date,total_vaccinations,vaccine,location
2021-02-24,153862,Oxford/AstraZeneca,France
2021-02-25,198628,Oxford/AstraZeneca,France
2021-02-26,260356,Oxford/AstraZeneca,France
2021-02-27,295042,Oxford/AstraZeneca,France
2021-02-28,297449,Oxford/AstraZeneca,France
2021-03-01,317704,Oxford/AstraZeneca,France
2021-03-02,356367,Oxford/AstraZeneca,France
2021-03-03,404852,Oxford/AstraZeneca,France
2021-03-04,486825,Oxford/AstraZeneca,France
2021-03-05,604687,Oxford/AstraZeneca,France
2021-03-06,725094,Oxford/AstraZeneca,France
2021-03-07,780105,Oxford/AstraZeneca,France
2021-03-08,822711,Oxford/AstraZeneca,France
2021-03-09,901476,Oxford/AstraZeneca,France
2021-03-10,982132,Oxford/AstraZeneca,France
2021-03-11,1110287,Oxford/AstraZeneca,France
2021-03-12,1292730,Oxford/AstraZeneca,France
2021-03-13,1424674,Oxford/AstraZeneca,France
2021-03-14,1438625,Oxford/AstraZeneca,France
2021-03-15,1490614,Oxford/AstraZeneca,France
2021-03-16,1491687,Oxford/AstraZeneca,France
2021-03-17,1492488,Oxford/AstraZeneca,France
2021-03-18,1493896,Oxford/AstraZeneca,France
2021-03-19,1564139,Oxford/AstraZeneca,France
2021-03-20,1629216,Oxford/AstraZeneca,France
2021-03-21,1634864,Oxford/AstraZeneca,France
2021-03-22,1672147,Oxford/AstraZeneca,France
2021-03-23,1756549,Oxford/AstraZeneca,France
2021-03-24,1847314,Oxford/AstraZeneca,France
2021-03-25,1997157,Oxford/AstraZeneca,France
2021-03-26,2162401,Oxford/AstraZeneca,France
2021-03-27,2230729,Oxford/AstraZeneca,France
2021-03-28,2237120,Oxford/AstraZeneca,France
2021-03-29,2291113,Oxford/AstraZeneca,France
2021-03-30,2384103,Oxford/AstraZeneca,France
2021-03-31,2447467,Oxford/AstraZeneca,France
2021-04-01,2533397,Oxford/AstraZeneca,France
2021-04-02,2620233,Oxford/AstraZeneca,France
2021-04-03,2656053,Oxford/AstraZeneca,France
2021-04-04,2659551,Oxford/AstraZeneca,France
2021-04-05,2663941,Oxford/AstraZeneca,France
2021-04-06,2693509,Oxford/AstraZeneca,France
2021-04-07,2725661,Oxford/AstraZeneca,France
2021-04-08,2804461,Oxford/AstraZeneca,France
2021-04-09,2966331,Oxford/AstraZeneca,France
2021-04-10,3042192,Oxford/AstraZeneca,France
2021-04-11,3049457,Oxford/AstraZeneca,France
2021-04-12,3100885,Oxford/AstraZeneca,France
2021-04-13,3187167,Oxford/AstraZeneca,France
2021-04-14,3255023,Oxford/AstraZeneca,France
2021-04-15,3348254,Oxford/AstraZeneca,France
2021-04-16,3461051,Oxford/AstraZeneca,France
2021-04-17,3514510,Oxford/AstraZeneca,France
2021-04-18,3524161,Oxford/AstraZeneca,France
2021-04-19,3549268,Oxford/AstraZeneca,France
2021-04-20,3595059,Oxford/AstraZeneca,France
2021-04-21,3634221,Oxford/AstraZeneca,France
2021-04-22,3689489,Oxford/AstraZeneca,France
2021-04-23,3760780,Oxford/AstraZeneca,France
2021-04-24,3798821,Oxford/AstraZeneca,France
2021-04-25,3805064,Oxford/AstraZeneca,France
2021-04-26,3825254,Oxford/AstraZeneca,France
2021-04-27,3860702,Oxford/AstraZeneca,France
2021-04-28,3891383,Oxford/AstraZeneca,France
2021-04-29,3942484,Oxford/AstraZeneca,France
2021-04-30,4006677,Oxford/AstraZeneca,France
2021-05-01,4018019,Oxford/AstraZeneca,France
2021-05-02,4021461,Oxford/AstraZeneca,France
2021-05-03,4038194,Oxford/AstraZeneca,France
2021-05-04,4069459,Oxford/AstraZeneca,France
2021-05-05,4098517,Oxford/AstraZeneca,France
2021-05-06,4153770,Oxford/AstraZeneca,France
2021-05-07,4226141,Oxford/AstraZeneca,France
2021-05-08,4241641,Oxford/AstraZeneca,France
2021-05-09,4245989,Oxford/AstraZeneca,France
2021-05-10,4273294,Oxford/AstraZeneca,France
2021-05-11,4325853,Oxford/AstraZeneca,France
2021-05-12,4370370,Oxford/AstraZeneca,France
2021-05-13,4375996,Oxford/AstraZeneca,France
2021-05-14,4416078,Oxford/AstraZeneca,France
2021-05-15,4443897,Oxford/AstraZeneca,France
2021-05-16,4447467,Oxford/AstraZeneca,France
2021-05-17,4475116,Oxford/AstraZeneca,France
2021-05-18,4517940,Oxford/AstraZeneca,France
2021-05-19,4558834,Oxford/AstraZeneca,France
2021-05-20,4624611,Oxford/AstraZeneca,France
2021-05-21,4702679,Oxford/AstraZeneca,France
2021-05-22,4740797,Oxford/AstraZeneca,France
2021-05-23,4744023,Oxford/AstraZeneca,France
2021-05-24,4749626,Oxford/AstraZeneca,France
2021-05-25,4799867,Oxford/AstraZeneca,France
2021-05-26,4855685,Oxford/AstraZeneca,France
2021-05-27,4939619,Oxford/AstraZeneca,France
2021-05-28,5046072,Oxford/AstraZeneca,France
2021-05-29,5109536,Oxford/AstraZeneca,France
2021-05-30,5118198,Oxford/AstraZeneca,France
2021-05-31,5156384,Oxford/AstraZeneca,France
2021-06-01,5224319,Oxford/AstraZeneca,France
2021-06-02,5285186,Oxford/AstraZeneca,France
2021-06-03,5376078,Oxford/AstraZeneca,France
2021-06-04,5485165,Oxford/AstraZeneca,France
2021-06-05,5539272,Oxford/AstraZeneca,France
2021-06-06,5545023,Oxford/AstraZeneca,France
2021-06-07,5577438,Oxford/AstraZeneca,France
2021-06-08,5626559,Oxford/AstraZeneca,France
2021-06-09,5670530,Oxford/AstraZeneca,France
2021-06-10,5740544,Oxford/AstraZeneca,France
2021-06-11,5839693,Oxford/AstraZeneca,France
2021-06-12,5881584,Oxford/AstraZeneca,France
2021-06-13,5885595,Oxford/AstraZeneca,France
2021-06-14,5929139,Oxford/AstraZeneca,France
2021-06-15,6011050,Oxford/AstraZeneca,France
2021-06-16,6077941,Oxford/AstraZeneca,France
2021-06-17,6181313,Oxford/AstraZeneca,France
2021-06-18,6301042,Oxford/AstraZeneca,France
2021-06-19,6341202,Oxford/AstraZeneca,France
2021-06-20,6344685,Oxford/AstraZeneca,France
2021-06-21,6384615,Oxford/AstraZeneca,France
2021-06-22,6455599,Oxford/AstraZeneca,France
2021-06-23,6507285,Oxford/AstraZeneca,France
2021-06-24,6585726,Oxford/AstraZeneca,France
2021-06-25,6677048,Oxford/AstraZeneca,France
2021-06-26,6710761,Oxford/AstraZeneca,France
2021-06-27,6714899,Oxford/AstraZeneca,France
2021-06-28,6745909,Oxford/AstraZeneca,France
2021-06-29,6802919,Oxford/AstraZeneca,France
2021-06-30,6848875,Oxford/AstraZeneca,France
2021-07-01,6915697,Oxford/AstraZeneca,France
2021-07-02,7007518,Oxford/AstraZeneca,France
2021-07-03,7039328,Oxford/AstraZeneca,France
2021-07-04,7043700,Oxford/AstraZeneca,France
2021-07-05,7078233,Oxford/AstraZeneca,France
2021-07-06,7135297,Oxford/AstraZeneca,France
2021-07-07,7179232,Oxford/AstraZeneca,France
2021-07-08,7241126,Oxford/AstraZeneca,France
2021-07-09,7311271,Oxford/AstraZeneca,France
2021-07-10,7336946,Oxford/AstraZeneca,France
2021-07-11,7340342,Oxford/AstraZeneca,France
2021-07-12,7364890,Oxford/AstraZeneca,France
2021-07-13,7401279,Oxford/AstraZeneca,France
2021-07-14,7404097,Oxford/AstraZeneca,France
2021-07-15,7436726,Oxford/AstraZeneca,France
2021-07-16,7478179,Oxford/AstraZeneca,France
2021-07-17,7492942,Oxford/AstraZeneca,France
2021-07-18,7495764,Oxford/AstraZeneca,France
2021-07-19,7514241,Oxford/AstraZeneca,France
2021-07-20,7543259,Oxford/AstraZeneca,France
2021-07-21,7564625,Oxford/AstraZeneca,France
2021-07-22,7594261,Oxford/AstraZeneca,France
2021-07-23,7626991,Oxford/AstraZeneca,France
2021-07-24,7634808,Oxford/AstraZeneca,France
2021-07-25,7636336,Oxford/AstraZeneca,France
2021-07-26,7647909,Oxford/AstraZeneca,France
2021-07-27,7666035,Oxford/AstraZeneca,France
2021-07-28,7679105,Oxford/AstraZeneca,France
2021-07-29,7696101,Oxford/AstraZeneca,France
2021-07-30,7715352,Oxford/AstraZeneca,France
2021-07-31,7719466,Oxford/AstraZeneca,France
2021-08-01,7720013,Oxford/AstraZeneca,France
2021-08-02,7725547,Oxford/AstraZeneca,France
2021-08-03,7733598,Oxford/AstraZeneca,France
2021-08-04,7738900,Oxford/AstraZeneca,France
2021-08-05,7743041,Oxford/AstraZeneca,France
2021-08-06,7748262,Oxford/AstraZeneca,France
2021-08-07,7750369,Oxford/AstraZeneca,France
2021-08-08,7750909,Oxford/AstraZeneca,France
2021-08-09,7753685,Oxford/AstraZeneca,France
2021-08-10,7757890,Oxford/AstraZeneca,France
2021-08-11,7760839,Oxford/AstraZeneca,France
2021-08-12,7763696,Oxford/AstraZeneca,France
2021-08-13,7766200,Oxford/AstraZeneca,France
2021-08-14,7767270,Oxford/AstraZeneca,France
2021-08-15,7767459,Oxford/AstraZeneca,France
2021-08-16,7768653,Oxford/AstraZeneca,France
2021-08-17,7770294,Oxford/AstraZeneca,France
2021-08-18,7771785,Oxford/AstraZeneca,France
2021-08-19,7773354,Oxford/AstraZeneca,France
2021-08-20,7775124,Oxford/AstraZeneca,France
2021-08-21,7775775,Oxford/AstraZeneca,France
2021-08-22,7775965,Oxford/AstraZeneca,France
2021-08-23,7776996,Oxford/AstraZeneca,France
2021-08-24,7778064,Oxford/AstraZeneca,France
2021-08-25,7779005,Oxford/AstraZeneca,France
2021-08-26,7780028,Oxford/AstraZeneca,France
2021-08-27,7781135,Oxford/AstraZeneca,France
2021-08-28,7781570,Oxford/AstraZeneca,France
2021-08-29,7781730,Oxford/AstraZeneca,France
2021-08-30,7782380,Oxford/AstraZeneca,France
2021-08-31,7783184,Oxford/AstraZeneca,France
2021-09-01,7783734,Oxford/AstraZeneca,France
2021-09-02,7784453,Oxford/AstraZeneca,France
2021-09-03,7785141,Oxford/AstraZeneca,France
2021-09-04,7785456,Oxford/AstraZeneca,France
2021-09-05,7785537,Oxford/AstraZeneca,France
2021-09-06,7786001,Oxford/AstraZeneca,France
2021-09-07,7786580,Oxford/AstraZeneca,France
2021-09-08,7787006,Oxford/AstraZeneca,France
2021-09-09,7787455,Oxford/AstraZeneca,France
2021-09-10,7787952,Oxford/AstraZeneca,France
2021-09-11,7788225,Oxford/AstraZeneca,France
2021-09-12,7788285,Oxford/AstraZeneca,France
2021-09-13,7788655,Oxford/AstraZeneca,France
2021-09-14,7788976,Oxford/AstraZeneca,France
2021-09-15,7789259,Oxford/AstraZeneca,France
2021-09-16,7789628,Oxford/AstraZeneca,France
2021-09-17,7790010,Oxford/AstraZeneca,France
2021-09-18,7790195,Oxford/AstraZeneca,France
2021-09-19,7790233,Oxford/AstraZeneca,France
2021-09-20,7790489,Oxford/AstraZeneca,France
2021-09-21,7790795,Oxford/AstraZeneca,France
2021-09-22,7791043,Oxford/AstraZeneca,France
2021-09-23,7791335,Oxford/AstraZeneca,France
2021-09-24,7791666,Oxford/AstraZeneca,France
2021-09-25,7791838,Oxford/AstraZeneca,France
2021-09-26,7791881,Oxford/AstraZeneca,France
2021-09-27,7792175,Oxford/AstraZeneca,France
2021-09-28,7792453,Oxford/AstraZeneca,France
2021-09-29,7792681,Oxford/AstraZeneca,France
2021-09-30,7792890,Oxford/AstraZeneca,France
2021-10-01,7793068,Oxford/AstraZeneca,France
2021-10-02,7793156,Oxford/AstraZeneca,France
2021-10-03,7793176,Oxford/AstraZeneca,France
2021-10-04,7793337,Oxford/AstraZeneca,France
2021-10-05,7793499,Oxford/AstraZeneca,France
2021-10-06,7793669,Oxford/AstraZeneca,France
2021-10-07,7793813,Oxford/AstraZeneca,France
2021-10-08,7793972,Oxford/AstraZeneca,France
2021-10-09,7794047,Oxford/AstraZeneca,France
2021-10-10,7794058,Oxford/AstraZeneca,France
2021-10-11,7794188,Oxford/AstraZeneca,France
2021-10-12,7794291,Oxford/AstraZeneca,France
2021-10-13,7794409,Oxford/AstraZeneca,France
2021-10-14,7794557,Oxford/AstraZeneca,France
2021-10-15,7794714,Oxford/AstraZeneca,France
2021-10-16,7794791,Oxford/AstraZeneca,France
2021-10-17,7794809,Oxford/AstraZeneca,France
2021-10-18,7794940,Oxford/AstraZeneca,France
2021-10-19,7795076,Oxford/AstraZeneca,France
2021-10-20,7795201,Oxford/AstraZeneca,France
2021-10-21,7795345,Oxford/AstraZeneca,France
2021-10-22,7795479,Oxford/AstraZeneca,France
2021-10-23,7795541,Oxford/AstraZeneca,France
2021-10-24,7795556,Oxford/AstraZeneca,France
2021-10-25,7795707,Oxford/AstraZeneca,France
2021-10-26,7795839,Oxford/AstraZeneca,France
2021-10-27,7795960,Oxford/AstraZeneca,France
2021-10-28,7796122,Oxford/AstraZeneca,France
2021-10-29,7796310,Oxford/AstraZeneca,France
2021-10-30,7796396,Oxford/AstraZeneca,France
2021-10-31,7796414,Oxford/AstraZeneca,France
2021-11-01,7796424,Oxford/AstraZeneca,France
2021-11-02,7796536,Oxford/AstraZeneca,France
2021-11-03,7796660,Oxford/AstraZeneca,France
2021-11-04,7796761,Oxford/AstraZeneca,France
2021-11-05,7796918,Oxford/AstraZeneca,France
2021-11-06,7796987,Oxford/AstraZeneca,France
2021-11-07,7797003,Oxford/AstraZeneca,France
2021-11-08,7797151,Oxford/AstraZeneca,France
2021-11-09,7797315,Oxford/AstraZeneca,France
2021-11-10,7797518,Oxford/AstraZeneca,France
2021-11-11,7797567,Oxford/AstraZeneca,France
2021-11-12,7797739,Oxford/AstraZeneca,France
2021-11-13,7797828,Oxford/AstraZeneca,France
2021-11-14,7797844,Oxford/AstraZeneca,France
2021-11-15,7798049,Oxford/AstraZeneca,France
2021-04-23,3237,Johnson&Johnson,France
2021-04-24,4800,Johnson&Johnson,France
2021-04-25,4923,Johnson&Johnson,France
2021-04-26,7781,Johnson&Johnson,France
2021-04-27,17259,Johnson&Johnson,France
2021-04-28,27125,Johnson&Johnson,France
2021-04-29,43087,Johnson&Johnson,France
2021-04-30,62282,Johnson&Johnson,France
2021-05-01,64239,Johnson&Johnson,France
2021-05-02,64703,Johnson&Johnson,France
2021-05-03,69713,Johnson&Johnson,France
2021-05-04,78053,Johnson&Johnson,France
2021-05-05,84158,Johnson&Johnson,France
2021-05-06,95495,Johnson&Johnson,France
2021-05-07,114533,Johnson&Johnson,France
2021-05-08,116865,Johnson&Johnson,France
2021-05-09,117524,Johnson&Johnson,France
2021-05-10,124711,Johnson&Johnson,France
2021-05-11,138966,Johnson&Johnson,France
2021-05-12,149079,Johnson&Johnson,France
2021-05-13,150605,Johnson&Johnson,France
2021-05-14,158290,Johnson&Johnson,France
2021-05-15,161961,Johnson&Johnson,France
2021-05-16,162355,Johnson&Johnson,France
2021-05-17,166767,Johnson&Johnson,France
2021-05-18,175454,Johnson&Johnson,France
2021-05-19,181065,Johnson&Johnson,France
2021-05-20,190424,Johnson&Johnson,France
2021-05-21,203138,Johnson&Johnson,France
2021-05-22,208134,Johnson&Johnson,France
2021-05-23,208598,Johnson&Johnson,France
2021-05-24,209603,Johnson&Johnson,France
2021-05-25,217127,Johnson&Johnson,France
2021-05-26,224783,Johnson&Johnson,France
2021-05-27,239046,Johnson&Johnson,France
2021-05-28,265537,Johnson&Johnson,France
2021-05-29,276811,Johnson&Johnson,France
2021-05-30,277696,Johnson&Johnson,France
2021-05-31,290232,Johnson&Johnson,France
2021-06-01,310304,Johnson&Johnson,France
2021-06-02,324695,Johnson&Johnson,France
2021-06-03,344001,Johnson&Johnson,France
2021-06-04,366372,Johnson&Johnson,France
2021-06-05,376021,Johnson&Johnson,France
2021-06-06,376982,Johnson&Johnson,France
2021-06-07,386042,Johnson&Johnson,France
2021-06-08,400538,Johnson&Johnson,France
2021-06-09,412611,Johnson&Johnson,France
2021-06-10,427891,Johnson&Johnson,France
2021-06-11,444763,Johnson&Johnson,France
2021-06-12,452121,Johnson&Johnson,France
2021-06-13,452979,Johnson&Johnson,France
2021-06-14,459528,Johnson&Johnson,France
2021-06-15,470333,Johnson&Johnson,France
2021-06-16,479115,Johnson&Johnson,France
2021-06-17,489906,Johnson&Johnson,France
2021-06-18,502228,Johnson&Johnson,France
2021-06-19,507740,Johnson&Johnson,France
2021-06-20,508378,Johnson&Johnson,France
2021-06-21,513340,Johnson&Johnson,France
2021-06-22,521105,Johnson&Johnson,France
2021-06-23,528111,Johnson&Johnson,France
2021-06-24,536652,Johnson&Johnson,France
2021-06-25,546651,Johnson&Johnson,France
2021-06-26,551330,Johnson&Johnson,France
2021-06-27,551952,Johnson&Johnson,France
2021-06-28,556589,Johnson&Johnson,France
2021-06-29,563465,Johnson&Johnson,France
2021-06-30,569977,Johnson&Johnson,France
2021-07-01,577985,Johnson&Johnson,France
2021-07-02,587269,Johnson&Johnson,France
2021-07-03,592003,Johnson&Johnson,France
2021-07-04,592593,Johnson&Johnson,France
2021-07-05,597240,Johnson&Johnson,France
2021-07-06,604784,Johnson&Johnson,France
2021-07-07,611621,Johnson&Johnson,France
2021-07-08,620685,Johnson&Johnson,France
2021-07-09,630826,Johnson&Johnson,France
2021-07-10,635323,Johnson&Johnson,France
2021-07-11,635839,Johnson&Johnson,France
2021-07-12,641563,Johnson&Johnson,France
2021-07-13,655630,Johnson&Johnson,France
2021-07-14,657723,Johnson&Johnson,France
2021-07-15,675770,Johnson&Johnson,France
2021-07-16,698405,Johnson&Johnson,France
2021-07-17,707993,Johnson&Johnson,France
2021-07-18,709275,Johnson&Johnson,France
2021-07-19,722056,Johnson&Johnson,France
2021-07-20,739197,Johnson&Johnson,France
2021-07-21,754576,Johnson&Johnson,France
2021-07-22,772639,Johnson&Johnson,France
2021-07-23,792814,Johnson&Johnson,France
2021-07-24,801916,Johnson&Johnson,France
2021-07-25,803138,Johnson&Johnson,France
2021-07-26,813888,Johnson&Johnson,France
2021-07-27,828169,Johnson&Johnson,France
2021-07-28,840645,Johnson&Johnson,France
2021-07-29,854456,Johnson&Johnson,France
2021-07-30,869701,Johnson&Johnson,France
2021-07-31,876335,Johnson&Johnson,France
2021-08-01,877144,Johnson&Johnson,France
2021-08-02,884762,Johnson&Johnson,France
2021-08-03,895111,Johnson&Johnson,France
2021-08-04,904251,Johnson&Johnson,France
2021-08-05,913516,Johnson&Johnson,France
2021-08-06,923257,Johnson&Johnson,France
2021-08-07,927973,Johnson&Johnson,France
2021-08-08,928987,Johnson&Johnson,France
2021-08-09,934831,Johnson&Johnson,France
2021-08-10,943231,Johnson&Johnson,France
2021-08-11,950896,Johnson&Johnson,France
2021-08-12,959094,Johnson&Johnson,France
2021-08-13,966247,Johnson&Johnson,France
2021-08-14,969792,Johnson&Johnson,France
2021-08-15,970419,Johnson&Johnson,France
2021-08-16,974181,Johnson&Johnson,France
2021-08-17,979536,Johnson&Johnson,France
2021-08-18,984466,Johnson&Johnson,France
2021-08-19,989697,Johnson&Johnson,France
2021-08-20,994654,Johnson&Johnson,France
2021-08-21,996815,Johnson&Johnson,France
2021-08-22,997161,Johnson&Johnson,France
2021-08-23,999822,Johnson&Johnson,France
2021-08-24,1003357,Johnson&Johnson,France
2021-08-25,1006742,Johnson&Johnson,France
2021-08-26,1010299,Johnson&Johnson,France
2021-08-27,1013764,Johnson&Johnson,France
2021-08-28,1015391,Johnson&Johnson,France
2021-08-29,1015749,Johnson&Johnson,France
2021-08-30,1017622,Johnson&Johnson,France
2021-08-31,1019976,Johnson&Johnson,France
2021-09-01,1021923,Johnson&Johnson,France
2021-09-02,1024134,Johnson&Johnson,France
2021-09-03,1026436,Johnson&Johnson,France
2021-09-04,1027765,Johnson&Johnson,France
2021-09-05,1028144,Johnson&Johnson,France
2021-09-06,1029775,Johnson&Johnson,France
2021-09-07,1031348,Johnson&Johnson,France
2021-09-08,1032531,Johnson&Johnson,France
2021-09-09,1033840,Johnson&Johnson,France
2021-09-10,1035275,Johnson&Johnson,France
2021-09-11,1035974,Johnson&Johnson,France
2021-09-12,1036108,Johnson&Johnson,France
2021-09-13,1037215,Johnson&Johnson,France
2021-09-14,1038429,Johnson&Johnson,France
2021-09-15,1039358,Johnson&Johnson,France
2021-09-16,1040100,Johnson&Johnson,France
2021-09-17,1040834,Johnson&Johnson,France
2021-09-18,1041249,Johnson&Johnson,France
2021-09-19,1041409,Johnson&Johnson,France
2021-09-20,1041758,Johnson&Johnson,France
2021-09-21,1042116,Johnson&Johnson,France
2021-09-22,1042437,Johnson&Johnson,France
2021-09-23,1042832,Johnson&Johnson,France
2021-09-24,1043198,Johnson&Johnson,France
2021-09-25,1043443,Johnson&Johnson,France
2021-09-26,1043494,Johnson&Johnson,France
2021-09-27,1043716,Johnson&Johnson,France
2021-09-28,1043970,Johnson&Johnson,France
2021-09-29,1044285,Johnson&Johnson,France
2021-09-30,1044601,Johnson&Johnson,France
2021-10-01,1044928,Johnson&Johnson,France
2021-10-02,1045090,Johnson&Johnson,France
2021-10-03,1045149,Johnson&Johnson,France
2021-10-04,1045428,Johnson&Johnson,France
2021-10-05,1045630,Johnson&Johnson,France
2021-10-06,1045831,Johnson&Johnson,France
2021-10-07,1046043,Johnson&Johnson,France
2021-10-08,1046330,Johnson&Johnson,France
2021-10-09,1046475,Johnson&Johnson,France
2021-10-10,1046536,Johnson&Johnson,France
2021-10-11,1046728,Johnson&Johnson,France
2021-10-12,1046883,Johnson&Johnson,France
2021-10-13,1047054,Johnson&Johnson,France
2021-10-14,1047292,Johnson&Johnson,France
2021-10-15,1047533,Johnson&Johnson,France
2021-10-16,1047633,Johnson&Johnson,France
2021-10-17,1047685,Johnson&Johnson,France
2021-10-18,1047894,Johnson&Johnson,France
2021-10-19,1048060,Johnson&Johnson,France
2021-10-20,1048236,Johnson&Johnson,France
2021-10-21,1048413,Johnson&Johnson,France
2021-10-22,1048576,Johnson&Johnson,France
2021-10-23,1048660,Johnson&Johnson,France
2021-10-24,1048681,Johnson&Johnson,France
2021-10-25,1048823,Johnson&Johnson,France
2021-10-26,1048975,Johnson&Johnson,France
2021-10-27,1049108,Johnson&Johnson,France
2021-10-28,1049245,Johnson&Johnson,France
2021-10-29,1049405,Johnson&Johnson,France
2021-10-30,1049466,Johnson&Johnson,France
2021-10-31,1049492,Johnson&Johnson,France
2021-11-01,1049531,Johnson&Johnson,France
2021-11-02,1049611,Johnson&Johnson,France
2021-11-03,1049690,Johnson&Johnson,France
2021-11-04,1049790,Johnson&Johnson,France
2021-11-05,1049860,Johnson&Johnson,France
2021-11-06,1049907,Johnson&Johnson,France
2021-11-07,1049930,Johnson&Johnson,France
2021-11-08,1050024,Johnson&Johnson,France
2021-11-09,1050115,Johnson&Johnson,France
2021-11-10,1050177,Johnson&Johnson,France
2021-11-11,1050206,Johnson&Johnson,France
2021-11-12,1050264,Johnson&Johnson,France
2021-11-13,1050320,Johnson&Johnson,France
2021-11-14,1050342,Johnson&Johnson,France
2021-11-15,1050387,Johnson&Johnson,France
