date,total_vaccinations,vaccine,location
2021-06-11,5836563,Oxford/AstraZeneca,France
2021-06-12,5878441,Oxford/AstraZeneca,France
2021-06-13,5882434,Oxford/AstraZeneca,France
2021-06-14,5925950,Oxford/AstraZeneca,France
2021-06-15,6007857,Oxford/AstraZeneca,France
2021-06-16,6074724,Oxford/AstraZeneca,France
2021-06-17,6178087,Oxford/AstraZeneca,France
2021-06-18,6297812,Oxford/AstraZeneca,France
2021-06-19,6337964,Oxford/AstraZeneca,France
2021-06-20,6341442,Oxford/AstraZeneca,France
2021-06-21,6381351,Oxford/AstraZeneca,France
2021-06-22,6452330,Oxford/AstraZeneca,France
2021-06-23,6504014,Oxford/AstraZeneca,France
2021-06-24,6582447,Oxford/AstraZeneca,France
2021-06-25,6673761,Oxford/AstraZeneca,France
2021-06-26,6707460,Oxford/AstraZeneca,France
2021-06-27,6711593,Oxford/AstraZeneca,France
2021-06-28,6742583,Oxford/AstraZeneca,France
2021-06-29,6799588,Oxford/AstraZeneca,France
2021-06-30,6845530,Oxford/AstraZeneca,France
2021-07-01,6912344,Oxford/AstraZeneca,France
2021-07-02,7004160,Oxford/AstraZeneca,France
2021-07-03,7035966,Oxford/AstraZeneca,France
2021-07-04,7040330,Oxford/AstraZeneca,France
2021-07-05,7074857,Oxford/AstraZeneca,France
2021-07-06,7131914,Oxford/AstraZeneca,France
2021-07-07,7175843,Oxford/AstraZeneca,France
2021-07-08,7237738,Oxford/AstraZeneca,France
2021-07-09,7307869,Oxford/AstraZeneca,France
2021-07-10,7333542,Oxford/AstraZeneca,France
2021-07-11,7336930,Oxford/AstraZeneca,France
2021-07-12,7361461,Oxford/AstraZeneca,France
2021-07-13,7397846,Oxford/AstraZeneca,France
2021-07-14,7400652,Oxford/AstraZeneca,France
2021-07-15,7433272,Oxford/AstraZeneca,France
2021-07-16,7474712,Oxford/AstraZeneca,France
2021-07-17,7489470,Oxford/AstraZeneca,France
2021-07-18,7492289,Oxford/AstraZeneca,France
2021-07-19,7510750,Oxford/AstraZeneca,France
2021-07-20,7539749,Oxford/AstraZeneca,France
2021-07-21,7561105,Oxford/AstraZeneca,France
2021-07-22,7590740,Oxford/AstraZeneca,France
2021-07-23,7623448,Oxford/AstraZeneca,France
2021-07-24,7631255,Oxford/AstraZeneca,France
2021-07-25,7632783,Oxford/AstraZeneca,France
2021-07-26,7644360,Oxford/AstraZeneca,France
2021-07-27,7662471,Oxford/AstraZeneca,France
2021-07-28,7675525,Oxford/AstraZeneca,France
2021-07-29,7692506,Oxford/AstraZeneca,France
2021-07-30,7711736,Oxford/AstraZeneca,France
2021-07-31,7715843,Oxford/AstraZeneca,France
2021-08-01,7716380,Oxford/AstraZeneca,France
2021-08-02,7721892,Oxford/AstraZeneca,France
2021-08-03,7729922,Oxford/AstraZeneca,France
2021-08-04,7735209,Oxford/AstraZeneca,France
2021-08-05,7739332,Oxford/AstraZeneca,France
2021-08-06,7744538,Oxford/AstraZeneca,France
2021-08-07,7746636,Oxford/AstraZeneca,France
2021-08-08,7747125,Oxford/AstraZeneca,France
2021-08-09,7749873,Oxford/AstraZeneca,France
2021-08-10,7754060,Oxford/AstraZeneca,France
2021-08-11,7756985,Oxford/AstraZeneca,France
2021-08-12,7759835,Oxford/AstraZeneca,France
2021-08-13,7762313,Oxford/AstraZeneca,France
2021-08-14,7763378,Oxford/AstraZeneca,France
2021-08-15,7763563,Oxford/AstraZeneca,France
2021-08-16,7764747,Oxford/AstraZeneca,France
2021-08-17,7766371,Oxford/AstraZeneca,France
2021-08-18,7767861,Oxford/AstraZeneca,France
2021-08-19,7769421,Oxford/AstraZeneca,France
2021-08-20,7771185,Oxford/AstraZeneca,France
2021-08-21,7771826,Oxford/AstraZeneca,France
2021-08-22,7772011,Oxford/AstraZeneca,France
2021-08-23,7773028,Oxford/AstraZeneca,France
2021-08-24,7774085,Oxford/AstraZeneca,France
2021-08-25,7775011,Oxford/AstraZeneca,France
2021-08-26,7776016,Oxford/AstraZeneca,France
2021-08-27,7777112,Oxford/AstraZeneca,France
2021-08-28,7777543,Oxford/AstraZeneca,France
2021-08-29,7777683,Oxford/AstraZeneca,France
2021-08-30,7778335,Oxford/AstraZeneca,France
2021-08-31,7779128,Oxford/AstraZeneca,France
2021-09-01,7779666,Oxford/AstraZeneca,France
2021-09-02,7780372,Oxford/AstraZeneca,France
2021-09-03,7781049,Oxford/AstraZeneca,France
2021-09-04,7781353,Oxford/AstraZeneca,France
2021-09-05,7781424,Oxford/AstraZeneca,France
2021-09-06,7781874,Oxford/AstraZeneca,France
2021-09-07,7782438,Oxford/AstraZeneca,France
2021-09-08,7782851,Oxford/AstraZeneca,France
2021-09-09,7783277,Oxford/AstraZeneca,France
2021-09-10,7783757,Oxford/AstraZeneca,France
2021-09-11,7784021,Oxford/AstraZeneca,France
2021-09-12,7784076,Oxford/AstraZeneca,France
2021-04-23,2734,Johnson&Johnson,France
2021-04-24,4292,Johnson&Johnson,France
2021-04-25,4415,Johnson&Johnson,France
2021-04-26,7264,Johnson&Johnson,France
2021-04-27,16727,Johnson&Johnson,France
2021-04-28,26581,Johnson&Johnson,France
2021-04-29,42548,Johnson&Johnson,France
2021-04-30,61734,Johnson&Johnson,France
2021-05-01,63686,Johnson&Johnson,France
2021-05-02,64148,Johnson&Johnson,France
2021-05-03,69139,Johnson&Johnson,France
2021-05-04,77461,Johnson&Johnson,France
2021-05-05,83546,Johnson&Johnson,France
2021-05-06,94864,Johnson&Johnson,France
2021-05-07,113882,Johnson&Johnson,France
2021-05-08,116181,Johnson&Johnson,France
2021-05-09,116828,Johnson&Johnson,France
2021-05-10,123995,Johnson&Johnson,France
2021-05-11,138226,Johnson&Johnson,France
2021-05-12,148325,Johnson&Johnson,France
2021-05-13,149837,Johnson&Johnson,France
2021-05-14,157504,Johnson&Johnson,France
2021-05-15,161162,Johnson&Johnson,France
2021-05-16,161549,Johnson&Johnson,France
2021-05-17,165933,Johnson&Johnson,France
2021-05-18,174611,Johnson&Johnson,France
2021-05-19,180210,Johnson&Johnson,France
2021-05-20,189547,Johnson&Johnson,France
2021-05-21,202227,Johnson&Johnson,France
2021-05-22,207212,Johnson&Johnson,France
2021-05-23,207665,Johnson&Johnson,France
2021-05-24,208646,Johnson&Johnson,France
2021-05-25,216148,Johnson&Johnson,France
2021-05-26,223784,Johnson&Johnson,France
2021-05-27,238023,Johnson&Johnson,France
2021-05-28,264493,Johnson&Johnson,France
2021-05-29,275757,Johnson&Johnson,France
2021-05-30,276637,Johnson&Johnson,France
2021-05-31,289152,Johnson&Johnson,France
2021-06-01,309183,Johnson&Johnson,France
2021-06-02,323558,Johnson&Johnson,France
2021-06-03,342840,Johnson&Johnson,France
2021-06-04,365170,Johnson&Johnson,France
2021-06-05,374810,Johnson&Johnson,France
2021-06-06,375760,Johnson&Johnson,France
2021-06-07,384788,Johnson&Johnson,France
2021-06-08,399248,Johnson&Johnson,France
2021-06-09,411302,Johnson&Johnson,France
2021-06-10,426533,Johnson&Johnson,France
2021-06-11,443368,Johnson&Johnson,France
2021-06-12,450719,Johnson&Johnson,France
2021-06-13,451575,Johnson&Johnson,France
2021-06-14,458104,Johnson&Johnson,France
2021-06-15,468879,Johnson&Johnson,France
2021-06-16,477639,Johnson&Johnson,France
2021-06-17,488392,Johnson&Johnson,France
2021-06-18,500684,Johnson&Johnson,France
2021-06-19,506182,Johnson&Johnson,France
2021-06-20,506816,Johnson&Johnson,France
2021-06-21,511751,Johnson&Johnson,France
2021-06-22,519488,Johnson&Johnson,France
2021-06-23,526477,Johnson&Johnson,France
2021-06-24,534990,Johnson&Johnson,France
2021-06-25,544963,Johnson&Johnson,France
2021-06-26,549628,Johnson&Johnson,France
2021-06-27,550243,Johnson&Johnson,France
2021-06-28,554857,Johnson&Johnson,France
2021-06-29,561701,Johnson&Johnson,France
2021-06-30,568175,Johnson&Johnson,France
2021-07-01,576124,Johnson&Johnson,France
2021-07-02,585380,Johnson&Johnson,France
2021-07-03,590108,Johnson&Johnson,France
2021-07-04,590693,Johnson&Johnson,France
2021-07-05,595322,Johnson&Johnson,France
2021-07-06,602843,Johnson&Johnson,France
2021-07-07,609642,Johnson&Johnson,France
2021-07-08,618670,Johnson&Johnson,France
2021-07-09,628787,Johnson&Johnson,France
2021-07-10,633280,Johnson&Johnson,France
2021-07-11,633786,Johnson&Johnson,France
2021-07-12,639482,Johnson&Johnson,France
2021-07-13,653548,Johnson&Johnson,France
2021-07-14,655629,Johnson&Johnson,France
2021-07-15,673671,Johnson&Johnson,France
2021-07-16,696293,Johnson&Johnson,France
2021-07-17,705867,Johnson&Johnson,France
2021-07-18,707141,Johnson&Johnson,France
2021-07-19,719898,Johnson&Johnson,France
2021-07-20,737028,Johnson&Johnson,France
2021-07-21,752380,Johnson&Johnson,France
2021-07-22,770404,Johnson&Johnson,France
2021-07-23,790556,Johnson&Johnson,France
2021-07-24,799633,Johnson&Johnson,France
2021-07-25,800845,Johnson&Johnson,France
2021-07-26,811557,Johnson&Johnson,France
2021-07-27,825796,Johnson&Johnson,France
2021-07-28,838222,Johnson&Johnson,France
2021-07-29,851997,Johnson&Johnson,France
2021-07-30,867194,Johnson&Johnson,France
2021-07-31,873793,Johnson&Johnson,France
2021-08-01,874586,Johnson&Johnson,France
2021-08-02,882119,Johnson&Johnson,France
2021-08-03,892423,Johnson&Johnson,France
2021-08-04,901521,Johnson&Johnson,France
2021-08-05,910732,Johnson&Johnson,France
2021-08-06,920421,Johnson&Johnson,France
2021-08-07,925098,Johnson&Johnson,France
2021-08-08,925969,Johnson&Johnson,France
2021-08-09,931728,Johnson&Johnson,France
2021-08-10,939893,Johnson&Johnson,France
2021-08-11,947311,Johnson&Johnson,France
2021-08-12,955202,Johnson&Johnson,France
2021-08-13,962072,Johnson&Johnson,France
2021-08-14,965477,Johnson&Johnson,France
2021-08-15,965951,Johnson&Johnson,France
2021-08-16,969650,Johnson&Johnson,France
2021-08-17,974951,Johnson&Johnson,France
2021-08-18,979841,Johnson&Johnson,France
2021-08-19,985030,Johnson&Johnson,France
2021-08-20,989922,Johnson&Johnson,France
2021-08-21,991958,Johnson&Johnson,France
2021-08-22,992288,Johnson&Johnson,France
2021-08-23,994892,Johnson&Johnson,France
2021-08-24,998381,Johnson&Johnson,France
2021-08-25,1001727,Johnson&Johnson,France
2021-08-26,1005246,Johnson&Johnson,France
2021-08-27,1008669,Johnson&Johnson,France
2021-08-28,1010244,Johnson&Johnson,France
2021-08-29,1010597,Johnson&Johnson,France
2021-08-30,1012425,Johnson&Johnson,France
2021-08-31,1014739,Johnson&Johnson,France
2021-09-01,1016632,Johnson&Johnson,France
2021-09-02,1018786,Johnson&Johnson,France
2021-09-03,1021034,Johnson&Johnson,France
2021-09-04,1022290,Johnson&Johnson,France
2021-09-05,1022529,Johnson&Johnson,France
2021-09-06,1023815,Johnson&Johnson,France
2021-09-07,1025286,Johnson&Johnson,France
2021-09-08,1026542,Johnson&Johnson,France
2021-09-09,1027773,Johnson&Johnson,France
2021-09-10,1029102,Johnson&Johnson,France
2021-09-11,1029744,Johnson&Johnson,France
2021-09-12,1029852,Johnson&Johnson,France
