date,total_vaccinations,vaccine,location
2021-06-06,5542420,Oxford/AstraZeneca,France
2021-06-07,5574815,Oxford/AstraZeneca,France
2021-06-08,5623924,Oxford/AstraZeneca,France
2021-06-09,5667867,Oxford/AstraZeneca,France
2021-06-10,5737875,Oxford/AstraZeneca,France
2021-06-11,5837019,Oxford/AstraZeneca,France
2021-06-12,5878898,Oxford/AstraZeneca,France
2021-06-13,5882891,Oxford/AstraZeneca,France
2021-06-14,5926411,Oxford/AstraZeneca,France
2021-06-15,6008318,Oxford/AstraZeneca,France
2021-06-16,6075187,Oxford/AstraZeneca,France
2021-06-17,6178545,Oxford/AstraZeneca,France
2021-06-18,6298270,Oxford/AstraZeneca,France
2021-06-19,6338422,Oxford/AstraZeneca,France
2021-06-20,6341900,Oxford/AstraZeneca,France
2021-06-21,6381815,Oxford/AstraZeneca,France
2021-06-22,6452796,Oxford/AstraZeneca,France
2021-06-23,6504480,Oxford/AstraZeneca,France
2021-06-24,6582912,Oxford/AstraZeneca,France
2021-06-25,6674227,Oxford/AstraZeneca,France
2021-06-26,6707929,Oxford/AstraZeneca,France
2021-06-27,6712063,Oxford/AstraZeneca,France
2021-06-28,6743054,Oxford/AstraZeneca,France
2021-06-29,6800059,Oxford/AstraZeneca,France
2021-06-30,6846005,Oxford/AstraZeneca,France
2021-07-01,6912821,Oxford/AstraZeneca,France
2021-07-02,7004637,Oxford/AstraZeneca,France
2021-07-03,7036444,Oxford/AstraZeneca,France
2021-07-04,7040808,Oxford/AstraZeneca,France
2021-07-05,7075335,Oxford/AstraZeneca,France
2021-07-06,7132394,Oxford/AstraZeneca,France
2021-07-07,7176325,Oxford/AstraZeneca,France
2021-07-08,7238221,Oxford/AstraZeneca,France
2021-07-09,7308353,Oxford/AstraZeneca,France
2021-07-10,7334030,Oxford/AstraZeneca,France
2021-07-11,7337418,Oxford/AstraZeneca,France
2021-07-12,7361952,Oxford/AstraZeneca,France
2021-07-13,7398339,Oxford/AstraZeneca,France
2021-07-14,7401145,Oxford/AstraZeneca,France
2021-07-15,7433768,Oxford/AstraZeneca,France
2021-07-16,7475211,Oxford/AstraZeneca,France
2021-07-17,7489969,Oxford/AstraZeneca,France
2021-07-18,7492788,Oxford/AstraZeneca,France
2021-07-19,7511251,Oxford/AstraZeneca,France
2021-07-20,7540252,Oxford/AstraZeneca,France
2021-07-21,7561608,Oxford/AstraZeneca,France
2021-07-22,7591244,Oxford/AstraZeneca,France
2021-07-23,7623954,Oxford/AstraZeneca,France
2021-07-24,7631762,Oxford/AstraZeneca,France
2021-07-25,7633290,Oxford/AstraZeneca,France
2021-07-26,7644866,Oxford/AstraZeneca,France
2021-07-27,7662977,Oxford/AstraZeneca,France
2021-07-28,7676030,Oxford/AstraZeneca,France
2021-07-29,7693013,Oxford/AstraZeneca,France
2021-07-30,7712245,Oxford/AstraZeneca,France
2021-07-31,7716352,Oxford/AstraZeneca,France
2021-08-01,7716889,Oxford/AstraZeneca,France
2021-08-02,7722404,Oxford/AstraZeneca,France
2021-08-03,7730437,Oxford/AstraZeneca,France
2021-08-04,7735727,Oxford/AstraZeneca,France
2021-08-05,7739851,Oxford/AstraZeneca,France
2021-08-06,7745060,Oxford/AstraZeneca,France
2021-08-07,7747159,Oxford/AstraZeneca,France
2021-08-08,7747650,Oxford/AstraZeneca,France
2021-08-09,7750402,Oxford/AstraZeneca,France
2021-08-10,7754591,Oxford/AstraZeneca,France
2021-08-11,7757517,Oxford/AstraZeneca,France
2021-08-12,7760370,Oxford/AstraZeneca,France
2021-08-13,7762850,Oxford/AstraZeneca,France
2021-08-14,7763916,Oxford/AstraZeneca,France
2021-08-15,7764101,Oxford/AstraZeneca,France
2021-08-16,7765284,Oxford/AstraZeneca,France
2021-08-17,7766909,Oxford/AstraZeneca,France
2021-08-18,7768399,Oxford/AstraZeneca,France
2021-08-19,7769959,Oxford/AstraZeneca,France
2021-08-20,7771723,Oxford/AstraZeneca,France
2021-08-21,7772364,Oxford/AstraZeneca,France
2021-08-22,7772549,Oxford/AstraZeneca,France
2021-08-23,7773567,Oxford/AstraZeneca,France
2021-08-24,7774624,Oxford/AstraZeneca,France
2021-08-25,7775550,Oxford/AstraZeneca,France
2021-08-26,7776556,Oxford/AstraZeneca,France
2021-08-27,7777652,Oxford/AstraZeneca,France
2021-08-28,7778083,Oxford/AstraZeneca,France
2021-08-29,7778224,Oxford/AstraZeneca,France
2021-08-30,7778876,Oxford/AstraZeneca,France
2021-08-31,7779669,Oxford/AstraZeneca,France
2021-09-01,7780208,Oxford/AstraZeneca,France
2021-09-02,7780914,Oxford/AstraZeneca,France
2021-09-03,7781592,Oxford/AstraZeneca,France
2021-09-04,7781899,Oxford/AstraZeneca,France
2021-09-05,7781970,Oxford/AstraZeneca,France
2021-09-06,7782420,Oxford/AstraZeneca,France
2021-09-07,7782985,Oxford/AstraZeneca,France
2021-09-08,7783398,Oxford/AstraZeneca,France
2021-09-09,7783825,Oxford/AstraZeneca,France
2021-09-10,7784307,Oxford/AstraZeneca,France
2021-09-11,7784572,Oxford/AstraZeneca,France
2021-09-12,7784627,Oxford/AstraZeneca,France
2021-09-13,7784991,Oxford/AstraZeneca,France
2021-09-14,7785307,Oxford/AstraZeneca,France
2021-09-15,7785580,Oxford/AstraZeneca,France
2021-04-23,2775,Johnson&Johnson,France
2021-04-24,4333,Johnson&Johnson,France
2021-04-25,4456,Johnson&Johnson,France
2021-04-26,7305,Johnson&Johnson,France
2021-04-27,16767,Johnson&Johnson,France
2021-04-28,26621,Johnson&Johnson,France
2021-04-29,42588,Johnson&Johnson,France
2021-04-30,61778,Johnson&Johnson,France
2021-05-01,63730,Johnson&Johnson,France
2021-05-02,64192,Johnson&Johnson,France
2021-05-03,69186,Johnson&Johnson,France
2021-05-04,77510,Johnson&Johnson,France
2021-05-05,83595,Johnson&Johnson,France
2021-05-06,94916,Johnson&Johnson,France
2021-05-07,113935,Johnson&Johnson,France
2021-05-08,116234,Johnson&Johnson,France
2021-05-09,116881,Johnson&Johnson,France
2021-05-10,124049,Johnson&Johnson,France
2021-05-11,138280,Johnson&Johnson,France
2021-05-12,148379,Johnson&Johnson,France
2021-05-13,149891,Johnson&Johnson,France
2021-05-14,157558,Johnson&Johnson,France
2021-05-15,161218,Johnson&Johnson,France
2021-05-16,161605,Johnson&Johnson,France
2021-05-17,165991,Johnson&Johnson,France
2021-05-18,174669,Johnson&Johnson,France
2021-05-19,180271,Johnson&Johnson,France
2021-05-20,189611,Johnson&Johnson,France
2021-05-21,202293,Johnson&Johnson,France
2021-05-22,207278,Johnson&Johnson,France
2021-05-23,207731,Johnson&Johnson,France
2021-05-24,208715,Johnson&Johnson,France
2021-05-25,216217,Johnson&Johnson,France
2021-05-26,223856,Johnson&Johnson,France
2021-05-27,238098,Johnson&Johnson,France
2021-05-28,264569,Johnson&Johnson,France
2021-05-29,275835,Johnson&Johnson,France
2021-05-30,276716,Johnson&Johnson,France
2021-05-31,289236,Johnson&Johnson,France
2021-06-01,309270,Johnson&Johnson,France
2021-06-02,323646,Johnson&Johnson,France
2021-06-03,342931,Johnson&Johnson,France
2021-06-04,365265,Johnson&Johnson,France
2021-06-05,374905,Johnson&Johnson,France
2021-06-06,375855,Johnson&Johnson,France
2021-06-07,384883,Johnson&Johnson,France
2021-06-08,399344,Johnson&Johnson,France
2021-06-09,411398,Johnson&Johnson,France
2021-06-10,426634,Johnson&Johnson,France
2021-06-11,443470,Johnson&Johnson,France
2021-06-12,450822,Johnson&Johnson,France
2021-06-13,451678,Johnson&Johnson,France
2021-06-14,458206,Johnson&Johnson,France
2021-06-15,468987,Johnson&Johnson,France
2021-06-16,477749,Johnson&Johnson,France
2021-06-17,488505,Johnson&Johnson,France
2021-06-18,500801,Johnson&Johnson,France
2021-06-19,506301,Johnson&Johnson,France
2021-06-20,506935,Johnson&Johnson,France
2021-06-21,511872,Johnson&Johnson,France
2021-06-22,519610,Johnson&Johnson,France
2021-06-23,526600,Johnson&Johnson,France
2021-06-24,535114,Johnson&Johnson,France
2021-06-25,545089,Johnson&Johnson,France
2021-06-26,549757,Johnson&Johnson,France
2021-06-27,550372,Johnson&Johnson,France
2021-06-28,554987,Johnson&Johnson,France
2021-06-29,561836,Johnson&Johnson,France
2021-06-30,568311,Johnson&Johnson,France
2021-07-01,576264,Johnson&Johnson,France
2021-07-02,585522,Johnson&Johnson,France
2021-07-03,590250,Johnson&Johnson,France
2021-07-04,590835,Johnson&Johnson,France
2021-07-05,595466,Johnson&Johnson,France
2021-07-06,602988,Johnson&Johnson,France
2021-07-07,609792,Johnson&Johnson,France
2021-07-08,618821,Johnson&Johnson,France
2021-07-09,628938,Johnson&Johnson,France
2021-07-10,633432,Johnson&Johnson,France
2021-07-11,633938,Johnson&Johnson,France
2021-07-12,639635,Johnson&Johnson,France
2021-07-13,653704,Johnson&Johnson,France
2021-07-14,655787,Johnson&Johnson,France
2021-07-15,673832,Johnson&Johnson,France
2021-07-16,696456,Johnson&Johnson,France
2021-07-17,706033,Johnson&Johnson,France
2021-07-18,707309,Johnson&Johnson,France
2021-07-19,720067,Johnson&Johnson,France
2021-07-20,737198,Johnson&Johnson,France
2021-07-21,752555,Johnson&Johnson,France
2021-07-22,770584,Johnson&Johnson,France
2021-07-23,790743,Johnson&Johnson,France
2021-07-24,799823,Johnson&Johnson,France
2021-07-25,801035,Johnson&Johnson,France
2021-07-26,811750,Johnson&Johnson,France
2021-07-27,825993,Johnson&Johnson,France
2021-07-28,838420,Johnson&Johnson,France
2021-07-29,852197,Johnson&Johnson,France
2021-07-30,867400,Johnson&Johnson,France
2021-07-31,873999,Johnson&Johnson,France
2021-08-01,874792,Johnson&Johnson,France
2021-08-02,882328,Johnson&Johnson,France
2021-08-03,892635,Johnson&Johnson,France
2021-08-04,901739,Johnson&Johnson,France
2021-08-05,910957,Johnson&Johnson,France
2021-08-06,920652,Johnson&Johnson,France
2021-08-07,925338,Johnson&Johnson,France
2021-08-08,926213,Johnson&Johnson,France
2021-08-09,931985,Johnson&Johnson,France
2021-08-10,940354,Johnson&Johnson,France
2021-08-11,948197,Johnson&Johnson,France
2021-08-12,956096,Johnson&Johnson,France
2021-08-13,962974,Johnson&Johnson,France
2021-08-14,966384,Johnson&Johnson,France
2021-08-15,966865,Johnson&Johnson,France
2021-08-16,970589,Johnson&Johnson,France
2021-08-17,975900,Johnson&Johnson,France
2021-08-18,980795,Johnson&Johnson,France
2021-08-19,985991,Johnson&Johnson,France
2021-08-20,990888,Johnson&Johnson,France
2021-08-21,992928,Johnson&Johnson,France
2021-08-22,993261,Johnson&Johnson,France
2021-08-23,995880,Johnson&Johnson,France
2021-08-24,999377,Johnson&Johnson,France
2021-08-25,1002727,Johnson&Johnson,France
2021-08-26,1006247,Johnson&Johnson,France
2021-08-27,1009676,Johnson&Johnson,France
2021-08-28,1011252,Johnson&Johnson,France
2021-08-29,1011605,Johnson&Johnson,France
2021-08-30,1013442,Johnson&Johnson,France
2021-08-31,1015763,Johnson&Johnson,France
2021-09-01,1017659,Johnson&Johnson,France
2021-09-02,1019818,Johnson&Johnson,France
2021-09-03,1022070,Johnson&Johnson,France
2021-09-04,1023333,Johnson&Johnson,France
2021-09-05,1023576,Johnson&Johnson,France
2021-09-06,1024869,Johnson&Johnson,France
2021-09-07,1026345,Johnson&Johnson,France
2021-09-08,1027608,Johnson&Johnson,France
2021-09-09,1028850,Johnson&Johnson,France
2021-09-10,1030212,Johnson&Johnson,France
2021-09-11,1030883,Johnson&Johnson,France
2021-09-12,1031011,Johnson&Johnson,France
2021-09-13,1031848,Johnson&Johnson,France
2021-09-14,1032776,Johnson&Johnson,France
2021-09-15,1033549,Johnson&Johnson,France
