date,total_vaccinations,vaccine,location
2021-03-03,404748,Oxford/AstraZeneca,France
2021-03-04,486716,Oxford/AstraZeneca,France
2021-03-05,604575,Oxford/AstraZeneca,France
2021-03-06,724975,Oxford/AstraZeneca,France
2021-03-07,779988,Oxford/AstraZeneca,France
2021-03-08,822593,Oxford/AstraZeneca,France
2021-03-09,901354,Oxford/AstraZeneca,France
2021-03-10,982000,Oxford/AstraZeneca,France
2021-03-11,1110152,Oxford/AstraZeneca,France
2021-03-12,1292594,Oxford/AstraZeneca,France
2021-03-13,1424529,Oxford/AstraZeneca,France
2021-03-14,1438479,Oxford/AstraZeneca,France
2021-03-15,1490465,Oxford/AstraZeneca,France
2021-03-16,1491538,Oxford/AstraZeneca,France
2021-03-17,1492340,Oxford/AstraZeneca,France
2021-03-18,1493747,Oxford/AstraZeneca,France
2021-03-19,1563986,Oxford/AstraZeneca,France
2021-03-20,1629056,Oxford/AstraZeneca,France
2021-03-21,1634704,Oxford/AstraZeneca,France
2021-03-22,1671985,Oxford/AstraZeneca,France
2021-03-23,1756382,Oxford/AstraZeneca,France
2021-03-24,1847144,Oxford/AstraZeneca,France
2021-03-25,1996990,Oxford/AstraZeneca,France
2021-03-26,2162233,Oxford/AstraZeneca,France
2021-03-27,2230561,Oxford/AstraZeneca,France
2021-03-28,2236952,Oxford/AstraZeneca,France
2021-03-29,2290945,Oxford/AstraZeneca,France
2021-03-30,2383931,Oxford/AstraZeneca,France
2021-03-31,2447292,Oxford/AstraZeneca,France
2021-04-01,2533223,Oxford/AstraZeneca,France
2021-04-02,2620053,Oxford/AstraZeneca,France
2021-04-03,2655874,Oxford/AstraZeneca,France
2021-04-04,2659372,Oxford/AstraZeneca,France
2021-04-05,2663762,Oxford/AstraZeneca,France
2021-04-06,2693328,Oxford/AstraZeneca,France
2021-04-07,2725476,Oxford/AstraZeneca,France
2021-04-08,2804277,Oxford/AstraZeneca,France
2021-04-09,2966141,Oxford/AstraZeneca,France
2021-04-10,3042002,Oxford/AstraZeneca,France
2021-04-11,3049267,Oxford/AstraZeneca,France
2021-04-12,3100693,Oxford/AstraZeneca,France
2021-04-13,3186972,Oxford/AstraZeneca,France
2021-04-14,3254826,Oxford/AstraZeneca,France
2021-04-15,3348053,Oxford/AstraZeneca,France
2021-04-16,3460852,Oxford/AstraZeneca,France
2021-04-17,3514310,Oxford/AstraZeneca,France
2021-04-18,3523960,Oxford/AstraZeneca,France
2021-04-19,3549065,Oxford/AstraZeneca,France
2021-04-20,3594853,Oxford/AstraZeneca,France
2021-04-21,3634014,Oxford/AstraZeneca,France
2021-04-22,3689280,Oxford/AstraZeneca,France
2021-04-23,3760572,Oxford/AstraZeneca,France
2021-04-24,3798610,Oxford/AstraZeneca,France
2021-04-25,3804852,Oxford/AstraZeneca,France
2021-04-26,3825042,Oxford/AstraZeneca,France
2021-04-27,3860491,Oxford/AstraZeneca,France
2021-04-28,3891170,Oxford/AstraZeneca,France
2021-04-29,3942271,Oxford/AstraZeneca,France
2021-04-30,4006468,Oxford/AstraZeneca,France
2021-05-01,4017808,Oxford/AstraZeneca,France
2021-05-02,4021249,Oxford/AstraZeneca,France
2021-05-03,4037982,Oxford/AstraZeneca,France
2021-05-04,4069248,Oxford/AstraZeneca,France
2021-05-05,4098304,Oxford/AstraZeneca,France
2021-05-06,4153556,Oxford/AstraZeneca,France
2021-05-07,4225929,Oxford/AstraZeneca,France
2021-05-08,4241429,Oxford/AstraZeneca,France
2021-05-09,4245775,Oxford/AstraZeneca,France
2021-05-10,4273083,Oxford/AstraZeneca,France
2021-05-11,4325642,Oxford/AstraZeneca,France
2021-05-12,4370158,Oxford/AstraZeneca,France
2021-05-13,4375785,Oxford/AstraZeneca,France
2021-05-14,4415869,Oxford/AstraZeneca,France
2021-05-15,4443686,Oxford/AstraZeneca,France
2021-05-16,4447256,Oxford/AstraZeneca,France
2021-05-17,4474905,Oxford/AstraZeneca,France
2021-05-18,4517728,Oxford/AstraZeneca,France
2021-05-19,4558624,Oxford/AstraZeneca,France
2021-05-20,4624401,Oxford/AstraZeneca,France
2021-05-21,4702467,Oxford/AstraZeneca,France
2021-05-22,4740584,Oxford/AstraZeneca,France
2021-05-23,4743807,Oxford/AstraZeneca,France
2021-05-24,4749410,Oxford/AstraZeneca,France
2021-05-25,4799651,Oxford/AstraZeneca,France
2021-05-26,4855471,Oxford/AstraZeneca,France
2021-05-27,4939402,Oxford/AstraZeneca,France
2021-05-28,5045856,Oxford/AstraZeneca,France
2021-05-29,5109322,Oxford/AstraZeneca,France
2021-05-30,5117983,Oxford/AstraZeneca,France
2021-05-31,5156167,Oxford/AstraZeneca,France
2021-06-01,5224101,Oxford/AstraZeneca,France
2021-06-02,5284968,Oxford/AstraZeneca,France
2021-06-03,5375860,Oxford/AstraZeneca,France
2021-06-04,5484949,Oxford/AstraZeneca,France
2021-06-05,5539056,Oxford/AstraZeneca,France
2021-06-06,5544806,Oxford/AstraZeneca,France
2021-06-07,5577217,Oxford/AstraZeneca,France
2021-06-08,5626337,Oxford/AstraZeneca,France
2021-06-09,5670306,Oxford/AstraZeneca,France
2021-06-10,5740320,Oxford/AstraZeneca,France
2021-06-11,5839470,Oxford/AstraZeneca,France
2021-06-12,5881362,Oxford/AstraZeneca,France
2021-06-13,5885370,Oxford/AstraZeneca,France
2021-06-14,5928913,Oxford/AstraZeneca,France
2021-06-15,6010823,Oxford/AstraZeneca,France
2021-06-16,6077715,Oxford/AstraZeneca,France
2021-06-17,6181087,Oxford/AstraZeneca,France
2021-06-18,6300811,Oxford/AstraZeneca,France
2021-06-19,6340971,Oxford/AstraZeneca,France
2021-06-20,6344454,Oxford/AstraZeneca,France
2021-06-21,6384382,Oxford/AstraZeneca,France
2021-06-22,6455366,Oxford/AstraZeneca,France
2021-06-23,6507049,Oxford/AstraZeneca,France
2021-06-24,6585493,Oxford/AstraZeneca,France
2021-06-25,6676811,Oxford/AstraZeneca,France
2021-06-26,6710523,Oxford/AstraZeneca,France
2021-06-27,6714661,Oxford/AstraZeneca,France
2021-06-28,6745668,Oxford/AstraZeneca,France
2021-06-29,6802679,Oxford/AstraZeneca,France
2021-06-30,6848634,Oxford/AstraZeneca,France
2021-07-01,6915455,Oxford/AstraZeneca,France
2021-07-02,7007276,Oxford/AstraZeneca,France
2021-07-03,7039086,Oxford/AstraZeneca,France
2021-07-04,7043458,Oxford/AstraZeneca,France
2021-07-05,7077991,Oxford/AstraZeneca,France
2021-07-06,7135053,Oxford/AstraZeneca,France
2021-07-07,7178987,Oxford/AstraZeneca,France
2021-07-08,7240880,Oxford/AstraZeneca,France
2021-07-09,7311024,Oxford/AstraZeneca,France
2021-07-10,7336699,Oxford/AstraZeneca,France
2021-07-11,7340094,Oxford/AstraZeneca,France
2021-07-12,7364641,Oxford/AstraZeneca,France
2021-07-13,7401029,Oxford/AstraZeneca,France
2021-07-14,7403846,Oxford/AstraZeneca,France
2021-07-15,7436474,Oxford/AstraZeneca,France
2021-07-16,7477926,Oxford/AstraZeneca,France
2021-07-17,7492688,Oxford/AstraZeneca,France
2021-07-18,7495510,Oxford/AstraZeneca,France
2021-07-19,7513984,Oxford/AstraZeneca,France
2021-07-20,7543001,Oxford/AstraZeneca,France
2021-07-21,7564365,Oxford/AstraZeneca,France
2021-07-22,7594000,Oxford/AstraZeneca,France
2021-07-23,7626729,Oxford/AstraZeneca,France
2021-07-24,7634547,Oxford/AstraZeneca,France
2021-07-25,7636074,Oxford/AstraZeneca,France
2021-07-26,7647647,Oxford/AstraZeneca,France
2021-07-27,7665773,Oxford/AstraZeneca,France
2021-07-28,7678843,Oxford/AstraZeneca,France
2021-07-29,7695838,Oxford/AstraZeneca,France
2021-07-30,7715086,Oxford/AstraZeneca,France
2021-07-31,7719200,Oxford/AstraZeneca,France
2021-08-01,7719747,Oxford/AstraZeneca,France
2021-08-02,7725281,Oxford/AstraZeneca,France
2021-08-03,7733332,Oxford/AstraZeneca,France
2021-08-04,7738634,Oxford/AstraZeneca,France
2021-08-05,7742775,Oxford/AstraZeneca,France
2021-08-06,7747997,Oxford/AstraZeneca,France
2021-08-07,7750104,Oxford/AstraZeneca,France
2021-08-08,7750641,Oxford/AstraZeneca,France
2021-08-09,7753415,Oxford/AstraZeneca,France
2021-08-10,7757619,Oxford/AstraZeneca,France
2021-08-11,7760568,Oxford/AstraZeneca,France
2021-08-12,7763425,Oxford/AstraZeneca,France
2021-08-13,7765929,Oxford/AstraZeneca,France
2021-08-14,7766999,Oxford/AstraZeneca,France
2021-08-15,7767185,Oxford/AstraZeneca,France
2021-08-16,7768377,Oxford/AstraZeneca,France
2021-08-17,7770015,Oxford/AstraZeneca,France
2021-08-18,7771506,Oxford/AstraZeneca,France
2021-08-19,7773074,Oxford/AstraZeneca,France
2021-08-20,7774844,Oxford/AstraZeneca,France
2021-08-21,7775495,Oxford/AstraZeneca,France
2021-08-22,7775685,Oxford/AstraZeneca,France
2021-08-23,7776713,Oxford/AstraZeneca,France
2021-08-24,7777781,Oxford/AstraZeneca,France
2021-08-25,7778722,Oxford/AstraZeneca,France
2021-08-26,7779745,Oxford/AstraZeneca,France
2021-08-27,7780852,Oxford/AstraZeneca,France
2021-08-28,7781287,Oxford/AstraZeneca,France
2021-08-29,7781446,Oxford/AstraZeneca,France
2021-08-30,7782096,Oxford/AstraZeneca,France
2021-08-31,7782899,Oxford/AstraZeneca,France
2021-09-01,7783446,Oxford/AstraZeneca,France
2021-09-02,7784164,Oxford/AstraZeneca,France
2021-09-03,7784851,Oxford/AstraZeneca,France
2021-09-04,7785165,Oxford/AstraZeneca,France
2021-09-05,7785245,Oxford/AstraZeneca,France
2021-09-06,7785707,Oxford/AstraZeneca,France
2021-09-07,7786286,Oxford/AstraZeneca,France
2021-09-08,7786712,Oxford/AstraZeneca,France
2021-09-09,7787159,Oxford/AstraZeneca,France
2021-09-10,7787656,Oxford/AstraZeneca,France
2021-09-11,7787926,Oxford/AstraZeneca,France
2021-09-12,7787986,Oxford/AstraZeneca,France
2021-09-13,7788354,Oxford/AstraZeneca,France
2021-09-14,7788671,Oxford/AstraZeneca,France
2021-09-15,7788952,Oxford/AstraZeneca,France
2021-09-16,7789318,Oxford/AstraZeneca,France
2021-09-17,7789700,Oxford/AstraZeneca,France
2021-09-18,7789885,Oxford/AstraZeneca,France
2021-09-19,7789923,Oxford/AstraZeneca,France
2021-09-20,7790178,Oxford/AstraZeneca,France
2021-09-21,7790482,Oxford/AstraZeneca,France
2021-09-22,7790729,Oxford/AstraZeneca,France
2021-09-23,7791019,Oxford/AstraZeneca,France
2021-09-24,7791350,Oxford/AstraZeneca,France
2021-09-25,7791522,Oxford/AstraZeneca,France
2021-09-26,7791565,Oxford/AstraZeneca,France
2021-09-27,7791859,Oxford/AstraZeneca,France
2021-09-28,7792137,Oxford/AstraZeneca,France
2021-09-29,7792365,Oxford/AstraZeneca,France
2021-09-30,7792574,Oxford/AstraZeneca,France
2021-10-01,7792752,Oxford/AstraZeneca,France
2021-10-02,7792840,Oxford/AstraZeneca,France
2021-10-03,7792860,Oxford/AstraZeneca,France
2021-10-04,7793021,Oxford/AstraZeneca,France
2021-10-05,7793182,Oxford/AstraZeneca,France
2021-10-06,7793352,Oxford/AstraZeneca,France
2021-10-07,7793496,Oxford/AstraZeneca,France
2021-10-08,7793654,Oxford/AstraZeneca,France
2021-10-09,7793729,Oxford/AstraZeneca,France
2021-10-10,7793740,Oxford/AstraZeneca,France
2021-10-11,7793870,Oxford/AstraZeneca,France
2021-10-12,7793973,Oxford/AstraZeneca,France
2021-10-13,7794091,Oxford/AstraZeneca,France
2021-10-14,7794239,Oxford/AstraZeneca,France
2021-10-15,7794396,Oxford/AstraZeneca,France
2021-10-16,7794472,Oxford/AstraZeneca,France
2021-10-17,7794490,Oxford/AstraZeneca,France
2021-10-18,7794621,Oxford/AstraZeneca,France
2021-10-19,7794756,Oxford/AstraZeneca,France
2021-10-20,7794881,Oxford/AstraZeneca,France
2021-10-21,7795025,Oxford/AstraZeneca,France
2021-10-22,7795159,Oxford/AstraZeneca,France
2021-10-23,7795221,Oxford/AstraZeneca,France
2021-10-24,7795236,Oxford/AstraZeneca,France
2021-10-25,7795387,Oxford/AstraZeneca,France
2021-10-26,7795519,Oxford/AstraZeneca,France
2021-10-27,7795640,Oxford/AstraZeneca,France
2021-10-28,7795802,Oxford/AstraZeneca,France
2021-10-29,7795989,Oxford/AstraZeneca,France
2021-10-30,7796075,Oxford/AstraZeneca,France
2021-10-31,7796093,Oxford/AstraZeneca,France
2021-11-01,7796105,Oxford/AstraZeneca,France
2021-11-02,7796217,Oxford/AstraZeneca,France
2021-11-03,7796341,Oxford/AstraZeneca,France
2021-11-04,7796442,Oxford/AstraZeneca,France
2021-11-05,7796599,Oxford/AstraZeneca,France
2021-11-06,7796668,Oxford/AstraZeneca,France
2021-11-07,7796684,Oxford/AstraZeneca,France
2021-11-08,7796832,Oxford/AstraZeneca,France
2021-11-09,7796996,Oxford/AstraZeneca,France
2021-11-10,7797200,Oxford/AstraZeneca,France
2021-11-11,7797249,Oxford/AstraZeneca,France
2021-04-23,3201,Johnson&Johnson,France
2021-04-24,4764,Johnson&Johnson,France
2021-04-25,4887,Johnson&Johnson,France
2021-04-26,7744,Johnson&Johnson,France
2021-04-27,17220,Johnson&Johnson,France
2021-04-28,27084,Johnson&Johnson,France
2021-04-29,43045,Johnson&Johnson,France
2021-04-30,62239,Johnson&Johnson,France
2021-05-01,64197,Johnson&Johnson,France
2021-05-02,64660,Johnson&Johnson,France
2021-05-03,69666,Johnson&Johnson,France
2021-05-04,78006,Johnson&Johnson,France
2021-05-05,84110,Johnson&Johnson,France
2021-05-06,95447,Johnson&Johnson,France
2021-05-07,114483,Johnson&Johnson,France
2021-05-08,116814,Johnson&Johnson,France
2021-05-09,117472,Johnson&Johnson,France
2021-05-10,124657,Johnson&Johnson,France
2021-05-11,138910,Johnson&Johnson,France
2021-05-12,149023,Johnson&Johnson,France
2021-05-13,150549,Johnson&Johnson,France
2021-05-14,158232,Johnson&Johnson,France
2021-05-15,161903,Johnson&Johnson,France
2021-05-16,162296,Johnson&Johnson,France
2021-05-17,166705,Johnson&Johnson,France
2021-05-18,175392,Johnson&Johnson,France
2021-05-19,181002,Johnson&Johnson,France
2021-05-20,190361,Johnson&Johnson,France
2021-05-21,203074,Johnson&Johnson,France
2021-05-22,208067,Johnson&Johnson,France
2021-05-23,208529,Johnson&Johnson,France
2021-05-24,209533,Johnson&Johnson,France
2021-05-25,217057,Johnson&Johnson,France
2021-05-26,224713,Johnson&Johnson,France
2021-05-27,238973,Johnson&Johnson,France
2021-05-28,265459,Johnson&Johnson,France
2021-05-29,276728,Johnson&Johnson,France
2021-05-30,277611,Johnson&Johnson,France
2021-05-31,290145,Johnson&Johnson,France
2021-06-01,310215,Johnson&Johnson,France
2021-06-02,324602,Johnson&Johnson,France
2021-06-03,343900,Johnson&Johnson,France
2021-06-04,366268,Johnson&Johnson,France
2021-06-05,375916,Johnson&Johnson,France
2021-06-06,376871,Johnson&Johnson,France
2021-06-07,385929,Johnson&Johnson,France
2021-06-08,400424,Johnson&Johnson,France
2021-06-09,412496,Johnson&Johnson,France
2021-06-10,427772,Johnson&Johnson,France
2021-06-11,444639,Johnson&Johnson,France
2021-06-12,451997,Johnson&Johnson,France
2021-06-13,452855,Johnson&Johnson,France
2021-06-14,459401,Johnson&Johnson,France
2021-06-15,470204,Johnson&Johnson,France
2021-06-16,478984,Johnson&Johnson,France
2021-06-17,489771,Johnson&Johnson,France
2021-06-18,502092,Johnson&Johnson,France
2021-06-19,507601,Johnson&Johnson,France
2021-06-20,508239,Johnson&Johnson,France
2021-06-21,513200,Johnson&Johnson,France
2021-06-22,520962,Johnson&Johnson,France
2021-06-23,527968,Johnson&Johnson,France
2021-06-24,536509,Johnson&Johnson,France
2021-06-25,546508,Johnson&Johnson,France
2021-06-26,551188,Johnson&Johnson,France
2021-06-27,551810,Johnson&Johnson,France
2021-06-28,556444,Johnson&Johnson,France
2021-06-29,563318,Johnson&Johnson,France
2021-06-30,569825,Johnson&Johnson,France
2021-07-01,577829,Johnson&Johnson,France
2021-07-02,587110,Johnson&Johnson,France
2021-07-03,591843,Johnson&Johnson,France
2021-07-04,592431,Johnson&Johnson,France
2021-07-05,597075,Johnson&Johnson,France
2021-07-06,604619,Johnson&Johnson,France
2021-07-07,611454,Johnson&Johnson,France
2021-07-08,620515,Johnson&Johnson,France
2021-07-09,630654,Johnson&Johnson,France
2021-07-10,635151,Johnson&Johnson,France
2021-07-11,635664,Johnson&Johnson,France
2021-07-12,641385,Johnson&Johnson,France
2021-07-13,655448,Johnson&Johnson,France
2021-07-14,657539,Johnson&Johnson,France
2021-07-15,675586,Johnson&Johnson,France
2021-07-16,698221,Johnson&Johnson,France
2021-07-17,707806,Johnson&Johnson,France
2021-07-18,709088,Johnson&Johnson,France
2021-07-19,721868,Johnson&Johnson,France
2021-07-20,739010,Johnson&Johnson,France
2021-07-21,754388,Johnson&Johnson,France
2021-07-22,772448,Johnson&Johnson,France
2021-07-23,792621,Johnson&Johnson,France
2021-07-24,801722,Johnson&Johnson,France
2021-07-25,802942,Johnson&Johnson,France
2021-07-26,813691,Johnson&Johnson,France
2021-07-27,827967,Johnson&Johnson,France
2021-07-28,840440,Johnson&Johnson,France
2021-07-29,854247,Johnson&Johnson,France
2021-07-30,869489,Johnson&Johnson,France
2021-07-31,876122,Johnson&Johnson,France
2021-08-01,876930,Johnson&Johnson,France
2021-08-02,884544,Johnson&Johnson,France
2021-08-03,894890,Johnson&Johnson,France
2021-08-04,904022,Johnson&Johnson,France
2021-08-05,913281,Johnson&Johnson,France
2021-08-06,923017,Johnson&Johnson,France
2021-08-07,927728,Johnson&Johnson,France
2021-08-08,928742,Johnson&Johnson,France
2021-08-09,934580,Johnson&Johnson,France
2021-08-10,942977,Johnson&Johnson,France
2021-08-11,950639,Johnson&Johnson,France
2021-08-12,958833,Johnson&Johnson,France
2021-08-13,965978,Johnson&Johnson,France
2021-08-14,969522,Johnson&Johnson,France
2021-08-15,970147,Johnson&Johnson,France
2021-08-16,973904,Johnson&Johnson,France
2021-08-17,979257,Johnson&Johnson,France
2021-08-18,984184,Johnson&Johnson,France
2021-08-19,989413,Johnson&Johnson,France
2021-08-20,994369,Johnson&Johnson,France
2021-08-21,996530,Johnson&Johnson,France
2021-08-22,996876,Johnson&Johnson,France
2021-08-23,999534,Johnson&Johnson,France
2021-08-24,1003067,Johnson&Johnson,France
2021-08-25,1006451,Johnson&Johnson,France
2021-08-26,1010007,Johnson&Johnson,France
2021-08-27,1013470,Johnson&Johnson,France
2021-08-28,1015097,Johnson&Johnson,France
2021-08-29,1015454,Johnson&Johnson,France
2021-08-30,1017325,Johnson&Johnson,France
2021-08-31,1019678,Johnson&Johnson,France
2021-09-01,1021624,Johnson&Johnson,France
2021-09-02,1023833,Johnson&Johnson,France
2021-09-03,1026135,Johnson&Johnson,France
2021-09-04,1027463,Johnson&Johnson,France
2021-09-05,1027841,Johnson&Johnson,France
2021-09-06,1029471,Johnson&Johnson,France
2021-09-07,1031042,Johnson&Johnson,France
2021-09-08,1032224,Johnson&Johnson,France
2021-09-09,1033531,Johnson&Johnson,France
2021-09-10,1034964,Johnson&Johnson,France
2021-09-11,1035663,Johnson&Johnson,France
2021-09-12,1035797,Johnson&Johnson,France
2021-09-13,1036903,Johnson&Johnson,France
2021-09-14,1038063,Johnson&Johnson,France
2021-09-15,1038989,Johnson&Johnson,France
2021-09-16,1039731,Johnson&Johnson,France
2021-09-17,1040464,Johnson&Johnson,France
2021-09-18,1040879,Johnson&Johnson,France
2021-09-19,1041039,Johnson&Johnson,France
2021-09-20,1041386,Johnson&Johnson,France
2021-09-21,1041744,Johnson&Johnson,France
2021-09-22,1042065,Johnson&Johnson,France
2021-09-23,1042459,Johnson&Johnson,France
2021-09-24,1042823,Johnson&Johnson,France
2021-09-25,1043068,Johnson&Johnson,France
2021-09-26,1043118,Johnson&Johnson,France
2021-09-27,1043340,Johnson&Johnson,France
2021-09-28,1043594,Johnson&Johnson,France
2021-09-29,1043909,Johnson&Johnson,France
2021-09-30,1044224,Johnson&Johnson,France
2021-10-01,1044550,Johnson&Johnson,France
2021-10-02,1044711,Johnson&Johnson,France
2021-10-03,1044770,Johnson&Johnson,France
2021-10-04,1045048,Johnson&Johnson,France
2021-10-05,1045246,Johnson&Johnson,France
2021-10-06,1045447,Johnson&Johnson,France
2021-10-07,1045659,Johnson&Johnson,France
2021-10-08,1045944,Johnson&Johnson,France
2021-10-09,1046088,Johnson&Johnson,France
2021-10-10,1046147,Johnson&Johnson,France
2021-10-11,1046338,Johnson&Johnson,France
2021-10-12,1046492,Johnson&Johnson,France
2021-10-13,1046660,Johnson&Johnson,France
2021-10-14,1046897,Johnson&Johnson,France
2021-10-15,1047132,Johnson&Johnson,France
2021-10-16,1047232,Johnson&Johnson,France
2021-10-17,1047284,Johnson&Johnson,France
2021-10-18,1047493,Johnson&Johnson,France
2021-10-19,1047659,Johnson&Johnson,France
2021-10-20,1047833,Johnson&Johnson,France
2021-10-21,1048010,Johnson&Johnson,France
2021-10-22,1048173,Johnson&Johnson,France
2021-10-23,1048257,Johnson&Johnson,France
2021-10-24,1048278,Johnson&Johnson,France
2021-10-25,1048418,Johnson&Johnson,France
2021-10-26,1048570,Johnson&Johnson,France
2021-10-27,1048691,Johnson&Johnson,France
2021-10-28,1048826,Johnson&Johnson,France
2021-10-29,1048986,Johnson&Johnson,France
2021-10-30,1049047,Johnson&Johnson,France
2021-10-31,1049073,Johnson&Johnson,France
2021-11-01,1049111,Johnson&Johnson,France
2021-11-02,1049191,Johnson&Johnson,France
2021-11-03,1049268,Johnson&Johnson,France
2021-11-04,1049367,Johnson&Johnson,France
2021-11-05,1049436,Johnson&Johnson,France
2021-11-06,1049482,Johnson&Johnson,France
2021-11-07,1049505,Johnson&Johnson,France
2021-11-08,1049595,Johnson&Johnson,France
2021-11-09,1049685,Johnson&Johnson,France
2021-11-10,1049745,Johnson&Johnson,France
2021-11-11,1049773,Johnson&Johnson,France
