date,total_vaccinations,vaccine,location
2021-07-14,7395613,Oxford/AstraZeneca,France
2021-07-15,7428142,Oxford/AstraZeneca,France
2021-07-16,7469450,Oxford/AstraZeneca,France
2021-07-17,7484176,Oxford/AstraZeneca,France
2021-07-18,7486987,Oxford/AstraZeneca,France
2021-07-19,7505420,Oxford/AstraZeneca,France
2021-07-20,7534304,Oxford/AstraZeneca,France
2021-07-21,7555609,Oxford/AstraZeneca,France
2021-07-22,7585151,Oxford/AstraZeneca,France
2021-07-23,7617724,Oxford/AstraZeneca,France
2021-07-24,7625500,Oxford/AstraZeneca,France
2021-07-25,7627012,Oxford/AstraZeneca,France
2021-07-26,7638544,Oxford/AstraZeneca,France
2021-07-27,7656580,Oxford/AstraZeneca,France
2021-07-28,7669574,Oxford/AstraZeneca,France
2021-07-29,7686475,Oxford/AstraZeneca,France
2021-07-30,7705622,Oxford/AstraZeneca,France
2021-07-31,7709706,Oxford/AstraZeneca,France
2021-08-01,7710234,Oxford/AstraZeneca,France
2021-08-02,7715712,Oxford/AstraZeneca,France
2021-08-03,7723711,Oxford/AstraZeneca,France
2021-08-04,7728966,Oxford/AstraZeneca,France
2021-08-05,7733069,Oxford/AstraZeneca,France
2021-08-06,7738243,Oxford/AstraZeneca,France
2021-08-07,7740329,Oxford/AstraZeneca,France
2021-08-08,7740793,Oxford/AstraZeneca,France
2021-08-09,7743522,Oxford/AstraZeneca,France
2021-08-10,7747679,Oxford/AstraZeneca,France
2021-08-11,7750585,Oxford/AstraZeneca,France
2021-08-12,7753420,Oxford/AstraZeneca,France
2021-08-13,7755878,Oxford/AstraZeneca,France
2021-08-14,7756940,Oxford/AstraZeneca,France
2021-08-15,7757125,Oxford/AstraZeneca,France
2021-08-16,7758299,Oxford/AstraZeneca,France
2021-08-17,7759911,Oxford/AstraZeneca,France
2021-08-18,7761390,Oxford/AstraZeneca,France
2021-08-19,7762937,Oxford/AstraZeneca,France
2021-08-20,7764686,Oxford/AstraZeneca,France
2021-08-21,7765325,Oxford/AstraZeneca,France
2021-08-22,7765512,Oxford/AstraZeneca,France
2021-08-23,7766516,Oxford/AstraZeneca,France
2021-04-23,2379,Johnson&Johnson,France
2021-04-24,3936,Johnson&Johnson,France
2021-04-25,4058,Johnson&Johnson,France
2021-04-26,6906,Johnson&Johnson,France
2021-04-27,16360,Johnson&Johnson,France
2021-04-28,26206,Johnson&Johnson,France
2021-04-29,42165,Johnson&Johnson,France
2021-04-30,61342,Johnson&Johnson,France
2021-05-01,63288,Johnson&Johnson,France
2021-05-02,63746,Johnson&Johnson,France
2021-05-03,68728,Johnson&Johnson,France
2021-05-04,77044,Johnson&Johnson,France
2021-05-05,83122,Johnson&Johnson,France
2021-05-06,94435,Johnson&Johnson,France
2021-05-07,113434,Johnson&Johnson,France
2021-05-08,115727,Johnson&Johnson,France
2021-05-09,116370,Johnson&Johnson,France
2021-05-10,123527,Johnson&Johnson,France
2021-05-11,137743,Johnson&Johnson,France
2021-05-12,147831,Johnson&Johnson,France
2021-05-13,149329,Johnson&Johnson,France
2021-05-14,156990,Johnson&Johnson,France
2021-05-15,160638,Johnson&Johnson,France
2021-05-16,161021,Johnson&Johnson,France
2021-05-17,165402,Johnson&Johnson,France
2021-05-18,174070,Johnson&Johnson,France
2021-05-19,179660,Johnson&Johnson,France
2021-05-20,188986,Johnson&Johnson,France
2021-05-21,201651,Johnson&Johnson,France
2021-05-22,206631,Johnson&Johnson,France
2021-05-23,207080,Johnson&Johnson,France
2021-05-24,208059,Johnson&Johnson,France
2021-05-25,215547,Johnson&Johnson,France
2021-05-26,223179,Johnson&Johnson,France
2021-05-27,237403,Johnson&Johnson,France
2021-05-28,263860,Johnson&Johnson,France
2021-05-29,275116,Johnson&Johnson,France
2021-05-30,275989,Johnson&Johnson,France
2021-05-31,288497,Johnson&Johnson,France
2021-06-01,308516,Johnson&Johnson,France
2021-06-02,322873,Johnson&Johnson,France
2021-06-03,342144,Johnson&Johnson,France
2021-06-04,364442,Johnson&Johnson,France
2021-06-05,374075,Johnson&Johnson,France
2021-06-06,375020,Johnson&Johnson,France
2021-06-07,384033,Johnson&Johnson,France
2021-06-08,398478,Johnson&Johnson,France
2021-06-09,410525,Johnson&Johnson,France
2021-06-10,425732,Johnson&Johnson,France
2021-06-11,442557,Johnson&Johnson,France
2021-06-12,449902,Johnson&Johnson,France
2021-06-13,450755,Johnson&Johnson,France
2021-06-14,457272,Johnson&Johnson,France
2021-06-15,468044,Johnson&Johnson,France
2021-06-16,476790,Johnson&Johnson,France
2021-06-17,487526,Johnson&Johnson,France
2021-06-18,499805,Johnson&Johnson,France
2021-06-19,505289,Johnson&Johnson,France
2021-06-20,505909,Johnson&Johnson,France
2021-06-21,510831,Johnson&Johnson,France
2021-06-22,518559,Johnson&Johnson,France
2021-06-23,525532,Johnson&Johnson,France
2021-06-24,534029,Johnson&Johnson,France
2021-06-25,543986,Johnson&Johnson,France
2021-06-26,548645,Johnson&Johnson,France
2021-06-27,549253,Johnson&Johnson,France
2021-06-28,553848,Johnson&Johnson,France
2021-06-29,560669,Johnson&Johnson,France
2021-06-30,567133,Johnson&Johnson,France
2021-07-01,575059,Johnson&Johnson,France
2021-07-02,584298,Johnson&Johnson,France
2021-07-03,589014,Johnson&Johnson,France
2021-07-04,589595,Johnson&Johnson,France
2021-07-05,594204,Johnson&Johnson,France
2021-07-06,601706,Johnson&Johnson,France
2021-07-07,608482,Johnson&Johnson,France
2021-07-08,617485,Johnson&Johnson,France
2021-07-09,627574,Johnson&Johnson,France
2021-07-10,632059,Johnson&Johnson,France
2021-07-11,632561,Johnson&Johnson,France
2021-07-12,638233,Johnson&Johnson,France
2021-07-13,652284,Johnson&Johnson,France
2021-07-14,654357,Johnson&Johnson,France
2021-07-15,672380,Johnson&Johnson,France
2021-07-16,694971,Johnson&Johnson,France
2021-07-17,704525,Johnson&Johnson,France
2021-07-18,705799,Johnson&Johnson,France
2021-07-19,718544,Johnson&Johnson,France
2021-07-20,735649,Johnson&Johnson,France
2021-07-21,750975,Johnson&Johnson,France
2021-07-22,768947,Johnson&Johnson,France
2021-07-23,789047,Johnson&Johnson,France
2021-07-24,798094,Johnson&Johnson,France
2021-07-25,799290,Johnson&Johnson,France
2021-07-26,809950,Johnson&Johnson,France
2021-07-27,824101,Johnson&Johnson,France
2021-07-28,836403,Johnson&Johnson,France
2021-07-29,850124,Johnson&Johnson,France
2021-07-30,865252,Johnson&Johnson,France
2021-07-31,871816,Johnson&Johnson,France
2021-08-01,872591,Johnson&Johnson,France
2021-08-02,879667,Johnson&Johnson,France
2021-08-03,889560,Johnson&Johnson,France
2021-08-04,898232,Johnson&Johnson,France
2021-08-05,907165,Johnson&Johnson,France
2021-08-06,916647,Johnson&Johnson,France
2021-08-07,921102,Johnson&Johnson,France
2021-08-08,921804,Johnson&Johnson,France
2021-08-09,927185,Johnson&Johnson,France
2021-08-10,935226,Johnson&Johnson,France
2021-08-11,942595,Johnson&Johnson,France
2021-08-12,950449,Johnson&Johnson,France
2021-08-13,957268,Johnson&Johnson,France
2021-08-14,960464,Johnson&Johnson,France
2021-08-15,960927,Johnson&Johnson,France
2021-08-16,964564,Johnson&Johnson,France
2021-08-17,969802,Johnson&Johnson,France
2021-08-18,974653,Johnson&Johnson,France
2021-08-19,979802,Johnson&Johnson,France
2021-08-20,984611,Johnson&Johnson,France
2021-08-21,986592,Johnson&Johnson,France
2021-08-22,986913,Johnson&Johnson,France
2021-08-23,989402,Johnson&Johnson,France
