date,total_vaccinations,vaccine,location
2021-10-21,11049486,Moderna,France
2021-10-22,11073490,Moderna,France
2021-10-23,11083827,Moderna,France
2021-10-24,11085307,Moderna,France
2021-10-25,11094341,Moderna,France
2021-10-26,11106816,Moderna,France
2021-10-27,11118292,Moderna,France
2021-10-28,11132226,Moderna,France
2021-10-29,11151049,Moderna,France
2021-10-30,11159121,Moderna,France
2021-10-31,11160182,Moderna,France
2021-11-01,11161304,Moderna,France
2021-11-02,11172475,Moderna,France
2021-11-03,11183383,Moderna,France
2021-11-04,11196184,Moderna,France
2021-11-05,11214663,Moderna,France
2021-11-06,11223220,Moderna,France
2021-11-07,11224833,Moderna,France
2021-11-08,11233918,Moderna,France
2021-11-09,11245987,Moderna,France
2021-11-10,11259269,Moderna,France
2021-11-11,11261133,Moderna,France
2021-11-12,11281024,Moderna,France
2021-11-13,11289710,Moderna,France
2021-11-14,11290923,Moderna,France
2021-11-15,11300710,Moderna,France
2021-11-16,11317136,Moderna,France
2021-11-17,11330004,Moderna,France
2021-11-18,11347231,Moderna,France
2021-11-19,11370635,Moderna,France
2021-11-20,11380604,Moderna,France
2021-11-21,11381902,Moderna,France
2021-11-22,11390263,Moderna,France
2021-11-23,11404349,Moderna,France
2021-11-24,11416994,Moderna,France
2021-11-25,11435084,Moderna,France
2021-11-26,11467975,Moderna,France
2021-11-27,11485805,Moderna,France
2021-11-28,11488874,Moderna,France
2021-11-29,11509728,Moderna,France
2021-11-30,11544560,Moderna,France
2021-12-01,11578547,Moderna,France
2021-12-02,11624804,Moderna,France
2021-12-03,11690861,Moderna,France
2021-12-04,11735882,Moderna,France
2021-12-05,11752846,Moderna,France
2021-12-06,11842664,Moderna,France
2021-12-07,11983601,Moderna,France
2021-12-08,12136490,Moderna,France
2021-12-09,12330757,Moderna,France
2021-12-10,12546627,Moderna,France
2021-12-11,12699229,Moderna,France
2021-12-12,12766606,Moderna,France
2021-12-13,13019170,Moderna,France
2021-12-14,13364194,Moderna,France
2021-12-15,13692096,Moderna,France
2021-12-16,14048923,Moderna,France
2021-12-17,14425936,Moderna,France
2021-12-18,14671051,Moderna,France
2021-12-19,14775233,Moderna,France
2021-12-20,15092608,Moderna,France
2021-12-21,15450516,Moderna,France
2021-12-22,15756623,Moderna,France
2021-02-06,1448,Oxford/AstraZeneca,France
2021-02-07,2858,Oxford/AstraZeneca,France
2021-02-08,5605,Oxford/AstraZeneca,France
2021-02-09,12360,Oxford/AstraZeneca,France
2021-02-10,21913,Oxford/AstraZeneca,France
2021-02-11,35482,Oxford/AstraZeneca,France
2021-02-12,48813,Oxford/AstraZeneca,France
2021-02-13,52526,Oxford/AstraZeneca,France
2021-02-14,53481,Oxford/AstraZeneca,France
2021-02-15,63871,Oxford/AstraZeneca,France
2021-02-16,76344,Oxford/AstraZeneca,France
2021-02-17,87422,Oxford/AstraZeneca,France
2021-02-18,102295,Oxford/AstraZeneca,France
2021-02-19,116607,Oxford/AstraZeneca,France
2021-02-20,119914,Oxford/AstraZeneca,France
2021-02-21,120516,Oxford/AstraZeneca,France
2021-02-22,129638,Oxford/AstraZeneca,France
2021-02-23,140977,Oxford/AstraZeneca,France
2021-02-24,155210,Oxford/AstraZeneca,France
2021-02-25,200083,Oxford/AstraZeneca,France
2021-02-26,261906,Oxford/AstraZeneca,France
2021-02-27,296670,Oxford/AstraZeneca,France
2021-02-28,299115,Oxford/AstraZeneca,France
2021-03-01,319507,Oxford/AstraZeneca,France
2021-03-02,358312,Oxford/AstraZeneca,France
2021-03-03,406955,Oxford/AstraZeneca,France
2021-03-04,489096,Oxford/AstraZeneca,France
2021-03-05,607136,Oxford/AstraZeneca,France
2021-03-06,727785,Oxford/AstraZeneca,France
2021-03-07,782940,Oxford/AstraZeneca,France
2021-03-08,825698,Oxford/AstraZeneca,France
2021-03-09,904607,Oxford/AstraZeneca,France
2021-03-10,985452,Oxford/AstraZeneca,France
2021-03-11,1113800,Oxford/AstraZeneca,France
2021-03-12,1296481,Oxford/AstraZeneca,France
2021-03-13,1428563,Oxford/AstraZeneca,France
2021-03-14,1442577,Oxford/AstraZeneca,France
2021-03-15,1494714,Oxford/AstraZeneca,France
2021-03-16,1495869,Oxford/AstraZeneca,France
2021-03-17,1496760,Oxford/AstraZeneca,France
2021-03-18,1498267,Oxford/AstraZeneca,France
2021-03-19,1568648,Oxford/AstraZeneca,France
2021-03-20,1633831,Oxford/AstraZeneca,France
2021-03-21,1639543,Oxford/AstraZeneca,France
2021-03-22,1676959,Oxford/AstraZeneca,France
2021-03-23,1761546,Oxford/AstraZeneca,France
2021-03-24,1852444,Oxford/AstraZeneca,France
2021-03-25,2002466,Oxford/AstraZeneca,France
2021-03-26,2167920,Oxford/AstraZeneca,France
2021-03-27,2236368,Oxford/AstraZeneca,France
2021-03-28,2242811,Oxford/AstraZeneca,France
2021-03-29,2296930,Oxford/AstraZeneca,France
2021-03-30,2390066,Oxford/AstraZeneca,France
2021-03-31,2453562,Oxford/AstraZeneca,France
2021-04-01,2539637,Oxford/AstraZeneca,France
2021-04-02,2626588,Oxford/AstraZeneca,France
2021-04-03,2662496,Oxford/AstraZeneca,France
2021-04-04,2666044,Oxford/AstraZeneca,France
2021-04-05,2670491,Oxford/AstraZeneca,France
2021-04-06,2700199,Oxford/AstraZeneca,France
2021-04-07,2732493,Oxford/AstraZeneca,France
2021-04-08,2811429,Oxford/AstraZeneca,France
2021-04-09,2973453,Oxford/AstraZeneca,France
2021-04-10,3049456,Oxford/AstraZeneca,France
2021-04-11,3056768,Oxford/AstraZeneca,France
2021-04-12,3108325,Oxford/AstraZeneca,France
2021-04-13,3194745,Oxford/AstraZeneca,France
2021-04-14,3262787,Oxford/AstraZeneca,France
2021-04-15,3356219,Oxford/AstraZeneca,France
2021-04-16,3469179,Oxford/AstraZeneca,France
2021-04-17,3522750,Oxford/AstraZeneca,France
2021-04-18,3532469,Oxford/AstraZeneca,France
2021-04-19,3557690,Oxford/AstraZeneca,France
2021-04-20,3603616,Oxford/AstraZeneca,France
2021-04-21,3642903,Oxford/AstraZeneca,France
2021-04-22,3698274,Oxford/AstraZeneca,France
2021-04-23,3769673,Oxford/AstraZeneca,France
2021-04-24,3807784,Oxford/AstraZeneca,France
2021-04-25,3814083,Oxford/AstraZeneca,France
2021-04-26,3834390,Oxford/AstraZeneca,France
2021-04-27,3869952,Oxford/AstraZeneca,France
2021-04-28,3900716,Oxford/AstraZeneca,France
2021-04-29,3951923,Oxford/AstraZeneca,France
2021-04-30,4016192,Oxford/AstraZeneca,France
2021-05-01,4027582,Oxford/AstraZeneca,France
2021-05-02,4031103,Oxford/AstraZeneca,France
2021-05-03,4047896,Oxford/AstraZeneca,France
2021-05-04,4079257,Oxford/AstraZeneca,France
2021-05-05,4108401,Oxford/AstraZeneca,France
2021-05-06,4163721,Oxford/AstraZeneca,France
2021-05-07,4236147,Oxford/AstraZeneca,France
2021-05-08,4251688,Oxford/AstraZeneca,France
2021-05-09,4256080,Oxford/AstraZeneca,France
2021-05-10,4283444,Oxford/AstraZeneca,France
2021-05-11,4336069,Oxford/AstraZeneca,France
2021-05-12,4380623,Oxford/AstraZeneca,France
2021-05-13,4386286,Oxford/AstraZeneca,France
2021-05-14,4426398,Oxford/AstraZeneca,France
2021-05-15,4454242,Oxford/AstraZeneca,France
2021-05-16,4457835,Oxford/AstraZeneca,France
2021-05-17,4485532,Oxford/AstraZeneca,France
2021-05-18,4528395,Oxford/AstraZeneca,France
2021-05-19,4569327,Oxford/AstraZeneca,France
2021-05-20,4635120,Oxford/AstraZeneca,France
2021-05-21,4713201,Oxford/AstraZeneca,France
2021-05-22,4751336,Oxford/AstraZeneca,France
2021-05-23,4754585,Oxford/AstraZeneca,France
2021-05-24,4760237,Oxford/AstraZeneca,France
2021-05-25,4810503,Oxford/AstraZeneca,France
2021-05-26,4866317,Oxford/AstraZeneca,France
2021-05-27,4950221,Oxford/AstraZeneca,France
2021-05-28,5056625,Oxford/AstraZeneca,France
2021-05-29,5120079,Oxford/AstraZeneca,France
2021-05-30,5128776,Oxford/AstraZeneca,France
2021-05-31,5166990,Oxford/AstraZeneca,France
2021-06-01,5234936,Oxford/AstraZeneca,France
2021-06-02,5295803,Oxford/AstraZeneca,France
2021-06-03,5386666,Oxford/AstraZeneca,France
2021-06-04,5495692,Oxford/AstraZeneca,France
2021-06-05,5549790,Oxford/AstraZeneca,France
2021-06-06,5555583,Oxford/AstraZeneca,France
2021-06-07,5588023,Oxford/AstraZeneca,France
2021-06-08,5637144,Oxford/AstraZeneca,France
2021-06-09,5681153,Oxford/AstraZeneca,France
2021-06-10,5751153,Oxford/AstraZeneca,France
2021-06-11,5850250,Oxford/AstraZeneca,France
2021-06-12,5892132,Oxford/AstraZeneca,France
2021-06-13,5896160,Oxford/AstraZeneca,France
2021-06-14,5939718,Oxford/AstraZeneca,France
2021-06-15,6021591,Oxford/AstraZeneca,France
2021-06-16,6088459,Oxford/AstraZeneca,France
2021-06-17,6191782,Oxford/AstraZeneca,France
2021-06-18,6311452,Oxford/AstraZeneca,France
2021-06-19,6351587,Oxford/AstraZeneca,France
2021-06-20,6355078,Oxford/AstraZeneca,France
2021-06-21,6395002,Oxford/AstraZeneca,France
2021-06-22,6465981,Oxford/AstraZeneca,France
2021-06-23,6517669,Oxford/AstraZeneca,France
2021-06-24,6596090,Oxford/AstraZeneca,France
2021-06-25,6687380,Oxford/AstraZeneca,France
2021-06-26,6721082,Oxford/AstraZeneca,France
2021-06-27,6725228,Oxford/AstraZeneca,France
2021-06-28,6756233,Oxford/AstraZeneca,France
2021-06-29,6813231,Oxford/AstraZeneca,France
2021-06-30,6859191,Oxford/AstraZeneca,France
2021-07-01,6925991,Oxford/AstraZeneca,France
2021-07-02,7017765,Oxford/AstraZeneca,France
2021-07-03,7049556,Oxford/AstraZeneca,France
2021-07-04,7053934,Oxford/AstraZeneca,France
2021-07-05,7088455,Oxford/AstraZeneca,France
2021-07-06,7145502,Oxford/AstraZeneca,France
2021-07-07,7189421,Oxford/AstraZeneca,France
2021-07-08,7251288,Oxford/AstraZeneca,France
2021-07-09,7321411,Oxford/AstraZeneca,France
2021-07-10,7347085,Oxford/AstraZeneca,France
2021-07-11,7350489,Oxford/AstraZeneca,France
2021-07-12,7375042,Oxford/AstraZeneca,France
2021-07-13,7411425,Oxford/AstraZeneca,France
2021-07-14,7414259,Oxford/AstraZeneca,France
2021-07-15,7446893,Oxford/AstraZeneca,France
2021-07-16,7488346,Oxford/AstraZeneca,France
2021-07-17,7503114,Oxford/AstraZeneca,France
2021-07-18,7505950,Oxford/AstraZeneca,France
2021-07-19,7524428,Oxford/AstraZeneca,France
2021-07-20,7553453,Oxford/AstraZeneca,France
2021-07-21,7574819,Oxford/AstraZeneca,France
2021-07-22,7604455,Oxford/AstraZeneca,France
2021-07-23,7637188,Oxford/AstraZeneca,France
2021-07-24,7645010,Oxford/AstraZeneca,France
2021-07-25,7646542,Oxford/AstraZeneca,France
2021-07-26,7658118,Oxford/AstraZeneca,France
2021-07-27,7676262,Oxford/AstraZeneca,France
2021-07-28,7689345,Oxford/AstraZeneca,France
2021-07-29,7706344,Oxford/AstraZeneca,France
2021-07-30,7725596,Oxford/AstraZeneca,France
2021-07-31,7729723,Oxford/AstraZeneca,France
2021-08-01,7730287,Oxford/AstraZeneca,France
2021-08-02,7735831,Oxford/AstraZeneca,France
2021-08-03,7743885,Oxford/AstraZeneca,France
2021-08-04,7749194,Oxford/AstraZeneca,France
2021-08-05,7753339,Oxford/AstraZeneca,France
2021-08-06,7758576,Oxford/AstraZeneca,France
2021-08-07,7760689,Oxford/AstraZeneca,France
2021-08-08,7761260,Oxford/AstraZeneca,France
2021-08-09,7764049,Oxford/AstraZeneca,France
2021-08-10,7768263,Oxford/AstraZeneca,France
2021-08-11,7771222,Oxford/AstraZeneca,France
2021-08-12,7774087,Oxford/AstraZeneca,France
2021-08-13,7776597,Oxford/AstraZeneca,France
2021-08-14,7777676,Oxford/AstraZeneca,France
2021-08-15,7777872,Oxford/AstraZeneca,France
2021-08-16,7779075,Oxford/AstraZeneca,France
2021-08-17,7780726,Oxford/AstraZeneca,France
2021-08-18,7782229,Oxford/AstraZeneca,France
2021-08-19,7783801,Oxford/AstraZeneca,France
2021-08-20,7785581,Oxford/AstraZeneca,France
2021-08-21,7786238,Oxford/AstraZeneca,France
2021-08-22,7786434,Oxford/AstraZeneca,France
2021-08-23,7787472,Oxford/AstraZeneca,France
2021-08-24,7788547,Oxford/AstraZeneca,France
2021-08-25,7789496,Oxford/AstraZeneca,France
2021-08-26,7790525,Oxford/AstraZeneca,France
2021-08-27,7791636,Oxford/AstraZeneca,France
2021-08-28,7792077,Oxford/AstraZeneca,France
2021-08-29,7792257,Oxford/AstraZeneca,France
2021-08-30,7792922,Oxford/AstraZeneca,France
2021-08-31,7793736,Oxford/AstraZeneca,France
2021-09-01,7794292,Oxford/AstraZeneca,France
2021-09-02,7795012,Oxford/AstraZeneca,France
2021-09-03,7795708,Oxford/AstraZeneca,France
2021-09-04,7796029,Oxford/AstraZeneca,France
2021-09-05,7796121,Oxford/AstraZeneca,France
2021-09-06,7796596,Oxford/AstraZeneca,France
2021-09-07,7797184,Oxford/AstraZeneca,France
2021-09-08,7797626,Oxford/AstraZeneca,France
2021-09-09,7798087,Oxford/AstraZeneca,France
2021-09-10,7798587,Oxford/AstraZeneca,France
2021-09-11,7798866,Oxford/AstraZeneca,France
2021-09-12,7798936,Oxford/AstraZeneca,France
2021-09-13,7799311,Oxford/AstraZeneca,France
2021-09-14,7799644,Oxford/AstraZeneca,France
2021-09-15,7799933,Oxford/AstraZeneca,France
2021-09-16,7800308,Oxford/AstraZeneca,France
2021-09-17,7800694,Oxford/AstraZeneca,France
2021-09-18,7800881,Oxford/AstraZeneca,France
2021-09-19,7800925,Oxford/AstraZeneca,France
2021-09-20,7801187,Oxford/AstraZeneca,France
2021-09-21,7801501,Oxford/AstraZeneca,France
2021-09-22,7801766,Oxford/AstraZeneca,France
2021-09-23,7802061,Oxford/AstraZeneca,France
2021-09-24,7802399,Oxford/AstraZeneca,France
2021-09-25,7802575,Oxford/AstraZeneca,France
2021-09-26,7802625,Oxford/AstraZeneca,France
2021-09-27,7802928,Oxford/AstraZeneca,France
2021-09-28,7803214,Oxford/AstraZeneca,France
2021-09-29,7803453,Oxford/AstraZeneca,France
2021-09-30,7803672,Oxford/AstraZeneca,France
2021-10-01,7803853,Oxford/AstraZeneca,France
2021-10-02,7803945,Oxford/AstraZeneca,France
2021-10-03,7803969,Oxford/AstraZeneca,France
2021-10-04,7804138,Oxford/AstraZeneca,France
2021-10-05,7804300,Oxford/AstraZeneca,France
2021-10-06,7804480,Oxford/AstraZeneca,France
2021-10-07,7804629,Oxford/AstraZeneca,France
2021-10-08,7804791,Oxford/AstraZeneca,France
2021-10-09,7804866,Oxford/AstraZeneca,France
2021-10-10,7804881,Oxford/AstraZeneca,France
2021-10-11,7805015,Oxford/AstraZeneca,France
2021-10-12,7805126,Oxford/AstraZeneca,France
2021-10-13,7805250,Oxford/AstraZeneca,France
2021-10-14,7805402,Oxford/AstraZeneca,France
2021-10-15,7805562,Oxford/AstraZeneca,France
2021-10-16,7805645,Oxford/AstraZeneca,France
2021-10-17,7805666,Oxford/AstraZeneca,France
2021-10-18,7805800,Oxford/AstraZeneca,France
2021-10-19,7805940,Oxford/AstraZeneca,France
2021-10-20,7806071,Oxford/AstraZeneca,France
2021-10-21,7806223,Oxford/AstraZeneca,France
2021-10-22,7806362,Oxford/AstraZeneca,France
2021-10-23,7806430,Oxford/AstraZeneca,France
2021-10-24,7806446,Oxford/AstraZeneca,France
2021-10-25,7806607,Oxford/AstraZeneca,France
2021-10-26,7806743,Oxford/AstraZeneca,France
2021-10-27,7806873,Oxford/AstraZeneca,France
2021-10-28,7807041,Oxford/AstraZeneca,France
2021-10-29,7807231,Oxford/AstraZeneca,France
2021-10-30,7807321,Oxford/AstraZeneca,France
2021-10-31,7807342,Oxford/AstraZeneca,France
2021-11-01,7807355,Oxford/AstraZeneca,France
2021-11-02,7807469,Oxford/AstraZeneca,France
2021-11-03,7807602,Oxford/AstraZeneca,France
2021-11-04,7807704,Oxford/AstraZeneca,France
2021-11-05,7807868,Oxford/AstraZeneca,France
2021-11-06,7807937,Oxford/AstraZeneca,France
2021-11-07,7807957,Oxford/AstraZeneca,France
2021-11-08,7808105,Oxford/AstraZeneca,France
2021-11-09,7808270,Oxford/AstraZeneca,France
2021-11-10,7808479,Oxford/AstraZeneca,France
2021-11-11,7808530,Oxford/AstraZeneca,France
2021-11-12,7808702,Oxford/AstraZeneca,France
2021-11-13,7808792,Oxford/AstraZeneca,France
2021-11-14,7808808,Oxford/AstraZeneca,France
2021-11-15,7809014,Oxford/AstraZeneca,France
2021-11-16,7809186,Oxford/AstraZeneca,France
2021-11-17,7809377,Oxford/AstraZeneca,France
2021-11-18,7809577,Oxford/AstraZeneca,France
2021-11-19,7809837,Oxford/AstraZeneca,France
2021-11-20,7809959,Oxford/AstraZeneca,France
2021-11-21,7809985,Oxford/AstraZeneca,France
2021-11-22,7810234,Oxford/AstraZeneca,France
2021-11-23,7810477,Oxford/AstraZeneca,France
2021-11-24,7810738,Oxford/AstraZeneca,France
2021-11-25,7811041,Oxford/AstraZeneca,France
2021-11-26,7811458,Oxford/AstraZeneca,France
2021-11-27,7811653,Oxford/AstraZeneca,France
2021-11-28,7811715,Oxford/AstraZeneca,France
2021-11-29,7812072,Oxford/AstraZeneca,France
2021-11-30,7812522,Oxford/AstraZeneca,France
2021-12-01,7813018,Oxford/AstraZeneca,France
2021-12-02,7813564,Oxford/AstraZeneca,France
2021-12-03,7814186,Oxford/AstraZeneca,France
2021-12-04,7814498,Oxford/AstraZeneca,France
2021-12-05,7814586,Oxford/AstraZeneca,France
2021-12-06,7815126,Oxford/AstraZeneca,France
2021-12-07,7815768,Oxford/AstraZeneca,France
2021-12-08,7816357,Oxford/AstraZeneca,France
2021-12-09,7816987,Oxford/AstraZeneca,France
2021-12-10,7817669,Oxford/AstraZeneca,France
2021-12-11,7818079,Oxford/AstraZeneca,France
2021-12-12,7818200,Oxford/AstraZeneca,France
2021-12-13,7818825,Oxford/AstraZeneca,France
2021-12-14,7819622,Oxford/AstraZeneca,France
2021-12-15,7820382,Oxford/AstraZeneca,France
2021-12-16,7821153,Oxford/AstraZeneca,France
2021-12-17,7821985,Oxford/AstraZeneca,France
2021-12-18,7822409,Oxford/AstraZeneca,France
2021-12-19,7822619,Oxford/AstraZeneca,France
2021-12-20,7823368,Oxford/AstraZeneca,France
2021-12-21,7824199,Oxford/AstraZeneca,France
2021-12-22,7824982,Oxford/AstraZeneca,France
2021-04-23,3847,Johnson&Johnson,France
2021-04-24,5411,Johnson&Johnson,France
2021-04-25,5534,Johnson&Johnson,France
2021-04-26,8397,Johnson&Johnson,France
2021-04-27,17900,Johnson&Johnson,France
2021-04-28,27792,Johnson&Johnson,France
2021-04-29,43762,Johnson&Johnson,France
2021-04-30,62974,Johnson&Johnson,France
2021-05-01,64948,Johnson&Johnson,France
2021-05-02,65418,Johnson&Johnson,France
2021-05-03,70446,Johnson&Johnson,France
2021-05-04,78810,Johnson&Johnson,France
2021-05-05,84964,Johnson&Johnson,France
2021-05-06,96327,Johnson&Johnson,France
2021-05-07,115417,Johnson&Johnson,France
2021-05-08,117774,Johnson&Johnson,France
2021-05-09,118443,Johnson&Johnson,France
2021-05-10,125657,Johnson&Johnson,France
2021-05-11,139950,Johnson&Johnson,France
2021-05-12,150096,Johnson&Johnson,France
2021-05-13,151656,Johnson&Johnson,France
2021-05-14,159374,Johnson&Johnson,France
2021-05-15,163065,Johnson&Johnson,France
2021-05-16,163478,Johnson&Johnson,France
2021-05-17,167929,Johnson&Johnson,France
2021-05-18,176651,Johnson&Johnson,France
2021-05-19,182314,Johnson&Johnson,France
2021-05-20,191736,Johnson&Johnson,France
2021-05-21,204501,Johnson&Johnson,France
2021-05-22,209539,Johnson&Johnson,France
2021-05-23,210020,Johnson&Johnson,France
2021-05-24,211052,Johnson&Johnson,France
2021-05-25,218632,Johnson&Johnson,France
2021-05-26,226328,Johnson&Johnson,France
2021-05-27,240637,Johnson&Johnson,France
2021-05-28,267234,Johnson&Johnson,France
2021-05-29,278579,Johnson&Johnson,France
2021-05-30,279515,Johnson&Johnson,France
2021-05-31,292143,Johnson&Johnson,France
2021-06-01,312350,Johnson&Johnson,France
2021-06-02,326828,Johnson&Johnson,France
2021-06-03,346196,Johnson&Johnson,France
2021-06-04,368670,Johnson&Johnson,France
2021-06-05,378373,Johnson&Johnson,France
2021-06-06,379379,Johnson&Johnson,France
2021-06-07,388535,Johnson&Johnson,France
2021-06-08,403103,Johnson&Johnson,France
2021-06-09,415252,Johnson&Johnson,France
2021-06-10,430612,Johnson&Johnson,France
2021-06-11,447554,Johnson&Johnson,France
2021-06-12,454966,Johnson&Johnson,France
2021-06-13,455845,Johnson&Johnson,France
2021-06-14,462453,Johnson&Johnson,France
2021-06-15,473319,Johnson&Johnson,France
2021-06-16,482175,Johnson&Johnson,France
2021-06-17,493026,Johnson&Johnson,France
2021-06-18,505417,Johnson&Johnson,France
2021-06-19,510958,Johnson&Johnson,France
2021-06-20,511677,Johnson&Johnson,France
2021-06-21,516721,Johnson&Johnson,France
2021-06-22,524581,Johnson&Johnson,France
2021-06-23,531647,Johnson&Johnson,France
2021-06-24,540251,Johnson&Johnson,France
2021-06-25,550370,Johnson&Johnson,France
2021-06-26,555153,Johnson&Johnson,France
2021-06-27,555864,Johnson&Johnson,France
2021-06-28,560597,Johnson&Johnson,France
2021-06-29,567641,Johnson&Johnson,France
2021-06-30,574277,Johnson&Johnson,France
2021-07-01,582418,Johnson&Johnson,France
2021-07-02,591798,Johnson&Johnson,France
2021-07-03,596590,Johnson&Johnson,France
2021-07-04,597235,Johnson&Johnson,France
2021-07-05,601949,Johnson&Johnson,France
2021-07-06,609590,Johnson&Johnson,France
2021-07-07,616532,Johnson&Johnson,France
2021-07-08,625680,Johnson&Johnson,France
2021-07-09,635892,Johnson&Johnson,France
2021-07-10,640459,Johnson&Johnson,France
2021-07-11,641008,Johnson&Johnson,France
2021-07-12,646814,Johnson&Johnson,France
2021-07-13,660962,Johnson&Johnson,France
2021-07-14,663133,Johnson&Johnson,France
2021-07-15,681275,Johnson&Johnson,France
2021-07-16,704003,Johnson&Johnson,France
2021-07-17,713663,Johnson&Johnson,France
2021-07-18,714975,Johnson&Johnson,France
2021-07-19,727845,Johnson&Johnson,France
2021-07-20,745065,Johnson&Johnson,France
2021-07-21,760538,Johnson&Johnson,France
2021-07-22,778686,Johnson&Johnson,France
2021-07-23,798987,Johnson&Johnson,France
2021-07-24,808162,Johnson&Johnson,France
2021-07-25,809433,Johnson&Johnson,France
2021-07-26,820272,Johnson&Johnson,France
2021-07-27,834703,Johnson&Johnson,France
2021-07-28,847354,Johnson&Johnson,France
2021-07-29,861275,Johnson&Johnson,France
2021-07-30,876619,Johnson&Johnson,France
2021-07-31,883334,Johnson&Johnson,France
2021-08-01,884173,Johnson&Johnson,France
2021-08-02,891882,Johnson&Johnson,France
2021-08-03,902472,Johnson&Johnson,France
2021-08-04,911963,Johnson&Johnson,France
2021-08-05,921506,Johnson&Johnson,France
2021-08-06,931429,Johnson&Johnson,France
2021-08-07,936298,Johnson&Johnson,France
2021-08-08,937403,Johnson&Johnson,France
2021-08-09,943446,Johnson&Johnson,France
2021-08-10,952011,Johnson&Johnson,France
2021-08-11,959772,Johnson&Johnson,France
2021-08-12,968085,Johnson&Johnson,France
2021-08-13,975411,Johnson&Johnson,France
2021-08-14,979058,Johnson&Johnson,France
2021-08-15,979743,Johnson&Johnson,France
2021-08-16,983577,Johnson&Johnson,France
2021-08-17,988989,Johnson&Johnson,France
2021-08-18,993971,Johnson&Johnson,France
2021-08-19,999270,Johnson&Johnson,France
2021-08-20,1004319,Johnson&Johnson,France
2021-08-21,1006530,Johnson&Johnson,France
2021-08-22,1006888,Johnson&Johnson,France
2021-08-23,1009614,Johnson&Johnson,France
2021-08-24,1013198,Johnson&Johnson,France
2021-08-25,1016624,Johnson&Johnson,France
2021-08-26,1020230,Johnson&Johnson,France
2021-08-27,1023736,Johnson&Johnson,France
2021-08-28,1025389,Johnson&Johnson,France
2021-08-29,1025752,Johnson&Johnson,France
2021-08-30,1027666,Johnson&Johnson,France
2021-08-31,1030055,Johnson&Johnson,France
2021-09-01,1032042,Johnson&Johnson,France
2021-09-02,1034294,Johnson&Johnson,France
2021-09-03,1036627,Johnson&Johnson,France
2021-09-04,1037969,Johnson&Johnson,France
2021-09-05,1038367,Johnson&Johnson,France
2021-09-06,1040049,Johnson&Johnson,France
2021-09-07,1041650,Johnson&Johnson,France
2021-09-08,1042874,Johnson&Johnson,France
2021-09-09,1044214,Johnson&Johnson,France
2021-09-10,1045682,Johnson&Johnson,France
2021-09-11,1046395,Johnson&Johnson,France
2021-09-12,1046543,Johnson&Johnson,France
2021-09-13,1047712,Johnson&Johnson,France
2021-09-14,1049119,Johnson&Johnson,France
2021-09-15,1050135,Johnson&Johnson,France
2021-09-16,1051141,Johnson&Johnson,France
2021-09-17,1051980,Johnson&Johnson,France
2021-09-18,1052414,Johnson&Johnson,France
2021-09-19,1052584,Johnson&Johnson,France
2021-09-20,1052969,Johnson&Johnson,France
2021-09-21,1053344,Johnson&Johnson,France
2021-09-22,1053687,Johnson&Johnson,France
2021-09-23,1054108,Johnson&Johnson,France
2021-09-24,1054487,Johnson&Johnson,France
2021-09-25,1054748,Johnson&Johnson,France
2021-09-26,1054806,Johnson&Johnson,France
2021-09-27,1055044,Johnson&Johnson,France
2021-09-28,1055324,Johnson&Johnson,France
2021-09-29,1055654,Johnson&Johnson,France
2021-09-30,1055994,Johnson&Johnson,France
2021-10-01,1056373,Johnson&Johnson,France
2021-10-02,1056554,Johnson&Johnson,France
2021-10-03,1056626,Johnson&Johnson,France
2021-10-04,1056950,Johnson&Johnson,France
2021-10-05,1057184,Johnson&Johnson,France
2021-10-06,1057411,Johnson&Johnson,France
2021-10-07,1057644,Johnson&Johnson,France
2021-10-08,1057965,Johnson&Johnson,France
2021-10-09,1058134,Johnson&Johnson,France
2021-10-10,1058209,Johnson&Johnson,France
2021-10-11,1058432,Johnson&Johnson,France
2021-10-12,1058606,Johnson&Johnson,France
2021-10-13,1058805,Johnson&Johnson,France
2021-10-14,1059077,Johnson&Johnson,France
2021-10-15,1059391,Johnson&Johnson,France
2021-10-16,1059527,Johnson&Johnson,France
2021-10-17,1059587,Johnson&Johnson,France
2021-10-18,1059825,Johnson&Johnson,France
2021-10-19,1060009,Johnson&Johnson,France
2021-10-20,1060220,Johnson&Johnson,France
2021-10-21,1060428,Johnson&Johnson,France
2021-10-22,1060624,Johnson&Johnson,France
2021-10-23,1060724,Johnson&Johnson,France
2021-10-24,1060751,Johnson&Johnson,France
2021-10-25,1060914,Johnson&Johnson,France
2021-10-26,1061084,Johnson&Johnson,France
2021-10-27,1061241,Johnson&Johnson,France
2021-10-28,1061400,Johnson&Johnson,France
2021-10-29,1061586,Johnson&Johnson,France
2021-10-30,1061659,Johnson&Johnson,France
2021-10-31,1061695,Johnson&Johnson,France
2021-11-01,1061771,Johnson&Johnson,France
2021-11-02,1061894,Johnson&Johnson,France
2021-11-03,1062009,Johnson&Johnson,France
2021-11-04,1062149,Johnson&Johnson,France
2021-11-05,1062245,Johnson&Johnson,France
2021-11-06,1062310,Johnson&Johnson,France
2021-11-07,1062350,Johnson&Johnson,France
2021-11-08,1062479,Johnson&Johnson,France
2021-11-09,1062597,Johnson&Johnson,France
2021-11-10,1062695,Johnson&Johnson,France
2021-11-11,1062733,Johnson&Johnson,France
