date,total_vaccinations,vaccine,location
2021-11-11,11251804,Moderna,France
2021-11-12,11271614,Moderna,France
2021-11-13,11280259,Moderna,France
2021-11-14,11281451,Moderna,France
2021-11-15,11291173,Moderna,France
2021-11-16,11307538,Moderna,France
2021-11-17,11320336,Moderna,France
2021-11-18,11337490,Moderna,France
2021-11-19,11360783,Moderna,France
2021-11-20,11370637,Moderna,France
2021-11-21,11371920,Moderna,France
2021-11-22,11380227,Moderna,France
2021-11-23,11394238,Moderna,France
2021-11-24,11406817,Moderna,France
2021-11-25,11424802,Moderna,France
2021-11-26,11457553,Moderna,France
2021-11-27,11475299,Moderna,France
2021-11-28,11478312,Moderna,France
2021-11-29,11499020,Moderna,France
2021-11-30,11533658,Moderna,France
2021-12-01,11567254,Moderna,France
2021-12-02,11613155,Moderna,France
2021-12-03,11678512,Moderna,France
2021-12-04,11723097,Moderna,France
2021-12-05,11739921,Moderna,France
2021-12-06,11828506,Moderna,France
2021-12-07,11965785,Moderna,France
2021-02-06,1305,Oxford/AstraZeneca,France
2021-02-07,2707,Oxford/AstraZeneca,France
2021-02-08,5445,Oxford/AstraZeneca,France
2021-02-09,12184,Oxford/AstraZeneca,France
2021-02-10,21710,Oxford/AstraZeneca,France
2021-02-11,35255,Oxford/AstraZeneca,France
2021-02-12,48547,Oxford/AstraZeneca,France
2021-02-13,52237,Oxford/AstraZeneca,France
2021-02-14,53170,Oxford/AstraZeneca,France
2021-02-15,63521,Oxford/AstraZeneca,France
2021-02-16,75958,Oxford/AstraZeneca,France
2021-02-17,87009,Oxford/AstraZeneca,France
2021-02-18,101838,Oxford/AstraZeneca,France
2021-02-19,116114,Oxford/AstraZeneca,France
2021-02-20,119394,Oxford/AstraZeneca,France
2021-02-21,119986,Oxford/AstraZeneca,France
2021-02-22,129075,Oxford/AstraZeneca,France
2021-02-23,140384,Oxford/AstraZeneca,France
2021-02-24,154564,Oxford/AstraZeneca,France
2021-02-25,199395,Oxford/AstraZeneca,France
2021-02-26,261168,Oxford/AstraZeneca,France
2021-02-27,295895,Oxford/AstraZeneca,France
2021-02-28,298320,Oxford/AstraZeneca,France
2021-03-01,318641,Oxford/AstraZeneca,France
2021-03-02,357376,Oxford/AstraZeneca,France
2021-03-03,405927,Oxford/AstraZeneca,France
2021-03-04,487981,Oxford/AstraZeneca,France
2021-03-05,605938,Oxford/AstraZeneca,France
2021-03-06,726483,Oxford/AstraZeneca,France
2021-03-07,781585,Oxford/AstraZeneca,France
2021-03-08,824271,Oxford/AstraZeneca,France
2021-03-09,903087,Oxford/AstraZeneca,France
2021-03-10,983829,Oxford/AstraZeneca,France
2021-03-11,1112063,Oxford/AstraZeneca,France
2021-03-12,1294597,Oxford/AstraZeneca,France
2021-03-13,1426594,Oxford/AstraZeneca,France
2021-03-14,1440574,Oxford/AstraZeneca,France
2021-03-15,1492621,Oxford/AstraZeneca,France
2021-03-16,1493726,Oxford/AstraZeneca,France
2021-03-17,1494552,Oxford/AstraZeneca,France
2021-03-18,1495997,Oxford/AstraZeneca,France
2021-03-19,1566302,Oxford/AstraZeneca,France
2021-03-20,1631413,Oxford/AstraZeneca,France
2021-03-21,1637087,Oxford/AstraZeneca,France
2021-03-22,1674429,Oxford/AstraZeneca,France
2021-03-23,1758902,Oxford/AstraZeneca,France
2021-03-24,1849718,Oxford/AstraZeneca,France
2021-03-25,1999624,Oxford/AstraZeneca,France
2021-03-26,2164966,Oxford/AstraZeneca,France
2021-03-27,2233353,Oxford/AstraZeneca,France
2021-03-28,2239767,Oxford/AstraZeneca,France
2021-03-29,2293814,Oxford/AstraZeneca,France
2021-03-30,2386846,Oxford/AstraZeneca,France
2021-03-31,2450264,Oxford/AstraZeneca,France
2021-04-01,2536251,Oxford/AstraZeneca,France
2021-04-02,2623129,Oxford/AstraZeneca,France
2021-04-03,2658982,Oxford/AstraZeneca,France
2021-04-04,2662505,Oxford/AstraZeneca,France
2021-04-05,2666913,Oxford/AstraZeneca,France
2021-04-06,2696543,Oxford/AstraZeneca,France
2021-04-07,2728744,Oxford/AstraZeneca,France
2021-04-08,2807591,Oxford/AstraZeneca,France
2021-04-09,2969511,Oxford/AstraZeneca,France
2021-04-10,3045422,Oxford/AstraZeneca,France
2021-04-11,3052706,Oxford/AstraZeneca,France
2021-04-12,3104171,Oxford/AstraZeneca,France
2021-04-13,3190492,Oxford/AstraZeneca,France
2021-04-14,3258414,Oxford/AstraZeneca,France
2021-04-15,3351703,Oxford/AstraZeneca,France
2021-04-16,3464540,Oxford/AstraZeneca,France
2021-04-17,3518033,Oxford/AstraZeneca,France
2021-04-18,3527704,Oxford/AstraZeneca,France
2021-04-19,3552854,Oxford/AstraZeneca,France
2021-04-20,3598683,Oxford/AstraZeneca,France
2021-04-21,3637881,Oxford/AstraZeneca,France
2021-04-22,3693181,Oxford/AstraZeneca,France
2021-04-23,3764502,Oxford/AstraZeneca,France
2021-04-24,3802570,Oxford/AstraZeneca,France
2021-04-25,3808837,Oxford/AstraZeneca,France
2021-04-26,3829062,Oxford/AstraZeneca,France
2021-04-27,3864551,Oxford/AstraZeneca,France
2021-04-28,3895253,Oxford/AstraZeneca,France
2021-04-29,3946379,Oxford/AstraZeneca,France
2021-04-30,4010595,Oxford/AstraZeneca,France
2021-05-01,4021944,Oxford/AstraZeneca,France
2021-05-02,4025414,Oxford/AstraZeneca,France
2021-05-03,4042168,Oxford/AstraZeneca,France
2021-05-04,4073461,Oxford/AstraZeneca,France
2021-05-05,4102521,Oxford/AstraZeneca,France
2021-05-06,4157785,Oxford/AstraZeneca,France
2021-05-07,4230153,Oxford/AstraZeneca,France
2021-05-08,4245653,Oxford/AstraZeneca,France
2021-05-09,4250016,Oxford/AstraZeneca,France
2021-05-10,4277319,Oxford/AstraZeneca,France
2021-05-11,4329877,Oxford/AstraZeneca,France
2021-05-12,4374388,Oxford/AstraZeneca,France
2021-05-13,4380019,Oxford/AstraZeneca,France
2021-05-14,4420088,Oxford/AstraZeneca,France
2021-05-15,4447901,Oxford/AstraZeneca,France
2021-05-16,4451473,Oxford/AstraZeneca,France
2021-05-17,4479117,Oxford/AstraZeneca,France
2021-05-18,4521941,Oxford/AstraZeneca,France
2021-05-19,4562834,Oxford/AstraZeneca,France
2021-05-20,4628602,Oxford/AstraZeneca,France
2021-05-21,4706638,Oxford/AstraZeneca,France
2021-05-22,4744751,Oxford/AstraZeneca,France
2021-05-23,4747983,Oxford/AstraZeneca,France
2021-05-24,4753605,Oxford/AstraZeneca,France
2021-05-25,4803844,Oxford/AstraZeneca,France
2021-05-26,4859650,Oxford/AstraZeneca,France
2021-05-27,4943540,Oxford/AstraZeneca,France
2021-05-28,5049944,Oxford/AstraZeneca,France
2021-05-29,5113389,Oxford/AstraZeneca,France
2021-05-30,5122061,Oxford/AstraZeneca,France
2021-05-31,5160245,Oxford/AstraZeneca,France
2021-06-01,5228177,Oxford/AstraZeneca,France
2021-06-02,5289027,Oxford/AstraZeneca,France
2021-06-03,5379897,Oxford/AstraZeneca,France
2021-06-04,5488945,Oxford/AstraZeneca,France
2021-06-05,5543044,Oxford/AstraZeneca,France
2021-06-06,5548809,Oxford/AstraZeneca,France
2021-06-07,5581233,Oxford/AstraZeneca,France
2021-06-08,5630353,Oxford/AstraZeneca,France
2021-06-09,5674341,Oxford/AstraZeneca,France
2021-06-10,5744357,Oxford/AstraZeneca,France
2021-06-11,5843474,Oxford/AstraZeneca,France
2021-06-12,5885359,Oxford/AstraZeneca,France
2021-06-13,5889378,Oxford/AstraZeneca,France
2021-06-14,5932929,Oxford/AstraZeneca,France
2021-06-15,6014839,Oxford/AstraZeneca,France
2021-06-16,6081731,Oxford/AstraZeneca,France
2021-06-17,6185085,Oxford/AstraZeneca,France
2021-06-18,6304787,Oxford/AstraZeneca,France
2021-06-19,6344940,Oxford/AstraZeneca,France
2021-06-20,6348426,Oxford/AstraZeneca,France
2021-06-21,6388359,Oxford/AstraZeneca,France
2021-06-22,6459342,Oxford/AstraZeneca,France
2021-06-23,6511032,Oxford/AstraZeneca,France
2021-06-24,6589469,Oxford/AstraZeneca,France
2021-06-25,6680783,Oxford/AstraZeneca,France
2021-06-26,6714500,Oxford/AstraZeneca,France
2021-06-27,6718641,Oxford/AstraZeneca,France
2021-06-28,6749652,Oxford/AstraZeneca,France
2021-06-29,6806663,Oxford/AstraZeneca,France
2021-06-30,6852631,Oxford/AstraZeneca,France
2021-07-01,6919450,Oxford/AstraZeneca,France
2021-07-02,7011255,Oxford/AstraZeneca,France
2021-07-03,7043061,Oxford/AstraZeneca,France
2021-07-04,7047434,Oxford/AstraZeneca,France
2021-07-05,7081965,Oxford/AstraZeneca,France
2021-07-06,7139028,Oxford/AstraZeneca,France
2021-07-07,7182969,Oxford/AstraZeneca,France
2021-07-08,7244863,Oxford/AstraZeneca,France
2021-07-09,7315005,Oxford/AstraZeneca,France
2021-07-10,7340687,Oxford/AstraZeneca,France
2021-07-11,7344085,Oxford/AstraZeneca,France
2021-07-12,7368632,Oxford/AstraZeneca,France
2021-07-13,7405014,Oxford/AstraZeneca,France
2021-07-14,7407840,Oxford/AstraZeneca,France
2021-07-15,7440472,Oxford/AstraZeneca,France
2021-07-16,7481927,Oxford/AstraZeneca,France
2021-07-17,7496688,Oxford/AstraZeneca,France
2021-07-18,7499518,Oxford/AstraZeneca,France
2021-07-19,7517995,Oxford/AstraZeneca,France
2021-07-20,7547019,Oxford/AstraZeneca,France
2021-07-21,7568382,Oxford/AstraZeneca,France
2021-07-22,7598022,Oxford/AstraZeneca,France
2021-07-23,7630758,Oxford/AstraZeneca,France
2021-07-24,7638579,Oxford/AstraZeneca,France
2021-07-25,7640109,Oxford/AstraZeneca,France
2021-07-26,7651688,Oxford/AstraZeneca,France
2021-07-27,7669822,Oxford/AstraZeneca,France
2021-07-28,7682902,Oxford/AstraZeneca,France
2021-07-29,7699901,Oxford/AstraZeneca,France
2021-07-30,7719155,Oxford/AstraZeneca,France
2021-07-31,7723276,Oxford/AstraZeneca,France
2021-08-01,7723829,Oxford/AstraZeneca,France
2021-08-02,7729371,Oxford/AstraZeneca,France
2021-08-03,7737424,Oxford/AstraZeneca,France
2021-08-04,7742728,Oxford/AstraZeneca,France
2021-08-05,7746869,Oxford/AstraZeneca,France
2021-08-06,7752096,Oxford/AstraZeneca,France
2021-08-07,7754203,Oxford/AstraZeneca,France
2021-08-08,7754756,Oxford/AstraZeneca,France
2021-08-09,7757540,Oxford/AstraZeneca,France
2021-08-10,7761747,Oxford/AstraZeneca,France
2021-08-11,7764702,Oxford/AstraZeneca,France
2021-08-12,7767565,Oxford/AstraZeneca,France
2021-08-13,7770071,Oxford/AstraZeneca,France
2021-08-14,7771147,Oxford/AstraZeneca,France
2021-08-15,7771338,Oxford/AstraZeneca,France
2021-08-16,7772537,Oxford/AstraZeneca,France
2021-08-17,7774188,Oxford/AstraZeneca,France
2021-08-18,7775681,Oxford/AstraZeneca,France
2021-08-19,7777252,Oxford/AstraZeneca,France
2021-08-20,7779027,Oxford/AstraZeneca,France
2021-08-21,7779680,Oxford/AstraZeneca,France
2021-08-22,7779872,Oxford/AstraZeneca,France
2021-08-23,7780905,Oxford/AstraZeneca,France
2021-08-24,7781977,Oxford/AstraZeneca,France
2021-08-25,7782923,Oxford/AstraZeneca,France
2021-08-26,7783946,Oxford/AstraZeneca,France
2021-08-27,7785056,Oxford/AstraZeneca,France
2021-08-28,7785495,Oxford/AstraZeneca,France
2021-08-29,7785668,Oxford/AstraZeneca,France
2021-08-30,7786329,Oxford/AstraZeneca,France
2021-08-31,7787137,Oxford/AstraZeneca,France
2021-09-01,7787691,Oxford/AstraZeneca,France
2021-09-02,7788413,Oxford/AstraZeneca,France
2021-09-03,7789106,Oxford/AstraZeneca,France
2021-09-04,7789425,Oxford/AstraZeneca,France
2021-09-05,7789513,Oxford/AstraZeneca,France
2021-09-06,7789983,Oxford/AstraZeneca,France
2021-09-07,7790564,Oxford/AstraZeneca,France
2021-09-08,7791002,Oxford/AstraZeneca,France
2021-09-09,7791454,Oxford/AstraZeneca,France
2021-09-10,7791950,Oxford/AstraZeneca,France
2021-09-11,7792227,Oxford/AstraZeneca,France
2021-09-12,7792291,Oxford/AstraZeneca,France
2021-09-13,7792663,Oxford/AstraZeneca,France
2021-09-14,7792993,Oxford/AstraZeneca,France
2021-09-15,7793282,Oxford/AstraZeneca,France
2021-09-16,7793656,Oxford/AstraZeneca,France
2021-09-17,7794041,Oxford/AstraZeneca,France
2021-09-18,7794227,Oxford/AstraZeneca,France
2021-09-19,7794269,Oxford/AstraZeneca,France
2021-09-20,7794529,Oxford/AstraZeneca,France
2021-09-21,7794840,Oxford/AstraZeneca,France
2021-09-22,7795104,Oxford/AstraZeneca,France
2021-09-23,7795396,Oxford/AstraZeneca,France
2021-09-24,7795732,Oxford/AstraZeneca,France
2021-09-25,7795908,Oxford/AstraZeneca,France
2021-09-26,7795954,Oxford/AstraZeneca,France
2021-09-27,7796255,Oxford/AstraZeneca,France
2021-09-28,7796536,Oxford/AstraZeneca,France
2021-09-29,7796771,Oxford/AstraZeneca,France
2021-09-30,7796987,Oxford/AstraZeneca,France
2021-10-01,7797166,Oxford/AstraZeneca,France
2021-10-02,7797256,Oxford/AstraZeneca,France
2021-10-03,7797279,Oxford/AstraZeneca,France
2021-10-04,7797446,Oxford/AstraZeneca,France
2021-10-05,7797608,Oxford/AstraZeneca,France
2021-10-06,7797780,Oxford/AstraZeneca,France
2021-10-07,7797924,Oxford/AstraZeneca,France
2021-10-08,7798086,Oxford/AstraZeneca,France
2021-10-09,7798160,Oxford/AstraZeneca,France
2021-10-10,7798174,Oxford/AstraZeneca,France
2021-10-11,7798305,Oxford/AstraZeneca,France
2021-10-12,7798411,Oxford/AstraZeneca,France
2021-10-13,7798532,Oxford/AstraZeneca,France
2021-10-14,7798683,Oxford/AstraZeneca,France
2021-10-15,7798842,Oxford/AstraZeneca,France
2021-10-16,7798922,Oxford/AstraZeneca,France
2021-10-17,7798940,Oxford/AstraZeneca,France
2021-10-18,7799073,Oxford/AstraZeneca,France
2021-10-19,7799212,Oxford/AstraZeneca,France
2021-10-20,7799339,Oxford/AstraZeneca,France
2021-10-21,7799486,Oxford/AstraZeneca,France
2021-10-22,7799623,Oxford/AstraZeneca,France
2021-10-23,7799687,Oxford/AstraZeneca,France
2021-10-24,7799703,Oxford/AstraZeneca,France
2021-10-25,7799856,Oxford/AstraZeneca,France
2021-10-26,7799991,Oxford/AstraZeneca,France
2021-10-27,7800114,Oxford/AstraZeneca,France
2021-10-28,7800278,Oxford/AstraZeneca,France
2021-10-29,7800468,Oxford/AstraZeneca,France
2021-10-30,7800557,Oxford/AstraZeneca,France
2021-10-31,7800578,Oxford/AstraZeneca,France
2021-11-01,7800590,Oxford/AstraZeneca,France
2021-11-02,7800703,Oxford/AstraZeneca,France
2021-11-03,7800830,Oxford/AstraZeneca,France
2021-11-04,7800931,Oxford/AstraZeneca,France
2021-11-05,7801091,Oxford/AstraZeneca,France
2021-11-06,7801161,Oxford/AstraZeneca,France
2021-11-07,7801179,Oxford/AstraZeneca,France
2021-11-08,7801326,Oxford/AstraZeneca,France
2021-11-09,7801492,Oxford/AstraZeneca,France
2021-11-10,7801698,Oxford/AstraZeneca,France
2021-11-11,7801747,Oxford/AstraZeneca,France
2021-11-12,7801918,Oxford/AstraZeneca,France
2021-11-13,7802007,Oxford/AstraZeneca,France
2021-11-14,7802023,Oxford/AstraZeneca,France
2021-11-15,7802228,Oxford/AstraZeneca,France
2021-11-16,7802401,Oxford/AstraZeneca,France
2021-11-17,7802589,Oxford/AstraZeneca,France
2021-11-18,7802785,Oxford/AstraZeneca,France
2021-11-19,7803044,Oxford/AstraZeneca,France
2021-11-20,7803165,Oxford/AstraZeneca,France
2021-11-21,7803191,Oxford/AstraZeneca,France
2021-11-22,7803439,Oxford/AstraZeneca,France
2021-11-23,7803681,Oxford/AstraZeneca,France
2021-11-24,7803942,Oxford/AstraZeneca,France
2021-11-25,7804244,Oxford/AstraZeneca,France
2021-11-26,7804658,Oxford/AstraZeneca,France
2021-11-27,7804851,Oxford/AstraZeneca,France
2021-11-28,7804911,Oxford/AstraZeneca,France
2021-11-29,7805266,Oxford/AstraZeneca,France
2021-11-30,7805716,Oxford/AstraZeneca,France
2021-12-01,7806197,Oxford/AstraZeneca,France
2021-12-02,7806731,Oxford/AstraZeneca,France
2021-12-03,7807346,Oxford/AstraZeneca,France
2021-12-04,7807659,Oxford/AstraZeneca,France
2021-12-05,7807745,Oxford/AstraZeneca,France
2021-12-06,7808282,Oxford/AstraZeneca,France
2021-12-07,7808916,Oxford/AstraZeneca,France
2021-04-23,3494,Johnson&Johnson,France
2021-04-24,5057,Johnson&Johnson,France
2021-04-25,5180,Johnson&Johnson,France
2021-04-26,8040,Johnson&Johnson,France
2021-04-27,17537,Johnson&Johnson,France
2021-04-28,27418,Johnson&Johnson,France
2021-04-29,43381,Johnson&Johnson,France
2021-04-30,62583,Johnson&Johnson,France
2021-05-01,64549,Johnson&Johnson,France
2021-05-02,65018,Johnson&Johnson,France
2021-05-03,70033,Johnson&Johnson,France
2021-05-04,78383,Johnson&Johnson,France
2021-05-05,84523,Johnson&Johnson,France
2021-05-06,95875,Johnson&Johnson,France
2021-05-07,114951,Johnson&Johnson,France
2021-05-08,117298,Johnson&Johnson,France
2021-05-09,117965,Johnson&Johnson,France
2021-05-10,125166,Johnson&Johnson,France
2021-05-11,139443,Johnson&Johnson,France
2021-05-12,149572,Johnson&Johnson,France
2021-05-13,151116,Johnson&Johnson,France
2021-05-14,158811,Johnson&Johnson,France
2021-05-15,162490,Johnson&Johnson,France
2021-05-16,162889,Johnson&Johnson,France
2021-05-17,167321,Johnson&Johnson,France
2021-05-18,176018,Johnson&Johnson,France
2021-05-19,181648,Johnson&Johnson,France
2021-05-20,191040,Johnson&Johnson,France
2021-05-21,203779,Johnson&Johnson,France
2021-05-22,208795,Johnson&Johnson,France
2021-05-23,209264,Johnson&Johnson,France
2021-05-24,210283,Johnson&Johnson,France
2021-05-25,217835,Johnson&Johnson,France
2021-05-26,225511,Johnson&Johnson,France
2021-05-27,239798,Johnson&Johnson,France
2021-05-28,266337,Johnson&Johnson,France
2021-05-29,277629,Johnson&Johnson,France
2021-05-30,278528,Johnson&Johnson,France
2021-05-31,291095,Johnson&Johnson,France
2021-06-01,311228,Johnson&Johnson,France
2021-06-02,325650,Johnson&Johnson,France
2021-06-03,344974,Johnson&Johnson,France
2021-06-04,367386,Johnson&Johnson,France
2021-06-05,377060,Johnson&Johnson,France
2021-06-06,378038,Johnson&Johnson,France
2021-06-07,387136,Johnson&Johnson,France
2021-06-08,401663,Johnson&Johnson,France
2021-06-09,413767,Johnson&Johnson,France
2021-06-10,429088,Johnson&Johnson,France
2021-06-11,445975,Johnson&Johnson,France
2021-06-12,453352,Johnson&Johnson,France
2021-06-13,454217,Johnson&Johnson,France
2021-06-14,460794,Johnson&Johnson,France
2021-06-15,471622,Johnson&Johnson,France
2021-06-16,480444,Johnson&Johnson,France
2021-06-17,491265,Johnson&Johnson,France
2021-06-18,503615,Johnson&Johnson,France
2021-06-19,509144,Johnson&Johnson,France
2021-06-20,509784,Johnson&Johnson,France
2021-06-21,514774,Johnson&Johnson,France
2021-06-22,522587,Johnson&Johnson,France
2021-06-23,529631,Johnson&Johnson,France
2021-06-24,538197,Johnson&Johnson,France
2021-06-25,548228,Johnson&Johnson,France
2021-06-26,552935,Johnson&Johnson,France
2021-06-27,553572,Johnson&Johnson,France
2021-06-28,558238,Johnson&Johnson,France
2021-06-29,565213,Johnson&Johnson,France
2021-06-30,571780,Johnson&Johnson,France
2021-07-01,579840,Johnson&Johnson,France
2021-07-02,589149,Johnson&Johnson,France
2021-07-03,593900,Johnson&Johnson,France
2021-07-04,594511,Johnson&Johnson,France
2021-07-05,599182,Johnson&Johnson,France
2021-07-06,606767,Johnson&Johnson,France
2021-07-07,613650,Johnson&Johnson,France
2021-07-08,622752,Johnson&Johnson,France
2021-07-09,632925,Johnson&Johnson,France
2021-07-10,637439,Johnson&Johnson,France
2021-07-11,637964,Johnson&Johnson,France
2021-07-12,643712,Johnson&Johnson,France
2021-07-13,657813,Johnson&Johnson,France
2021-07-14,659930,Johnson&Johnson,France
2021-07-15,678016,Johnson&Johnson,France
2021-07-16,700679,Johnson&Johnson,France
2021-07-17,710293,Johnson&Johnson,France
2021-07-18,711582,Johnson&Johnson,France
2021-07-19,724393,Johnson&Johnson,France
2021-07-20,741572,Johnson&Johnson,France
2021-07-21,756975,Johnson&Johnson,France
2021-07-22,775071,Johnson&Johnson,France
2021-07-23,795295,Johnson&Johnson,France
2021-07-24,804422,Johnson&Johnson,France
2021-07-25,805665,Johnson&Johnson,France
2021-07-26,816451,Johnson&Johnson,France
2021-07-27,830790,Johnson&Johnson,France
2021-07-28,843324,Johnson&Johnson,France
2021-07-29,857168,Johnson&Johnson,France
2021-07-30,872449,Johnson&Johnson,France
2021-07-31,879111,Johnson&Johnson,France
2021-08-01,879929,Johnson&Johnson,France
2021-08-02,887566,Johnson&Johnson,France
2021-08-03,898089,Johnson&Johnson,France
2021-08-04,907495,Johnson&Johnson,France
2021-08-05,916900,Johnson&Johnson,France
2021-08-06,926715,Johnson&Johnson,France
2021-08-07,931501,Johnson&Johnson,France
2021-08-08,932550,Johnson&Johnson,France
2021-08-09,938487,Johnson&Johnson,France
2021-08-10,946990,Johnson&Johnson,France
2021-08-11,954688,Johnson&Johnson,France
2021-08-12,962924,Johnson&Johnson,France
2021-08-13,970160,Johnson&Johnson,France
2021-08-14,973751,Johnson&Johnson,France
2021-08-15,974404,Johnson&Johnson,France
2021-08-16,978199,Johnson&Johnson,France
2021-08-17,983567,Johnson&Johnson,France
2021-08-18,988514,Johnson&Johnson,France
2021-08-19,993769,Johnson&Johnson,France
2021-08-20,998759,Johnson&Johnson,France
2021-08-21,1000935,Johnson&Johnson,France
2021-08-22,1001284,Johnson&Johnson,France
2021-08-23,1003972,Johnson&Johnson,France
2021-08-24,1007528,Johnson&Johnson,France
2021-08-25,1010930,Johnson&Johnson,France
2021-08-26,1014510,Johnson&Johnson,France
2021-08-27,1017993,Johnson&Johnson,France
2021-08-28,1019633,Johnson&Johnson,France
2021-08-29,1019991,Johnson&Johnson,France
2021-08-30,1021879,Johnson&Johnson,France
2021-08-31,1024250,Johnson&Johnson,France
2021-09-01,1026214,Johnson&Johnson,France
2021-09-02,1028444,Johnson&Johnson,France
2021-09-03,1030769,Johnson&Johnson,France
2021-09-04,1032100,Johnson&Johnson,France
2021-09-05,1032492,Johnson&Johnson,France
2021-09-06,1034149,Johnson&Johnson,France
2021-09-07,1035738,Johnson&Johnson,France
2021-09-08,1036931,Johnson&Johnson,France
2021-09-09,1038258,Johnson&Johnson,France
2021-09-10,1039704,Johnson&Johnson,France
2021-09-11,1040409,Johnson&Johnson,France
2021-09-12,1040548,Johnson&Johnson,France
2021-09-13,1041690,Johnson&Johnson,France
2021-09-14,1043070,Johnson&Johnson,France
2021-09-15,1044060,Johnson&Johnson,France
2021-09-16,1045032,Johnson&Johnson,France
2021-09-17,1045861,Johnson&Johnson,France
2021-09-18,1046283,Johnson&Johnson,France
2021-09-19,1046445,Johnson&Johnson,France
2021-09-20,1046810,Johnson&Johnson,France
2021-09-21,1047172,Johnson&Johnson,France
2021-09-22,1047496,Johnson&Johnson,France
2021-09-23,1047897,Johnson&Johnson,France
2021-09-24,1048268,Johnson&Johnson,France
2021-09-25,1048519,Johnson&Johnson,France
2021-09-26,1048574,Johnson&Johnson,France
2021-09-27,1048800,Johnson&Johnson,France
2021-09-28,1049067,Johnson&Johnson,France
2021-09-29,1049389,Johnson&Johnson,France
2021-09-30,1049715,Johnson&Johnson,France
2021-10-01,1050066,Johnson&Johnson,France
2021-10-02,1050239,Johnson&Johnson,France
2021-10-03,1050305,Johnson&Johnson,France
2021-10-04,1050605,Johnson&Johnson,France
2021-10-05,1050824,Johnson&Johnson,France
2021-10-06,1051038,Johnson&Johnson,France
2021-10-07,1051263,Johnson&Johnson,France
2021-10-08,1051566,Johnson&Johnson,France
2021-10-09,1051723,Johnson&Johnson,France
2021-10-10,1051789,Johnson&Johnson,France
2021-10-11,1051989,Johnson&Johnson,France
2021-10-12,1052158,Johnson&Johnson,France
2021-10-13,1052349,Johnson&Johnson,France
2021-10-14,1052600,Johnson&Johnson,France
2021-10-15,1052904,Johnson&Johnson,France
2021-10-16,1053030,Johnson&Johnson,France
2021-10-17,1053085,Johnson&Johnson,France
2021-10-18,1053317,Johnson&Johnson,France
2021-10-19,1053499,Johnson&Johnson,France
2021-10-20,1053702,Johnson&Johnson,France
2021-10-21,1053898,Johnson&Johnson,France
2021-10-22,1054085,Johnson&Johnson,France
2021-10-23,1054172,Johnson&Johnson,France
2021-10-24,1054196,Johnson&Johnson,France
2021-10-25,1054350,Johnson&Johnson,France
2021-10-26,1054511,Johnson&Johnson,France
2021-10-27,1054657,Johnson&Johnson,France
2021-10-28,1054805,Johnson&Johnson,France
2021-10-29,1054976,Johnson&Johnson,France
2021-10-30,1055043,Johnson&Johnson,France
2021-10-31,1055073,Johnson&Johnson,France
2021-11-01,1055139,Johnson&Johnson,France
2021-11-02,1055240,Johnson&Johnson,France
2021-11-03,1055339,Johnson&Johnson,France
2021-11-04,1055459,Johnson&Johnson,France
2021-11-05,1055540,Johnson&Johnson,France
2021-11-06,1055593,Johnson&Johnson,France
2021-11-07,1055621,Johnson&Johnson,France
2021-11-08,1055735,Johnson&Johnson,France
2021-11-09,1055837,Johnson&Johnson,France
2021-11-10,1055923,Johnson&Johnson,France
2021-11-11,1055957,Johnson&Johnson,France
2021-11-12,1056036,Johnson&Johnson,France
2021-11-13,1056100,Johnson&Johnson,France
2021-11-14,1056125,Johnson&Johnson,France
2021-11-15,1056198,Johnson&Johnson,France
2021-11-16,1056264,Johnson&Johnson,France
2021-11-17,1056346,Johnson&Johnson,France
2021-11-18,1056435,Johnson&Johnson,France
2021-11-19,1056507,Johnson&Johnson,France
2021-11-20,1056545,Johnson&Johnson,France
2021-11-21,1056564,Johnson&Johnson,France
2021-11-22,1056641,Johnson&Johnson,France
2021-11-23,1056709,Johnson&Johnson,France
2021-11-24,1056763,Johnson&Johnson,France
2021-11-25,1056820,Johnson&Johnson,France
2021-11-26,1056904,Johnson&Johnson,France
2021-11-27,1056951,Johnson&Johnson,France
2021-11-28,1056959,Johnson&Johnson,France
2021-11-29,1057036,Johnson&Johnson,France
2021-11-30,1057093,Johnson&Johnson,France
2021-12-01,1057161,Johnson&Johnson,France
2021-12-02,1057219,Johnson&Johnson,France
2021-12-03,1057291,Johnson&Johnson,France
2021-12-04,1057378,Johnson&Johnson,France
2021-12-05,1057393,Johnson&Johnson,France
2021-12-06,1057471,Johnson&Johnson,France
2021-12-07,1057532,Johnson&Johnson,France
