date,total_vaccinations,vaccine,location
2021-09-30,10454608,Moderna,France
2021-10-01,10516903,Moderna,France
2021-10-02,10544377,Moderna,France
2021-10-03,10547735,Moderna,France
2021-10-04,10573040,Moderna,France
2021-10-05,10615679,Moderna,France
2021-10-06,10649390,Moderna,France
2021-10-07,10693034,Moderna,France
2021-10-08,10755708,Moderna,France
2021-10-09,10780437,Moderna,France
2021-10-10,10783427,Moderna,France
2021-10-11,10807151,Moderna,France
2021-10-12,10845418,Moderna,France
2021-10-13,10877407,Moderna,France
2021-10-14,10918554,Moderna,France
2021-10-15,10977472,Moderna,France
2021-10-16,10993133,Moderna,France
2021-10-17,10995179,Moderna,France
2021-10-18,11007894,Moderna,France
2021-10-19,11024833,Moderna,France
2021-10-20,11038867,Moderna,France
2021-10-21,11055633,Moderna,France
2021-10-22,11079648,Moderna,France
2021-10-23,11089990,Moderna,France
2021-10-24,11091474,Moderna,France
2021-10-25,11100522,Moderna,France
2021-10-26,11113006,Moderna,France
2021-10-27,11124487,Moderna,France
2021-10-28,11138425,Moderna,France
2021-10-29,11157260,Moderna,France
2021-10-30,11165343,Moderna,France
2021-10-31,11166406,Moderna,France
2021-11-01,11167543,Moderna,France
2021-11-02,11178736,Moderna,France
2021-11-03,11189662,Moderna,France
2021-11-04,11202476,Moderna,France
2021-11-05,11220976,Moderna,France
2021-11-06,11229544,Moderna,France
2021-11-07,11231170,Moderna,France
2021-11-08,11240268,Moderna,France
2021-11-09,11252361,Moderna,France
2021-11-10,11265670,Moderna,France
2021-11-11,11267549,Moderna,France
2021-11-12,11287452,Moderna,France
2021-11-13,11296157,Moderna,France
2021-11-14,11297376,Moderna,France
2021-11-15,11307186,Moderna,France
2021-11-16,11323620,Moderna,France
2021-11-17,11336511,Moderna,France
2021-11-18,11353754,Moderna,France
2021-11-19,11377189,Moderna,France
2021-11-20,11387183,Moderna,France
2021-11-21,11388487,Moderna,France
2021-11-22,11396876,Moderna,France
2021-11-23,11410994,Moderna,France
2021-11-24,11423675,Moderna,France
2021-11-25,11441796,Moderna,France
2021-11-26,11474728,Moderna,France
2021-11-27,11492588,Moderna,France
2021-11-28,11495672,Moderna,France
2021-11-29,11516573,Moderna,France
2021-11-30,11551462,Moderna,France
2021-12-01,11585548,Moderna,France
2021-12-02,11631908,Moderna,France
2021-12-03,11698080,Moderna,France
2021-12-04,11743187,Moderna,France
2021-12-05,11760179,Moderna,France
2021-12-06,11850171,Moderna,France
2021-12-07,11991371,Moderna,France
2021-12-08,12144473,Moderna,France
2021-12-09,12339043,Moderna,France
2021-12-10,12555306,Moderna,France
2021-12-11,12708069,Moderna,France
2021-12-12,12775514,Moderna,France
2021-12-13,13028797,Moderna,France
2021-12-14,13374543,Moderna,France
2021-12-15,13703128,Moderna,France
2021-12-16,14061280,Moderna,France
2021-12-17,14439390,Moderna,France
2021-12-18,14684981,Moderna,France
2021-12-19,14789392,Moderna,France
2021-12-20,15107997,Moderna,France
2021-12-21,15467879,Moderna,France
2021-12-22,15776718,Moderna,France
2021-12-23,16012492,Moderna,France
2021-12-24,16066588,Moderna,France
2021-12-25,16069488,Moderna,France
2021-12-26,16100149,Moderna,France
2021-12-27,16356668,Moderna,France
2021-12-28,16675129,Moderna,France
2021-12-29,16963161,Moderna,France
2021-12-30,17209508,Moderna,France
2021-12-31,17275756,Moderna,France
2022-01-01,17279397,Moderna,France
2022-01-02,17315178,Moderna,France
2022-01-03,17625832,Moderna,France
2022-01-04,18025168,Moderna,France
2022-01-05,18366957,Moderna,France
2022-01-06,18750343,Moderna,France
2021-02-06,1565,Oxford/AstraZeneca,France
2021-02-07,2976,Oxford/AstraZeneca,France
2021-02-08,5732,Oxford/AstraZeneca,France
2021-02-09,12495,Oxford/AstraZeneca,France
2021-02-10,22064,Oxford/AstraZeneca,France
2021-02-11,35645,Oxford/AstraZeneca,France
2021-02-12,48996,Oxford/AstraZeneca,France
2021-02-13,52731,Oxford/AstraZeneca,France
2021-02-14,53697,Oxford/AstraZeneca,France
2021-02-15,64112,Oxford/AstraZeneca,France
2021-02-16,76611,Oxford/AstraZeneca,France
2021-02-17,87713,Oxford/AstraZeneca,France
2021-02-18,102618,Oxford/AstraZeneca,France
2021-02-19,116945,Oxford/AstraZeneca,France
2021-02-20,120265,Oxford/AstraZeneca,France
2021-02-21,120873,Oxford/AstraZeneca,France
2021-02-22,130009,Oxford/AstraZeneca,France
2021-02-23,141368,Oxford/AstraZeneca,France
2021-02-24,155624,Oxford/AstraZeneca,France
2021-02-25,200513,Oxford/AstraZeneca,France
2021-02-26,262368,Oxford/AstraZeneca,France
2021-02-27,297144,Oxford/AstraZeneca,France
2021-02-28,299599,Oxford/AstraZeneca,France
2021-03-01,320038,Oxford/AstraZeneca,France
2021-03-02,358866,Oxford/AstraZeneca,France
2021-03-03,407551,Oxford/AstraZeneca,France
2021-03-04,489728,Oxford/AstraZeneca,France
2021-03-05,607813,Oxford/AstraZeneca,France
2021-03-06,728507,Oxford/AstraZeneca,France
2021-03-07,783686,Oxford/AstraZeneca,France
2021-03-08,826468,Oxford/AstraZeneca,France
2021-03-09,905416,Oxford/AstraZeneca,France
2021-03-10,986330,Oxford/AstraZeneca,France
2021-03-11,1114727,Oxford/AstraZeneca,France
2021-03-12,1297468,Oxford/AstraZeneca,France
2021-03-13,1429590,Oxford/AstraZeneca,France
2021-03-14,1443623,Oxford/AstraZeneca,France
2021-03-15,1495807,Oxford/AstraZeneca,France
2021-03-16,1496991,Oxford/AstraZeneca,France
2021-03-17,1497908,Oxford/AstraZeneca,France
2021-03-18,1499434,Oxford/AstraZeneca,France
2021-03-19,1569866,Oxford/AstraZeneca,France
2021-03-20,1635086,Oxford/AstraZeneca,France
2021-03-21,1640819,Oxford/AstraZeneca,France
2021-03-22,1678292,Oxford/AstraZeneca,France
2021-03-23,1762935,Oxford/AstraZeneca,France
2021-03-24,1853889,Oxford/AstraZeneca,France
2021-03-25,2003980,Oxford/AstraZeneca,France
2021-03-26,2169481,Oxford/AstraZeneca,France
2021-03-27,2237978,Oxford/AstraZeneca,France
2021-03-28,2244443,Oxford/AstraZeneca,France
2021-03-29,2298609,Oxford/AstraZeneca,France
2021-03-30,2391796,Oxford/AstraZeneca,France
2021-03-31,2455330,Oxford/AstraZeneca,France
2021-04-01,2541480,Oxford/AstraZeneca,France
2021-04-02,2628480,Oxford/AstraZeneca,France
2021-04-03,2664413,Oxford/AstraZeneca,France
2021-04-04,2667973,Oxford/AstraZeneca,France
2021-04-05,2672438,Oxford/AstraZeneca,France
2021-04-06,2702191,Oxford/AstraZeneca,France
2021-04-07,2734524,Oxford/AstraZeneca,France
2021-04-08,2813502,Oxford/AstraZeneca,France
2021-04-09,2975571,Oxford/AstraZeneca,France
2021-04-10,3051594,Oxford/AstraZeneca,France
2021-04-11,3058924,Oxford/AstraZeneca,France
2021-04-12,3110521,Oxford/AstraZeneca,France
2021-04-13,3196984,Oxford/AstraZeneca,France
2021-04-14,3265064,Oxford/AstraZeneca,France
2021-04-15,3358561,Oxford/AstraZeneca,France
2021-04-16,3471569,Oxford/AstraZeneca,France
2021-04-17,3525173,Oxford/AstraZeneca,France
2021-04-18,3534919,Oxford/AstraZeneca,France
2021-04-19,3560180,Oxford/AstraZeneca,France
2021-04-20,3606166,Oxford/AstraZeneca,France
2021-04-21,3645511,Oxford/AstraZeneca,France
2021-04-22,3700933,Oxford/AstraZeneca,France
2021-04-23,3772370,Oxford/AstraZeneca,France
2021-04-24,3810516,Oxford/AstraZeneca,France
2021-04-25,3816841,Oxford/AstraZeneca,France
2021-04-26,3837202,Oxford/AstraZeneca,France
2021-04-27,3872822,Oxford/AstraZeneca,France
2021-04-28,3903634,Oxford/AstraZeneca,France
2021-04-29,3954881,Oxford/AstraZeneca,France
2021-04-30,4019194,Oxford/AstraZeneca,France
2021-05-01,4030621,Oxford/AstraZeneca,France
2021-05-02,4034159,Oxford/AstraZeneca,France
2021-05-03,4051018,Oxford/AstraZeneca,France
2021-05-04,4082441,Oxford/AstraZeneca,France
2021-05-05,4111665,Oxford/AstraZeneca,France
2021-05-06,4167060,Oxford/AstraZeneca,France
2021-05-07,4239537,Oxford/AstraZeneca,France
2021-05-08,4255118,Oxford/AstraZeneca,France
2021-05-09,4259533,Oxford/AstraZeneca,France
2021-05-10,4286953,Oxford/AstraZeneca,France
2021-05-11,4339647,Oxford/AstraZeneca,France
2021-05-12,4384253,Oxford/AstraZeneca,France
2021-05-13,4389954,Oxford/AstraZeneca,France
2021-05-14,4430103,Oxford/AstraZeneca,France
2021-05-15,4457974,Oxford/AstraZeneca,France
2021-05-16,4461588,Oxford/AstraZeneca,France
2021-05-17,4489333,Oxford/AstraZeneca,France
2021-05-18,4532251,Oxford/AstraZeneca,France
2021-05-19,4573245,Oxford/AstraZeneca,France
2021-05-20,4639109,Oxford/AstraZeneca,France
2021-05-21,4717233,Oxford/AstraZeneca,France
2021-05-22,4755407,Oxford/AstraZeneca,France
2021-05-23,4758681,Oxford/AstraZeneca,France
2021-05-24,4764383,Oxford/AstraZeneca,France
2021-05-25,4814699,Oxford/AstraZeneca,France
2021-05-26,4870557,Oxford/AstraZeneca,France
2021-05-27,4954508,Oxford/AstraZeneca,France
2021-05-28,5060956,Oxford/AstraZeneca,France
2021-05-29,5124447,Oxford/AstraZeneca,France
2021-05-30,5133178,Oxford/AstraZeneca,France
2021-05-31,5171449,Oxford/AstraZeneca,France
2021-06-01,5239451,Oxford/AstraZeneca,France
2021-06-02,5300362,Oxford/AstraZeneca,France
2021-06-03,5391267,Oxford/AstraZeneca,France
2021-06-04,5500313,Oxford/AstraZeneca,France
2021-06-05,5554419,Oxford/AstraZeneca,France
2021-06-06,5560249,Oxford/AstraZeneca,France
2021-06-07,5592750,Oxford/AstraZeneca,France
2021-06-08,5641932,Oxford/AstraZeneca,France
2021-06-09,5685997,Oxford/AstraZeneca,France
2021-06-10,5756064,Oxford/AstraZeneca,France
2021-06-11,5855184,Oxford/AstraZeneca,France
2021-06-12,5897100,Oxford/AstraZeneca,France
2021-06-13,5901156,Oxford/AstraZeneca,France
2021-06-14,5944745,Oxford/AstraZeneca,France
2021-06-15,6026652,Oxford/AstraZeneca,France
2021-06-16,6093555,Oxford/AstraZeneca,France
2021-06-17,6196903,Oxford/AstraZeneca,France
2021-06-18,6316579,Oxford/AstraZeneca,France
2021-06-19,6356724,Oxford/AstraZeneca,France
2021-06-20,6360225,Oxford/AstraZeneca,France
2021-06-21,6400178,Oxford/AstraZeneca,France
2021-06-22,6471188,Oxford/AstraZeneca,France
2021-06-23,6522900,Oxford/AstraZeneca,France
2021-06-24,6601340,Oxford/AstraZeneca,France
2021-06-25,6692642,Oxford/AstraZeneca,France
2021-06-26,6726344,Oxford/AstraZeneca,France
2021-06-27,6730502,Oxford/AstraZeneca,France
2021-06-28,6761534,Oxford/AstraZeneca,France
2021-06-29,6818556,Oxford/AstraZeneca,France
2021-06-30,6864532,Oxford/AstraZeneca,France
2021-07-01,6931337,Oxford/AstraZeneca,France
2021-07-02,7023125,Oxford/AstraZeneca,France
2021-07-03,7054923,Oxford/AstraZeneca,France
2021-07-04,7059313,Oxford/AstraZeneca,France
2021-07-05,7093836,Oxford/AstraZeneca,France
2021-07-06,7150891,Oxford/AstraZeneca,France
2021-07-07,7194821,Oxford/AstraZeneca,France
2021-07-08,7256704,Oxford/AstraZeneca,France
2021-07-09,7326832,Oxford/AstraZeneca,France
2021-07-10,7352514,Oxford/AstraZeneca,France
2021-07-11,7355927,Oxford/AstraZeneca,France
2021-07-12,7380493,Oxford/AstraZeneca,France
2021-07-13,7416899,Oxford/AstraZeneca,France
2021-07-14,7419748,Oxford/AstraZeneca,France
2021-07-15,7452399,Oxford/AstraZeneca,France
2021-07-16,7493863,Oxford/AstraZeneca,France
2021-07-17,7508640,Oxford/AstraZeneca,France
2021-07-18,7511484,Oxford/AstraZeneca,France
2021-07-19,7529971,Oxford/AstraZeneca,France
2021-07-20,7559006,Oxford/AstraZeneca,France
2021-07-21,7580377,Oxford/AstraZeneca,France
2021-07-22,7610018,Oxford/AstraZeneca,France
2021-07-23,7642755,Oxford/AstraZeneca,France
2021-07-24,7650582,Oxford/AstraZeneca,France
2021-07-25,7652119,Oxford/AstraZeneca,France
2021-07-26,7663712,Oxford/AstraZeneca,France
2021-07-27,7681860,Oxford/AstraZeneca,France
2021-07-28,7694957,Oxford/AstraZeneca,France
2021-07-29,7711966,Oxford/AstraZeneca,France
2021-07-30,7731230,Oxford/AstraZeneca,France
2021-07-31,7735357,Oxford/AstraZeneca,France
2021-08-01,7735928,Oxford/AstraZeneca,France
2021-08-02,7741481,Oxford/AstraZeneca,France
2021-08-03,7749544,Oxford/AstraZeneca,France
2021-08-04,7754866,Oxford/AstraZeneca,France
2021-08-05,7759020,Oxford/AstraZeneca,France
2021-08-06,7764259,Oxford/AstraZeneca,France
2021-08-07,7766374,Oxford/AstraZeneca,France
2021-08-08,7766973,Oxford/AstraZeneca,France
2021-08-09,7769773,Oxford/AstraZeneca,France
2021-08-10,7773992,Oxford/AstraZeneca,France
2021-08-11,7776961,Oxford/AstraZeneca,France
2021-08-12,7779829,Oxford/AstraZeneca,France
2021-08-13,7782341,Oxford/AstraZeneca,France
2021-08-14,7783427,Oxford/AstraZeneca,France
2021-08-15,7783626,Oxford/AstraZeneca,France
2021-08-16,7784831,Oxford/AstraZeneca,France
2021-08-17,7786492,Oxford/AstraZeneca,France
2021-08-18,7787999,Oxford/AstraZeneca,France
2021-08-19,7789575,Oxford/AstraZeneca,France
2021-08-20,7791363,Oxford/AstraZeneca,France
2021-08-21,7792023,Oxford/AstraZeneca,France
2021-08-22,7792222,Oxford/AstraZeneca,France
2021-08-23,7793268,Oxford/AstraZeneca,France
2021-08-24,7794343,Oxford/AstraZeneca,France
2021-08-25,7795296,Oxford/AstraZeneca,France
2021-08-26,7796336,Oxford/AstraZeneca,France
2021-08-27,7797455,Oxford/AstraZeneca,France
2021-08-28,7797901,Oxford/AstraZeneca,France
2021-08-29,7798103,Oxford/AstraZeneca,France
2021-08-30,7798774,Oxford/AstraZeneca,France
2021-08-31,7799593,Oxford/AstraZeneca,France
2021-09-01,7800155,Oxford/AstraZeneca,France
2021-09-02,7800877,Oxford/AstraZeneca,France
2021-09-03,7801579,Oxford/AstraZeneca,France
2021-09-04,7801902,Oxford/AstraZeneca,France
2021-09-05,7801998,Oxford/AstraZeneca,France
2021-09-06,7802483,Oxford/AstraZeneca,France
2021-09-07,7803072,Oxford/AstraZeneca,France
2021-09-08,7803519,Oxford/AstraZeneca,France
2021-09-09,7803982,Oxford/AstraZeneca,France
2021-09-10,7804484,Oxford/AstraZeneca,France
2021-09-11,7804766,Oxford/AstraZeneca,France
2021-09-12,7804838,Oxford/AstraZeneca,France
2021-09-13,7805222,Oxford/AstraZeneca,France
2021-09-14,7805560,Oxford/AstraZeneca,France
2021-09-15,7805855,Oxford/AstraZeneca,France
2021-09-16,7806237,Oxford/AstraZeneca,France
2021-09-17,7806626,Oxford/AstraZeneca,France
2021-09-18,7806816,Oxford/AstraZeneca,France
2021-09-19,7806862,Oxford/AstraZeneca,France
2021-09-20,7807128,Oxford/AstraZeneca,France
2021-09-21,7807446,Oxford/AstraZeneca,France
2021-09-22,7807717,Oxford/AstraZeneca,France
2021-09-23,7808015,Oxford/AstraZeneca,France
2021-09-24,7808354,Oxford/AstraZeneca,France
2021-09-25,7808533,Oxford/AstraZeneca,France
2021-09-26,7808584,Oxford/AstraZeneca,France
2021-09-27,7808891,Oxford/AstraZeneca,France
2021-09-28,7809182,Oxford/AstraZeneca,France
2021-09-29,7809426,Oxford/AstraZeneca,France
2021-09-30,7809649,Oxford/AstraZeneca,France
2021-10-01,7809831,Oxford/AstraZeneca,France
2021-10-02,7809925,Oxford/AstraZeneca,France
2021-10-03,7809951,Oxford/AstraZeneca,France
2021-10-04,7810125,Oxford/AstraZeneca,France
2021-10-05,7810287,Oxford/AstraZeneca,France
2021-10-06,7810467,Oxford/AstraZeneca,France
2021-10-07,7810615,Oxford/AstraZeneca,France
2021-10-08,7810778,Oxford/AstraZeneca,France
2021-10-09,7810855,Oxford/AstraZeneca,France
2021-10-10,7810872,Oxford/AstraZeneca,France
2021-10-11,7811005,Oxford/AstraZeneca,France
2021-10-12,7811118,Oxford/AstraZeneca,France
2021-10-13,7811243,Oxford/AstraZeneca,France
2021-10-14,7811399,Oxford/AstraZeneca,France
2021-10-15,7811561,Oxford/AstraZeneca,France
2021-10-16,7811645,Oxford/AstraZeneca,France
2021-10-17,7811666,Oxford/AstraZeneca,France
2021-10-18,7811803,Oxford/AstraZeneca,France
2021-10-19,7811946,Oxford/AstraZeneca,France
2021-10-20,7812079,Oxford/AstraZeneca,France
2021-10-21,7812232,Oxford/AstraZeneca,France
2021-10-22,7812373,Oxford/AstraZeneca,France
2021-10-23,7812443,Oxford/AstraZeneca,France
2021-10-24,7812461,Oxford/AstraZeneca,France
2021-10-25,7812627,Oxford/AstraZeneca,France
2021-10-26,7812767,Oxford/AstraZeneca,France
2021-10-27,7812898,Oxford/AstraZeneca,France
2021-10-28,7813069,Oxford/AstraZeneca,France
2021-10-29,7813259,Oxford/AstraZeneca,France
2021-10-30,7813349,Oxford/AstraZeneca,France
2021-10-31,7813371,Oxford/AstraZeneca,France
2021-11-01,7813385,Oxford/AstraZeneca,France
2021-11-02,7813500,Oxford/AstraZeneca,France
2021-11-03,7813633,Oxford/AstraZeneca,France
2021-11-04,7813737,Oxford/AstraZeneca,France
2021-11-05,7813903,Oxford/AstraZeneca,France
2021-11-06,7813974,Oxford/AstraZeneca,France
2021-11-07,7813995,Oxford/AstraZeneca,France
2021-11-08,7814143,Oxford/AstraZeneca,France
2021-11-09,7814309,Oxford/AstraZeneca,France
2021-11-10,7814521,Oxford/AstraZeneca,France
2021-11-11,7814573,Oxford/AstraZeneca,France
2021-11-12,7814745,Oxford/AstraZeneca,France
2021-11-13,7814838,Oxford/AstraZeneca,France
2021-11-14,7814855,Oxford/AstraZeneca,France
2021-11-15,7815061,Oxford/AstraZeneca,France
2021-11-16,7815232,Oxford/AstraZeneca,France
2021-11-17,7815423,Oxford/AstraZeneca,France
2021-11-18,7815624,Oxford/AstraZeneca,France
2021-11-19,7815885,Oxford/AstraZeneca,France
2021-11-20,7816007,Oxford/AstraZeneca,France
2021-11-21,7816033,Oxford/AstraZeneca,France
2021-11-22,7816284,Oxford/AstraZeneca,France
2021-11-23,7816530,Oxford/AstraZeneca,France
2021-11-24,7816791,Oxford/AstraZeneca,France
2021-11-25,7817096,Oxford/AstraZeneca,France
2021-11-26,7817516,Oxford/AstraZeneca,France
2021-11-27,7817712,Oxford/AstraZeneca,France
2021-11-28,7817774,Oxford/AstraZeneca,France
2021-11-29,7818132,Oxford/AstraZeneca,France
2021-11-30,7818584,Oxford/AstraZeneca,France
2021-12-01,7819087,Oxford/AstraZeneca,France
2021-12-02,7819634,Oxford/AstraZeneca,France
2021-12-03,7820256,Oxford/AstraZeneca,France
2021-12-04,7820569,Oxford/AstraZeneca,France
2021-12-05,7820658,Oxford/AstraZeneca,France
2021-12-06,7821198,Oxford/AstraZeneca,France
2021-12-07,7821838,Oxford/AstraZeneca,France
2021-12-08,7822425,Oxford/AstraZeneca,France
2021-12-09,7823056,Oxford/AstraZeneca,France
2021-12-10,7823740,Oxford/AstraZeneca,France
2021-12-11,7824152,Oxford/AstraZeneca,France
2021-12-12,7824275,Oxford/AstraZeneca,France
2021-12-13,7824904,Oxford/AstraZeneca,France
2021-12-14,7825705,Oxford/AstraZeneca,France
2021-12-15,7826470,Oxford/AstraZeneca,France
2021-12-16,7827242,Oxford/AstraZeneca,France
2021-12-17,7828076,Oxford/AstraZeneca,France
2021-12-18,7828503,Oxford/AstraZeneca,France
2021-12-19,7828714,Oxford/AstraZeneca,France
2021-12-20,7829470,Oxford/AstraZeneca,France
2021-12-21,7830303,Oxford/AstraZeneca,France
2021-12-22,7831085,Oxford/AstraZeneca,France
2021-12-23,7831753,Oxford/AstraZeneca,France
2021-12-24,7832035,Oxford/AstraZeneca,France
2021-12-25,7832063,Oxford/AstraZeneca,France
2021-12-26,7832156,Oxford/AstraZeneca,France
2021-12-27,7832717,Oxford/AstraZeneca,France
2021-12-28,7833416,Oxford/AstraZeneca,France
2021-12-29,7834002,Oxford/AstraZeneca,France
2021-12-30,7834615,Oxford/AstraZeneca,France
2021-12-31,7834828,Oxford/AstraZeneca,France
2022-01-01,7834855,Oxford/AstraZeneca,France
2022-01-02,7834939,Oxford/AstraZeneca,France
2022-01-03,7835519,Oxford/AstraZeneca,France
2022-01-04,7836157,Oxford/AstraZeneca,France
2022-01-05,7836724,Oxford/AstraZeneca,France
2022-01-06,7837292,Oxford/AstraZeneca,France
2021-04-23,4084,Johnson&Johnson,France
2021-04-24,5648,Johnson&Johnson,France
2021-04-25,5771,Johnson&Johnson,France
2021-04-26,8636,Johnson&Johnson,France
2021-04-27,18144,Johnson&Johnson,France
2021-04-28,28045,Johnson&Johnson,France
2021-04-29,44023,Johnson&Johnson,France
2021-04-30,63243,Johnson&Johnson,France
2021-05-01,65223,Johnson&Johnson,France
2021-05-02,65695,Johnson&Johnson,France
2021-05-03,70732,Johnson&Johnson,France
2021-05-04,79114,Johnson&Johnson,France
2021-05-05,85282,Johnson&Johnson,France
2021-05-06,96655,Johnson&Johnson,France
2021-05-07,115761,Johnson&Johnson,France
2021-05-08,118126,Johnson&Johnson,France
2021-05-09,118803,Johnson&Johnson,France
2021-05-10,126029,Johnson&Johnson,France
2021-05-11,140330,Johnson&Johnson,France
2021-05-12,150483,Johnson&Johnson,France
2021-05-13,152052,Johnson&Johnson,France
2021-05-14,159785,Johnson&Johnson,France
2021-05-15,163484,Johnson&Johnson,France
2021-05-16,163898,Johnson&Johnson,France
2021-05-17,168354,Johnson&Johnson,France
2021-05-18,177087,Johnson&Johnson,France
2021-05-19,182759,Johnson&Johnson,France
2021-05-20,192208,Johnson&Johnson,France
2021-05-21,205001,Johnson&Johnson,France
2021-05-22,210048,Johnson&Johnson,France
2021-05-23,210538,Johnson&Johnson,France
2021-05-24,211577,Johnson&Johnson,France
2021-05-25,219175,Johnson&Johnson,France
2021-05-26,226880,Johnson&Johnson,France
2021-05-27,241209,Johnson&Johnson,France
2021-05-28,267834,Johnson&Johnson,France
2021-05-29,279209,Johnson&Johnson,France
2021-05-30,280162,Johnson&Johnson,France
2021-05-31,292829,Johnson&Johnson,France
2021-06-01,313073,Johnson&Johnson,France
2021-06-02,327584,Johnson&Johnson,France
2021-06-03,346970,Johnson&Johnson,France
2021-06-04,369468,Johnson&Johnson,France
2021-06-05,379191,Johnson&Johnson,France
2021-06-06,380207,Johnson&Johnson,France
2021-06-07,389406,Johnson&Johnson,France
2021-06-08,404001,Johnson&Johnson,France
2021-06-09,416189,Johnson&Johnson,France
2021-06-10,431573,Johnson&Johnson,France
2021-06-11,448554,Johnson&Johnson,France
2021-06-12,455985,Johnson&Johnson,France
2021-06-13,456876,Johnson&Johnson,France
2021-06-14,463506,Johnson&Johnson,France
2021-06-15,474395,Johnson&Johnson,France
2021-06-16,483267,Johnson&Johnson,France
2021-06-17,494157,Johnson&Johnson,France
2021-06-18,506568,Johnson&Johnson,France
2021-06-19,512119,Johnson&Johnson,France
2021-06-20,512853,Johnson&Johnson,France
2021-06-21,517917,Johnson&Johnson,France
2021-06-22,525805,Johnson&Johnson,France
2021-06-23,532897,Johnson&Johnson,France
2021-06-24,541559,Johnson&Johnson,France
2021-06-25,551723,Johnson&Johnson,France
2021-06-26,556545,Johnson&Johnson,France
2021-06-27,557289,Johnson&Johnson,France
2021-06-28,562061,Johnson&Johnson,France
2021-06-29,569138,Johnson&Johnson,France
2021-06-30,575833,Johnson&Johnson,France
2021-07-01,584005,Johnson&Johnson,France
2021-07-02,593419,Johnson&Johnson,France
2021-07-03,598243,Johnson&Johnson,France
2021-07-04,598899,Johnson&Johnson,France
2021-07-05,603647,Johnson&Johnson,France
2021-07-06,611335,Johnson&Johnson,France
2021-07-07,618349,Johnson&Johnson,France
2021-07-08,627527,Johnson&Johnson,France
2021-07-09,637772,Johnson&Johnson,France
2021-07-10,642371,Johnson&Johnson,France
2021-07-11,642937,Johnson&Johnson,France
2021-07-12,648765,Johnson&Johnson,France
2021-07-13,662968,Johnson&Johnson,France
2021-07-14,665191,Johnson&Johnson,France
2021-07-15,683374,Johnson&Johnson,France
2021-07-16,706156,Johnson&Johnson,France
2021-07-17,715853,Johnson&Johnson,France
2021-07-18,717177,Johnson&Johnson,France
2021-07-19,730105,Johnson&Johnson,France
2021-07-20,747382,Johnson&Johnson,France
2021-07-21,762919,Johnson&Johnson,France
2021-07-22,781130,Johnson&Johnson,France
2021-07-23,801482,Johnson&Johnson,France
2021-07-24,810700,Johnson&Johnson,France
2021-07-25,812005,Johnson&Johnson,France
2021-07-26,822912,Johnson&Johnson,France
2021-07-27,837442,Johnson&Johnson,France
2021-07-28,850195,Johnson&Johnson,France
2021-07-29,864181,Johnson&Johnson,France
2021-07-30,879587,Johnson&Johnson,France
2021-07-31,886343,Johnson&Johnson,France
2021-08-01,887197,Johnson&Johnson,France
2021-08-02,894982,Johnson&Johnson,France
2021-08-03,905654,Johnson&Johnson,France
2021-08-04,915252,Johnson&Johnson,France
2021-08-05,924922,Johnson&Johnson,France
2021-08-06,934945,Johnson&Johnson,France
2021-08-07,939903,Johnson&Johnson,France
2021-08-08,941055,Johnson&Johnson,France
2021-08-09,947226,Johnson&Johnson,France
2021-08-10,955847,Johnson&Johnson,France
2021-08-11,963692,Johnson&Johnson,France
2021-08-12,972077,Johnson&Johnson,France
2021-08-13,979477,Johnson&Johnson,France
2021-08-14,983176,Johnson&Johnson,France
2021-08-15,983890,Johnson&Johnson,France
2021-08-16,987767,Johnson&Johnson,France
2021-08-17,993256,Johnson&Johnson,France
2021-08-18,998304,Johnson&Johnson,France
2021-08-19,1003673,Johnson&Johnson,France
2021-08-20,1008787,Johnson&Johnson,France
2021-08-21,1011035,Johnson&Johnson,France
2021-08-22,1011412,Johnson&Johnson,France
2021-08-23,1014196,Johnson&Johnson,France
2021-08-24,1017840,Johnson&Johnson,France
2021-08-25,1021301,Johnson&Johnson,France
2021-08-26,1024939,Johnson&Johnson,France
2021-08-27,1028488,Johnson&Johnson,France
2021-08-28,1030166,Johnson&Johnson,France
2021-08-29,1030531,Johnson&Johnson,France
2021-08-30,1032477,Johnson&Johnson,France
2021-08-31,1034888,Johnson&Johnson,France
2021-09-01,1036908,Johnson&Johnson,France
2021-09-02,1039179,Johnson&Johnson,France
2021-09-03,1041526,Johnson&Johnson,France
2021-09-04,1042878,Johnson&Johnson,France
2021-09-05,1043289,Johnson&Johnson,France
2021-09-06,1044989,Johnson&Johnson,France
2021-09-07,1046621,Johnson&Johnson,France
2021-09-08,1047876,Johnson&Johnson,France
2021-09-09,1049241,Johnson&Johnson,France
2021-09-10,1050735,Johnson&Johnson,France
2021-09-11,1051461,Johnson&Johnson,France
2021-09-12,1051614,Johnson&Johnson,France
2021-09-13,1052875,Johnson&Johnson,France
2021-09-14,1054327,Johnson&Johnson,France
2021-09-15,1055365,Johnson&Johnson,France
2021-09-16,1056437,Johnson&Johnson,France
2021-09-17,1057294,Johnson&Johnson,France
2021-09-18,1057744,Johnson&Johnson,France
2021-09-19,1057917,Johnson&Johnson,France
2021-09-20,1058330,Johnson&Johnson,France
2021-09-21,1058723,Johnson&Johnson,France
2021-09-22,1059084,Johnson&Johnson,France
2021-09-23,1059515,Johnson&Johnson,France
2021-09-24,1059906,Johnson&Johnson,France
2021-09-25,1060184,Johnson&Johnson,France
2021-09-26,1060247,Johnson&Johnson,France
2021-09-27,1060491,Johnson&Johnson,France
