date,total_vaccinations,vaccine,location
2021-07-12,7356825,Oxford/AstraZeneca,France
2021-07-13,7393104,Oxford/AstraZeneca,France
2021-07-14,7395896,Oxford/AstraZeneca,France
2021-07-15,7428426,Oxford/AstraZeneca,France
2021-07-16,7469733,Oxford/AstraZeneca,France
2021-07-17,7484460,Oxford/AstraZeneca,France
2021-07-18,7487271,Oxford/AstraZeneca,France
2021-07-19,7505703,Oxford/AstraZeneca,France
2021-07-20,7534587,Oxford/AstraZeneca,France
2021-07-21,7555893,Oxford/AstraZeneca,France
2021-07-22,7585436,Oxford/AstraZeneca,France
2021-07-23,7618011,Oxford/AstraZeneca,France
2021-07-24,7625788,Oxford/AstraZeneca,France
2021-07-25,7627300,Oxford/AstraZeneca,France
2021-07-26,7638835,Oxford/AstraZeneca,France
2021-07-27,7656873,Oxford/AstraZeneca,France
2021-07-28,7669867,Oxford/AstraZeneca,France
2021-07-29,7686767,Oxford/AstraZeneca,France
2021-07-30,7705914,Oxford/AstraZeneca,France
2021-07-31,7710000,Oxford/AstraZeneca,France
2021-08-01,7710528,Oxford/AstraZeneca,France
2021-08-02,7716006,Oxford/AstraZeneca,France
2021-08-03,7724005,Oxford/AstraZeneca,France
2021-08-04,7729260,Oxford/AstraZeneca,France
2021-08-05,7733363,Oxford/AstraZeneca,France
2021-08-06,7738537,Oxford/AstraZeneca,France
2021-08-07,7740623,Oxford/AstraZeneca,France
2021-08-08,7741088,Oxford/AstraZeneca,France
2021-08-09,7743819,Oxford/AstraZeneca,France
2021-08-10,7747975,Oxford/AstraZeneca,France
2021-08-11,7750881,Oxford/AstraZeneca,France
2021-08-12,7753716,Oxford/AstraZeneca,France
2021-08-13,7756176,Oxford/AstraZeneca,France
2021-08-14,7757238,Oxford/AstraZeneca,France
2021-08-15,7757423,Oxford/AstraZeneca,France
2021-08-16,7758597,Oxford/AstraZeneca,France
2021-08-17,7760209,Oxford/AstraZeneca,France
2021-08-18,7761688,Oxford/AstraZeneca,France
2021-08-19,7763235,Oxford/AstraZeneca,France
2021-08-20,7764984,Oxford/AstraZeneca,France
2021-08-21,7765623,Oxford/AstraZeneca,France
2021-08-22,7765809,Oxford/AstraZeneca,France
2021-08-23,7766816,Oxford/AstraZeneca,France
2021-08-24,7767865,Oxford/AstraZeneca,France
2021-04-23,2396,Johnson&Johnson,France
2021-04-24,3953,Johnson&Johnson,France
2021-04-25,4075,Johnson&Johnson,France
2021-04-26,6923,Johnson&Johnson,France
2021-04-27,16377,Johnson&Johnson,France
2021-04-28,26223,Johnson&Johnson,France
2021-04-29,42184,Johnson&Johnson,France
2021-04-30,61363,Johnson&Johnson,France
2021-05-01,63309,Johnson&Johnson,France
2021-05-02,63768,Johnson&Johnson,France
2021-05-03,68751,Johnson&Johnson,France
2021-05-04,77067,Johnson&Johnson,France
2021-05-05,83147,Johnson&Johnson,France
2021-05-06,94461,Johnson&Johnson,France
2021-05-07,113461,Johnson&Johnson,France
2021-05-08,115754,Johnson&Johnson,France
2021-05-09,116397,Johnson&Johnson,France
2021-05-10,123555,Johnson&Johnson,France
2021-05-11,137771,Johnson&Johnson,France
2021-05-12,147862,Johnson&Johnson,France
2021-05-13,149361,Johnson&Johnson,France
2021-05-14,157022,Johnson&Johnson,France
2021-05-15,160672,Johnson&Johnson,France
2021-05-16,161055,Johnson&Johnson,France
2021-05-17,165437,Johnson&Johnson,France
2021-05-18,174106,Johnson&Johnson,France
2021-05-19,179697,Johnson&Johnson,France
2021-05-20,189023,Johnson&Johnson,France
2021-05-21,201689,Johnson&Johnson,France
2021-05-22,206670,Johnson&Johnson,France
2021-05-23,207119,Johnson&Johnson,France
2021-05-24,208099,Johnson&Johnson,France
2021-05-25,215587,Johnson&Johnson,France
2021-05-26,223220,Johnson&Johnson,France
2021-05-27,237445,Johnson&Johnson,France
2021-05-28,263902,Johnson&Johnson,France
2021-05-29,275157,Johnson&Johnson,France
2021-05-30,276032,Johnson&Johnson,France
2021-05-31,288541,Johnson&Johnson,France
2021-06-01,308560,Johnson&Johnson,France
2021-06-02,322923,Johnson&Johnson,France
2021-06-03,342194,Johnson&Johnson,France
2021-06-04,364497,Johnson&Johnson,France
2021-06-05,374130,Johnson&Johnson,France
2021-06-06,375075,Johnson&Johnson,France
2021-06-07,384090,Johnson&Johnson,France
2021-06-08,398536,Johnson&Johnson,France
2021-06-09,410583,Johnson&Johnson,France
2021-06-10,425790,Johnson&Johnson,France
2021-06-11,442617,Johnson&Johnson,France
2021-06-12,449962,Johnson&Johnson,France
2021-06-13,450816,Johnson&Johnson,France
2021-06-14,457333,Johnson&Johnson,France
2021-06-15,468105,Johnson&Johnson,France
2021-06-16,476852,Johnson&Johnson,France
2021-06-17,487588,Johnson&Johnson,France
2021-06-18,499869,Johnson&Johnson,France
2021-06-19,505355,Johnson&Johnson,France
2021-06-20,505975,Johnson&Johnson,France
2021-06-21,510897,Johnson&Johnson,France
2021-06-22,518626,Johnson&Johnson,France
2021-06-23,525599,Johnson&Johnson,France
2021-06-24,534098,Johnson&Johnson,France
2021-06-25,544057,Johnson&Johnson,France
2021-06-26,548716,Johnson&Johnson,France
2021-06-27,549324,Johnson&Johnson,France
2021-06-28,553919,Johnson&Johnson,France
2021-06-29,560740,Johnson&Johnson,France
2021-06-30,567207,Johnson&Johnson,France
2021-07-01,575134,Johnson&Johnson,France
2021-07-02,584374,Johnson&Johnson,France
2021-07-03,589092,Johnson&Johnson,France
2021-07-04,589673,Johnson&Johnson,France
2021-07-05,594281,Johnson&Johnson,France
2021-07-06,601785,Johnson&Johnson,France
2021-07-07,608561,Johnson&Johnson,France
2021-07-08,617565,Johnson&Johnson,France
2021-07-09,627657,Johnson&Johnson,France
2021-07-10,632142,Johnson&Johnson,France
2021-07-11,632644,Johnson&Johnson,France
2021-07-12,638318,Johnson&Johnson,France
2021-07-13,652369,Johnson&Johnson,France
2021-07-14,654443,Johnson&Johnson,France
2021-07-15,672467,Johnson&Johnson,France
2021-07-16,695059,Johnson&Johnson,France
2021-07-17,704616,Johnson&Johnson,France
2021-07-18,705891,Johnson&Johnson,France
2021-07-19,718639,Johnson&Johnson,France
2021-07-20,735752,Johnson&Johnson,France
2021-07-21,751081,Johnson&Johnson,France
2021-07-22,769062,Johnson&Johnson,France
2021-07-23,789171,Johnson&Johnson,France
2021-07-24,798224,Johnson&Johnson,France
2021-07-25,799419,Johnson&Johnson,France
2021-07-26,810083,Johnson&Johnson,France
2021-07-27,824237,Johnson&Johnson,France
2021-07-28,836548,Johnson&Johnson,France
2021-07-29,850275,Johnson&Johnson,France
2021-07-30,865403,Johnson&Johnson,France
2021-07-31,871967,Johnson&Johnson,France
2021-08-01,872742,Johnson&Johnson,France
2021-08-02,879820,Johnson&Johnson,France
2021-08-03,889714,Johnson&Johnson,France
2021-08-04,898388,Johnson&Johnson,France
2021-08-05,907324,Johnson&Johnson,France
2021-08-06,916811,Johnson&Johnson,France
2021-08-07,921269,Johnson&Johnson,France
2021-08-08,921972,Johnson&Johnson,France
2021-08-09,927360,Johnson&Johnson,France
2021-08-10,935403,Johnson&Johnson,France
2021-08-11,942773,Johnson&Johnson,France
2021-08-12,950626,Johnson&Johnson,France
2021-08-13,957452,Johnson&Johnson,France
2021-08-14,960650,Johnson&Johnson,France
2021-08-15,961115,Johnson&Johnson,France
2021-08-16,964755,Johnson&Johnson,France
2021-08-17,969996,Johnson&Johnson,France
2021-08-18,974852,Johnson&Johnson,France
2021-08-19,980009,Johnson&Johnson,France
2021-08-20,984834,Johnson&Johnson,France
2021-08-21,986827,Johnson&Johnson,France
2021-08-22,987148,Johnson&Johnson,France
2021-08-23,989690,Johnson&Johnson,France
2021-08-24,993060,Johnson&Johnson,France
