date,total_vaccinations,vaccine,location
2021-03-27,2230113,Oxford/AstraZeneca,France
2021-03-28,2236498,Oxford/AstraZeneca,France
2021-03-29,2290482,Oxford/AstraZeneca,France
2021-03-30,2383459,Oxford/AstraZeneca,France
2021-03-31,2446816,Oxford/AstraZeneca,France
2021-04-01,2532737,Oxford/AstraZeneca,France
2021-04-02,2619567,Oxford/AstraZeneca,France
2021-04-03,2655387,Oxford/AstraZeneca,France
2021-04-04,2658883,Oxford/AstraZeneca,France
2021-04-05,2663270,Oxford/AstraZeneca,France
2021-04-06,2692835,Oxford/AstraZeneca,France
2021-04-07,2724972,Oxford/AstraZeneca,France
2021-04-08,2803766,Oxford/AstraZeneca,France
2021-04-09,2965628,Oxford/AstraZeneca,France
2021-04-10,3041486,Oxford/AstraZeneca,France
2021-04-11,3048745,Oxford/AstraZeneca,France
2021-04-12,3100168,Oxford/AstraZeneca,France
2021-04-13,3186436,Oxford/AstraZeneca,France
2021-04-14,3254289,Oxford/AstraZeneca,France
2021-04-15,3347483,Oxford/AstraZeneca,France
2021-04-16,3460279,Oxford/AstraZeneca,France
2021-04-17,3513731,Oxford/AstraZeneca,France
2021-04-18,3523381,Oxford/AstraZeneca,France
2021-04-19,3548481,Oxford/AstraZeneca,France
2021-04-20,3594264,Oxford/AstraZeneca,France
2021-04-21,3633417,Oxford/AstraZeneca,France
2021-04-22,3688678,Oxford/AstraZeneca,France
2021-04-23,3759961,Oxford/AstraZeneca,France
2021-04-24,3797997,Oxford/AstraZeneca,France
2021-04-25,3804232,Oxford/AstraZeneca,France
2021-04-26,3824421,Oxford/AstraZeneca,France
2021-04-27,3859869,Oxford/AstraZeneca,France
2021-04-28,3890544,Oxford/AstraZeneca,France
2021-04-29,3941643,Oxford/AstraZeneca,France
2021-04-30,4005834,Oxford/AstraZeneca,France
2021-05-01,4017171,Oxford/AstraZeneca,France
2021-05-02,4020610,Oxford/AstraZeneca,France
2021-05-03,4037344,Oxford/AstraZeneca,France
2021-05-04,4068611,Oxford/AstraZeneca,France
2021-05-05,4097663,Oxford/AstraZeneca,France
2021-05-06,4152910,Oxford/AstraZeneca,France
2021-05-07,4225283,Oxford/AstraZeneca,France
2021-05-08,4240785,Oxford/AstraZeneca,France
2021-05-09,4245129,Oxford/AstraZeneca,France
2021-05-10,4272437,Oxford/AstraZeneca,France
2021-05-11,4324997,Oxford/AstraZeneca,France
2021-05-12,4369511,Oxford/AstraZeneca,France
2021-05-13,4375140,Oxford/AstraZeneca,France
2021-05-14,4415224,Oxford/AstraZeneca,France
2021-05-15,4443037,Oxford/AstraZeneca,France
2021-05-16,4446603,Oxford/AstraZeneca,France
2021-05-17,4474251,Oxford/AstraZeneca,France
2021-05-18,4517069,Oxford/AstraZeneca,France
2021-05-19,4557960,Oxford/AstraZeneca,France
2021-05-20,4623734,Oxford/AstraZeneca,France
2021-05-21,4701801,Oxford/AstraZeneca,France
2021-05-22,4739918,Oxford/AstraZeneca,France
2021-05-23,4743137,Oxford/AstraZeneca,France
2021-05-24,4748737,Oxford/AstraZeneca,France
2021-05-25,4798981,Oxford/AstraZeneca,France
2021-05-26,4854797,Oxford/AstraZeneca,France
2021-05-27,4938727,Oxford/AstraZeneca,France
2021-05-28,5045187,Oxford/AstraZeneca,France
2021-05-29,5108650,Oxford/AstraZeneca,France
2021-05-30,5117311,Oxford/AstraZeneca,France
2021-05-31,5155494,Oxford/AstraZeneca,France
2021-06-01,5223426,Oxford/AstraZeneca,France
2021-06-02,5284294,Oxford/AstraZeneca,France
2021-06-03,5375187,Oxford/AstraZeneca,France
2021-06-04,5484273,Oxford/AstraZeneca,France
2021-06-05,5538378,Oxford/AstraZeneca,France
2021-06-06,5544124,Oxford/AstraZeneca,France
2021-06-07,5576532,Oxford/AstraZeneca,France
2021-06-08,5625647,Oxford/AstraZeneca,France
2021-06-09,5669608,Oxford/AstraZeneca,France
2021-06-10,5739618,Oxford/AstraZeneca,France
2021-06-11,5838761,Oxford/AstraZeneca,France
2021-06-12,5880653,Oxford/AstraZeneca,France
2021-06-13,5884659,Oxford/AstraZeneca,France
2021-06-14,5928196,Oxford/AstraZeneca,France
2021-06-15,6010099,Oxford/AstraZeneca,France
2021-06-16,6076983,Oxford/AstraZeneca,France
2021-06-17,6180357,Oxford/AstraZeneca,France
2021-06-18,6300076,Oxford/AstraZeneca,France
2021-06-19,6340237,Oxford/AstraZeneca,France
2021-06-20,6343719,Oxford/AstraZeneca,France
2021-06-21,6383645,Oxford/AstraZeneca,France
2021-06-22,6454626,Oxford/AstraZeneca,France
2021-06-23,6506310,Oxford/AstraZeneca,France
2021-06-24,6584752,Oxford/AstraZeneca,France
2021-06-25,6676070,Oxford/AstraZeneca,France
2021-06-26,6709781,Oxford/AstraZeneca,France
2021-06-27,6713919,Oxford/AstraZeneca,France
2021-06-28,6744922,Oxford/AstraZeneca,France
2021-06-29,6801931,Oxford/AstraZeneca,France
2021-06-30,6847880,Oxford/AstraZeneca,France
2021-07-01,6914697,Oxford/AstraZeneca,France
2021-07-02,7006520,Oxford/AstraZeneca,France
2021-07-03,7038329,Oxford/AstraZeneca,France
2021-07-04,7042701,Oxford/AstraZeneca,France
2021-07-05,7077235,Oxford/AstraZeneca,France
2021-07-06,7134295,Oxford/AstraZeneca,France
2021-07-07,7178230,Oxford/AstraZeneca,France
2021-07-08,7240118,Oxford/AstraZeneca,France
2021-07-09,7310259,Oxford/AstraZeneca,France
2021-07-10,7335935,Oxford/AstraZeneca,France
2021-07-11,7339328,Oxford/AstraZeneca,France
2021-07-12,7363871,Oxford/AstraZeneca,France
2021-07-13,7400257,Oxford/AstraZeneca,France
2021-07-14,7403073,Oxford/AstraZeneca,France
2021-07-15,7435700,Oxford/AstraZeneca,France
2021-07-16,7477149,Oxford/AstraZeneca,France
2021-07-17,7491912,Oxford/AstraZeneca,France
2021-07-18,7494733,Oxford/AstraZeneca,France
2021-07-19,7513205,Oxford/AstraZeneca,France
2021-07-20,7542220,Oxford/AstraZeneca,France
2021-07-21,7563584,Oxford/AstraZeneca,France
2021-07-22,7593216,Oxford/AstraZeneca,France
2021-07-23,7625940,Oxford/AstraZeneca,France
2021-07-24,7633757,Oxford/AstraZeneca,France
2021-07-25,7635284,Oxford/AstraZeneca,France
2021-07-26,7646857,Oxford/AstraZeneca,France
2021-07-27,7664981,Oxford/AstraZeneca,France
2021-07-28,7678047,Oxford/AstraZeneca,France
2021-07-29,7695040,Oxford/AstraZeneca,France
2021-07-30,7714283,Oxford/AstraZeneca,France
2021-07-31,7718393,Oxford/AstraZeneca,France
2021-08-01,7718939,Oxford/AstraZeneca,France
2021-08-02,7724467,Oxford/AstraZeneca,France
2021-08-03,7732515,Oxford/AstraZeneca,France
2021-08-04,7737814,Oxford/AstraZeneca,France
2021-08-05,7741950,Oxford/AstraZeneca,France
2021-08-06,7747171,Oxford/AstraZeneca,France
2021-08-07,7749278,Oxford/AstraZeneca,France
2021-08-08,7749808,Oxford/AstraZeneca,France
2021-08-09,7752578,Oxford/AstraZeneca,France
2021-08-10,7756782,Oxford/AstraZeneca,France
2021-08-11,7759728,Oxford/AstraZeneca,France
2021-08-12,7762584,Oxford/AstraZeneca,France
2021-08-13,7765087,Oxford/AstraZeneca,France
2021-08-14,7766157,Oxford/AstraZeneca,France
2021-08-15,7766344,Oxford/AstraZeneca,France
2021-08-16,7767535,Oxford/AstraZeneca,France
2021-08-17,7769166,Oxford/AstraZeneca,France
2021-08-18,7770657,Oxford/AstraZeneca,France
2021-08-19,7772225,Oxford/AstraZeneca,France
2021-08-20,7773990,Oxford/AstraZeneca,France
2021-08-21,7774638,Oxford/AstraZeneca,France
2021-08-22,7774826,Oxford/AstraZeneca,France
2021-08-23,7775852,Oxford/AstraZeneca,France
2021-08-24,7776911,Oxford/AstraZeneca,France
2021-08-25,7777849,Oxford/AstraZeneca,France
2021-08-26,7778869,Oxford/AstraZeneca,France
2021-08-27,7779973,Oxford/AstraZeneca,France
2021-08-28,7780406,Oxford/AstraZeneca,France
2021-08-29,7780563,Oxford/AstraZeneca,France
2021-08-30,7781213,Oxford/AstraZeneca,France
2021-08-31,7782015,Oxford/AstraZeneca,France
2021-09-01,7782559,Oxford/AstraZeneca,France
2021-09-02,7783273,Oxford/AstraZeneca,France
2021-09-03,7783958,Oxford/AstraZeneca,France
2021-09-04,7784269,Oxford/AstraZeneca,France
2021-09-05,7784348,Oxford/AstraZeneca,France
2021-09-06,7784806,Oxford/AstraZeneca,France
2021-09-07,7785383,Oxford/AstraZeneca,France
2021-09-08,7785805,Oxford/AstraZeneca,France
2021-09-09,7786245,Oxford/AstraZeneca,France
2021-09-10,7786739,Oxford/AstraZeneca,France
2021-09-11,7787008,Oxford/AstraZeneca,France
2021-09-12,7787066,Oxford/AstraZeneca,France
2021-09-13,7787433,Oxford/AstraZeneca,France
2021-09-14,7787750,Oxford/AstraZeneca,France
2021-09-15,7788031,Oxford/AstraZeneca,France
2021-09-16,7788395,Oxford/AstraZeneca,France
2021-09-17,7788773,Oxford/AstraZeneca,France
2021-09-18,7788956,Oxford/AstraZeneca,France
2021-09-19,7788992,Oxford/AstraZeneca,France
2021-09-20,7789246,Oxford/AstraZeneca,France
2021-09-21,7789546,Oxford/AstraZeneca,France
2021-09-22,7789785,Oxford/AstraZeneca,France
2021-09-23,7790074,Oxford/AstraZeneca,France
2021-09-24,7790403,Oxford/AstraZeneca,France
2021-09-25,7790575,Oxford/AstraZeneca,France
2021-09-26,7790617,Oxford/AstraZeneca,France
2021-09-27,7790908,Oxford/AstraZeneca,France
2021-09-28,7791184,Oxford/AstraZeneca,France
2021-09-29,7791412,Oxford/AstraZeneca,France
2021-09-30,7791620,Oxford/AstraZeneca,France
2021-10-01,7791796,Oxford/AstraZeneca,France
2021-10-02,7791884,Oxford/AstraZeneca,France
2021-10-03,7791903,Oxford/AstraZeneca,France
2021-10-04,7792063,Oxford/AstraZeneca,France
2021-10-05,7792222,Oxford/AstraZeneca,France
2021-10-06,7792392,Oxford/AstraZeneca,France
2021-10-07,7792536,Oxford/AstraZeneca,France
2021-10-08,7792691,Oxford/AstraZeneca,France
2021-10-09,7792766,Oxford/AstraZeneca,France
2021-10-10,7792777,Oxford/AstraZeneca,France
2021-10-11,7792906,Oxford/AstraZeneca,France
2021-10-12,7793009,Oxford/AstraZeneca,France
2021-10-13,7793127,Oxford/AstraZeneca,France
2021-10-14,7793275,Oxford/AstraZeneca,France
2021-10-15,7793432,Oxford/AstraZeneca,France
2021-10-16,7793508,Oxford/AstraZeneca,France
2021-10-17,7793526,Oxford/AstraZeneca,France
2021-10-18,7793655,Oxford/AstraZeneca,France
2021-10-19,7793790,Oxford/AstraZeneca,France
2021-10-20,7793915,Oxford/AstraZeneca,France
2021-10-21,7794060,Oxford/AstraZeneca,France
2021-10-22,7794193,Oxford/AstraZeneca,France
2021-10-23,7794255,Oxford/AstraZeneca,France
2021-10-24,7794270,Oxford/AstraZeneca,France
2021-10-25,7794421,Oxford/AstraZeneca,France
2021-10-26,7794553,Oxford/AstraZeneca,France
2021-10-27,7794675,Oxford/AstraZeneca,France
2021-10-28,7794836,Oxford/AstraZeneca,France
2021-04-23,3133,Johnson&Johnson,France
2021-04-24,4696,Johnson&Johnson,France
2021-04-25,4819,Johnson&Johnson,France
2021-04-26,7676,Johnson&Johnson,France
2021-04-27,17150,Johnson&Johnson,France
2021-04-28,27010,Johnson&Johnson,France
2021-04-29,42973,Johnson&Johnson,France
2021-04-30,62165,Johnson&Johnson,France
2021-05-01,64122,Johnson&Johnson,France
2021-05-02,64585,Johnson&Johnson,France
2021-05-03,69583,Johnson&Johnson,France
2021-05-04,77917,Johnson&Johnson,France
2021-05-05,84016,Johnson&Johnson,France
2021-05-06,95346,Johnson&Johnson,France
2021-05-07,114376,Johnson&Johnson,France
2021-05-08,116700,Johnson&Johnson,France
2021-05-09,117357,Johnson&Johnson,France
2021-05-10,124537,Johnson&Johnson,France
2021-05-11,138783,Johnson&Johnson,France
2021-05-12,148888,Johnson&Johnson,France
2021-05-13,150412,Johnson&Johnson,France
2021-05-14,158091,Johnson&Johnson,France
2021-05-15,161760,Johnson&Johnson,France
2021-05-16,162153,Johnson&Johnson,France
2021-05-17,166559,Johnson&Johnson,France
2021-05-18,175241,Johnson&Johnson,France
2021-05-19,180851,Johnson&Johnson,France
2021-05-20,190204,Johnson&Johnson,France
2021-05-21,202915,Johnson&Johnson,France
2021-05-22,207904,Johnson&Johnson,France
2021-05-23,208366,Johnson&Johnson,France
2021-05-24,209363,Johnson&Johnson,France
2021-05-25,216883,Johnson&Johnson,France
2021-05-26,224536,Johnson&Johnson,France
2021-05-27,238790,Johnson&Johnson,France
2021-05-28,265267,Johnson&Johnson,France
2021-05-29,276534,Johnson&Johnson,France
2021-05-30,277417,Johnson&Johnson,France
2021-05-31,289950,Johnson&Johnson,France
2021-06-01,310010,Johnson&Johnson,France
2021-06-02,324391,Johnson&Johnson,France
2021-06-03,343685,Johnson&Johnson,France
2021-06-04,366044,Johnson&Johnson,France
2021-06-05,375687,Johnson&Johnson,France
2021-06-06,376642,Johnson&Johnson,France
2021-06-07,385695,Johnson&Johnson,France
2021-06-08,400176,Johnson&Johnson,France
2021-06-09,412242,Johnson&Johnson,France
2021-06-10,427509,Johnson&Johnson,France
2021-06-11,444369,Johnson&Johnson,France
2021-06-12,451725,Johnson&Johnson,France
2021-06-13,452583,Johnson&Johnson,France
2021-06-14,459123,Johnson&Johnson,France
2021-06-15,469924,Johnson&Johnson,France
2021-06-16,478699,Johnson&Johnson,France
2021-06-17,489479,Johnson&Johnson,France
2021-06-18,501790,Johnson&Johnson,France
2021-06-19,507296,Johnson&Johnson,France
2021-06-20,507934,Johnson&Johnson,France
2021-06-21,512887,Johnson&Johnson,France
2021-06-22,520646,Johnson&Johnson,France
2021-06-23,527649,Johnson&Johnson,France
2021-06-24,536184,Johnson&Johnson,France
2021-06-25,546175,Johnson&Johnson,France
2021-06-26,550852,Johnson&Johnson,France
2021-06-27,551474,Johnson&Johnson,France
2021-06-28,556100,Johnson&Johnson,France
2021-06-29,562964,Johnson&Johnson,France
2021-06-30,569464,Johnson&Johnson,France
2021-07-01,577449,Johnson&Johnson,France
2021-07-02,586727,Johnson&Johnson,France
2021-07-03,591460,Johnson&Johnson,France
2021-07-04,592048,Johnson&Johnson,France
2021-07-05,596687,Johnson&Johnson,France
2021-07-06,604226,Johnson&Johnson,France
2021-07-07,611051,Johnson&Johnson,France
2021-07-08,620102,Johnson&Johnson,France
2021-07-09,630237,Johnson&Johnson,France
2021-07-10,634733,Johnson&Johnson,France
2021-07-11,635246,Johnson&Johnson,France
2021-07-12,640963,Johnson&Johnson,France
2021-07-13,655027,Johnson&Johnson,France
2021-07-14,657117,Johnson&Johnson,France
2021-07-15,675162,Johnson&Johnson,France
2021-07-16,697790,Johnson&Johnson,France
2021-07-17,707371,Johnson&Johnson,France
2021-07-18,708653,Johnson&Johnson,France
2021-07-19,721431,Johnson&Johnson,France
2021-07-20,738569,Johnson&Johnson,France
2021-07-21,753939,Johnson&Johnson,France
2021-07-22,771993,Johnson&Johnson,France
2021-07-23,792161,Johnson&Johnson,France
2021-07-24,801255,Johnson&Johnson,France
2021-07-25,802473,Johnson&Johnson,France
2021-07-26,813211,Johnson&Johnson,France
2021-07-27,827471,Johnson&Johnson,France
2021-07-28,839930,Johnson&Johnson,France
2021-07-29,853727,Johnson&Johnson,France
2021-07-30,868961,Johnson&Johnson,France
2021-07-31,875584,Johnson&Johnson,France
2021-08-01,876391,Johnson&Johnson,France
2021-08-02,883994,Johnson&Johnson,France
2021-08-03,894327,Johnson&Johnson,France
2021-08-04,903452,Johnson&Johnson,France
2021-08-05,912702,Johnson&Johnson,France
2021-08-06,922431,Johnson&Johnson,France
2021-08-07,927136,Johnson&Johnson,France
2021-08-08,928146,Johnson&Johnson,France
2021-08-09,933977,Johnson&Johnson,France
2021-08-10,942369,Johnson&Johnson,France
2021-08-11,950030,Johnson&Johnson,France
2021-08-12,958216,Johnson&Johnson,France
2021-08-13,965354,Johnson&Johnson,France
2021-08-14,968896,Johnson&Johnson,France
2021-08-15,969519,Johnson&Johnson,France
2021-08-16,973269,Johnson&Johnson,France
2021-08-17,978610,Johnson&Johnson,France
2021-08-18,983532,Johnson&Johnson,France
2021-08-19,988758,Johnson&Johnson,France
2021-08-20,993711,Johnson&Johnson,France
2021-08-21,995869,Johnson&Johnson,France
2021-08-22,996213,Johnson&Johnson,France
2021-08-23,998864,Johnson&Johnson,France
2021-08-24,1002395,Johnson&Johnson,France
2021-08-25,1005773,Johnson&Johnson,France
2021-08-26,1009322,Johnson&Johnson,France
2021-08-27,1012782,Johnson&Johnson,France
2021-08-28,1014407,Johnson&Johnson,France
2021-08-29,1014765,Johnson&Johnson,France
2021-08-30,1016632,Johnson&Johnson,France
2021-08-31,1018982,Johnson&Johnson,France
2021-09-01,1020918,Johnson&Johnson,France
2021-09-02,1023113,Johnson&Johnson,France
2021-09-03,1025410,Johnson&Johnson,France
2021-09-04,1026733,Johnson&Johnson,France
2021-09-05,1027109,Johnson&Johnson,France
2021-09-06,1028736,Johnson&Johnson,France
2021-09-07,1030302,Johnson&Johnson,France
2021-09-08,1031484,Johnson&Johnson,France
2021-09-09,1032790,Johnson&Johnson,France
2021-09-10,1034220,Johnson&Johnson,France
2021-09-11,1034923,Johnson&Johnson,France
2021-09-12,1035056,Johnson&Johnson,France
2021-09-13,1036008,Johnson&Johnson,France
2021-09-14,1037043,Johnson&Johnson,France
2021-09-15,1037968,Johnson&Johnson,France
2021-09-16,1038709,Johnson&Johnson,France
2021-09-17,1039438,Johnson&Johnson,France
2021-09-18,1039852,Johnson&Johnson,France
2021-09-19,1040013,Johnson&Johnson,France
2021-09-20,1040355,Johnson&Johnson,France
2021-09-21,1040713,Johnson&Johnson,France
2021-09-22,1041030,Johnson&Johnson,France
2021-09-23,1041424,Johnson&Johnson,France
2021-09-24,1041784,Johnson&Johnson,France
2021-09-25,1042025,Johnson&Johnson,France
2021-09-26,1042075,Johnson&Johnson,France
2021-09-27,1042293,Johnson&Johnson,France
2021-09-28,1042545,Johnson&Johnson,France
2021-09-29,1042855,Johnson&Johnson,France
2021-09-30,1043166,Johnson&Johnson,France
2021-10-01,1043481,Johnson&Johnson,France
2021-10-02,1043636,Johnson&Johnson,France
2021-10-03,1043694,Johnson&Johnson,France
2021-10-04,1043951,Johnson&Johnson,France
2021-10-05,1044144,Johnson&Johnson,France
2021-10-06,1044336,Johnson&Johnson,France
2021-10-07,1044544,Johnson&Johnson,France
2021-10-08,1044791,Johnson&Johnson,France
2021-10-09,1044934,Johnson&Johnson,France
2021-10-10,1044983,Johnson&Johnson,France
2021-10-11,1045148,Johnson&Johnson,France
2021-10-12,1045302,Johnson&Johnson,France
2021-10-13,1045466,Johnson&Johnson,France
2021-10-14,1045702,Johnson&Johnson,France
2021-10-15,1045925,Johnson&Johnson,France
2021-10-16,1046023,Johnson&Johnson,France
2021-10-17,1046075,Johnson&Johnson,France
2021-10-18,1046249,Johnson&Johnson,France
2021-10-19,1046412,Johnson&Johnson,France
2021-10-20,1046578,Johnson&Johnson,France
2021-10-21,1046751,Johnson&Johnson,France
2021-10-22,1046904,Johnson&Johnson,France
2021-10-23,1046987,Johnson&Johnson,France
2021-10-24,1047007,Johnson&Johnson,France
2021-10-25,1047130,Johnson&Johnson,France
2021-10-26,1047268,Johnson&Johnson,France
2021-10-27,1047374,Johnson&Johnson,France
2021-10-28,1047476,Johnson&Johnson,France
