iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative,excess_mortality
EST,Europe,Estonia,2021-09-23,151881.0,589.0,498.571,1339.0,4.0,2.714,114610.908,444.465,376.227,1010.423,3.018,2.048,1.17,18.0,13.583,179.0,135.075,12.963,9.782,126.638,95.562,6579.0,1871926.0,1412.574,4.965,6231.0,4.702,0.075,13.4,tests performed,1350022.0,752369.0,597653.0,,4119.0,3439.0,101.87,56.77,45.1,,2595.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,
SWZ,Africa,Eswatini,2021-09-23,45633.0,55.0,51.286,1209.0,5.0,2.143,38923.752,46.914,43.745,1031.245,4.265,1.828,0.5,,,,,,,,,,,,,,,,,,239551.0,206478.0,199621.0,,,2291.0,20.43,17.61,17.03,,1954.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,
ETH,Africa,Ethiopia,2021-09-23,338306.0,1544.0,1367.286,5291.0,37.0,33.143,2870.01,13.098,11.599,44.886,0.314,0.281,1.07,,,,,,,,,5351.0,3389665.0,28.756,0.045,8515.0,0.072,0.167,6.0,tests performed,3460250.0,2729775.0,730475.0,,178780.0,77545.0,2.94,2.32,0.62,,658.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,
OWID_EUR,,Europe,2021-09-23,58546757.0,134564.0,119424.0,1215299.0,1954.0,1757.0,78297.507,179.959,159.712,1625.28,2.613,2.35,,,,,,,,,,,,,,,,,,,785165731.0,418558283.0,383585846.0,2356962.0,819945.0,1260752.0,105.0,55.98,51.3,0.32,1686.0,,747747396.0,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-23,37587073.0,54586.0,46444.571,767230.0,669.0,571.286,84051.701,122.064,103.859,1715.669,1.496,1.278,,,,,,,,,,,,,,,,,,,555095827.0,296994638.0,275756708.0,1839998.0,636507.0,740692.0,124.13,66.41,61.66,0.41,1656.0,,447189915.0,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73872.0,37886.0,35986.0,,238.0,95.0,150.6,77.23,73.36,,1937.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,
FJI,Oceania,Fiji,2021-09-23,50447.0,177.0,122.857,583.0,4.0,5.571,55872.251,196.035,136.07,645.698,4.43,6.171,0.65,,,,,,,,,,,,,,,,,,975268.0,587948.0,387320.0,,,9017.0,108.02,65.12,42.9,,9987.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,
FIN,Europe,Finland,2021-09-23,138068.0,474.0,393.429,1062.0,0.0,1.429,24884.466,85.431,70.909,191.408,0.0,0.257,0.77,20.0,3.605,98.0,17.663,,,,,2338.0,6951623.0,1252.915,0.421,12166.0,2.193,0.037,27.0,tests performed,7439951.0,4113377.0,3326574.0,,33761.0,18091.0,134.09,74.14,59.96,,3261.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,
FRA,Europe,France,2021-09-23,7068630.0,7307.0,6632.429,117062.0,81.0,78.714,104620.859,108.149,98.165,1732.603,1.199,1.165,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,790437.0,,,11.699,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,
PYF,Oceania,French Polynesia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282180.0,150277.0,131903.0,,,1571.0,99.87,53.19,46.69,,5560.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,
GAB,Africa,Gabon,2021-09-23,28726.0,0.0,205.0,178.0,0.0,0.571,12605.597,0.0,89.958,78.11,0.0,0.251,1.6,,,,,,,,,,1130000.0,495.869,,310.0,0.136,0.661,1.5,samples tested,177392.0,100884.0,76508.0,,,1138.0,7.78,4.43,3.36,,499.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,
GMB,Africa,Gambia,2021-09-23,9901.0,1.0,4.857,334.0,0.0,0.571,3981.203,0.402,1.953,134.302,0.0,0.23,0.71,,,,,,,,,,107328.0,43.157,,329.0,0.132,0.02,49.0,samples tested,,,,,,,,,,,,33.8,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,
GEO,Asia,Georgia,2021-09-23,602065.0,1653.0,1762.571,8711.0,47.0,45.857,151281.241,415.35,442.882,2188.818,11.81,11.523,0.8,,,,,,,,,50000.0,8600000.0,2160.927,12.564,21429.0,5.384,0.094,10.6,tests performed,1715073.0,963663.0,751410.0,,14178.0,14966.0,43.09,24.21,18.88,,3761.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,
DEU,Europe,Germany,2021-09-23,4183672.0,10315.0,8073.429,93310.0,67.0,57.714,49864.702,122.943,96.226,1112.151,0.799,0.688,1.0,1526.0,18.188,,,,,1188.393,14.164,,72301440.0,861.752,,141624.0,1.688,0.08,12.5,tests performed,106623426.0,56197198.0,53005569.0,543573.0,256635.0,190556.0,127.08,66.98,63.18,0.65,2271.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,
GHA,Africa,Ghana,2021-09-23,126146.0,316.0,324.571,1139.0,9.0,5.857,3975.34,9.958,10.228,35.894,0.284,0.185,1.09,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,
GIB,Europe,Gibraltar,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79335.0,39872.0,39463.0,,36.0,23.0,235.48,118.35,117.13,,683.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,
GRC,Europe,Greece,2021-09-23,641022.0,2101.0,2277.0,14606.0,31.0,36.0,61810.591,202.589,219.56,1408.385,2.989,3.471,0.98,,,,,119.976,11.569,415.079,40.024,199673.0,18615143.0,1794.966,19.253,194816.0,18.785,0.012,84.4,samples tested,11983436.0,6400707.0,6011940.0,,22854.0,23761.0,115.55,61.72,57.97,,2291.0,60.65,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,
GRL,North America,Greenland,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77376.0,41055.0,36321.0,,325.0,159.0,136.06,72.19,63.87,,2796.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,
GRD,North America,Grenada,2021-09-23,4638.0,282.0,196.571,98.0,23.0,7.429,41038.8,2495.244,1739.339,867.142,203.513,65.731,1.76,,,,,,,,,,,,,,,,,,51610.0,30783.0,20827.0,,,496.0,45.67,27.24,18.43,,4389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,
GTM,North America,Guatemala,2021-09-23,542024.0,4037.0,2990.143,13241.0,56.0,47.714,29700.16,221.207,163.845,725.539,3.069,2.615,0.95,,,,,,,,,3999.0,2414918.0,132.325,0.219,11675.0,0.64,0.229,4.4,people tested,6424045.0,4260633.0,2163412.0,,88047.0,80181.0,35.2,23.35,11.85,,4394.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,
GGY,Europe,Guernsey,2021-09-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101678.0,,,,,55.0,151.64,,,,820.0,,67052.0,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-23,30318.0,15.0,26.0,376.0,1.0,0.857,2246.238,1.111,1.926,27.858,0.074,0.064,0.97,,,,,,,,,,,,,,,,,,1554669.0,1068831.0,485838.0,,83562.0,23853.0,11.52,7.92,3.6,,1767.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,
GNB,Africa,Guinea-Bissau,2021-09-23,6094.0,1.0,5.857,133.0,0.0,0.429,3023.582,0.496,2.906,65.989,0.0,0.213,0.79,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,
GUY,South America,Guyana,2021-09-23,30444.0,258.0,230.429,744.0,4.0,5.857,38520.667,326.446,291.56,941.38,5.061,7.411,1.21,,,,,,,,,,,,,,,,,,533843.0,351981.0,181862.0,,,2221.0,67.55,44.54,23.01,,2810.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,
HTI,North America,Haiti,2021-09-23,21453.0,22.0,19.286,607.0,2.0,1.571,1858.741,1.906,1.671,52.592,0.173,0.136,1.08,,,,,,,,,,,,,,,,,,61545.0,42899.0,18987.0,,1767.0,630.0,0.53,0.37,0.16,,55.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,
HND,North America,Honduras,2021-09-23,361527.0,0.0,936.714,9627.0,0.0,32.429,35926.385,0.0,93.085,956.674,0.0,3.223,1.04,,,,,,,,,,,,,,,,,,7026806.0,5034639.0,1992167.0,,,63650.0,69.83,50.03,19.8,,6325.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,
HKG,Asia,Hong Kong,2021-09-23,12169.0,2.0,2.857,213.0,0.0,0.0,1611.191,0.265,0.378,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8473964.0,4430341.0,4043623.0,,33715.0,27931.0,112.2,58.66,53.54,,3698.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,
HUN,Europe,Hungary,2021-09-23,819547.0,526.0,409.571,30145.0,2.0,3.857,85066.766,54.597,42.512,3128.97,0.208,0.4,1.34,,,353.0,36.64,,,,,36911.0,6355050.0,659.637,3.831,12861.0,1.335,0.029,34.3,tests performed,,5873523.0,5615273.0,691000.0,,,,60.97,58.29,7.17,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,
ISL,Europe,Iceland,2021-09-23,11594.0,36.0,31.0,33.0,0.0,0.0,33766.309,104.846,90.284,96.109,0.0,0.0,0.85,,,9.0,26.212,0.0,0.0,8.487,24.716,860.0,620997.0,1808.589,2.505,1501.0,4.372,,,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,
IND,Asia,India,2021-09-23,33594803.0,31382.0,30439.286,446368.0,318.0,302.857,24109.793,22.522,21.845,320.342,0.228,0.217,0.93,,,,,,,,,1281598.0,553621766.0,397.315,0.92,1515384.0,1.088,0.02,49.3,samples tested,837239837.0,621209052.0,216030785.0,,9941864.0,9414028.0,60.09,44.58,15.5,,6756.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,
IDN,Asia,Indonesia,2021-09-23,4201559.0,2881.0,2892.857,141114.0,160.0,170.714,15203.111,10.425,10.468,510.613,0.579,0.618,0.6,,,,,,,,,176440.0,24548760.0,88.828,0.638,168233.0,0.609,0.018,54.2,people tested,130228475.0,83248128.0,46980347.0,,1618510.0,1414335.0,47.12,30.12,17.0,,5118.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,
OWID_INT,,International,2021-09-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-23,5493591.0,16362.0,16454.714,118508.0,317.0,348.0,64608.622,192.429,193.519,1393.74,3.728,4.093,0.78,,,,,,,,,108213.0,31331261.0,368.478,1.273,110503.0,1.3,0.151,6.6,tests performed,43372270.0,29526662.0,13961491.0,,1706088.0,945577.0,51.01,34.73,16.42,,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,32.76,112.43
IRQ,Asia,Iraq,2021-09-23,1987352.0,2953.0,2880.714,21993.0,44.0,44.286,48260.887,71.711,69.955,534.078,1.068,1.075,0.74,,,,,,,,,19840.0,14996224.0,364.169,0.482,28496.0,0.692,0.118,8.5,samples tested,7448300.0,4585095.0,2486604.0,,,64676.0,18.09,11.13,6.04,,1571.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,
IRL,Europe,Ireland,2021-09-23,380720.0,1354.0,1345.571,5209.0,0.0,4.286,76405.245,271.729,270.038,1045.374,0.0,0.86,0.91,63.0,12.643,278.0,55.791,18.067,3.626,167.621,33.639,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,7157391.0,3758178.0,3634315.0,,11065.0,11643.0,143.64,75.42,72.94,,2337.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,
IMN,Europe,Isle of Man,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129301.0,65458.0,63843.0,,81.0,55.0,151.39,76.64,74.75,,644.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,
ISR,Asia,Israel,2021-09-23,1254351.0,6718.0,6564.0,7611.0,19.0,20.857,142705.684,764.297,746.777,865.892,2.162,2.373,0.97,253.0,28.783,1061.0,120.708,575.0,65.417,1210.0,137.66,111305.0,26064794.0,2965.354,12.663,124824.0,14.201,0.058,17.1,tests performed,14840739.0,6081273.0,5605487.0,3153979.0,35197.0,33087.0,168.84,69.19,63.77,35.88,3764.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,
ITA,Europe,Italy,2021-09-23,4649906.0,4053.0,3821.571,130551.0,63.0,54.857,77026.682,67.139,63.305,2162.605,1.044,0.909,0.86,530.0,8.78,4459.0,73.864,,,1077.964,17.857,263571.0,89420490.0,1481.269,4.366,280951.0,4.654,0.015,66.2,tests performed,83383557.0,44621736.0,40202926.0,26906.0,180015.0,213316.0,138.13,73.92,66.6,0.04,3534.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,
JAM,North America,Jamaica,2021-09-23,81394.0,435.0,486.429,1809.0,6.0,5.857,27373.479,146.294,163.59,608.382,2.018,1.97,0.99,,,,,,,,,756.0,588481.0,197.911,0.254,1683.0,0.566,0.322,3.1,samples tested,711694.0,515281.0,219244.0,,8866.0,5848.0,23.93,17.33,7.37,,1967.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,
JPN,Asia,Japan,2021-09-23,1688929.0,3604.0,3587.286,17397.0,49.0,49.429,13398.797,28.592,28.459,138.016,0.389,0.392,0.53,,,,,,,,,25151.0,22979541.0,182.304,0.2,85199.0,0.676,0.057,17.4,people tested,156559895.0,85829323.0,70730572.0,,1853179.0,953908.0,124.2,68.09,56.11,,7568.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,
JEY,Europe,Jersey,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150891.0,76998.0,73893.0,,,73.0,149.29,76.18,73.11,,722.0,,101073.0,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-23,817487.0,913.0,860.571,10645.0,8.0,8.429,79607.094,88.908,83.803,1036.613,0.779,0.821,0.92,,,,,,,,,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6882807.0,3660647.0,3222160.0,,16784.0,16586.0,67.02,35.65,31.38,,1615.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,
KAZ,Asia,Kazakhstan,2021-09-23,947482.0,2749.0,2734.429,15503.0,0.0,67.429,49880.71,144.723,143.955,816.164,0.0,3.55,0.81,,,,,,,,,,,,,,,,,,13698195.0,7408957.0,6289238.0,,79078.0,69187.0,72.11,39.0,33.11,,3642.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,
KEN,Africa,Kenya,2021-09-23,247675.0,317.0,334.0,5045.0,27.0,12.0,4504.353,5.765,6.074,91.751,0.491,0.218,0.76,,,,,,,,,,,,,,,,,,3507836.0,2631821.0,876015.0,,46780.0,38012.0,6.38,4.79,1.59,,691.0,45.83,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,
KIR,Oceania,Kiribati,2021-09-23,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,31332.0,24429.0,6903.0,,,1494.0,25.81,20.12,5.69,,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,
OWID_KOS,Europe,Kosovo,2021-09-23,159621.0,133.0,175.0,2919.0,2.0,8.571,82586.479,68.813,90.543,1510.265,1.035,4.435,0.63,,,,,,,,,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044,23.0,tests performed,1226063.0,751280.0,474783.0,,15935.0,16540.0,63.44,38.87,24.56,,8558.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,
KWT,Asia,Kuwait,2021-09-23,411358.0,42.0,48.571,2443.0,1.0,1.0,95033.606,9.703,11.221,564.392,0.231,0.231,0.75,,,,,,,,,20509.0,4070660.0,940.421,4.738,15944.0,3.683,0.004,285.4,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,
KGZ,Asia,Kyrgyzstan,2021-09-23,178036.0,95.0,78.857,2595.0,0.0,2.0,26859.789,14.332,11.897,391.5,0.0,0.302,0.69,,,,,,,,,,,,,,,,,,1388072.0,795833.0,587663.0,,12257.0,10364.0,20.94,12.01,8.87,,1564.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,
LAO,Asia,Laos,2021-09-23,20646.0,694.0,369.571,16.0,0.0,0.0,2797.804,94.046,50.082,2.168,0.0,0.0,1.31,,,,,,,,,5270.0,515580.0,69.868,0.714,4920.0,0.667,0.059,16.8,people tested,,2799549.0,1909360.0,,,,,37.94,25.87,,,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,
LVA,Europe,Latvia,2021-09-23,152693.0,776.0,516.0,2669.0,4.0,5.286,81788.108,415.655,276.389,1429.617,2.143,2.831,1.28,,,292.0,156.406,62.633,33.549,281.849,150.969,,,,,,,,,,,,,,,,,,,,,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,
LBN,Asia,Lebanon,2021-09-23,620552.0,602.0,624.714,8260.0,7.0,5.143,91673.535,88.933,92.288,1220.242,1.034,0.76,0.83,,,,,,,,,,,,,,,,,,2800095.0,1545270.0,1254825.0,,21066.0,15678.0,41.37,22.83,18.54,,2316.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,
LSO,Africa,Lesotho,2021-09-23,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,
LBR,Africa,Liberia,2021-09-23,5915.0,0.0,26.857,283.0,0.0,5.429,1141.846,0.0,5.185,54.631,0.0,1.048,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,
LBY,Africa,Libya,2021-09-23,335055.0,1006.0,885.571,4569.0,9.0,12.714,48150.201,144.571,127.264,656.603,1.293,1.827,0.83,,,,,,,,,5340.0,,,0.767,,,,,samples tested,1501622.0,1334670.0,166952.0,,48231.0,17188.0,21.58,19.18,2.4,,2470.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,
LIE,Europe,Liechtenstein,2021-09-23,3436.0,7.0,6.0,60.0,0.0,0.0,89820.672,182.987,156.846,1568.463,0.0,0.0,1.02,,,,,,,2.962,77.425,125.0,65694.0,1717.311,3.268,220.0,5.751,0.022,45.5,tests performed,46233.0,24325.0,22426.0,,138.0,208.0,120.86,63.59,58.62,,5437.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,
LTU,Europe,Lithuania,2021-09-23,321243.0,1962.0,1251.714,4866.0,17.0,16.429,119427.316,729.405,465.345,1809.015,6.32,6.108,1.24,,,891.0,331.244,66.426,24.695,345.608,128.485,23801.0,4887751.0,1817.101,8.848,19986.0,7.43,0.058,17.2,tests performed,3339375.0,1720488.0,1618887.0,,8277.0,7638.0,124.15,63.96,60.18,,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,
LUX,Europe,Luxembourg,2021-09-23,77688.0,136.0,84.286,835.0,0.0,0.143,122379.154,214.236,132.772,1315.346,0.0,0.225,1.04,9.0,14.177,29.0,45.683,,,16.222,25.555,1484.0,3500471.0,5514.168,2.338,4189.0,6.599,0.019,52.6,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,
MAC,Asia,Macao,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649564.0,348347.0,303260.0,,,4022.0,98.66,52.91,46.06,,6109.0,31.48,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,
MDG,Africa,Madagascar,2021-09-23,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.44,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,
MWI,Africa,Malawi,2021-09-23,61453.0,20.0,29.0,2269.0,1.0,2.571,3127.748,1.018,1.476,115.484,0.051,0.131,0.67,,,,,,,,,,,,,,,,,,1010384.0,772276.0,483685.0,,7986.0,6012.0,5.14,3.93,2.46,,306.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,
MYS,Asia,Malaysia,2021-09-23,2156678.0,13754.0,15275.429,24681.0,116.0,332.286,65800.133,419.634,466.053,753.016,3.539,10.138,0.91,,,,,,,,,,,,,,,,,,41573883.0,22482988.0,19180397.0,,326612.0,269781.0,126.84,68.6,58.52,,8231.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,
MDV,Asia,Maldives,2021-09-23,84103.0,86.0,122.143,229.0,0.0,0.286,154709.172,158.199,224.684,421.25,0.0,0.526,0.88,,,,,,,,,4698.0,1473156.0,2709.9,8.642,4814.0,8.855,0.022,44.7,samples tested,724971.0,391309.0,333662.0,,1289.0,1285.0,133.36,71.98,61.38,,2364.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,
MLI,Africa,Mali,2021-09-23,15123.0,20.0,14.714,547.0,0.0,0.286,725.125,0.959,0.706,26.228,0.0,0.014,1.16,,,,,,,,,,,,,,,,,,397853.0,311376.0,86477.0,,,2863.0,1.91,1.49,0.41,,137.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,
MLT,Europe,Malta,2021-09-23,37048.0,12.0,21.143,456.0,0.0,0.571,71998.818,23.321,41.089,886.187,0.0,1.111,0.71,,,,,1.0,1.943,7.0,13.604,,,,,,,,,,814067.0,419604.0,419078.0,5798.0,952.0,728.0,158.21,81.55,81.44,1.13,1415.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,
MHL,Oceania,Marshall Islands,2021-09-23,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,
MRT,Africa,Mauritania,2021-09-23,35717.0,56.0,72.143,768.0,0.0,1.0,7479.828,11.727,15.108,160.834,0.0,0.209,0.77,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,
