iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-20,150142.0,366.0,465.429,1328.0,2.0,2.143,113298.641,276.187,351.217,1002.122,1.509,1.617,1.11,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.067,6579.0,1871926.0,1412.574,4.965,6231.0,4.702,0.075,13.4,tests performed,1338040.0,749179.0,588861.0,,3153.0,3396.0,100.97,56.53,44.44,,2563.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-20,45395.0,15.0,59.857,1200.0,5.0,3.0,38720.744,12.795,51.057,1023.569,4.265,2.559,0.59,,,,,,,,,,,,,,,,,,231078.0,200605.0,193318.0,,,1891.0,19.71,17.11,16.49,,1613.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-20,333698.0,737.0,1426.143,5164.0,34.0,28.143,2830.919,6.252,12.099,43.809,0.288,0.239,0.99,,,,,,,,,5351.0,3389665.0,28.756,0.045,8515.0,0.072,0.167,6.0,tests performed,3018870.0,2442551.0,576319.0,,52561.0,32639.0,2.56,2.07,0.49,,277.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-20,58157532.0,112056.0,117880.571,1209338.0,1750.0,1715.429,77776.977,149.858,157.648,1617.308,2.34,2.294,,,,,,,,,,,,,,,,,,,781214758.0,416938934.0,381321671.0,2041805.0,766826.0,1372601.0,104.48,55.76,51.0,0.27,1836.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-20,37425666.0,37173.0,47997.429,765093.0,684.0,551.857,83690.765,83.126,107.331,1710.891,1.53,1.234,,,,,,,,,,,,,,,,,,,553019241.0,296403659.0,274359779.0,1573869.0,480630.0,816617.0,123.67,66.28,61.35,0.35,1826.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73404.0,37658.0,35746.0,,157.0,78.0,149.64,76.77,72.87,,1590.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-20,49959.0,0.0,120.857,566.0,0.0,4.0,55331.77,0.0,133.855,626.87,0.0,4.43,0.67,,,,,,,,,,,,,,,,,,912149.0,569958.0,342191.0,,,6571.0,101.02,63.13,37.9,,7278.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-20,136257.0,0.0,343.714,1057.0,0.0,1.429,24558.063,0.0,61.949,190.507,0.0,0.257,0.94,22.0,3.965,95.0,17.122,,,,,2338.0,6951623.0,1252.915,0.421,12166.0,2.193,0.037,27.0,tests performed,7376691.0,4104928.0,3271763.0,,2210.0,20786.0,132.95,73.98,58.97,,3746.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-20,7045422.0,1547.0,7491.714,116765.0,69.0,74.286,104277.364,22.897,110.883,1728.207,1.021,1.099,0.84,2129.0,31.511,10012.0,148.185,939.393,13.904,3377.198,49.985,790437.0,,,11.699,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271181.0,146890.0,124291.0,,,1988.0,95.98,51.99,43.99,,7036.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-20,28120.0,477.0,173.857,176.0,1.0,0.429,12339.671,209.318,76.292,77.233,0.439,0.188,1.43,,,,,,,,,,1127524.0,494.782,,2701.0,1.185,0.038,26.0,samples tested,171339.0,100263.0,71076.0,,,1913.0,7.52,4.4,3.12,,839.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-20,9888.0,0.0,5.714,332.0,0.0,0.571,3975.975,0.0,2.298,133.498,0.0,0.23,0.74,,,,,,,,,,107328.0,43.157,,329.0,0.132,0.02,49.0,samples tested,201835.0,179910.0,165785.0,,,651.0,8.12,7.23,6.67,,262.0,33.8,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-20,595926.0,662.0,2015.857,8575.0,34.0,48.857,149738.691,166.341,506.526,2154.646,8.543,12.276,0.88,,,,,,,,,50000.0,8600000.0,2160.927,12.564,21429.0,5.384,0.094,10.6,tests performed,1671295.0,952219.0,719076.0,,16255.0,21464.0,41.99,23.93,18.07,,5393.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-20,4155160.0,5328.0,8821.143,93058.0,81.0,52.0,49524.871,63.504,105.138,1109.148,0.965,0.62,0.99,1441.0,17.175,,,,,1286.249,15.331,,72301440.0,861.752,,141624.0,1.688,0.08,12.5,tests performed,105834276.0,55928510.0,52599235.0,394976.0,147145.0,193266.0,126.14,66.66,62.69,0.47,2304.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-20,125565.0,304.0,241.571,1125.0,4.0,3.857,3957.031,9.58,7.613,35.453,0.126,0.122,1.09,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79305.0,39846.0,39459.0,,36.0,27.0,235.39,118.27,117.12,,801.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-20,632908.0,2124.0,2306.143,14505.0,39.0,40.286,61028.198,204.807,222.37,1398.646,3.761,3.885,0.91,,,,,130.619,12.595,,,155295.0,18018525.0,1737.438,14.974,185423.0,17.879,0.012,80.4,samples tested,11909198.0,6374615.0,5959272.0,,29019.0,25838.0,114.83,61.47,57.46,,2491.0,60.65,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76772.0,40922.0,35850.0,,512.0,324.0,135.0,71.96,63.04,,5697.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-20,4077.0,236.0,241.571,55.0,5.0,4.0,36074.857,2088.218,2137.517,486.661,44.242,35.394,1.55,,,,,,,,,,,,,,,,,,51610.0,30783.0,20827.0,,,496.0,45.67,27.24,18.43,,4389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-20,530026.0,604.0,2652.714,13061.0,21.0,43.857,29042.731,33.096,145.355,715.676,1.151,2.403,1.03,,,,,,,,,3999.0,2414918.0,132.325,0.219,11675.0,0.64,0.229,4.4,people tested,6148726.0,4116940.0,2031786.0,,30657.0,79911.0,33.69,22.56,11.13,,4379.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101586.0,,,,,58.0,151.5,,,,865.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-20,30271.0,135.0,32.0,375.0,5.0,1.0,2242.755,10.002,2.371,27.783,0.37,0.074,0.91,,,,,,,,,,,,,,,,,,1387699.0,953942.0,433757.0,,20296.0,12561.0,10.28,7.07,3.21,,931.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-20,6080.0,0.0,8.286,130.0,0.0,0.714,3016.636,0.0,4.111,64.5,0.0,0.354,0.87,,,,,,,,,,,,,,,,,,83294.0,76511.0,6783.0,,,2088.0,4.13,3.8,0.34,,1036.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-20,29683.0,130.0,226.286,733.0,8.0,6.571,37557.777,164.488,286.318,927.462,10.122,8.315,1.24,,,,,,,,,,,,,,,,,,518295.0,341600.0,176695.0,,6844.0,2319.0,65.58,43.22,22.36,,2934.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-20,21368.0,38.0,27.143,603.0,7.0,1.714,1851.376,3.292,2.352,52.245,0.606,0.149,1.14,,,,,,,,,,,,,,,,,,60688.0,42494.0,18535.0,,1767.0,1185.0,0.53,0.37,0.16,,103.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-20,359768.0,2114.0,875.286,9537.0,46.0,23.857,35751.586,210.077,86.981,947.73,4.571,2.371,1.04,,,,,,,,,,,,,,,,,,4637151.0,2947650.0,1689501.0,,,47940.0,46.08,29.29,16.79,,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-20,12165.0,5.0,2.714,213.0,0.0,0.0,1610.661,0.662,0.359,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8405012.0,4412542.0,3992470.0,,24917.0,30982.0,111.28,58.42,52.86,,4102.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-20,818231.0,1072.0,375.143,30136.0,13.0,5.429,84930.168,111.271,38.939,3128.035,1.349,0.563,1.49,,,220.0,22.835,,,,,36911.0,6355050.0,659.637,3.831,12861.0,1.335,0.029,34.3,tests performed,,5862458.0,5579231.0,626000.0,,,,60.85,57.91,6.5,,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-20,11471.0,67.0,27.429,33.0,0.0,0.0,33408.085,195.13,79.883,96.109,0.0,0.0,0.71,,,6.0,17.474,0.0,0.0,4.715,13.731,860.0,620997.0,1808.589,2.505,1501.0,4.372,,,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1769.0,159.54,81.88,79.85,13.59,5152.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-20,33504534.0,26115.0,30707.857,445385.0,252.0,310.286,24045.01,18.742,22.038,319.637,0.181,0.223,0.89,,,,,,,,,1281598.0,553621766.0,397.315,0.92,1515384.0,1.088,0.02,49.3,samples tested,812232516.0,606563237.0,205669279.0,,7453820.0,8849707.0,58.29,43.53,14.76,,6351.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-20,4192695.0,1932.0,3229.571,140634.0,166.0,209.857,15171.037,6.991,11.686,508.876,0.601,0.759,0.59,,,,,,,,,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,124882412.0,79657762.0,45224650.0,,232862.0,1244810.0,45.19,28.82,16.36,,4504.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-20,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-20,5442232.0,17397.0,17700.714,117526.0,344.0,395.286,64004.603,204.601,208.173,1382.191,4.046,4.649,0.79,,,,,,,,,106795.0,31113929.0,365.922,1.256,110943.0,1.305,0.16,6.3,tests performed,43372270.0,29526662.0,13961491.0,,1706088.0,945577.0,51.01,34.73,16.42,,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,127.52
IRQ,Asia,Iraq,2021-09-20,1978412.0,3192.0,3349.0,21869.0,47.0,45.571,48043.788,77.515,81.327,531.067,1.141,1.107,0.78,,,,,,,,,19840.0,14996224.0,364.169,0.482,28496.0,0.692,0.118,8.5,samples tested,6672182.0,4203578.0,2468604.0,,,431125.0,16.2,10.21,5.99,,10469.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-20,376517.0,1150.0,1283.0,5179.0,0.0,3.429,75561.761,230.789,257.48,1039.354,0.0,0.688,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.697,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,7130149.0,3752726.0,3612270.0,,10496.0,13586.0,143.09,75.31,72.49,,2727.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128919.0,65431.0,63488.0,,81.0,31.0,150.94,76.61,74.33,,363.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-20,1235064.0,6935.0,7287.286,7555.0,14.0,21.286,140511.431,788.985,829.064,859.521,1.593,2.422,1.26,250.0,28.442,1109.0,126.169,576.0,65.531,1191.0,135.498,111305.0,26064794.0,2965.354,12.663,124824.0,14.201,0.058,17.1,tests performed,14760494.0,6071020.0,5590150.0,3099324.0,20119.0,33734.0,167.93,69.07,63.6,35.26,3838.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-20,4638516.0,2405.0,4187.286,130354.0,44.0,57.0,76838.004,39.839,69.363,2159.342,0.729,0.944,0.88,559.0,9.26,4672.0,77.393,,,1224.729,20.288,263571.0,89420490.0,1481.269,4.366,280951.0,4.654,0.015,66.2,tests performed,82670260.0,44356849.0,39771163.0,6803.0,251934.0,210528.0,136.95,73.48,65.88,0.01,3487.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-20,80406.0,733.0,565.0,1794.0,3.0,8.571,27041.207,246.514,190.014,603.337,1.009,2.883,1.01,,,,,,,,,1921.0,586326.0,197.186,0.646,1827.0,0.614,0.298,3.4,samples tested,702693.0,506797.0,216103.0,,8866.0,13772.0,23.63,17.04,7.27,,4632.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-20,1680328.0,2236.0,4885.714,17247.0,23.0,54.714,13330.562,17.739,38.76,136.826,0.182,0.434,0.62,,,,,,,,,25151.0,22979541.0,182.304,0.2,85199.0,0.676,0.057,17.4,people tested,153118707.0,84263962.0,68854745.0,,1107527.0,1046909.0,121.47,66.85,54.62,,8305.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150652.0,76918.0,73734.0,,,83.0,149.05,76.1,72.95,,821.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-20,813601.0,0.0,888.143,10616.0,0.0,9.714,79228.674,0.0,86.488,1033.789,0.0,0.946,1.12,,,,,,,,,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6824232.0,3638442.0,3185790.0,,19129.0,18351.0,66.45,35.43,31.02,,1787.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-20,939065.0,2111.0,2979.571,15503.0,472.0,67.429,49437.593,111.135,156.861,816.164,24.849,3.55,0.83,,,,,,,,,,,,,,,,,,13461216.0,7300062.0,6161154.0,,33308.0,66735.0,70.87,38.43,32.44,,3513.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-20,246643.0,113.0,387.714,4995.0,6.0,10.286,4485.584,2.055,7.051,90.842,0.109,0.187,0.75,,,,,,,,,,,,,,,,,,3337913.0,2480543.0,857370.0,,47463.0,39512.0,6.07,4.51,1.56,,719.0,45.83,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-20,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,31332.0,24429.0,6903.0,,,1494.0,25.81,20.12,5.69,,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-20,159155.0,48.0,270.571,2905.0,6.0,13.714,82345.375,24.835,139.991,1503.021,3.104,7.096,0.81,,,,,,,,,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044,23.0,tests performed,1176154.0,734532.0,441622.0,,9148.0,18479.0,60.85,38.0,22.85,,9561.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-20,411233.0,53.0,55.857,2440.0,1.0,1.143,95004.728,12.244,12.904,563.699,0.231,0.264,0.58,,,,,,,,,20509.0,4070660.0,940.421,4.738,15944.0,3.683,0.004,285.4,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-20,177780.0,58.0,79.143,2590.0,2.0,2.286,26821.167,8.75,11.94,390.746,0.302,0.345,0.65,,,,,,,,,,,,,,,,,,1350457.0,774616.0,571416.0,,11536.0,10417.0,20.37,11.69,8.62,,1572.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-20,19399.0,214.0,263.429,16.0,0.0,0.0,2628.819,29.0,35.698,2.168,0.0,0.0,0.9,,,,,,,,,5270.0,509070.0,68.986,0.714,4919.0,0.667,0.053,18.8,people tested,4402770.0,2799549.0,1909360.0,,,23461.0,59.66,37.94,25.87,,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-20,150749.0,189.0,488.714,2645.0,5.0,4.571,80746.829,101.236,261.774,1416.761,2.678,2.449,1.32,,,234.0,125.339,41.103,22.016,214.323,114.799,,,,,,,,,,1586124.0,890735.0,808258.0,,2981.0,4367.0,84.96,47.71,43.29,,2339.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-20,618580.0,302.0,656.857,8240.0,4.0,5.429,91382.213,44.614,97.037,1217.287,0.591,0.802,0.85,,,,,,,,,,,,,,,,,,2739627.0,1516847.0,1222780.0,,22463.0,15815.0,40.47,22.41,18.06,,2336.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-20,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-20,5915.0,11.0,26.857,283.0,0.0,5.429,1141.846,2.123,5.185,54.631,0.0,1.048,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-20,332026.0,1081.0,972.143,4517.0,16.0,10.857,47714.908,155.349,139.705,649.131,2.299,1.56,0.87,,,,,,,,,5639.0,,,0.81,,,,,samples tested,1464304.0,1305045.0,159259.0,,48231.0,16914.0,21.04,18.75,2.29,,2431.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-20,3419.0,14.0,4.714,60.0,0.0,0.0,89376.274,365.975,123.236,1568.463,0.0,0.0,0.92,,,,,,,0.987,25.808,125.0,65694.0,1717.311,3.268,220.0,5.751,0.022,45.5,tests performed,45357.0,23888.0,21765.0,,0.0,250.0,118.57,62.45,56.9,,6535.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-20,316695.0,746.0,1105.571,4810.0,17.0,14.143,117736.523,277.338,411.014,1788.196,6.32,5.258,1.19,,,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.848,19986.0,7.43,0.058,17.2,tests performed,3339375.0,1720488.0,1618887.0,,8277.0,7638.0,124.15,63.96,60.18,,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-20,77340.0,151.0,77.429,834.0,0.0,0.0,121830.962,237.865,121.97,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,,,13.181,20.763,1484.0,3500471.0,5514.168,2.338,4189.0,6.599,0.019,52.6,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649564.0,348347.0,303260.0,,,4022.0,98.66,52.91,46.06,,6109.0,31.48,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-20,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-20,61382.0,19.0,35.0,2264.0,3.0,3.143,3124.135,0.967,1.781,115.23,0.153,0.16,0.57,,,,,,,,,,,,,,,,,,983126.0,748937.0,473443.0,,2444.0,6010.0,5.0,3.81,2.41,,306.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-20,2112175.0,14345.0,16629.143,23744.0,301.0,374.286,64442.349,437.665,507.354,724.428,9.183,11.419,0.95,,,,,,,,,,,,,,,,,,40664674.0,22099719.0,18648795.0,,289618.0,239191.0,124.07,67.43,56.9,,7298.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-20,83655.0,79.0,100.714,229.0,0.0,0.286,153885.067,145.322,185.266,421.25,0.0,0.526,0.94,,,,,,,,,4698.0,1473156.0,2709.9,8.642,4814.0,8.855,0.022,44.7,samples tested,722370.0,390965.0,331405.0,,1392.0,2073.0,132.88,71.92,60.96,,3813.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-20,15074.0,6.0,12.857,545.0,0.0,0.286,722.775,0.288,0.616,26.132,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,396027.0,309550.0,86477.0,,,3643.0,1.9,1.48,0.41,,175.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-20,36994.0,22.0,28.714,455.0,2.0,0.857,71893.875,42.755,55.803,884.244,3.887,1.666,1.0,,,,,,,6.0,11.66,,,,,,,,,,811753.0,418759.0,418259.0,5059.0,49.0,896.0,157.76,81.38,81.28,0.98,1741.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-20,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-20,35515.0,53.0,80.714,766.0,0.0,0.857,7437.525,11.099,16.903,160.415,0.0,0.18,0.74,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
