iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2021-09-09,6654.0,3.0,1.714,40.0,0.0,0.286,1847.583,0.833,0.476,11.107,0.0,0.079,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-09-09,145345.0,467.0,358.286,1307.0,2.0,1.714,109678.778,352.403,270.366,986.275,1.509,1.294,1.06,15.0,11.319,154.0,116.21,10.969,8.277,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,1298749.0,737321.0,561428.0,,3397.0,3300.0,98.0,55.64,42.37,,2490.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-09,44646.0,146.0,112.714,1166.0,3.0,5.286,38081.867,124.534,96.142,994.567,2.559,4.509,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-09,320453.0,1352.0,1351.286,4857.0,27.0,20.857,2718.555,11.47,11.464,41.204,0.229,0.177,1.14,,,,,,,,,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,2654956.0,2654956.0,,,72005.0,28452.0,2.25,2.25,,,241.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-09,56901049.0,152432.0,126692.429,1191393.0,1740.0,1612.143,76096.619,203.855,169.432,1593.309,2.327,2.156,,,,,,,,,,,,,,,,,,,763836555.0,409263498.0,368958855.0,1212896.0,1395617.0,1953139.0,102.15,54.73,49.34,0.16,2612.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-09,36925551.0,76296.0,52973.714,759527.0,583.0,513.571,82572.414,170.612,118.459,1698.444,1.304,1.148,,,,,,,,,,,,,,,,,,,543795767.0,292387541.0,266328658.0,888707.0,892472.0,1209505.0,121.6,65.38,59.56,0.2,2705.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72246.0,37106.0,35140.0,,314.0,133.0,147.28,75.64,71.64,,2711.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-09,48572.0,179.0,188.0,533.0,5.0,4.0,53795.607,198.25,208.218,590.321,5.538,4.43,0.66,,,,,,,,,,,,,,,,,,866153.0,566210.0,299943.0,,,5800.0,95.93,62.71,33.22,,6424.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-09,132172.0,486.0,518.286,1042.0,3.0,1.571,23821.81,87.593,93.412,187.803,0.541,0.283,0.97,20.0,3.605,91.0,16.401,,,,,20138.0,6792239.0,1224.188,3.63,22690.0,4.089,0.024,41.0,tests performed,7104015.0,4064019.0,3039996.0,,24109.0,34072.0,128.04,73.25,54.79,,6141.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-09,6962917.0,18120.0,11516.0,115941.0,95.0,112.0,103056.23,268.189,170.445,1716.011,1.406,1.658,0.88,2217.0,32.813,10644.0,157.539,989.574,14.646,4019.518,59.492,657672.0,,,9.734,618084.0,9.148,0.024,41.7,people tested,90260619.0,49150120.0,41836746.0,292560.0,282047.0,309580.0,133.59,72.75,61.92,0.43,4582.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257265.0,142109.0,115156.0,,,3164.0,91.06,50.3,40.76,,11199.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-09,26379.0,0.0,70.143,169.0,0.0,0.429,11575.682,0.0,30.78,74.161,0.0,0.188,1.17,,,,,,,,,14880.0,1108619.0,486.486,6.53,3350.0,1.47,0.012,81.1,samples tested,146464.0,84214.0,62250.0,,,1741.0,6.43,3.7,2.73,,764.0,60.19,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-09,9820.0,31.0,15.0,328.0,0.0,0.857,3948.632,12.465,6.032,131.889,0.0,0.345,0.85,,,,,,,,,,101390.0,40.769,,336.0,0.135,0.08,12.6,samples tested,,,,,,,,,,,,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-09,572948.0,2455.0,2291.286,8035.0,58.0,67.429,143964.995,616.869,575.733,2018.959,14.574,16.943,0.66,,,,,,,,,,8000000.0,2010.165,,34000.0,8.543,0.113,8.9,tests performed,1366678.0,856956.0,509722.0,,26616.0,22276.0,34.34,21.53,12.81,,5597.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-09,4068495.0,23718.0,10672.286,92559.0,96.0,36.0,48491.921,282.692,127.202,1103.2,1.144,0.429,1.34,1279.0,15.244,,,,,1181.331,14.08,,70309744.0,838.014,,119048.0,1.419,0.084,11.9,tests performed,103559222.0,55039872.0,51329215.0,135147.0,251088.0,183084.0,123.43,65.6,61.18,0.16,2182.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-09,122543.0,0.0,362.857,1084.0,0.0,5.286,3861.796,0.0,11.435,34.161,0.0,0.167,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79027.0,39757.0,39270.0,,12.0,20.0,234.56,118.0,116.56,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-09,609519.0,2163.0,2264.429,14060.0,46.0,51.143,58772.912,208.567,218.348,1355.736,4.436,4.931,0.88,,,,,173.191,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11608678.0,6199953.0,5809940.0,,28818.0,24181.0,111.94,59.78,56.02,,2332.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73687.0,40201.0,33486.0,,,157.0,129.58,70.69,58.88,,2761.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-09,1748.0,0.0,133.0,14.0,0.0,1.429,15466.973,0.0,1176.835,123.877,0.0,12.641,2.9,,,,,,,,,,,,,,,,,,45460.0,26088.0,19372.0,,,425.0,40.22,23.08,17.14,,3761.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-09,500840.0,3150.0,3066.286,12544.0,76.0,63.714,27443.486,172.604,168.017,687.347,4.164,3.491,1.01,,,,,,,,,14256.0,2279707.0,124.916,0.781,9816.0,0.538,0.324,3.1,people tested,5086774.0,3576111.0,1510663.0,,149201.0,82657.0,27.87,19.6,8.28,,4529.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100756.0,,,,,182.0,150.27,,,,2714.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-09,29953.0,35.0,49.714,363.0,3.0,3.143,2219.195,2.593,3.683,26.894,0.222,0.233,1.0,,,,,,,,,,,,,,,,,,1286157.0,884320.0,401837.0,,24265.0,12353.0,9.53,6.55,2.98,,915.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-09,5958.0,15.0,14.857,124.0,2.0,0.571,2956.105,7.442,7.371,61.524,0.992,0.284,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-09,27301.0,529.0,192.857,659.0,5.0,3.857,34543.842,669.342,244.021,833.83,6.326,4.88,1.23,,,,,,,,,,,,,,,,,,495220.0,325095.0,170125.0,,3425.0,2445.0,62.66,41.13,21.53,,3094.0,59.26,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-09,21124.0,0.0,26.143,588.0,0.0,0.286,1830.236,0.0,2.265,50.946,0.0,0.025,1.11,,,,,,,,,,,,,,,,,,46201.0,34317.0,12225.0,,2471.0,1494.0,0.4,0.3,0.11,,129.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-09,348894.0,0.0,912.286,9224.0,0.0,32.286,34670.994,0.0,90.657,916.626,0.0,3.208,1.08,,,,,,,,,,,,,,,,,,4526090.0,2896759.0,1629331.0,,,56130.0,44.98,28.79,16.19,,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-09,12133.0,2.0,2.857,212.0,0.0,0.0,1606.424,0.265,0.378,28.069,0.0,0.0,,,,,,,,,,,24014928.0,3179.606,,60760.0,8.045,0.0,14285.7,tests performed,7967549.0,4284908.0,3682641.0,,39871.0,47118.0,105.49,56.73,48.76,,6238.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-09,814409.0,345.0,230.857,30080.0,3.0,2.857,84533.455,35.81,23.962,3122.223,0.311,0.297,1.46,,,138.0,14.324,,,,,10794.0,6200848.0,643.631,1.12,9638.0,1.0,0.023,44.0,tests performed,11826680.0,5830217.0,,461000.0,32570.0,27554.0,122.76,60.52,,4.79,2860.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-09,11173.0,43.0,37.286,33.0,0.0,0.0,32540.191,125.233,108.591,96.109,0.0,0.0,0.73,,,8.0,23.299,0.0,0.0,0.943,2.746,2350.0,602822.0,1755.656,6.844,2389.0,6.958,,,tests performed,530746.0,280122.0,264629.0,40112.0,1344.0,471.0,154.57,81.58,77.07,11.68,1372.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-09,33139981.0,0.0,33813.143,441749.0,0.0,264.857,23783.383,0.0,24.266,317.028,0.0,0.19,1.03,,,,,,,,,1753745.0,534943093.0,383.91,1.259,1679829.0,1.206,0.024,41.7,samples tested,710550810.0,543462433.0,167088377.0,,10882406.0,6996271.0,50.99,39.0,11.99,,5021.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-09,4153355.0,5990.0,7602.429,138116.0,334.0,634.286,15028.688,21.674,27.509,499.765,1.209,2.295,0.65,,,,,,,,,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,108916110.0,69194539.0,39721571.0,,1541542.0,1175970.0,39.41,25.04,14.37,,4255.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-09,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-09,5237799.0,26821.0,26041.0,112935.0,505.0,563.857,61600.322,315.434,306.261,1328.198,5.939,6.631,0.81,,,,,,,,,113682.0,29791562.0,350.37,1.337,112182.0,1.319,0.237,4.2,tests performed,29152527.0,19467858.0,9684669.0,,881127.0,425200.0,34.29,22.9,11.39,,5001.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-09,1939408.0,5073.0,5285.857,21333.0,51.0,57.0,47096.614,123.193,128.362,518.051,1.238,1.384,0.87,,,,,,,,,38974.0,14432571.0,350.481,0.946,37710.0,0.916,0.177,5.7,samples tested,3754174.0,,,,,55047.0,9.12,,,,1337.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-09,362228.0,1271.0,1385.571,5155.0,0.0,6.143,72694.156,255.072,278.065,1034.537,0.0,1.233,1.02,59.0,11.84,362.0,72.648,26.097,5.237,207.77,41.697,25776.0,6864431.0,1377.596,5.173,20812.0,4.177,0.046,21.7,tests performed,6969334.0,3723052.0,3480212.0,,13031.0,16527.0,139.86,74.72,69.84,,3317.0,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128384.0,65296.0,63088.0,,442.0,91.0,150.31,76.45,73.86,,1065.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-09,1145932.0,6045.0,7007.286,7313.0,52.0,27.286,130371.013,687.731,797.209,831.989,5.916,3.104,0.67,227.0,25.825,1114.0,126.738,620.0,70.536,1351.0,153.701,37206.0,24393911.0,2775.26,4.233,105396.0,11.991,0.068,14.8,tests performed,14233732.0,6024333.0,5519092.0,2690307.0,8964.0,51089.0,161.94,68.54,62.79,30.61,5812.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-09,4590941.0,5518.0,5385.714,129766.0,59.0,59.143,76049.914,91.407,89.216,2149.601,0.977,0.98,0.92,572.0,9.475,4788.0,79.314,,,1300.642,21.545,301980.0,86275241.0,1429.168,5.002,276544.0,4.581,0.02,49.7,tests performed,80013442.0,43480922.0,37983242.0,,265549.0,254462.0,132.54,72.03,62.92,,4215.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-09,74007.0,511.0,707.571,1685.0,19.0,16.714,24889.17,171.854,237.962,566.68,6.39,5.621,1.16,,,,,,,,,2129.0,564564.0,189.868,0.716,2181.0,0.733,0.307,3.3,samples tested,600021.0,458696.0,151755.0,,7122.0,7144.0,20.18,15.43,5.1,,2403.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-09,1617099.0,10389.0,12466.714,16649.0,88.0,61.857,12828.947,82.419,98.902,132.082,0.698,0.491,0.77,,,,,,,,,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.112,9.0,people tested,140295783.0,77749452.0,62546331.0,,1202458.0,1180279.0,111.3,61.68,49.62,,9364.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149353.0,76478.0,72875.0,,,178.0,147.77,75.67,72.1,,1761.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-09,804326.0,0.0,763.143,10501.0,0.0,8.429,78325.472,0.0,74.315,1022.59,0.0,0.821,1.02,,,,,,,,,29326.0,9316366.0,907.23,2.856,27512.0,2.679,0.03,33.2,tests performed,6594040.0,3543990.0,3050050.0,,56793.0,20176.0,64.21,34.51,29.7,,1965.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-09,904471.0,4299.0,4323.143,14423.0,0.0,98.714,47616.373,226.323,227.594,759.307,0.0,5.197,0.86,,,,,,,,,,,,,,,,,,12684463.0,6928646.0,5755817.0,,90830.0,82311.0,66.78,36.48,30.3,,4333.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-09,242284.0,501.0,633.286,4864.0,34.0,16.857,4406.309,9.111,11.517,88.459,0.618,0.307,0.87,,,,,,,,,,,,,,,,,,2934285.0,2117075.0,817210.0,,59427.0,20282.0,5.34,3.85,1.49,,369.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-09,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-09,155310.0,703.0,974.0,2728.0,19.0,24.429,80356.006,363.726,503.939,1411.443,9.83,12.639,1.13,,,,,,,,,13953.0,1008846.0,521.968,7.219,11971.0,6.194,0.137,7.3,tests performed,938504.0,620405.0,318099.0,,21610.0,16108.0,48.56,32.1,16.46,,8334.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-09,410631.0,69.0,79.857,2428.0,1.0,1.0,94865.651,15.941,18.449,560.926,0.231,0.231,0.53,,,,,,,,,12336.0,3811460.0,880.539,2.85,12475.0,2.882,0.012,82.1,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-09,176883.0,104.0,123.571,2563.0,2.0,3.857,26685.839,15.69,18.643,386.673,0.302,0.582,0.66,,,,,,,,,,,,,,,,,,1211784.0,714055.0,494364.0,,7698.0,10049.0,18.28,10.77,7.46,,1516.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-09,16742.0,166.0,183.286,16.0,0.0,0.286,2268.761,22.495,24.838,2.168,0.0,0.039,0.95,,,,,,,,,2470.0,452030.0,61.256,0.335,2865.0,0.388,0.064,15.6,people tested,4402770.0,2560372.0,1842398.0,,13946.0,23461.0,59.66,34.7,24.97,,3179.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-09,145893.0,491.0,349.571,2598.0,3.0,2.571,78145.773,262.998,187.244,1391.586,1.607,1.377,1.37,,,155.0,83.024,42.082,22.541,138.967,74.436,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011,93.8,tests performed,1543254.0,874648.0,780514.0,,5671.0,4368.0,82.66,46.85,41.81,,2340.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-09,611097.0,900.0,955.429,8157.0,13.0,12.429,90276.757,132.956,141.145,1205.026,1.92,1.836,0.93,,,,,,,,,,,,,,,,,,2571182.0,1426561.0,1144621.0,,26367.0,13595.0,37.98,21.07,16.91,,2008.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-09,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,201795.0,,,,,14590.0,9.35,,,,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-09,5727.0,0.0,19.0,245.0,0.0,0.0,1105.554,0.0,3.668,47.295,0.0,0.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-09,321370.0,1802.0,1322.0,4397.0,23.0,15.857,46183.552,258.962,189.982,631.886,3.305,2.279,0.86,,,,,,,,,6459.0,,,0.928,,,,,samples tested,1130485.0,1071946.0,58539.0,,,15372.0,16.25,15.4,0.84,,2209.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-09,3365.0,13.0,10.857,59.0,0.0,0.0,87964.657,339.834,283.817,1542.322,0.0,0.0,1.26,,,,,,,,,222.0,63094.0,1649.344,5.803,198.0,5.176,0.058,17.2,tests performed,43295.0,22942.0,20636.0,,156.0,22.0,113.18,59.97,53.94,,575.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-09,305605.0,1005.0,752.286,4641.0,11.0,8.857,113613.635,373.625,279.674,1725.367,4.089,3.293,1.12,,,542.0,201.497,47.172,17.537,260.891,96.99,13780.0,4649268.0,1728.441,5.123,12942.0,4.811,0.053,18.9,tests performed,3241747.0,1688627.0,1553120.0,,10406.0,8876.0,120.52,62.78,57.74,,3300.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-09,76540.0,85.0,79.857,833.0,0.0,0.429,120570.75,133.897,125.796,1312.195,0.0,0.675,1.14,10.0,15.753,39.0,61.435,,,6.083,9.583,4310.0,3452442.0,5438.51,6.789,4142.0,6.525,0.021,48.5,tests performed,769652.0,410438.0,359214.0,,995.0,760.0,121.24,64.65,56.59,,1197.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607741.0,329375.0,280322.0,,,1341.0,92.31,50.03,42.58,,2037.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-09,42884.0,0.0,1.571,957.0,0.0,0.143,1508.548,0.0,0.055,33.665,0.0,0.005,0.63,,,,,,,,,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-09,60995.0,30.0,47.429,2229.0,0.0,4.857,3104.438,1.527,2.414,113.449,0.0,0.247,0.56,,,,,,,,,,,,,,,,,,916777.0,701061.0,435997.0,,5485.0,4764.0,4.67,3.57,2.22,,242.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-09,1919774.0,19307.0,19110.0,19486.0,323.0,327.857,58572.205,589.056,583.045,594.517,9.855,10.003,0.97,,,,,,,,,,,,,,,,,,37392241.0,20944713.0,16492295.0,,320452.0,320252.0,114.08,63.9,50.32,,9771.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-09,82475.0,111.0,143.0,227.0,0.0,0.143,151714.433,204.187,263.051,417.571,0.0,0.263,1.1,,,,,,,,,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.028,35.8,samples tested,694902.0,386807.0,308095.0,,2817.0,1135.0,127.83,71.15,56.67,,2088.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-09,14968.0,7.0,8.429,542.0,0.0,0.429,717.693,0.336,0.404,25.988,0.0,0.021,1.04,,,,,,,,,,,,,,,,,,344151.0,257674.0,86477.0,,,5339.0,1.65,1.24,0.41,,256.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-09,36636.0,30.0,44.857,446.0,0.0,0.714,71198.141,58.302,87.175,866.753,0.0,1.388,0.95,,,,,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.208,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,,1358.0,606.0,155.58,80.77,80.52,,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-09,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
