iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2021-09-08,6651.0,0.0,1.286,40.0,0.0,0.286,1846.75,0.0,0.357,11.107,0.0,0.079,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-09-08,144878.0,488.0,359.286,1305.0,0.0,1.714,109326.375,368.25,271.121,984.766,0.0,1.294,1.08,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.419,0.079,12.7,tests performed,1295356.0,736168.0,559188.0,,3620.0,3152.0,97.75,55.55,42.2,,2379.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-08,44500.0,121.0,124.857,1163.0,5.0,7.286,37957.333,103.21,106.5,992.008,4.265,6.215,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.96,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-08,319101.0,1529.0,1392.857,4830.0,26.0,19.714,2707.085,12.971,11.816,40.975,0.221,0.167,1.19,,,,,,,,,7278.0,3246694.0,27.543,0.062,8078.0,0.069,0.164,6.1,tests performed,2575687.0,2575687.0,,,52608.0,17704.0,2.19,2.19,,,150.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-08,56748617.0,126037.0,124860.286,1189653.0,1789.0,1611.0,75892.764,168.556,166.982,1590.982,2.393,2.154,,,,,,,,,,,,,,,,,,,761083697.0,408454447.0,367422262.0,801384.0,1690853.0,2058306.0,101.78,54.62,49.14,0.11,2753.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-08,36849255.0,49047.0,51386.714,758944.0,587.0,513.714,82401.802,109.678,114.91,1697.14,1.313,1.149,,,,,,,,,,,,,,,,,,,541708031.0,291773645.0,265245234.0,491886.0,650736.0,1197360.0,121.14,65.25,59.31,0.11,2678.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71932.0,37008.0,34924.0,,91.0,109.0,146.64,75.44,71.2,,2222.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-08,48393.0,240.0,198.143,528.0,3.0,3.429,53597.357,265.81,219.452,584.783,3.323,3.797,0.7,,,,,,,,,,,,,,,,,,866153.0,566210.0,299943.0,,,5800.0,95.93,62.71,33.22,,6424.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-08,131686.0,632.0,546.429,1039.0,1.0,1.286,23734.216,113.908,98.485,187.263,0.18,0.232,0.99,23.0,4.145,94.0,16.942,,,,,27685.0,6653060.0,1199.104,4.99,23696.0,4.271,0.025,39.3,tests performed,7030758.0,4054262.0,2976496.0,,24109.0,31965.0,126.72,73.07,53.65,,5761.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-08,6944797.0,5931.0,10949.429,115846.0,166.0,116.429,102788.041,87.783,162.059,1714.605,2.457,1.723,0.82,2276.0,33.686,11092.0,164.17,1151.158,17.038,4985.005,73.782,821976.0,,,12.166,694131.0,10.274,0.026,38.5,people tested,89707268.0,49070298.0,41653844.0,,247375.0,317875.0,132.77,72.63,61.65,,4705.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257265.0,142109.0,115156.0,,,3164.0,91.06,50.3,40.76,,11199.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-08,26379.0,202.0,70.143,169.0,1.0,0.429,11575.682,88.642,30.78,74.161,0.439,0.188,1.21,,,,,,,,,6277.0,1087337.0,477.147,2.754,3300.0,1.448,0.005,183.3,samples tested,146464.0,84214.0,62250.0,,,1741.0,6.43,3.7,2.73,,764.0,60.19,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-08,9789.0,0.0,10.571,328.0,0.0,0.857,3936.167,0.0,4.251,131.889,0.0,0.345,0.85,,,,,,,,,,101390.0,40.769,,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,,,3322.0,14.13,7.78,6.34,,1336.0,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-08,570493.0,2571.0,2399.429,7977.0,60.0,70.714,143348.126,646.017,602.906,2004.386,15.076,17.768,0.82,,,,,,,,,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1366678.0,856956.0,509722.0,,26616.0,22276.0,34.34,21.53,12.81,,5597.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-08,4044777.0,5110.0,9276.857,92463.0,0.0,28.714,48209.229,60.905,110.57,1102.056,0.0,0.342,1.32,1003.0,11.955,,,,,907.94,10.822,,70309744.0,838.014,,119048.0,1.419,0.084,11.9,tests performed,103219876.0,54890847.0,51260963.0,53886.0,205284.0,180830.0,123.03,65.42,61.1,0.06,2155.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-08,122543.0,386.0,443.857,1084.0,1.0,6.857,3861.796,12.164,13.988,34.161,0.032,0.216,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78889.0,39658.0,39231.0,,42.0,20.0,234.15,117.71,116.44,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-08,607356.0,2198.0,2360.571,14014.0,43.0,49.286,58564.344,211.942,227.618,1351.301,4.146,4.752,0.9,,,,,133.522,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11579860.0,6179889.0,5799038.0,,27302.0,24464.0,111.66,59.59,55.92,,2359.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73687.0,40201.0,33486.0,,,157.0,129.58,70.69,58.88,,2761.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-08,1748.0,135.0,172.714,14.0,1.0,1.714,15466.973,1194.532,1528.242,123.877,8.848,15.169,3.13,,,,,,,,,,,,,,,,,,45460.0,26088.0,19372.0,,,425.0,40.22,23.08,17.14,,3761.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-08,497690.0,5120.0,3163.143,12468.0,80.0,65.857,27270.882,280.55,173.324,683.183,4.384,3.609,1.01,,,,,,,,,15036.0,2226033.0,121.975,0.824,12017.0,0.658,0.302,3.3,people tested,5086774.0,3576111.0,1510663.0,,149201.0,82657.0,27.87,19.6,8.28,,4529.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100580.0,,,,,159.0,150.0,,,,2371.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-08,29918.0,41.0,53.857,360.0,2.0,3.143,2216.602,3.038,3.99,26.672,0.148,0.233,1.02,,,,,,,,,,,,,,,,,,1251226.0,854205.0,397021.0,,24265.0,20047.0,9.27,6.33,2.94,,1485.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-08,5943.0,9.0,16.286,122.0,0.0,0.286,2948.663,4.465,8.08,60.531,0.0,0.142,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-08,26772.0,0.0,143.143,654.0,0.0,4.286,33874.5,0.0,181.118,827.503,0.0,5.423,1.19,,,,,,,,,,,,,,,,,,491795.0,322586.0,169209.0,,2303.0,2472.0,62.23,40.82,21.41,,3128.0,59.26,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-08,21124.0,30.0,29.714,588.0,0.0,0.286,1830.236,2.599,2.575,50.946,0.0,0.025,1.13,,,,,,,,,,,,,,,,,,41629.0,32226.0,9744.0,,2471.0,1419.0,0.36,0.28,0.08,,123.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-08,348894.0,1383.0,1190.714,9224.0,45.0,37.714,34670.994,137.434,118.326,916.626,4.472,3.748,1.07,,,,,,,,,,,,,,,,,,4526090.0,2896759.0,1629331.0,,,56130.0,44.98,28.79,16.19,,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-08,12131.0,2.0,2.571,212.0,0.0,0.0,1606.159,0.265,0.34,28.069,0.0,0.0,,,,,,,,,,,,,,,,,,,7927604.0,4272839.0,3654765.0,,39993.0,48458.0,104.96,56.57,48.39,,6416.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-08,814064.0,246.0,219.0,30077.0,3.0,2.571,84497.645,25.534,22.732,3121.911,0.311,0.267,1.45,,,82.0,8.511,,,,,10882.0,6155215.0,638.895,1.13,9144.0,0.949,0.02,49.6,tests performed,11794110.0,5825831.0,,438000.0,30653.0,27281.0,122.42,60.47,,4.55,2832.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-08,11130.0,40.0,39.143,33.0,0.0,0.0,32414.958,116.496,113.999,96.109,0.0,0.0,0.78,,,14.0,40.774,0.0,0.0,8.487,24.716,3101.0,589200.0,1715.983,9.031,2714.0,7.904,,,tests performed,530746.0,280122.0,264629.0,40112.0,1344.0,471.0,154.57,81.58,77.07,11.68,1372.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-08,33096718.0,0.0,34111.571,441411.0,0.0,268.857,23752.335,0.0,24.481,316.785,0.0,0.193,1.05,,,,,,,,,1643195.0,523184293.0,375.471,1.179,1714249.0,1.23,0.025,40.1,samples tested,699668404.0,536004002.0,163664402.0,,11214841.0,7838454.0,50.21,38.47,11.75,,5625.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-08,4147365.0,6731.0,6746.714,137782.0,626.0,586.571,15007.013,24.356,24.413,498.557,2.265,2.122,0.65,,,,,,,,,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.093,10.7,people tested,107374568.0,68208588.0,39165980.0,,697404.0,1201153.0,38.85,24.68,14.17,,4346.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-08,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-08,5210978.0,26854.0,26535.0,112430.0,538.0,576.714,61284.888,315.823,312.071,1322.258,6.327,6.783,0.84,,,,,,,,,113279.0,29119568.0,342.467,1.332,112785.0,1.326,0.282,3.6,tests performed,29152527.0,19467858.0,9684669.0,,881127.0,425200.0,34.29,22.9,11.39,,5001.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-08,1934335.0,5405.0,5553.714,21282.0,62.0,57.714,46973.421,131.255,134.866,516.812,1.506,1.402,0.86,,,,,,,,,38974.0,14432571.0,350.481,0.946,37710.0,0.916,0.177,5.7,samples tested,3754174.0,,,,,55047.0,9.12,,,,1337.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-08,360957.0,1537.0,960.143,5155.0,43.0,6.143,72439.084,308.455,192.687,1034.537,8.63,1.233,0.96,,,347.0,69.638,,,212.788,42.704,20386.0,6736791.0,1351.981,4.091,19430.0,3.899,0.061,16.3,tests performed,6937291.0,3716531.0,3454224.0,,13031.0,16951.0,139.22,74.59,69.32,,3402.0,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128307.0,65288.0,63019.0,,442.0,150.0,150.22,76.44,73.78,,1756.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-08,1139887.0,22291.0,8129.429,7261.0,56.0,25.0,129683.282,2536.015,924.873,826.073,6.371,2.844,0.86,206.0,23.436,1096.0,124.69,625.0,71.105,1198.0,136.295,140967.0,23656010.0,2691.31,16.038,134792.0,15.335,0.073,13.8,tests performed,14148244.0,6015434.0,5510800.0,2622010.0,46067.0,95119.0,160.96,68.44,62.7,29.83,10822.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-08,4585423.0,5921.0,5562.286,129707.0,69.0,59.571,75958.508,98.083,92.14,2148.624,1.143,0.987,0.93,525.0,8.697,4658.0,77.161,,,1488.906,24.664,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,79703348.0,43371929.0,37780293.0,,241743.0,255747.0,132.03,71.85,62.58,,4237.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-08,73496.0,672.0,716.286,1666.0,20.0,16.714,24717.316,225.999,240.893,560.29,6.726,5.621,1.15,,,,,,,,,1685.0,550980.0,185.299,0.567,1805.0,0.607,0.368,2.7,samples tested,576590.0,435611.0,148138.0,,7122.0,6987.0,19.39,14.65,4.98,,2350.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-08,1606710.0,12411.0,13598.286,16561.0,90.0,58.571,12746.528,98.46,107.879,131.384,0.714,0.465,0.8,,,,,,,,,121059.0,21144934.0,167.749,0.96,125703.0,0.997,0.154,6.5,people tested,139093325.0,77098247.0,61995078.0,,3408007.0,1170387.0,110.35,61.16,49.18,,9285.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149353.0,76478.0,72875.0,,,178.0,147.77,75.67,72.1,,1761.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-08,804326.0,975.0,890.714,10501.0,10.0,11.286,78325.472,94.946,86.738,1022.59,0.974,1.099,1.03,,,,,,,,,29326.0,9316366.0,907.23,2.856,27512.0,2.679,0.03,33.2,tests performed,6569452.0,3534483.0,3034969.0,,56793.0,24600.0,63.97,34.42,29.55,,2396.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-08,900172.0,4408.0,4464.429,14423.0,0.0,98.714,47390.05,232.062,235.032,759.307,0.0,5.197,0.87,,,,,,,,,,,,,,,,,,12593633.0,6882241.0,5711392.0,,91839.0,85447.0,66.3,36.23,30.07,,4498.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-08,241783.0,649.0,700.286,4830.0,30.0,13.0,4397.198,11.803,12.736,87.841,0.546,0.236,0.87,,,,,,,,,,,,,,,,,,2874858.0,2080483.0,814375.0,,4466.0,14517.0,5.23,3.78,1.48,,264.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-08,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,24229.0,19589.0,4640.0,,,603.0,19.96,16.14,3.82,,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-08,154607.0,1029.0,1103.857,2709.0,24.0,26.286,79992.281,532.395,571.126,1401.612,12.417,13.6,1.19,,,,,,,,,13953.0,1008846.0,521.968,7.219,11971.0,6.194,0.137,7.3,tests performed,938504.0,620405.0,318099.0,,21610.0,16108.0,48.56,32.1,16.46,,8334.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-08,410562.0,66.0,85.857,2427.0,1.0,1.0,94849.711,15.248,19.835,560.695,0.231,0.231,0.5,,,,,,,,,12336.0,3811460.0,880.539,2.85,12475.0,2.882,0.012,82.1,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-08,176779.0,97.0,129.0,2561.0,4.0,4.143,26670.149,14.634,19.462,386.371,0.603,0.625,0.67,,,,,,,,,,,,,,,,,,1211784.0,714055.0,494364.0,,7698.0,10049.0,18.28,10.77,7.46,,1516.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-08,16576.0,211.0,183.857,16.0,0.0,0.286,2246.266,28.593,24.915,2.168,0.0,0.039,0.75,,,,,,,,,8710.0,425260.0,57.628,1.18,,,,,people tested,4402770.0,2560372.0,1842398.0,,13946.0,23461.0,59.66,34.7,24.97,,3179.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-08,145402.0,459.0,328.0,2595.0,3.0,2.286,77882.775,245.858,175.689,1389.98,1.607,1.224,1.43,,,121.0,64.812,29.359,15.726,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011,93.8,tests performed,1538094.0,873354.0,776475.0,,3759.0,4182.0,82.39,46.78,41.59,,2240.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-08,610197.0,1008.0,987.0,8144.0,15.0,11.857,90143.801,148.911,145.809,1203.105,2.216,1.752,0.92,,,,,,,,,,,,,,,,,,2544815.0,1412410.0,1132405.0,,9371.0,12412.0,37.59,20.87,16.73,,1834.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-08,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,201795.0,,,,,14590.0,9.35,,,,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-08,5727.0,0.0,19.0,245.0,0.0,0.0,1105.554,0.0,3.668,47.295,0.0,0.0,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-08,319568.0,1499.0,1275.857,4374.0,11.0,15.857,45924.589,215.419,183.351,628.58,1.581,2.279,0.87,,,,,,,,,6466.0,,,0.929,,,,,samples tested,1130485.0,1071946.0,58539.0,,8178.0,15372.0,16.25,15.4,0.84,,2209.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-08,3352.0,9.0,10.571,59.0,0.0,0.0,87624.824,235.27,276.348,1542.322,0.0,0.0,1.27,,,,,,,,,201.0,61906.0,1618.288,5.254,176.0,4.601,0.035,28.6,tests performed,43139.0,22933.0,20485.0,,0.0,0.0,112.77,59.95,53.55,,0.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-08,304600.0,908.0,724.0,4630.0,7.0,8.714,113240.01,337.564,269.159,1721.278,2.602,3.24,1.14,,,502.0,186.627,38.508,14.316,203.129,75.517,15605.0,4604966.0,1711.971,5.801,12930.0,4.807,0.05,20.0,tests performed,3231635.0,1684679.0,1546956.0,,10076.0,8991.0,120.14,62.63,57.51,,3343.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-08,76455.0,97.0,78.714,833.0,1.0,0.429,120436.852,152.801,123.996,1312.195,1.575,0.675,1.1,6.0,9.452,25.0,39.382,,,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,768512.0,409782.0,358730.0,,995.0,916.0,121.06,64.55,56.51,,1443.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607741.0,329375.0,280322.0,,,1341.0,92.31,50.03,42.58,,2037.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-08,42884.0,0.0,1.571,957.0,0.0,0.143,1508.548,0.0,0.055,33.665,0.0,0.005,0.72,,,,,,,,,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-08,60965.0,67.0,54.571,2229.0,4.0,6.286,3102.911,3.41,2.777,113.449,0.204,0.32,0.58,,,,,,,,,,,,,,,,,,911292.0,697824.0,432188.0,,945.0,4736.0,4.64,3.55,2.2,,241.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-08,1900467.0,19733.0,19350.143,19163.0,361.0,317.286,57983.149,602.053,590.372,584.662,11.014,9.68,0.98,,,,,,,,,,,,,,,,,,37071789.0,20816692.0,16299881.0,,326476.0,331350.0,113.11,63.51,49.73,,10109.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-08,82364.0,100.0,151.857,227.0,0.0,0.143,151510.246,183.952,279.344,417.571,0.0,0.263,1.12,,,,,,,,,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.028,35.8,samples tested,690218.0,386253.0,303965.0,,696.0,753.0,126.97,71.05,55.91,,1385.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-08,14961.0,12.0,9.429,542.0,0.0,0.429,717.357,0.575,0.452,25.988,0.0,0.021,1.08,,,,,,,,,,,,,,,,,,344151.0,257674.0,86477.0,,,5339.0,1.65,1.24,0.41,,256.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-08,36606.0,53.0,51.286,446.0,1.0,0.714,71139.839,103.0,99.668,866.753,1.943,1.388,0.97,,,,,2.0,3.887,,,3709.0,1198067.0,2328.315,7.208,3310.0,6.433,0.016,62.3,tests performed,800572.0,415622.0,414343.0,,1358.0,606.0,155.58,80.77,80.52,,1178.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-08,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
