iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
GNQ,Africa,Equatorial Guinea,2021-09-10,10284.0,0.0,74.857,129.0,0.0,0.143,7092.947,0.0,51.629,88.972,0.0,0.099,1.2,,,,,,,,,,201124.0,138.717,,731.0,0.504,0.09,11.1,tests performed,364051.0,205925.0,158126.0,,,1678.0,25.11,14.2,10.91,,1157.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,
ERI,Africa,Eritrea,2021-09-10,6655.0,1.0,1.286,40.0,0.0,0.286,1847.861,0.278,0.357,11.107,0.0,0.079,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-09-10,145885.0,540.0,386.286,1309.0,2.0,1.857,110086.267,407.489,291.495,987.784,1.509,1.401,1.09,15.0,11.319,154.0,116.21,10.969,8.277,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,1305770.0,739569.0,566201.0,,3608.0,3328.0,98.53,55.81,42.73,,2511.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-10,44777.0,131.0,109.0,1167.0,1.0,5.0,38193.606,111.74,92.974,995.42,0.853,4.265,0.46,,,,,,,,,,,,,,,,,,208541.0,179200.0,171325.0,,,1135.0,17.79,15.29,14.61,,968.0,62.96,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-10,321787.0,1334.0,1348.429,4884.0,27.0,21.857,2729.872,11.317,11.439,41.433,0.229,0.185,1.08,,,,,,,,,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,2750241.0,2654956.0,,,95285.0,36541.0,2.33,2.25,,,310.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-10,57024946.0,123897.0,125743.286,1193081.0,1688.0,1620.429,76262.313,165.694,168.163,1595.567,2.257,2.167,,,,,,,,,,,,,,,,,,,766185643.0,411101674.0,372149693.0,1355783.0,1640463.0,1935592.0,102.47,54.98,49.77,0.18,2589.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-10,36973781.0,48230.0,52132.0,760055.0,528.0,512.429,82680.266,107.851,116.577,1699.625,1.181,1.146,,,,,,,,,,,,,,,,,,,544103134.0,293334401.0,268389928.0,1015480.0,816976.0,1189971.0,121.67,65.6,60.02,0.23,2661.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72591.0,37277.0,35314.0,,314.0,142.0,147.98,75.99,71.99,,2895.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-10,48715.0,143.0,172.286,534.0,1.0,3.714,53953.986,158.379,190.814,591.428,1.108,4.114,0.69,,,,,,,,,,,,,,,,,,866153.0,566210.0,299943.0,,,5800.0,95.93,62.71,33.22,,6424.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-10,132662.0,490.0,508.143,1043.0,1.0,1.714,23910.124,88.314,91.584,187.983,0.18,0.309,0.97,20.0,3.605,91.0,16.401,,,,,20138.0,6792239.0,1224.188,3.63,22690.0,4.089,0.024,41.0,tests performed,7153363.0,4070975.0,3082388.0,,24109.0,28632.0,128.93,73.37,55.55,,5160.0,42.13,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-10,6972934.0,10017.0,10772.143,116049.0,108.0,111.429,103204.489,148.259,159.436,1717.61,1.598,1.649,0.73,2217.0,32.813,10644.0,157.539,989.574,14.646,4019.518,59.492,657672.0,,,9.734,618084.0,9.148,0.024,41.7,people tested,90854758.0,49316604.0,42210622.0,349585.0,262281.0,279263.0,134.47,72.99,62.47,0.52,4133.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257265.0,142109.0,115156.0,,,3164.0,91.06,50.3,40.76,,11199.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-10,26638.0,259.0,79.857,170.0,1.0,0.429,11689.337,113.655,35.043,74.6,0.439,0.188,1.3,,,,,,,,,14880.0,1108619.0,486.486,6.53,3350.0,1.47,0.012,81.1,samples tested,146464.0,84214.0,62250.0,,,1741.0,6.43,3.7,2.73,,764.0,60.19,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-10,9820.0,0.0,12.0,328.0,0.0,0.714,3948.632,0.0,4.825,131.889,0.0,0.287,0.76,,,,,,,,,,101390.0,40.769,,336.0,0.135,0.08,12.6,samples tested,201835.0,179910.0,165785.0,,429.0,651.0,8.12,7.23,6.67,,262.0,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-10,575210.0,2262.0,2181.0,8089.0,54.0,62.857,144533.369,568.374,548.021,2032.528,13.569,15.794,0.65,,,,,,,,,,8000000.0,2010.165,,34000.0,8.543,0.113,8.9,tests performed,1433296.0,879384.0,553912.0,,26616.0,20936.0,36.01,22.1,13.92,,5261.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-10,4071643.0,3148.0,10707.857,92604.0,45.0,39.0,48529.442,37.521,127.626,1103.736,0.536,0.465,1.13,1279.0,15.244,,,,,1181.331,14.08,,70309744.0,838.014,,119048.0,1.419,0.084,11.9,tests performed,103981687.0,55214189.0,51561208.0,177099.0,153504.0,170728.0,123.93,65.81,61.46,0.21,2035.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-10,122779.0,236.0,332.429,1087.0,3.0,5.0,3869.233,7.437,10.476,34.256,0.095,0.158,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79027.0,39757.0,39270.0,,12.0,20.0,234.56,118.0,116.56,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-10,611648.0,2129.0,2180.714,14102.0,42.0,52.143,58978.201,205.289,210.276,1359.786,4.05,5.028,0.86,,,,,173.191,16.7,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11665847.0,6239026.0,5832628.0,,30373.0,24301.0,112.49,60.16,56.24,,2343.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74505.0,40553.0,33952.0,,,184.0,131.01,71.31,59.7,,3236.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-10,1947.0,199.0,161.429,19.0,5.0,2.143,17227.802,1760.828,1428.382,168.119,44.242,18.961,2.51,,,,,,,,,,,,,,,,,,45460.0,26088.0,19372.0,,,425.0,40.22,23.08,17.14,,3761.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-10,505640.0,4800.0,3053.857,12606.0,62.0,64.429,27706.502,263.016,167.336,690.745,3.397,3.53,1.02,,,,,,,,,14256.0,2279707.0,124.916,0.781,9816.0,0.538,0.324,3.1,people tested,5334183.0,3655878.0,1678305.0,,32142.0,78222.0,29.23,20.03,9.2,,4286.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100957.0,,,,,181.0,150.57,,,,2699.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-10,29987.0,34.0,35.0,363.0,0.0,2.429,2221.714,2.519,2.593,26.894,0.0,0.18,1.0,,,,,,,,,,,,,,,,,,1313386.0,903121.0,410265.0,,24265.0,11478.0,9.73,6.69,3.04,,850.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-10,5968.0,10.0,14.143,125.0,1.0,0.714,2961.067,4.962,7.017,62.02,0.496,0.354,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-10,27301.0,0.0,169.857,659.0,0.0,3.286,34543.842,0.0,214.92,833.83,0.0,4.157,1.14,,,,,,,,,,,,,,,,,,502064.0,329909.0,172155.0,,6844.0,2907.0,63.53,41.74,21.78,,3678.0,59.26,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-10,21162.0,38.0,26.429,588.0,0.0,0.286,1833.528,3.292,2.29,50.946,0.0,0.025,1.13,,,,,,,,,,,,,,,,,,46201.0,34317.0,12225.0,,,1494.0,0.4,0.3,0.11,,129.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-10,350879.0,1985.0,1195.857,9319.0,95.0,45.857,34868.251,197.257,118.837,926.066,9.441,4.557,1.08,,,,,,,,,,,,,,,,,,4526090.0,2896759.0,1629331.0,,,56130.0,44.98,28.79,16.19,,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-10,12138.0,5.0,3.714,212.0,0.0,0.0,1607.086,0.662,0.492,28.069,0.0,0.0,,,,,,,,,,,24014928.0,3179.606,,60760.0,8.045,0.0,14285.7,tests performed,8061852.0,4313591.0,3748261.0,,51392.0,45727.0,106.74,57.11,49.63,,6054.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-10,814732.0,323.0,241.714,30086.0,6.0,3.571,84566.982,33.527,25.089,3122.846,0.623,0.371,1.44,,,138.0,14.324,,,,,10794.0,6200848.0,643.631,1.12,9638.0,1.0,0.023,44.0,tests performed,,5834961.0,5541598.0,487000.0,,,,60.57,57.52,5.05,,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-10,11199.0,26.0,34.714,33.0,0.0,0.0,32615.913,75.722,101.102,96.109,0.0,0.0,0.69,,,8.0,23.299,0.0,0.0,0.943,2.746,2350.0,602822.0,1755.656,6.844,2389.0,6.958,,,tests performed,535408.0,280486.0,266050.0,43036.0,2384.0,760.0,155.93,81.69,77.48,12.53,2213.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-10,33208330.0,33376.0,37489.0,442317.0,308.0,298.857,23832.435,23.953,26.905,317.435,0.221,0.214,1.02,,,,,,,,,1753745.0,534943093.0,383.91,1.259,1679829.0,1.206,0.024,41.7,samples tested,724114731.0,552964723.0,171150008.0,,3204492.0,6922828.0,51.97,39.68,12.28,,4968.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-10,4158731.0,5376.0,5977.286,138431.0,315.0,500.143,15048.14,19.453,21.628,500.905,1.14,1.81,0.63,,,,,,,,,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,112043252.0,71175259.0,40867993.0,,1357872.0,1194803.0,40.54,25.75,14.79,,4323.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-10,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-10,5258913.0,21114.0,25111.429,113380.0,445.0,547.286,61848.638,248.316,295.329,1333.431,5.234,6.436,0.8,,,,,,,,,113682.0,29791562.0,350.37,1.337,112182.0,1.319,0.237,4.2,tests performed,29152527.0,19467858.0,9684669.0,,881127.0,425200.0,34.29,22.9,11.39,,5001.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-10,1944125.0,4717.0,5149.429,21394.0,61.0,57.143,47211.162,114.548,125.049,519.532,1.481,1.388,0.84,,,,,,,,,38974.0,14432571.0,350.481,0.946,37710.0,0.916,0.177,5.7,samples tested,3754174.0,,,,,55047.0,9.12,,,,1337.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-10,363847.0,1619.0,1415.857,5155.0,0.0,6.143,73019.067,324.911,284.143,1034.537,0.0,1.233,1.02,59.0,11.84,362.0,72.648,26.097,5.237,207.77,41.697,25776.0,6864431.0,1377.596,5.173,20812.0,4.177,0.046,21.7,tests performed,6988411.0,3726813.0,3495665.0,,19077.0,16711.0,140.25,74.79,70.15,,3354.0,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128603.0,65373.0,63230.0,,81.0,114.0,150.57,76.54,74.03,,1335.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-10,1154286.0,8354.0,7045.0,7321.0,8.0,27.429,131321.435,950.422,801.499,832.899,0.91,3.121,1.14,245.0,27.873,1069.0,121.619,620.0,70.536,1359.0,154.611,37206.0,24393911.0,2775.26,4.233,105396.0,11.991,0.068,14.8,tests performed,14364617.0,6033845.0,5535624.0,2795148.0,37623.0,42159.0,163.42,68.65,62.98,31.8,4796.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-10,4596558.0,5617.0,5226.857,129828.0,62.0,59.714,76142.961,93.047,86.584,2150.628,1.027,0.989,0.92,572.0,9.475,4788.0,79.314,,,1300.642,21.545,301980.0,86275241.0,1429.168,5.002,276544.0,4.581,0.02,49.7,tests performed,80568881.0,43656650.0,38366319.0,,266488.0,248276.0,133.46,72.32,63.55,,4113.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-10,74645.0,638.0,693.714,1693.0,8.0,15.429,25103.734,214.565,233.302,569.37,2.69,5.189,1.19,,,,,,,,,2129.0,564564.0,189.868,0.716,2181.0,0.733,0.307,3.3,samples tested,613962.0,472444.0,153879.0,,7676.0,7581.0,20.65,15.89,5.18,,2550.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-10,1625909.0,8810.0,11347.429,16717.0,68.0,62.571,12898.84,69.892,90.023,132.621,0.539,0.496,0.72,,,,,,,,,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.112,9.0,people tested,141432726.0,78354959.0,63077767.0,,1136943.0,1196360.0,112.2,62.16,50.04,,9491.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149748.0,76630.0,73118.0,,,146.0,148.16,75.82,72.34,,1445.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-10,806012.0,1686.0,883.857,10531.0,30.0,11.0,78489.656,164.183,86.07,1025.511,2.921,1.071,1.03,,,,,,,,,29326.0,9316366.0,907.23,2.856,27512.0,2.679,0.03,33.2,tests performed,6621480.0,3555290.0,3066190.0,,4019.0,23370.0,64.48,34.62,29.86,,2276.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-10,908396.0,3925.0,4148.286,14423.0,0.0,98.714,47823.007,206.634,218.389,759.307,0.0,5.197,0.86,,,,,,,,,,,,,,,,,,12844958.0,7010302.0,5834656.0,,79988.0,76643.0,67.62,36.91,30.72,,4035.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-10,242945.0,661.0,584.714,4896.0,32.0,19.857,4418.33,12.021,10.634,89.041,0.582,0.361,0.81,,,,,,,,,,,,,,,,,,3031728.0,2208468.0,823260.0,,59427.0,31763.0,5.51,4.02,1.5,,578.0,0.0,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-10,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-10,155995.0,685.0,856.286,2758.0,30.0,24.857,80710.419,354.413,443.035,1426.965,15.522,12.861,1.06,,,,,,,,,13953.0,1008846.0,521.968,7.219,11971.0,6.194,0.137,7.3,tests performed,995930.0,648586.0,347344.0,,20651.0,16173.0,51.53,33.56,17.97,,8368.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-10,410693.0,62.0,75.143,2429.0,1.0,1.0,94879.975,14.323,17.36,561.158,0.231,0.231,0.54,,,,,,,,,12336.0,3811460.0,880.539,2.85,12475.0,2.882,0.012,82.1,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-10,176983.0,100.0,112.857,2566.0,3.0,3.571,26700.926,15.087,17.026,387.125,0.453,0.539,0.66,,,,,,,,,,,,,,,,,,1255900.0,734421.0,517815.0,,6833.0,11370.0,18.95,11.08,7.81,,1715.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-10,16936.0,194.0,190.143,16.0,0.0,0.143,2295.051,26.29,25.767,2.168,0.0,0.019,0.83,,,,,,,,,2470.0,452030.0,61.256,0.335,2865.0,0.388,0.064,15.6,people tested,4402770.0,2633604.0,1859931.0,,13946.0,23461.0,59.66,35.69,25.2,,3179.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-10,146381.0,488.0,368.714,2602.0,4.0,2.571,78407.164,261.391,197.497,1393.729,2.143,1.377,1.33,,,155.0,83.024,42.082,22.541,138.967,74.436,,,,,,,,,,1553028.0,878376.0,786930.0,,4985.0,4399.0,83.19,47.05,42.15,,2356.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-10,611912.0,815.0,913.0,8169.0,12.0,12.857,90397.156,120.399,134.877,1206.798,1.773,1.899,0.9,,,,,,,,,,,,,,,,,,2598655.0,1441739.0,1156916.0,,14115.0,14493.0,38.39,21.3,17.09,,2141.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-10,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,201795.0,,,,,14590.0,9.35,,,,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-10,5727.0,0.0,0.0,245.0,0.0,0.0,1105.554,0.0,0.0,47.295,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-10,322487.0,1117.0,1283.286,4410.0,13.0,14.571,46344.074,160.522,184.419,633.754,1.868,2.094,0.88,,,,,,,,,6459.0,,,0.928,,,,,samples tested,1274076.0,1163013.0,111063.0,,,17949.0,18.31,16.71,1.6,,2579.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-10,3370.0,5.0,9.857,60.0,1.0,0.143,88095.363,130.705,257.676,1568.463,26.141,3.734,1.2,,,,,,,,,222.0,63094.0,1649.344,5.803,198.0,5.176,0.058,17.2,tests performed,43295.0,22945.0,20637.0,,0.0,22.0,113.18,59.98,53.95,,575.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-10,306558.0,953.0,770.143,4655.0,14.0,8.857,113967.928,354.293,286.313,1730.572,5.205,3.293,1.13,,,542.0,201.497,47.172,17.537,260.891,96.99,13780.0,4649268.0,1728.441,5.123,12942.0,4.811,0.053,18.9,tests performed,3265265.0,1698368.0,1566897.0,,12350.0,8602.0,121.39,63.14,58.25,,3198.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-10,76632.0,92.0,75.714,834.0,1.0,0.571,120715.674,144.924,119.27,1313.771,1.575,0.9,1.08,10.0,15.753,39.0,61.435,,,6.083,9.583,4310.0,3452442.0,5438.51,6.789,4142.0,6.525,0.021,48.5,tests performed,771470.0,411462.0,360008.0,,969.0,869.0,121.53,64.82,56.71,,1369.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607741.0,329375.0,280322.0,,,1341.0,92.31,50.03,42.58,,2037.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-10,42891.0,7.0,1.857,958.0,1.0,0.286,1508.794,0.246,0.065,33.7,0.035,0.01,0.55,,,,,,,,,,,,,,,,,,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-10,61052.0,57.0,46.286,2232.0,3.0,4.143,3107.339,2.901,2.356,113.601,0.153,0.211,0.55,,,,,,,,,,,,,,,,,,933541.0,707769.0,448000.0,,5485.0,5049.0,4.75,3.6,2.28,,257.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-10,1940950.0,21176.0,19366.857,19827.0,341.0,329.429,59218.283,646.079,590.882,604.921,10.404,10.051,0.97,,,,,,,,,,,,,,,,,,38001646.0,21200381.0,16856812.0,,287059.0,308649.0,115.94,64.68,51.43,,9417.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-10,82578.0,103.0,132.143,227.0,0.0,0.143,151903.903,189.471,243.079,417.571,0.0,0.263,1.03,,,,,,,,,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.028,35.8,samples tested,694902.0,386807.0,308095.0,,2817.0,1135.0,127.83,71.15,56.67,,2088.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-10,14977.0,9.0,8.286,543.0,1.0,0.429,718.124,0.432,0.397,26.036,0.048,0.021,1.03,,,,,,,,,,,,,,,,,,344151.0,257674.0,86477.0,,,5339.0,1.65,1.24,0.41,,256.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-10,36674.0,38.0,44.286,446.0,0.0,0.714,71271.989,73.849,86.065,866.753,0.0,1.388,0.92,,,,,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.208,3310.0,6.433,0.016,62.3,tests performed,803975.0,416519.0,415670.0,1796.0,1177.0,844.0,156.24,80.95,80.78,0.35,1640.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
