iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2021-08-28,6639.0,0.0,2.714,37.0,0.0,0.0,1843.418,0.0,0.754,10.274,0.0,0.0,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-28,141014.0,322.0,329.714,1287.0,0.0,0.857,106410.562,242.984,248.806,971.183,0.0,0.647,1.17,13.0,9.81,101.0,76.216,10.969,8.277,68.803,51.92,4440.0,1742729.0,1315.081,3.35,4105.0,3.098,0.076,13.2,tests performed,1256978.0,720016.0,536962.0,,4814.0,3658.0,94.85,54.33,40.52,,2760.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,10.82
SWZ,Africa,Eswatini,2021-08-28,42719.0,236.0,348.0,1067.0,4.0,10.857,36438.186,201.302,296.835,910.123,3.412,9.261,0.89,,,,,,,,,,,,,,,,,,239519.0,,109596.0,,,4546.0,20.43,,9.35,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-28,305077.0,1906.0,1436.857,4631.0,13.0,11.143,2588.113,16.17,12.19,39.287,0.11,0.095,1.36,,,,,,,,,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,2394866.0,2394866.0,,,3840.0,8679.0,2.03,2.03,,,74.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-28,55380297.0,132076.0,131336.286,1172235.0,1410.0,1506.286,74062.842,176.632,175.643,1567.689,1.886,2.014,,,,,,,,,,,,,,,,,,,735789616.0,399871092.0,351338433.0,138412.0,1939467.0,2476589.0,98.4,53.48,46.99,0.02,3312.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-28,36253820.0,68661.0,64077.143,753245.0,353.0,476.571,81070.299,153.539,143.288,1684.396,0.789,1.066,,,,,,,,,,,,,,,,,,,525716127.0,286360058.0,255104436.0,,1052564.0,1582188.0,117.56,64.04,57.05,,3538.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70702.0,36625.0,34077.0,,228.0,107.0,144.13,74.66,69.47,,2181.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-28,45631.0,258.0,333.857,479.0,0.0,6.571,50538.322,285.746,369.761,530.513,0.0,7.278,0.82,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-28,125474.0,619.0,561.571,1022.0,3.0,1.286,22614.606,111.564,101.214,184.199,0.541,0.232,1.01,29.0,5.227,98.0,17.663,,,,,29034.0,6471878.0,1166.449,5.233,23019.0,4.149,0.027,37.3,tests performed,6744941.0,4005532.0,2739409.0,,103847.0,47264.0,121.57,72.19,49.37,,8519.0,38.43,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-28,6813516.0,35383.0,18652.0,114453.0,162.0,140.143,100844.987,523.694,276.063,1693.988,2.398,2.074,1.01,2128.0,31.496,10651.0,157.643,1372.959,20.321,5787.905,85.665,895786.0,,,13.258,762950.0,11.292,0.03,33.3,people tested,85982650.0,47990852.0,38987468.0,,479027.0,429535.0,127.26,71.03,57.7,,6357.0,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-28,25819.0,57.0,21.714,165.0,0.0,0.0,11329.942,25.013,9.529,72.406,0.0,0.0,1.22,,,,,,,,,,1061767.0,465.927,,3172.0,1.392,0.006,163.3,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-28,9533.0,0.0,24.143,311.0,0.0,3.714,3833.229,0.0,9.708,125.053,0.0,1.494,0.95,,,,,,,,,,99342.0,39.946,,328.0,0.132,0.12,8.3,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,12.92,7.18,5.75,,2526.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-28,540449.0,4247.0,4215.429,7175.0,74.0,64.571,135798.951,1067.146,1059.213,1802.867,18.594,16.225,1.02,,,,,,,,,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1095069.0,749754.0,345315.0,,29221.0,26772.0,27.52,18.84,8.68,,6727.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-28,3933585.0,8395.0,9070.0,92136.0,11.0,21.857,46883.944,100.059,108.104,1098.158,0.131,0.261,1.64,707.0,8.427,,,,,822.191,9.8,,69471706.0,828.025,,97209.0,1.159,0.079,12.7,tests performed,101167083.0,53965720.0,50002224.0,,213092.0,229732.0,120.58,64.32,59.6,,2738.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-28,117636.0,596.0,525.571,1008.0,7.0,6.714,3707.158,18.782,16.563,31.766,0.221,0.212,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78812.0,39596.0,39216.0,,35.0,21.0,233.93,117.53,116.4,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-28,579734.0,3062.0,3213.571,13544.0,35.0,32.286,55900.891,295.254,309.869,1305.981,3.375,3.113,1.07,,,,,150.938,14.554,,,103260.0,15096664.0,1455.697,9.957,92129.0,8.884,0.036,27.9,samples tested,11311667.0,5991165.0,5697216.0,,33084.0,26181.0,109.07,57.77,54.94,,2525.0,54.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70741.0,39425.0,31316.0,,223.0,282.0,124.4,69.33,55.07,,4959.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-28,317.0,0.0,15.0,1.0,0.0,0.0,2804.937,0.0,132.726,8.848,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,40075.0,22307.0,17768.0,,,136.0,35.46,19.74,15.72,,1203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-28,463753.0,3736.0,3690.571,11818.0,50.0,52.571,25411.307,204.714,202.225,647.566,2.74,2.881,1.15,,,,,,,,,16658.0,2141913.0,117.366,0.913,11738.0,0.643,0.339,2.9,people tested,4224046.0,3187866.0,1036180.0,,99233.0,84041.0,23.15,17.47,5.68,,4605.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99443.0,,,,,198.0,148.31,,,,2953.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-28,29209.0,0.0,80.286,326.0,0.0,2.571,2164.073,0.0,5.948,24.153,0.0,0.191,1.16,,,,,,,,,,,,,,,,,,1091909.0,729160.0,362749.0,,6589.0,15986.0,8.09,5.4,2.69,,1184.0,67.59,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-28,5745.0,43.0,35.571,116.0,1.0,2.429,2850.423,21.335,17.649,57.554,0.496,1.205,1.3,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-28,24967.0,0.0,106.143,609.0,0.0,2.571,31590.641,0.0,134.302,770.565,0.0,3.254,1.2,,,,,,,,,,,,,,,,,,468218.0,308758.0,159460.0,,13009.0,4337.0,59.24,39.07,20.18,,5488.0,56.48,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-28,20833.0,0.0,20.571,584.0,0.0,0.286,1805.023,0.0,1.782,50.599,0.0,0.025,1.02,,,,,,,,,,,,,,,,,,29227.0,26208.0,3360.0,,150.0,637.0,0.25,0.23,0.03,,55.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-28,335398.0,1508.0,1224.0,8832.0,30.0,34.0,33329.842,149.856,121.634,877.671,2.981,3.379,1.13,,,,,,,,,,,,,,,,,,3205881.0,2137915.0,1068341.0,,,44145.0,31.86,21.25,10.62,,4387.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-28,12100.0,6.0,6.857,212.0,0.0,0.0,1602.055,0.794,0.908,28.069,0.0,0.0,,,,,,,,,,,,,,,,,,,7350814.0,4055518.0,3295296.0,,62843.0,58078.0,97.33,53.7,43.63,,7690.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-28,811706.0,0.0,132.143,30057.0,0.0,1.571,84252.891,0.0,13.716,3119.835,0.0,0.163,1.78,,,76.0,7.889,,,,,10117.0,6091206.0,632.251,1.05,9738.0,1.011,0.011,87.3,tests performed,,5725336.0,5505341.0,,,,,59.43,57.14,,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-28,10605.0,91.0,78.857,32.0,0.0,0.286,30885.951,265.028,229.663,93.197,0.0,0.832,0.93,,,21.0,61.16,4.715,13.731,14.144,41.194,2638.0,572842.0,1668.342,7.683,2601.0,7.575,,,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,2230.0,153.35,81.29,76.75,11.0,6495.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-28,32695030.0,45083.0,38685.143,437830.0,460.0,494.714,23464.058,32.354,27.763,314.215,0.33,0.355,0.93,,,,,,,,,1824931.0,514954309.0,369.564,1.31,1750658.0,1.256,0.019,52.5,samples tested,615540527.0,476059071.0,139481456.0,,11149316.0,6047866.0,44.18,34.17,10.01,,4340.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-28,4066404.0,10050.0,14193.714,131372.0,591.0,861.429,14714.06,36.365,51.359,475.362,2.139,3.117,0.73,,,,,,,,,,20974752.0,75.896,,112797.0,0.408,0.144,7.0,people tested,94556758.0,60435555.0,34121203.0,,1772575.0,1042795.0,34.21,21.87,12.35,,3773.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-28,4895448.0,26034.0,36393.286,105901.0,614.0,649.571,57574.026,306.179,428.011,1245.473,7.221,7.639,0.96,,,,,,,,,108091.0,28438161.0,334.453,1.271,110297.0,1.297,0.327,3.1,tests performed,23137699.0,16986882.0,6150817.0,,,405397.0,27.21,19.98,7.23,,4768.0,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-28,1868352.0,5369.0,6985.286,20632.0,73.0,74.571,45371.089,130.381,169.631,501.028,1.773,1.811,0.83,,,,,,,,,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.181,5.5,samples tested,3118411.0,,,,,53466.0,7.57,,,,1298.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-28,348067.0,1997.0,1805.429,5092.0,0.0,2.571,69852.239,400.77,362.325,1021.894,0.0,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.223,200.744,40.287,22426.0,6599859.0,1324.501,4.501,19786.0,3.971,0.094,10.7,tests performed,6736217.0,3649203.0,3318661.0,,31097.0,28562.0,135.19,73.23,66.6,,5732.0,45.37,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126781.0,65639.0,61142.0,,779.0,164.0,148.44,76.85,71.59,,1920.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-28,1045800.0,11177.0,8615.857,6950.0,3.0,25.0,118979.141,1271.591,980.214,790.691,0.341,2.844,1.34,180.0,20.478,1125.0,127.99,688.0,78.273,1408.0,160.186,147184.0,22710194.0,2583.706,16.745,139117.0,15.827,0.059,16.9,tests performed,13336173.0,5946792.0,5467045.0,1922336.0,55795.0,97197.0,151.72,67.66,62.2,21.87,11058.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-28,4524292.0,6858.0,6514.429,129056.0,54.0,46.857,74945.86,113.604,107.913,2137.84,0.895,0.776,1.08,472.0,7.819,4239.0,70.22,,,1467.65,24.312,220872.0,82836243.0,1372.2,3.659,212042.0,3.513,0.031,32.5,tests performed,76789857.0,42152280.0,36066818.0,,282376.0,243943.0,127.2,69.83,59.75,,4041.0,61.11,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-28,65734.0,835.0,636.0,1483.0,18.0,16.0,22106.891,280.817,213.892,498.745,6.054,5.381,1.47,,,,,,,,,1723.0,538347.0,181.051,0.579,1753.0,0.59,0.363,2.8,samples tested,501676.0,362366.0,141139.0,,29318.0,11578.0,16.87,12.19,4.75,,3894.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-28,1440812.0,22748.0,22422.143,15919.0,42.0,42.0,11430.408,180.467,177.882,126.29,0.333,0.333,1.22,,,,,,,,,145404.0,20265016.0,160.769,1.154,111820.0,0.887,0.206,4.8,people tested,124534483.0,69261828.0,55272655.0,,1075645.0,1256355.0,98.8,54.95,43.85,,9967.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-28,794350.0,1168.0,894.571,10368.0,18.0,13.571,77354.007,113.74,87.114,1009.639,1.753,1.322,1.0,,,,,,,,,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.029,34.3,tests performed,6266164.0,3414817.0,2851347.0,,6333.0,36905.0,61.02,33.25,27.77,,3594.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-28,849557.0,6266.0,6406.571,12655.0,0.0,132.857,44725.395,329.877,337.277,666.229,0.0,6.994,0.96,,,,,,,,,,,,,,,,,,11752505.0,6525279.0,5227226.0,,132930.0,80441.0,61.87,34.35,27.52,,4235.0,54.63,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-28,234589.0,788.0,889.429,4694.0,28.0,32.429,4266.364,14.331,16.176,85.368,0.509,0.59,1.0,,,,,,,,,,,,,,,,,,2693039.0,1894240.0,798799.0,,43219.0,57463.0,4.9,3.44,1.45,,1045.0,72.22,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-28,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-28,141041.0,1891.0,1916.286,2421.0,18.0,15.143,72973.353,978.387,991.469,1252.604,9.313,7.835,1.87,,,,,,,,,12406.0,925052.0,478.614,6.419,11287.0,5.84,0.177,5.7,tests performed,601701.0,388422.0,213279.0,,,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-28,409363.0,186.0,183.571,2416.0,1.0,1.857,94572.713,42.97,42.409,558.154,0.231,0.429,0.53,,,,,,,,,13264.0,3724132.0,860.364,3.064,11576.0,2.674,0.017,59.7,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-28,175224.0,215.0,221.143,2513.0,6.0,5.0,26435.55,32.436,33.363,379.129,0.905,0.754,0.65,,,,,,,,,,,,,,,,,,1106933.0,674953.0,429627.0,,17121.0,17871.0,16.7,10.18,6.48,,2696.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-28,14466.0,115.0,328.857,12.0,0.0,0.143,1960.333,15.584,44.564,1.626,0.0,0.019,1.09,,,,,,,,,8710.0,413500.0,56.035,1.18,,,,,people tested,,2109937.0,,,,,,28.59,,,,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-28,142123.0,256.0,168.429,2573.0,0.0,0.714,76126.419,137.123,90.217,1378.195,0.0,0.383,1.23,,,69.0,36.959,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.013,74.8,tests performed,1491410.0,850058.0,753800.0,,5829.0,4752.0,79.89,45.53,40.38,,2545.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-28,599298.0,1320.0,1187.857,8040.0,5.0,4.571,88533.702,195.002,175.481,1187.741,0.739,0.675,1.01,,,,,,,,,,,,,,,,,,2400347.0,1334802.0,1065545.0,,14551.0,16246.0,35.46,19.72,15.74,,2400.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-28,14395.0,0.0,3.429,403.0,0.0,0.429,6667.232,0.0,1.588,186.655,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,103778.0,71597.0,32181.0,,,1028.0,4.81,3.32,1.49,,476.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-28,5538.0,0.0,2.857,245.0,0.0,0.0,1069.069,0.0,0.552,47.295,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-28,303790.0,0.0,1465.429,4165.0,0.0,21.143,43657.159,0.0,210.594,598.545,0.0,3.038,0.84,,,,,,,,,7548.0,,,1.085,,,,,samples tested,1022882.0,837907.0,52050.0,,,18989.0,14.7,12.04,0.75,,2729.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-28,3259.0,2.0,5.714,59.0,0.0,0.0,85193.705,52.282,149.377,1542.322,0.0,0.0,1.18,,,,,,,,,185.0,60855.0,1590.814,4.836,144.0,3.764,0.056,17.9,tests performed,42843.0,22629.0,20474.0,,136.0,157.0,112.0,59.15,53.52,,4104.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-28,297334.0,596.0,570.286,4532.0,12.0,7.286,110538.756,221.573,212.013,1684.845,4.461,2.709,1.14,,,410.0,152.424,34.657,12.884,163.658,60.843,14492.0,4557655.0,1694.382,5.388,13160.0,4.892,0.048,20.8,tests performed,3136446.0,1646827.0,1489619.0,,18633.0,13681.0,116.6,61.22,55.38,,5086.0,29.63,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-28,75517.0,0.0,76.0,830.0,0.0,0.0,118959.254,0.0,119.72,1307.47,0.0,0.0,1.19,5.0,7.876,25.0,39.382,,,9.125,14.375,3954.0,3398895.0,5354.159,6.229,3922.0,6.178,0.017,60.1,tests performed,758431.0,405000.0,353431.0,,1024.0,1023.0,119.47,63.8,55.67,,1611.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582592.0,320034.0,264424.0,,,3078.0,88.49,48.61,40.16,,4675.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-28,42862.0,5.0,2.857,955.0,0.0,0.143,1507.774,0.176,0.101,33.594,0.0,0.005,0.51,,,,,,,,,219.0,237617.0,8.359,0.008,500.0,0.018,0.01,102.9,tests performed,,,,,,,,,,,,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-28,60313.0,92.0,130.571,2157.0,9.0,14.0,3069.726,4.682,6.646,109.784,0.458,0.713,0.71,,,,,,,,,,,,,,,,,,868988.0,662638.0,397700.0,,11087.0,8953.0,4.42,3.37,2.02,,456.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-28,1685510.0,22597.0,21460.571,15802.0,252.0,266.571,51424.822,689.433,654.761,482.118,7.689,8.133,1.06,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,33388102.0,19090519.0,14297962.0,,343900.0,414730.0,101.87,58.25,43.62,,12653.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-28,80678.0,139.0,116.286,225.0,0.0,0.429,148408.815,255.693,213.91,413.892,0.0,0.788,1.01,,,,,,,,,5681.0,1350321.0,2483.943,10.45,5743.0,10.564,0.019,51.7,samples tested,682823.0,381745.0,301078.0,,1773.0,2919.0,125.61,70.22,55.38,,5370.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-28,14846.0,32.0,13.857,539.0,1.0,0.429,711.843,1.534,0.664,25.844,0.048,0.021,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-28,36039.0,49.0,45.429,440.0,1.0,0.571,70037.935,95.226,88.286,855.093,1.943,1.111,0.85,,,,,2.0,3.887,14.0,27.207,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795190.0,412948.0,411798.0,,659.0,622.0,154.54,80.25,80.03,,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-28,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
