iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-06,144001.0,213.0,343.143,1302.0,1.0,1.571,108664.582,160.732,258.939,982.502,0.755,1.186,1.09,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.419,0.079,12.7,tests performed,1288052.0,733549.0,554503.0,,2342.0,3383.0,97.2,55.35,41.84,,2553.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-06,44234.0,58.0,168.571,1156.0,11.0,8.857,37730.442,49.472,143.787,986.038,9.383,7.555,0.53,,,,,,,,,,,,,,,,,,239519.0,,,,,4546.0,20.43,,,,3878.0,,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-06,316174.0,1190.0,1337.714,4785.0,22.0,17.857,2682.254,10.095,11.348,40.593,0.187,0.151,0.97,,,,,,,,,7278.0,3246694.0,27.543,0.062,8078.0,0.069,0.164,6.1,tests performed,2455791.0,2455791.0,,,3841.0,9252.0,2.08,2.08,,,78.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-06,56471439.0,108423.0,125056.714,1186094.0,1604.0,1567.286,75522.08,145.0,167.245,1586.223,2.145,2.096,,,,,,,,,,,,,,,,,,,755718676.0,406504260.0,363853147.0,652067.0,765127.0,2054583.0,101.07,54.36,48.66,0.09,2748.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-06,36731783.0,38723.0,54879.714,757688.0,592.0,500.714,82139.113,86.592,122.721,1694.332,1.324,1.12,,,,,,,,,,,,,,,,,,,538157003.0,290510928.0,262734802.0,404000.0,446990.0,1259922.0,120.34,64.96,58.75,0.09,2817.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71516.0,36785.0,34731.0,,201.0,116.0,145.79,74.99,70.8,,2365.0,,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-06,47993.0,128.0,254.571,520.0,12.0,4.429,53154.34,141.766,281.949,575.923,13.291,4.905,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-06,130510.0,408.0,563.571,1039.0,0.0,2.143,23522.262,73.535,101.574,187.263,0.0,0.386,0.88,23.0,4.145,94.0,16.942,,,,,27685.0,6653060.0,1199.104,4.99,23696.0,4.271,0.025,39.3,tests performed,7006649.0,4051007.0,2955642.0,,31723.0,31383.0,126.28,73.01,53.27,,5656.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-06,6924325.0,3050.0,12761.0,115563.0,162.0,112.143,102485.04,45.142,188.872,1710.416,2.398,1.66,0.84,2276.0,33.686,11092.0,164.17,1151.158,17.038,4985.005,73.782,821976.0,,,12.166,694131.0,10.274,0.026,38.5,people tested,88660059.0,48758410.0,40912442.0,,345531.0,374470.0,131.22,72.17,60.55,,5542.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
GAB,Africa,Gabon,2021-09-06,26177.0,98.0,51.143,168.0,1.0,0.429,11487.04,43.005,22.443,73.722,0.439,0.188,1.17,,,,,,,,,6277.0,1087337.0,477.147,2.754,3300.0,1.448,0.005,183.3,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-06,9789.0,53.0,13.0,328.0,5.0,1.286,3936.167,21.311,5.227,131.889,2.011,0.517,0.84,,,,,,,,,,101390.0,40.769,,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,,,3322.0,14.13,7.78,6.34,,1336.0,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-06,565957.0,1120.0,2989.143,7867.0,61.0,76.857,142208.362,281.423,751.084,1976.746,15.328,19.312,0.79,,,,,,,,,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1326033.0,845420.0,480613.0,,11929.0,23090.0,33.32,21.24,12.08,,5802.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-06,4020587.0,6779.0,10507.429,92419.0,59.0,30.143,47920.911,80.798,125.237,1101.531,0.703,0.359,1.32,1003.0,11.955,,,,,907.94,10.822,,70309744.0,838.014,,119048.0,1.419,0.084,11.9,tests performed,102453033.0,54550681.0,50762444.0,,243046.0,202666.0,122.11,65.02,60.5,,2416.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-06,121307.0,855.0,434.429,1069.0,17.0,7.429,3822.845,26.944,13.69,33.688,0.536,0.234,1.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78889.0,39658.0,39231.0,,42.0,20.0,234.15,117.71,116.44,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-06,601716.0,1765.0,2579.714,13933.0,47.0,47.571,58020.507,170.19,248.749,1343.49,4.532,4.587,0.91,,,,,133.522,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11523504.0,6141966.0,5776336.0,,662.0,25723.0,111.12,59.22,55.7,,2480.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72589.0,39878.0,32711.0,,223.0,296.0,127.64,70.12,57.52,,5205.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-06,1238.0,0.0,125.857,5.0,0.0,0.571,10954.298,0.0,1113.632,44.242,0.0,5.056,3.87,,,,,,,,,,,,,,,,,,42484.0,23965.0,18519.0,,,344.0,37.59,21.21,16.39,,3044.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-06,488538.0,640.0,3248.429,12315.0,50.0,61.286,26769.399,35.069,177.997,674.799,2.74,3.358,1.0,,,,,,,,,15036.0,2226033.0,121.975,0.824,12017.0,0.658,0.302,3.3,people tested,4905431.0,3469812.0,1435619.0,,45979.0,74588.0,26.88,19.01,7.87,,4087.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99689.0,,,,,35.0,148.67,,,,522.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-06,29864.0,22.0,66.286,355.0,3.0,2.857,2212.601,1.63,4.911,26.302,0.222,0.212,1.08,,,,,,,,,,,,,,,,,,1251226.0,854205.0,397021.0,,24265.0,20047.0,9.27,6.33,2.94,,1485.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-06,5902.0,0.0,19.429,121.0,0.0,0.571,2928.32,0.0,9.64,60.035,0.0,0.284,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-06,26510.0,0.0,158.143,641.0,0.0,4.0,33542.993,0.0,200.098,811.055,0.0,5.061,1.22,,,,,,,,,,,,,,,,,,485332.0,318569.0,166763.0,,2303.0,2445.0,61.41,40.31,21.1,,3094.0,59.26,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-06,21069.0,92.0,31.286,588.0,2.0,0.571,1825.47,7.971,2.711,50.946,0.173,0.05,1.04,,,,,,,,,,,,,,,,,,35741.0,29332.0,6750.0,,2471.0,1071.0,0.31,0.25,0.06,,93.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-06,346134.0,2327.0,1053.857,9081.0,58.0,33.0,34396.721,231.243,104.726,902.415,5.764,3.279,1.07,,,,,,,,,,,,,,,,,,4077054.0,2768916.0,1308136.0,,,74923.0,40.52,27.52,13.0,,7445.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-06,12123.0,2.0,1.857,212.0,0.0,0.0,1605.1,0.265,0.246,28.069,0.0,0.0,,,,,,,,,,,23570776.0,3120.8,,60019.0,7.947,0.0,16666.7,tests performed,7842266.0,4244826.0,3597440.0,,43241.0,54170.0,103.83,56.2,47.63,,7172.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-06,813688.0,648.0,208.714,30070.0,9.0,1.857,84458.617,67.261,21.664,3121.185,0.934,0.193,1.56,,,82.0,8.511,,,,,10882.0,6155215.0,638.895,1.13,9144.0,0.949,0.02,49.6,tests performed,11741319.0,5817481.0,,404000.0,56903.0,70628.0,121.87,60.38,,4.19,7331.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-06,11063.0,31.0,51.143,33.0,0.0,0.0,32219.828,90.284,148.948,96.109,0.0,0.0,0.8,,,14.0,40.774,0.0,0.0,8.487,24.716,3101.0,589200.0,1715.983,9.031,2714.0,7.904,,,tests performed,530087.0,279947.0,264427.0,39800.0,1344.0,506.0,154.38,81.53,77.01,11.59,1474.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-06,33058843.0,31222.0,41423.286,441042.0,290.0,354.571,23725.153,22.407,29.728,316.52,0.208,0.254,1.06,,,,,,,,,1643195.0,523184293.0,375.471,1.179,1714249.0,1.23,0.025,40.1,samples tested,684515513.0,525319361.0,159196152.0,,6770544.0,7418237.0,49.13,37.7,11.42,,5324.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-06,4133433.0,4413.0,7738.0,136473.0,612.0,568.857,14956.601,15.968,28.0,493.82,2.214,2.058,0.65,,,,,,,,,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.093,10.7,people tested,105005826.0,66782673.0,38223153.0,,621505.0,1213307.0,38.0,24.16,13.83,,4390.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-06,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-06,5156986.0,27579.0,28034.571,111257.0,583.0,586.571,60649.902,324.349,329.707,1308.463,6.857,6.899,0.9,,,,,,,,,113279.0,29119568.0,342.467,1.332,112785.0,1.326,0.282,3.6,tests performed,27057253.0,18611135.0,8446118.0,,881127.0,617850.0,31.82,21.89,9.93,,7266.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-06,1922942.0,5650.0,5961.286,21162.0,62.0,56.857,46696.753,137.205,144.764,513.898,1.506,1.381,0.88,,,,,,,,,38974.0,14432571.0,350.481,0.946,37710.0,0.916,0.177,5.7,samples tested,3504509.0,,,,,55157.0,8.51,,,,1339.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-06,357955.0,1136.0,984.286,5112.0,0.0,2.857,71836.624,227.98,197.533,1025.908,0.0,0.573,0.99,,,347.0,69.638,,,212.788,42.704,20386.0,6736791.0,1351.981,4.091,19430.0,3.899,0.061,16.3,tests performed,6906930.0,3708326.0,3431974.0,,14657.0,17649.0,138.61,74.42,68.87,,3542.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127865.0,65234.0,62631.0,,160.0,133.0,149.71,76.38,73.33,,1557.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-06,1117596.0,0.0,8015.429,7205.0,0.0,23.143,127147.267,0.0,911.904,819.702,0.0,2.633,1.18,206.0,23.436,1096.0,124.69,625.0,71.105,1198.0,136.295,140967.0,23656010.0,2691.31,16.038,134792.0,15.335,0.073,13.8,tests performed,14148244.0,6015434.0,5510800.0,2622010.0,46067.0,95119.0,160.96,68.44,62.7,29.83,10822.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-06,4574787.0,3347.0,5755.429,129567.0,52.0,60.143,75782.32,55.444,95.34,2146.305,0.861,0.996,0.92,525.0,8.697,4658.0,77.161,,,1488.906,24.664,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,79158422.0,43173111.0,37431251.0,,138151.0,274983.0,131.13,71.52,62.01,,4555.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-06,71987.0,643.0,655.0,1637.0,18.0,18.143,24209.827,216.246,220.282,550.537,6.054,6.102,1.21,,,,,,,,,1685.0,550980.0,185.299,0.567,1805.0,0.607,0.368,2.7,samples tested,560898.0,420150.0,146642.0,,7122.0,8460.0,18.86,14.13,4.93,,2845.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-06,1583665.0,8282.0,15688.286,16409.0,40.0,56.143,12563.705,65.704,124.46,130.178,0.317,0.445,0.8,,,,,,,,,121059.0,21144934.0,167.749,0.96,125703.0,0.997,0.154,6.5,people tested,133058203.0,73464874.0,59593329.0,,1024372.0,1217674.0,105.56,58.28,47.28,,9660.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148729.0,76256.0,72473.0,,,155.0,147.15,75.45,71.7,,1534.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-06,802349.0,1061.0,870.0,10477.0,6.0,11.286,78132.952,103.32,84.721,1020.253,0.584,1.099,1.02,,,,,,,,,29326.0,9316366.0,907.23,2.856,27512.0,2.679,0.03,33.2,tests performed,6512659.0,3513620.0,2999039.0,,34268.0,20157.0,63.42,34.22,29.2,,1963.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-06,891783.0,3595.0,4654.286,14423.0,691.0,212.429,46948.406,189.261,245.027,759.307,36.378,11.183,0.9,,,,,,,,,,,,,,,,,,12465884.0,6819137.0,5646747.0,,62605.0,79486.0,65.63,35.9,29.73,,4185.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-06,240430.0,258.0,733.143,4795.0,9.0,10.714,4372.591,4.692,13.333,87.204,0.164,0.195,0.87,,,,,,,,,,,,,,,,,,2862528.0,2050377.0,812151.0,,7866.0,17190.0,5.21,3.73,1.48,,313.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-06,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,24229.0,19589.0,4640.0,,,603.0,19.96,16.14,3.82,,4968.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-06,152658.0,489.0,1293.571,2657.0,28.0,25.714,78983.885,253.004,669.282,1374.708,14.487,13.304,1.28,,,,,,,,,13953.0,1008846.0,521.968,7.219,11971.0,6.194,0.137,7.3,tests performed,922623.0,615156.0,307467.0,,21610.0,16364.0,47.74,31.83,15.91,,8467.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-06,410413.0,71.0,96.714,2425.0,1.0,1.0,94815.288,16.403,22.343,560.233,0.231,0.231,0.58,,,,,,,,,12336.0,3811460.0,880.539,2.85,12475.0,2.882,0.012,82.1,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-06,176582.0,109.0,141.857,2554.0,4.0,4.286,26640.428,16.445,21.402,385.315,0.603,0.647,0.68,,,,,,,,,,,,,,,,,,1188137.0,703407.0,481593.0,,7730.0,9112.0,17.93,10.61,7.27,,1375.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-06,16058.0,125.0,177.429,16.0,0.0,0.286,2176.07,16.939,24.044,2.168,0.0,0.039,0.72,,,,,,,,,8710.0,425260.0,57.628,1.18,,,,,people tested,4382959.0,2545657.0,1837302.0,,13946.0,28675.0,59.39,34.5,24.9,,3886.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-06,144632.0,114.0,318.857,2588.0,3.0,2.143,77470.334,61.063,170.792,1386.23,1.607,1.148,1.45,,,121.0,64.812,29.359,15.726,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011,93.8,tests performed,1530106.0,870184.0,773804.0,,696.0,4449.0,81.96,46.61,41.45,,2383.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-06,608041.0,641.0,973.571,8114.0,13.0,9.429,89825.297,94.694,143.825,1198.673,1.92,1.393,0.9,,,,,,,,,,,,,,,,,,2505347.0,1393246.0,1112101.0,,5769.0,11834.0,37.01,20.58,16.43,,1748.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-06,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.38,,,,,,,,,,,,,,,,,,201795.0,71597.0,32181.0,,,14590.0,9.35,3.32,1.49,,6758.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-06,5727.0,0.0,19.0,245.0,0.0,0.0,1105.554,0.0,3.668,47.295,0.0,0.0,0.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-06,316797.0,1379.0,1332.286,4343.0,20.0,18.571,45526.373,198.174,191.461,624.125,2.874,2.669,0.9,,,,,,,,,6466.0,,,0.929,,,,,samples tested,1130485.0,1071946.0,58539.0,,8178.0,15372.0,16.25,15.4,0.84,,2209.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-06,3331.0,9.0,9.286,59.0,0.0,0.0,87075.861,235.27,242.738,1542.322,0.0,0.0,1.22,,,,,,,,,201.0,61906.0,1618.288,5.254,176.0,4.601,0.035,28.6,tests performed,43139.0,22922.0,20483.0,,0.0,42.0,112.77,59.92,53.54,,1098.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-06,302979.0,355.0,687.714,4612.0,5.0,9.286,112637.377,131.977,255.669,1714.586,1.859,3.452,1.13,,,502.0,186.627,38.508,14.316,203.129,75.517,15605.0,4604966.0,1711.971,5.801,12930.0,4.807,0.05,20.0,tests performed,3210231.0,1676677.0,1533554.0,,234.0,9830.0,119.35,62.33,57.01,,3654.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-06,76245.0,143.0,81.857,832.0,2.0,0.286,120106.047,225.263,128.947,1310.62,3.151,0.45,1.22,6.0,9.452,25.0,39.382,,,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,765386.0,408174.0,357212.0,,995.0,994.0,120.57,64.3,56.27,,1566.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603152.0,327783.0,277313.0,,,1972.0,91.61,49.79,42.12,,2995.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-06,42884.0,0.0,3.143,957.0,0.0,0.286,1508.548,0.0,0.111,33.665,0.0,0.01,0.7,,,,,,,,,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,,,,,,,,,,,,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-06,60852.0,31.0,66.571,2217.0,7.0,7.0,3097.159,1.578,3.388,112.838,0.356,0.356,0.57,,,,,,,,,,,,,,,,,,901197.0,688002.0,426390.0,,6865.0,7053.0,4.59,3.5,2.17,,359.0,,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-06,1862187.0,17352.0,19547.143,18491.0,272.0,301.286,56815.228,529.409,596.382,564.159,8.299,9.192,0.96,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,36431562.0,20548091.0,15926601.0,,289958.0,328910.0,111.15,62.69,48.59,,10035.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-06,82099.0,120.0,162.714,227.0,1.0,0.143,151022.773,220.742,299.316,417.571,1.84,0.263,1.18,,,,,,,,,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.028,35.8,samples tested,686956.0,384444.0,302512.0,,1154.0,1021.0,126.37,70.72,55.65,,1878.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-06,14942.0,3.0,9.857,542.0,0.0,0.429,716.446,0.144,0.473,25.988,0.0,0.021,1.11,,,,,,,,,,,,,,,,,,317060.0,230583.0,86477.0,,,3768.0,1.52,1.11,0.41,,181.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-06,36512.0,37.0,55.571,445.0,1.0,0.714,70957.16,71.906,107.997,864.81,1.943,1.388,1.01,,,,,2.0,3.887,,,3709.0,1198067.0,2328.315,7.208,3310.0,6.433,0.016,62.3,tests performed,799148.0,415210.0,413811.0,,388.0,512.0,155.31,80.69,80.42,,995.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-06,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-06,34297.0,93.0,123.571,737.0,4.0,3.714,7182.452,19.476,25.878,154.342,0.838,0.778,0.73,,,,,,,,,,,,,,,,,,265877.0,243757.0,22120.0,,,1302.0,5.57,5.1,0.46,,273.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
MUS,Africa,Mauritius,2021-09-06,11466.0,285.0,181.429,32.0,1.0,0.429,9004.043,223.805,142.473,25.129,0.785,0.337,1.35,,,,,,,,,,,,,,,,,,1564974.0,816020.0,748954.0,,,9782.0,122.89,64.08,58.81,,7682.0,49.07,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,
