iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2021-09-12,6655.0,0.0,1.0,40.0,0.0,0.286,1847.861,0.0,0.278,11.107,0.0,0.079,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-09-12,146707.0,329.0,417.0,1312.0,2.0,1.571,110706.556,248.267,314.672,990.048,1.509,1.186,1.09,15.0,11.319,154.0,116.21,10.969,8.277,115.669,87.285,5415.0,1802713.0,1360.345,4.086,4766.0,3.596,0.075,13.3,tests performed,1308486.0,740429.0,568057.0,,2723.0,3262.0,98.74,55.87,42.87,,2462.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-12,44863.0,32.0,98.143,1172.0,3.0,3.857,38266.962,27.295,83.713,999.685,2.559,3.29,0.46,,,,,,,,,,,,,,,,,,208541.0,179200.0,171325.0,,,1135.0,17.79,15.29,14.61,,968.0,62.96,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-12,323104.0,472.0,1160.0,4929.0,22.0,23.714,2741.045,4.004,9.841,41.815,0.187,0.201,1.08,,,,,,,,,8353.0,3301802.0,28.011,0.071,7873.0,0.067,0.177,5.7,tests performed,2754008.0,2754008.0,,,95285.0,33743.0,2.34,2.34,,,286.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-12,57223894.0,92893.0,122982.571,1195692.0,1212.0,1612.286,76528.376,124.23,164.471,1599.059,1.621,2.156,,,,,,,,,,,,,,,,,,,767032307.0,411423405.0,372694879.0,1356227.0,676401.0,1862682.0,102.58,55.02,49.84,0.18,2491.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-12,37049975.0,33399.0,50987.857,760573.0,239.0,496.714,82850.65,74.686,114.018,1700.783,0.534,1.111,,,,,,,,,,,,,,,,,,,544490815.0,293488356.0,268644572.0,1015924.0,373972.0,1125270.0,121.76,65.63,60.07,0.23,2516.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72591.0,37277.0,35314.0,,314.0,142.0,147.98,75.99,71.99,,2895.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-12,48986.0,128.0,160.143,535.0,0.0,3.857,54254.13,141.766,177.365,592.536,0.0,4.272,0.69,,,,,,,,,,,,,,,,,,866153.0,566210.0,299943.0,,,5800.0,95.93,62.71,33.22,,6424.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-12,133638.0,976.0,505.143,1047.0,4.0,1.143,24086.032,175.908,91.044,188.704,0.721,0.206,0.97,20.0,3.605,91.0,16.401,,,,,20138.0,6792239.0,1224.188,3.63,22690.0,4.089,0.024,41.0,tests performed,7185224.0,4075096.0,3110128.0,,31861.0,30043.0,129.5,73.45,56.05,,5415.0,42.13,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-12,6990662.0,7979.0,9912.429,116124.0,29.0,103.286,103466.876,118.095,146.711,1718.72,0.429,1.529,0.73,2217.0,32.813,10644.0,157.539,989.574,14.646,4019.518,59.492,657672.0,,,9.734,618084.0,9.148,0.024,41.7,people tested,90854758.0,49316604.0,42210622.0,349585.0,262281.0,279263.0,134.47,72.99,62.47,0.52,4133.0,,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,257265.0,142109.0,115156.0,,,3164.0,91.06,50.3,40.76,,11199.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-12,26638.0,0.0,79.857,170.0,0.0,0.429,11689.337,0.0,35.043,74.6,0.0,0.188,1.3,,,,,,,,,14880.0,1108619.0,486.486,6.53,3350.0,1.47,0.012,81.1,samples tested,146464.0,84214.0,62250.0,,,1741.0,6.43,3.7,2.73,,764.0,60.19,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-12,9848.0,28.0,16.0,328.0,0.0,0.714,3959.891,11.259,6.434,131.889,0.0,0.287,0.76,,,,,,,,,,,,,,,,,,201835.0,179910.0,165785.0,,,651.0,8.12,7.23,6.67,,262.0,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-12,580869.0,1838.0,2290.286,8185.0,39.0,54.143,145955.31,461.835,575.481,2056.65,9.8,13.605,0.65,,,,,,,,,,8000000.0,2010.165,,34000.0,8.543,0.113,8.9,tests performed,1433296.0,879384.0,553912.0,,26616.0,20936.0,36.01,22.1,13.92,,5261.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-12,4087125.0,6945.0,10473.857,92625.0,13.0,37.857,48713.97,82.777,124.837,1103.987,0.155,0.451,1.13,1279.0,15.244,,,,,1181.331,14.08,,,,,,,,,,103981687.0,55214189.0,51561208.0,177099.0,153504.0,170728.0,123.93,65.81,61.46,0.21,2035.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-12,123521.0,742.0,438.429,1096.0,9.0,6.286,3892.616,23.383,13.817,34.539,0.284,0.198,1.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79118.0,39787.0,39331.0,,47.0,20.0,234.83,118.09,116.74,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-12,615157.0,1319.0,2172.286,14169.0,28.0,40.429,59316.556,127.185,209.463,1366.247,2.7,3.898,0.86,,,,,173.191,16.7,,,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11696468.0,6259410.0,5845008.0,,30621.0,24804.0,112.78,60.36,56.36,,2392.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74505.0,40553.0,33952.0,,,184.0,131.01,71.31,59.7,,3236.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-12,2345.0,0.0,158.143,24.0,0.0,2.714,20749.458,0.0,1399.309,212.361,0.0,24.017,2.51,,,,,,,,,,,,,,,,,,45460.0,26088.0,19372.0,,,425.0,40.22,23.08,17.14,,3761.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-12,510724.0,1070.0,3260.857,12710.0,45.0,63.571,27985.079,58.631,178.678,696.443,2.466,3.483,1.02,,,,,,,,,14256.0,2279707.0,124.916,0.781,9816.0,0.538,0.324,3.1,people tested,5455282.0,3712647.0,1742635.0,,121099.0,85119.0,29.89,20.34,9.55,,4664.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100957.0,,,,,181.0,150.57,,,,2699.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-12,30029.0,28.0,26.714,367.0,2.0,2.143,2224.826,2.074,1.979,27.191,0.148,0.159,1.0,,,,,,,,,,,,,,,,,,1333682.0,917762.0,415920.0,,20296.0,13078.0,9.88,6.8,3.08,,969.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-12,6022.0,1.0,17.143,125.0,0.0,0.571,2987.859,0.496,8.506,62.02,0.0,0.284,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-12,27976.0,194.0,209.429,683.0,9.0,6.0,35397.917,245.467,264.989,864.197,11.388,7.592,1.14,,,,,,,,,,,,,,,,,,502064.0,329909.0,172155.0,,6844.0,2907.0,63.53,41.74,21.78,,3678.0,59.26,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-12,21162.0,0.0,26.429,588.0,0.0,0.286,1833.528,0.0,2.29,50.946,0.0,0.025,1.13,,,,,,,,,,,,,,,,,,46201.0,34317.0,12225.0,,,1494.0,0.4,0.3,0.11,,129.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-12,350879.0,0.0,1010.286,9319.0,0.0,42.286,34868.251,0.0,100.396,926.066,0.0,4.202,1.08,,,,,,,,,,,,,,,,,,4526090.0,2896759.0,1629331.0,,,56130.0,44.98,28.79,16.19,,5578.0,76.85,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-12,12145.0,3.0,3.429,212.0,0.0,0.0,1608.013,0.397,0.454,28.069,0.0,0.0,,,,,,,,,,,24014928.0,3179.606,,60760.0,8.045,0.0,14285.7,tests performed,8115518.0,4330044.0,3785474.0,,53450.0,45213.0,107.45,57.33,50.12,,5986.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-12,814732.0,0.0,241.714,30086.0,0.0,3.571,84566.982,0.0,25.089,3122.846,0.0,0.371,1.44,,,138.0,14.324,,,,,10794.0,6200848.0,643.631,1.12,9638.0,1.0,0.023,44.0,tests performed,,5834961.0,5541598.0,487000.0,,,,60.57,57.52,5.05,,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-12,11247.0,13.0,30.714,33.0,0.0,0.0,32755.708,37.861,89.452,96.109,0.0,0.0,0.69,,,8.0,23.299,0.0,0.0,0.943,2.746,2350.0,602822.0,1755.656,6.844,2389.0,6.958,,,tests performed,535408.0,280486.0,266050.0,43036.0,2384.0,760.0,155.93,81.69,77.48,12.53,2213.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-12,33264175.0,27254.0,33793.429,442874.0,219.0,303.143,23872.513,19.559,24.252,317.835,0.157,0.218,1.02,,,,,,,,,1753745.0,534943093.0,383.91,1.259,1679829.0,1.206,0.024,41.7,samples tested,733428972.0,558984568.0,174444404.0,,9314241.0,7954858.0,52.64,40.12,12.52,,5709.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-12,4167511.0,3779.0,5498.714,138889.0,188.0,432.571,15079.91,13.674,19.897,502.562,0.68,1.565,0.63,,,,,,,,,96507.0,22208725.0,80.361,0.349,121650.0,0.44,0.064,15.7,people tested,113783060.0,72248720.0,41534340.0,,1739808.0,1342677.0,41.17,26.14,15.03,,4858.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-12,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-12,5295786.0,20219.0,23768.429,114311.0,487.0,519.571,62282.291,237.79,279.534,1344.38,5.727,6.111,0.8,,,,,,,,,113682.0,29791562.0,350.37,1.337,112182.0,1.319,0.237,4.2,tests performed,29152527.0,19467858.0,9684669.0,,881127.0,425200.0,34.29,22.9,11.39,,5001.0,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-12,1950765.0,3554.0,4781.857,21496.0,51.0,56.571,47372.408,86.305,116.123,522.009,1.238,1.374,0.84,,,,,,,,,38974.0,14432571.0,350.481,0.946,37710.0,0.916,0.177,5.7,samples tested,3754174.0,,,,,55047.0,9.12,,,,1337.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-12,366659.0,1346.0,1405.714,5155.0,0.0,6.143,73583.396,270.124,282.107,1034.537,0.0,1.233,1.02,59.0,11.84,362.0,72.648,26.097,5.237,207.77,41.697,25776.0,6864431.0,1377.596,5.173,20812.0,4.177,0.046,21.7,tests performed,7005781.0,3730456.0,3509499.0,,17370.0,16215.0,140.6,74.87,70.43,,3254.0,,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128692.0,65427.0,63265.0,,89.0,122.0,150.68,76.6,74.07,,1428.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-12,1172253.0,6571.0,7808.143,7383.0,45.0,25.429,133365.515,747.573,888.321,839.953,5.12,2.893,1.14,219.0,24.915,1174.0,133.564,487.0,55.405,971.0,110.469,37206.0,24393911.0,2775.26,4.233,105396.0,11.991,0.068,14.8,tests performed,14392024.0,6037001.0,5538985.0,2816038.0,19244.0,41155.0,163.74,68.68,63.02,32.04,4682.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-12,4606413.0,4664.0,4996.143,129919.0,34.0,57.714,76306.211,77.26,82.762,2152.136,0.563,0.956,0.92,572.0,9.475,4788.0,79.314,,,1300.642,21.545,301980.0,86275241.0,1429.168,5.002,276544.0,4.581,0.02,49.7,tests performed,80755924.0,43722953.0,38487931.0,,183856.0,243604.0,133.77,72.43,63.76,,4035.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-12,75857.0,560.0,644.714,1731.0,27.0,16.0,25511.34,188.333,216.823,582.15,9.08,5.381,1.19,,,,,,,,,2129.0,564564.0,189.868,0.716,2181.0,0.733,0.307,3.3,samples tested,613962.0,472444.0,153879.0,,7676.0,7581.0,20.65,15.89,5.18,,2550.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-12,1641963.0,7205.0,9511.429,16814.0,41.0,63.571,13026.201,57.159,75.457,133.391,0.325,0.504,0.72,,,,,,,,,133893.0,21876633.0,173.554,1.062,121823.0,0.966,0.112,9.0,people tested,141432726.0,78354959.0,63077767.0,,1136943.0,1196360.0,112.2,62.16,50.04,,9491.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149748.0,76630.0,73118.0,,,146.0,148.16,75.82,72.34,,1445.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-12,807384.0,1372.0,870.857,10548.0,17.0,11.0,78623.261,133.606,84.804,1027.167,1.655,1.071,1.03,,,,,,,,,29326.0,9316366.0,907.23,2.856,27512.0,2.679,0.03,33.2,tests performed,6639608.0,3562904.0,3076704.0,,18128.0,23031.0,64.66,34.7,29.96,,2243.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-12,915383.0,3142.0,3885.0,14423.0,0.0,98.714,48190.841,165.412,204.528,759.307,0.0,5.197,0.86,,,,,,,,,,,,,,,,,,12916105.0,7044876.0,5871229.0,,71147.0,73261.0,68.0,37.09,30.91,,3857.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-12,243725.0,269.0,507.571,4906.0,4.0,17.143,4432.516,4.892,9.231,89.223,0.073,0.312,0.81,,,,,,,,,,,,,,,,,,3031728.0,2208468.0,823260.0,,59427.0,31763.0,5.51,4.02,1.5,,578.0,0.0,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-12,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-12,157002.0,424.0,690.429,2795.0,23.0,23.714,81231.432,219.374,357.222,1446.108,11.9,12.27,1.06,,,,,,,,,13953.0,1008846.0,521.968,7.219,11971.0,6.194,0.137,7.3,tests performed,1015733.0,660100.0,355633.0,,19803.0,16389.0,52.55,34.15,18.4,,8480.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-12,410784.0,50.0,63.143,2431.0,1.0,1.0,94900.998,11.551,14.588,561.62,0.231,0.231,0.54,,,,,,,,,12336.0,3811460.0,880.539,2.85,12475.0,2.882,0.012,82.1,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-12,177158.0,75.0,97.857,2572.0,3.0,3.143,26727.327,11.315,14.763,388.03,0.453,0.474,0.66,,,,,,,,,,,,,,,,,,1257442.0,735276.0,518500.0,,1542.0,11005.0,18.97,11.09,7.82,,1660.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-12,17357.0,217.0,203.429,16.0,0.0,0.0,2352.102,29.406,27.567,2.168,0.0,0.0,0.83,,,,,,,,,2470.0,452030.0,61.256,0.335,2865.0,0.388,0.064,15.6,people tested,4402770.0,2650948.0,1860415.0,,13946.0,23461.0,59.66,35.92,25.21,,3179.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-12,147193.0,393.0,382.143,2609.0,2.0,3.429,78842.102,210.506,204.69,1397.478,1.071,1.836,1.33,,,155.0,83.024,42.082,22.541,138.967,74.436,,,,,,,,,,1553028.0,878376.0,786930.0,,4985.0,4399.0,83.19,47.05,42.15,,2356.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-12,613498.0,785.0,871.143,8192.0,11.0,13.0,90631.454,115.967,128.693,1210.196,1.625,1.92,0.9,,,,,,,,,,,,,,,,,,2600550.0,1443056.0,1157494.0,,1895.0,14425.0,38.42,21.32,17.1,,2131.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-12,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-12,5727.0,0.0,0.0,245.0,0.0,0.0,1105.554,0.0,0.0,47.295,0.0,0.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-12,323930.0,1443.0,1216.0,4427.0,17.0,14.857,46551.445,207.371,174.749,636.197,2.443,2.135,0.88,,,,,,,,,6459.0,,,0.928,,,,,samples tested,1274076.0,1163013.0,111063.0,,,17949.0,18.31,16.71,1.6,,2579.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-12,3380.0,4.0,8.286,60.0,0.0,0.143,88356.773,104.564,216.597,1568.463,0.0,3.734,1.2,,,,,,,,,222.0,63094.0,1649.344,5.803,198.0,5.176,0.058,17.2,tests performed,43295.0,22945.0,20637.0,,0.0,22.0,113.18,59.98,53.95,,575.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-12,308464.0,842.0,834.286,4688.0,19.0,11.571,114676.515,313.027,310.159,1742.84,7.064,4.302,1.13,,,542.0,201.497,47.172,17.537,260.891,96.99,13780.0,4649268.0,1728.441,5.123,12942.0,4.811,0.053,18.9,tests performed,3267573.0,1699661.0,1567912.0,,2226.0,8545.0,121.48,63.19,58.29,,3177.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-12,76632.0,0.0,75.714,834.0,0.0,0.571,120715.674,0.0,119.27,1313.771,0.0,0.9,1.08,10.0,15.753,39.0,61.435,,,6.083,9.583,4310.0,3452442.0,5438.51,6.789,4142.0,6.525,0.021,48.5,tests performed,771470.0,411462.0,360008.0,,969.0,869.0,121.53,64.82,56.71,,1369.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,607741.0,329375.0,280322.0,,,1341.0,92.31,50.03,42.58,,2037.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-12,42894.0,0.0,1.429,958.0,0.0,0.143,1508.9,0.0,0.05,33.7,0.0,0.005,0.55,,,,,,,,,,,,,,,,,,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-12,61113.0,15.0,41.714,2238.0,2.0,4.0,3110.443,0.763,2.123,113.907,0.102,0.204,0.55,,,,,,,,,,,,,,,,,,937856.0,710897.0,450250.0,,4315.0,4060.0,4.77,3.62,2.29,,207.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-12,1979698.0,19198.0,19266.143,20711.0,292.0,356.0,60400.483,585.73,587.809,631.892,8.909,10.862,0.97,,,,,,,,,,,,,,,,,,38260575.0,21296974.0,17026781.0,,258929.0,302710.0,116.73,64.98,51.95,,9236.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-12,82822.0,138.0,120.429,227.0,0.0,0.143,152352.746,253.854,221.531,417.571,0.0,0.263,1.03,,,,,,,,,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.028,35.8,samples tested,703328.0,388299.0,315029.0,,1265.0,2041.0,129.38,71.43,57.95,,3754.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-12,14983.0,2.0,6.286,543.0,0.0,0.143,718.412,0.096,0.301,26.036,0.0,0.007,1.03,,,,,,,,,,,,,,,,,,344151.0,257674.0,86477.0,,,5339.0,1.65,1.24,0.41,,256.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-12,36758.0,50.0,40.429,449.0,2.0,0.714,71435.234,97.17,78.569,872.583,3.887,1.388,0.92,,,,,2.0,3.887,13.0,25.264,3709.0,1198067.0,2328.315,7.208,3310.0,6.433,0.016,62.3,tests performed,805439.0,417009.0,416292.0,2240.0,598.0,899.0,156.53,81.04,80.9,0.44,1747.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-12,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-12,34878.0,107.0,96.286,754.0,5.0,3.0,7304.125,22.408,20.164,157.902,1.047,0.628,0.7,,,,,,,,,,,,,,,,,,306666.0,285121.0,21545.0,,,5099.0,6.42,5.97,0.45,,1068.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
