iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-15,147881.0,524.0,429.0,1315.0,2.0,1.429,111592.468,395.416,323.728,992.312,1.509,1.078,1.12,15.0,11.319,154.0,116.21,10.969,8.277,115.669,87.285,6118.0,1828330.0,1379.676,4.617,5571.0,4.204,0.074,13.5,tests performed,1318468.0,742961.0,575507.0,,4145.0,3310.0,99.49,56.06,43.43,,2498.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-15,45178.0,94.0,96.857,1190.0,4.0,3.857,38535.649,80.18,82.617,1015.039,3.412,3.29,0.62,,,,,,,,,,,,,,,,,,210277.0,180709.0,172985.0,,,897.0,17.94,15.41,14.76,,765.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-15,327066.0,1687.0,1137.857,5035.0,34.0,29.286,2774.656,14.312,9.653,42.714,0.288,0.248,0.83,,,,,,,,,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,2879482.0,2366290.0,513192.0,,33242.0,32075.0,2.44,2.01,0.44,,272.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-15,57576342.0,120138.0,118246.429,1201237.0,1831.0,1654.857,76999.723,160.667,158.137,1606.474,2.449,2.213,,,,,,,,,,,,,,,,,,,774452684.0,414376560.0,376736260.0,1742874.0,1275172.0,1710302.0,103.57,55.42,50.38,0.23,2287.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-15,37197133.0,48756.0,49696.857,762669.0,587.0,532.143,83179.722,109.028,111.131,1705.47,1.313,1.19,,,,,,,,,,,,,,,,,,,549141081.0,295017924.0,271409693.0,1341434.0,617948.0,999750.0,122.8,65.97,60.69,0.3,2236.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949.0,37447.0,35502.0,,314.0,145.0,148.71,76.34,72.37,,2956.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-15,49390.0,146.0,142.429,540.0,1.0,1.714,54701.578,161.701,157.746,598.074,1.108,1.899,0.68,,,,,,,,,,,,,,,,,,912149.0,569958.0,342191.0,,,6571.0,101.02,63.13,37.9,,7278.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-15,134827.0,522.0,448.714,1051.0,-1.0,1.714,24300.329,94.082,80.873,189.425,-0.18,0.309,0.94,20.0,3.605,91.0,16.401,,,,,6479.0,6871547.0,1238.482,1.168,16795.0,3.027,0.03,33.2,tests performed,7265794.0,4085588.0,3180206.0,,30833.0,23111.0,130.95,73.64,57.32,,4165.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-15,7007819.0,383.0,9003.143,116470.0,16.0,89.143,103720.812,5.669,133.253,1723.841,0.237,1.319,0.77,2217.0,32.813,10644.0,157.539,989.574,14.646,4019.518,59.492,834571.0,,,12.352,571612.0,8.46,0.019,52.6,people tested,91962598.0,49630717.0,42874150.0,484895.0,242322.0,236563.0,136.11,73.46,63.46,0.72,3501.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271181.0,146890.0,124291.0,,,1988.0,95.98,51.99,43.99,,7036.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-15,27291.0,388.0,130.286,174.0,1.0,0.714,11975.888,170.263,57.172,76.355,0.439,0.313,1.48,,,,,,,,,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.04,25.1,samples tested,146464.0,84214.0,62250.0,,,1741.0,6.43,3.7,2.73,,764.0,58.33,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-15,9867.0,19.0,11.143,330.0,2.0,0.286,3967.531,7.64,4.481,132.693,0.804,0.115,0.76,,,,,,,,,,105026.0,42.231,,342.0,0.138,0.044,22.8,samples tested,201835.0,179910.0,165785.0,,,651.0,8.12,7.23,6.67,,262.0,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-15,587551.0,2515.0,2436.857,8347.0,60.0,52.857,147634.3,631.946,612.311,2097.356,15.076,13.281,0.86,,,,,,,,,53000.0,8450000.0,2123.237,13.317,28571.0,7.179,0.079,12.6,tests performed,1534111.0,914222.0,619889.0,,26616.0,23919.0,38.55,22.97,15.58,,6010.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-15,4115342.0,13090.0,10080.714,92843.0,67.0,54.286,49050.285,156.018,120.151,1106.585,0.799,0.647,1.14,1279.0,15.244,,,,,1181.331,14.08,,71279817.0,849.576,,133426.0,1.59,0.087,11.5,tests performed,104949545.0,55595233.0,52098890.0,287565.0,269308.0,187794.0,125.09,66.26,62.1,0.34,2238.0,62.04,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-15,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992,34.602,0.0,0.063,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79190.0,39808.0,39382.0,,47.0,23.0,235.05,118.16,116.89,,683.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-15,622761.0,2406.0,2200.714,14311.0,43.0,42.429,60049.773,231.999,212.204,1379.939,4.146,4.091,0.89,,,,,173.191,16.7,,,78169.0,16720566.0,1612.282,7.537,98102.0,9.459,0.022,45.6,samples tested,11789457.0,6319108.0,5886915.0,,32058.0,25826.0,113.68,60.93,56.76,,2490.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76020.0,40730.0,35290.0,,,275.0,133.68,71.62,62.06,,4836.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-15,2740.0,94.0,141.714,38.0,3.0,3.429,24244.569,831.748,1253.942,336.239,26.545,30.337,1.84,,,,,,,,,,,,,,,,,,48140.0,28511.0,19629.0,,,383.0,42.6,25.23,17.37,,3389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-15,519986.0,4230.0,3185.143,12859.0,64.0,55.857,28492.59,231.782,174.53,704.608,3.507,3.061,1.01,,,,,,,,,6773.0,2145502.0,117.563,0.371,10442.0,0.572,0.312,3.2,people tested,5812857.0,3931445.0,1881412.0,,111942.0,96711.0,31.85,21.54,10.31,,5299.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101290.0,,,,,76.0,151.06,,,,1133.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-15,30085.0,0.0,23.857,368.0,0.0,1.143,2228.975,0.0,1.768,27.265,0.0,0.085,0.92,,,,,,,,,,,,,,,,,,1374371.0,945741.0,428630.0,,20296.0,14265.0,10.18,7.01,3.18,,1057.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-15,6042.0,11.0,14.143,130.0,3.0,1.143,2997.782,5.458,7.017,64.5,1.488,0.567,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-15,28532.0,298.0,251.429,701.0,9.0,6.714,36101.421,377.058,318.132,886.972,11.388,8.496,1.28,,,,,,,,,,,,,,,,,,512067.0,337030.0,175037.0,,6844.0,2896.0,64.79,42.64,22.15,,3664.0,62.96,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-15,21318.0,47.0,27.714,596.0,0.0,1.143,1847.044,4.072,2.401,51.639,0.0,0.099,1.03,,,,,,,,,,,,,,,,,,50624.0,36583.0,14382.0,,,1565.0,0.44,0.32,0.12,,136.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-15,354970.0,1329.0,868.0,9400.0,30.0,25.143,35274.79,132.068,86.257,934.116,2.981,2.499,1.07,,,,,,,,,,,,,,,,,,4637151.0,2947650.0,1689501.0,,,47940.0,46.08,29.29,16.79,,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-15,12149.0,1.0,2.571,213.0,0.0,0.143,1608.543,0.132,0.34,28.201,0.0,0.019,,,,,,,,,,,,,,,,,,,8247574.0,4367360.0,3880214.0,,29572.0,39992.0,109.2,57.82,51.37,,5295.0,48.15,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-15,816222.0,371.0,308.286,30114.0,12.0,5.286,84721.64,38.509,31.999,3125.752,1.246,0.549,1.44,,,138.0,14.324,,,,,36631.0,6265022.0,650.292,3.802,11681.0,1.212,0.023,42.7,tests performed,,5850887.0,5558919.0,565000.0,,,,60.73,57.7,5.86,,30.56,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-15,11338.0,31.0,29.714,33.0,0.0,0.0,33020.736,90.284,86.54,96.109,0.0,0.0,0.72,,,8.0,23.299,0.0,0.0,0.943,2.746,1858.0,612349.0,1783.402,5.411,1697.0,4.942,,,tests performed,542815.0,280889.0,272185.0,43625.0,3617.0,1561.0,158.09,81.81,79.27,12.71,4546.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-15,33347325.0,30570.0,29620.571,443928.0,431.0,311.286,23932.187,21.939,21.258,318.591,0.309,0.223,0.91,,,,,,,,,1430891.0,544444967.0,390.729,1.027,1607946.0,1.154,0.02,50.0,samples tested,761350715.0,576856263.0,184494452.0,,8636646.0,7257129.0,54.64,41.4,13.24,,5208.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-15,4178164.0,3948.0,4399.857,139682.0,267.0,271.429,15118.458,14.286,15.921,505.432,0.966,0.982,0.61,,,,,,,,,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037,27.0,people tested,118103364.0,75140724.0,42962640.0,,1280518.0,1312465.0,42.74,27.19,15.55,,4749.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-15,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-15,5360387.0,19731.0,21344.143,115619.0,452.0,455.571,63042.046,232.051,251.023,1359.763,5.316,5.358,0.8,,,,,,,,,108312.0,30445641.0,358.063,1.274,109680.0,1.29,0.21,4.8,tests performed,35047143.0,22943141.0,12104002.0,,,842088.0,41.22,26.98,14.24,,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-15,1963264.0,3895.0,4132.714,21631.0,35.0,49.857,47675.934,94.586,100.359,525.288,0.85,1.211,0.78,,,,,,,,,28104.0,14763329.0,358.513,0.682,33268.0,0.808,0.144,7.0,samples tested,5739867.0,3684546.0,2055321.0,,,319337.0,13.94,8.95,4.99,,7755.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-15,367536.0,-1176.0,939.857,5179.0,24.0,3.429,73759.398,-236.007,188.616,1039.354,4.816,0.688,0.94,59.0,11.84,362.0,72.648,26.097,5.237,207.77,41.697,21902.0,7009105.0,1406.631,4.395,23762.0,4.769,0.058,17.2,tests performed,7059629.0,3740175.0,3553954.0,,15206.0,15188.0,141.68,75.06,71.32,,3048.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128830.0,65428.0,63402.0,,81.0,64.0,150.84,76.6,74.23,,749.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-15,1202212.0,7429.0,8903.571,7452.0,14.0,27.286,136773.906,845.186,1012.946,847.803,1.593,3.104,1.2,236.0,26.849,1090.0,124.008,533.0,60.639,1202.0,136.75,189148.0,25190947.0,2865.937,21.519,141837.0,16.137,0.067,14.9,tests performed,14600357.0,6055327.0,5564985.0,2980045.0,16092.0,52045.0,166.11,68.89,63.31,33.9,5921.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-15,4618040.0,4826.0,4659.571,130100.0,73.0,56.143,76498.815,79.944,77.187,2155.134,1.209,0.93,0.88,572.0,9.475,4788.0,79.314,,,1300.642,21.545,318593.0,87892474.0,1455.958,5.278,274173.0,4.542,0.018,55.8,tests performed,81636330.0,43994525.0,39101784.0,,218418.0,227492.0,135.23,72.88,64.77,,3768.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-15,77497.0,510.0,571.571,1757.0,21.0,13.0,26062.886,171.517,192.224,590.894,7.062,4.372,1.03,,,,,,,,,2136.0,573539.0,192.886,0.718,2143.0,0.721,0.301,3.3,samples tested,693827.0,498580.0,213000.0,,7676.0,13401.0,23.33,16.77,7.16,,4507.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-15,1659192.0,6809.0,7497.429,16993.0,74.0,61.714,13162.884,54.018,59.479,134.811,0.587,0.49,0.62,,,,,,,,,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,148775011.0,82148564.0,66626447.0,,1188319.0,1211318.0,118.03,65.17,52.86,,9610.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150070.0,76723.0,73347.0,,,102.0,148.48,75.91,72.57,,1009.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-15,810559.0,1116.0,890.429,10574.0,6.0,10.429,78932.444,108.676,86.71,1029.699,0.584,1.016,0.9,,,,,,,,,29050.0,9581308.0,933.03,2.829,25680.0,2.501,0.028,35.7,tests performed,6745641.0,3605788.0,3139853.0,,24189.0,21657.0,65.69,35.11,30.58,,2109.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-15,925024.0,3584.0,3550.286,15031.0,0.0,86.857,48698.397,188.682,186.907,791.315,0.0,4.573,0.83,,,,,,,,,,,,,,,,,,13142460.0,7160129.0,5982331.0,,70828.0,65428.0,69.19,37.69,31.49,,3444.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-15,244826.0,446.0,434.714,4949.0,21.0,17.0,4452.539,8.111,7.906,90.005,0.382,0.309,0.76,,,,,,,,,,,,,,,,,,3192099.0,2353534.0,838565.0,,8875.0,36831.0,5.81,4.28,1.53,,670.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-15,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,31332.0,24429.0,6903.0,,,1494.0,25.81,20.12,5.69,,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-15,158028.0,410.0,488.714,2845.0,12.0,19.429,81762.275,212.13,252.856,1471.978,6.209,10.052,0.88,,,,,,,,,5505.0,1116017.0,577.417,2.848,9263.0,4.793,0.071,14.1,tests performed,1089615.0,704318.0,385297.0,,22668.0,19115.0,56.38,36.44,19.93,,9890.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-15,410960.0,59.0,56.857,2435.0,1.0,1.143,94941.658,13.63,13.135,562.544,0.231,0.264,0.54,,,,,,,,,14661.0,3959053.0,914.637,3.387,13884.0,3.208,0.004,226.5,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-15,177389.0,81.0,87.143,2578.0,2.0,2.429,26762.178,12.22,13.147,388.936,0.302,0.366,0.64,,,,,,,,,,,,,,,,,,1305448.0,753735.0,547493.0,,11689.0,10718.0,19.69,11.37,8.26,,1617.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-15,17905.0,223.0,189.857,16.0,0.0,0.0,2426.363,30.219,25.728,2.168,0.0,0.0,1.02,,,,,,,,,3430.0,478070.0,64.785,0.465,4314.0,0.585,0.05,20.2,people tested,4402770.0,2650948.0,1860415.0,,13946.0,23461.0,59.66,35.92,25.21,,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-15,148485.0,697.0,440.429,2628.0,7.0,4.714,79534.145,373.339,235.91,1407.656,3.749,2.525,1.34,,,155.0,83.024,42.082,22.541,138.967,74.436,,,,,,,,,,1569970.0,885058.0,795727.0,,4758.0,4307.0,84.09,47.41,42.62,,2307.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-15,615532.0,844.0,762.143,8218.0,8.0,10.571,90931.935,124.683,112.591,1214.037,1.182,1.562,0.88,,,,,,,,,,,,,,,,,,2668692.0,1479033.0,1189659.0,,31465.0,13930.0,39.42,21.85,17.57,,2058.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-15,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-15,5727.0,0.0,0.0,245.0,0.0,0.0,1105.554,0.0,0.0,47.295,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-15,327803.0,1433.0,1176.429,4469.0,12.0,13.571,47108.028,205.934,169.063,642.233,1.725,1.95,0.87,,,,,,,,,4918.0,,,0.707,,,,,samples tested,1381309.0,1246217.0,135092.0,,48231.0,17883.0,19.85,17.91,1.94,,2570.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-15,3394.0,4.0,6.0,60.0,0.0,0.143,88722.748,104.564,156.846,1568.463,0.0,3.734,1.02,,,,,,,,,103.0,64259.0,1679.798,2.693,198.0,5.176,0.033,30.3,tests performed,44542.0,23645.0,21186.0,,312.0,178.0,116.44,61.81,55.38,,4653.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-15,311151.0,1296.0,935.857,4740.0,19.0,15.714,115675.451,481.809,347.92,1762.172,7.064,5.842,1.21,,,542.0,201.497,47.172,17.537,260.891,96.99,15383.0,4728834.0,1758.021,5.719,13315.0,4.95,0.063,15.9,tests performed,3296750.0,1712315.0,1584435.0,,9836.0,8597.0,122.56,63.66,58.9,,3196.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-15,76996.0,102.0,77.286,834.0,0.0,0.143,121289.07,160.677,121.745,1313.771,0.0,0.225,1.09,10.0,15.753,39.0,61.435,,,6.083,9.583,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018,56.5,tests performed,779620.0,416918.0,,506.0,37.0,949.0,122.81,65.68,,0.08,1495.0,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621410.0,332204.0,291195.0,,,1953.0,94.38,50.46,44.23,,2966.0,31.48,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-15,42898.0,0.0,2.0,958.0,0.0,0.143,1509.041,0.0,0.07,33.7,0.0,0.005,0.87,,,,,,,,,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-15,61207.0,36.0,34.571,2246.0,2.0,2.429,3115.228,1.832,1.76,114.314,0.102,0.124,0.57,,,,,,,,,,,,,,,,,,956031.0,725381.0,461402.0,,9266.0,5608.0,4.87,3.69,2.35,,285.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-15,2030935.0,19495.0,18638.286,22009.0,422.0,406.571,61963.721,594.791,568.653,671.493,12.875,12.404,0.97,,,,,,,,,,,,,,,,,,39483116.0,21721344.0,17833355.0,,248810.0,260866.0,120.46,66.27,54.41,,7959.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-15,83162.0,92.0,114.0,227.0,0.0,0.0,152978.183,169.236,209.705,417.571,0.0,0.0,0.97,,,,,,,,,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,715975.0,389821.0,326154.0,,2739.0,3010.0,131.71,71.71,60.0,,5537.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-15,15002.0,11.0,5.857,543.0,0.0,0.143,719.323,0.527,0.281,26.036,0.0,0.007,0.85,,,,,,,,,,,,,,,,,,370529.0,284052.0,86477.0,,,3768.0,1.78,1.36,0.41,,181.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-15,36875.0,32.0,38.429,450.0,1.0,0.571,71662.611,62.189,74.682,874.527,1.943,1.111,0.91,,,,,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,807825.0,417684.0,416849.0,3468.0,1099.0,826.0,156.99,81.17,81.01,0.67,1605.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-15,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-15,35142.0,100.0,91.143,760.0,0.0,2.429,7359.412,20.942,19.087,159.159,0.0,0.509,0.74,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
