iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-02,142837.0,474.0,356.571,1295.0,2.0,1.286,107786.216,357.685,269.072,977.22,1.509,0.97,1.14,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5375.0,1759902.0,1328.039,4.056,4545.0,3.43,0.078,12.9,tests performed,1273351.0,727804.0,545547.0,,5088.0,4212.0,96.09,54.92,41.17,,3178.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-02,43857.0,231.0,242.857,1129.0,17.0,10.286,37408.87,197.037,207.151,963.007,14.501,8.773,0.69,,,,,,,,,,,,,,,,,,239519.0,,,,,4546.0,20.43,,,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-02,310994.0,1643.0,1325.857,4711.0,19.0,15.0,2638.31,13.938,11.248,39.966,0.161,0.127,1.18,,,,,,,,,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,2455791.0,2455791.0,,,3841.0,9252.0,2.08,2.08,,,78.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-02,56014202.0,139607.0,126077.429,1180159.0,-9585.0,-85.714,74910.595,186.703,168.61,1578.286,-12.819,-0.115,,,,,,,,,,,,,,,,,,,748073143.0,403907552.0,358766024.0,536104.0,1680227.0,2289911.0,100.04,54.02,47.98,0.07,3062.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-02,36554735.0,65187.0,58923.286,755883.0,-10744.0,-1144.429,81743.201,145.77,131.763,1690.295,-24.026,-2.559,,,,,,,,,,,,,,,,,,,533642489.0,288902056.0,259731580.0,342000.0,563159.0,1445781.0,119.33,64.6,58.08,0.08,3233.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71169.0,36711.0,34458.0,,229.0,110.0,145.09,74.84,70.25,,2242.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-02,47256.0,250.0,298.286,505.0,1.0,5.286,52338.08,276.886,330.364,559.31,1.108,5.854,0.82,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-02,128544.0,683.0,608.429,1031.0,1.0,1.857,23167.923,123.099,109.659,185.821,0.18,0.335,0.99,23.0,4.145,94.0,16.942,,,,,15020.0,6565392.0,1183.303,2.707,22815.0,4.112,0.025,39.5,tests performed,6827041.0,4022419.0,2804622.0,,9934.0,40461.0,123.05,72.5,50.55,,7292.0,38.43,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-02,6882305.0,14154.0,14959.0,115108.0,-11202.0,-1505.0,101863.114,209.489,221.404,1703.682,-165.798,-22.275,0.8,2276.0,33.686,11092.0,164.17,1151.158,17.038,4985.005,73.782,754742.0,,,11.171,725354.0,10.736,0.028,35.7,people tested,87895606.0,48525743.0,40375841.0,,458442.0,407576.0,130.09,71.82,59.76,,6032.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-02,25888.0,0.0,18.0,166.0,0.0,0.143,11360.221,0.0,7.899,72.844,0.0,0.063,1.33,,,,,,,,,7259.0,1078893.0,473.442,3.185,3452.0,1.515,0.004,236.9,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-02,9715.0,0.0,26.0,322.0,0.0,1.571,3906.412,0.0,10.455,129.477,0.0,0.632,0.95,,,,,,,,,,99342.0,39.946,,328.0,0.132,0.12,8.3,samples tested,351281.0,193496.0,157785.0,,,3322.0,14.13,7.78,6.34,,1336.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-02,556909.0,3212.0,3534.0,7563.0,81.0,76.429,139934.866,807.081,887.99,1900.36,20.353,19.204,0.89,,,,,,,,,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1235386.0,813601.0,421785.0,,24640.0,24220.0,31.04,20.44,10.6,,6086.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-02,3993789.0,13950.0,10077.0,92307.0,45.0,28.429,47601.509,166.268,120.107,1100.196,0.536,0.339,1.4,1003.0,11.955,,,,,907.94,10.822,,69471706.0,828.025,,97209.0,1.159,0.079,12.7,tests performed,101881571.0,54297654.0,50431730.0,,229784.0,215864.0,121.43,64.72,60.11,,2573.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-02,120003.0,567.0,508.857,1047.0,11.0,8.0,3781.751,17.868,16.036,32.995,0.347,0.252,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78889.0,39658.0,39231.0,,42.0,20.0,234.15,117.71,116.44,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-02,593668.0,2836.0,2866.143,13702.0,33.0,30.714,57244.478,273.461,276.368,1321.216,3.182,2.962,0.98,,,,,133.522,12.875,1580.009,152.352,103260.0,15096664.0,1455.697,9.957,92129.0,8.884,0.036,27.9,samples tested,11439413.0,6079739.0,5748030.0,,30804.0,27353.0,110.3,58.62,55.43,,2638.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72589.0,39878.0,32711.0,,223.0,296.0,127.64,70.12,57.52,,5205.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-02,817.0,278.0,74.571,4.0,2.0,0.429,7229.129,2459.85,659.837,35.394,17.697,3.792,3.35,,,,,,,,,,,,,,,,,,42484.0,23965.0,18519.0,,,344.0,37.59,21.21,16.39,,3044.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-02,479376.0,3828.0,3444.714,12098.0,91.0,57.714,26267.368,209.755,188.753,662.909,4.986,3.162,1.08,,,,,,,,,6484.0,2178407.0,119.366,0.355,12099.0,0.663,0.305,3.3,people tested,4607145.0,3352959.0,1254186.0,,98970.0,82741.0,25.24,18.37,6.87,,4534.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99484.0,,,,,57.0,148.37,,,,850.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-02,29605.0,64.0,56.571,341.0,3.0,2.143,2193.412,4.742,4.191,25.264,0.222,0.159,1.08,,,,,,,,,,,,,,,,,,1129887.0,760222.0,369665.0,,6589.0,10400.0,8.37,5.63,2.74,,771.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-02,5854.0,25.0,25.429,120.0,0.0,0.714,2904.505,12.404,12.617,59.539,0.0,0.354,1.09,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-02,25951.0,181.0,155.286,632.0,8.0,3.714,32835.692,229.019,196.482,799.667,10.122,4.7,1.25,,,,,,,,,,,,,,,,,,474491.0,313469.0,161022.0,,2303.0,2362.0,60.04,39.66,20.37,,2989.0,,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-02,20941.0,25.0,15.429,586.0,0.0,0.286,1814.38,2.166,1.337,50.772,0.0,0.025,1.04,,,,,,,,,,,,,,,,,,31698.0,27305.0,4734.0,,2471.0,894.0,0.27,0.24,0.04,,77.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-02,342508.0,1949.0,1231.143,8998.0,38.0,28.0,34036.391,193.68,122.344,894.167,3.776,2.782,1.09,,,,,,,,,,,,,,,,,,4077054.0,2768916.0,1308136.0,,,74923.0,40.52,27.52,13.0,,7445.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-02,12113.0,0.0,5.143,212.0,0.0,0.0,1603.776,0.0,0.681,28.069,0.0,0.0,,,,,,,,,,,23570776.0,3120.8,,60019.0,7.947,0.0,16666.7,tests performed,7637640.0,4162074.0,3475566.0,,49243.0,58615.0,101.12,55.11,46.02,,7761.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-02,812793.0,262.0,182.286,30060.0,1.0,0.571,84365.719,27.195,18.921,3120.147,0.104,0.059,1.73,,,82.0,8.511,,,,,26863.0,6118069.0,635.039,2.788,10923.0,1.134,0.014,69.1,tests performed,11633799.0,5781121.0,,342000.0,30659.0,59054.0,120.76,60.01,,3.55,6130.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-02,10912.0,56.0,67.0,33.0,0.0,0.286,31780.056,163.094,195.13,96.109,0.0,0.832,0.93,,,14.0,40.774,0.0,0.0,8.487,24.716,1847.0,579129.0,1686.652,5.379,2551.0,7.43,,,tests performed,527908.0,279509.0,263778.0,38684.0,460.0,704.0,153.75,81.4,76.82,11.27,2050.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-02,32857937.0,0.0,36392.714,439529.0,0.0,381.143,23580.97,0.0,26.118,315.434,0.0,0.274,1.08,,,,,,,,,1394573.0,521541098.0,374.291,1.001,1735615.0,1.246,0.023,42.8,samples tested,661576916.0,509668131.0,151908785.0,,16777691.0,9093383.0,47.48,36.58,10.9,,6526.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-02,4100138.0,0.0,8057.429,133676.0,0.0,499.143,14836.125,0.0,29.155,483.699,0.0,1.806,0.63,,,,,,,,,78055.0,21357173.0,77.28,0.282,108131.0,0.391,0.119,8.4,people tested,100684323.0,64229890.0,36454433.0,,1717824.0,1225498.0,36.43,23.24,13.19,,4434.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-02,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-02,5055512.0,30279.0,31768.143,108988.0,595.0,610.286,59456.494,356.103,373.616,1281.778,6.998,7.177,0.82,,,,,,,,,108091.0,28892685.0,339.799,1.271,114157.0,1.343,0.305,3.3,tests performed,27057253.0,18611135.0,8446118.0,,881127.0,617850.0,31.82,21.89,9.93,,7266.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-02,1902407.0,6948.0,6660.857,20934.0,56.0,64.857,46198.081,168.725,161.752,508.362,1.36,1.575,0.91,,,,,,,,,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.181,5.5,samples tested,3504509.0,,,,,55157.0,8.51,,,,1339.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-02,352529.0,-1707.0,1190.571,5112.0,0.0,2.857,70747.701,-342.571,238.931,1025.908,0.0,0.573,0.98,,,347.0,69.638,15.056,3.021,212.788,42.704,14034.0,6672047.0,1338.988,2.816,19405.0,3.894,0.091,11.0,tests performed,6836122.0,3688438.0,3380284.0,,17485.0,22960.0,137.19,74.02,67.84,,4608.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127589.0,65118.0,62471.0,,779.0,115.0,149.38,76.24,73.14,,1346.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-02,1096881.0,13900.0,9801.429,7122.0,36.0,26.429,124790.552,1581.383,1115.094,810.26,4.096,3.007,1.03,208.0,23.664,1109.0,126.169,729.0,82.937,1434.0,163.144,151772.0,23202730.0,2639.741,17.267,134836.0,15.34,0.066,15.1,tests performed,13840242.0,5995698.0,5494200.0,2350344.0,97181.0,95949.0,157.46,68.21,62.51,26.74,10916.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-02,4553241.0,6754.0,6232.857,129352.0,62.0,56.429,75425.406,111.881,103.249,2142.743,1.027,0.935,1.02,525.0,8.697,4658.0,77.161,,,1488.906,24.664,223086.0,83618273.0,1385.154,3.695,230701.0,3.822,0.028,35.4,tests performed,78163954.0,42752570.0,36850735.0,,283970.0,272208.0,129.48,70.82,61.04,,4509.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-02,69054.0,572.0,680.0,1568.0,19.0,16.429,23223.435,192.368,228.69,527.331,6.39,5.525,1.3,,,,,,,,,1508.0,546596.0,183.825,0.507,1822.0,0.613,0.422,2.4,samples tested,550010.0,409492.0,145171.0,,7122.0,7576.0,18.5,13.77,4.88,,2548.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-02,1529832.0,18310.0,19398.714,16216.0,65.0,56.571,12136.631,145.259,153.896,128.647,0.516,0.449,0.99,,,,,,,,,156779.0,20759237.0,164.689,1.244,135173.0,1.072,0.159,6.3,people tested,132033831.0,72973757.0,59060074.0,,1133214.0,1236440.0,104.75,57.89,46.85,,9809.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-02,798984.0,893.0,828.857,10442.0,20.0,13.143,77805.267,86.961,80.714,1016.845,1.948,1.28,0.99,,,,,,,,,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.029,34.3,tests performed,6422943.0,3472046.0,2950897.0,,80340.0,33881.0,62.55,33.81,28.74,,3299.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-02,874209.0,5288.0,5353.286,13732.0,0.0,153.857,46023.213,278.39,281.827,722.929,0.0,8.1,0.9,,,,,,,,,,,,,,,,,,12108285.0,6669969.0,5438316.0,,112783.0,76636.0,63.74,35.11,28.63,,4035.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-02,237851.0,970.0,711.714,4746.0,7.0,15.857,4325.688,17.641,12.944,86.313,0.127,0.288,0.76,,,,,,,,,,,,,,,,,,2792309.0,1985905.0,806404.0,,19070.0,29521.0,5.08,3.61,1.47,,537.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-02,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-02,148492.0,1612.0,1634.286,2557.0,32.0,24.286,76828.434,834.034,845.565,1322.969,16.557,12.565,1.49,,,,,,,,,12406.0,925052.0,478.614,6.419,11287.0,5.84,0.177,5.7,tests performed,808078.0,538766.0,269312.0,,13266.0,14326.0,41.81,27.88,13.93,,7412.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-02,410072.0,111.0,151.857,2421.0,1.0,1.0,94736.509,25.644,35.083,559.309,0.231,0.231,0.68,,,,,,,,,13264.0,3724132.0,860.364,3.064,11576.0,2.674,0.017,59.7,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-02,176018.0,142.0,172.143,2536.0,4.0,4.714,26555.339,21.423,25.971,382.599,0.603,0.711,0.67,,,,,,,,,,,,,,,,,,1146634.0,687400.0,456482.0,,5192.0,11771.0,17.3,10.37,6.89,,1776.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-02,15459.0,170.0,193.571,14.0,0.0,0.286,2094.898,23.037,26.231,1.897,0.0,0.039,0.87,,,,,,,,,8710.0,425260.0,57.628,1.18,,,,,people tested,3044669.0,2060418.0,1644691.0,,,49698.0,41.26,27.92,22.29,,6735.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-02,143446.0,340.0,251.429,2580.0,1.0,1.286,76835.068,182.117,134.675,1381.945,0.536,0.689,1.29,,,121.0,64.812,29.359,15.726,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011,93.8,tests performed,1514084.0,862179.0,765302.0,,4571.0,4627.0,81.1,46.18,40.99,,2478.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-02,604409.0,1121.0,1079.286,8070.0,9.0,5.571,89288.745,165.604,159.442,1192.173,1.33,0.823,0.97,,,,,,,,,,,,,,,,,,2463735.0,1370375.0,1093360.0,,5805.0,14576.0,36.4,20.24,16.15,,2153.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-02,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.53,,,,,,,,,,,,,,,,,,201795.0,71597.0,32181.0,,,14590.0,9.35,3.32,1.49,,6758.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-02,5594.0,0.0,8.0,245.0,0.0,0.0,1079.879,0.0,1.544,47.295,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-02,312116.0,1479.0,1419.857,4286.0,23.0,19.143,44853.675,212.545,204.045,615.934,3.305,2.751,0.85,,,,,,,,,6895.0,,,0.991,,,,,samples tested,1130485.0,1071946.0,58539.0,,8178.0,15372.0,16.25,15.4,0.84,,2209.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-02,3289.0,11.0,5.571,59.0,0.0,0.0,85977.937,287.552,145.643,1542.322,0.0,0.0,0.93,,,,,,,,,121.0,61420.0,1605.584,3.163,163.0,4.261,0.037,27.0,tests performed,43139.0,22920.0,20483.0,,0.0,81.0,112.77,59.92,53.54,,2117.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-02,300339.0,807.0,606.143,4579.0,10.0,9.429,111655.914,300.015,225.343,1702.318,3.718,3.505,1.09,,,502.0,186.627,38.508,14.316,203.129,75.517,5495.0,4588314.0,1705.78,2.043,12896.0,4.794,0.05,20.0,tests performed,3179096.0,1664246.0,1514850.0,,10993.0,11542.0,118.19,61.87,56.32,,4291.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-02,75981.0,77.0,77.0,830.0,0.0,0.0,119690.177,121.295,121.295,1307.47,0.0,0.0,1.18,6.0,9.452,25.0,39.382,,,20.278,31.943,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,763335.0,407226.0,356109.0,,1024.0,1199.0,120.25,64.15,56.1,,1889.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598356.0,326165.0,274109.0,,,2252.0,90.88,49.54,41.63,,3420.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-02,42873.0,0.0,2.714,956.0,0.0,0.143,1508.161,0.0,0.095,33.63,0.0,0.005,0.67,,,,,,,,,219.0,237617.0,8.359,0.008,500.0,0.018,0.01,102.9,tests performed,,,,,,,,,,,,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-02,60663.0,80.0,81.857,2195.0,10.0,9.429,3087.54,4.072,4.166,111.718,0.509,0.48,0.62,,,,,,,,,,,,,,,,,,901197.0,688002.0,426390.0,,6865.0,7053.0,4.59,3.5,2.17,,359.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-02,1786004.0,20988.0,20737.286,17191.0,249.0,282.857,54490.889,640.343,632.694,524.497,7.597,8.63,1.04,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,35150474.0,19933740.0,15241655.0,,398134.0,346501.0,107.24,60.82,46.5,,10572.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-02,81474.0,173.0,148.286,226.0,0.0,0.143,149873.073,318.237,272.775,415.732,0.0,0.263,1.09,,,,,,,,,5681.0,1350321.0,2483.943,10.45,5743.0,10.564,0.019,51.7,samples tested,686956.0,384444.0,302512.0,,1154.0,1021.0,126.37,70.72,55.65,,1878.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-02,14909.0,14.0,15.143,539.0,0.0,0.286,714.864,0.671,0.726,25.844,0.0,0.014,1.33,,,,,,,,,,,,,,,,,,317060.0,230583.0,86477.0,,,3768.0,1.52,1.11,0.41,,181.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-02,36322.0,75.0,53.143,441.0,0.0,0.429,70587.915,145.754,103.277,857.036,0.0,0.833,0.89,,,,,2.0,3.887,18.0,34.981,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,797017.0,413985.0,412767.0,,684.0,450.0,154.89,80.45,80.22,,875.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-02,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-02,33869.0,144.0,164.0,724.0,7.0,4.429,7092.821,30.156,34.345,151.62,1.466,0.927,0.82,,,,,,,,,,,,,,,,,,265877.0,243757.0,22120.0,,,1302.0,5.57,5.1,0.46,,273.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
