iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-29,141344.0,330.0,362.429,1289.0,2.0,1.143,106659.583,249.021,273.492,972.692,1.509,0.862,1.17,13.0,9.81,101.0,76.216,10.969,8.277,68.803,51.92,4440.0,1742729.0,1315.081,3.35,4105.0,3.098,0.076,13.2,tests performed,1260648.0,722288.0,538360.0,,3675.0,3782.0,95.13,54.5,40.63,,2854.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-29,42828.0,109.0,339.0,1081.0,14.0,11.0,36531.16,92.974,289.158,922.065,11.942,9.383,0.89,,,,,,,,,,,,,,,,,,239519.0,,109596.0,,,4546.0,20.43,,9.35,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-29,306117.0,1040.0,1473.286,4644.0,13.0,11.857,2596.936,8.823,12.499,39.397,0.11,0.101,1.36,,,,,,,,,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,2394866.0,2394866.0,,,3840.0,8679.0,2.03,2.03,,,74.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-29,55482447.0,102150.0,131176.0,1173439.0,1204.0,1534.143,74199.452,136.61,175.428,1569.299,1.61,2.052,,,,,,,,,,,,,,,,,,,737830138.0,400729609.0,352532336.0,167314.0,568993.0,2176191.0,98.67,53.59,47.15,0.02,2910.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-29,36293874.0,40054.0,63708.286,753462.0,217.0,491.0,81159.867,89.568,142.464,1684.881,0.485,1.098,,,,,,,,,,,,,,,,,,,526494100.0,286757895.0,255525910.0,,309537.0,1372001.0,117.73,64.12,57.14,,3068.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70702.0,36625.0,34077.0,,228.0,107.0,144.13,74.66,69.47,,2181.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-29,46027.0,396.0,347.143,479.0,0.0,5.857,50976.909,438.587,384.476,530.513,0.0,6.487,0.82,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-29,126093.0,619.0,578.143,1024.0,2.0,1.429,22726.171,111.564,104.201,184.559,0.36,0.257,1.01,29.0,5.227,98.0,17.663,,,,,29034.0,6471878.0,1166.449,5.233,23019.0,4.149,0.027,37.3,tests performed,6777031.0,4013569.0,2763462.0,,32090.0,43699.0,122.14,72.34,49.81,,7876.0,38.43,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-29,6827146.0,13630.0,18127.714,114506.0,53.0,147.714,101046.721,201.734,268.303,1694.772,0.784,2.186,1.01,2128.0,31.496,10651.0,157.643,1372.959,20.321,5787.905,85.665,895786.0,,,13.258,762950.0,11.292,0.03,33.3,people tested,85982650.0,47990852.0,38987468.0,,479027.0,429535.0,127.26,71.03,57.7,,6357.0,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-29,25819.0,0.0,21.714,165.0,0.0,0.0,11329.942,0.0,9.529,72.406,0.0,0.0,1.22,,,,,,,,,,1061767.0,465.927,,3172.0,1.392,0.006,163.3,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-29,9626.0,93.0,26.714,314.0,3.0,2.571,3870.625,37.395,10.742,126.26,1.206,1.034,0.95,,,,,,,,,,99342.0,39.946,,328.0,0.132,0.12,8.3,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,12.92,7.18,5.75,,2526.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-29,543118.0,2669.0,4053.429,7251.0,76.0,68.571,136469.593,670.641,1018.507,1821.963,19.097,17.23,1.02,,,,,,,,,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1164402.0,780948.0,383454.0,,18477.0,28891.0,29.26,19.62,9.64,,7259.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-29,3940212.0,6627.0,9167.286,92146.0,10.0,22.714,46962.931,78.986,109.264,1098.278,0.119,0.271,1.64,707.0,8.427,,,,,822.191,9.8,,69471706.0,828.025,,97209.0,1.159,0.079,12.7,tests performed,101167083.0,53965720.0,50002224.0,,213092.0,229732.0,120.58,64.32,59.6,,2738.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-29,117636.0,0.0,436.0,1008.0,0.0,5.714,3707.158,0.0,13.74,31.766,0.0,0.18,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78812.0,39596.0,39216.0,,35.0,21.0,233.93,117.53,116.4,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-29,581315.0,1581.0,3161.286,13581.0,37.0,32.857,56053.339,152.448,304.827,1309.549,3.568,3.168,1.07,,,,,150.938,14.554,,,103260.0,15096664.0,1455.697,9.957,92129.0,8.884,0.036,27.9,samples tested,11343445.0,6010270.0,5712497.0,,1007.0,27007.0,109.38,57.95,55.08,,2604.0,54.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70741.0,39425.0,31316.0,,223.0,282.0,124.4,69.33,55.07,,4959.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-29,357.0,40.0,19.286,1.0,0.0,0.0,3158.873,353.935,170.647,8.848,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,40075.0,22307.0,17768.0,,,136.0,35.46,19.74,15.72,,1203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-29,465059.0,1306.0,3686.571,11858.0,40.0,51.143,25482.869,71.562,202.005,649.758,2.192,2.802,1.15,,,,,,,,,16658.0,2141913.0,117.366,0.913,11738.0,0.643,0.339,2.9,people tested,4383318.0,3257037.0,1126281.0,,50404.0,84631.0,24.02,17.85,6.17,,4637.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99443.0,,,,,198.0,148.31,,,,2953.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-29,29209.0,0.0,58.143,326.0,0.0,1.714,2164.073,0.0,4.308,24.153,0.0,0.127,1.16,,,,,,,,,,,,,,,,,,1091909.0,729160.0,362749.0,,6589.0,15986.0,8.09,5.4,2.69,,1184.0,67.59,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-29,5766.0,21.0,35.429,117.0,1.0,2.0,2860.843,10.419,17.578,58.05,0.496,0.992,1.3,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-29,25323.0,356.0,141.0,611.0,2.0,2.429,32041.087,450.445,178.407,773.096,2.531,3.073,1.2,,,,,,,,,,,,,,,,,,468218.0,308758.0,159460.0,,13009.0,4337.0,59.24,39.07,20.18,,5488.0,56.48,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-29,20833.0,0.0,20.571,584.0,0.0,0.286,1805.023,0.0,1.782,50.599,0.0,0.025,1.02,,,,,,,,,,,,,,,,,,29227.0,26208.0,3360.0,,150.0,637.0,0.25,0.23,0.03,,55.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-29,335398.0,0.0,1224.0,8832.0,0.0,34.0,33329.842,0.0,121.634,877.671,0.0,3.379,1.13,,,,,,,,,,,,,,,,,,3774621.0,2694923.0,1079698.0,,,74010.0,37.51,26.78,10.73,,7355.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-29,12107.0,7.0,7.143,212.0,0.0,0.0,1602.982,0.927,0.946,28.069,0.0,0.0,,,,,,,,,,,,,,,,,,,7463013.0,4096421.0,3366592.0,,51077.0,58413.0,98.81,54.24,44.57,,7734.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-29,811706.0,0.0,132.143,30057.0,0.0,1.571,84252.891,0.0,13.716,3119.835,0.0,0.163,1.78,,,76.0,7.889,,,,,10117.0,6091206.0,632.251,1.05,9738.0,1.011,0.011,87.3,tests performed,,5740136.0,5506788.0,,,,,59.58,57.16,,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-29,10658.0,53.0,77.571,33.0,1.0,0.429,31040.308,154.357,225.919,96.109,2.912,1.248,0.93,,,21.0,61.16,,,,,2638.0,572842.0,1668.342,7.683,2601.0,7.575,,,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,2230.0,153.35,81.29,76.75,11.0,6495.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-29,32695030.0,0.0,35103.429,437830.0,0.0,439.143,23464.058,0.0,25.192,314.215,0.0,0.315,0.93,,,,,,,,,1824931.0,514954309.0,369.564,1.31,1750658.0,1.256,0.019,52.5,samples tested,632587851.0,488153607.0,144434244.0,,6723085.0,7402290.0,45.4,35.03,10.37,,5312.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-29,4073831.0,7427.0,13482.143,131923.0,551.0,793.0,14740.934,26.874,48.784,477.356,1.994,2.869,0.73,,,,,,,,,,20974752.0,75.896,,112797.0,0.408,0.144,7.0,people tested,96512676.0,61654676.0,34858000.0,,587597.0,1081643.0,34.92,22.31,12.61,,3914.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-29,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-29,4926964.0,31516.0,35692.857,106482.0,581.0,634.857,57944.677,370.651,419.774,1252.306,6.833,7.466,0.96,,,,,,,,,108091.0,28438161.0,334.453,1.271,110297.0,1.297,0.327,3.1,tests performed,23137699.0,16986882.0,6150817.0,,,405397.0,27.21,19.98,7.23,,4768.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-29,1874435.0,6083.0,7049.429,20699.0,67.0,73.571,45518.809,147.72,171.188,502.655,1.627,1.787,0.83,,,,,,,,,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.181,5.5,samples tested,3118411.0,,,,,53466.0,7.57,,,,1298.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-29,349773.0,1706.0,1808.0,5092.0,0.0,2.571,70194.609,342.371,362.841,1021.894,0.0,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.223,200.744,40.287,22426.0,6599859.0,1324.501,4.501,19786.0,3.971,0.094,10.7,tests performed,6783387.0,3669454.0,3346217.0,,18032.0,27100.0,136.13,73.64,67.15,,5439.0,45.37,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126781.0,65639.0,61142.0,,779.0,164.0,148.44,76.85,71.59,,1920.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-29,1051609.0,5809.0,8726.429,6989.0,39.0,22.714,119640.023,660.881,992.793,795.128,4.437,2.584,1.34,191.0,21.73,1175.0,133.678,652.0,74.177,1164.0,132.427,147184.0,22710194.0,2583.706,16.745,139117.0,15.827,0.059,16.9,tests performed,13479038.0,5962271.0,5474950.0,2041817.0,95283.0,92545.0,153.35,67.83,62.29,23.23,10529.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-29,4530246.0,5954.0,6519.0,129093.0,37.0,48.857,75044.489,98.629,107.989,2138.453,0.613,0.809,1.08,472.0,7.819,4239.0,70.22,,,1467.65,24.312,220872.0,82836243.0,1372.2,3.659,212042.0,3.513,0.031,32.5,tests performed,77177188.0,42316748.0,36291893.0,,157725.0,260734.0,127.85,70.1,60.12,,4319.0,61.11,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-29,66663.0,929.0,768.714,1504.0,21.0,19.0,22419.321,312.43,258.525,505.808,7.062,6.39,1.47,,,,,,,,,1723.0,538347.0,181.051,0.579,1753.0,0.59,0.363,2.8,samples tested,512469.0,372876.0,142260.0,,5000.0,9761.0,17.23,12.54,4.78,,3283.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-29,1460222.0,19410.0,22000.143,15969.0,50.0,45.714,11584.393,153.986,174.534,126.687,0.397,0.363,1.22,,,,,,,,,145404.0,20265016.0,160.769,1.154,111820.0,0.887,0.206,4.8,people tested,127420574.0,70699480.0,56721094.0,,1075645.0,1301495.0,101.09,56.09,45.0,,10325.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-29,795161.0,811.0,812.429,10383.0,15.0,12.857,77432.982,78.975,79.115,1011.099,1.461,1.252,1.0,,,,,,,,,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.029,34.3,tests performed,6327565.0,3433313.0,2894252.0,,36347.0,32740.0,61.62,33.43,28.18,,3188.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-29,854842.0,5285.0,6255.714,12655.0,0.0,132.857,45003.627,278.232,329.336,666.229,0.0,6.994,0.96,,,,,,,,,,,,,,,,,,11909481.0,6592369.0,5317112.0,,60872.0,80321.0,62.7,34.71,27.99,,4229.0,54.63,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-29,234952.0,363.0,849.0,4710.0,16.0,30.429,4272.965,6.602,15.44,85.659,0.291,0.553,1.0,,,,,,,,,,,,,,,,,,2693039.0,1894240.0,798799.0,,43219.0,57463.0,4.9,3.44,1.45,,1045.0,72.22,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-29,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-29,142671.0,1630.0,1908.857,2457.0,36.0,18.714,73816.701,843.347,987.626,1271.23,18.626,9.683,1.87,,,,,,,,,12406.0,925052.0,478.614,6.419,11287.0,5.84,0.177,5.7,tests performed,601701.0,388422.0,213279.0,,,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-29,409552.0,189.0,186.714,2417.0,1.0,1.857,94616.376,43.664,43.135,558.385,0.231,0.429,0.53,,,,,,,,,13264.0,3724132.0,860.364,3.064,11576.0,2.674,0.017,59.7,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-29,175437.0,213.0,216.714,2518.0,5.0,4.857,26467.685,32.135,32.695,379.884,0.754,0.733,0.65,,,,,,,,,,,,,,,,,,1117912.0,678388.0,437122.0,,7489.0,16805.0,16.87,10.23,6.59,,2535.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-29,14641.0,175.0,310.286,12.0,0.0,0.143,1984.048,23.715,42.048,1.626,0.0,0.019,1.09,,,,,,,,,8710.0,413500.0,56.035,1.18,,,,,people tested,,2109937.0,,,,,,28.59,,,,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-29,142319.0,196.0,182.0,2573.0,0.0,0.571,76231.404,104.985,97.486,1378.195,0.0,0.306,1.23,,,69.0,36.959,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.013,74.8,tests performed,1496044.0,852751.0,755922.0,,843.0,4700.0,80.13,45.68,40.49,,2517.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-29,600451.0,1153.0,1185.0,8044.0,4.0,4.714,88704.034,170.332,175.059,1188.332,0.591,0.696,1.01,,,,,,,,,,,,,,,,,,2406033.0,1337749.0,1068284.0,,4968.0,13954.0,35.54,19.76,15.78,,2061.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-29,14395.0,0.0,3.429,403.0,0.0,0.429,6667.232,0.0,1.588,186.655,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,103778.0,71597.0,32181.0,,,1028.0,4.81,3.32,1.49,,476.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-29,5538.0,0.0,1.571,245.0,0.0,0.0,1069.069,0.0,0.303,47.295,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-29,305793.0,2003.0,1505.571,4184.0,19.0,19.0,43945.007,287.848,216.363,601.276,2.73,2.73,0.84,,,,,,,,,7548.0,,,1.085,,,,,samples tested,1022882.0,837907.0,52050.0,,,18989.0,14.7,12.04,0.75,,2729.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-29,3263.0,4.0,5.714,59.0,0.0,0.0,85298.269,104.564,149.377,1542.322,0.0,0.0,1.18,,,,,,,,,185.0,60855.0,1590.814,4.836,144.0,3.764,0.056,17.9,tests performed,42843.0,22629.0,20474.0,,136.0,157.0,112.0,59.15,53.52,,4104.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-29,297777.0,443.0,572.857,4539.0,7.0,7.429,110703.449,164.692,212.969,1687.447,2.602,2.762,1.14,,,410.0,152.424,34.657,12.884,163.658,60.843,14492.0,4557655.0,1694.382,5.388,13160.0,4.892,0.048,20.8,tests performed,3139531.0,1648441.0,1491090.0,,2877.0,13549.0,116.72,61.28,55.43,,5037.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-29,75517.0,0.0,76.0,830.0,0.0,0.0,118959.254,0.0,119.72,1307.47,0.0,0.0,1.19,5.0,7.876,25.0,39.382,,,9.125,14.375,3954.0,3398895.0,5354.159,6.229,3922.0,6.178,0.017,60.1,tests performed,758431.0,405000.0,353431.0,,1024.0,1023.0,119.47,63.8,55.67,,1611.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582592.0,320034.0,264424.0,,,3078.0,88.49,48.61,40.16,,4675.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-29,42862.0,0.0,2.429,955.0,0.0,0.143,1507.774,0.0,0.085,33.594,0.0,0.005,0.51,,,,,,,,,219.0,237617.0,8.359,0.008,500.0,0.018,0.01,102.9,tests performed,,,,,,,,,,,,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-29,60345.0,32.0,124.857,2161.0,4.0,12.429,3071.355,1.629,6.355,109.988,0.204,0.633,0.71,,,,,,,,,,,,,,,,,,868988.0,662638.0,397700.0,,11087.0,8953.0,4.42,3.37,2.02,,456.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-29,1706089.0,20579.0,21570.857,16087.0,285.0,274.143,52052.686,627.864,658.126,490.814,8.695,8.364,1.06,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,34027548.0,19384218.0,14648590.0,,302804.0,375966.0,103.82,59.14,44.69,,11471.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-29,80791.0,113.0,118.857,226.0,1.0,0.429,148616.681,207.866,218.64,415.732,1.84,0.788,1.01,,,,,,,,,5681.0,1350321.0,2483.943,10.45,5743.0,10.564,0.019,51.7,samples tested,682823.0,381745.0,301078.0,,1773.0,2919.0,125.61,70.22,55.38,,5370.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-29,14857.0,11.0,14.286,539.0,0.0,0.429,712.37,0.527,0.685,25.844,0.0,0.021,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-29,36089.0,50.0,45.0,440.0,0.0,0.571,70135.105,97.17,87.453,855.093,0.0,1.111,0.85,,,,,2.0,3.887,,,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795566.0,413174.0,412002.0,,376.0,618.0,154.61,80.3,80.07,,1201.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-29,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-29,33309.0,151.0,212.429,705.0,3.0,4.571,6975.546,31.622,44.487,147.641,0.628,0.957,0.89,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.32,4.79,0.54,,25.0,36.11,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
