iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2021-09-14,6661.0,4.0,1.429,40.0,0.0,0.0,1849.527,1.111,0.397,11.107,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-09-14,147357.0,473.0,423.857,1313.0,0.0,1.143,111197.053,356.93,319.847,990.803,0.0,0.862,1.18,15.0,11.319,154.0,116.21,10.969,8.277,115.669,87.285,6118.0,1828330.0,1379.676,4.617,5571.0,4.204,0.074,13.5,tests performed,1318468.0,742961.0,575507.0,,4145.0,3310.0,99.49,56.06,43.43,,2498.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-14,45084.0,108.0,100.714,1186.0,7.0,4.0,38455.469,92.121,85.907,1011.627,5.971,3.412,0.53,,,,,,,,,,,,,,,,,,210277.0,180709.0,172985.0,,,897.0,17.94,15.41,14.76,,765.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-14,325379.0,1664.0,1115.286,5001.0,34.0,28.143,2760.345,14.117,9.461,42.426,0.288,0.239,0.82,,,,,,,,,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,3339072.0,2339171.0,999901.0,,512286.0,108017.0,2.83,1.98,0.85,,916.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-14,57456204.0,123836.0,119089.143,1199406.0,2076.0,1648.857,76839.056,165.612,159.264,1604.026,2.776,2.205,,,,,,,,,,,,,,,,,,,772442020.0,413569295.0,375583062.0,1616435.0,1134786.0,1734612.0,103.3,55.31,50.23,0.22,2320.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-14,37148377.0,58693.0,49738.429,762082.0,852.0,532.143,83070.695,131.248,111.224,1704.157,1.905,1.19,,,,,,,,,,,,,,,,,,,547941549.0,294612048.0,270663449.0,1215239.0,806365.0,1043814.0,122.53,65.88,60.53,0.27,2334.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949.0,37447.0,35502.0,,314.0,145.0,148.71,76.34,72.37,,2956.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-14,49244.0,131.0,155.857,539.0,1.0,2.0,54539.877,145.088,172.619,596.966,1.108,2.215,0.69,,,,,,,,,,,,,,,,,,912149.0,569958.0,342191.0,,,6571.0,101.02,63.13,37.9,,7278.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-14,134305.0,454.0,464.429,1052.0,5.0,2.0,24206.248,81.826,83.706,189.606,0.901,0.36,0.95,20.0,3.605,91.0,16.401,,,,,6479.0,6871547.0,1238.482,1.168,16795.0,3.027,0.03,33.2,tests performed,7234961.0,4081680.0,3153281.0,,42190.0,23939.0,130.4,73.57,56.83,,4315.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-14,7007436.0,14456.0,9795.714,116454.0,209.0,110.571,103715.144,213.959,144.984,1723.604,3.093,1.637,0.77,2217.0,32.813,10644.0,157.539,989.574,14.646,4019.518,59.492,834571.0,,,12.352,571612.0,8.46,0.019,52.6,people tested,91707134.0,49556778.0,42744148.0,432052.0,216753.0,241835.0,135.73,73.35,63.26,0.64,3579.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271181.0,146890.0,124291.0,,,1988.0,95.98,51.99,43.99,,7036.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-14,26903.0,0.0,103.714,173.0,0.0,0.714,11805.625,0.0,45.512,75.916,0.0,0.313,1.41,,,,,,,,,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.04,25.1,samples tested,146464.0,84214.0,62250.0,,,1741.0,6.43,3.7,2.73,,764.0,58.33,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-14,9848.0,0.0,8.429,328.0,0.0,0.0,3959.891,0.0,3.389,131.889,0.0,0.0,0.79,,,,,,,,,,105026.0,42.231,,342.0,0.138,0.044,22.8,samples tested,201835.0,179910.0,165785.0,,,651.0,8.12,7.23,6.67,,262.0,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-14,585036.0,3221.0,2444.857,8287.0,54.0,52.857,147002.354,809.343,614.321,2082.28,13.569,13.281,0.88,,,,,,,,,53000.0,8450000.0,2123.237,13.317,28571.0,7.179,0.079,12.6,tests performed,1534111.0,914222.0,619889.0,,26616.0,23919.0,38.55,22.97,15.58,,6010.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-14,4102252.0,8840.0,8940.714,92776.0,82.0,44.714,48894.267,105.363,106.563,1105.786,0.977,0.533,1.13,1279.0,15.244,,,,,1181.331,14.08,,71279817.0,849.576,,133426.0,1.59,0.087,11.5,tests performed,104592813.0,55465975.0,51902984.0,235726.0,204129.0,175765.0,124.66,66.11,61.86,0.28,2095.0,62.04,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-14,123874.0,0.0,245.286,1098.0,0.0,2.143,3903.741,0.0,7.73,34.602,0.0,0.068,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79118.0,39787.0,39331.0,,47.0,20.0,234.83,118.09,116.74,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-14,620355.0,3590.0,2171.0,14268.0,45.0,42.429,59817.774,346.166,209.339,1375.793,4.339,4.091,0.88,,,,,173.191,16.7,,,78169.0,16720566.0,1612.282,7.537,98102.0,9.459,0.022,45.6,samples tested,11757399.0,6300466.0,5870484.0,,29065.0,25363.0,113.37,60.75,56.61,,2446.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75689.0,40708.0,34981.0,,,286.0,133.1,71.58,61.51,,5029.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-14,2646.0,260.0,147.571,35.0,8.0,3.143,23412.821,2300.58,1305.769,309.693,70.787,27.809,1.78,,,,,,,,,,,,,,,,,,48140.0,28511.0,19629.0,,,383.0,42.6,25.23,17.37,,3389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-14,515756.0,4299.0,3312.286,12795.0,41.0,58.143,28260.807,235.563,181.496,701.101,2.247,3.186,1.01,,,,,,,,,6773.0,2145502.0,117.563,0.371,10442.0,0.572,0.312,3.2,people tested,5700915.0,3867349.0,1833566.0,,111567.0,94884.0,31.24,21.19,10.05,,5199.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101178.0,,,,,85.0,150.89,,,,1268.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-14,30085.0,38.0,29.714,368.0,0.0,1.429,2228.975,2.815,2.202,27.265,0.0,0.106,0.95,,,,,,,,,,,,,,,,,,1374371.0,945741.0,428630.0,,20296.0,14265.0,10.18,7.01,3.18,,1057.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-14,6031.0,9.0,13.857,127.0,2.0,0.714,2992.324,4.465,6.875,63.012,0.992,0.354,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-14,28234.0,135.0,208.857,692.0,5.0,5.429,35724.363,170.815,264.266,875.585,6.326,6.869,1.26,,,,,,,,,,,,,,,,,,512067.0,337030.0,175037.0,,6844.0,2896.0,64.79,42.64,22.15,,3664.0,62.96,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-14,21271.0,93.0,25.286,596.0,5.0,1.143,1842.972,8.058,2.191,51.639,0.433,0.099,1.08,,,,,,,,,,,,,,,,,,50624.0,36583.0,14382.0,,,1565.0,0.44,0.32,0.12,,136.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-14,353641.0,0.0,875.714,9370.0,0.0,27.286,35142.722,0.0,87.023,931.134,0.0,2.711,1.04,,,,,,,,,,,,,,,,,,4637151.0,2947650.0,1689501.0,,,47940.0,46.08,29.29,16.79,,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-14,12148.0,2.0,2.714,213.0,0.0,0.143,1608.41,0.265,0.359,28.201,0.0,0.019,,,,,,,,,,,,,,,,,,,8217946.0,4359080.0,3858866.0,,29797.0,41467.0,108.81,57.71,51.09,,5490.0,48.15,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-14,815851.0,246.0,290.429,30102.0,4.0,4.0,84683.131,25.534,30.146,3124.506,0.415,0.415,1.47,,,138.0,14.324,,,,,36631.0,6265022.0,650.292,3.802,11681.0,1.212,0.023,42.7,tests performed,,5847002.0,5553346.0,544000.0,,,,60.69,57.64,5.65,,30.56,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-14,11307.0,28.0,31.0,33.0,0.0,0.0,32930.452,81.547,90.284,96.109,0.0,0.0,0.67,,,8.0,23.299,0.0,0.0,0.943,2.746,1858.0,612349.0,1783.402,5.411,1697.0,4.942,,,tests performed,539198.0,280707.0,269286.0,43381.0,2384.0,1207.0,157.04,81.75,78.43,12.63,3515.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-14,33316755.0,27176.0,31433.857,443497.0,284.0,298.0,23910.248,19.503,22.559,318.282,0.204,0.214,0.91,,,,,,,,,1430891.0,544444967.0,390.729,1.027,1607946.0,1.154,0.02,50.0,samples tested,752714069.0,571662310.0,181051759.0,,2429500.0,7577952.0,54.02,41.03,12.99,,5438.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-14,4174216.0,4128.0,4797.429,139415.0,250.0,322.714,15104.172,14.937,17.359,504.466,0.905,1.168,0.61,,,,,,,,,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037,27.0,people tested,116822846.0,74257515.0,42565331.0,,654101.0,1349754.0,42.27,26.87,15.4,,4884.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-14,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-14,5340656.0,22329.0,22361.714,115167.0,408.0,467.857,62809.995,262.605,262.99,1354.448,4.798,5.502,0.82,,,,,,,,,108312.0,30445641.0,358.063,1.274,109680.0,1.29,0.21,4.8,tests performed,35047143.0,22943141.0,12104002.0,,,842088.0,41.22,26.98,14.24,,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-14,1959369.0,4400.0,4348.429,21596.0,46.0,53.714,47581.347,106.85,105.597,524.438,1.117,1.304,0.79,,,,,,,,,28104.0,14763329.0,358.513,0.682,33268.0,0.808,0.144,7.0,samples tested,5739867.0,3684546.0,2055321.0,,,319337.0,13.94,8.95,4.99,,7755.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-14,368712.0,1176.0,1327.429,5155.0,0.0,6.143,73995.405,236.007,266.397,1034.537,0.0,1.233,0.97,59.0,11.84,362.0,72.648,26.097,5.237,207.77,41.697,21902.0,7009105.0,1406.631,4.395,23762.0,4.769,0.058,17.2,tests performed,7059629.0,3740175.0,3553954.0,,15206.0,15188.0,141.68,75.06,71.32,,3048.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128829.0,65430.0,63399.0,,127.0,69.0,150.84,76.61,74.23,,808.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-14,1194783.0,10730.0,11026.714,7438.0,32.0,33.286,135928.72,1220.736,1254.493,846.21,3.641,3.787,1.15,252.0,28.67,1115.0,126.852,534.0,60.752,1194.0,135.84,189148.0,25190947.0,2865.937,21.519,141837.0,16.137,0.067,14.9,tests performed,14584151.0,6054298.0,5563259.0,2966594.0,60640.0,51019.0,165.92,68.88,63.29,33.75,5804.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-14,4613214.0,4009.0,4816.0,130027.0,72.0,55.571,76418.871,66.41,79.778,2153.925,1.193,0.921,0.88,572.0,9.475,4788.0,79.314,,,1300.642,21.545,318593.0,87892474.0,1455.958,5.278,274173.0,4.542,0.018,55.8,tests performed,81409122.0,43924031.0,38943449.0,,232383.0,234183.0,134.86,72.76,64.51,,3879.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-14,76987.0,536.0,594.714,1736.0,2.0,12.857,25891.368,180.261,200.007,583.831,0.673,4.324,1.07,,,,,,,,,2136.0,573539.0,192.886,0.718,2143.0,0.721,0.301,3.3,samples tested,647687.0,485856.0,176615.0,,7676.0,10157.0,21.78,16.34,5.94,,3416.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-14,1652383.0,6255.0,8297.714,16919.0,55.0,64.0,13108.866,49.623,65.828,134.224,0.436,0.508,0.61,,,,,,,,,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,147586692.0,81550858.0,66035834.0,,1796348.0,1213338.0,117.09,64.7,52.39,,9626.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150070.0,76723.0,73347.0,,,102.0,148.48,75.91,72.57,,1009.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-14,809443.0,2059.0,870.286,10568.0,20.0,11.0,78823.767,200.506,84.749,1029.115,1.948,1.071,1.07,,,,,,,,,29050.0,9581308.0,933.03,2.829,25680.0,2.501,0.028,35.7,tests performed,6721452.0,3597237.0,3124215.0,,25675.0,19958.0,65.45,35.03,30.42,,1944.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-14,921440.0,3232.0,3668.0,15031.0,0.0,86.857,48509.715,170.15,193.104,791.315,0.0,4.573,0.84,,,,,,,,,,,,,,,,,,13071632.0,7126777.0,5944855.0,,77558.0,68286.0,68.82,37.52,31.3,,3595.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-14,244380.0,451.0,463.714,4928.0,5.0,18.286,4444.428,8.202,8.433,89.623,0.091,0.333,0.75,,,,,,,,,,,,,,,,,,3099807.0,2270827.0,828980.0,,8875.0,32774.0,5.64,4.13,1.51,,596.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-14,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,29158.0,22815.0,6343.0,,,616.0,24.02,18.8,5.23,,5075.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-14,157618.0,357.0,577.143,2833.0,24.0,21.143,81550.145,184.709,298.609,1465.769,12.417,10.939,0.9,,,,,,,,,5505.0,1116017.0,577.417,2.848,9263.0,4.793,0.071,14.1,tests performed,1066947.0,697914.0,369033.0,,20148.0,18349.0,55.2,36.11,19.09,,9494.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-14,410901.0,59.0,57.857,2434.0,2.0,1.143,94928.028,13.63,13.366,562.313,0.462,0.264,0.51,,,,,,,,,14661.0,3959053.0,914.637,3.387,13884.0,3.208,0.004,226.5,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-14,177308.0,82.0,89.429,2576.0,2.0,2.714,26749.957,12.371,13.492,388.634,0.302,0.409,0.64,,,,,,,,,,,,,,,,,,1293759.0,749242.0,540454.0,,16223.0,11711.0,19.52,11.3,8.15,,1767.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-14,17682.0,127.0,188.143,16.0,0.0,0.0,2396.143,17.21,25.496,2.168,0.0,0.0,0.95,,,,,,,,,3430.0,478070.0,64.785,0.465,4314.0,0.585,0.05,20.2,people tested,4402770.0,2650948.0,1860415.0,,13946.0,23461.0,59.66,35.92,25.21,,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-14,147788.0,460.0,406.429,2621.0,8.0,4.143,79160.806,246.393,217.698,1403.906,4.285,2.219,1.37,,,155.0,83.024,42.082,22.541,138.967,74.436,,,,,,,,,,1564882.0,883386.0,793574.0,,3888.0,4399.0,83.82,47.32,42.51,,2356.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-14,614688.0,706.0,785.571,8210.0,8.0,11.571,90807.252,104.297,116.052,1212.855,1.182,1.709,0.86,,,,,,,,,,,,,,,,,,2637227.0,1463082.0,1174145.0,,8305.0,13202.0,38.96,21.61,17.35,,1950.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-14,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-14,5727.0,0.0,0.0,245.0,0.0,0.0,1105.554,0.0,0.0,47.295,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-14,326370.0,1149.0,1185.857,4457.0,16.0,13.429,46902.094,165.121,170.418,640.508,2.299,1.93,0.88,,,,,,,,,4918.0,,,0.707,,,,,samples tested,1322307.0,1201793.0,120514.0,,48231.0,22275.0,19.0,17.27,1.73,,3201.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-14,3390.0,4.0,6.714,60.0,0.0,0.143,88618.184,104.564,175.519,1568.463,0.0,3.734,1.02,,,,,,,,,103.0,64259.0,1679.798,2.693,198.0,5.176,0.033,30.3,tests performed,44218.0,23563.0,20940.0,,612.0,154.0,115.59,61.6,54.74,,4026.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-14,309855.0,899.0,880.429,4721.0,10.0,14.0,115193.642,334.218,327.314,1755.109,3.718,5.205,1.22,,,542.0,201.497,47.172,17.537,260.891,96.99,15383.0,4728834.0,1758.021,5.719,13315.0,4.95,0.063,15.9,tests performed,3287762.0,1708511.0,1579251.0,,10131.0,8674.0,122.23,63.52,58.71,,3225.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-14,76894.0,96.0,76.571,834.0,0.0,0.286,121128.394,151.225,120.62,1313.771,0.0,0.45,1.07,10.0,15.753,39.0,61.435,,,6.083,9.583,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018,56.5,tests performed,779620.0,416918.0,,506.0,37.0,949.0,122.81,65.68,,0.08,1495.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621410.0,332204.0,291195.0,,,1953.0,94.38,50.46,44.23,,2966.0,31.48,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-14,42898.0,0.0,2.0,958.0,0.0,0.143,1509.041,0.0,0.07,33.7,0.0,0.005,0.76,,,,,,,,,693.0,245396.0,8.632,0.024,703.0,0.025,0.004,259.0,tests performed,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-14,61171.0,34.0,39.0,2244.0,2.0,2.714,3113.395,1.73,1.985,114.212,0.102,0.138,0.56,,,,,,,,,,,,,,,,,,956031.0,725381.0,461402.0,,9266.0,5608.0,4.87,3.69,2.35,,285.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-14,2011440.0,15669.0,18672.286,21587.0,463.0,397.857,61368.929,478.06,569.69,658.618,14.126,12.139,0.97,,,,,,,,,,,,,,,,,,39234306.0,21653450.0,17653079.0,,243971.0,272074.0,119.7,66.06,53.86,,8301.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-14,83070.0,120.0,115.143,227.0,0.0,0.0,152808.947,220.742,211.808,417.571,0.0,0.0,0.96,,,,,,,,,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,713236.0,389557.0,323679.0,,2431.0,3022.0,131.2,71.66,59.54,,5559.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-14,14991.0,7.0,6.0,543.0,0.0,0.143,718.795,0.336,0.288,26.036,0.0,0.007,0.88,,,,,,,,,,,,,,,,,,370529.0,284052.0,86477.0,,,3768.0,1.78,1.36,0.41,,181.0,,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-14,36843.0,50.0,41.429,449.0,0.0,0.571,71600.423,97.17,80.512,872.583,0.0,1.111,0.87,,,,,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,806726.0,417356.0,416554.0,2955.0,1247.0,879.0,156.78,81.11,80.95,0.57,1708.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-14,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
