iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-09-28,11806.0,0.0,37.429,142.0,0.0,0.286,8142.681,0.0,25.815,97.938,0.0,0.197,1.32,,,,,,,,,2175.0,217029.0,149.686,1.5,1190.0,0.821,0.089,11.2,tests performed,381835.0,219233.0,162602.0,,,1667.0,26.34,15.12,11.21,,1150.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-09-28,6697.0,3.0,2.429,42.0,0.0,0.143,1859.523,0.833,0.674,11.662,0.0,0.04,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-09-28,154722.0,796.0,588.143,1351.0,5.0,2.571,116754.755,600.669,443.818,1019.478,3.773,1.94,1.17,18.0,13.583,179.0,135.075,12.963,9.782,126.638,95.562,6222.0,1912943.0,1443.526,4.695,5865.0,4.426,0.092,10.8,tests performed,1361564.0,755810.0,605754.0,,1651.0,3384.0,102.74,57.03,45.71,,2554.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.064
SWZ,Africa,Eswatini,2021-09-28,45870.0,58.0,52.571,1216.0,3.0,2.0,39125.907,49.472,44.842,1037.216,2.559,1.706,0.68,,,,,,,,,,,,,,,,,,240002.0,208925.0,201803.0,,,1815.0,20.47,17.82,17.21,,1548.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-09-28,343104.0,799.0,1118.714,5488.0,49.0,40.143,2910.714,6.778,9.491,46.557,0.416,0.341,0.97,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3559648.0,2785637.0,774011.0,,24319.0,53574.0,3.02,2.36,0.66,,454.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-09-28,59141845.0,134015.0,123146.857,1224061.0,2101.0,1811.571,79093.348,179.225,164.69,1636.998,2.81,2.423,,,,,,,,,,,,,,,,,,,793225213.0,421722251.0,388521663.0,3785210.0,573063.0,1267512.0,106.08,56.4,51.96,0.51,1695.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-28,37802705.0,54860.0,46468.571,769961.0,751.0,588.143,84533.894,122.677,103.912,1721.776,1.679,1.315,,,,,,,,,,,,,,,,,,,560798839.0,299024215.0,279280328.0,2545055.0,331345.0,756013.0,125.41,66.87,62.45,0.57,1691.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74291.0,38109.0,36182.0,,162.0,110.0,151.45,77.69,73.76,,2242.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-09-28,50872.0,65.0,130.429,621.0,29.0,7.857,56342.958,71.99,144.455,687.785,32.119,8.702,0.84,,,,,,,,,,,,,,,,,,1017195.0,591293.0,425902.0,,,5990.0,112.66,65.49,47.17,,6634.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-09-28,140087.0,409.0,424.286,1072.0,3.0,1.857,25248.357,73.715,76.47,193.21,0.541,0.335,1.0,20.0,3.605,98.0,17.663,,,,,4172.0,7058186.0,1272.121,0.752,10412.0,1.877,0.043,23.2,tests performed,7523959.0,4126379.0,3397580.0,,33295.0,16215.0,135.61,74.37,61.24,,2922.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-09-28,7094334.0,7224.0,5733.714,117348.0,67.0,63.857,105001.297,106.92,84.863,1736.836,0.992,0.945,0.75,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,732346.0,,,10.839,505299.0,7.479,0.012,83.3,people tested,94409615.0,50200815.0,44233709.0,1008751.0,150249.0,170617.0,139.73,74.3,65.47,1.49,2525.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776.0,152157.0,138619.0,,,1228.0,102.92,53.85,49.06,,4346.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-09-28,29515.0,0.0,199.286,183.0,0.0,1.0,12951.827,0.0,87.451,80.304,0.0,0.439,1.55,,,,,,,,,40115.0,1170115.0,513.472,17.603,5996.0,2.631,0.034,29.2,samples tested,177392.0,100884.0,76508.0,,,1138.0,7.78,4.43,3.36,,499.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-09-28,9930.0,0.0,4.286,335.0,0.0,0.143,3992.864,0.0,1.723,134.704,0.0,0.057,0.78,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,,,383.0,8.33,7.39,6.87,,154.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-09-28,609340.0,2185.0,1563.429,8884.0,40.0,37.571,153109.235,549.026,392.844,2232.288,10.051,9.441,0.79,,,,,,,,,,8700000.0,2186.054,,28571.0,7.179,0.062,16.2,tests performed,1774769.0,978640.0,796129.0,,13891.0,12622.0,44.59,24.59,20.0,,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-09-28,4216507.0,7409.0,7724.286,93576.0,67.0,63.857,50256.059,88.307,92.065,1115.322,0.799,0.761,0.94,1526.0,18.188,,,,,1188.393,14.164,,73279408.0,873.409,,137283.0,1.636,0.075,13.3,tests performed,107197993.0,56392509.0,53336141.0,628332.0,143130.0,186114.0,127.77,67.21,63.57,0.75,2218.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-09-28,127016.0,0.0,207.286,1150.0,0.0,3.571,4002.757,0.0,6.532,36.241,0.0,0.113,1.04,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79527.0,39938.0,39589.0,,30.0,27.0,236.05,118.54,117.51,,801.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-09-28,651378.0,3287.0,2111.714,14751.0,24.0,29.0,62809.169,316.949,203.622,1422.366,2.314,2.796,0.93,,,,,119.976,11.569,415.079,40.024,78691.0,19401554.0,1870.796,7.588,197576.0,19.051,0.011,91.1,samples tested,12088975.0,6432264.0,6090468.0,,22074.0,22088.0,116.57,62.02,58.73,,2130.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78193.0,41264.0,36929.0,,222.0,175.0,137.5,72.56,64.94,,3077.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-09-28,5039.0,34.0,97.571,135.0,5.0,8.571,44587.002,300.845,863.349,1194.532,44.242,75.843,0.92,,,,,,,,,,,,,,,,,,55663.0,33132.0,22531.0,,,579.0,49.25,29.32,19.94,,5123.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-09-28,553289.0,2956.0,2792.143,13453.0,59.0,48.286,30317.425,161.974,152.995,737.156,3.233,2.646,0.98,,,,,,,,,3999.0,2414918.0,132.325,0.219,11675.0,0.64,0.229,4.4,people tested,6757605.0,4418433.0,2339172.0,,74792.0,73439.0,37.03,24.21,12.82,,4024.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-09-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101898.0,,,,,45.0,151.97,,,,671.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-28,30382.0,18.0,11.286,378.0,0.0,0.429,2250.979,1.334,0.836,28.006,0.0,0.032,0.91,,,,,,,,,,,,,,,,,,1732598.0,1184455.0,548143.0,,18963.0,41116.0,12.84,8.78,4.06,,3046.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-09-28,6103.0,4.0,2.286,135.0,0.0,0.286,3028.048,1.985,1.134,66.981,0.0,0.142,0.6,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-09-28,31359.0,123.0,219.286,778.0,6.0,5.714,39678.412,155.631,277.461,984.4,7.592,7.23,1.14,,,,,,,,,,,,,,,,,,538748.0,354676.0,184072.0,,,1872.0,68.17,44.88,23.29,,2369.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-09-28,21647.0,107.0,30.857,610.0,0.0,0.714,1875.55,9.271,2.674,52.852,0.0,0.062,1.08,,,,,,,,,,,,,,,,,,61545.0,42899.0,18987.0,,,630.0,0.53,0.37,0.16,,55.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-09-28,365259.0,2153.0,665.857,9755.0,74.0,27.714,36297.249,213.952,66.169,969.393,7.354,2.754,1.01,,,,,,,,,,,,,,,,,,5196072.0,3207579.0,1988868.0,,,38548.0,51.64,31.87,19.76,,3831.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-09-28,12209.0,13.0,6.143,213.0,0.0,0.0,1616.487,1.721,0.813,28.201,0.0,0.0,,,,,,,,,,,25235157.0,3341.166,,58029.0,7.683,0.0,25000.0,tests performed,8622733.0,4472848.0,4149885.0,,21874.0,28435.0,114.17,59.22,54.94,,3765.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-09-28,821526.0,265.0,429.429,30179.0,8.0,5.429,85272.18,27.506,44.574,3132.499,0.83,0.563,1.38,,,353.0,36.64,,,,,35392.0,6443079.0,668.774,3.674,12576.0,1.305,0.034,29.1,tests performed,,5884183.0,5640410.0,742000.0,,,,61.08,58.55,7.7,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-09-28,11760.0,38.0,34.571,33.0,0.0,0.0,34249.767,110.671,100.686,96.109,0.0,0.0,0.8,,,9.0,26.212,0.0,0.0,8.487,24.716,887.0,630991.0,1837.695,2.583,1428.0,4.159,,,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-09-28,33716451.0,18870.0,26421.857,447751.0,378.0,283.286,24197.095,13.542,18.962,321.335,0.271,0.203,0.92,,,,,,,,,1321780.0,565730031.0,406.004,0.949,1527759.0,1.096,0.018,55.9,samples tested,873244661.0,641845931.0,231398730.0,,4470545.0,7344057.0,62.67,46.06,16.61,,5271.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-09-28,4211460.0,2057.0,2214.571,141709.0,124.0,129.143,15238.937,7.443,8.013,512.766,0.449,0.467,0.62,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,138186855.0,88531137.0,49655718.0,,1245837.0,1703583.0,50.0,32.03,17.97,,6164.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-09-28,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-28,5559691.0,11701.0,14270.714,119888.0,239.0,283.286,65386.006,137.612,167.834,1409.97,2.811,3.332,0.83,,,,,,,,,111829.0,31868828.0,374.801,1.315,107843.0,1.268,0.14,7.1,tests performed,43372270.0,29526662.0,13961491.0,,,945577.0,51.01,34.73,16.42,,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,230148.0,34.49,97.87,2706.708
IRQ,Asia,Iraq,2021-09-28,1998615.0,2401.0,2446.0,22187.0,45.0,39.429,48534.398,58.306,59.399,538.789,1.093,0.957,0.74,,,,,,,,,20886.0,15154796.0,368.019,0.507,22653.0,0.55,0.112,8.9,samples tested,7448300.0,4585095.0,2486604.0,,,64676.0,18.09,11.13,6.04,,1571.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-09-28,387218.0,1497.0,1325.857,5209.0,0.0,4.286,77709.304,300.427,266.081,1045.374,0.0,0.86,0.93,63.0,12.643,278.0,55.791,18.067,3.626,167.621,33.639,15162.0,7379746.0,1481.013,3.043,23333.0,4.683,0.056,17.7,tests performed,7200652.0,3767057.0,3669023.0,,5498.0,9025.0,144.51,75.6,73.63,,1811.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129319.0,65461.0,63858.0,,,3.0,151.41,76.64,74.77,,35.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-09-28,1274395.0,4165.0,4590.429,7692.0,8.0,17.857,144986.061,473.846,522.246,875.108,0.91,2.032,0.8,262.0,29.807,971.0,110.469,563.0,64.052,967.0,110.014,90556.0,26868685.0,3056.811,10.302,104795.0,11.922,0.048,20.9,tests performed,14976595.0,6097334.0,5622283.0,3256978.0,7901.0,29144.0,170.39,69.37,63.96,37.05,3316.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-09-28,4665049.0,2962.0,3308.429,130807.0,65.0,55.143,77277.529,49.066,54.805,2166.846,1.077,0.913,0.81,530.0,8.78,4459.0,73.864,,,1077.964,17.857,276221.0,91398852.0,1514.041,4.576,282623.0,4.682,0.012,81.7,tests performed,84408453.0,45041109.0,40779033.0,61494.0,187964.0,204606.0,139.82,74.61,67.55,0.1,3389.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-09-28,83342.0,312.0,366.0,1859.0,18.0,8.429,28028.608,104.928,123.089,625.197,6.054,2.835,0.9,,,,,,,,,1349.0,596881.0,200.736,0.454,1508.0,0.507,0.294,3.4,samples tested,755782.0,528907.0,253566.0,,12598.0,6298.0,25.42,17.79,8.53,,2118.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-09-28,1698693.0,1722.0,2372.0,17574.0,50.0,40.0,13476.258,13.661,18.818,139.42,0.397,0.317,0.47,,,,,,,,,79290.0,23505196.0,186.474,0.629,75094.0,0.596,0.032,31.6,people tested,162577384.0,88207949.0,74369435.0,,1520225.0,1086500.0,128.98,69.98,59.0,,8620.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150891.0,76998.0,73893.0,,,73.0,149.29,76.18,73.11,,722.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-28,821840.0,1042.0,899.143,10703.0,6.0,10.0,80030.99,101.47,87.559,1042.261,0.584,0.974,1.03,,,,,,,,,27367.0,9985935.0,972.433,2.665,30085.0,2.93,0.034,29.3,tests performed,6960192.0,3697313.0,3262879.0,,17596.0,16091.0,67.78,36.0,31.77,,1567.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-09-28,958170.0,2145.0,2339.571,15907.0,42.0,57.714,50443.386,112.925,123.168,837.433,2.211,3.038,0.8,,,,,,,,,,,,,,,,,,14013701.0,7560935.0,6452766.0,,80993.0,68225.0,73.78,39.8,33.97,,3592.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-09-28,248770.0,255.0,259.143,5116.0,7.0,15.429,4524.267,4.638,4.713,93.042,0.127,0.281,0.7,,,,,,,,,,,,,,,,,,3613357.0,2737982.0,889298.0,,0.0,35576.0,6.57,4.98,1.62,,647.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-09-28,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332.0,29429.0,6903.0,,,357.0,29.93,24.24,5.69,,2941.0,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-09-28,159961.0,68.0,90.429,2947.0,8.0,5.0,82762.392,35.183,46.787,1524.751,4.139,2.587,0.47,,,,,,,,,1442.0,1187970.0,614.645,0.746,4393.0,2.273,0.025,40.3,tests performed,1299482.0,785938.0,513544.0,,15642.0,15099.0,67.23,40.66,26.57,,7812.0,52.78,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-09-28,411572.0,39.0,42.0,2448.0,1.0,1.0,95083.045,9.01,9.703,565.547,0.231,0.231,0.74,,,,,,,,,19982.0,4197698.0,969.769,4.616,18148.0,4.193,0.002,423.5,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-09-28,178375.0,58.0,72.286,2604.0,2.0,1.714,26910.933,8.75,10.906,392.858,0.302,0.259,0.78,,,,,,,,,,,,,,,,,,1433202.0,818758.0,609590.0,,10232.0,10212.0,21.62,12.35,9.2,,1541.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-09-28,22941.0,500.0,458.714,16.0,0.0,0.0,3108.807,67.757,62.162,2.168,0.0,0.0,1.28,,,,,,,,,5270.0,550870.0,74.65,0.714,5971.0,0.809,0.063,15.9,people tested,,2799549.0,1909360.0,,,,,37.94,25.87,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-09-28,155880.0,804.0,662.429,2700.0,11.0,6.0,83495.185,430.653,354.822,1446.221,5.892,3.214,1.29,,,292.0,156.406,62.633,33.549,281.849,150.969,,,,,,,,,,1626651.0,912594.0,840848.0,,4947.0,5548.0,87.13,48.88,45.04,,2972.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-09-28,622983.0,543.0,535.857,8306.0,10.0,8.571,92032.664,80.217,79.162,1227.037,1.477,1.266,0.83,,,,,,,,,,,,,,,,,,2866361.0,1583389.0,1282972.0,,32558.0,13818.0,42.34,23.39,18.95,,2041.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-09-28,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-09-28,5794.0,0.0,-17.286,283.0,0.0,0.0,1118.488,0.0,-3.337,54.631,0.0,0.0,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-09-28,338576.0,686.0,787.429,4625.0,8.0,13.143,48656.198,98.584,113.16,664.651,1.15,1.889,0.85,,,,,,,,,5268.0,,,0.757,,,,,samples tested,1546967.0,1359693.0,187274.0,,,14773.0,22.23,19.54,2.69,,2123.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-09-28,3445.0,0.0,2.857,60.0,0.0,0.0,90055.942,0.0,74.689,1568.463,0.0,0.0,0.75,,,,,,,2.962,77.425,83.0,67205.0,1756.81,2.17,216.0,5.646,0.018,55.6,tests performed,46741.0,24405.0,22908.0,,27.0,145.0,122.19,63.8,59.88,,3790.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-09-28,327896.0,1242.0,1434.857,4946.0,16.0,15.571,121900.677,461.734,533.432,1838.756,5.948,5.789,1.25,,,891.0,331.244,66.426,24.695,345.608,128.485,26640.0,5043074.0,1874.845,9.904,21920.0,8.149,0.063,15.9,tests performed,3207088.0,1742132.0,1609120.0,24625.0,6900.0,6062.0,119.23,64.77,59.82,0.92,2254.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-09-28,77998.0,68.0,79.571,835.0,0.0,0.143,122867.486,107.118,125.346,1315.346,0.0,0.225,1.07,9.0,14.177,29.0,45.683,,,16.222,25.555,2171.0,3513588.0,5534.831,3.42,1874.0,2.952,0.044,22.9,tests performed,784482.0,417935.0,399522.0,617.0,82.0,703.0,123.58,65.84,62.94,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649564.0,348347.0,303260.0,,,4022.0,98.66,52.91,46.06,,6109.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-09-28,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-09-28,61528.0,11.0,16.0,2279.0,1.0,1.714,3131.566,0.56,0.814,115.993,0.051,0.087,0.61,,,,,,,,,,,,,,,,,,1031041.0,790707.0,489593.0,,964.0,6627.0,5.25,4.02,2.49,,337.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-09-28,2220526.0,11332.0,13227.429,25935.0,240.0,265.286,67748.132,345.739,403.568,791.275,7.322,8.094,0.87,,,,,,,,,,,,,,,,,,43028919.0,23180064.0,19945616.0,,329722.0,300427.0,131.28,70.72,60.85,,9166.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-09-28,84579.0,95.0,100.571,231.0,0.0,0.286,155584.783,174.754,185.003,424.929,0.0,0.526,0.92,,,,,,,,,4119.0,1506950.0,2772.065,7.577,4259.0,7.835,0.028,36.0,samples tested,727664.0,391738.0,335926.0,,789.0,756.0,133.86,72.06,61.79,,1391.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
