iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-26,140341.0,404.0,312.0,1286.0,1.0,0.714,105794.854,304.552,235.199,969.44,0.754,0.538,1.17,10.0,7.538,91.0,68.6,5.989,4.515,72.866,54.93,3683.0,1723182.0,1299.006,2.776,3927.0,2.96,0.066,15.1,tests performed,1252180.0,717145.0,535035.0,,3731.0,3174.0,94.39,54.06,40.33,,2393.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,10.82
SWZ,Africa,Eswatini,2021-08-26,42157.0,477.0,488.286,1057.0,15.0,12.0,36337.104,411.149,420.876,911.078,12.929,10.343,0.89,,,,,,,,,,,,,,,,,,239519.0,,109596.0,,,4546.0,20.65,,9.45,,3918.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-26,301713.0,1621.0,1283.143,4606.0,13.0,12.571,2624.422,14.1,11.161,40.065,0.113,0.109,1.36,,,,,,,,,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,2349283.0,2349283.0,,,12137.0,4984.0,2.04,2.04,,,43.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-26,55131700.0,143810.0,133402.429,1169385.0,1609.0,1460.429,73638.53,192.085,178.183,1561.929,2.149,1.951,,,,,,,,,,,,,,,,,,,732555838.0,398686776.0,349231509.0,118092.0,1711349.0,2428699.0,97.85,53.25,46.65,0.02,3244.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-26,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,81233.553,157.429,149.387,1691.364,1.153,1.01,,,,,,,,,,,,,,,,,,,523790984.0,285641285.0,253820131.0,,1134041.0,1559415.0,117.73,64.2,57.05,,3505.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70702.0,36625.0,34077.0,,228.0,107.0,144.69,74.95,69.74,,2190.0,36.11,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-26,45168.0,423.0,365.286,468.0,9.0,6.714,50385.746,471.864,407.483,522.063,10.04,7.49,0.82,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.81,60.6,26.2,,5252.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-26,124285.0,650.0,585.571,1018.0,0.0,1.143,22431.208,117.313,105.685,183.731,0.0,0.206,1.01,23.0,4.151,88.0,15.882,,,,,3626.0,6328674.0,1142.212,0.654,14470.0,2.612,0.045,22.3,tests performed,6641094.0,3978792.0,2662302.0,,51506.0,40958.0,119.86,71.81,48.05,,7392.0,38.43,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-26,6777676.0,19893.0,20120.429,114269.0,125.0,127.571,100314.529,294.431,297.797,1691.264,1.85,1.888,1.01,1852.0,27.411,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,,,12.656,777395.0,11.506,0.032,31.2,people tested,85493287.0,47843262.0,38642104.0,,495630.0,434020.0,126.54,70.81,57.19,,6424.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.54,42.51,32.03,,9818.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-26,25762.0,0.0,19.429,165.0,0.0,0.0,11574.64,0.0,8.729,74.133,0.0,0.0,1.22,,,,,,,,,,1054727.0,473.88,,3002.0,1.349,0.005,191.0,samples tested,130798.0,77761.0,53037.0,,,689.0,5.88,3.49,2.38,,310.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-26,9533.0,63.0,30.714,311.0,10.0,4.857,3944.694,26.069,12.709,128.69,4.138,2.01,0.95,,,,,,,,,,98435.0,40.732,,362.0,0.15,0.175,5.7,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,13.3,7.39,5.91,,2599.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-26,532171.0,4128.0,4410.571,7028.0,79.0,62.571,133403.774,1034.8,1105.635,1761.768,19.804,15.685,1.02,,,,,,,,,57000.0,7515000.0,1883.848,14.289,45286.0,11.352,0.111,9.0,tests performed,1095069.0,749754.0,345315.0,,29221.0,26772.0,27.45,18.79,8.66,,6711.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-26,3923250.0,11688.0,9817.286,92108.0,18.0,20.714,46825.797,139.502,117.174,1099.351,0.215,0.247,1.64,512.0,6.111,,,,,660.869,7.888,,68790183.0,821.043,,79885.0,0.953,0.06,16.7,tests performed,100926849.0,53861656.0,49850277.0,,284120.0,245718.0,120.46,64.29,59.5,,2933.0,56.48,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-26,116441.0,916.0,501.857,991.0,9.0,6.571,3747.344,29.479,16.151,31.893,0.29,0.211,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78718.0,39523.0,39195.0,,21.0,21.0,233.65,117.31,116.34,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-26,573605.0,3528.0,3306.571,13487.0,28.0,31.714,55032.324,338.48,317.236,1293.958,2.686,3.043,1.07,,,,,112.802,10.822,,,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036,27.9,samples tested,11278583.0,5970332.0,5681994.0,,30640.0,25303.0,108.21,57.28,54.51,,2428.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70741.0,39425.0,31316.0,,223.0,282.0,124.61,69.44,55.16,,4967.0,44.44,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-26,295.0,29.0,14.143,1.0,0.0,0.0,2621.779,257.734,125.693,8.887,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,40075.0,22307.0,17768.0,,,136.0,35.62,19.83,15.79,,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-26,455263.0,5113.0,3881.0,11694.0,79.0,50.714,25411.588,285.394,216.627,652.728,4.41,2.831,1.15,,,,,,,,,13501.0,2088641.0,116.582,0.754,10656.0,0.595,0.346,2.9,people tested,4124813.0,3142517.0,982296.0,,96856.0,85200.0,23.02,17.54,5.48,,4756.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99088.0,,,,,213.0,147.78,,,,3177.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-26,29209.0,187.0,111.571,326.0,8.0,3.429,2224.127,14.239,8.496,24.823,0.609,0.261,1.16,,,,,,,,,,,,,,,,,,1057085.0,700905.0,356180.0,,55524.0,13877.0,8.05,5.34,2.71,,1057.0,67.59,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-26,5676.0,42.0,44.286,115.0,5.0,2.714,2884.149,21.341,22.503,58.435,2.541,1.379,1.3,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.58,1.43,0.15,,22.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-26,24864.0,151.0,152.714,606.0,4.0,2.714,31611.106,191.975,194.155,770.444,5.085,3.451,1.2,,,,,,,,,,,,,,,,,,455209.0,301369.0,153840.0,,3506.0,2892.0,57.87,38.31,19.56,,3677.0,56.48,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-26,20833.0,87.0,20.571,584.0,1.0,0.286,1827.05,7.63,1.804,51.217,0.088,0.025,1.02,,,,,,,,,,,,,,,,,,27412.0,25307.0,2446.0,,,894.0,0.24,0.22,0.02,,78.0,,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-26,333890.0,2518.0,1466.429,8802.0,98.0,39.286,33710.572,254.225,148.055,888.677,9.894,3.966,1.13,,,,,,,,,,,,,,,,,,3048368.0,1925371.0,1123360.0,,,53057.0,30.78,19.44,11.34,,5357.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-26,12077.0,3.0,4.286,212.0,0.0,0.0,1610.914,0.4,0.572,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,7287817.0,4031801.0,3256016.0,,60528.0,58088.0,97.21,53.78,43.43,,7748.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-26,811517.0,180.0,105.143,30056.0,1.0,1.429,84004.927,18.633,10.884,3111.274,0.104,0.148,1.78,,,83.0,8.592,,,,,24758.0,6041605.0,625.402,2.563,6765.0,0.7,0.013,76.8,tests performed,,5725336.0,5505341.0,,,,,59.27,56.99,,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-26,10443.0,102.0,75.286,31.0,1.0,0.143,30602.198,298.901,220.617,90.842,2.93,0.419,0.93,,,30.0,87.912,,,14.057,41.194,2028.0,561271.0,1644.75,5.943,2873.0,8.419,,,tests performed,525123.0,278928.0,263354.0,36724.0,2146.0,2371.0,153.88,81.74,77.17,10.76,6948.0,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-26,32603188.0,44658.0,34908.429,436861.0,496.0,467.429,23625.423,32.361,25.296,316.565,0.359,0.339,0.93,,,,,,,,,1680081.0,506256239.0,366.851,1.217,1804543.0,1.308,0.018,56.4,samples tested,604391211.0,468130627.0,136260584.0,,6467973.0,5399358.0,43.8,33.92,9.87,,3913.0,70.83,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-26,4043736.0,16899.0,16205.143,130182.0,889.0,1078.429,14783.864,61.783,59.246,475.944,3.25,3.943,0.73,,,,,,,,,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,92784183.0,59426934.0,33357249.0,,678345.0,909961.0,33.92,21.73,12.2,,3327.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-26,4833135.0,36758.0,35064.571,104716.0,694.0,637.286,57542.149,437.632,417.47,1246.724,8.263,7.587,0.96,,,,,,,,,86429.0,27974949.0,333.063,1.029,99297.0,1.182,0.358,2.8,tests performed,23137699.0,16986882.0,6150817.0,,,405397.0,27.55,20.22,7.32,,4827.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-26,1855781.0,8084.0,6629.286,20480.0,70.0,74.571,46137.88,200.982,164.815,509.168,1.74,1.854,0.83,,,,,,,,,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,,,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-26,344195.0,1866.0,1855.571,5092.0,0.0,2.571,69706.201,377.901,375.789,1031.229,0.0,0.521,1.07,48.0,9.721,248.0,50.225,13.925,2.82,158.147,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,6705120.0,3639176.0,3297241.0,,29716.0,29444.0,135.79,73.7,66.78,,5963.0,45.37,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126781.0,65639.0,61142.0,,779.0,164.0,149.1,77.19,71.9,,1929.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-26,1028271.0,10446.0,8237.857,6937.0,29.0,26.429,118799.16,1206.857,951.744,801.452,3.35,3.053,1.34,186.0,21.489,1120.0,129.397,686.0,79.256,1403.0,162.093,66563.0,22161561.0,2560.39,7.69,124933.0,14.434,0.058,17.1,tests performed,13279916.0,5943434.0,5464610.0,1871872.0,114433.0,98819.0,153.43,68.67,63.13,21.63,11417.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-26,4509611.0,7215.0,6515.143,128957.0,43.0,46.143,74586.084,119.331,107.756,2132.866,0.711,0.763,1.08,384.0,6.351,3546.0,58.649,,,1231.712,20.372,175539.0,82003364.0,1356.283,2.903,199494.0,3.3,0.031,31.8,tests performed,76493946.0,42034127.0,35886790.0,,274561.0,235168.0,126.52,69.52,59.35,,3890.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-26,64294.0,463.0,623.143,1453.0,22.0,15.857,21712.43,156.358,210.439,490.686,7.43,5.355,1.47,,,,,,,,,2710.0,533840.0,180.281,0.915,1864.0,0.629,0.256,3.9,samples tested,496976.0,357938.0,140372.0,,29318.0,12113.0,16.78,12.09,4.74,,4091.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-26,1394041.0,24950.0,23065.143,15820.0,52.0,38.143,11022.138,197.27,182.367,125.083,0.411,0.302,1.22,,,,,,,,,113293.0,19624796.0,155.166,0.896,113067.0,0.894,0.193,5.2,people tested,124534483.0,69261828.0,55272655.0,,1075645.0,1256355.0,98.46,54.76,43.7,,9934.0,52.31,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-26,793182.0,904.0,830.714,10350.0,12.0,12.286,77739.01,88.6,81.418,1014.394,1.176,1.204,1.0,,,,,,,,,34484.0,9031711.0,885.189,3.38,31207.0,3.059,0.027,37.5,tests performed,6259831.0,3412620.0,2847211.0,,36393.0,37174.0,61.35,33.45,27.91,,3643.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-26,836736.0,6812.0,6647.286,12655.0,0.0,132.857,44562.446,362.79,354.018,673.973,0.0,7.076,0.96,,,,,,,,,,,,,,,,,,11619575.0,6466823.0,5152752.0,,47740.0,74661.0,61.88,34.44,27.44,,3976.0,54.63,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-26,232869.0,817.0,1029.429,4635.0,35.0,33.0,4330.73,15.194,19.145,86.198,0.651,0.614,1.0,,,,,,,,,,,,,,,,,,2501198.0,1714858.0,786340.0,,88989.0,56704.0,4.65,3.19,1.46,,1055.0,72.22,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-26,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-26,137052.0,2234.0,1993.429,2387.0,17.0,12.0,70909.48,1155.852,1031.382,1235.012,8.796,6.209,1.87,,,,,,,,,7946.0,889180.0,460.054,4.111,9676.0,5.006,0.198,5.1,tests performed,601701.0,388422.0,213279.0,,,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-26,409009.0,212.0,193.857,2414.0,2.0,2.143,95774.023,49.642,45.394,565.265,0.468,0.502,0.53,,,,,,,,,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,,2668082.0,,,,,,62.48,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-26,174813.0,237.0,232.429,2503.0,5.0,5.0,26794.586,36.326,35.626,383.649,0.766,0.766,0.65,,,,,,,,,,,,,,,,,,1089812.0,668691.0,418848.0,,25577.0,18007.0,16.7,10.25,6.42,,2760.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-26,14104.0,195.0,398.714,12.0,1.0,0.429,1938.546,26.802,54.802,1.649,0.137,0.059,1.09,,,,,,,,,,404790.0,55.637,,,,,,people tested,,2109937.0,,,,,,29.0,,,,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-26,141686.0,150.0,147.857,2571.0,1.0,0.571,75117.087,79.525,78.389,1363.057,0.53,0.303,1.23,,,58.0,30.75,18.786,9.96,46.471,24.637,7712.0,3256328.0,1726.394,4.089,8389.0,4.448,0.016,63.6,tests performed,1484085.0,845842.0,750158.0,,4328.0,4731.0,78.68,44.84,39.77,,2508.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-26,596854.0,1332.0,1182.286,8031.0,7.0,4.571,87445.472,195.152,173.217,1176.627,1.026,0.67,1.01,,,,,,,,,,,,,,,,,,2385796.0,1325693.0,1060103.0,,24094.0,15810.0,34.95,19.42,15.53,,2316.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-26,14395.0,7.0,3.571,403.0,0.0,0.429,6719.564,3.268,1.667,188.12,0.0,0.2,0.76,,,,,,,,,,,,,,,,,,103778.0,71597.0,32181.0,,,1028.0,4.84,3.34,1.5,,480.0,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-26,5538.0,11.0,2.857,245.0,0.0,0.0,1094.969,2.175,0.565,48.441,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.25,2.07,0.54,,157.0,37.96,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-26,302177.0,1722.0,1572.714,4152.0,26.0,21.571,43976.769,250.608,228.882,604.254,3.784,3.139,0.84,,,,,,,,,7065.0,,,1.028,,,,,samples tested,1022882.0,837907.0,52050.0,,,18989.0,14.89,12.19,0.76,,2764.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-26,3250.0,3.0,7.429,59.0,0.0,0.0,85219.079,78.664,194.786,1547.054,0.0,0.0,1.18,,,,,,,,,83.0,60280.0,1580.617,2.176,133.0,3.487,0.084,11.9,tests performed,42707.0,22509.0,20459.0,,133.0,138.0,111.98,59.02,53.65,,3619.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-26,296096.0,723.0,589.571,4513.0,8.0,6.714,108767.211,265.585,216.572,1657.795,2.939,2.466,1.14,,,334.0,122.691,30.203,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3117351.0,1639078.0,1478273.0,,19864.0,14087.0,114.51,60.21,54.3,,5175.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-26,75442.0,130.0,74.857,830.0,0.0,0.0,120518.998,207.676,119.585,1325.929,0.0,0.0,1.19,6.0,9.585,25.0,39.938,,,12.997,20.763,4313.0,3375755.0,5392.787,6.89,4088.0,6.531,0.013,76.7,tests performed,757407.0,404559.0,352848.0,,1131.0,1058.0,121.0,64.63,56.37,,1690.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582592.0,320034.0,264424.0,,4681.0,3078.0,89.72,49.29,40.72,,4740.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-26,42854.0,4.0,2.571,955.0,0.0,0.143,1547.578,0.144,0.093,34.488,0.0,0.005,0.51,,,,,,,,,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-26,60090.0,136.0,148.857,2129.0,18.0,14.429,3141.147,7.109,7.781,111.291,0.941,0.754,0.71,,,,,,,,,,,,,,,,,,840736.0,643799.0,372544.0,,12851.0,12943.0,4.39,3.37,1.95,,677.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-26,1640843.0,24599.0,21626.143,15211.0,393.0,247.286,50696.506,760.026,668.175,469.969,12.142,7.64,1.06,,,,,,,,,147850.0,24845446.0,767.64,4.568,154537.0,4.775,0.14,7.2,people tested,33044202.0,18948648.0,14095554.0,,408295.0,434903.0,102.1,58.54,43.55,,13437.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-26,80436.0,108.0,111.0,225.0,0.0,0.429,148806.198,199.799,205.349,416.249,0.0,0.793,1.01,,,,,,,,,6750.0,1310121.0,2423.717,12.487,5463.0,10.107,0.022,45.3,samples tested,676694.0,376630.0,300064.0,,4329.0,3715.0,125.19,69.68,55.51,,6873.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-26,14803.0,8.0,9.714,537.0,0.0,0.286,730.982,0.395,0.48,26.517,0.0,0.014,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-26,35950.0,42.0,49.714,438.0,1.0,0.429,69864.973,81.622,96.614,851.206,1.943,0.833,0.85,,,,,3.0,5.83,,,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022,45.2,tests performed,793866.0,412239.0,411046.0,,851.0,796.0,154.28,80.11,79.88,,1547.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-26,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-26,32721.0,235.0,221.0,693.0,9.0,4.571,7037.289,50.541,47.53,149.043,1.936,0.983,0.89,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.47,4.92,0.55,,25.0,36.11,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
