iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-31,141956.0,357.0,350.857,1292.0,1.0,1.0,107121.405,269.396,264.76,974.956,0.755,0.755,1.21,13.0,9.81,101.0,76.216,10.969,8.277,68.803,51.92,5375.0,1759902.0,1328.039,4.056,4545.0,3.43,0.078,12.9,tests performed,1273351.0,727804.0,545547.0,,5088.0,4212.0,96.09,54.92,41.17,,3178.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-31,43371.0,317.0,306.0,1101.0,7.0,9.714,36994.325,270.393,261.01,939.124,5.971,8.286,0.73,,,,,,,,,,,,,,,,,,239519.0,,,,,4546.0,20.43,,,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-31,308134.0,1324.0,1448.143,4675.0,15.0,13.571,2614.047,11.232,12.285,39.66,0.127,0.115,1.39,,,,,,,,,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,2435730.0,2435730.0,,,1689.0,12891.0,2.07,2.07,,,109.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-31,55717608.0,121730.0,125770.571,1176480.0,1515.0,1475.714,74513.945,162.796,168.199,1573.366,2.026,1.974,,,,,,,,,,,,,,,,,,,745246367.0,403101395.0,355222639.0,515859.0,2051624.0,2341424.0,99.67,53.91,47.51,0.07,3131.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-31,36404411.0,56950.0,58880.143,754522.0,497.0,438.857,81407.048,127.351,131.667,1687.252,1.111,0.981,,,,,,,,,,,,,,,,,,,532077185.0,288409225.0,257136067.0,322000.0,1417750.0,1511458.0,118.98,64.49,57.5,0.07,3380.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71169.0,36711.0,34458.0,,229.0,110.0,145.09,74.84,70.25,,2242.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-31,46716.0,505.0,318.0,496.0,7.0,6.143,51740.006,559.31,352.199,549.342,7.753,6.803,0.8,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-31,127182.0,617.0,588.714,1029.0,5.0,2.143,22922.445,111.204,106.106,185.46,0.901,0.386,0.97,29.0,5.227,98.0,17.663,,,,,15020.0,6565392.0,1183.303,2.707,22815.0,4.112,0.025,39.5,tests performed,6827041.0,4022419.0,2804622.0,,9934.0,40461.0,123.05,72.5,50.55,,7292.0,38.43,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-31,6834858.0,24.0,14397.286,114638.0,18.0,87.429,101160.864,0.355,213.09,1696.726,0.266,1.294,0.93,2128.0,31.496,10651.0,157.643,1372.959,20.321,5787.905,85.665,754742.0,,,11.171,725354.0,10.736,0.028,35.7,people tested,87425776.0,48390209.0,40038951.0,,436850.0,418276.0,129.4,71.62,59.26,,6191.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-31,25888.0,69.0,24.429,166.0,1.0,0.143,11360.221,30.279,10.72,72.844,0.439,0.063,1.28,,,,,,,,,7259.0,1078893.0,473.442,3.185,3452.0,1.515,0.004,236.9,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-31,9698.0,0.0,32.571,319.0,0.0,2.571,3899.576,0.0,13.097,128.27,0.0,1.034,0.9,,,,,,,,,,99342.0,39.946,,328.0,0.132,0.12,8.3,samples tested,351281.0,193496.0,157785.0,,,3322.0,14.13,7.78,6.34,,1336.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-31,549811.0,4778.0,3827.0,7408.0,79.0,73.857,138151.347,1200.571,961.613,1861.413,19.85,18.558,0.92,,,,,,,,,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1210746.0,802083.0,408663.0,,18477.0,24636.0,30.42,20.15,10.27,,6190.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-31,3965681.0,18646.0,9627.714,92229.0,21.0,23.143,47266.493,222.24,114.752,1099.267,0.25,0.276,1.28,707.0,8.427,,,,,822.191,9.8,,69471706.0,828.025,,97209.0,1.159,0.079,12.7,tests performed,101881571.0,54297654.0,50431730.0,,229784.0,215864.0,121.43,64.72,60.11,,2573.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-31,119436.0,1170.0,558.714,1036.0,19.0,7.714,3763.882,36.871,17.607,32.648,0.599,0.243,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78854.0,39629.0,39225.0,,42.0,24.0,234.05,117.62,116.43,,712.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-31,587964.0,4306.0,3021.714,13622.0,22.0,29.286,56694.47,415.206,291.369,1313.502,2.121,2.824,1.0,,,,,150.938,14.554,,,103260.0,15096664.0,1455.697,9.957,92129.0,8.884,0.036,27.9,samples tested,11408609.0,6056183.0,5738106.0,,31868.0,27610.0,110.01,58.4,55.33,,2662.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72589.0,39878.0,32711.0,,223.0,296.0,127.64,70.12,57.52,,5205.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-31,461.0,104.0,33.0,2.0,1.0,0.143,4079.105,920.232,291.997,17.697,8.848,1.264,2.26,,,,,,,,,,,,,,,,,,42484.0,23965.0,18519.0,,,344.0,37.59,21.21,16.39,,3044.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-31,470277.0,4478.0,3621.857,11926.0,40.0,53.429,25768.789,245.372,198.459,653.484,2.192,2.928,1.08,,,,,,,,,6484.0,2178407.0,119.366,0.355,12099.0,0.663,0.305,3.3,people tested,4508175.0,3310257.0,1197918.0,,91680.0,84072.0,24.7,18.14,6.56,,4607.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99443.0,,,,,198.0,148.31,,,,2953.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-31,29501.0,101.0,68.429,337.0,2.0,2.714,2185.707,7.483,5.07,24.968,0.148,0.201,1.04,,,,,,,,,,,,,,,,,,1091909.0,729160.0,362749.0,,6589.0,15986.0,8.09,5.4,2.69,,1184.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-31,5799.0,33.0,29.857,119.0,2.0,1.571,2877.216,16.373,14.814,59.043,0.992,0.78,1.14,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-31,25548.0,145.0,148.857,622.0,9.0,3.0,32325.778,183.468,188.348,787.014,11.388,3.796,1.23,,,,,,,,,,,,,,,,,,474491.0,313469.0,161022.0,,2303.0,2362.0,60.04,39.66,20.37,,2989.0,56.48,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-31,20896.0,46.0,21.429,586.0,2.0,0.429,1810.481,3.986,1.857,50.772,0.173,0.037,1.04,,,,,,,,,,,,,,,,,,29227.0,26208.0,3360.0,,150.0,637.0,0.25,0.23,0.03,,55.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-31,338757.0,0.0,1055.0,8850.0,0.0,20.857,33663.639,0.0,104.84,879.46,0.0,2.073,1.09,,,,,,,,,,,,,,,,,,4077054.0,2768916.0,1308136.0,,,74923.0,40.52,27.52,13.0,,7445.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-31,12112.0,2.0,6.143,212.0,0.0,0.0,1603.644,0.265,0.813,28.069,0.0,0.0,,,,,,,,,,,23570776.0,3120.8,,60019.0,7.947,0.0,16666.7,tests performed,7588397.0,4140055.0,3448342.0,,61376.0,59630.0,100.47,54.81,45.66,,7895.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-31,812337.0,110.0,162.0,30058.0,1.0,0.571,84318.387,11.418,16.815,3119.939,0.104,0.059,1.6,,,76.0,7.889,,,,,26863.0,6118069.0,635.039,2.788,10923.0,1.134,0.014,69.1,tests performed,11603140.0,5772010.0,,322000.0,341203.0,55677.0,120.44,59.91,,3.34,5779.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-31,10789.0,84.0,76.429,33.0,0.0,0.429,31421.831,244.641,222.59,96.109,0.0,1.248,0.93,,,21.0,61.16,,,,,1847.0,579129.0,1686.652,5.379,2551.0,7.43,,,tests performed,527448.0,279365.0,263695.0,38439.0,1422.0,983.0,153.61,81.36,76.8,11.19,2863.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-31,32810845.0,41965.0,42639.857,439020.0,460.0,466.0,23547.174,30.117,30.601,315.069,0.33,0.334,1.09,,,,,,,,,1394573.0,521541098.0,374.291,1.001,1735615.0,1.246,0.023,42.8,samples tested,644799225.0,497002083.0,147797142.0,,5493614.0,8009674.0,46.27,35.67,10.61,,5748.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-31,4089801.0,10534.0,11662.143,133023.0,532.0,681.571,14798.721,38.117,42.199,481.336,1.925,2.466,0.65,,,,,,,,,78055.0,21357173.0,77.28,0.282,108131.0,0.391,0.119,8.4,people tested,98966499.0,63111288.0,35855211.0,,816833.0,1122384.0,35.81,22.84,12.97,,4061.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-31,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-31,4992063.0,31319.0,33667.0,107794.0,643.0,633.857,58710.288,368.334,395.948,1267.736,7.562,7.455,0.97,,,,,,,,,108091.0,28892685.0,339.799,1.271,114157.0,1.343,0.305,3.3,tests performed,26176126.0,18261245.0,7914881.0,,,549889.0,30.79,21.48,9.31,,6467.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-31,1888150.0,6937.0,6891.429,20830.0,66.0,70.429,45851.864,168.458,167.352,505.836,1.603,1.71,0.94,,,,,,,,,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.181,5.5,samples tested,3368843.0,,,,,51052.0,8.18,,,,1240.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-31,352447.0,1382.0,1738.429,5092.0,0.0,2.571,70731.244,277.348,348.879,1021.894,0.0,0.516,1.01,59.0,11.84,314.0,63.015,16.06,3.223,200.744,40.287,14034.0,6672047.0,1338.988,2.816,19405.0,3.894,0.091,11.0,tests performed,6836122.0,3688438.0,3380284.0,,17485.0,22960.0,137.19,74.02,67.84,,4608.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127589.0,65118.0,62471.0,,779.0,115.0,149.38,76.24,73.14,,1346.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-31,1066352.0,4864.0,7875.571,7043.0,0.0,23.286,121317.312,553.37,895.992,801.272,0.0,2.649,1.27,209.0,23.778,1297.0,147.558,729.0,82.937,1417.0,161.21,151772.0,23202730.0,2639.741,17.267,134836.0,15.34,0.066,15.1,tests performed,13742912.0,5987239.0,5488697.0,2266976.0,127056.0,98196.0,156.35,68.12,62.44,25.79,11172.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-31,4539991.0,5492.0,6447.714,129221.0,75.0,52.286,75205.917,90.976,106.808,2140.573,1.242,0.866,1.01,472.0,7.819,4239.0,70.22,,,1467.65,24.312,223086.0,83618273.0,1385.154,3.695,230701.0,3.822,0.028,35.4,tests performed,77840987.0,42609377.0,36668590.0,,296764.0,269797.0,128.95,70.58,60.74,,4469.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-31,68131.0,729.0,666.714,1518.0,8.0,14.429,22913.022,245.169,224.222,510.516,2.69,4.852,1.34,,,,,,,,,1508.0,546596.0,183.825,0.507,1822.0,0.613,0.422,2.4,samples tested,542888.0,402601.0,144372.0,,5000.0,10747.0,18.26,13.54,4.86,,3614.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-31,1491514.0,17667.0,20962.857,16080.0,64.0,51.0,11832.642,140.158,166.305,127.568,0.508,0.405,1.03,,,,,,,,,156779.0,20759237.0,164.689,1.244,135173.0,1.072,0.159,6.3,people tested,130900617.0,72392138.0,58508479.0,,2140754.0,1239656.0,103.85,57.43,46.42,,9835.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-31,797126.0,867.0,808.571,10411.0,13.0,13.0,77624.335,84.429,78.739,1013.826,1.266,1.266,1.0,,,,,,,,,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.029,34.3,tests performed,6422943.0,3472046.0,2950897.0,,80340.0,33881.0,62.55,33.81,28.74,,3299.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-31,863581.0,4378.0,5770.286,12655.0,-281.0,0.0,45463.696,230.482,303.78,666.229,-14.793,0.0,0.93,,,,,,,,,,,,,,,,,,11995502.0,6629678.0,5365824.0,,45455.0,73122.0,63.15,34.9,28.25,,3850.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-31,235863.0,565.0,724.143,4726.0,6.0,23.143,4289.533,10.275,13.17,85.95,0.109,0.421,0.82,,,,,,,,,,,,,,,,,,2752266.0,1949340.0,802926.0,,10067.0,48580.0,5.01,3.55,1.46,,884.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-31,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-31,144986.0,1383.0,1815.571,2503.0,26.0,21.0,75014.461,715.552,939.36,1295.03,13.452,10.865,1.63,,,,,,,,,12406.0,925052.0,478.614,6.419,11287.0,5.84,0.177,5.7,tests performed,808078.0,538766.0,269312.0,,13266.0,14326.0,41.81,27.88,13.93,,7412.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-31,409860.0,124.0,180.0,2419.0,1.0,1.429,94687.532,28.647,41.584,558.847,0.231,0.33,0.72,,,,,,,,,13264.0,3724132.0,860.364,3.064,11576.0,2.674,0.017,59.7,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-31,175734.0,145.0,198.143,2528.0,4.0,4.857,26512.492,21.876,29.893,381.392,0.603,0.733,0.68,,,,,,,,,,,,,,,,,,1141442.0,685629.0,453130.0,,15479.0,14040.0,17.22,10.34,6.84,,2118.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-31,15015.0,199.0,294.0,14.0,0.0,0.429,2034.73,26.967,39.841,1.897,0.0,0.058,0.83,,,,,,,,,8710.0,425260.0,57.628,1.18,,,,,people tested,3044669.0,2060418.0,1644691.0,,,49698.0,41.26,27.92,22.29,,6735.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-31,142637.0,237.0,192.857,2578.0,5.0,1.286,76401.737,126.946,103.302,1380.874,2.678,0.689,1.34,,,69.0,36.959,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011,93.8,tests performed,1507752.0,859074.0,761905.0,,4546.0,4721.0,80.76,46.02,40.81,,2529.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-31,602266.0,1040.0,1191.0,8053.0,5.0,4.857,88972.162,153.638,175.945,1189.662,0.739,0.718,0.97,,,,,,,,,,,,,,,,,,2457930.0,1367317.0,1090613.0,,22349.0,15739.0,36.31,20.2,16.11,,2325.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-31,14395.0,0.0,1.857,403.0,0.0,0.429,6667.232,0.0,0.86,186.655,0.0,0.198,0.6,,,,,,,,,,,,,,,,,,201795.0,71597.0,32181.0,,,14590.0,9.35,3.32,1.49,,6758.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-31,5594.0,0.0,9.571,245.0,0.0,0.0,1079.879,0.0,1.848,47.295,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-31,308972.0,1501.0,1457.0,4247.0,34.0,21.143,44401.856,215.706,209.383,610.329,4.886,3.038,0.88,,,,,,,,,6895.0,,,0.991,,,,,samples tested,1031060.0,951010.0,80050.0,,8178.0,17445.0,14.82,13.67,1.15,,2507.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-31,3273.0,7.0,5.714,59.0,0.0,0.0,85559.68,182.987,149.377,1542.322,0.0,0.0,0.97,,,,,,,,,121.0,61420.0,1605.584,3.163,163.0,4.261,0.037,27.0,tests performed,43139.0,22920.0,20483.0,,0.0,81.0,112.77,59.92,53.54,,2117.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-31,298825.0,660.0,588.143,4561.0,14.0,9.0,111093.06,245.366,218.652,1695.626,5.205,3.346,1.05,,,410.0,152.424,34.657,12.884,163.658,60.843,5495.0,4588314.0,1705.78,2.043,12896.0,4.794,0.05,20.0,tests performed,3167351.0,1659396.0,1507955.0,,11689.0,12487.0,117.75,61.69,56.06,,4642.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-31,75760.0,88.0,77.714,830.0,0.0,0.0,119342.043,138.623,122.421,1307.47,0.0,0.0,1.21,5.0,7.876,25.0,39.382,,,9.125,14.375,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,763335.0,407226.0,356109.0,,1024.0,1199.0,120.25,64.15,56.1,,1889.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598356.0,326165.0,274109.0,,,2252.0,90.88,49.54,41.63,,3420.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-31,42869.0,7.0,3.143,956.0,1.0,0.143,1508.02,0.246,0.111,33.63,0.035,0.005,0.56,,,,,,,,,219.0,237617.0,8.359,0.008,500.0,0.018,0.01,102.9,tests performed,,,,,,,,,,,,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-31,60494.0,108.0,101.0,2177.0,9.0,11.286,3078.938,5.497,5.141,110.802,0.458,0.574,0.63,,,,,,,,,,,,,,,,,,878138.0,669184.0,405896.0,,187.0,7179.0,4.47,3.41,2.07,,365.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-31,1746254.0,20897.0,21807.429,16664.0,282.0,301.571,53278.118,637.566,665.344,508.418,8.604,9.201,1.04,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,34752340.0,19746236.0,15032301.0,,261768.0,350590.0,106.03,60.25,45.86,,10696.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-31,81112.0,152.0,127.714,226.0,0.0,0.143,149207.167,279.607,234.933,415.732,0.0,0.263,1.03,,,,,,,,,5681.0,1350321.0,2483.943,10.45,5743.0,10.564,0.019,51.7,samples tested,684946.0,383089.0,301857.0,,746.0,1797.0,126.0,70.47,55.53,,3306.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-31,14889.0,16.0,15.857,539.0,0.0,0.429,713.905,0.767,0.76,25.844,0.0,0.021,1.32,,,,,,,,,,,,,,,,,,296490.0,210013.0,86477.0,,,1935.0,1.42,1.01,0.41,,93.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-31,36171.0,48.0,43.571,441.0,1.0,0.571,70294.463,93.283,84.676,857.036,1.943,1.111,0.83,,,,,2.0,3.887,,,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,796333.0,413598.0,412419.0,,684.0,594.0,154.76,80.38,80.15,,1154.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-31,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-31,33580.0,148.0,194.286,715.0,4.0,4.857,7032.299,30.994,40.687,149.735,0.838,1.017,0.89,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.32,4.79,0.54,,25.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
