iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
LTU,Europe,Lithuania,2021-10-02,335801.0,2111.0,1638.857,5041.0,27.0,20.714,124839.49,784.799,609.272,1874.074,10.038,7.701,1.19,,,888.0,330.128,78.941,29.348,420.699,156.402,23853.0,5119726.0,1903.342,8.868,22309.0,8.294,0.069,14.5,tests performed,3232302.0,1751210.0,1619262.0,29966.0,8349.0,5821.0,120.17,65.1,60.2,1.11,2164.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-02,78326.0,0.0,80.571,835.0,0.0,0.0,123384.172,0.0,126.921,1315.346,0.0,0.0,1.02,8.0,12.602,20.0,31.505,,,12.167,19.166,2541.0,3521182.0,5546.793,4.003,2052.0,3.232,0.04,24.9,tests performed,784482.0,417935.0,,617.0,82.0,703.0,123.58,65.84,,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676994.0,367079.0,312016.0,,4622.0,2780.0,102.83,55.75,47.39,,4222.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-02,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-02,61609.0,12.0,16.0,2283.0,1.0,1.143,3135.688,0.611,0.814,116.197,0.051,0.058,0.65,,,,,,,,,,,,,,,,,,1062929.0,818939.0,498701.0,,964.0,6179.0,5.41,4.17,2.54,,314.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-02,2268499.0,10915.0,11909.714,26565.0,109.0,200.857,69211.786,333.016,363.365,810.497,3.326,6.128,0.85,,,,,,,,,,,,,,,,,,43933988.0,23646676.0,20389622.0,,237245.0,298105.0,134.04,72.15,62.21,,9095.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-02,84971.0,105.0,97.286,231.0,0.0,0.0,156305.875,193.15,178.959,424.929,0.0,0.0,0.95,,,,,,,,,4160.0,1519923.0,2795.929,7.652,4184.0,7.697,0.024,41.7,samples tested,731796.0,392315.0,339481.0,,1283.0,722.0,134.62,72.17,62.45,,1328.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
MLI,Africa,Mali,2021-10-02,15278.0,23.0,17.857,549.0,0.0,0.286,732.557,1.103,0.856,26.324,0.0,0.014,1.16,,,,,,,,,,,,,,,,,,405053.0,316293.0,231811.0,,,1289.0,1.94,1.52,1.11,,62.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,,
MLT,Europe,Malta,2021-10-02,37187.0,24.0,15.714,459.0,1.0,0.286,72268.95,46.641,30.539,892.017,1.943,0.555,0.72,,,,,1.0,1.943,6.0,11.66,2751.0,1285965.0,2499.135,5.346,2758.0,5.36,0.005,216.6,tests performed,818593.0,420499.0,420429.0,8171.0,1826.0,824.0,159.08,81.72,81.71,1.59,1601.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,,
MHL,Oceania,Marshall Islands,2021-10-02,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,,,,
MRT,Africa,Mauritania,2021-10-02,36114.0,35.0,42.143,777.0,1.0,1.286,7562.967,7.33,8.826,162.719,0.209,0.269,0.69,,,,,,,,,,,,,,,,,,1118158.0,,569587.0,,,65422.0,23.42,,11.93,,13701.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,,,,
MUS,Africa,Mauritius,2021-10-02,15695.0,0.0,76.286,84.0,0.0,1.857,12325.0,0.0,59.906,65.964,0.0,1.458,0.9,,,,,,,,,,,,,,,,,,1655555.0,855866.0,799689.0,,,2700.0,130.01,67.21,62.8,,2120.0,41.67,1273428.0,622.962,37.4,10.945,5.884,20292.745,0.5,224.644,22.02,3.2,40.7,,3.4,74.99,0.804,,,,
MEX,North America,Mexico,2021-10-02,3678980.0,7369.0,8552.143,278592.0,614.0,555.571,28242.878,56.571,65.653,2138.701,4.714,4.265,0.9,,,,,,,,,11047.0,10122892.0,77.712,0.085,17344.0,0.133,0.309,3.2,people tested,101782415.0,64048979.0,45794439.0,,591931.0,499982.0,78.14,49.17,35.16,,3838.0,29.63,130262220.0,66.444,29.3,6.857,4.321,17336.469,2.5,152.783,13.06,6.9,21.4,87.847,1.38,75.05,0.779,,,,
FSM,Oceania,Micronesia (country),2021-10-02,1.0,0.0,0.0,,,0.0,8.602,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116255.0,150.777,23.0,4.81,2.392,3299.464,16.0,454.343,12.02,,,,,67.88,0.62,,,,
MDA,Europe,Moldova,2021-10-02,296672.0,991.0,1185.0,6829.0,26.0,21.429,73725.188,246.271,294.481,1697.057,6.461,5.325,1.14,,,,,,,,,,1767094.0,439.136,,7380.0,1.834,0.146,6.9,tests performed,1406287.0,,788410.0,,4859.0,3555.0,34.95,,19.59,,883.0,,4024025.0,123.655,37.6,10.864,6.955,5189.972,0.2,408.502,5.72,5.9,44.6,86.979,5.8,71.9,0.75,,,,
MCO,Europe,Monaco,2021-10-02,3314.0,0.0,1.571,33.0,0.0,0.0,83856.275,0.0,39.763,835.02,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.74,39520.0,19347.5,,,,,,,5.46,,,,13.8,86.75,,,,,
MNG,Asia,Mongolia,2021-10-02,310875.0,4272.0,2300.0,1333.0,38.0,18.143,93375.989,1283.16,690.84,400.387,11.414,5.449,0.98,,,,,,,,,11384.0,4001638.0,1201.952,3.419,9620.0,2.89,0.255,3.9,samples tested,4381911.0,2251542.0,2130369.0,,643.0,791.0,131.62,67.63,63.99,,238.0,37.04,3329282.0,1.98,28.6,4.031,2.421,11840.846,0.5,460.043,4.82,5.5,46.5,71.18,7.0,69.87,0.737,,,,
MNE,Europe,Montenegro,2021-10-02,132360.0,414.0,439.286,1932.0,4.0,5.714,210747.216,659.182,699.443,3076.183,6.369,9.098,0.9,,,,,,,,,,,,,,,,,,457474.0,244542.0,212932.0,,2439.0,2163.0,72.84,38.94,33.9,,3444.0,,628051.0,46.28,39.1,14.762,9.395,16409.288,1.0,387.305,10.08,44.0,47.9,,3.861,76.88,0.829,,,,
MSR,North America,Montserrat,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2871.0,1483.0,1388.0,,,2.0,57.64,29.77,27.87,,402.0,,4981.0,,,,,,,,,,,,,74.16,,,,,
MAR,Africa,Morocco,2021-10-02,934828.0,821.0,893.857,14315.0,25.0,26.143,25032.356,21.984,23.935,383.32,0.669,0.7,0.6,,,,,,,,,17261.0,8775932.0,234.998,0.462,16338.0,0.437,0.07,14.3,people tested,41099861.0,22309639.0,18790222.0,,,276938.0,110.06,59.74,50.32,,7416.0,,37344787.0,80.08,29.6,6.769,4.209,7485.013,1.0,419.146,7.14,0.8,47.1,,1.1,76.68,0.686,,,,
MOZ,Africa,Mozambique,2021-10-02,150790.0,31.0,42.286,1918.0,0.0,1.286,4688.3,0.964,1.315,59.634,0.0,0.04,0.58,,,,,,,,,1342.0,901901.0,28.042,0.042,1399.0,0.043,0.038,26.4,units unclear,,,,,,,,,,,,48.15,32163045.0,37.728,17.7,3.158,1.87,1136.103,62.9,329.942,3.3,5.1,29.1,12.227,0.7,60.85,0.456,,,,
MMR,Asia,Myanmar,2021-10-02,467269.0,1347.0,1521.286,17835.0,46.0,52.857,8525.871,24.578,27.758,325.42,0.839,0.964,0.83,,,,,,,,,18702.0,4299547.0,78.45,0.341,18731.0,0.342,0.083,12.0,samples tested,10935671.0,7205913.0,3729758.0,,,302236.0,19.95,13.15,6.81,,5515.0,66.2,54806014.0,81.721,29.1,5.732,3.12,5591.597,6.4,202.104,4.61,6.3,35.2,79.287,0.9,67.13,0.583,,,,
NAM,Africa,Namibia,2021-10-02,127756.0,76.0,75.571,3515.0,1.0,3.286,49377.276,29.374,29.208,1358.536,0.386,1.27,0.92,,,,,,,,,1647.0,703334.0,271.836,0.637,1641.0,0.634,0.04,25.1,samples tested,428989.0,261269.0,167720.0,,,2686.0,16.58,10.1,6.48,,1038.0,41.67,2587344.0,3.078,22.0,3.552,2.085,9541.808,13.4,243.811,3.94,9.7,34.2,44.6,,63.71,0.646,,,,
NPL,Asia,Nepal,2021-10-02,796618.0,659.0,850.857,11157.0,9.0,10.0,26844.824,22.207,28.673,375.974,0.303,0.337,0.87,,,,,,,,,8555.0,4205382.0,141.715,0.288,9882.0,0.333,0.088,11.4,tests performed,13742124.0,7456384.0,6285740.0,,289381.0,226872.0,46.31,25.13,21.18,,7645.0,52.31,29674920.0,204.43,25.0,5.809,3.212,2442.804,15.0,260.797,7.26,9.5,37.8,47.782,0.3,70.78,0.602,,,,
NLD,Europe,Netherlands,2021-10-02,2044979.0,1739.0,1730.143,18596.0,6.0,5.857,119080.406,101.263,100.747,1082.857,0.349,0.341,0.9,169.0,9.841,304.0,17.702,55.246,3.217,210.131,12.236,,13131813.0,764.674,,11941.0,0.695,0.051,19.6,people tested,23585124.0,12811287.0,11527688.0,,,20723.0,137.34,74.6,67.13,,1207.0,41.67,17173094.0,508.544,43.2,18.779,11.881,48472.545,,109.361,5.29,24.4,27.3,,3.32,82.28,0.944,,,,
NCL,Oceania,New Caledonia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,223735.0,141094.0,82641.0,,,2422.0,77.63,48.95,28.67,,8403.0,,288217.0,15.342,33.4,9.954,6.489,,,,23.36,,,,,77.55,,,,,
NZL,Oceania,New Zealand,2021-10-02,4353.0,33.0,24.143,27.0,0.0,0.0,895.561,6.789,4.967,5.555,0.0,0.0,1.0,,,,,,,,,16537.0,3378464.0,695.065,3.402,13058.0,2.686,0.001,681.6,tests performed,5221014.0,3295644.0,1925370.0,,88387.0,43034.0,107.41,67.8,39.61,,8854.0,81.02,4860642.0,18.206,37.9,15.322,9.72,36085.843,,128.797,8.08,14.8,17.2,,2.61,82.29,0.931,,,,
NIC,North America,Nicaragua,2021-10-02,14448.0,0.0,102.571,204.0,0.0,0.143,2155.652,0.0,15.304,30.437,0.0,0.021,0.01,,,,,,,,,,,,,,,,,,788502.0,502324.0,286178.0,,,2425.0,11.76,7.49,4.27,,362.0,,6702379.0,51.667,27.3,5.445,3.519,5321.444,3.2,137.016,11.47,,,,0.9,74.48,0.66,,,,
NER,Africa,Niger,2021-10-02,6035.0,10.0,8.714,203.0,0.0,0.286,240.143,0.398,0.347,8.078,0.0,0.011,1.02,,,,,,,,,,,,,,,,,,512294.0,405918.0,106376.0,,,725.0,2.04,1.62,0.42,,29.0,,25130810.0,16.955,15.1,2.553,1.378,926.0,44.5,238.339,2.42,0.1,15.4,8.978,0.3,62.42,0.394,,,,
NGA,Africa,Nigeria,2021-10-02,206064.0,124.0,266.143,2724.0,0.0,7.286,974.756,0.587,1.259,12.885,0.0,0.034,0.88,,,,,,,,,,3043321.0,14.396,,4626.0,0.022,0.074,13.5,samples tested,6734764.0,4790943.0,1943821.0,,,54346.0,3.19,2.27,0.92,,257.0,47.22,211400704.0,209.588,18.1,2.751,1.447,5338.454,,181.013,2.42,0.6,10.8,41.949,,54.69,0.539,,,,
OWID_NAM,,North America,2021-10-02,52514482.0,57348.0,134177.286,1065308.0,1461.0,2703.286,88025.695,96.128,224.91,1785.688,2.449,4.531,,,,,,,,,,,,,,,,,,,620301562.0,344363982.0,282120674.0,5367321.0,1344937.0,1631465.0,103.98,57.72,47.29,0.9,2735.0,,596581283.0,,,,,,,,,,,,,,,,,,
MKD,Europe,North Macedonia,2021-10-02,191820.0,0.0,324.143,6683.0,0.0,15.143,92103.324,0.0,155.639,3208.876,0.0,7.271,0.91,,,,,,,,,,1257522.0,603.805,,3233.0,1.552,0.141,7.1,tests performed,1518087.0,788293.0,729794.0,,4302.0,4152.0,72.89,37.85,35.04,,1994.0,,2082661.0,82.6,39.1,13.26,8.16,13111.214,5.0,322.688,10.08,,,,4.28,75.8,0.774,,,,
NOR,Europe,Norway,2021-10-02,190224.0,309.0,524.286,861.0,0.0,1.571,34803.68,56.535,95.924,157.53,0.0,0.288,0.74,,,96.0,17.564,12.219,2.236,56.005,10.247,13029.0,7762145.0,1420.174,2.384,13266.0,2.427,0.053,19.0,people tested,7819271.0,4163887.0,3655384.0,,21280.0,11752.0,143.06,76.18,66.88,,2150.0,25.93,5465629.0,14.462,39.7,16.821,10.813,64800.057,0.2,114.316,5.31,19.6,20.7,,3.6,82.4,0.957,,,,
OWID_OCE,,Oceania,2021-10-02,187620.0,2160.0,2265.571,2228.0,14.0,22.0,4341.05,49.977,52.42,51.55,0.324,0.509,,,,,,,,,,,,,,,,,,,35836348.0,21488571.0,14347777.0,,327717.0,333441.0,82.92,49.72,33.2,,7715.0,,43219954.0,,,,,,,,,,,,,,,,,,
OMN,Asia,Oman,2021-10-02,303769.0,0.0,31.143,4096.0,0.0,0.429,58155.683,0.0,5.962,784.167,0.0,0.082,0.8,,,,,,,,,,,,,,,,,,4946987.0,2896271.0,2050716.0,,,38813.0,94.71,55.45,39.26,,7431.0,51.85,5223376.0,14.98,30.7,2.355,1.53,37960.709,,266.342,12.61,0.5,15.6,97.4,1.6,77.86,0.813,,,,
PAK,Asia,Pakistan,2021-10-02,1249858.0,1656.0,1598.571,27866.0,35.0,42.857,5549.993,7.353,7.098,123.739,0.155,0.19,0.74,,,,,,,,,52635.0,19386106.0,86.084,0.234,48111.0,0.214,0.038,26.5,tests performed,82830350.0,59565195.0,29054821.0,,975361.0,858646.0,36.78,26.45,12.9,,3813.0,55.09,225199929.0,255.573,23.5,4.495,2.78,5034.708,4.0,423.031,8.35,2.8,36.7,59.607,0.6,67.27,0.557,,,,
PLW,Oceania,Palau,2021-10-02,5.0,0.0,0.0,,,0.0,275.118,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18174.0,47.237,,,,13240.405,,,15.89,7.7,22.7,,4.8,73.7,0.826,,,,
PSE,Asia,Palestine,2021-10-02,405780.0,724.0,1443.286,4132.0,12.0,16.286,77694.612,138.624,276.346,791.153,2.298,3.118,0.82,,,,,,,,,10312.0,,,1.974,8168.0,1.564,0.218,4.6,tests performed,2155304.0,1402892.0,752412.0,,25448.0,21985.0,41.27,26.86,14.41,,4209.0,54.63,5222756.0,778.202,20.4,3.043,1.726,4449.898,1.0,265.91,10.59,,,,,74.05,0.708,,,,
PAN,North America,Panama,2021-10-02,467565.0,227.0,224.571,7236.0,6.0,5.0,106711.433,51.808,51.253,1651.458,1.369,1.141,0.82,,,,,,,,,5280.0,3851353.0,878.987,1.205,7421.0,1.694,0.036,27.5,tests performed,5156649.0,2923913.0,2232005.0,,18104.0,9828.0,117.69,66.73,50.94,,2243.0,77.31,4381583.0,55.133,29.7,7.918,5.03,22267.037,2.2,128.346,8.33,2.4,9.9,,2.3,78.51,0.815,,,,
PNG,Oceania,Papua New Guinea,2021-10-02,20672.0,217.0,199.143,234.0,0.0,1.286,2266.914,23.796,21.838,25.661,0.0,0.141,1.03,,,,,,,,,,,,,,,,,,165070.0,119996.0,45074.0,,,740.0,1.81,1.32,0.49,,81.0,,9119005.0,18.22,22.6,3.808,2.142,3823.194,,561.494,17.65,23.5,48.8,,,64.5,0.555,,,,
PRY,South America,Paraguay,2021-10-02,459997.0,30.0,31.143,16200.0,2.0,8.286,63714.664,4.155,4.314,2243.879,0.277,1.148,0.83,,,,,,,,,2010.0,1830605.0,253.559,0.278,2083.0,0.289,0.012,80.1,tests performed,4640590.0,2766899.0,1873691.0,,10430.0,23267.0,64.28,38.32,25.95,,3223.0,42.59,7219641.0,17.144,26.5,6.378,3.833,8827.01,1.7,199.128,8.27,5.0,21.6,79.602,1.3,74.25,0.728,,,,
PER,South America,Peru,2021-10-02,2177283.0,0.0,717.429,199423.0,0.0,27.857,65267.422,0.0,21.506,5978.013,0.0,0.835,0.92,,,,,,,,,2452.0,5377958.0,161.213,0.074,8527.0,0.256,0.036,27.8,tests performed,26543152.0,15783044.0,10760108.0,,159680.0,207157.0,79.57,47.31,32.26,,6210.0,61.11,33359415.0,25.129,29.1,7.151,4.455,12236.706,3.5,85.755,5.95,4.8,,,1.6,76.74,0.777,202965.8,94.6,11.42,6084.213
PHL,Asia,Philippines,2021-10-02,2580173.0,14686.0,15714.0,38656.0,163.0,178.714,23234.982,132.25,141.508,348.105,1.468,1.609,1.0,,,,,,,,,61533.0,19852618.0,178.777,0.554,65097.0,0.586,0.26,3.9,people tested,45601096.0,,24242420.0,,453519.0,358931.0,41.06,,21.83,,3232.0,75.46,111046910.0,351.873,25.2,4.803,2.661,7599.188,,370.437,7.07,7.8,40.8,78.463,1.0,71.23,0.718,,,,
POL,Europe,Poland,2021-10-02,2909776.0,1344.0,1026.429,75689.0,23.0,16.857,76984.311,35.558,27.156,2002.513,0.609,0.446,1.29,,,1343.0,35.532,,,8.962,0.237,21226.0,20352805.0,538.477,0.562,37173.0,0.983,0.021,48.6,people tested,37317759.0,19845939.0,19489903.0,,26805.0,24708.0,98.73,52.51,51.56,,654.0,38.89,37797000.0,124.027,41.8,16.763,10.202,27216.445,,227.331,5.91,23.3,33.1,,6.62,78.73,0.88,,,,
PRT,Europe,Portugal,2021-10-02,1070665.0,690.0,617.0,17986.0,7.0,4.857,105298.299,67.86,60.681,1768.896,0.688,0.478,0.77,83.0,8.163,415.0,40.815,,,46.416,4.565,51483.0,18505967.0,1820.034,5.063,53788.0,5.29,0.012,80.5,tests performed,15956183.0,8930596.0,8663808.0,,6538.0,21018.0,156.93,87.83,85.21,,2067.0,52.78,10167923.0,112.371,46.2,21.502,14.924,27936.896,0.5,127.842,9.85,16.3,30.0,,3.39,82.05,0.864,,,,
QAT,Asia,Qatar,2021-10-02,236834.0,99.0,86.143,606.0,0.0,0.286,80816.264,33.782,29.395,206.789,0.0,0.097,0.74,,,,,,,,,5351.0,2659577.0,907.543,1.826,5500.0,1.877,0.017,59.1,people tested,4720147.0,,,,7240.0,4549.0,161.07,,,,1552.0,55.56,2930524.0,227.322,31.9,1.307,0.617,116935.6,,176.69,16.52,0.8,26.9,,1.2,80.23,0.848,,,,
ROU,Europe,Romania,2021-10-02,1257145.0,12590.0,9910.286,37394.0,184.0,166.286,65723.546,658.205,518.11,1954.958,9.62,8.693,1.54,1220.0,63.782,,,,,,,53951.0,12856428.0,672.134,2.821,60108.0,3.142,0.156,6.4,tests performed,10237524.0,5635986.0,5383064.0,,61829.0,34345.0,53.52,29.46,28.14,,1796.0,50.0,19127772.0,85.129,43.0,17.85,11.69,23313.199,5.7,370.946,9.74,22.9,37.1,,6.892,76.05,0.828,,,,
RUS,Europe,Russia,2021-10-02,7449689.0,24632.0,22656.0,205297.0,873.0,835.286,51056.033,168.814,155.272,1406.992,5.983,5.725,1.09,,,,,,,,,,191582882.0,1313.003,,468033.0,3.208,0.046,21.8,tests performed,90667000.0,48343684.0,42323316.0,747624.0,368577.0,234088.0,62.14,33.13,29.01,0.51,1604.0,52.31,145912022.0,8.823,39.6,14.178,9.393,24765.954,0.1,431.297,6.18,23.4,58.3,,8.05,72.58,0.824,,,,
RWA,Africa,Rwanda,2021-10-02,97781.0,86.0,150.571,1281.0,5.0,4.714,7364.959,6.478,11.341,96.486,0.377,0.355,0.65,,,,,,,,,11085.0,2806919.0,211.42,0.835,12284.0,0.925,0.016,63.8,samples tested,3779887.0,2116184.0,1663703.0,,152810.0,41102.0,28.47,15.94,12.53,,3096.0,51.85,13276517.0,494.869,20.3,2.974,1.642,1854.211,56.0,191.375,4.28,4.7,21.0,4.617,,69.02,0.543,,,,
KNA,North America,Saint Kitts and Nevis,2021-10-02,1994.0,29.0,27.714,13.0,0.0,0.429,37239.009,541.59,517.579,242.782,0.0,8.004,0.86,,,,,,,,,,41035.0,766.35,,549.0,10.253,0.045,22.4,people tested,48059.0,25637.0,22422.0,,,119.0,89.75,47.88,41.87,,2222.0,,53546.0,212.865,,,,24654.385,,,12.84,,,,2.3,76.23,0.779,,,,
LCA,North America,Saint Lucia,2021-10-02,11636.0,63.0,83.286,207.0,0.0,3.429,63101.61,341.647,451.655,1122.554,0.0,18.593,1.03,,,,,,,,,,,,,,,,,,78510.0,45972.0,32538.0,,1798.0,574.0,42.58,24.93,17.65,,3113.0,,184401.0,293.187,34.9,9.721,6.405,12951.839,,204.62,11.62,,,87.202,1.3,76.2,0.759,,,,
VCT,North America,Saint Vincent and the Grenadines,2021-10-02,3563.0,0.0,45.143,26.0,0.0,1.286,32021.497,0.0,405.709,233.668,0.0,11.555,1.52,,,,,,,,,,,,,,,,,,34149.0,20661.0,13488.0,,67.0,132.0,30.69,18.57,12.12,,1186.0,,111269.0,281.787,31.8,7.724,4.832,10727.146,,252.675,11.62,,,,2.6,72.53,0.738,,,,
WSM,Oceania,Samoa,2021-10-02,3.0,0.0,0.0,,,0.0,14.989,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,172316.0,114698.0,57618.0,,,3269.0,86.1,57.31,28.79,,16333.0,,200144.0,69.413,22.0,5.606,3.564,6021.557,,348.977,9.21,16.7,38.1,,,73.32,0.715,,,,
SMR,Europe,San Marino,2021-10-02,5440.0,0.0,1.857,91.0,0.0,0.143,159952.955,0.0,54.606,2675.684,0.0,4.2,0.82,,,,,,,,,,,,,,,,,,47100.0,24437.0,24437.0,,12.0,11.0,138.49,71.85,71.85,,323.0,,34010.0,556.667,,,,56861.47,,,5.64,,,,3.8,84.97,,,,,
STP,Africa,Sao Tome and Principe,2021-10-02,3531.0,27.0,27.571,52.0,1.0,0.429,15808.277,120.879,123.437,232.804,4.477,1.919,1.26,,,,,,,,,,,,,,,,,,82679.0,60559.0,22120.0,,,2448.0,37.02,27.11,9.9,,10960.0,,223364.0,212.841,18.7,2.886,2.162,3052.714,32.3,270.113,2.42,,,41.34,2.9,70.39,0.625,,,,
SAU,Asia,Saudi Arabia,2021-10-02,547134.0,0.0,36.0,8716.0,0.0,3.143,15481.706,0.0,1.019,246.628,0.0,0.089,0.61,,,,,,,,,50644.0,28902511.0,817.826,1.433,43794.0,1.239,0.001,1021.9,tests performed,42163997.0,23399260.0,18764737.0,,54282.0,108435.0,119.31,66.21,53.1,,3068.0,51.85,35340680.0,15.322,31.9,3.295,1.845,49045.411,,259.538,17.72,1.8,25.4,,2.7,75.13,0.854,,,,
SEN,Africa,Senegal,2021-10-02,73793.0,11.0,9.286,1859.0,1.0,0.571,4291.212,0.64,0.54,108.105,0.058,0.033,0.49,,,,,,,,,1399.0,809390.0,47.068,0.081,1572.0,0.091,0.007,152.8,tests performed,1812874.0,1247876.0,564998.0,,,3505.0,10.54,7.26,3.29,,204.0,38.89,17196308.0,82.328,18.7,3.008,1.796,2470.58,38.0,241.219,2.42,0.4,16.6,20.859,,67.94,0.512,,,,
SRB,Europe,Serbia,2021-10-02,955672.0,6412.0,7142.143,8331.0,51.0,46.143,140445.076,942.304,1049.606,1224.32,7.495,6.781,1.09,,,,,,,,,23991.0,5650408.0,830.381,3.526,21724.0,3.193,0.32,3.1,people tested,6497670.0,3040293.0,2901882.0,555495.0,20471.0,17957.0,95.49,44.68,42.65,8.16,2639.0,36.11,6804596.0,80.291,41.2,17.366,,14048.881,,439.415,10.08,37.7,40.2,97.719,5.609,76.0,0.806,,,,
SYC,Africa,Seychelles,2021-10-02,21507.0,0.0,32.286,112.0,0.0,0.286,217440.097,0.0,326.415,1132.343,0.0,2.889,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.26,98910.0,208.354,36.2,8.606,5.586,26382.287,1.1,242.648,10.55,7.1,35.7,,3.6,73.4,0.796,,,,
SLE,Africa,Sierra Leone,2021-10-02,6394.0,0.0,0.143,121.0,0.0,0.0,785.374,0.0,0.018,14.862,0.0,0.0,0.55,,,,,,,,,,,,,,,,,,232375.0,189641.0,42734.0,,,805.0,2.85,2.33,0.52,,99.0,29.63,8141343.0,104.7,19.1,2.538,1.285,1390.3,52.2,325.721,2.42,8.8,41.3,19.275,,54.7,0.452,,,,
SGP,Asia,Singapore,2021-10-02,101786.0,2356.0,2261.857,107.0,4.0,4.429,17261.566,399.547,383.581,18.146,0.678,0.751,1.54,34.0,5.766,,,,,,,,19560496.0,3317.203,,64614.0,10.958,0.024,41.8,samples tested,9403389.0,4695781.0,4530048.0,236849.0,23158.0,25738.0,159.47,79.63,76.82,4.02,4365.0,47.22,5896684.0,7915.731,42.4,12.922,7.049,85535.383,,92.243,10.99,5.2,28.3,,2.4,83.62,0.938,,,,
SXM,North America,Sint Maarten (Dutch part),2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49310.0,25721.0,23589.0,,,22.0,113.56,59.24,54.33,,507.0,,43421.0,1209.088,,,,36327.232,,,,,,,,78.95,,,,,
SVK,Europe,Slovakia,2021-10-02,413723.0,0.0,846.286,12649.0,0.0,7.571,75763.369,0.0,154.977,2316.359,0.0,1.387,1.44,,,397.0,72.701,3.002,0.55,49.026,8.978,26721.0,41912482.0,7675.258,4.893,31210.0,5.715,0.041,24.4,tests performed,4700240.0,2448026.0,2252214.0,,72.0,3332.0,86.07,44.83,41.24,,610.0,36.11,5460726.0,113.128,41.2,15.07,9.167,30155.152,0.7,287.959,7.29,23.1,37.7,,5.82,77.54,0.86,,,,
