iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2021-08-23,6624.0,1.0,3.0,37.0,0.0,0.0,1867.795,0.282,0.846,10.433,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-23,139126.0,319.0,281.571,1285.0,4.0,0.857,104878.937,240.475,212.26,968.686,3.015,0.646,1.19,10.0,7.538,91.0,68.6,5.989,4.515,72.866,54.93,3683.0,1723182.0,1299.006,2.776,3927.0,2.96,0.066,15.1,tests performed,1235679.0,707850.0,527829.0,,1404.0,3862.0,93.15,53.36,39.79,,2911.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,10.82
SWZ,Africa,Eswatini,2021-08-23,40714.0,259.0,600.0,1022.0,18.0,11.429,35093.314,223.244,517.168,880.91,15.515,9.851,1.02,,,,,,,,,,,,,,,,,,212102.0,96175.0,109596.0,,17170.0,4402.0,18.28,8.29,9.45,,3794.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-23,296731.0,927.0,967.0,4571.0,10.0,11.714,2581.087,8.063,8.411,39.76,0.087,0.102,1.33,,,,,,,,,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,2349283.0,2349283.0,,,12137.0,4984.0,2.04,2.04,,,43.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-23,54690525.0,126310.0,131422.286,1164467.0,1767.0,1391.429,73049.26,168.71,175.539,1555.36,2.36,1.859,,,,,,,,,,,,,,,,,,,722668195.0,394949335.0,342285581.0,29015.0,713664.0,2457988.0,96.53,52.75,45.72,0.0,3283.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-23,35908726.0,60810.0,65860.429,750856.0,831.0,406.571,80708.446,136.677,148.028,1687.624,1.868,0.914,,,,,,,,,,,,,,,,,,,516956951.0,283002631.0,248804122.0,,476113.0,1572917.0,116.19,63.61,55.92,,3535.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69950.0,36266.0,33684.0,,228.0,158.0,143.15,74.22,68.93,,3233.0,,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-23,44188.0,591.0,514.429,444.0,6.0,7.143,49292.538,659.272,573.855,495.29,6.693,7.968,0.86,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.81,60.6,26.2,,5252.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-23,122417.0,371.0,633.571,1014.0,0.0,1.571,22094.068,66.959,114.348,183.009,0.0,0.284,1.08,23.0,4.151,88.0,15.882,,,,,3626.0,6328674.0,1142.212,0.654,14470.0,2.612,0.045,22.3,tests performed,6529639.0,3949985.0,2579654.0,,12928.0,42537.0,117.85,71.29,46.56,,7677.0,39.81,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-23,6708163.0,7911.0,21666.714,113857.0,385.0,123.571,99285.686,117.089,320.683,1685.166,5.698,1.829,1.09,1852.0,27.411,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,,,12.656,777395.0,11.506,0.032,31.2,people tested,83939288.0,47373000.0,37548491.0,,117858.0,439113.0,124.24,70.12,55.57,,6499.0,72.22,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.54,42.51,32.03,,9818.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-23,25717.0,50.0,15.714,165.0,0.0,0.0,11554.422,22.465,7.06,74.133,0.0,0.0,1.13,,,,,,,,,,1054727.0,473.88,,3002.0,1.349,0.005,191.0,samples tested,127757.0,74720.0,53037.0,,,891.0,5.74,3.36,2.38,,400.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-23,9470.0,31.0,39.286,301.0,5.0,4.286,3918.625,12.828,16.256,124.552,2.069,1.773,1.03,,,,,,,,,,98435.0,40.732,,362.0,0.15,0.175,5.7,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,13.3,7.39,5.91,,2599.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-23,517098.0,2354.0,4692.0,6831.0,60.0,56.429,129625.298,590.097,1176.183,1712.384,15.041,14.145,1.16,,,,,,,,,57000.0,7515000.0,1883.848,14.289,45286.0,11.352,0.111,9.0,tests performed,979813.0,685448.0,294365.0,,17648.0,21143.0,24.56,17.18,7.38,,5300.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-23,3881633.0,5592.0,7115.143,92028.0,41.0,17.571,46329.079,66.743,84.923,1098.397,0.489,0.21,1.38,512.0,6.111,,,,,660.869,7.888,,68790183.0,821.043,,79885.0,0.953,0.06,16.7,tests performed,99626416.0,53302445.0,49037947.0,,87490.0,273511.0,118.91,63.62,58.53,,3264.0,41.67,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-23,115102.0,518.0,552.857,974.0,6.0,6.286,3704.251,16.67,17.792,31.346,0.193,0.202,1.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78688.0,39493.0,39195.0,,21.0,21.0,233.56,117.22,116.34,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-23,561812.0,2626.0,3210.714,13385.0,34.0,25.857,53900.89,251.941,308.04,1284.172,3.262,2.481,1.05,,,,,112.802,10.822,,,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036,27.9,samples tested,11186043.0,5917081.0,5635437.0,,31648.0,23942.0,107.32,56.77,54.07,,2297.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70518.0,39374.0,31144.0,,766.0,257.0,124.21,69.35,54.86,,4527.0,44.44,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-23,222.0,0.0,4.857,1.0,0.0,0.0,1973.0,0.0,43.167,8.887,0.0,0.0,0.04,,,,,,,,,,,,,,,,,,40075.0,22307.0,17768.0,,,136.0,35.62,19.83,15.79,,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-23,440007.0,754.0,3744.286,11516.0,16.0,46.714,24560.038,42.086,208.996,642.793,0.893,2.607,1.11,,,,,,,,,13501.0,2088641.0,116.582,0.754,10656.0,0.595,0.346,2.9,people tested,3824281.0,2997560.0,826721.0,,33382.0,82148.0,21.35,16.73,4.61,,4585.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98335.0,,,,,171.0,146.65,,,,2550.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-23,28802.0,0.0,97.714,314.0,0.0,3.143,2193.136,0.0,7.44,23.91,0.0,0.239,1.19,,,,,,,,,,,,,,,,,,1035529.0,682526.0,353003.0,,55524.0,11805.0,7.89,5.2,2.69,,899.0,67.59,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-23,5518.0,0.0,56.429,103.0,0.0,1.857,2803.865,0.0,28.673,52.337,0.0,0.944,1.25,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.58,1.43,0.15,,22.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-23,24336.0,0.0,108.714,594.0,0.0,2.286,30939.828,0.0,138.215,755.188,0.0,2.906,1.11,,,,,,,,,,,,,,,,,,455209.0,301369.0,153840.0,,3506.0,2892.0,57.87,38.31,19.56,,3677.0,56.48,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-23,20719.0,30.0,23.286,583.0,1.0,1.0,1817.052,2.631,2.042,51.129,0.088,0.088,0.93,,,,,,,,,,,,,,,,,,26109.0,24560.0,1890.0,,2244.0,791.0,0.23,0.22,0.02,,69.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-23,329691.0,2861.0,1408.571,8670.0,76.0,32.857,33286.628,288.855,142.214,875.35,7.673,3.317,1.15,,,,,,,,,,,,,,,,,,3292889.0,2326420.0,966469.0,,80192.0,92828.0,33.25,23.49,9.76,,9372.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-23,12062.0,5.0,3.714,212.0,0.0,0.0,1608.913,0.667,0.495,28.278,0.0,0.0,,,,,,,,,,,22744169.0,3033.774,,61811.0,8.245,0.0,16666.7,tests performed,7113820.0,3955904.0,3157916.0,,59699.0,59100.0,94.89,52.77,42.12,,7883.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-23,811121.0,340.0,88.143,30052.0,6.0,1.571,83963.935,35.195,9.124,3110.86,0.621,0.163,1.32,,,83.0,8.592,,,,,24758.0,6041605.0,625.402,2.563,6765.0,0.7,0.013,76.8,tests performed,,5699251.0,5502546.0,,,,,59.0,56.96,,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-23,10177.0,62.0,85.571,30.0,0.0,0.0,29822.711,181.685,250.759,87.912,0.0,0.0,1.03,,,30.0,87.912,,,14.057,41.194,2028.0,561271.0,1644.75,5.943,2873.0,8.419,,,tests performed,,,,,,,,,,,,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-23,32474773.0,25467.0,32013.429,435110.0,354.0,433.0,23532.369,18.454,23.198,315.296,0.257,0.314,0.94,,,,,,,,,1680081.0,506256239.0,366.851,1.217,1804543.0,1.308,0.018,56.4,samples tested,582239230.0,452207578.0,130031652.0,,1467406.0,4531313.0,42.19,32.77,9.42,,3284.0,70.83,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-23,3989060.0,9604.0,16760.286,127214.0,842.0,1197.286,14583.969,35.112,61.275,465.093,3.078,4.377,0.74,,,,,,,,,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,89825940.0,57779716.0,32046224.0,,884765.0,988325.0,32.84,21.12,11.72,,3613.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-23,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-23,4715771.0,38657.0,35536.571,102648.0,610.0,595.0,56144.841,460.241,423.09,1222.103,7.263,7.084,1.03,,,,,,,,,86429.0,27974949.0,333.063,1.029,99297.0,1.182,0.358,2.8,tests performed,19894523.0,15513459.0,4381064.0,,,525830.0,23.69,18.47,5.22,,6260.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-23,1832240.0,7151.0,6806.571,20262.0,78.0,74.571,45552.61,177.786,169.223,503.748,1.939,1.854,0.87,,,,,,,,,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,,,,,,,,,,,,,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-23,338707.0,1590.0,1788.429,5074.0,0.0,2.143,68594.774,322.006,362.192,1027.584,0.0,0.434,1.1,48.0,9.721,248.0,50.225,13.925,2.82,158.147,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,6614044.0,3607097.0,3237243.0,,20356.0,34690.0,133.95,73.05,65.56,,7025.0,48.15,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126002.0,65383.0,60619.0,,337.0,57.0,148.18,76.89,71.29,,670.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-23,999110.0,8586.0,7293.143,6856.0,26.0,24.143,115430.104,991.966,842.598,792.094,3.004,2.789,1.36,168.0,19.41,1115.0,128.819,686.0,79.256,1361.0,157.24,66563.0,22161561.0,2560.39,7.69,124933.0,14.434,0.058,17.1,tests performed,12880756.0,5904845.0,5447607.0,1528304.0,52398.0,78842.0,148.82,68.22,62.94,17.66,9109.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-23,4488779.0,4166.0,6348.714,128795.0,44.0,48.429,74241.536,68.903,105.004,2130.187,0.728,0.801,1.04,384.0,6.351,3546.0,58.649,,,1231.712,20.372,175539.0,82003364.0,1356.283,2.903,199494.0,3.3,0.031,31.8,tests performed,75622961.0,41633509.0,35406882.0,,302659.0,220324.0,125.08,68.86,58.56,,3644.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-23,62712.0,1430.0,607.714,1402.0,31.0,13.0,21178.18,482.919,205.228,473.463,10.469,4.39,1.47,,,,,,,,,2710.0,533840.0,180.281,0.915,1864.0,0.629,0.256,3.9,samples tested,420627.0,283552.0,138044.0,,,4222.0,14.2,9.58,4.66,,1426.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-23,1323164.0,16943.0,22785.571,15681.0,32.0,33.0,10461.741,133.962,180.157,123.984,0.253,0.261,1.32,,,,,,,,,113293.0,19624796.0,155.166,0.896,113067.0,0.894,0.193,5.2,people tested,118310106.0,66534506.0,51775600.0,,1075645.0,1199745.0,93.54,52.61,40.94,,9486.0,52.31,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146855.0,75674.0,71181.0,,,171.0,145.3,74.87,70.43,,1692.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-23,790450.0,976.0,831.286,10308.0,15.0,12.286,77471.249,95.657,81.474,1010.277,1.47,1.204,1.09,,,,,,,,,34484.0,9031711.0,885.189,3.38,31207.0,3.059,0.027,37.5,tests performed,6135960.0,3372285.0,2763675.0,,37574.0,41476.0,60.14,33.05,27.09,,4065.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-23,816721.0,5669.0,7079.714,12655.0,930.0,132.857,43496.498,301.917,377.048,673.973,49.529,7.076,1.02,,,,,,,,,,,,,,,,,,11382327.0,6369263.0,5013064.0,,35092.0,81652.0,60.62,33.92,26.7,,4349.0,54.63,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-23,229628.0,619.0,1174.571,4528.0,31.0,25.429,4270.457,11.512,21.844,84.208,0.577,0.473,1.11,,,,,,,,,,,,,,,,,,2396064.0,1615687.0,780377.0,,21867.0,51827.0,4.46,3.0,1.45,,964.0,72.22,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-23,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-23,130376.0,1067.0,1912.714,2343.0,17.0,8.143,67455.378,552.056,989.621,1212.247,8.796,4.213,2.16,,,,,,,,,7946.0,889180.0,460.054,4.111,9676.0,5.006,0.198,5.1,tests performed,601701.0,388422.0,213279.0,,16920.0,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-23,408434.0,189.0,221.571,2407.0,3.0,2.0,95639.381,44.256,51.883,563.626,0.702,0.468,0.55,,,,,,,,,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,,2668082.0,,,,,,62.48,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-23,174148.0,228.0,260.143,2489.0,5.0,5.429,26692.658,34.947,39.874,381.503,0.766,0.832,0.69,,,,,,,,,,,,,,,,,,1022084.0,644276.0,375905.0,,21807.0,19194.0,15.67,9.88,5.76,,2942.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-23,12621.0,152.0,311.429,11.0,0.0,0.286,1734.713,20.892,42.805,1.512,0.0,0.039,1.13,,,,,,,,,,404790.0,55.637,,,,,,people tested,,2109937.0,,,,,,29.0,,,,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-23,141118.0,73.0,135.286,2569.0,0.0,0.857,74815.953,38.702,71.724,1361.996,0.0,0.454,1.28,,,58.0,30.75,18.786,9.96,46.471,24.637,7712.0,3256328.0,1726.394,4.089,8389.0,4.448,0.016,63.6,tests performed,1465396.0,835376.0,740877.0,,4046.0,4824.0,77.69,44.29,39.28,,2558.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-23,592780.0,624.0,1294.571,8014.0,3.0,4.571,86848.588,91.423,189.669,1174.136,0.44,0.67,1.11,,,,,,,,,,,,,,,,,,2319224.0,1285408.0,1033816.0,,11493.0,13938.0,33.98,18.83,15.15,,2042.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-23,14382.0,11.0,4.286,400.0,0.0,0.143,6713.496,5.135,2.001,186.719,0.0,0.067,0.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-23,5459.0,0.0,0.0,148.0,0.0,0.0,1079.349,0.0,0.0,29.262,0.0,0.0,-0.0,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.25,2.07,0.54,,157.0,37.96,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-23,296879.0,1625.0,1751.571,4076.0,25.0,20.429,43205.734,236.491,254.912,593.193,3.638,2.973,0.99,,,,,,,,,7065.0,,,1.028,,,,,samples tested,889957.0,837907.0,52050.0,,,13969.0,12.95,12.19,0.76,,2033.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-23,3228.0,5.0,9.571,59.0,0.0,0.0,84642.211,131.106,250.975,1547.054,0.0,0.0,1.6,,,,,,,,,83.0,60280.0,1580.617,2.176,133.0,3.487,0.084,11.9,tests performed,42147.0,21991.0,20417.0,,0.0,175.0,110.51,57.66,53.54,,4589.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-23,294086.0,319.0,559.429,4494.0,7.0,6.0,108028.862,117.181,205.499,1650.815,2.571,2.204,1.21,,,334.0,122.691,30.203,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3063355.0,1617008.0,1446347.0,,18268.0,16975.0,112.53,59.4,53.13,,6236.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-23,75130.0,145.0,62.857,830.0,0.0,0.286,120020.576,231.638,100.415,1325.929,0.0,0.456,1.02,6.0,9.585,25.0,39.938,,,12.997,20.763,4313.0,3375755.0,5392.787,6.89,4088.0,6.531,0.013,76.7,tests performed,753907.0,403156.0,350751.0,,1269.0,1162.0,120.44,64.4,56.03,,1856.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582592.0,320034.0,264424.0,,4681.0,3078.0,89.72,49.29,40.72,,4740.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-23,42847.0,2.0,4.0,955.0,1.0,0.143,1547.325,0.072,0.144,34.488,0.036,0.005,0.59,,,,,,,,,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,,,,,,,,,,,,,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-23,59624.0,153.0,200.429,2082.0,8.0,14.143,3116.787,7.998,10.477,108.835,0.418,0.739,0.81,,,,,,,,,,,,,,,,,,827615.0,635098.0,360616.0,,17940.0,14124.0,4.33,3.32,1.89,,738.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-23,1572765.0,17672.0,21160.857,14342.0,174.0,222.571,48593.125,546.005,653.799,443.119,5.376,6.877,1.1,,,,,,,,,147850.0,24845446.0,767.64,4.568,154537.0,4.775,0.14,7.2,people tested,31792363.0,18476589.0,13315774.0,,396578.0,481836.0,98.23,57.09,41.14,,14887.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-23,80067.0,108.0,111.143,225.0,2.0,0.429,148123.55,199.799,205.614,416.249,3.7,0.793,1.02,,,,,,,,,6750.0,1310121.0,2423.717,12.487,5463.0,10.107,0.022,45.3,samples tested,667225.0,368148.0,299077.0,,3960.0,4041.0,123.44,68.11,55.33,,7476.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-23,14763.0,6.0,9.429,536.0,0.0,0.143,729.007,0.296,0.466,26.468,0.0,0.007,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-23,35831.0,57.0,64.429,436.0,0.0,0.714,69633.709,110.773,125.21,847.319,0.0,1.388,0.91,,,,,2.574,5.83,,,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022,45.2,tests performed,791292.0,410884.0,409183.0,,52.0,938.0,153.78,79.85,79.52,,1823.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-23,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-23,32026.0,204.0,238.857,677.0,4.0,4.571,6887.815,43.874,51.371,145.602,0.86,0.983,0.98,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.47,4.92,0.55,,25.0,36.11,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
