iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-30,141599.0,255.0,353.286,1291.0,2.0,0.857,106852.009,192.426,266.593,974.201,1.509,0.647,1.17,13.0,9.81,101.0,76.216,10.969,8.277,68.803,51.92,4440.0,1742729.0,1315.081,3.35,4105.0,3.098,0.076,13.2,tests performed,1268283.0,725986.0,542297.0,,3871.0,4084.0,95.71,54.78,40.92,,3082.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-08-30,43054.0,226.0,334.286,1094.0,13.0,10.286,36723.932,192.772,285.137,933.153,11.089,8.773,0.89,,,,,,,,,,,,,,,,,,239519.0,,109596.0,,,4546.0,20.43,,9.35,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-30,306810.0,693.0,1439.857,4660.0,16.0,12.714,2602.815,5.879,12.215,39.533,0.136,0.108,1.36,,,,,,,,,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,2435730.0,2435730.0,,,1689.0,12891.0,2.07,2.07,,,109.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-30,55595878.0,113431.0,129336.143,1174965.0,1526.0,1499.714,74351.149,151.697,172.968,1571.339,2.041,2.006,,,,,,,,,,,,,,,,,,,741235206.0,401955394.0,354845552.0,170756.0,1210696.0,2331372.0,99.13,53.76,47.46,0.02,3118.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-30,36347461.0,53587.0,62676.429,754025.0,563.0,452.714,81279.697,119.831,140.156,1686.14,1.259,1.012,,,,,,,,,,,,,,,,,,,529143155.0,287711740.0,257361475.0,,755894.0,1497087.0,118.33,64.34,57.55,,3348.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70940.0,36665.0,34275.0,,228.0,90.0,144.62,74.75,69.87,,1835.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-30,46211.0,184.0,289.0,489.0,10.0,6.429,51180.697,203.788,320.08,541.589,11.075,7.12,0.82,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-30,126565.0,472.0,592.571,1024.0,0.0,1.429,22811.241,85.07,106.801,184.559,0.0,0.257,1.01,29.0,5.227,98.0,17.663,,,,,29034.0,6471878.0,1166.449,5.233,23019.0,4.149,0.027,37.3,tests performed,6786965.0,4015528.0,2771437.0,,9934.0,38608.0,122.32,72.37,49.95,,6958.0,38.43,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-30,6834834.0,7688.0,18095.857,114620.0,114.0,109.0,101160.509,113.788,267.832,1696.459,1.687,1.613,1.01,2128.0,31.496,10651.0,157.643,1372.959,20.321,5787.905,85.665,895786.0,,,13.258,762950.0,11.292,0.03,33.3,people tested,86977760.0,48266656.0,39712353.0,,109297.0,426131.0,128.73,71.44,58.78,,6307.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-30,25819.0,0.0,14.571,165.0,0.0,0.0,11329.942,0.0,6.394,72.406,0.0,0.0,1.22,,,,,,,,,,1061767.0,465.927,,3172.0,1.392,0.006,163.3,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-30,9698.0,72.0,32.571,319.0,5.0,2.571,3899.576,28.951,13.097,128.27,2.011,1.034,0.95,,,,,,,,,,99342.0,39.946,,328.0,0.132,0.12,8.3,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,12.92,7.18,5.75,,2526.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-30,545033.0,1915.0,3990.714,7329.0,78.0,71.143,136950.776,481.183,1002.749,1841.562,19.599,17.876,1.02,,,,,,,,,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1164402.0,780948.0,383454.0,,18477.0,28891.0,29.26,19.62,9.64,,7259.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-30,3947035.0,6823.0,9343.143,92208.0,62.0,25.714,47044.253,81.323,111.36,1099.016,0.739,0.306,1.64,707.0,8.427,,,,,822.191,9.8,,69471706.0,828.025,,97209.0,1.159,0.079,12.7,tests performed,101608475.0,54168164.0,50274137.0,,171825.0,220855.0,121.11,64.56,59.92,,2632.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-30,118266.0,630.0,452.0,1017.0,9.0,6.143,3727.011,19.854,14.244,32.05,0.284,0.194,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78854.0,39629.0,39225.0,,42.0,24.0,234.05,117.62,116.43,,712.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-30,583658.0,2343.0,3120.857,13600.0,19.0,30.714,56279.263,225.924,300.929,1311.381,1.832,2.962,1.07,,,,,150.938,14.554,,,103260.0,15096664.0,1455.697,9.957,92129.0,8.884,0.036,27.9,samples tested,11376741.0,6033085.0,5726036.0,,33296.0,27243.0,109.7,58.17,55.21,,2627.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72589.0,39878.0,32711.0,,223.0,296.0,127.64,70.12,57.52,,5205.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-30,357.0,0.0,19.286,1.0,0.0,0.0,3158.873,0.0,170.647,8.848,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,42484.0,23965.0,18519.0,,,344.0,37.59,21.21,16.39,,3044.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-30,465799.0,740.0,3684.571,11886.0,28.0,52.857,25523.417,40.548,201.896,651.292,1.534,2.896,1.15,,,,,,,,,16658.0,2141913.0,117.366,0.913,11738.0,0.643,0.339,2.9,people tested,4416495.0,3273717.0,1142778.0,,33177.0,84602.0,24.2,17.94,6.26,,4636.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99443.0,,,,,198.0,148.31,,,,2953.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-30,29400.0,191.0,85.429,335.0,9.0,3.0,2178.224,14.151,6.329,24.82,0.667,0.222,1.16,,,,,,,,,,,,,,,,,,1091909.0,729160.0,362749.0,,6589.0,15986.0,8.09,5.4,2.69,,1184.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-30,5766.0,0.0,35.429,117.0,0.0,2.0,2860.843,0.0,17.578,58.05,0.0,0.992,1.3,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-30,25403.0,80.0,152.429,613.0,2.0,2.714,32142.31,101.224,192.867,775.626,2.531,3.434,1.2,,,,,,,,,,,,,,,,,,468218.0,308758.0,159460.0,,13009.0,4337.0,59.24,39.07,20.18,,5488.0,56.48,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-30,20850.0,17.0,18.714,584.0,0.0,0.143,1806.496,1.473,1.621,50.599,0.0,0.012,1.02,,,,,,,,,,,,,,,,,,29227.0,26208.0,3360.0,,150.0,637.0,0.25,0.23,0.03,,55.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-30,338757.0,3359.0,1295.143,8850.0,18.0,25.714,33663.639,333.797,128.704,879.46,1.789,2.555,1.13,,,,,,,,,,,,,,,,,,4077054.0,2768916.0,1308136.0,,,74923.0,40.52,27.52,13.0,,7445.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-30,12110.0,3.0,6.857,212.0,0.0,0.0,1603.379,0.397,0.908,28.069,0.0,0.0,,,,,,,,,,,,,,,,,,,7526782.0,4119673.0,3407109.0,,63748.0,58973.0,99.66,54.54,45.11,,7808.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-30,812227.0,521.0,158.0,30057.0,0.0,0.714,84306.969,54.078,16.4,3119.835,0.0,0.074,1.78,,,76.0,7.889,,,,,10117.0,6091206.0,632.251,1.05,9738.0,1.011,0.011,87.3,tests performed,,5754566.0,5507371.0,,,,,59.73,57.17,,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-30,10705.0,47.0,75.429,33.0,0.0,0.429,31177.19,136.883,219.678,96.109,0.0,1.248,0.93,,,21.0,61.16,,,,,2638.0,572842.0,1668.342,7.683,2601.0,7.575,,,tests performed,526545.0,279121.0,263531.0,37779.0,1422.0,2230.0,153.35,81.29,76.75,11.0,6495.0,,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-30,32768880.0,30941.0,42015.286,438560.0,350.0,492.857,23517.057,22.205,30.153,314.739,0.251,0.354,0.93,,,,,,,,,1824931.0,514954309.0,369.564,1.31,1750658.0,1.256,0.019,52.5,samples tested,639305611.0,493077195.0,146228416.0,,6717760.0,8152340.0,45.88,35.39,10.49,,5851.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-30,4079267.0,5436.0,12886.714,132491.0,568.0,753.857,14760.604,19.67,46.63,479.411,2.055,2.728,0.73,,,,,,,,,,20974752.0,75.896,,112797.0,0.408,0.144,7.0,people tested,98149666.0,62624397.0,35525269.0,,1636990.0,1189104.0,35.51,22.66,12.85,,4303.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-30,4960744.0,33780.0,34996.143,107151.0,669.0,643.286,58341.954,397.277,411.58,1260.174,7.868,7.566,0.96,,,,,,,,,108091.0,28438161.0,334.453,1.271,110297.0,1.297,0.327,3.1,tests performed,26176126.0,18261245.0,7914881.0,,,549889.0,30.79,21.48,9.31,,6467.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-30,1881213.0,6778.0,6996.143,20764.0,65.0,71.714,45683.406,164.597,169.894,504.233,1.578,1.742,0.83,,,,,,,,,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.181,5.5,samples tested,3368843.0,,,,,51052.0,8.18,,,,1240.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-30,351065.0,1292.0,1765.429,5092.0,0.0,2.571,70453.896,259.287,354.297,1021.894,0.0,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.223,200.744,40.287,22426.0,6599859.0,1324.501,4.501,19786.0,3.971,0.094,10.7,tests performed,6801702.0,3678537.0,3355485.0,,18315.0,26808.0,136.5,73.82,67.34,,5380.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126931.0,65116.0,61815.0,,779.0,134.0,148.61,76.24,72.37,,1569.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-30,1061488.0,9879.0,8911.143,7043.0,54.0,26.714,120763.942,1123.919,1013.808,801.272,6.144,3.039,1.34,201.0,22.867,1145.0,130.265,723.0,82.255,1365.0,155.294,147184.0,22710194.0,2583.706,16.745,139117.0,15.827,0.059,16.9,tests performed,13614101.0,5974914.0,5482061.0,2157126.0,134193.0,96230.0,154.89,67.98,62.37,24.54,10948.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-30,4534499.0,4253.0,6531.429,129146.0,53.0,50.143,75114.941,70.452,108.195,2139.331,0.878,0.831,1.08,472.0,7.819,4239.0,70.22,,,1467.65,24.312,220872.0,82836243.0,1372.2,3.659,212042.0,3.513,0.031,32.5,tests performed,77532362.0,42476674.0,36489812.0,,342950.0,266327.0,128.43,70.36,60.45,,4412.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-30,67402.0,739.0,670.0,1510.0,6.0,15.429,22667.853,248.532,225.327,507.826,2.018,5.189,1.47,,,,,,,,,1723.0,538347.0,181.051,0.579,1753.0,0.59,0.363,2.8,samples tested,512469.0,372876.0,142260.0,,5000.0,9761.0,17.23,12.54,4.78,,3283.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-30,1473847.0,13625.0,21526.143,16016.0,47.0,47.857,11692.485,108.091,170.774,127.06,0.373,0.38,1.22,,,,,,,,,145404.0,20265016.0,160.769,1.154,111820.0,0.887,0.206,4.8,people tested,128759863.0,71390309.0,57369554.0,,1339289.0,1213328.0,102.15,56.64,45.51,,9626.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-30,796259.0,1098.0,829.857,10398.0,15.0,12.857,77539.906,106.924,80.812,1012.56,1.461,1.252,1.0,,,,,,,,,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.029,34.3,tests performed,6371558.0,3450724.0,2920834.0,,80340.0,39025.0,62.05,33.6,28.44,,3800.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-30,859203.0,4361.0,6068.857,12936.0,281.0,40.143,45233.214,229.587,319.498,681.023,14.793,2.113,0.96,,,,,,,,,,,,,,,,,,11950047.0,6611018.0,5339029.0,,40566.0,81103.0,62.91,34.8,28.11,,4270.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-30,235298.0,346.0,810.0,4720.0,10.0,27.429,4279.258,6.293,14.731,85.84,0.182,0.499,1.0,,,,,,,,,,,,,,,,,,2752266.0,1949340.0,802926.0,,10067.0,48580.0,5.01,3.55,1.46,,884.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-30,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-30,143603.0,932.0,1889.571,2477.0,20.0,19.143,74298.909,482.208,977.647,1281.578,10.348,9.904,1.87,,,,,,,,,12406.0,925052.0,478.614,6.419,11287.0,5.84,0.177,5.7,tests performed,601701.0,388422.0,213279.0,,,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-30,409736.0,184.0,186.0,2418.0,1.0,1.571,94658.885,42.508,42.97,558.616,0.231,0.363,0.53,,,,,,,,,13264.0,3724132.0,860.364,3.064,11576.0,2.674,0.017,59.7,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-30,175589.0,152.0,205.857,2524.0,6.0,5.0,26490.617,22.932,31.057,380.789,0.905,0.754,0.65,,,,,,,,,,,,,,,,,,1125963.0,680926.0,442499.0,,1613.0,14840.0,16.99,10.27,6.68,,2239.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-30,14816.0,175.0,313.571,14.0,2.0,0.429,2007.763,23.715,42.493,1.897,0.271,0.058,1.09,,,,,,,,,8710.0,413500.0,56.035,1.18,,,,,people tested,,2109937.0,,,,,,28.59,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-30,142400.0,81.0,183.143,2573.0,0.0,0.571,76274.791,43.387,98.098,1378.195,0.0,0.306,1.23,,,69.0,36.959,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.013,74.8,tests performed,1502200.0,856017.0,759168.0,,4568.0,4801.0,80.46,45.85,40.66,,2572.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-30,601226.0,775.0,1206.571,8048.0,4.0,4.857,88818.524,114.49,178.246,1188.923,0.591,0.718,1.01,,,,,,,,,,,,,,,,,,2435581.0,1353031.0,1082550.0,,13070.0,16622.0,35.98,19.99,15.99,,2456.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-30,14395.0,0.0,1.857,403.0,0.0,0.429,6667.232,0.0,0.86,186.655,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,201795.0,71597.0,32181.0,,,14590.0,9.35,3.32,1.49,,6758.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-30,5594.0,56.0,9.571,245.0,0.0,0.0,1079.879,10.81,1.848,47.295,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-30,307471.0,1678.0,1513.143,4213.0,29.0,19.571,44186.149,241.143,217.451,605.443,4.168,2.813,0.84,,,,,,,,,7548.0,,,1.085,,,,,samples tested,1031060.0,951010.0,80050.0,,8178.0,17445.0,14.82,13.67,1.15,,2507.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-30,3266.0,3.0,5.429,59.0,0.0,0.0,85376.693,78.423,141.909,1542.322,0.0,0.0,1.18,,,,,,,,,185.0,60855.0,1590.814,4.836,144.0,3.764,0.056,17.9,tests performed,43139.0,22922.0,20484.0,,0.0,142.0,112.77,59.92,53.55,,3712.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-30,298165.0,388.0,582.714,4547.0,8.0,7.571,110847.694,144.245,216.634,1690.421,2.974,2.815,1.14,,,410.0,152.424,34.657,12.884,163.658,60.843,14492.0,4557655.0,1694.382,5.388,13160.0,4.892,0.048,20.8,tests performed,3155245.0,1654388.0,1500857.0,,14706.0,12981.0,117.3,61.5,55.8,,4826.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-30,75672.0,155.0,77.429,830.0,0.0,0.0,119203.42,244.166,121.97,1307.47,0.0,0.0,1.19,5.0,7.876,25.0,39.382,,,9.125,14.375,3954.0,3398895.0,5354.159,6.229,3922.0,6.178,0.017,60.1,tests performed,760859.0,406102.0,354757.0,,1024.0,1119.0,119.86,63.97,55.88,,1763.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598356.0,326165.0,274109.0,,,2252.0,90.88,49.54,41.63,,3420.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-30,42862.0,0.0,2.143,955.0,0.0,0.0,1507.774,0.0,0.075,33.594,0.0,0.0,0.51,,,,,,,,,219.0,237617.0,8.359,0.008,500.0,0.018,0.01,102.9,tests performed,,,,,,,,,,,,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-30,60386.0,41.0,108.857,2168.0,7.0,12.286,3073.442,2.087,5.54,110.344,0.356,0.625,0.71,,,,,,,,,,,,,,,,,,878138.0,669184.0,405896.0,,187.0,7179.0,4.47,3.41,2.07,,365.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-30,1725357.0,19268.0,21798.857,16382.0,295.0,291.429,52640.552,587.866,665.082,499.814,9.0,8.891,1.06,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,34490572.0,19624424.0,14886006.0,,361381.0,374000.0,105.23,59.87,45.42,,11411.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-30,80960.0,169.0,127.571,226.0,0.0,0.143,148927.56,310.879,234.67,415.732,0.0,0.263,1.01,,,,,,,,,5681.0,1350321.0,2483.943,10.45,5743.0,10.564,0.019,51.7,samples tested,684946.0,383089.0,301857.0,,746.0,1797.0,126.0,70.47,55.53,,3306.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-30,14873.0,16.0,15.714,539.0,0.0,0.429,713.138,0.767,0.753,25.844,0.0,0.021,1.21,,,,,,,,,,,,,,,,,,296490.0,210013.0,86477.0,,,1935.0,1.42,1.01,0.41,,93.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-30,36123.0,34.0,41.714,440.0,0.0,0.571,70201.18,66.075,81.067,855.093,0.0,1.111,0.85,,,,,2.0,3.887,,,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,795649.0,413205.0,412062.0,,83.0,622.0,154.63,80.3,80.08,,1209.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-30,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-30,33432.0,123.0,200.857,711.0,6.0,4.857,7001.305,25.759,42.063,148.897,1.257,1.017,0.89,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.32,4.79,0.54,,25.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
