iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-21,150605.0,463.0,464.0,1333.0,5.0,2.857,113648.026,349.384,350.139,1005.895,3.773,2.156,1.14,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.067,6579.0,1871926.0,1412.574,4.965,6231.0,4.702,0.075,13.4,tests performed,1338040.0,749179.0,588861.0,,3153.0,3396.0,100.97,56.53,44.44,,2563.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-21,45502.0,107.0,59.714,1202.0,2.0,2.286,38812.012,91.268,50.935,1025.274,1.706,1.95,0.55,,,,,,,,,,,,,,,,,,231078.0,200605.0,193318.0,,,1891.0,19.71,17.11,16.49,,1613.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-21,335273.0,1575.0,1413.429,5207.0,43.0,29.429,2844.28,13.361,11.991,44.173,0.365,0.25,1.12,,,,,,,,,5351.0,3389665.0,28.756,0.045,8515.0,0.072,0.167,6.0,tests performed,3225168.0,2584644.0,640524.0,,40541.0,54133.0,2.74,2.19,0.54,,459.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-21,58277367.0,119835.0,117309.0,1211298.0,1960.0,1698.857,77937.238,160.261,156.883,1619.929,2.621,2.272,,,,,,,,,,,,,,,,,,,782871994.0,417588842.0,382329329.0,2109726.0,1086918.0,1347500.0,104.7,55.85,51.13,0.28,1802.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-21,37474975.0,49309.0,46656.857,765762.0,669.0,525.714,83801.029,110.264,104.333,1712.387,1.496,1.176,,,,,,,,,,,,,,,,,,,554147879.0,296747305.0,275147017.0,1641097.0,677828.0,785104.0,123.92,66.36,61.53,0.37,1756.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73404.0,37658.0,35746.0,,157.0,78.0,149.64,76.77,72.87,,1590.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-21,49959.0,0.0,102.143,566.0,0.0,3.857,55331.77,0.0,113.128,626.87,0.0,4.272,0.75,,,,,,,,,,,,,,,,,,975268.0,587948.0,387320.0,,,9017.0,108.02,65.12,42.9,,9987.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-21,137117.0,860.0,401.714,1059.0,2.0,1.0,24713.064,155.001,72.402,190.867,0.36,0.18,0.82,22.0,3.965,95.0,17.122,,,,,2338.0,6951623.0,1252.915,0.421,12166.0,2.193,0.037,27.0,tests performed,7377806.0,4105295.0,3272511.0,,1115.0,20406.0,132.97,73.99,58.98,,3678.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-21,7054198.0,8776.0,6680.286,116901.0,136.0,63.857,104407.255,129.891,98.873,1730.22,2.013,0.945,0.76,2129.0,31.511,10012.0,148.185,939.393,13.904,3377.198,49.985,790437.0,,,11.699,548529.0,8.119,0.015,66.7,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282180.0,150277.0,131903.0,,,1571.0,99.87,53.19,46.69,,5560.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-21,28120.0,0.0,173.857,176.0,0.0,0.429,12339.671,0.0,76.292,77.233,0.0,0.188,1.56,,,,,,,,,,1127524.0,494.782,,2701.0,1.185,0.038,26.0,samples tested,171339.0,100263.0,71076.0,,,1913.0,7.52,4.4,3.12,,839.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-21,9900.0,12.0,7.429,334.0,2.0,0.857,3980.8,4.825,2.987,134.302,0.804,0.345,0.74,,,,,,,,,,107328.0,43.157,,329.0,0.132,0.02,49.0,samples tested,,,,,,,,,,,,33.8,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-21,598396.0,2470.0,1908.571,8621.0,46.0,47.714,150359.33,620.638,479.568,2166.204,11.558,11.989,0.81,,,,,,,,,50000.0,8600000.0,2160.927,12.564,21429.0,5.384,0.094,10.6,tests performed,1686412.0,956417.0,729995.0,,15117.0,21757.0,42.37,24.03,18.34,,5467.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-21,4162437.0,7277.0,8597.857,93129.0,71.0,50.429,49611.605,86.734,102.477,1109.994,0.846,0.601,1.0,1441.0,17.175,,,,,1286.249,15.331,,72301440.0,861.752,,141624.0,1.688,0.08,12.5,tests performed,106070782.0,56009980.0,52723861.0,436065.0,222988.0,192831.0,126.42,66.76,62.84,0.52,2298.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-21,125565.0,0.0,241.571,1125.0,0.0,3.857,3957.031,0.0,7.613,35.453,0.0,0.122,1.1,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79335.0,39872.0,39463.0,,36.0,23.0,235.48,118.35,117.13,,683.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-21,636596.0,3688.0,2320.143,14548.0,43.0,40.0,61383.814,355.616,223.72,1402.792,4.146,3.857,0.95,,,,,130.619,12.595,,,155295.0,18018525.0,1737.438,14.974,185423.0,17.879,0.012,80.4,samples tested,11934359.0,6384199.0,5976351.0,,25161.0,25280.0,115.08,61.56,57.63,,2438.0,60.65,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76772.0,40922.0,35850.0,,512.0,324.0,135.0,71.96,63.04,,5697.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-21,4356.0,279.0,244.286,75.0,20.0,5.714,38543.556,2468.699,2161.534,663.629,176.968,50.562,1.55,,,,,,,,,,,,,,,,,,51610.0,30783.0,20827.0,,,496.0,45.67,27.24,18.43,,4389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-21,533744.0,3718.0,2569.714,13115.0,54.0,45.714,29246.458,203.728,140.807,718.635,2.959,2.505,0.94,,,,,,,,,3999.0,2414918.0,132.325,0.219,11675.0,0.64,0.229,4.4,people tested,6243535.0,4167136.0,2076399.0,,94809.0,77517.0,34.21,22.83,11.38,,4248.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101586.0,,,,,58.0,151.5,,,,865.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-21,30303.0,32.0,31.143,375.0,0.0,1.0,2245.126,2.371,2.307,27.783,0.0,0.074,0.76,,,,,,,,,,,,,,,,,,1471107.0,1011272.0,459835.0,,26318.0,12867.0,10.9,7.49,3.41,,953.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-21,6087.0,7.0,8.0,133.0,3.0,0.857,3020.109,3.473,3.969,65.989,1.488,0.425,0.77,,,,,,,,,,,,,,,,,,83294.0,76511.0,6783.0,,,2088.0,4.13,3.8,0.34,,1036.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-21,29824.0,141.0,227.143,738.0,5.0,6.571,37736.183,178.407,287.403,933.788,6.326,8.315,1.2,,,,,,,,,,,,,,,,,,525644.0,346529.0,179115.0,,6844.0,2225.0,66.51,43.85,22.66,,2815.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-21,21431.0,63.0,22.857,605.0,2.0,1.286,1856.835,5.458,1.98,52.419,0.173,0.111,1.08,,,,,,,,,,,,,,,,,,60688.0,42494.0,18535.0,,1767.0,1185.0,0.53,0.37,0.16,,103.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-21,360598.0,830.0,993.857,9561.0,24.0,27.286,35834.067,82.48,98.764,950.115,2.385,2.711,1.05,,,,,,,,,,,,,,,,,,4637151.0,2947650.0,1689501.0,,,47940.0,46.08,29.29,16.79,,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-21,12166.0,1.0,2.571,213.0,0.0,0.0,1610.793,0.132,0.34,28.201,0.0,0.0,,,,,,,,,,,,,,,,,,,8423251.0,4417980.0,4005271.0,,18172.0,29322.0,111.52,58.49,53.03,,3882.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-21,818520.0,289.0,381.286,30141.0,5.0,5.571,84960.166,29.997,39.576,3128.554,0.519,0.578,1.49,,,220.0,22.835,,,,,36911.0,6355050.0,659.637,3.831,12861.0,1.335,0.029,34.3,tests performed,,5865865.0,5591911.0,646000.0,,,,60.89,58.04,6.71,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-21,11518.0,47.0,30.143,33.0,0.0,0.0,33544.967,136.883,87.788,96.109,0.0,0.0,0.58,,,6.0,17.474,0.0,0.0,4.715,13.731,860.0,620997.0,1808.589,2.505,1501.0,4.372,,,tests performed,548904.0,281267.0,274497.0,47367.0,1925.0,1387.0,159.86,81.92,79.94,13.8,4039.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-21,33531498.0,26964.0,30677.571,445768.0,383.0,324.429,24064.361,19.351,22.016,319.912,0.275,0.233,0.92,,,,,,,,,1281598.0,553621766.0,397.315,0.92,1515384.0,1.088,0.02,49.3,samples tested,821836262.0,612360533.0,209475729.0,,9603746.0,9874599.0,58.98,43.95,15.03,,7087.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-21,4195958.0,3263.0,3106.0,140805.0,171.0,198.571,15182.844,11.807,11.239,509.495,0.619,0.719,0.58,,,,,,,,,201138.0,24372320.0,88.19,0.728,167579.0,0.606,0.019,51.9,people tested,126261777.0,80408744.0,45853033.0,,1379365.0,1348419.0,45.69,29.1,16.59,,4879.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-21,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-21,5459796.0,17564.0,17020.0,117905.0,379.0,391.143,64211.168,206.565,200.168,1386.648,4.457,4.6,0.8,,,,,,,,,106795.0,31113929.0,365.922,1.256,110943.0,1.305,0.16,6.3,tests performed,43372270.0,29526662.0,13961491.0,,1706088.0,945577.0,51.01,34.73,16.42,,11121.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,127.52
IRQ,Asia,Iraq,2021-09-21,1981493.0,3081.0,3160.571,21911.0,42.0,45.0,48118.607,74.819,76.751,532.087,1.02,1.093,0.73,,,,,,,,,19840.0,14996224.0,364.169,0.482,28496.0,0.692,0.118,8.5,samples tested,6672182.0,4203578.0,2468604.0,,,431125.0,16.2,10.21,5.99,,10469.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-21,377937.0,1420.0,1317.857,5179.0,0.0,3.429,75846.735,284.974,264.476,1039.354,0.0,0.688,0.88,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.697,19186.0,7187263.0,1442.384,3.85,25222.0,5.062,0.051,19.7,tests performed,7137480.0,3753957.0,3618427.0,,7331.0,12877.0,143.24,75.34,72.62,,2584.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128920.0,65430.0,63490.0,,81.0,21.0,150.94,76.61,74.34,,246.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-21,1242262.0,7198.0,6782.714,7567.0,12.0,18.429,141330.337,818.906,771.66,860.887,1.365,2.097,0.99,245.0,27.873,1101.0,125.259,576.0,65.531,1192.0,135.612,111305.0,26064794.0,2965.354,12.663,124824.0,14.201,0.058,17.1,tests performed,14771408.0,6073103.0,5593597.0,3104708.0,6637.0,26595.0,168.05,69.09,63.64,35.32,3026.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-21,4641890.0,3374.0,4096.571,130421.0,67.0,56.286,76893.895,55.891,67.861,2160.452,1.11,0.932,0.85,559.0,9.26,4672.0,77.393,,,1224.729,20.288,263571.0,89420490.0,1481.269,4.366,280951.0,4.654,0.015,66.2,tests performed,82930993.0,44450943.0,39933234.0,12612.0,247451.0,212789.0,137.38,73.63,66.15,0.02,3525.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-21,80780.0,374.0,541.857,1800.0,6.0,9.143,27166.986,125.779,182.231,605.355,2.018,3.075,0.97,,,,,,,,,1921.0,586326.0,197.186,0.646,1827.0,0.614,0.298,3.4,samples tested,711694.0,515281.0,219244.0,,8866.0,5848.0,23.93,17.33,7.37,,1967.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-21,1682089.0,1761.0,4243.714,17294.0,47.0,53.571,13344.533,13.971,33.667,137.199,0.373,0.425,0.51,,,,,,,,,25151.0,22979541.0,182.304,0.2,85199.0,0.676,0.057,17.4,people tested,154971886.0,85134310.0,69837576.0,,1853179.0,1055028.0,122.94,67.54,55.4,,8370.0,50.46,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150652.0,76918.0,73734.0,,,83.0,149.05,76.1,72.95,,821.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-21,815546.0,1945.0,871.857,10633.0,17.0,9.286,79418.079,189.405,84.902,1035.444,1.655,0.904,1.02,,,,,,,,,27178.0,9775341.0,951.925,2.647,27719.0,2.699,0.032,31.2,tests performed,6847557.0,3646683.0,3200874.0,,23325.0,18015.0,66.68,35.51,31.17,,1754.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-21,941793.0,2728.0,2907.571,15503.0,0.0,67.429,49581.21,143.617,153.071,816.164,0.0,3.55,0.81,,,,,,,,,,,,,,,,,,13536123.0,7334870.0,6201253.0,,74907.0,66356.0,71.26,38.61,32.65,,3493.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-21,246956.0,313.0,368.0,5008.0,13.0,11.429,4491.277,5.692,6.693,91.078,0.236,0.208,0.77,,,,,,,,,,,,,,,,,,3409017.0,2543876.0,865141.0,,44695.0,37581.0,6.2,4.63,1.57,,683.0,45.83,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-21,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,31332.0,24429.0,6903.0,,,1494.0,25.81,20.12,5.69,,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-21,159328.0,173.0,244.286,2912.0,7.0,11.286,82434.884,89.509,126.391,1506.643,3.622,5.839,0.64,,,,,,,,,2319.0,1159541.0,599.936,1.2,6218.0,3.217,0.044,23.0,tests performed,1193786.0,740026.0,453760.0,,17632.0,18120.0,61.77,38.29,23.48,,9375.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-21,411278.0,45.0,53.857,2441.0,1.0,1.0,95015.124,10.396,12.442,563.93,0.231,0.231,0.73,,,,,,,,,20509.0,4070660.0,940.421,4.738,15944.0,3.683,0.004,285.4,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-21,177869.0,89.0,80.143,2592.0,2.0,2.286,26834.594,13.427,12.091,391.048,0.302,0.345,0.69,,,,,,,,,,,,,,,,,,1361717.0,780874.0,576364.0,,11260.0,9708.0,20.54,11.78,8.7,,1465.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-21,19730.0,331.0,292.571,16.0,0.0,0.0,2673.674,44.855,39.647,2.168,0.0,0.0,1.39,,,,,,,,,5270.0,509070.0,68.986,0.714,4919.0,0.667,0.053,18.8,people tested,,2799549.0,1909360.0,,,,,37.94,25.87,,,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-21,151243.0,494.0,493.571,2658.0,13.0,5.286,81011.434,264.605,264.375,1423.725,6.963,2.831,1.29,,,234.0,125.339,41.103,22.016,214.323,114.799,,,,,,,,,,1591932.0,892659.0,812983.0,,4906.0,4720.0,85.27,47.81,43.55,,2528.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-21,619232.0,652.0,649.143,8246.0,6.0,5.143,91478.533,96.319,95.897,1218.173,0.886,0.76,0.83,,,,,,,,,,,,,,,,,,2756889.0,1524484.0,1232405.0,,17262.0,17095.0,40.73,22.52,18.21,,2525.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-21,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.16,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-21,5915.0,0.0,26.857,283.0,0.0,5.429,1141.846,0.0,5.185,54.631,0.0,1.048,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-21,333064.0,1038.0,956.286,4533.0,16.0,10.857,47864.077,149.169,137.426,651.43,2.299,1.56,0.83,,,,,,,,,5639.0,,,0.81,,,,,samples tested,1464304.0,1305045.0,159259.0,,48231.0,16914.0,21.04,18.75,2.29,,2431.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-21,3425.0,6.0,5.0,60.0,0.0,0.0,89533.121,156.846,130.705,1568.463,0.0,0.0,0.7,,,,,,,0.987,25.808,125.0,65694.0,1717.311,3.268,220.0,5.751,0.022,45.5,tests performed,45718.0,24113.0,21899.0,,361.0,209.0,119.51,63.03,57.25,,5463.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-21,317852.0,1157.0,1142.429,4837.0,27.0,16.571,118166.657,430.134,424.716,1798.234,10.038,6.161,1.23,,,761.0,282.914,53.911,20.042,308.063,114.527,23801.0,4887751.0,1817.101,8.848,19986.0,7.43,0.058,17.2,tests performed,3339375.0,1720488.0,1618887.0,,8277.0,7638.0,124.15,63.96,60.18,,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-21,77441.0,101.0,78.143,834.0,0.0,0.0,121990.063,159.102,123.096,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,,,13.181,20.763,1484.0,3500471.0,5514.168,2.338,4189.0,6.599,0.019,52.6,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649564.0,348347.0,303260.0,,,4022.0,98.66,52.91,46.06,,6109.0,31.48,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-21,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.49,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-21,61416.0,34.0,35.0,2267.0,3.0,3.286,3125.865,1.73,1.781,115.383,0.153,0.167,0.67,,,,,,,,,,,,,,,,,,992736.0,757086.0,477387.0,,8083.0,5244.0,5.05,3.85,2.43,,267.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-21,2127934.0,15759.0,16642.0,24078.0,334.0,355.857,64923.155,480.806,507.747,734.619,10.19,10.857,0.91,,,,,,,,,,,,,,,,,,40664674.0,22099719.0,18648795.0,,289618.0,239191.0,124.07,67.43,56.9,,7298.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-21,83875.0,220.0,115.0,229.0,0.0,0.286,154289.761,404.694,211.545,421.25,0.0,0.526,0.91,,,,,,,,,4698.0,1473156.0,2709.9,8.642,4814.0,8.855,0.022,44.7,samples tested,723682.0,391153.0,332529.0,,1392.0,1492.0,133.12,71.95,61.17,,2745.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-21,15082.0,8.0,13.0,547.0,2.0,0.571,723.159,0.384,0.623,26.228,0.096,0.027,1.18,,,,,,,,,,,,,,,,,,396027.0,309550.0,86477.0,,,3643.0,1.9,1.48,0.41,,175.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-21,37018.0,24.0,25.0,456.0,1.0,1.0,71940.517,46.641,48.585,886.187,1.943,1.943,0.66,,,,,,,6.0,11.66,,,,,,,,,,812828.0,419152.0,418647.0,5389.0,1075.0,872.0,157.96,81.46,81.36,1.05,1695.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-21,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-21,35594.0,79.0,78.857,767.0,1.0,1.0,7454.069,16.544,16.514,160.625,0.209,0.209,0.77,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,42.59,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
