iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-04,143533.0,352.0,359.857,1297.0,1.0,1.429,108311.424,265.623,271.552,978.729,0.755,1.078,1.12,15.0,11.319,116.0,87.535,9.971,7.525,97.721,73.741,5065.0,1774420.0,1338.995,3.822,4531.0,3.419,0.079,12.7,tests performed,1282529.0,731945.0,550584.0,,3318.0,3657.0,96.78,55.23,41.55,,2760.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-04,44134.0,120.0,202.143,1144.0,12.0,11.0,37645.144,102.357,172.423,975.802,10.236,9.383,0.63,,,,,,,,,,,,,,,,,,239519.0,,,,,4546.0,20.43,,,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-04,313468.0,1120.0,1198.714,4749.0,18.0,16.857,2659.298,9.501,10.169,40.288,0.153,0.143,1.04,,,,,,,,,7278.0,3246694.0,27.543,0.062,8078.0,0.069,0.164,6.1,tests performed,2455791.0,2455791.0,,,3841.0,9252.0,2.08,2.08,,,78.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-04,56268466.0,125545.0,126850.286,1183255.0,1424.0,1557.0,75250.635,167.898,169.643,1582.426,1.904,2.082,,,,,,,,,,,,,,,,,,,754740634.0,406190410.0,363207277.0,627067.0,686278.0,2149978.0,100.94,54.32,48.57,0.08,2875.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-04,36664268.0,57233.0,58612.0,756852.0,384.0,498.0,81988.137,127.984,131.067,1692.462,0.859,1.114,,,,,,,,,,,,,,,,,,,537665683.0,290342765.0,262427751.0,379000.0,362759.0,1346967.0,120.23,64.93,58.68,0.08,3012.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71516.0,36785.0,34731.0,,201.0,116.0,145.79,74.99,70.8,,2365.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-04,47709.0,200.0,296.857,510.0,2.0,4.429,52839.797,221.509,328.782,564.847,2.215,4.905,0.82,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-04,129192.0,87.0,531.143,1031.0,0.0,1.286,23284.714,15.68,95.73,185.821,0.0,0.232,0.98,23.0,4.145,94.0,16.942,,,,,27685.0,6653060.0,1199.104,4.99,23696.0,4.271,0.025,39.3,tests performed,6974926.0,4046421.0,2928505.0,,65449.0,28271.0,125.71,72.93,52.78,,5095.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-04,6910865.0,13336.0,13883.571,115352.0,83.0,111.143,102285.823,197.382,205.487,1707.293,1.228,1.645,0.9,2276.0,33.686,11092.0,164.17,1151.158,17.038,4985.005,73.782,821976.0,,,12.166,694131.0,10.274,0.026,38.5,people tested,88660059.0,48758410.0,40912442.0,,345531.0,374470.0,131.22,72.17,60.55,,5542.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-04,26079.0,0.0,37.143,167.0,0.0,0.286,11444.036,0.0,16.299,73.283,0.0,0.125,1.22,,,,,,,,,6277.0,1087337.0,477.147,2.754,3300.0,1.448,0.005,183.3,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-04,9736.0,0.0,29.0,323.0,0.0,1.714,3914.856,0.0,11.661,129.879,0.0,0.689,0.89,,,,,,,,,,101390.0,40.769,,336.0,0.135,0.08,12.6,samples tested,351281.0,193496.0,157785.0,,,3322.0,14.13,7.78,6.34,,1336.0,43.06,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-04,562627.0,2684.0,3168.286,7732.0,83.0,79.571,141371.631,674.41,796.097,1942.824,20.855,19.994,0.85,,,,,,,,,44000.0,8000000.0,2010.165,11.056,34000.0,8.543,0.113,8.9,tests performed,1314104.0,838356.0,475748.0,,23995.0,24026.0,33.02,21.07,11.95,,6037.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-04,4014858.0,18170.0,11610.429,92352.0,21.0,30.857,47852.628,216.566,138.383,1100.733,0.25,0.368,1.36,1003.0,11.955,,,,,907.94,10.822,,70309744.0,838.014,,119048.0,1.419,0.084,11.9,tests performed,102437852.0,54541599.0,50754494.0,,239685.0,201731.0,122.09,65.01,60.49,,2404.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-04,120452.0,0.0,402.286,1052.0,0.0,6.286,3795.9,0.0,12.678,33.153,0.0,0.198,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78889.0,39658.0,39231.0,,42.0,20.0,234.15,117.71,116.44,,594.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-04,598667.0,2284.0,2704.714,13843.0,106.0,42.714,57726.507,220.235,260.802,1334.812,10.221,4.119,0.96,,,,,133.522,12.875,1580.009,152.352,108219.0,15628356.0,1506.965,10.435,90707.0,8.746,0.033,30.6,samples tested,11522842.0,6141453.0,5776111.0,,27102.0,25772.0,111.11,59.22,55.7,,2485.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72589.0,39878.0,32711.0,,223.0,296.0,127.64,70.12,57.52,,5205.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-04,1098.0,281.0,111.571,5.0,1.0,0.571,9715.524,2486.396,987.227,44.242,8.848,5.056,2.89,,,,,,,,,,,,,,,,,,42484.0,23965.0,18519.0,,,344.0,37.59,21.21,16.39,,3044.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-04,486819.0,2556.0,3295.143,12203.0,48.0,55.0,26675.207,140.056,180.557,668.662,2.63,3.014,1.08,,,,,,,,,15036.0,2226033.0,121.975,0.824,12017.0,0.658,0.302,3.3,people tested,4859452.0,3450238.0,1409214.0,,72821.0,75220.0,26.63,18.91,7.72,,4122.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99689.0,,,,,35.0,148.67,,,,522.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-04,29842.0,100.0,90.429,352.0,6.0,3.714,2210.971,7.409,6.7,26.079,0.445,0.275,1.07,,,,,,,,,,,,,,,,,,1129887.0,760222.0,369665.0,,6589.0,10400.0,8.37,5.63,2.74,,771.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-04,5890.0,21.0,20.714,121.0,1.0,0.714,2922.366,10.419,10.278,60.035,0.496,0.354,1.07,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-04,26295.0,183.0,189.714,640.0,4.0,4.429,33270.954,231.549,240.045,809.789,5.061,5.603,1.24,,,,,,,,,,,,,,,,,,474491.0,313469.0,161022.0,,2303.0,2362.0,60.04,39.66,20.37,,2989.0,59.26,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-04,20977.0,0.0,20.571,586.0,0.0,0.286,1817.499,0.0,1.782,50.772,0.0,0.025,1.06,,,,,,,,,,,,,,,,,,31698.0,27305.0,4734.0,,2471.0,894.0,0.27,0.24,0.04,,77.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-04,343807.0,1299.0,1201.286,9023.0,25.0,27.286,34165.478,129.087,119.377,896.652,2.484,2.711,1.09,,,,,,,,,,,,,,,,,,4077054.0,2768916.0,1308136.0,,,74923.0,40.52,27.52,13.0,,7445.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-04,12113.0,1.0,1.857,212.0,0.0,0.0,1603.776,0.132,0.246,28.069,0.0,0.0,,,,,,,,,,,23570776.0,3120.8,,60019.0,7.947,0.0,16666.7,tests performed,7798912.0,4228220.0,3570692.0,,57147.0,55276.0,103.26,55.98,47.28,,7319.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-04,813040.0,0.0,190.571,30061.0,0.0,0.571,84391.357,0.0,19.781,3120.251,0.0,0.059,1.65,,,82.0,8.511,,,,,10882.0,6155215.0,638.895,1.13,9144.0,0.949,0.02,49.6,tests performed,11690702.0,5799584.0,,379000.0,56903.0,65718.0,121.35,60.2,,3.93,6821.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-04,11010.0,54.0,57.857,33.0,0.0,0.143,32065.471,157.269,168.503,96.109,0.0,0.416,0.88,,,14.0,40.774,0.0,0.0,8.487,24.716,3101.0,589200.0,1715.983,9.031,2714.0,7.904,,,tests performed,530087.0,279947.0,264427.0,39800.0,1344.0,506.0,154.38,81.53,77.01,11.59,1474.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-04,32988673.0,42766.0,41949.0,440533.0,308.0,386.143,23674.795,30.692,30.105,316.155,0.221,0.277,1.07,,,,,,,,,1643195.0,523184293.0,375.471,1.179,1714249.0,1.23,0.025,40.1,samples tested,677744969.0,521015869.0,156729100.0,,2090034.0,7411458.0,48.64,37.39,11.25,,5319.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-04,4123617.0,6727.0,8173.286,135469.0,539.0,585.286,14921.082,24.341,29.575,490.187,1.95,2.118,0.64,,,,,,,,,78055.0,21621776.0,78.237,0.282,112104.0,0.406,0.093,10.7,people tested,104384321.0,66353669.0,38030652.0,,704692.0,1208463.0,37.77,24.01,13.76,,4373.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-04,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-04,5103537.0,20404.0,29727.0,110064.0,515.0,594.714,60021.303,239.966,349.611,1294.433,6.057,6.994,0.84,,,,,,,,,113279.0,29119568.0,342.467,1.332,112785.0,1.326,0.282,3.6,tests performed,27057253.0,18611135.0,8446118.0,,881127.0,617850.0,31.82,21.89,9.93,,7266.0,59.72,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-04,1912395.0,4316.0,6291.857,21042.0,48.0,58.571,46440.63,104.81,152.792,510.984,1.166,1.422,0.92,,,,,,,,,38974.0,14432571.0,350.481,0.946,37710.0,0.916,0.177,5.7,samples tested,3504509.0,,,,,55157.0,8.51,,,,1339.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-04,355639.0,1703.0,1081.714,5112.0,0.0,2.857,71371.835,341.769,217.085,1025.908,0.0,0.573,0.99,,,347.0,69.638,15.056,3.021,212.788,42.704,20386.0,6736791.0,1351.981,4.091,19430.0,3.899,0.061,16.3,tests performed,6892273.0,3703755.0,3421733.0,,20840.0,18131.0,138.32,74.33,68.67,,3639.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127842.0,65209.0,62633.0,,1.0,139.0,149.68,76.35,73.33,,1627.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-04,1112964.0,7993.0,9594.857,7154.0,25.0,29.143,126620.292,909.352,1091.593,813.9,2.844,3.316,1.25,212.0,24.119,1033.0,117.523,729.0,82.937,1434.0,163.144,140967.0,23656010.0,2691.31,16.038,134792.0,15.335,0.073,13.8,tests performed,14101310.0,6011607.0,5507943.0,2581760.0,34392.0,102088.0,160.43,68.39,62.66,29.37,11614.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-04,4566126.0,6156.0,5976.286,129466.0,56.0,58.571,75638.849,101.975,98.998,2144.632,0.928,0.97,0.97,525.0,8.697,4658.0,77.161,,,1488.906,24.664,293067.0,84632503.0,1401.955,4.855,256609.0,4.251,0.024,41.2,tests performed,79018787.0,43113939.0,37350182.0,,216226.0,277944.0,130.9,71.42,61.87,,4604.0,65.28,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-04,70657.0,868.0,703.286,1593.0,8.0,15.714,23762.537,291.916,236.521,535.739,2.69,5.285,1.26,,,,,,,,,1685.0,550980.0,185.299,0.567,1805.0,0.607,0.368,2.7,samples tested,560898.0,420150.0,146642.0,,7122.0,8460.0,18.86,14.13,4.93,,2845.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-04,1562476.0,15999.0,17380.571,16339.0,60.0,60.0,12395.606,126.925,137.885,129.622,0.476,0.476,0.94,,,,,,,,,121059.0,21144934.0,167.749,0.96,125703.0,0.997,0.154,6.5,people tested,133058203.0,73464874.0,59593329.0,,1024372.0,1217674.0,105.56,58.28,47.28,,9660.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,148729.0,76256.0,72473.0,,,155.0,147.15,75.45,71.7,,1534.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-04,800240.0,415.0,841.429,10463.0,9.0,13.571,77927.577,40.413,81.939,1018.89,0.876,1.322,1.01,,,,,,,,,29326.0,9316366.0,907.23,2.856,27512.0,2.679,0.03,33.2,tests performed,6478391.0,3497679.0,2980712.0,,20499.0,26739.0,63.09,34.06,29.03,,2604.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-04,884224.0,4866.0,4952.429,13732.0,0.0,153.857,46550.458,256.173,260.723,722.929,0.0,8.1,0.89,,,,,,,,,,,,,,,,,,12403279.0,6787867.0,5615412.0,,94825.0,79239.0,65.3,35.74,29.56,,4172.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-04,239692.0,840.0,729.0,4778.0,21.0,12.0,4359.17,15.277,13.258,86.895,0.382,0.218,0.78,,,,,,,,,,,,,,,,,,2792309.0,1985905.0,806404.0,,19070.0,29521.0,5.08,3.61,1.47,,537.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-04,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-04,151279.0,1278.0,1462.571,2605.0,21.0,26.286,78270.403,661.226,756.721,1347.804,10.865,13.6,1.42,,,,,,,,,13953.0,1008846.0,521.968,7.219,11971.0,6.194,0.137,7.3,tests performed,901013.0,596777.0,306287.0,,18295.0,15172.0,46.62,30.88,15.85,,7850.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-04,410270.0,103.0,129.571,2423.0,1.0,1.0,94782.252,23.795,29.934,559.771,0.231,0.231,0.61,,,,,,,,,12336.0,3811460.0,880.539,2.85,12475.0,2.882,0.012,82.1,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-04,176347.0,154.0,160.429,2546.0,5.0,4.714,26604.974,23.234,24.203,384.108,0.754,0.711,0.66,,,,,,,,,,,,,,,,,,1180407.0,700537.0,476780.0,,4100.0,9998.0,17.81,10.57,7.19,,1508.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-04,15761.0,156.0,185.0,16.0,1.0,0.571,2135.823,21.14,25.07,2.168,0.136,0.077,0.72,,,,,,,,,8710.0,425260.0,57.628,1.18,,,,,people tested,,,,,,,,,,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-04,144160.0,360.0,291.0,2584.0,0.0,1.571,77217.513,192.83,155.871,1384.087,0.0,0.842,1.41,,,121.0,64.812,29.359,15.726,137.01,73.388,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011,93.8,tests performed,1526093.0,868336.0,771592.0,,5234.0,4515.0,81.74,46.51,41.33,,2418.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-04,606536.0,1015.0,1034.0,8089.0,10.0,7.0,89602.965,149.945,152.752,1194.98,1.477,1.034,0.9,,,,,,,,,,,,,,,,,,2499578.0,1389689.0,1109889.0,,2372.0,14073.0,36.93,20.53,16.4,,2079.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-04,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.5,,,,,,,,,,,,,,,,,,201795.0,71597.0,32181.0,,,14590.0,9.35,3.32,1.49,,6758.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-04,5727.0,0.0,27.0,245.0,0.0,0.0,1105.554,0.0,5.212,47.295,0.0,0.0,0.51,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-04,313504.0,0.0,1387.714,4308.0,0.0,20.429,45053.142,0.0,199.426,619.096,0.0,2.936,0.88,,,,,,,,,6466.0,,,0.929,,,,,samples tested,1130485.0,1071946.0,58539.0,,8178.0,15372.0,16.25,15.4,0.84,,2209.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-04,3314.0,13.0,7.857,59.0,0.0,0.0,86631.463,339.834,205.394,1542.322,0.0,0.0,0.85,,,,,,,,,201.0,61906.0,1618.288,5.254,176.0,4.601,0.035,28.6,tests performed,43139.0,22922.0,20483.0,,0.0,42.0,112.77,59.92,53.54,,1098.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-04,302014.0,847.0,668.571,4598.0,5.0,9.429,112278.622,314.886,248.552,1709.381,1.859,3.505,1.07,,,502.0,186.627,38.508,14.316,203.129,75.517,15605.0,4604966.0,1711.971,5.801,12930.0,4.807,0.05,20.0,tests performed,3209956.0,1676537.0,1533419.0,,2536.0,9873.0,119.34,62.33,57.01,,3670.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-04,76102.0,0.0,83.571,830.0,0.0,0.0,119880.784,0.0,131.647,1307.47,0.0,0.0,1.26,6.0,9.452,25.0,39.382,,,20.278,31.943,4648.0,3428094.0,5400.155,7.322,4171.0,6.57,0.02,49.3,tests performed,765386.0,408174.0,357212.0,,995.0,994.0,120.57,64.3,56.27,,1566.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,603152.0,327783.0,277313.0,,,1972.0,91.61,49.79,42.12,,2995.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-04,42881.0,3.0,2.714,957.0,1.0,0.286,1508.443,0.106,0.095,33.665,0.035,0.01,0.69,,,,,,,,,578.0,241052.0,8.48,0.02,572.0,0.02,0.005,210.8,tests performed,,,,,,,,,,,,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-04,60803.0,75.0,70.0,2206.0,3.0,7.0,3094.665,3.817,3.563,112.278,0.153,0.356,0.59,,,,,,,,,,,,,,,,,,901197.0,688002.0,426390.0,,6865.0,7053.0,4.59,3.5,2.17,,359.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-04,1824439.0,19057.0,19847.0,17883.0,362.0,297.286,55663.539,581.428,605.531,545.609,11.045,9.07,1.01,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,36141604.0,20407355.0,15772760.0,,300501.0,330858.0,110.27,62.26,48.12,,10094.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-04,81810.0,157.0,161.714,226.0,0.0,0.143,150491.152,288.805,297.477,415.732,0.0,0.263,1.14,,,,,,,,,6418.0,1387521.0,2552.373,11.806,5314.0,9.775,0.028,35.8,samples tested,686956.0,384444.0,302512.0,,1154.0,1021.0,126.37,70.72,55.65,,1878.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-04,14930.0,11.0,12.0,541.0,1.0,0.286,715.871,0.527,0.575,25.94,0.048,0.014,1.23,,,,,,,,,,,,,,,,,,317060.0,230583.0,86477.0,,,3768.0,1.52,1.11,0.41,,181.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-04,36426.0,62.0,55.286,442.0,1.0,0.286,70790.028,120.49,107.442,858.98,1.943,0.555,1.03,,,,,2.0,3.887,18.0,34.981,3709.0,1198067.0,2328.315,7.208,3310.0,6.433,0.016,62.3,tests performed,798760.0,415003.0,413600.0,,692.0,456.0,155.23,80.65,80.38,,886.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-04,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-04,34111.0,122.0,136.143,733.0,3.0,4.429,7143.5,25.549,28.511,153.504,0.628,0.927,0.79,,,,,,,,,,,,,,,,,,265877.0,243757.0,22120.0,,,1302.0,5.57,5.1,0.46,,273.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
