iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-10-01,12362.0,0.0,79.429,147.0,0.0,0.714,8526.158,0.0,54.782,101.387,0.0,0.493,1.42,,,,,,,,,,221428.0,152.72,,792.0,0.546,0.121,8.3,tests performed,397083.0,225011.0,167635.0,,,1525.0,27.39,15.52,11.56,,1052.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-10-01,6722.0,0.0,5.286,42.0,0.0,0.0,1866.464,0.0,1.468,11.662,0.0,0.0,1.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-10-01,156986.0,729.0,651.0,1357.0,0.0,2.0,118463.192,550.111,491.251,1024.006,0.0,1.509,1.2,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6167.0,1925417.0,1452.939,4.654,5682.0,4.288,0.105,9.5,tests performed,1372802.0,759933.0,612869.0,,2282.0,2633.0,103.59,57.35,46.25,,1987.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.064
SWZ,Africa,Eswatini,2021-10-01,45971.0,47.0,38.571,1223.0,3.0,1.857,39212.057,40.09,32.9,1043.187,2.559,1.584,0.62,,,,,,,,,,,,,,,,,,240002.0,208925.0,201803.0,,,1815.0,20.47,17.82,17.21,,1548.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-10-01,347084.0,1410.0,1060.857,5630.0,48.0,42.714,2944.478,11.962,9.0,47.762,0.407,0.362,0.82,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3715801.0,2856031.0,859770.0,,11494.0,31762.0,3.15,2.42,0.73,,269.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-10-01,59577382.0,141504.0,128308.143,1230191.0,1978.0,1853.857,79675.813,189.24,171.593,1645.196,2.645,2.479,,,,,,,,,,,,,,,,,,,802273266.0,424492339.0,391699001.0,4291389.0,1012963.0,1615888.0,107.29,56.77,52.38,0.57,2161.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-10-01,37981858.0,55669.0,48975.143,771983.0,639.0,591.714,84934.514,124.486,109.518,1726.298,1.429,1.323,,,,,,,,,,,,,,,,,,,567774941.0,300788382.0,281449186.0,2937639.0,489464.0,1120538.0,126.97,67.26,62.94,0.66,2506.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74618.0,38288.0,36330.0,,162.0,102.0,152.12,78.05,74.06,,2079.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-10-01,51130.0,107.0,84.286,631.0,7.0,6.714,56628.704,118.507,93.35,698.86,7.753,7.436,0.71,,,,,,,,,,,,,,,,,,1017195.0,591293.0,425902.0,,,5990.0,112.66,65.49,47.17,,6634.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-10-01,142114.0,562.0,505.143,1078.0,-1.0,1.857,25613.69,101.291,91.044,194.292,-0.18,0.335,1.06,21.0,3.785,104.0,18.744,,,,,5874.0,7081724.0,1276.363,1.059,9540.0,1.719,0.044,22.5,tests performed,7612184.0,4137346.0,3474838.0,,29753.0,18939.0,137.2,74.57,62.63,,3413.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-10-01,7111154.0,5126.0,5121.286,117535.0,61.0,55.429,105250.245,75.869,75.799,1739.603,0.903,0.82,0.8,1577.0,23.341,7994.0,118.317,511.849,7.576,1950.043,28.862,572662.0,,,8.476,491255.0,7.271,0.012,83.3,people tested,94771408.0,50285691.0,44408729.0,1111698.0,188539.0,158201.0,140.27,74.43,65.73,1.65,2341.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776.0,152157.0,138619.0,,,1228.0,102.92,53.85,49.06,,4346.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-10-01,30648.0,493.0,217.429,190.0,4.0,1.714,13449.013,216.339,95.412,83.376,1.755,0.752,1.36,,,,,,,,,40115.0,1188832.0,521.685,17.603,8405.0,3.688,0.013,74.6,samples tested,180320.0,102256.0,78064.0,,,366.0,7.91,4.49,3.43,,161.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-10-01,9935.0,1.0,3.429,338.0,0.0,0.429,3994.874,0.402,1.379,135.91,0.0,0.172,0.72,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,,,383.0,8.33,7.39,6.87,,154.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-10-01,614763.0,1751.0,1571.429,8976.0,30.0,32.429,154471.876,439.975,394.854,2255.405,7.538,8.148,0.86,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.053,18.9,tests performed,1774769.0,978640.0,796129.0,,13891.0,12622.0,44.59,24.59,20.0,,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-10-01,4249061.0,9288.0,8065.0,93781.0,66.0,58.714,50644.066,110.703,96.126,1117.765,0.787,0.7,0.95,1427.0,17.008,,,,,1188.393,14.164,,74240045.0,884.859,,134487.0,1.603,0.064,15.6,tests performed,108011215.0,56663817.0,53747320.0,791781.0,118159.0,154280.0,128.74,67.54,64.06,0.94,1839.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-10-01,127482.0,0.0,167.0,1156.0,0.0,2.0,4017.443,0.0,5.263,36.43,0.0,0.063,0.97,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79587.0,39952.0,39630.0,5.0,18.0,16.0,236.23,118.58,117.63,0.01,475.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-10-01,658368.0,2601.0,2187.571,14860.0,32.0,31.571,63483.18,250.802,210.937,1432.877,3.086,3.044,0.97,,,,,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.883,14.506,196050.0,18.904,0.011,94.0,samples tested,12155993.0,6452489.0,6140637.0,,22013.0,20654.0,117.21,62.22,59.21,,1992.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78271.0,41280.0,36991.0,,78.0,174.0,137.64,72.59,65.05,,3060.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-10-01,5236.0,41.0,67.143,150.0,9.0,6.429,46330.133,362.784,594.106,1327.257,79.635,56.882,0.61,,,,,,,,,,,,,,,,,,55663.0,33132.0,22531.0,,,579.0,49.25,29.32,19.94,,5123.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-10-01,563257.0,2942.0,2494.429,13625.0,61.0,48.857,30863.62,161.207,136.682,746.581,3.342,2.677,0.97,,,,,,,,,3999.0,2414918.0,132.325,0.219,11675.0,0.64,0.229,4.4,people tested,6977782.0,4522494.0,2455288.0,,73774.0,66580.0,38.23,24.78,13.45,,3648.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986.0,,,,,44.0,152.1,,,,656.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-10-01,30420.0,9.0,11.0,379.0,0.0,0.429,2253.795,0.667,0.815,28.08,0.0,0.032,0.85,,,,,,,,,,,,,,,,,,1772935.0,1208906.0,564029.0,,18963.0,31181.0,13.14,8.96,4.18,,2310.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-10-01,6110.0,3.0,1.571,135.0,0.0,0.0,3031.521,1.488,0.78,66.981,0.0,0.0,0.54,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-10-01,32055.0,228.0,194.143,792.0,6.0,6.143,40559.058,288.487,245.648,1002.114,7.592,7.773,1.12,,,,,,,,,,,,,,,,,,543180.0,357208.0,185972.0,,,1724.0,68.73,45.2,23.53,,2181.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-10-01,21916.0,269.0,61.429,611.0,1.0,0.571,1898.857,23.307,5.322,52.939,0.087,0.05,1.15,,,,,,,,,,,,,,,,,,61545.0,42899.0,18987.0,,,630.0,0.53,0.37,0.16,,55.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-10-01,367275.0,1281.0,608.286,9854.0,77.0,25.0,36497.587,127.298,60.448,979.231,7.652,2.484,1.02,,,,,,,,,,,,,,,,,,5556951.0,3329137.0,2228189.0,,,51554.0,55.22,33.08,22.14,,5123.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-10-01,12221.0,4.0,6.429,213.0,0.0,0.0,1618.075,0.53,0.851,28.201,0.0,0.0,,,,,,,,,,,25235157.0,3341.166,,58029.0,7.683,0.0,25000.0,tests performed,8692337.0,4498010.0,4194327.0,,15592.0,25847.0,115.09,59.55,55.53,,3422.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-10-01,823384.0,679.0,472.286,30199.0,9.0,6.857,85465.036,70.478,49.022,3134.575,0.934,0.712,1.23,,,438.0,45.463,,,,,18313.0,6481943.0,672.808,1.901,12670.0,1.315,0.036,27.7,tests performed,12111107.0,5891228.0,5651539.0,784000.0,,24880.0,125.71,61.15,58.66,8.14,2582.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-10-01,11839.0,38.0,29.571,33.0,0.0,0.0,34479.846,110.671,86.124,96.109,0.0,0.0,1.02,,,9.0,26.212,2.829,8.239,3.772,10.985,1697.0,635931.0,1852.082,4.942,1425.0,4.15,,,tests performed,554603.0,281734.0,276522.0,50626.0,,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-10-01,33791061.0,24354.0,23806.0,448573.0,234.0,273.571,24250.64,17.478,17.085,321.925,0.168,0.196,0.85,,,,,,,,,1506254.0,568956439.0,408.32,1.081,1512775.0,1.086,0.017,60.6,samples tested,893203984.0,652744197.0,240459787.0,,6778692.0,6507167.0,64.1,46.85,17.26,,4670.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-10-01,4216728.0,1624.0,1801.714,142026.0,87.0,109.714,15257.999,5.876,6.519,513.913,0.315,0.397,0.63,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,143911698.0,92161001.0,51750697.0,,1719337.0,1588490.0,52.07,33.35,18.73,,5748.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-10-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-10-01,5601565.0,14525.0,13240.0,120663.0,235.0,267.286,65878.475,170.825,155.712,1419.085,2.764,3.143,0.73,,,,,,,,,109306.0,32196441.0,378.654,1.286,108408.0,1.275,0.127,7.9,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,230148.0,34.49,97.87,2706.708
IRQ,Asia,Iraq,2021-10-01,2005991.0,2688.0,2239.286,22302.0,42.0,37.571,48713.517,65.275,54.379,541.582,1.02,0.912,0.74,,,,,,,,,20499.0,15211577.0,369.398,0.498,19505.0,0.474,0.117,8.6,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-10-01,390989.0,1057.0,1300.857,5249.0,0.0,5.714,78466.091,212.125,261.064,1053.402,0.0,1.147,0.99,65.0,13.045,296.0,59.403,22.082,4.432,182.677,36.661,19787.0,7451653.0,1495.444,3.971,21238.0,4.262,0.059,16.8,tests performed,7218801.0,3771808.0,3682667.0,,5701.0,7304.0,144.87,75.69,73.91,,1466.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129395.0,65471.0,63924.0,,,13.0,151.5,76.65,74.84,,152.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-10-01,1285570.0,3352.0,4138.571,7766.0,5.0,22.143,146257.425,381.352,470.839,883.526,0.569,2.519,0.64,264.0,30.035,869.0,98.865,563.0,64.052,978.0,111.266,82345.0,27184673.0,3092.761,9.368,99385.0,11.307,0.04,25.2,tests performed,15207262.0,6123729.0,5643997.0,3439536.0,41532.0,46404.0,173.01,69.67,64.21,39.13,5279.0,50.93,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-10-01,4675758.0,3403.0,3151.714,130973.0,52.0,52.857,77454.926,56.371,52.209,2169.596,0.861,0.876,0.82,483.0,8.001,3918.0,64.903,,,928.162,15.375,308836.0,92465642.0,1531.713,5.116,283970.0,4.704,0.011,88.8,tests performed,84938565.0,45263422.0,41064028.0,87188.0,122327.0,177843.0,140.7,74.98,68.02,0.14,2946.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-10-01,84069.0,332.0,320.143,1877.0,8.0,8.0,28273.104,111.654,107.667,631.251,2.69,2.69,0.82,,,,,,,,,1367.0,600465.0,201.941,0.46,1431.0,0.481,0.252,4.0,samples tested,755782.0,528907.0,253566.0,,12598.0,6298.0,25.42,17.79,8.53,,2118.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-10-01,1703706.0,1451.0,1817.0,17698.0,34.0,36.571,13516.027,11.511,14.415,140.404,0.27,0.29,0.49,,,,,,,,,84946.0,23668615.0,187.77,0.674,72657.0,0.576,0.03,33.1,people tested,164859014.0,89154655.0,75704359.0,,1120794.0,1185588.0,130.79,70.73,60.06,,9406.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153196.0,77168.0,74026.0,,,329.0,151.57,76.35,73.24,,3255.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-10-01,824697.0,778.0,905.571,10727.0,9.0,10.571,80309.206,75.762,88.185,1044.598,0.876,1.029,1.02,,,,,,,,,31384.0,10074026.0,981.011,3.056,26190.0,2.55,0.035,28.9,tests performed,7005022.0,3714327.0,3290695.0,,2717.0,16925.0,68.22,36.17,32.04,,1648.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-10-01,965080.0,2238.0,2153.429,15907.0,0.0,57.714,50807.167,117.821,113.368,837.433,0.0,3.038,0.8,,,,,,,,,,,,,,,,,,14248164.0,7654566.0,6593598.0,,79369.0,67487.0,75.01,40.3,34.71,,3553.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-10-01,249725.0,291.0,236.571,5128.0,5.0,6.571,4541.635,5.292,4.302,93.261,0.091,0.12,0.76,,,,,,,,,,,,,,,,,,3811136.0,2897007.0,914129.0,,49260.0,36673.0,6.93,5.27,1.66,,667.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-10-01,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332.0,29429.0,6903.0,,,357.0,29.93,24.24,5.69,,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-10-01,160114.0,42.0,58.429,2955.0,2.0,4.571,90185.865,23.657,32.91,1664.434,1.127,2.575,0.4,,,,,,,,,3380.0,1200033.0,620.886,1.749,3765.0,1.948,0.02,48.9,tests performed,1343656.0,802225.0,541431.0,,14831.0,14530.0,75.68,45.19,30.5,,8184.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-10-01,411690.0,35.0,40.571,2450.0,1.0,0.857,95110.306,8.086,9.373,566.009,0.231,0.198,0.77,,,,,,,,,16506.0,4232071.0,977.71,3.813,17923.0,4.141,0.002,434.1,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-10-01,178608.0,76.0,69.286,2607.0,0.0,1.429,26946.085,11.466,10.453,393.311,0.0,0.216,0.79,,,,,,,,,,,,,,,,,,1466222.0,835334.0,625868.0,,6892.0,9605.0,22.12,12.6,9.44,,1449.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-10-01,24310.0,464.0,461.429,20.0,2.0,0.571,3294.325,62.878,62.53,2.71,0.271,0.077,1.42,,,,,,,,,,557950.0,75.61,,5284.0,0.716,0.096,10.5,people tested,,2799549.0,1909360.0,,,,,37.94,25.87,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-10-01,159418.0,1127.0,859.286,2721.0,4.0,6.571,85390.271,603.664,460.266,1457.47,2.143,3.52,1.32,,,340.0,182.117,87.099,46.654,335.675,179.8,,,,,,,,,,1650915.0,928626.0,857617.0,,5993.0,5827.0,88.43,49.74,45.94,,3121.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-10-01,624743.0,513.0,512.571,8333.0,8.0,9.286,92292.667,75.785,75.722,1231.026,1.182,1.372,0.82,,,,,,,,,,,,,,,,,,2924037.0,1615320.0,1308717.0,,9712.0,16429.0,43.2,23.86,19.33,,2427.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-10-01,21320.0,6925.0,989.286,633.0,230.0,32.857,9874.636,3207.404,458.201,293.182,106.527,15.218,0.11,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-10-01,5799.0,0.0,-16.571,286.0,0.0,0.429,1119.453,0.0,-3.199,55.21,0.0,0.083,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-10-01,341091.0,1007.0,728.571,4664.0,13.0,10.857,49017.624,144.714,104.702,670.256,1.868,1.56,0.79,,,,,,,,,4702.0,,,0.676,,,,,samples tested,1586055.0,1381925.0,204130.0,,,13839.0,22.79,19.86,2.93,,1989.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-10-01,3448.0,1.0,1.286,60.0,0.0,0.0,90134.365,26.141,33.61,1568.463,0.0,0.0,0.65,,,,,,,1.975,51.617,133.0,67605.0,1767.266,3.477,203.0,5.307,0.009,111.1,tests performed,46861.0,24532.0,22920.0,,8.0,69.0,122.5,64.13,59.92,,1804.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-10-01,333690.0,2007.0,1567.143,5014.0,21.0,18.429,124054.691,746.135,582.611,1864.036,7.807,6.851,1.24,,,888.0,330.128,78.941,29.348,420.699,156.402,23853.0,5119726.0,1903.342,8.868,22309.0,8.294,0.069,14.5,tests performed,3232302.0,1751210.0,1619262.0,29966.0,8349.0,5821.0,120.17,65.1,60.2,1.11,2164.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-10-01,78326.0,107.0,80.571,835.0,0.0,0.0,123384.172,168.553,126.921,1315.346,0.0,0.0,1.06,8.0,12.602,20.0,31.505,,,12.167,19.166,2541.0,3521182.0,5546.793,4.003,2052.0,3.232,0.04,24.9,tests performed,784482.0,417935.0,,617.0,82.0,703.0,123.58,65.84,,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-10-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,676994.0,367079.0,312016.0,,4622.0,2780.0,102.83,55.75,47.39,,4222.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-10-01,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.2,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-10-01,61597.0,17.0,17.429,2282.0,0.0,1.429,3135.077,0.865,0.887,116.146,0.0,0.073,0.6,,,,,,,,,,,,,,,,,,1062929.0,818939.0,498701.0,,964.0,6179.0,5.41,4.17,2.54,,314.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-10-01,2257584.0,11889.0,12336.0,26456.0,121.0,217.857,68878.77,362.733,376.371,807.171,3.692,6.647,0.85,,,,,,,,,,,,,,,,,,43933988.0,23646676.0,20389622.0,,237245.0,298105.0,134.04,72.15,62.21,,9095.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-10-01,84866.0,57.0,100.286,231.0,0.0,0.143,156112.726,104.853,184.478,424.929,0.0,0.263,0.95,,,,,,,,,4160.0,1519923.0,2795.929,7.652,4184.0,7.697,0.024,41.7,samples tested,731796.0,392315.0,339481.0,,1283.0,722.0,134.62,72.17,62.45,,1328.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
