iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality
ERI,Africa,Eritrea,2021-09-26,6694.0,0.0,3.286,42.0,0.0,0.286,1858.69,0.0,0.912,11.662,0.0,0.079,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,
EST,Europe,Estonia,2021-09-26,153536.0,465.0,537.143,1344.0,1.0,2.571,115859.787,350.894,405.333,1014.196,0.755,1.94,1.12,18.0,13.583,179.0,135.075,12.963,9.782,126.638,95.562,6671.0,1892324.0,1427.966,5.034,6337.0,4.782,0.079,12.7,tests performed,1357907.0,754795.0,603112.0,,3468.0,3558.0,102.47,56.96,45.51,,2685.0,28.7,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,,,
SWZ,Africa,Eswatini,2021-09-26,45770.0,28.0,55.714,1212.0,0.0,2.429,39040.609,23.883,47.523,1033.804,0.0,2.072,0.6,,,,,,,,,,,,,,,,,,239551.0,206478.0,199621.0,,,2291.0,20.43,17.61,17.03,,1954.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,
ETH,Africa,Ethiopia,2021-09-26,341714.0,869.0,1250.429,5401.0,32.0,38.714,2898.922,7.372,10.608,45.819,0.271,0.328,1.06,,,,,,,,,9481.0,3418988.0,29.005,0.08,8672.0,0.074,0.158,6.3,tests performed,3535329.0,2776985.0,758344.0,,29142.0,73780.0,3.0,2.36,0.64,,626.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,
OWID_EUR,,Europe,2021-09-26,58891974.0,103072.0,120928.286,1220112.0,1360.0,1789.143,78759.183,137.843,161.723,1631.717,1.819,2.393,,,,,,,,,,,,,,,,,,,790471946.0,420526156.0,386678618.0,3495668.0,399958.0,1304536.0,105.71,56.24,51.71,0.47,1745.0,,747747396.0,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-26,37710598.0,33152.0,46015.0,768493.0,316.0,583.429,84327.926,74.134,102.898,1718.494,0.707,1.305,,,,,,,,,,,,,,,,,,,558997488.0,298376898.0,278078513.0,2282674.0,229742.0,785190.0,125.0,66.72,62.18,0.51,1756.0,,447189915.0,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73872.0,37886.0,35986.0,,238.0,95.0,150.6,77.23,73.36,,1937.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,
FJI,Oceania,Fiji,2021-09-26,50755.0,54.0,113.714,590.0,0.0,3.429,56213.375,59.807,125.944,653.451,0.0,3.797,0.55,,,,,,,,,,,,,,,,,,975268.0,587948.0,387320.0,,,9017.0,108.02,65.12,42.9,,9987.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,
FIN,Europe,Finland,2021-09-26,139405.0,827.0,449.714,1069.0,3.0,1.714,25125.438,149.053,81.054,192.67,0.541,0.309,0.93,20.0,3.605,98.0,17.663,,,,,8564.0,7016119.0,1264.539,1.544,10675.0,1.924,0.037,27.0,tests performed,7516670.0,4125076.0,3391594.0,,26470.0,20313.0,135.48,74.35,61.13,,3661.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,
FRA,Europe,France,2021-09-26,7085607.0,4932.0,5961.714,117182.0,25.0,69.429,104872.131,72.997,88.238,1734.379,0.37,1.028,0.76,1832.0,27.115,8887.0,131.534,623.251,9.225,2434.794,36.037,613097.0,,,9.074,530460.0,7.851,0.014,71.4,people tested,93817818.0,50069397.0,43892734.0,888245.0,183389.0,186891.0,138.86,74.11,64.96,1.31,2766.0,58.33,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,
PYF,Oceania,French Polynesia,2021-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,282180.0,150277.0,131903.0,,,1571.0,99.87,53.19,46.69,,5560.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,
GAB,Africa,Gabon,2021-09-26,29126.0,0.0,211.857,178.0,0.0,0.429,12781.126,0.0,92.968,78.11,0.0,0.188,1.58,,,,,,,,,40115.0,1170115.0,513.472,17.603,5996.0,2.631,0.034,29.2,samples tested,177392.0,100884.0,76508.0,,,1138.0,7.78,4.43,3.36,,499.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,
GMB,Africa,Gambia,2021-09-26,9930.0,19.0,6.0,335.0,0.0,0.429,3992.864,7.64,2.413,134.704,0.0,0.172,0.76,,,,,,,,,,107328.0,43.157,,329.0,0.132,0.02,49.0,samples tested,,,,,,,,,,,,33.8,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,
GEO,Asia,Georgia,2021-09-26,606492.0,1132.0,1604.0,8817.0,30.0,39.429,152393.616,284.438,403.038,2215.453,7.538,9.907,0.81,,,,,,,,,50000.0,8600000.0,2160.927,12.564,21429.0,5.384,0.094,10.6,tests performed,1749457.0,971836.0,777621.0,,19785.0,13488.0,43.96,24.42,19.54,,3389.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,
DEU,Europe,Germany,2021-09-26,4204300.0,5271.0,7781.143,93409.0,11.0,61.714,50110.565,62.824,92.743,1113.331,0.131,0.736,0.91,1526.0,18.188,,,,,1188.393,14.164,,73279408.0,873.409,,137283.0,1.636,0.075,13.3,tests performed,106863393.0,56279314.0,53134571.0,585288.0,219178.0,188468.0,127.37,67.08,63.33,0.7,2246.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,
GHA,Africa,Ghana,2021-09-26,126621.0,0.0,194.286,1146.0,0.0,3.571,3990.309,0.0,6.123,36.115,0.0,0.113,1.05,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,
GIB,Europe,Gibraltar,2021-09-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79502.0,39927.0,39575.0,,30.0,28.0,235.97,118.51,117.46,,831.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,
GRC,Europe,Greece,2021-09-26,645969.0,1100.0,2169.286,14679.0,24.0,30.429,62287.606,106.068,209.174,1415.424,2.314,2.934,1.0,,,,,119.976,11.569,415.079,40.024,151279.0,18766422.0,1809.554,14.587,194242.0,18.73,0.012,85.3,samples tested,12041797.0,6417215.0,6056118.0,,570.0,23088.0,116.11,61.88,58.4,,2226.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,
GRL,North America,Greenland,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77822.0,41196.0,36626.0,,446.0,150.0,136.85,72.44,64.41,,2638.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,
GRD,North America,Grenada,2021-09-26,4922.0,156.0,154.429,120.0,15.0,10.0,43551.741,1380.348,1366.443,1061.806,132.726,88.484,1.46,,,,,,,,,,,,,,,,,,51610.0,30783.0,20827.0,,,496.0,45.67,27.24,18.43,,4389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,
GTM,North America,Guatemala,2021-09-26,549560.0,956.0,2876.857,13375.0,44.0,47.857,30113.095,52.384,157.637,732.882,2.411,2.622,0.96,,,,,,,,,16999.0,2462778.0,134.948,0.931,12705.0,0.696,0.202,4.9,people tested,6653056.0,4369671.0,2283385.0,,45074.0,76427.0,36.46,23.94,12.51,,4188.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,
GGY,Europe,Guernsey,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101759.0,,,,,39.0,151.76,,,,582.0,,67052.0,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-26,30362.0,14.0,32.286,377.0,0.0,1.0,2249.497,1.037,2.392,27.932,0.0,0.074,0.98,,,,,,,,,,,,,,,,,,1699898.0,1164005.0,535893.0,,18963.0,39706.0,12.59,8.62,3.97,,2942.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,
GNB,Africa,Guinea-Bissau,2021-09-26,6099.0,0.0,2.714,135.0,0.0,0.714,3026.063,0.0,1.347,66.981,0.0,0.354,0.77,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,
GUY,South America,Guyana,2021-09-26,31148.0,241.0,227.857,762.0,8.0,5.286,39411.435,304.936,288.307,964.155,10.122,6.688,1.18,,,,,,,,,,,,,,,,,,533843.0,351981.0,181862.0,,,2221.0,67.55,44.54,23.01,,2810.0,60.19,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,
HTI,North America,Haiti,2021-09-26,21486.0,0.0,22.286,607.0,0.0,1.571,1861.6,0.0,1.931,52.592,0.0,0.136,1.1,,,,,,,,,,,,,,,,,,61545.0,42899.0,18987.0,,,630.0,0.53,0.37,0.16,,55.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,
HND,North America,Honduras,2021-09-26,363017.0,0.0,766.143,9679.0,0.0,26.857,36074.453,0.0,76.135,961.841,0.0,2.669,1.05,,,,,,,,,,,,,,,,,,5196072.0,3207579.0,1988868.0,,,38548.0,51.64,31.87,19.76,,3831.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,
HKG,Asia,Hong Kong,2021-09-26,12193.0,8.0,4.714,213.0,0.0,0.0,1614.368,1.059,0.624,28.201,0.0,0.0,,,,,,,,,,,25235157.0,3341.166,,58029.0,7.683,0.0,25000.0,tests performed,8574116.0,4457370.0,4116746.0,,23646.0,27717.0,113.52,59.02,54.51,,3670.0,59.26,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,
HUN,Europe,Hungary,2021-09-26,820078.0,0.0,417.0,30151.0,0.0,4.0,85121.882,0.0,43.283,3129.592,0.0,0.415,1.36,,,353.0,36.64,,,,,14435.0,6407687.0,665.101,1.498,12793.0,1.328,0.032,31.6,tests performed,,5879178.0,5630587.0,714000.0,,,,61.02,58.44,7.41,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,
ISL,Europe,Iceland,2021-09-26,11632.0,0.0,32.571,33.0,0.0,0.0,33876.98,0.0,94.861,96.109,0.0,0.0,0.94,,,9.0,26.212,0.0,0.0,8.487,24.716,1839.0,625956.0,1823.031,5.356,1451.0,4.226,,,tests performed,551110.0,281440.0,275493.0,48414.0,1925.0,750.0,160.51,81.97,80.23,14.1,2184.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,
IND,Asia,India,2021-09-26,33652745.0,0.0,24903.714,446918.0,0.0,255.0,24151.376,0.0,17.873,320.737,0.0,0.183,0.92,,,,,,,,,1565696.0,559932709.0,401.844,1.124,1529080.0,1.097,0.02,50.1,samples tested,855791746.0,631601656.0,224190090.0,,3635047.0,7287579.0,61.42,45.33,16.09,,5230.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,
IDN,Asia,Indonesia,2021-09-26,4208013.0,1760.0,2464.286,141467.0,86.0,142.714,15226.465,6.368,8.917,511.891,0.311,0.516,0.62,,,,,,,,,176440.0,24908070.0,90.128,0.638,170461.0,0.617,0.017,58.9,people tested,134207308.0,85944438.0,48262870.0,,777685.0,1365394.0,48.56,31.1,17.46,,4941.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,
OWID_INT,,International,2021-09-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-26,5533520.0,13792.0,15526.429,119360.0,278.0,311.143,65078.216,162.204,182.602,1403.76,3.269,3.659,0.77,,,,,,,,,106327.0,31437588.0,369.729,1.25,109239.0,1.285,0.151,6.6,tests performed,43372270.0,29526662.0,13961491.0,,1706088.0,945577.0,51.01,34.73,16.42,,11121.0,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,,,
IRQ,Asia,Iraq,2021-09-26,1993767.0,2139.0,2649.571,22110.0,38.0,41.143,48416.669,51.944,64.342,536.92,0.923,0.999,0.72,,,,,,,,,25195.0,15075045.0,366.083,0.612,25664.0,0.623,0.112,8.9,samples tested,7448300.0,4585095.0,2486604.0,,,64676.0,18.09,11.13,6.04,,1571.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,
IRL,Europe,Ireland,2021-09-26,384677.0,1459.0,1330.0,5209.0,0.0,4.286,77199.36,292.801,266.913,1045.374,0.0,0.86,0.95,63.0,12.643,278.0,55.791,18.067,3.626,167.621,33.639,26571.0,7271205.0,1459.23,5.332,24902.0,4.997,0.054,18.5,tests performed,7186369.0,3764110.0,3657598.0,,9258.0,9531.0,144.22,75.54,73.4,,1913.0,41.67,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,
IMN,Europe,Isle of Man,2021-09-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129302.0,65461.0,63841.0,,,44.0,151.39,76.64,74.75,,515.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,
ISR,Asia,Israel,2021-09-26,1266206.0,3261.0,5439.571,7675.0,26.0,19.143,144054.41,370.999,618.852,873.174,2.958,2.178,0.98,284.0,32.31,1026.0,116.727,537.0,61.094,833.0,94.769,131819.0,26488711.0,3013.582,14.997,129541.0,14.738,0.051,19.7,tests performed,14929278.0,6091332.0,5616849.0,3221097.0,41787.0,26838.0,169.85,69.3,63.9,36.65,3053.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,
ITA,Europe,Italy,2021-09-26,4660314.0,3099.0,3457.571,130697.0,44.0,55.286,77199.093,51.336,57.275,2165.024,0.729,0.916,0.86,530.0,8.78,4459.0,73.864,,,1077.964,17.857,321554.0,90487632.0,1498.947,5.327,281604.0,4.665,0.014,73.7,tests performed,83986620.0,44873673.0,40538643.0,45278.0,116724.0,219498.0,139.13,74.33,67.15,0.08,3636.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,
JAM,North America,Jamaica,2021-09-26,82778.0,429.0,443.571,1834.0,10.0,6.143,27838.93,144.276,149.177,616.789,3.363,2.066,0.96,,,,,,,,,1966.0,590447.0,198.572,0.661,1740.0,0.585,0.284,3.5,samples tested,715860.0,518836.0,220722.0,,8866.0,1624.0,24.07,17.45,7.42,,546.0,79.63,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,
JPN,Asia,Japan,2021-09-26,1695824.0,2134.0,2533.143,17496.0,21.0,38.857,13453.497,16.93,20.096,138.801,0.167,0.308,0.46,,,,,,,,,47873.0,23207886.0,184.115,0.38,74418.0,0.59,0.048,20.7,people tested,159494782.0,87000853.0,72493929.0,,1853179.0,1026445.0,126.53,69.02,57.51,,8143.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,
JEY,Europe,Jersey,2021-09-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150891.0,76998.0,73893.0,,,73.0,149.29,76.18,73.11,,722.0,,101073.0,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-26,819783.0,987.0,883.143,10680.0,11.0,9.143,79830.679,96.114,86.001,1040.021,1.071,0.89,1.05,,,,,,,,,30650.0,9890698.0,963.159,2.985,26369.0,2.568,0.033,30.6,tests performed,6920178.0,3677698.0,3242480.0,,16235.0,16439.0,67.39,35.81,31.58,,1601.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,
KAZ,Asia,Kazakhstan,2021-09-26,954295.0,1910.0,2477.286,15503.0,0.0,67.429,50239.385,100.553,130.418,816.164,0.0,3.55,0.81,,,,,,,,,,,,,,,,,,13901899.0,7508100.0,6393799.0,,48899.0,67713.0,73.19,39.53,33.66,,3565.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,
KEN,Africa,Kenya,2021-09-26,248461.0,69.0,275.857,5102.0,6.0,16.143,4518.647,1.255,5.017,92.788,0.109,0.294,0.74,,,,,,,,,,,,,,,,,,3613357.0,2724274.0,889083.0,,13170.0,37463.0,6.57,4.95,1.62,,681.0,45.83,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,
KIR,Oceania,Kiribati,2021-09-26,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,31332.0,24429.0,6903.0,,,1494.0,25.81,20.12,5.69,,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,
OWID_KOS,Europe,Kosovo,2021-09-26,159870.0,77.0,109.0,2936.0,5.0,5.286,82715.31,39.839,56.396,1519.06,2.587,2.735,0.6,,,,,,,,,9999.0,1169540.0,605.11,5.173,6516.0,3.371,0.037,26.7,tests performed,1274156.0,770658.0,503498.0,,16485.0,15307.0,65.92,39.87,26.05,,7920.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,,,
KWT,Asia,Kuwait,2021-09-26,411484.0,37.0,43.429,2446.0,1.0,1.0,95062.715,8.548,10.033,565.085,0.231,0.231,0.72,,,,,,,,,16999.0,4123606.0,952.652,3.927,17189.0,3.971,0.003,353.9,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,
KGZ,Asia,Kyrgyzstan,2021-09-26,178258.0,56.0,76.571,2600.0,1.0,1.714,26893.281,8.449,11.552,392.255,0.151,0.259,0.72,,,,,,,,,,,,,,,,,,1407167.0,805902.0,596568.0,,6159.0,9749.0,21.23,12.16,9.0,,1471.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,
LAO,Asia,Laos,2021-09-26,21819.0,292.0,376.286,16.0,0.0,0.0,2956.761,39.57,50.992,2.168,0.0,0.0,1.3,,,,,,,,,5270.0,526350.0,71.327,0.714,5580.0,0.756,0.066,15.1,people tested,,2799549.0,1909360.0,,,,,37.94,25.87,,,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,
LVA,Europe,Latvia,2021-09-26,154786.0,567.0,603.714,2684.0,2.0,6.286,82909.198,303.707,323.372,1437.651,1.071,3.367,1.24,,,292.0,156.406,62.633,33.549,281.849,150.969,,,,,,,,,,1596437.0,894490.0,816629.0,,5058.0,4806.0,85.51,47.91,43.74,,2574.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,
LBN,Asia,Lebanon,2021-09-26,622235.0,500.0,565.286,8286.0,9.0,7.143,91922.163,73.865,83.509,1224.083,1.33,1.055,0.83,,,,,,,,,,,,,,,,,,2811676.0,1551438.0,1260238.0,,1653.0,13502.0,41.54,22.92,18.62,,1995.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,
LSO,Africa,Lesotho,2021-09-26,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,
LBR,Africa,Liberia,2021-09-26,5792.0,0.0,-16.0,283.0,0.0,0.0,1118.102,0.0,-3.089,54.631,0.0,0.0,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,
LBY,Africa,Libya,2021-09-26,336980.0,989.0,862.143,4606.0,18.0,15.0,48426.839,142.128,123.897,661.921,2.587,2.156,0.84,,,,,,,,,5430.0,,,0.78,,,,,samples tested,1501622.0,1334670.0,166952.0,,,17188.0,21.58,19.18,2.4,,2470.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,
LIE,Europe,Liechtenstein,2021-09-26,3439.0,0.0,4.857,60.0,0.0,0.0,89899.096,0.0,126.971,1568.463,0.0,0.0,1.01,,,,,,,2.962,77.425,167.0,66189.0,1730.25,4.366,225.0,5.882,0.025,40.0,tests performed,46380.0,24341.0,22563.0,,146.0,227.0,121.24,63.63,58.98,,5934.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,
LTU,Europe,Lithuania,2021-09-26,325606.0,1277.0,1379.571,4913.0,17.0,17.143,121049.333,474.746,512.878,1826.488,6.32,6.373,1.23,,,891.0,331.244,66.426,24.695,345.608,128.485,25086.0,4962147.0,1844.759,9.326,21165.0,7.868,0.061,16.4,tests performed,3339375.0,1720488.0,1618887.0,,8277.0,7638.0,124.15,63.96,60.18,,2840.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,
LUX,Europe,Luxembourg,2021-09-26,77762.0,0.0,81.857,835.0,0.0,0.143,122495.723,0.0,128.947,1315.346,0.0,0.225,1.05,9.0,14.177,29.0,45.683,,,16.222,25.555,2298.0,3506815.0,5524.161,3.62,1958.0,3.084,0.041,24.7,tests performed,777789.0,414577.0,399522.0,542.0,680.0,666.0,122.52,65.31,62.94,0.09,1049.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,
MAC,Asia,Macao,2021-09-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,649564.0,348347.0,303260.0,,,4022.0,98.66,52.91,46.06,,6109.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,
MDG,Africa,Madagascar,2021-09-26,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.42,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,40.74,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,
MWI,Africa,Malawi,2021-09-26,61509.0,12.0,20.857,2276.0,1.0,2.143,3130.598,0.611,1.062,115.841,0.051,0.109,0.68,,,,,,,,,,,,,,,,,,1030077.0,789812.0,489199.0,,2037.0,6707.0,5.24,4.02,2.49,,341.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,
MYS,Asia,Malaysia,2021-09-26,2198235.0,13104.0,14343.571,25437.0,278.0,284.857,67068.035,399.802,437.622,776.082,8.482,8.691,0.92,,,,,,,,,,,,,,,,,,42375862.0,22835421.0,19633681.0,,269465.0,285829.0,129.29,69.67,59.9,,8721.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,
MDV,Asia,Maldives,2021-09-26,84362.0,72.0,112.286,231.0,0.0,0.286,155185.608,132.445,206.552,424.929,0.0,0.526,1.01,,,,,,,,,4172.0,1490632.0,2742.048,7.674,4354.0,8.009,0.028,35.6,samples tested,727664.0,391738.0,335926.0,,789.0,756.0,133.86,72.06,61.79,,1391.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,
MLI,Africa,Mali,2021-09-26,15163.0,10.0,13.571,547.0,0.0,0.286,727.043,0.479,0.651,26.228,0.0,0.014,1.13,,,,,,,,,,,,,,,,,,397853.0,311376.0,86477.0,,,2863.0,1.91,1.49,0.41,,137.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,,,
MLT,Europe,Malta,2021-09-26,37090.0,13.0,16.857,457.0,0.0,0.571,72080.441,25.264,32.76,888.131,0.0,1.111,0.72,,,,,1.0,1.943,7.0,13.604,,,,,,,,,,816727.0,420211.0,420088.0,6908.0,591.0,718.0,158.72,81.66,81.64,1.34,1395.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,,,
