iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality_cumulative_absolute,excess_mortality_cumulative,excess_mortality,excess_mortality_cumulative_per_million
GNQ,Africa,Equatorial Guinea,2021-09-30,12362.0,148.0,79.429,147.0,1.0,0.714,8526.158,102.077,54.782,101.387,0.69,0.493,1.17,,,,,,,,,2175.0,221428.0,152.72,1.5,792.0,0.546,0.121,8.3,tests performed,397083.0,225011.0,167635.0,,,1525.0,27.39,15.52,11.56,,1052.0,,1449891.0,45.194,22.4,2.846,1.752,22604.873,,202.812,7.78,,,24.64,2.1,58.74,0.592,,,,
ERI,Africa,Eritrea,2021-09-30,6722.0,13.0,6.0,42.0,0.0,0.143,1866.464,3.61,1.666,11.662,0.0,0.04,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,50.93,3601462.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,,,,
EST,Europe,Estonia,2021-09-30,156257.0,788.0,625.143,1357.0,5.0,2.571,117913.081,594.633,471.739,1024.006,3.773,1.94,1.23,18.0,13.583,195.0,147.149,13.96,10.534,139.601,105.344,6167.0,1925417.0,1452.939,4.654,5682.0,4.288,0.105,9.5,tests performed,1370525.0,758964.0,611561.0,,2826.0,2940.0,103.42,57.27,46.15,,2219.0,22.22,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,1868.6,6.91,-2.93,1410.064
SWZ,Africa,Eswatini,2021-09-30,45924.0,20.0,41.571,1220.0,3.0,1.571,39171.967,17.059,35.459,1040.628,2.559,1.34,0.69,,,,,,,,,,,,,,,,,,240002.0,208925.0,201803.0,,,1815.0,20.47,17.82,17.21,,1548.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,,,,
ETH,Africa,Ethiopia,2021-09-30,345674.0,1352.0,1052.571,5582.0,48.0,41.571,2932.517,11.47,8.929,47.355,0.407,0.353,0.82,,,,,,,,,4422.0,3446676.0,29.24,0.038,8144.0,0.069,0.151,6.6,tests performed,3660632.0,2827455.0,833177.0,,49612.0,54166.0,3.11,2.4,0.71,,460.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,,,,
OWID_EUR,,Europe,2021-09-30,59435878.0,147026.0,126792.0,1228213.0,2026.0,1845.286,79486.573,196.625,169.565,1642.551,2.709,2.468,,,,,,,,,,,,,,,,,,,800920896.0,423821468.0,391021564.0,4224006.0,952294.0,1675392.0,107.11,56.68,52.29,0.56,2241.0,,747747396.0,,,,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-30,37926189.0,60010.0,48219.857,771344.0,645.0,588.143,84810.028,134.194,107.829,1724.869,1.442,1.315,,,,,,,,,,,,,,,,,,,567114475.0,300528346.0,281039673.0,2905377.0,525618.0,1164751.0,126.82,67.2,62.85,0.65,2605.0,,447189915.0,,,,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,74291.0,38109.0,36182.0,,162.0,110.0,151.45,77.69,73.76,,2242.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,,,,
FJI,Oceania,Fiji,2021-09-30,51023.0,70.0,82.286,624.0,0.0,5.857,56510.197,77.528,91.135,691.107,0.0,6.487,0.81,,,,,,,,,,,,,,,,,,1017195.0,591293.0,425902.0,,,5990.0,112.66,65.49,47.17,,6634.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,,,,
FIN,Europe,Finland,2021-09-30,141552.0,663.0,497.714,1079.0,7.0,2.429,25512.399,119.495,89.705,194.472,1.262,0.438,0.98,21.0,3.785,104.0,18.744,,,,,5874.0,7081724.0,1276.363,1.059,9540.0,1.719,0.044,22.5,tests performed,7582431.0,4133283.0,3449148.0,,26306.0,16200.0,136.66,74.5,62.17,,2920.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,,,,
FRA,Europe,France,2021-09-30,7106028.0,5456.0,5342.571,117474.0,67.0,58.857,105174.377,80.753,79.074,1738.701,0.992,0.871,0.77,1577.0,23.341,7994.0,118.317,511.849,7.576,1950.043,28.862,572662.0,,,8.476,491255.0,7.271,0.012,83.3,people tested,94771408.0,50285691.0,44408729.0,1111698.0,188539.0,158201.0,140.27,74.43,65.73,1.65,2341.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,,,,
PYF,Oceania,French Polynesia,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,290776.0,152157.0,138619.0,,,1228.0,102.92,53.85,49.06,,4346.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,,,,
GAB,Africa,Gabon,2021-09-30,30155.0,640.0,204.143,186.0,3.0,1.143,13232.673,280.846,89.582,81.621,1.316,0.502,1.52,,,,,,,,,40115.0,1188832.0,521.685,17.603,8405.0,3.688,0.013,74.6,samples tested,180320.0,102256.0,78064.0,,,366.0,7.91,4.49,3.43,,161.0,61.11,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,,,,
GMB,Africa,Gambia,2021-09-30,9934.0,0.0,4.714,338.0,0.0,0.571,3994.472,0.0,1.896,135.91,0.0,0.23,0.74,,,,,,,,,,109898.0,44.19,,319.0,0.128,0.02,50.7,samples tested,207195.0,183739.0,170920.0,,,383.0,8.33,7.39,6.87,,154.0,13.89,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,,,,
GEO,Asia,Georgia,2021-09-30,613012.0,1743.0,1563.857,8946.0,29.0,33.571,154031.901,437.965,392.951,2247.867,7.287,8.436,0.83,,,,,,,,,,8900000.0,2236.308,,28571.0,7.179,0.053,18.9,tests performed,1774769.0,978640.0,796129.0,,13891.0,12622.0,44.59,24.59,20.0,,3172.0,47.22,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,,,,
DEU,Europe,Germany,2021-09-30,4239773.0,10999.0,8014.429,93715.0,72.0,57.857,50533.364,131.096,95.523,1116.978,0.858,0.69,0.9,1427.0,17.008,,,,,1188.393,14.164,,74240045.0,884.859,,134487.0,1.603,0.064,15.6,tests performed,107888805.0,56622246.0,53683393.0,769463.0,212394.0,171374.0,128.59,67.49,63.98,0.92,2043.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,,,,
GHA,Africa,Ghana,2021-09-30,127482.0,466.0,190.857,1156.0,6.0,2.429,4017.443,14.685,6.015,36.43,0.189,0.077,1.0,,,,,,,,,,,,,,,,,,1623582.0,865422.0,758160.0,,,5590.0,5.12,2.73,2.39,,176.0,29.17,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,,,,
GIB,Europe,Gibraltar,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79527.0,39938.0,39589.0,,30.0,27.0,236.05,118.54,117.51,,801.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,,,,
GRC,Europe,Greece,2021-09-30,655767.0,2232.0,2106.429,14828.0,33.0,31.714,63232.379,215.221,203.113,1429.791,3.182,3.058,0.97,,,,,119.976,11.569,415.079,40.024,150433.0,20138773.0,1941.883,14.506,196050.0,18.904,0.011,94.0,samples tested,12133980.0,6445666.0,6124452.0,,21852.0,21506.0,117.0,62.15,59.06,,2074.0,,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,,,,
GRL,North America,Greenland,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78271.0,41280.0,36991.0,,78.0,174.0,137.64,72.59,65.05,,3060.0,,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,,,,
GRD,North America,Grenada,2021-09-30,5195.0,156.0,79.571,141.0,6.0,6.143,45967.349,1380.348,704.078,1247.622,53.09,54.354,0.71,,,,,,,,,,,,,,,,,,55663.0,33132.0,22531.0,,,579.0,49.25,29.32,19.94,,5123.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,,,,
GTM,North America,Guatemala,2021-09-30,560315.0,3071.0,2613.0,13564.0,39.0,46.143,30702.414,168.275,143.179,743.238,2.137,2.528,0.97,,,,,,,,,3999.0,2414918.0,132.325,0.219,11675.0,0.64,0.229,4.4,people tested,6904008.0,4489053.0,2414955.0,,69849.0,68566.0,37.83,24.6,13.23,,3757.0,66.2,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,,,,
GGY,Europe,Guernsey,2021-09-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101986.0,,,,,44.0,152.1,,,,656.0,,67052.0,,,,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-30,30411.0,19.0,13.286,379.0,1.0,0.429,2253.128,1.408,0.984,28.08,0.074,0.032,0.87,,,,,,,,,,,,,,,,,,1732598.0,1184455.0,548143.0,,18963.0,41116.0,12.84,8.78,4.06,,3046.0,60.19,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,,,,
GNB,Africa,Guinea-Bissau,2021-09-30,6107.0,4.0,1.857,135.0,0.0,0.286,3030.032,1.985,0.921,66.981,0.0,0.142,0.59,,,,,,,,,,,,,,,,,,94715.0,87231.0,7484.0,,,2228.0,4.7,4.33,0.37,,1105.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,,,,
GUY,South America,Guyana,2021-09-30,31827.0,189.0,197.571,786.0,3.0,6.0,40270.571,239.141,249.986,994.523,3.796,7.592,1.12,,,,,,,,,,,,,,,,,,543180.0,357208.0,185972.0,,,1724.0,68.73,45.2,23.53,,2181.0,65.74,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,,,,
HTI,North America,Haiti,2021-09-30,21647.0,0.0,27.714,610.0,0.0,0.429,1875.55,0.0,2.401,52.852,0.0,0.037,1.17,,,,,,,,,,,,,,,,,,61545.0,42899.0,18987.0,,,630.0,0.53,0.37,0.16,,55.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,,,,
HND,North America,Honduras,2021-09-30,365994.0,0.0,638.143,9777.0,0.0,21.429,36370.289,0.0,63.415,971.58,0.0,2.129,1.01,,,,,,,,,,,,,,,,,,5196072.0,3207579.0,1988868.0,,,38548.0,51.64,31.87,19.76,,3831.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,,,,
HKG,Asia,Hong Kong,2021-09-30,12217.0,3.0,6.857,213.0,0.0,0.0,1617.546,0.397,0.908,28.201,0.0,0.0,,,,,,,,,,,25235157.0,3341.166,,58029.0,7.683,0.0,25000.0,tests performed,8676555.0,4492492.0,4184063.0,,30121.0,28928.0,114.88,59.48,55.4,,3830.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,,,,
HUN,Europe,Hungary,2021-09-30,822705.0,633.0,451.143,30190.0,5.0,6.429,85394.557,65.704,46.827,3133.64,0.519,0.667,1.19,,,438.0,45.463,,,,,18313.0,6481943.0,672.808,1.901,12670.0,1.315,0.036,27.7,tests performed,12111107.0,5891228.0,5651539.0,784000.0,,24880.0,125.71,61.15,58.66,8.14,2582.0,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,,,,
ISL,Europe,Iceland,2021-09-30,11801.0,20.0,29.571,33.0,0.0,0.0,34369.175,58.248,86.124,96.109,0.0,0.0,1.11,,,9.0,26.212,2.829,8.239,3.772,10.985,1697.0,635931.0,1852.082,4.942,1425.0,4.15,,,tests performed,554603.0,281734.0,276522.0,50626.0,1925.0,499.0,161.52,82.05,80.53,14.74,1453.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,,,,
IND,Asia,India,2021-09-30,33766707.0,26727.0,24557.714,448339.0,277.0,281.571,24233.162,19.181,17.624,321.757,0.199,0.202,0.87,,,,,,,,,1506254.0,568956439.0,408.32,1.081,1512775.0,1.086,0.017,60.6,samples tested,886425292.0,648949043.0,237476249.0,,6732827.0,7026494.0,63.62,46.57,17.04,,5043.0,,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,,,,
IDN,Asia,Indonesia,2021-09-30,4215104.0,1690.0,1935.0,141939.0,113.0,117.857,15252.123,6.115,7.002,513.599,0.409,0.426,0.62,,,,,,,,,172973.0,25411647.0,91.951,0.626,168795.0,0.611,0.015,68.5,people tested,142192361.0,91079001.0,51113360.0,,1956381.0,1709127.0,51.45,32.96,18.5,,6184.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,,,,
OWID_INT,,International,2021-09-30,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-30,5587040.0,14078.0,13349.857,120428.0,268.0,274.286,65707.65,165.568,157.004,1416.321,3.152,3.226,0.73,,,,,,,,,109306.0,32196441.0,378.654,1.286,108408.0,1.275,0.127,7.9,tests performed,51950783.0,36303822.0,15646961.0,,,1225502.0,61.1,42.7,18.4,,14413.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,230148.0,34.49,97.87,2706.708
IRQ,Asia,Iraq,2021-09-30,2003303.0,2434.0,2278.714,22260.0,39.0,38.143,48648.241,59.107,55.336,540.562,0.947,0.926,0.74,,,,,,,,,20499.0,15211577.0,369.398,0.498,19505.0,0.474,0.117,8.6,samples tested,7608508.0,4676216.0,2932292.0,,,59845.0,18.48,11.36,7.12,,1453.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,,,,
IRL,Europe,Ireland,2021-09-30,389932.0,1267.0,1316.0,5249.0,0.0,5.714,78253.966,254.269,264.103,1053.402,0.0,1.147,0.98,65.0,13.045,296.0,59.403,22.082,4.432,182.677,36.661,19787.0,7451653.0,1495.444,3.971,21238.0,4.262,0.059,16.8,tests performed,7213100.0,3770362.0,3678325.0,,5303.0,7958.0,144.76,75.67,73.82,,1597.0,44.44,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,,,,
IMN,Europe,Isle of Man,2021-09-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129319.0,65461.0,63858.0,,,3.0,151.41,76.64,74.77,,35.0,,85410.0,147.872,,,,,,,,,,,,81.4,,,,,
ISR,Asia,Israel,2021-09-30,1282218.0,4948.0,3981.0,7761.0,29.0,21.429,145876.072,562.927,452.913,882.958,3.299,2.438,0.76,266.0,30.262,1002.0,113.996,563.0,64.052,978.0,111.266,82345.0,27184673.0,3092.761,9.368,99385.0,11.307,0.04,25.2,tests performed,15165557.0,6119926.0,5641163.0,3404468.0,97341.0,45428.0,172.54,69.63,64.18,38.73,5168.0,50.93,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,,,,
ITA,Europe,Italy,2021-09-30,4672355.0,4094.0,3207.0,130921.0,51.0,52.857,77398.555,67.818,53.125,2168.734,0.845,0.876,0.83,483.0,8.001,3918.0,64.903,,,928.162,15.375,308836.0,92465642.0,1531.713,5.116,283970.0,4.704,0.011,88.8,tests performed,84802925.0,45209354.0,40989794.0,79164.0,181520.0,192059.0,140.48,74.89,67.9,0.13,3181.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,,,,
JAM,North America,Jamaica,2021-09-30,83737.0,251.0,334.714,1869.0,9.0,8.571,28161.45,84.413,112.567,628.56,3.027,2.883,0.83,,,,,,,,,1367.0,600465.0,201.941,0.46,1431.0,0.481,0.252,4.0,samples tested,755782.0,528907.0,253566.0,,12598.0,6298.0,25.42,17.79,8.53,,2118.0,88.89,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,,,,
JPN,Asia,Japan,2021-09-30,1702255.0,1568.0,1903.714,17664.0,42.0,38.143,13504.516,12.439,15.103,140.134,0.333,0.303,0.5,,,,,,,,,84946.0,23668615.0,187.77,0.674,72657.0,0.576,0.03,33.1,people tested,164859014.0,89154655.0,75704359.0,,1120794.0,1185588.0,130.79,70.73,60.06,,9406.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,,,,
JEY,Europe,Jersey,2021-09-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153196.0,77168.0,74026.0,,,329.0,151.57,76.35,73.24,,3255.0,,101073.0,,,,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-30,823919.0,1027.0,918.857,10718.0,8.0,10.429,80233.444,100.01,89.479,1043.722,0.779,1.016,0.99,,,,,,,,,31384.0,10074026.0,981.011,3.056,26190.0,2.55,0.035,28.9,tests performed,7002305.0,3713321.0,3288984.0,,26015.0,17071.0,68.19,36.16,32.03,,1662.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,,,,
KAZ,Asia,Kazakhstan,2021-09-30,962842.0,2264.0,2194.286,15907.0,0.0,57.714,50689.346,119.19,115.519,837.433,0.0,3.038,0.79,,,,,,,,,,,,,,,,,,14168795.0,7623541.0,6545254.0,,73680.0,67229.0,74.59,40.13,34.46,,3539.0,79.17,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,,,,
KEN,Africa,Kenya,2021-09-30,249434.0,260.0,251.286,5123.0,4.0,11.143,4536.343,4.729,4.57,93.17,0.073,0.203,0.69,,,,,,,,,,,,,,,,,,3712030.0,2813477.0,898553.0,,47309.0,35853.0,6.75,5.12,1.63,,652.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,,,,
KIR,Oceania,Kiribati,2021-09-30,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,36332.0,29429.0,6903.0,,,357.0,29.93,24.24,5.69,,2941.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,,,,
OWID_KOS,Europe,Kosovo,2021-09-30,160072.0,45.0,64.429,2953.0,4.0,4.857,90162.208,25.347,36.29,1663.308,2.253,2.736,0.44,,,,,,,,,3380.0,1200033.0,620.886,1.749,3765.0,1.948,0.02,48.9,tests performed,1312912.0,792730.0,520182.0,,13430.0,14683.0,67.93,41.02,26.91,,7597.0,52.78,1775378.0,168.155,,,,9795.834,0.6,,,,,,,,,,,,
KWT,Asia,Kuwait,2021-09-30,411655.0,50.0,42.429,2449.0,1.0,0.857,95102.22,11.551,9.802,565.778,0.231,0.198,0.79,,,,,,,,,16506.0,4232071.0,977.71,3.813,17923.0,4.141,0.002,434.1,tests performed,,,,,,,,,,,,40.74,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,,,,
KGZ,Asia,Kyrgyzstan,2021-09-30,178532.0,88.0,70.857,2607.0,2.0,1.714,26934.619,13.276,10.69,393.311,0.302,0.259,0.77,,,,,,,,,,,,,,,,,,1459330.0,832011.0,622326.0,,10913.0,9558.0,22.02,12.55,9.39,,1442.0,44.44,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,,,,
LAO,Asia,Laos,2021-09-30,23846.0,358.0,457.143,18.0,1.0,0.286,3231.446,48.514,61.949,2.439,0.136,0.039,1.42,,,,,,,,,5270.0,557950.0,75.61,0.714,5284.0,0.716,0.096,10.5,people tested,,2799549.0,1909360.0,,,,,37.94,25.87,,,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,,,,
LVA,Europe,Latvia,2021-09-30,158291.0,1208.0,799.714,2717.0,11.0,6.857,84786.607,647.05,428.357,1455.327,5.892,3.673,1.29,,,340.0,182.117,87.099,46.654,335.675,179.8,,,,,,,,,,1643012.0,923429.0,852007.0,,6101.0,5975.0,88.01,49.46,45.64,,3200.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,,,,
LBN,Asia,Lebanon,2021-09-30,624230.0,621.0,525.429,8325.0,9.0,9.286,92216.882,91.74,77.621,1229.844,1.33,1.372,0.81,,,,,,,,,,,,,,,,,,2914325.0,1609654.0,1304671.0,,20536.0,15391.0,43.05,23.78,19.27,,2274.0,64.81,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,,,,
LSO,Africa,Lesotho,2021-09-30,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.11,,,,,,,,,,,,,,,,,,332954.0,249173.0,238727.0,,,5703.0,15.42,11.54,11.06,,2641.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,,,,
LBR,Africa,Liberia,2021-09-30,5799.0,2.0,-16.571,286.0,1.0,0.429,1119.453,0.386,-3.199,55.21,0.193,0.083,0.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,,,,
LBY,Africa,Libya,2021-09-30,340084.0,815.0,718.429,4651.0,15.0,11.714,48872.91,117.122,103.244,668.388,2.156,1.683,0.82,,,,,,,,,4702.0,,,0.676,,,,,samples tested,1586055.0,1381925.0,204130.0,,,13839.0,22.79,19.86,2.93,,1989.0,51.85,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,,,,
LIE,Europe,Liechtenstein,2021-09-30,3447.0,0.0,1.571,60.0,0.0,0.0,90108.224,0.0,41.079,1568.463,0.0,0.0,0.68,,,,,,,1.975,51.617,133.0,67605.0,1767.266,3.477,203.0,5.307,0.009,111.1,tests performed,46853.0,24518.0,22916.0,,20.0,88.0,122.48,64.09,59.9,,2300.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,,,,
LTU,Europe,Lithuania,2021-09-30,331683.0,1814.0,1491.429,4993.0,28.0,18.143,123308.556,674.384,554.463,1856.229,10.409,6.745,1.22,,,888.0,330.128,78.941,29.348,420.699,156.402,23853.0,5119726.0,1903.342,8.868,22309.0,8.294,0.069,14.5,tests performed,3223610.0,1748246.0,1615911.0,28046.0,8771.0,5895.0,119.84,64.99,60.07,1.04,2192.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,,,,
LUX,Europe,Luxembourg,2021-09-30,78219.0,89.0,75.857,835.0,0.0,0.0,123215.619,140.199,119.495,1315.346,0.0,0.0,1.0,8.0,12.602,20.0,31.505,,,12.167,19.166,2541.0,3521182.0,5546.793,4.003,2052.0,3.232,0.04,24.9,tests performed,784482.0,417935.0,,617.0,82.0,703.0,123.58,65.84,,0.1,1107.0,34.26,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,,,,
MAC,Asia,Macao,2021-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,672372.0,363744.0,310726.0,,4883.0,2405.0,102.12,55.25,47.19,,3653.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,,,,
MDG,Africa,Madagascar,2021-09-30,42898.0,0.0,0.0,958.0,0.0,0.0,1509.041,0.0,0.0,33.7,0.0,0.0,0.21,,,,,,,,,,,,,,,,,,381633.0,197001.0,184632.0,,,7039.0,1.34,0.69,0.65,,248.0,46.3,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,,,,
MWI,Africa,Malawi,2021-09-30,61580.0,28.0,18.143,2282.0,1.0,1.857,3134.212,1.425,0.923,116.146,0.051,0.095,0.57,,,,,,,,,,,,,,,,,,1047408.0,804725.0,496366.0,,964.0,6430.0,5.33,4.1,2.53,,327.0,31.48,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,,,,
MYS,Asia,Malaysia,2021-09-30,2245695.0,12735.0,12716.714,26335.0,192.0,236.286,68516.037,388.544,387.986,803.479,5.858,7.209,0.85,,,,,,,,,,,,,,,,,,43696743.0,23544598.0,20255398.0,,329163.0,303266.0,133.32,71.83,61.8,,9253.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,,,,
MDV,Asia,Maldives,2021-09-30,84809.0,89.0,100.857,231.0,0.0,0.286,156007.873,163.717,185.529,424.929,0.0,0.526,0.89,,,,,,,,,4160.0,1519923.0,2795.929,7.652,4184.0,7.697,0.024,41.7,samples tested,729253.0,391960.0,337293.0,,789.0,796.0,134.15,72.1,62.05,,1464.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,,,,
