iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-16,148391.0,510.0,435.143,1320.0,5.0,1.857,111977.319,384.851,328.363,996.085,3.773,1.401,1.11,15.0,11.319,154.0,116.21,10.969,8.277,115.669,87.285,6118.0,1828330.0,1379.676,4.617,5571.0,4.204,0.074,13.5,tests performed,1318468.0,742961.0,575507.0,,4145.0,3310.0,99.49,56.06,43.43,,2498.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-16,45274.0,96.0,89.714,1194.0,4.0,4.0,38617.534,81.885,76.524,1018.451,3.412,3.412,0.59,,,,,,,,,,,,,,,,,,210277.0,180709.0,172985.0,,,897.0,17.94,15.41,14.76,,765.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-16,328735.0,1669.0,1183.143,5059.0,24.0,28.857,2788.815,14.159,10.037,42.918,0.204,0.245,0.99,,,,,,,,,4681.0,3330057.0,28.25,0.04,6492.0,0.055,0.166,6.0,tests performed,2879482.0,2366290.0,513192.0,,33242.0,32075.0,2.44,2.01,0.44,,272.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-16,57709677.0,133335.0,115518.286,1202997.0,1760.0,1657.714,77178.038,178.316,154.488,1608.828,2.354,2.217,,,,,,,,,,,,,,,,,,,774452684.0,414376560.0,376736260.0,1742874.0,1275172.0,1710302.0,103.57,55.42,50.38,0.23,2287.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-16,37260849.0,63716.0,47899.714,763228.0,559.0,528.714,83322.203,142.481,107.113,1706.72,1.25,1.182,,,,,,,,,,,,,,,,,,,549141081.0,295017924.0,271409693.0,1341434.0,617948.0,999750.0,122.8,65.97,60.69,0.3,2236.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72949.0,37447.0,35502.0,,314.0,145.0,148.71,76.34,72.37,,2956.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-16,49587.0,197.0,145.0,544.0,4.0,1.571,54919.764,218.186,160.594,602.504,4.43,1.74,0.67,,,,,,,,,,,,,,,,,,912149.0,569958.0,342191.0,,,6571.0,101.02,63.13,37.9,,7278.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-16,135314.0,487.0,448.857,1052.0,1.0,1.429,24388.103,87.774,80.899,189.606,0.18,0.257,0.94,20.0,3.605,91.0,16.401,,,,,6479.0,6871547.0,1238.482,1.168,16795.0,3.027,0.03,33.2,tests performed,7265794.0,4085588.0,3180206.0,,30833.0,23111.0,130.95,73.64,57.32,,4165.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-16,7021091.0,13272.0,8310.571,116508.0,38.0,81.0,103917.248,196.435,123.002,1724.403,0.562,1.199,0.84,2217.0,32.813,10644.0,157.539,989.574,14.646,4019.518,59.492,834571.0,,,12.352,571612.0,8.46,0.019,52.6,people tested,91962598.0,49630717.0,42874150.0,484895.0,242322.0,236563.0,136.11,73.46,63.46,0.72,3501.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271181.0,146890.0,124291.0,,,1988.0,95.98,51.99,43.99,,7036.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-16,27291.0,0.0,130.286,174.0,0.0,0.714,11975.888,0.0,57.172,76.355,0.0,0.313,1.43,,,,,,,,,14880.0,1127524.0,494.782,6.53,2701.0,1.185,0.04,25.1,samples tested,146464.0,84214.0,62250.0,,,1741.0,6.43,3.7,2.73,,764.0,58.33,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-16,9867.0,0.0,6.714,330.0,0.0,0.286,3967.531,0.0,2.7,132.693,0.0,0.115,0.74,,,,,,,,,,105026.0,42.231,,342.0,0.138,0.044,22.8,samples tested,201835.0,179910.0,165785.0,,,651.0,8.12,7.23,6.67,,262.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-16,589727.0,2176.0,2397.0,8390.0,43.0,50.714,148181.065,546.765,602.296,2108.16,10.805,12.743,0.88,,,,,,,,,53000.0,8450000.0,2123.237,13.317,28571.0,7.179,0.079,12.6,tests performed,1534111.0,914222.0,619889.0,,26616.0,23919.0,38.55,22.97,15.58,,6010.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-16,4127158.0,11816.0,8380.429,92906.0,63.0,49.571,49191.118,140.834,99.885,1107.336,0.751,0.591,0.99,1279.0,15.244,,,,,1181.331,14.08,,71279817.0,849.576,,133426.0,1.59,0.087,11.5,tests performed,104949545.0,55595233.0,52098890.0,287565.0,269308.0,187794.0,125.09,66.26,62.1,0.34,2238.0,62.04,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-16,123874.0,0.0,190.143,1098.0,0.0,2.0,3903.741,0.0,5.992,34.602,0.0,0.063,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79190.0,39808.0,39382.0,,47.0,23.0,235.05,118.16,116.89,,683.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-16,625083.0,2322.0,2223.429,14354.0,43.0,42.0,60273.672,223.899,214.394,1384.085,4.146,4.05,0.91,,,,,173.191,16.7,,,78169.0,16720566.0,1612.282,7.537,98102.0,9.459,0.022,45.6,samples tested,11789457.0,6319108.0,5886915.0,,32058.0,25826.0,113.68,60.93,56.76,,2490.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76020.0,40730.0,35290.0,,,275.0,133.68,71.62,62.06,,4836.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-16,3262.0,522.0,216.286,46.0,8.0,4.571,28863.425,4618.856,1913.779,407.026,70.787,40.45,1.55,,,,,,,,,,,,,,,,,,48140.0,28511.0,19629.0,,,383.0,42.6,25.23,17.37,,3389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-16,521093.0,1107.0,2893.286,12907.0,48.0,51.857,28553.248,60.658,158.537,707.238,2.63,2.842,1.03,,,,,,,,,6773.0,2145502.0,117.563,0.371,10442.0,0.572,0.312,3.2,people tested,5812857.0,3931445.0,1881412.0,,111942.0,96711.0,31.85,21.54,10.31,,5299.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101290.0,,,,,76.0,151.06,,,,1133.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-16,30136.0,51.0,26.143,370.0,2.0,1.0,2232.753,3.779,1.937,27.413,0.148,0.074,0.91,,,,,,,,,,,,,,,,,,1374371.0,945741.0,428630.0,,20296.0,14265.0,10.18,7.01,3.18,,1057.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-16,6053.0,11.0,13.571,130.0,0.0,0.857,3003.24,5.458,6.734,64.5,0.0,0.425,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-16,28831.0,299.0,218.571,703.0,2.0,6.286,36479.745,378.323,276.558,889.503,2.531,7.953,1.24,,,,,,,,,,,,,,,,,,512067.0,337030.0,175037.0,,6844.0,2896.0,64.79,42.64,22.15,,3664.0,62.96,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-16,21318.0,0.0,27.714,596.0,0.0,1.143,1847.044,0.0,2.401,51.639,0.0,0.099,1.14,,,,,,,,,,,,,,,,,,50624.0,36583.0,14382.0,,,1565.0,0.44,0.32,0.12,,136.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-16,354970.0,0.0,868.0,9400.0,0.0,25.143,35274.79,0.0,86.257,934.116,0.0,2.499,1.04,,,,,,,,,,,,,,,,,,4637151.0,2947650.0,1689501.0,,,47940.0,46.08,29.29,16.79,,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-16,12149.0,0.0,2.286,213.0,0.0,0.143,1608.543,0.0,0.303,28.201,0.0,0.019,,,,,,,,,,,,,,,,,,,8247574.0,4367360.0,3880214.0,,29572.0,39992.0,109.2,57.82,51.37,,5295.0,48.15,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-16,816680.0,458.0,324.429,30118.0,4.0,5.429,84769.179,47.539,33.675,3126.167,0.415,0.563,1.49,,,,,,,,,36631.0,6265022.0,650.292,3.802,11681.0,1.212,0.023,42.7,tests performed,,5850887.0,5558919.0,565000.0,,,,60.73,57.7,5.86,,30.56,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-16,11377.0,39.0,29.143,33.0,0.0,0.0,33134.32,113.583,84.876,96.109,0.0,0.0,0.71,,,8.0,23.299,0.0,0.0,0.943,2.746,1858.0,612349.0,1783.402,5.411,1697.0,4.942,,,tests performed,542815.0,280889.0,272185.0,43625.0,3617.0,1561.0,158.09,81.81,79.27,12.71,4546.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-16,33347325.0,0.0,24624.429,443928.0,0.0,274.143,23932.187,0.0,17.672,318.591,0.0,0.197,0.89,,,,,,,,,1430891.0,544444967.0,390.729,1.027,1607946.0,1.154,0.02,50.0,samples tested,761350715.0,576856263.0,184494452.0,,8636646.0,7257129.0,54.64,41.4,13.24,,5208.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-16,4181309.0,3145.0,3993.429,139919.0,237.0,257.571,15129.838,11.38,14.45,506.289,0.858,0.932,0.59,,,,,,,,,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037,27.0,people tested,118103364.0,75140724.0,42962640.0,,1280518.0,1312465.0,42.74,27.19,15.55,,4749.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-16,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-16,5378408.0,18021.0,20087.0,116072.0,453.0,448.143,63253.986,211.94,236.238,1365.091,5.328,5.27,0.79,,,,,,,,,108312.0,30445641.0,358.063,1.274,109680.0,1.29,0.21,4.8,tests performed,35047143.0,22943141.0,12104002.0,,,842088.0,41.22,26.98,14.24,,9904.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-16,1967187.0,3923.0,3968.429,21683.0,52.0,50.0,47771.2,95.266,96.369,526.55,1.263,1.214,0.78,,,,,,,,,28104.0,14763329.0,358.513,0.682,33268.0,0.808,0.144,7.0,samples tested,5739867.0,3684546.0,2055321.0,,,319337.0,13.94,8.95,4.99,,7755.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-16,371301.0,3765.0,1296.143,5179.0,0.0,3.429,74514.982,755.583,260.118,1039.354,0.0,0.688,0.95,59.0,11.84,362.0,72.648,26.097,5.237,207.77,41.697,21902.0,7009105.0,1406.631,4.395,23762.0,4.769,0.058,17.2,tests performed,7059629.0,3740175.0,3553954.0,,15206.0,15188.0,141.68,75.06,71.32,,3048.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128830.0,65428.0,63402.0,,81.0,64.0,150.84,76.6,74.23,,749.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-16,1208403.0,6191.0,8924.429,7465.0,13.0,21.714,137478.247,704.341,1015.319,849.282,1.479,2.47,1.26,251.0,28.556,1064.0,121.05,533.0,60.639,1202.0,136.75,189148.0,25190947.0,2865.937,21.519,141837.0,16.137,0.067,14.9,tests performed,14600357.0,6055327.0,5564985.0,2980045.0,16092.0,52045.0,166.11,68.89,63.31,33.9,5921.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-16,4623155.0,5115.0,4602.0,130167.0,67.0,57.286,76583.546,84.731,76.233,2156.244,1.11,0.949,0.88,572.0,9.475,4788.0,79.314,,,1300.642,21.545,318593.0,87892474.0,1455.958,5.278,274173.0,4.542,0.018,55.8,tests performed,81636330.0,43994525.0,39101784.0,,218418.0,227492.0,135.23,72.88,64.77,,3768.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-16,77989.0,492.0,568.857,1768.0,11.0,11.857,26228.349,165.464,191.311,594.593,3.699,3.988,1.01,,,,,,,,,2136.0,573539.0,192.886,0.718,2143.0,0.721,0.301,3.3,samples tested,693827.0,498580.0,213000.0,,7676.0,13401.0,23.33,16.77,7.16,,4507.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-16,1663818.0,4626.0,6674.143,17051.0,58.0,57.429,13199.583,36.699,52.948,135.271,0.46,0.456,0.62,,,,,,,,,118563.0,22383150.0,177.572,0.941,108131.0,0.858,0.083,12.1,people tested,148775011.0,82148564.0,66626447.0,,1188319.0,1211318.0,118.03,65.17,52.86,,9610.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150070.0,76723.0,73347.0,,,102.0,148.48,75.91,72.57,,1009.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-16,811463.0,904.0,1019.571,10586.0,12.0,12.143,79020.475,88.032,99.286,1030.867,1.169,1.182,1.12,,,,,,,,,29050.0,9581308.0,933.03,2.829,25680.0,2.501,0.028,35.7,tests performed,6745641.0,3605788.0,3139853.0,,24189.0,21657.0,65.69,35.11,30.58,,2109.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-16,928341.0,3317.0,3410.0,15031.0,0.0,86.857,48873.022,174.625,179.521,791.315,0.0,4.573,0.83,,,,,,,,,,,,,,,,,,13142460.0,7160129.0,5982331.0,,70828.0,65428.0,69.19,37.69,31.49,,3444.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-16,245337.0,511.0,436.143,4961.0,12.0,13.857,4461.833,9.293,7.932,90.223,0.218,0.252,0.75,,,,,,,,,,,,,,,,,,3192099.0,2353534.0,838565.0,,8875.0,36831.0,5.81,4.28,1.53,,670.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-16,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,31332.0,24429.0,6903.0,,,1494.0,25.81,20.12,5.69,,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-16,158396.0,368.0,440.857,2859.0,14.0,18.714,81952.675,190.4,228.096,1479.221,7.243,9.683,0.81,,,,,,,,,5505.0,1116017.0,577.417,2.848,9263.0,4.793,0.071,14.1,tests performed,1089615.0,704318.0,385297.0,,22668.0,19115.0,56.38,36.44,19.93,,9890.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-16,411018.0,58.0,55.286,2436.0,1.0,1.143,94955.058,13.399,12.772,562.775,0.231,0.264,0.58,,,,,,,,,14661.0,3959053.0,914.637,3.387,13884.0,3.208,0.004,226.5,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-16,177484.0,95.0,85.857,2581.0,3.0,2.571,26776.51,14.332,12.953,389.388,0.453,0.388,0.65,,,,,,,,,,,,,,,,,,1305448.0,753735.0,547493.0,,11689.0,10718.0,19.69,11.37,8.26,,1617.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-16,18059.0,154.0,188.143,16.0,0.0,0.0,2447.232,20.869,25.496,2.168,0.0,0.0,0.9,,,,,,,,,3430.0,478070.0,64.785,0.465,4314.0,0.585,0.05,20.2,people tested,4402770.0,2650948.0,1860415.0,,13946.0,23461.0,59.66,35.92,25.21,,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-16,149081.0,596.0,455.429,2632.0,4.0,4.857,79853.385,319.24,243.945,1409.798,2.143,2.602,1.32,,,155.0,83.024,42.082,22.541,138.967,74.436,,,,,,,,,,1569970.0,885058.0,795727.0,,4758.0,4307.0,84.09,47.41,42.62,,2307.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-16,616179.0,647.0,726.0,8224.0,6.0,9.571,91027.516,95.581,107.251,1214.923,0.886,1.414,0.85,,,,,,,,,,,,,,,,,,2668692.0,1479033.0,1189659.0,,31465.0,13930.0,39.42,21.85,17.57,,2058.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-16,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-16,5727.0,0.0,0.0,245.0,0.0,0.0,1105.554,0.0,0.0,47.295,0.0,0.0,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-16,328856.0,1053.0,1069.429,4480.0,11.0,11.857,47259.352,151.325,153.686,643.813,1.581,1.704,0.87,,,,,,,,,4918.0,,,0.707,,,,,samples tested,1381309.0,1246217.0,135092.0,,48231.0,17883.0,19.85,17.91,1.94,,2570.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-16,3394.0,0.0,4.143,60.0,0.0,0.143,88722.748,0.0,108.299,1568.463,0.0,3.734,0.92,,,,,,,,,103.0,64259.0,1679.798,2.693,198.0,5.176,0.033,30.3,tests performed,44542.0,23645.0,21186.0,,312.0,178.0,116.44,61.81,55.38,,4653.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-16,312481.0,1330.0,982.286,4751.0,11.0,15.714,116169.9,494.449,365.181,1766.262,4.089,5.842,1.19,,,,,47.172,17.537,260.891,96.99,15383.0,4728834.0,1758.021,5.719,13315.0,4.95,0.063,15.9,tests performed,3296750.0,1712315.0,1584435.0,,9836.0,8597.0,122.56,63.66,58.9,,3196.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-16,77098.0,102.0,79.714,834.0,0.0,0.143,121449.747,160.677,125.571,1313.771,0.0,0.225,1.07,10.0,15.753,39.0,61.435,,,6.083,9.583,7605.0,3479349.0,5480.895,11.98,4460.0,7.026,0.018,56.5,tests performed,779620.0,416918.0,,506.0,37.0,949.0,122.81,65.68,,0.08,1495.0,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,621410.0,332204.0,291195.0,,,1953.0,94.38,50.46,44.23,,2966.0,31.48,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-16,42898.0,0.0,2.0,958.0,0.0,0.143,1509.041,0.0,0.07,33.7,0.0,0.005,0.8,,,,,,,,,,,,,,,,,,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,42.59,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-16,61250.0,43.0,36.429,2251.0,5.0,3.143,3117.416,2.189,1.854,114.568,0.254,0.16,0.57,,,,,,,,,,,,,,,,,,956031.0,725381.0,461402.0,,9266.0,5608.0,4.87,3.69,2.35,,285.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-16,2049750.0,18815.0,18568.0,22355.0,346.0,409.857,62537.766,574.045,566.509,682.05,10.556,12.505,0.95,,,,,,,,,,,,,,,,,,39483116.0,21721344.0,17833355.0,,248810.0,260866.0,120.46,66.27,54.41,,7959.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-16,83248.0,86.0,110.429,227.0,0.0,0.0,153136.382,158.199,203.136,417.571,0.0,0.0,0.94,,,,,,,,,5317.0,1444772.0,2657.687,9.781,5228.0,9.617,0.023,43.0,samples tested,715975.0,389821.0,326154.0,,2739.0,3010.0,131.71,71.71,60.0,,5537.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-16,15020.0,18.0,7.429,545.0,2.0,0.429,720.186,0.863,0.356,26.132,0.096,0.021,0.85,,,,,,,,,,,,,,,,,,370529.0,284052.0,86477.0,,,3768.0,1.78,1.36,0.41,,181.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-16,36900.0,25.0,37.714,452.0,2.0,0.857,71711.196,48.585,73.294,878.414,3.887,1.666,1.0,,,,,2.0,3.887,13.0,25.264,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,807825.0,417684.0,416849.0,3468.0,1099.0,826.0,156.99,81.17,81.01,0.67,1605.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-16,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-16,35212.0,70.0,88.286,761.0,1.0,2.571,7374.071,14.659,18.489,159.368,0.209,0.539,0.74,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
