iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
ERI,Africa,Eritrea,2021-08-25,6635.0,3.0,3.429,37.0,0.0,0.0,1870.897,0.846,0.967,10.433,0.0,0.0,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.04,3546427.0,44.304,19.3,3.607,2.171,1510.459,,311.11,6.05,0.2,11.4,,0.7,66.32,0.459,
EST,Europe,Estonia,2021-08-25,139937.0,437.0,305.286,1285.0,0.0,0.571,105490.302,329.429,230.137,968.686,0.0,0.431,1.18,10.0,7.538,91.0,68.6,5.989,4.515,72.866,54.93,3683.0,1723182.0,1299.006,2.776,3927.0,2.96,0.066,15.1,tests performed,1243948.0,712519.0,531429.0,,4180.0,3574.0,93.77,53.71,40.06,,2694.0,23.15,1326539.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,10.82
SWZ,Africa,Eswatini,2021-08-25,41680.0,451.0,521.429,1042.0,9.0,11.571,35925.955,388.738,449.444,898.149,7.758,9.974,0.96,,,,,,,,,,,,,,,,,,212102.0,96175.0,109596.0,,17170.0,4402.0,18.28,8.29,9.45,,3794.0,59.26,1160164.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-25,300092.0,2095.0,1184.143,4593.0,13.0,12.571,2610.322,18.223,10.3,39.952,0.113,0.109,1.36,,,,,,,,,6108.0,3164055.0,27.522,0.053,7026.0,0.061,0.133,7.5,tests performed,2349283.0,2349283.0,,,12137.0,4984.0,2.04,2.04,,,43.0,43.52,114963583.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-25,54987890.0,150676.0,133784.143,1167776.0,1626.0,1437.714,73446.446,201.256,178.693,1559.78,2.172,1.92,,,,,,,,,,,,,,,,,,,726218548.0,396338401.0,344605280.0,45520.0,1745485.0,2490987.0,97.0,52.94,46.03,0.01,3327.0,,748680069.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-25,36072313.0,80063.0,67240.429,752007.0,557.0,440.286,81076.124,179.95,151.13,1690.211,1.252,0.99,,,,,,,,,,,,,,,,,,,519477143.0,283981943.0,250450538.0,,1090151.0,1597380.0,116.76,63.83,56.29,,3590.0,,444919060.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70399.0,36511.0,33888.0,,228.0,114.0,144.07,74.72,69.35,,2333.0,36.11,48865.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-25,44745.0,255.0,416.429,459.0,6.0,6.571,49913.882,284.457,464.534,512.023,6.693,7.331,0.84,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.81,60.6,26.2,,5252.0,86.11,896444.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-25,123635.0,574.0,616.429,1018.0,4.0,1.429,22313.895,103.597,111.254,183.731,0.722,0.258,1.02,23.0,4.151,88.0,15.882,,,,,3626.0,6328674.0,1142.212,0.654,14470.0,2.612,0.045,22.3,tests performed,6543812.0,3952860.0,2590952.0,,14173.0,42368.0,118.1,71.34,46.76,,7647.0,39.81,5540718.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-25,6757783.0,23706.0,20905.571,114144.0,118.0,129.286,100020.098,350.866,309.418,1689.414,1.746,1.914,1.01,1852.0,27.411,9798.0,145.018,1121.049,16.592,4817.4,71.301,855094.0,,,12.656,777395.0,11.506,0.032,31.2,people tested,84442938.0,47519858.0,37908098.0,,491958.0,438669.0,124.98,70.33,56.11,,6493.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.54,42.51,32.03,,9818.0,,280904.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-25,25762.0,45.0,19.429,165.0,0.0,0.0,11574.64,20.218,8.729,74.133,0.0,0.0,1.22,,,,,,,,,,1054727.0,473.88,,3002.0,1.349,0.005,191.0,samples tested,127757.0,74720.0,53037.0,,,891.0,5.74,3.36,2.38,,400.0,67.59,2225728.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-25,9470.0,0.0,21.714,301.0,0.0,3.429,3918.625,0.0,8.985,124.552,0.0,1.419,0.96,,,,,,,,,,98435.0,40.732,,362.0,0.15,0.175,5.7,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,13.3,7.39,5.91,,2599.0,,2416664.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-25,528043.0,5021.0,4523.857,6949.0,58.0,59.571,132368.974,1258.656,1134.033,1741.964,14.539,14.933,1.08,,,,,,,,,57000.0,7515000.0,1883.848,14.289,45286.0,11.352,0.111,9.0,tests performed,1038292.0,719380.0,318912.0,,58479.0,25800.0,26.03,18.03,7.99,,6468.0,,3989175.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-25,3911562.0,13275.0,9333.714,92090.0,23.0,20.143,46686.295,158.443,111.402,1099.137,0.275,0.24,1.44,512.0,6.111,,,,,660.869,7.888,,68790183.0,821.043,,79885.0,0.953,0.06,16.7,tests performed,100194064.0,53532355.0,49408641.0,,280736.0,261763.0,119.59,63.89,58.97,,3124.0,56.48,83783945.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-25,115525.0,0.0,449.571,982.0,0.0,5.286,3717.865,0.0,14.468,31.603,0.0,0.17,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31072945.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78718.0,39523.0,39195.0,,21.0,21.0,233.65,117.31,116.34,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-25,570077.0,3265.0,3270.143,13459.0,42.0,30.571,54693.844,313.248,313.741,1291.272,4.03,2.933,1.06,,,,,112.802,10.822,,,102298.0,14451763.0,1386.519,9.815,87747.0,8.419,0.036,27.9,samples tested,11215341.0,5932210.0,5651654.0,,29298.0,23967.0,107.6,56.91,54.22,,2299.0,54.17,10423056.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70741.0,39425.0,31316.0,,223.0,282.0,124.61,69.44,55.16,,4967.0,44.44,56772.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-25,266.0,36.0,11.143,1.0,0.0,0.0,2364.045,319.946,99.031,8.887,0.0,0.0,0.24,,,,,,,,,,,,,,,,,,40075.0,22307.0,17768.0,,,136.0,35.62,19.83,15.79,,1209.0,,112519.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-25,450150.0,5226.0,3982.857,11615.0,63.0,48.857,25126.193,291.702,222.313,648.319,3.516,2.727,1.13,,,,,,,,,13501.0,2088641.0,116.582,0.754,10656.0,0.595,0.346,2.9,people tested,3919668.0,3040716.0,878952.0,,95387.0,86264.0,21.88,16.97,4.91,,4815.0,52.78,17915567.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98335.0,,,,,171.0,146.65,,,,2550.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-25,29022.0,0.0,102.0,318.0,0.0,2.714,2209.888,0.0,7.767,24.214,0.0,0.207,1.14,,,,,,,,,,,,,,,,,,1057085.0,700905.0,356180.0,,55524.0,13877.0,8.05,5.34,2.71,,1057.0,67.59,13132792.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-25,5634.0,44.0,61.143,110.0,2.0,2.286,2862.808,22.358,31.069,55.894,1.016,1.161,1.33,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.58,1.43,0.15,,22.0,,1967998.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-25,24713.0,207.0,131.143,602.0,1.0,2.143,31419.131,263.172,166.73,765.359,1.271,2.724,1.17,,,,,,,,,,,,,,,,,,455209.0,301369.0,153840.0,,3506.0,2892.0,57.87,38.31,19.56,,3677.0,56.48,786559.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-25,20746.0,0.0,27.143,583.0,0.0,1.0,1819.42,0.0,2.38,51.129,0.0,0.088,1.02,,,,,,,,,,,,,,,,,,27412.0,25307.0,2446.0,,,894.0,0.24,0.22,0.02,,78.0,53.7,11402533.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-25,331372.0,0.0,1106.714,8704.0,0.0,25.286,33456.347,0.0,111.737,878.783,0.0,2.553,1.13,,,,,,,,,,,,,,,,,,3048368.0,1925371.0,1123360.0,,,53057.0,30.78,19.44,11.34,,5357.0,78.7,9904608.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-25,12074.0,5.0,4.571,212.0,0.0,0.0,1610.513,0.667,0.61,28.278,0.0,0.0,,,,,,,,,,,,,,,,,,,7170845.0,3983129.0,3187716.0,,56877.0,58471.0,95.65,53.13,42.52,,7799.0,62.96,7496988.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-25,811337.0,134.0,97.0,30055.0,1.0,1.429,83986.294,13.871,10.041,3111.171,0.104,0.148,1.71,,,83.0,8.592,,,,,24758.0,6041605.0,625.402,2.563,6765.0,0.7,0.013,76.8,tests performed,,5709197.0,5504205.0,,,,,59.1,56.98,,,27.78,9660350.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-25,10341.0,87.0,75.571,30.0,0.0,0.0,30303.297,254.945,221.455,87.912,0.0,0.0,0.95,,,30.0,87.912,,,14.057,41.194,2028.0,561271.0,1644.75,5.943,2873.0,8.419,,,tests performed,,,,,,,,,,,,41.67,341250.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-25,32558530.0,46164.0,33753.143,436365.0,607.0,473.714,23593.063,33.452,24.459,316.206,0.44,0.343,0.91,,,,,,,,,1680081.0,506256239.0,366.851,1.217,1804543.0,1.308,0.018,56.4,samples tested,588731504.0,456880623.0,131850881.0,,6492274.0,4601598.0,42.66,33.11,9.55,,3334.0,70.83,1380004385.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-25,4026837.0,18671.0,16941.429,129293.0,1041.0,1164.571,14722.081,68.261,61.938,472.694,3.806,4.258,0.69,,,,,,,,,146481.0,20501173.0,74.952,0.536,101245.0,0.37,0.177,5.7,people tested,91109808.0,58468810.0,32640998.0,,1283868.0,995458.0,33.31,21.38,11.93,,3639.0,68.98,273523621.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-25,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-25,4796377.0,39983.0,34280.0,104022.0,665.0,618.714,57104.517,476.028,408.129,1238.461,7.917,7.366,1.0,,,,,,,,,86429.0,27974949.0,333.063,1.029,99297.0,1.182,0.358,2.8,tests performed,19894523.0,15513459.0,4381064.0,,,525830.0,23.69,18.47,5.22,,6260.0,,83992953.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-25,1847697.0,7787.0,6619.0,20410.0,73.0,74.857,45936.898,193.598,164.56,507.427,1.815,1.861,0.8,,,,,,,,,40653.0,13912862.0,345.897,1.011,40077.0,0.996,0.207,4.8,samples tested,,,,,,,,,,,,75.93,40222503.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-25,342329.0,2051.0,1848.714,5092.0,18.0,2.571,69328.3,415.368,374.401,1031.229,3.645,0.521,1.06,48.0,9.721,248.0,50.225,13.925,2.82,158.147,32.028,20011.0,6481201.0,1312.57,4.053,20385.0,4.128,0.087,11.5,tests performed,6641944.0,3618805.0,3253742.0,,27900.0,32554.0,134.51,73.29,65.89,,6593.0,45.37,4937796.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126781.0,65639.0,61142.0,,779.0,164.0,149.1,77.19,71.9,,1929.0,,85032.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-25,1017825.0,6602.0,7947.429,6908.0,28.0,26.429,117592.303,762.748,918.19,798.101,3.235,3.053,1.27,168.0,19.41,1124.0,129.859,687.0,79.371,1386.0,160.129,66563.0,22161561.0,2560.39,7.69,124933.0,14.434,0.058,17.1,tests performed,13050964.0,5923073.0,5454749.0,1673142.0,113426.0,89469.0,150.78,68.43,63.02,19.33,10337.0,54.63,8655541.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-25,4502396.0,7539.0,6518.714,128914.0,59.0,47.857,74466.753,124.69,107.815,2132.155,0.976,0.792,1.06,384.0,6.351,3546.0,58.649,,,1231.712,20.372,175539.0,82003364.0,1356.283,2.903,199494.0,3.3,0.031,31.8,tests performed,75897416.0,41767543.0,35550205.0,,262541.0,222993.0,125.53,69.08,58.8,,3688.0,50.0,60461828.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-25,63831.0,367.0,636.286,1431.0,14.0,13.143,21556.072,123.938,214.877,483.256,4.728,4.438,1.46,,,,,,,,,2710.0,533840.0,180.281,0.915,1864.0,0.629,0.256,3.9,samples tested,467658.0,329381.0,139375.0,,,8528.0,15.79,11.12,4.71,,2880.0,66.67,2961161.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-25,1369091.0,24317.0,23082.714,15768.0,45.0,34.429,10824.868,192.265,182.506,124.671,0.356,0.272,1.25,,,,,,,,,113293.0,19624796.0,155.166,0.896,113067.0,0.894,0.193,5.2,people tested,122223024.0,68116454.0,54106570.0,,1075645.0,1267359.0,96.64,53.86,42.78,,10021.0,52.31,126476458.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,146855.0,75674.0,71181.0,,,171.0,145.3,74.87,70.43,,1692.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-25,792278.0,812.0,813.286,10338.0,18.0,12.286,77650.41,79.583,79.709,1013.217,1.764,1.204,1.05,,,,,,,,,34484.0,9031711.0,885.189,3.38,31207.0,3.059,0.027,37.5,tests performed,6185774.0,3388945.0,2796829.0,,49814.0,41243.0,60.63,33.21,27.41,,4042.0,,10203140.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-25,829924.0,6735.0,6772.286,12655.0,0.0,132.857,44199.657,358.689,360.675,673.973,0.0,7.076,0.98,,,,,,,,,,,,,,,,,,11483650.0,6413010.0,5070640.0,,101323.0,82152.0,61.16,34.15,27.0,,4375.0,54.63,18776707.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-25,232052.0,1258.0,1093.143,4600.0,36.0,31.714,4315.536,23.395,20.329,85.547,0.67,0.59,1.02,,,,,,,,,,,,,,,,,,2501198.0,1714858.0,786340.0,,88989.0,56704.0,4.65,3.19,1.46,,1055.0,72.22,53771300.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-25,2.0,0.0,0.0,,,0.0,16.744,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119446.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-25,134818.0,2541.0,1993.714,2370.0,14.0,10.714,69753.629,1314.691,1031.53,1226.217,7.243,5.543,1.95,,,,,,,,,7946.0,889180.0,460.054,4.111,9676.0,5.006,0.198,5.1,tests performed,601701.0,388422.0,213279.0,,,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-25,408797.0,197.0,203.0,2412.0,3.0,2.143,95724.381,46.13,47.535,564.797,0.702,0.502,0.54,,,,,,,,,9900.0,3631090.0,850.26,2.318,11138.0,2.608,0.032,31.3,tests performed,,2668082.0,,,,,,62.48,,,,,4270563.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-25,174576.0,229.0,234.143,2498.0,4.0,5.143,26758.26,35.1,35.888,382.883,0.613,0.788,0.66,,,,,,,,,,,,,,,,,,1022084.0,644276.0,375905.0,,21807.0,19194.0,15.67,9.88,5.76,,2942.0,57.41,6524191.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-25,13909.0,952.0,411.429,11.0,0.0,0.286,1911.744,130.849,56.549,1.512,0.0,0.039,1.03,,,,,,,,,,404790.0,55.637,,,,,,people tested,,2109937.0,,,,,,29.0,,,,53.7,7275556.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-25,141536.0,249.0,147.286,2570.0,1.0,0.571,75037.562,132.011,78.086,1362.526,0.53,0.303,1.27,,,58.0,30.75,18.786,9.96,46.471,24.637,7712.0,3256328.0,1726.394,4.089,8389.0,4.448,0.016,63.6,tests performed,1470809.0,838506.0,740860.0,,4188.0,4719.0,77.98,44.45,39.28,,2502.0,41.67,1886202.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-25,595522.0,1593.0,1276.714,8024.0,5.0,4.429,87250.32,233.391,187.052,1175.602,0.733,0.649,1.05,,,,,,,,,,,,,,,,,,2347754.0,1302092.0,1045662.0,,28530.0,14856.0,34.4,19.08,15.32,,2177.0,,6825442.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-25,14388.0,6.0,5.143,403.0,3.0,0.571,6716.297,2.801,2.401,188.12,1.4,0.267,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2142252.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-25,5527.0,0.0,2.714,245.0,0.0,0.0,1092.794,0.0,0.537,48.441,0.0,0.0,0.73,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.25,2.07,0.54,,157.0,37.96,5057677.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-25,300455.0,1682.0,1605.143,4126.0,27.0,22.571,43726.161,244.787,233.601,600.47,3.929,3.285,0.82,,,,,,,,,7065.0,,,1.028,,,,,samples tested,889957.0,837907.0,52050.0,,,13969.0,12.95,12.19,0.76,,2033.0,,6871287.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-25,3247.0,14.0,8.857,59.0,0.0,0.0,85140.415,367.098,232.245,1547.054,0.0,0.0,1.35,,,,,,,,,83.0,60280.0,1580.617,2.176,133.0,3.487,0.084,11.9,tests performed,42293.0,22106.0,20448.0,,146.0,154.0,110.9,57.96,53.62,,4038.0,,38137.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-25,295373.0,665.0,565.857,4505.0,7.0,6.286,108501.626,244.28,207.861,1654.856,2.571,2.309,1.15,,,334.0,122.691,30.203,11.095,134.454,49.39,13674.0,4414399.0,1621.575,5.023,13788.0,5.065,0.043,23.3,tests performed,3079039.0,1623261.0,1455778.0,,15119.0,16385.0,113.1,59.63,53.48,,6019.0,29.63,2722291.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-25,75312.0,96.0,65.286,830.0,0.0,0.143,120311.322,153.361,104.294,1325.929,0.0,0.228,1.16,6.0,9.585,25.0,39.938,,,12.997,20.763,4313.0,3375755.0,5392.787,6.89,4088.0,6.531,0.013,76.7,tests performed,754945.0,403417.0,351528.0,,1038.0,1090.0,120.6,64.45,56.16,,1741.0,37.96,625976.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582592.0,320034.0,264424.0,,4681.0,3078.0,89.72,49.29,40.72,,4740.0,,649342.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-25,42850.0,3.0,2.571,955.0,0.0,0.143,1547.433,0.108,0.093,34.488,0.0,0.005,0.55,,,,,,,,,525.0,235147.0,8.492,0.019,454.0,0.016,0.01,99.3,tests performed,,,,,,,,,,,,53.7,27691019.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-25,59954.0,167.0,156.143,2111.0,13.0,14.143,3134.038,8.73,8.162,110.35,0.68,0.739,0.73,,,,,,,,,,,,,,,,,,840736.0,643799.0,372544.0,,12851.0,12943.0,4.39,3.37,1.95,,677.0,42.59,19129955.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-25,1616244.0,22642.0,21390.286,14818.0,265.0,216.571,49936.48,699.561,660.888,457.826,8.188,6.691,1.05,,,,,,,,,147850.0,24845446.0,767.64,4.568,154537.0,4.775,0.14,7.2,people tested,32212527.0,18631593.0,13580934.0,,420164.0,466583.0,99.53,57.57,41.96,,14416.0,,32365998.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-25,80328.0,110.0,114.714,225.0,0.0,0.429,148606.399,203.499,212.221,416.249,0.0,0.793,0.97,,,,,,,,,6750.0,1310121.0,2423.717,12.487,5463.0,10.107,0.022,45.3,samples tested,676694.0,376630.0,300064.0,,4329.0,3715.0,125.19,69.68,55.51,,6873.0,,540542.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-25,14795.0,17.0,11.571,537.0,1.0,0.286,730.587,0.839,0.571,26.517,0.049,0.014,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20250834.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-25,35908.0,42.0,56.0,437.0,0.0,0.571,69783.351,81.622,108.83,849.263,0.0,1.111,0.94,,,,,3.0,5.83,,,3496.0,1152894.0,2240.526,6.794,3301.0,6.415,0.022,45.2,tests performed,792173.0,411306.0,409969.0,,881.0,880.0,153.95,79.93,79.67,,1710.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-25,4.0,0.0,0.0,,,0.0,67.574,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59194.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-25,32486.0,266.0,227.0,684.0,3.0,4.429,6986.747,57.208,48.821,147.108,0.645,0.952,0.94,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.47,4.92,0.55,,25.0,36.11,4649660.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
