iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-08-26,140341.0,404.0,312.0,1286.0,1.0,0.714,105902.71,304.862,235.438,970.428,0.755,0.539,1.17,13.0,9.81,101.0,76.216,10.969,8.277,68.803,51.92,4440.0,1742729.0,1315.081,3.35,4105.0,3.098,0.076,13.2,tests performed,1252180.0,717145.0,535035.0,,3731.0,3174.0,94.49,54.12,40.37,,2395.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,10.82
SWZ,Africa,Eswatini,2021-08-26,42157.0,477.0,488.286,1057.0,15.0,12.0,35958.815,406.868,416.495,901.593,12.795,10.236,0.89,,,,,,,,,,,,,,,,,,239519.0,,109596.0,,,4546.0,20.43,,9.35,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-08-26,301713.0,1621.0,1283.143,4606.0,13.0,12.571,2559.575,13.752,10.886,39.075,0.11,0.107,1.36,,,,,,,,,10620.0,3200770.0,27.154,0.09,8379.0,0.071,0.153,6.5,tests performed,2349283.0,2349283.0,,,12137.0,4984.0,1.99,1.99,,,42.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-08-26,55131700.0,143810.0,133402.429,1169385.0,1609.0,1460.429,73730.38,192.324,178.406,1563.877,2.152,1.953,,,,,,,,,,,,,,,,,,,732555838.0,398686776.0,349231509.0,118092.0,1711349.0,2428699.0,97.97,53.32,46.7,0.02,3248.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-08-26,36142356.0,70043.0,66465.286,752520.0,513.0,449.286,80821.044,156.629,148.629,1682.775,1.147,1.005,,,,,,,,,,,,,,,,,,,523790984.0,285641285.0,253820131.0,,1134041.0,1559415.0,117.13,63.87,56.76,,3487.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70702.0,36625.0,34077.0,,228.0,107.0,144.13,74.66,69.47,,2181.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-08-26,45168.0,423.0,365.286,468.0,9.0,6.714,50025.529,468.491,404.57,518.33,9.968,7.436,0.82,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-08-26,124285.0,650.0,585.571,1018.0,0.0,1.143,22400.309,117.152,105.54,183.478,0.0,0.206,1.01,29.0,5.227,98.0,17.663,,,,,29034.0,6471878.0,1166.449,5.233,23019.0,4.149,0.027,37.3,tests performed,6641094.0,3978792.0,2662302.0,,51506.0,40958.0,119.69,71.71,47.98,,7382.0,38.43,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-08-26,6777676.0,19893.0,20120.429,114269.0,125.0,127.571,100314.529,294.431,297.797,1691.264,1.85,1.888,1.01,2128.0,31.496,10651.0,157.643,1372.959,20.321,5787.905,85.665,895786.0,,,13.258,762950.0,11.292,0.03,33.3,people tested,85493287.0,47843262.0,38642104.0,,495630.0,434020.0,126.54,70.81,57.19,,6424.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-08-26,25762.0,0.0,19.429,165.0,0.0,0.0,11304.929,0.0,8.526,72.406,0.0,0.0,1.22,,,,,,,,,,1061767.0,465.927,,3172.0,1.392,0.006,163.3,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-08-26,9533.0,63.0,30.714,311.0,10.0,4.857,3833.229,25.332,12.35,125.053,4.021,1.953,0.95,,,,,,,,,,99342.0,39.946,,328.0,0.132,0.12,8.3,samples tested,321385.0,178481.0,142904.0,,5022.0,6281.0,12.92,7.18,5.75,,2526.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-08-26,532171.0,4128.0,4410.571,7028.0,79.0,62.571,133718.933,1037.245,1108.247,1765.93,19.85,15.722,1.02,,,,,,,,,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1095069.0,749754.0,345315.0,,29221.0,26772.0,27.52,18.84,8.68,,6727.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-08-26,3923250.0,11688.0,9817.286,92108.0,18.0,20.714,46760.763,139.308,117.011,1097.825,0.215,0.247,1.64,707.0,8.427,,,,,822.191,9.8,,69471706.0,828.025,,97209.0,1.159,0.079,12.7,tests performed,100926849.0,53861656.0,49850277.0,,284120.0,245718.0,120.29,64.2,59.42,,2929.0,56.48,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-08-26,116441.0,916.0,501.857,991.0,9.0,6.571,3669.499,28.867,15.815,31.23,0.284,0.207,1.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78718.0,39523.0,39195.0,,21.0,21.0,233.65,117.31,116.34,,623.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-08-26,573605.0,3528.0,3306.571,13487.0,28.0,31.714,55309.902,340.188,318.836,1300.485,2.7,3.058,1.07,,,,,150.938,14.554,,,103260.0,15096664.0,1455.697,9.957,92129.0,8.884,0.036,27.9,samples tested,11278583.0,5970332.0,5681994.0,,30640.0,25303.0,108.75,57.57,54.79,,2440.0,54.17,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70741.0,39425.0,31316.0,,223.0,282.0,124.4,69.33,55.07,,4959.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-08-26,295.0,29.0,14.143,1.0,0.0,0.0,2610.273,256.603,125.141,8.848,0.0,0.0,0.69,,,,,,,,,,,,,,,,,,40075.0,22307.0,17768.0,,,136.0,35.46,19.74,15.72,,1203.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-08-26,455263.0,5113.0,3881.0,11694.0,79.0,50.714,24946.098,280.166,212.659,640.772,4.329,2.779,1.15,,,,,,,,,16658.0,2141913.0,117.366,0.913,11738.0,0.643,0.339,2.9,people tested,4124813.0,3142517.0,982296.0,,96856.0,85200.0,22.6,17.22,5.38,,4669.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99088.0,,,,,213.0,147.78,,,,3177.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-08-26,29209.0,187.0,111.571,326.0,8.0,3.429,2164.073,13.855,8.266,24.153,0.593,0.254,1.16,,,,,,,,,,,,,,,,,,1057085.0,700905.0,356180.0,,55524.0,13877.0,7.83,5.19,2.64,,1028.0,67.59,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-08-26,5676.0,42.0,44.286,115.0,5.0,2.714,2816.189,20.839,21.973,57.058,2.481,1.347,1.3,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-08-26,24864.0,151.0,152.714,606.0,4.0,2.714,31460.316,191.06,193.229,766.769,5.061,3.434,1.2,,,,,,,,,,,,,,,,,,455209.0,301369.0,153840.0,,3506.0,2892.0,57.6,38.13,19.47,,3659.0,56.48,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-08-26,20833.0,87.0,20.571,584.0,1.0,0.286,1805.023,7.538,1.782,50.599,0.087,0.025,1.02,,,,,,,,,,,,,,,,,,27412.0,25307.0,2446.0,,,894.0,0.24,0.22,0.02,,77.0,,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-08-26,333890.0,2518.0,1466.429,8802.0,98.0,39.286,33179.986,250.224,145.725,874.69,9.739,3.904,1.13,,,,,,,,,,,,,,,,,,3048368.0,1925371.0,1123360.0,,,53057.0,30.29,19.13,11.16,,5272.0,78.7,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-08-26,12077.0,3.0,4.286,212.0,0.0,0.0,1599.01,0.397,0.567,28.069,0.0,0.0,,,,,,,,,,,,,,,,,,,7287817.0,4031801.0,3256016.0,,60528.0,58088.0,96.49,53.38,43.11,,7691.0,62.96,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-08-26,811517.0,180.0,105.143,30056.0,1.0,1.429,84233.273,18.684,10.914,3119.732,0.104,0.148,1.78,,,76.0,7.889,,,,,18410.0,6081089.0,631.201,1.911,9177.0,0.953,0.011,87.3,tests performed,,5725336.0,5505341.0,,,,,59.43,57.14,,,27.78,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-08-26,10443.0,102.0,75.286,31.0,1.0,0.143,30414.143,297.064,219.262,90.284,2.912,0.416,0.93,,,21.0,61.16,4.715,13.731,14.144,41.194,2638.0,572842.0,1668.342,7.683,2601.0,7.575,,,tests performed,525123.0,278928.0,263354.0,36724.0,2146.0,2371.0,152.94,81.23,76.7,10.7,6905.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-08-26,32603188.0,44658.0,34908.429,436861.0,496.0,467.429,23398.146,32.049,25.053,313.52,0.356,0.335,0.93,,,,,,,,,1944831.0,513129378.0,368.255,1.396,1832648.0,1.315,0.019,52.5,samples tested,604391211.0,468130627.0,136260584.0,,6467973.0,5399358.0,43.38,33.6,9.78,,3875.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-08-26,4043736.0,16899.0,16205.143,130182.0,889.0,1078.429,14632.037,61.148,58.637,471.056,3.217,3.902,0.73,,,,,,,,,146481.0,20974752.0,75.896,0.53,112797.0,0.408,0.144,7.0,people tested,92784183.0,59426934.0,33357249.0,,678345.0,909961.0,33.57,21.5,12.07,,3293.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-08-26,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-08-26,4833135.0,36758.0,35064.571,104716.0,694.0,637.286,56841.179,432.301,412.385,1231.536,8.162,7.495,0.96,,,,,,,,,116841.0,28330070.0,333.182,1.374,107202.0,1.261,0.327,3.1,tests performed,23137699.0,16986882.0,6150817.0,,,405397.0,27.21,19.98,7.23,,4768.0,,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-08-26,1855781.0,8084.0,6629.286,20480.0,70.0,74.571,45065.815,196.312,160.986,497.337,1.7,1.811,0.83,,,,,,,,,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.181,5.5,samples tested,,,,,,,,,,,,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-08-26,344195.0,1866.0,1855.571,5092.0,0.0,2.571,69075.182,374.48,372.388,1021.894,0.0,0.516,1.07,59.0,11.84,314.0,63.015,16.06,3.223,200.744,40.287,22426.0,6599859.0,1324.501,4.501,19786.0,3.971,0.094,10.7,tests performed,6705120.0,3639176.0,3297241.0,,29716.0,29444.0,134.56,73.03,66.17,,5909.0,45.37,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,126781.0,65639.0,61142.0,,779.0,164.0,148.44,76.85,71.59,,1920.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-08-26,1028271.0,10446.0,8237.857,6937.0,29.0,26.429,116984.892,1188.426,937.209,789.212,3.299,3.007,1.34,183.0,20.82,1210.0,137.66,685.0,77.931,1405.0,159.845,147184.0,22710194.0,2583.706,16.745,139117.0,15.827,0.059,16.9,tests performed,13279916.0,5943434.0,5464610.0,1871872.0,114433.0,98819.0,151.08,67.62,62.17,21.3,11242.0,54.63,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-08-26,4509611.0,7215.0,6515.143,128957.0,43.0,46.143,74702.666,119.518,107.925,2136.2,0.712,0.764,1.08,472.0,7.819,4239.0,70.22,,,1467.65,24.312,220872.0,82836243.0,1372.2,3.659,212042.0,3.513,0.031,32.5,tests performed,76493946.0,42034127.0,35886790.0,,274561.0,235168.0,126.71,69.63,59.45,,3896.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-08-26,64294.0,463.0,623.143,1453.0,22.0,15.857,21622.607,155.711,209.568,488.656,7.399,5.333,1.47,,,,,,,,,1723.0,538347.0,181.051,0.579,1753.0,0.59,0.363,2.8,samples tested,496976.0,357938.0,140372.0,,29318.0,12113.0,16.71,12.04,4.72,,4074.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-08-26,1394041.0,24950.0,23065.143,15820.0,52.0,38.143,11059.359,197.936,182.983,125.505,0.413,0.303,1.22,,,,,,,,,145404.0,20265016.0,160.769,1.154,111820.0,0.887,0.206,4.8,people tested,124534483.0,69261828.0,55272655.0,,1075645.0,1256355.0,98.8,54.95,43.85,,9967.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-08-26,793182.0,904.0,830.714,10350.0,12.0,12.286,77240.267,88.032,80.895,1007.886,1.169,1.196,1.0,,,,,,,,,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.029,34.3,tests performed,6259831.0,3412620.0,2847211.0,,36393.0,37174.0,60.96,33.23,27.73,,3620.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-08-26,836736.0,6812.0,6647.286,12655.0,0.0,132.857,44050.426,358.621,349.95,666.229,0.0,6.994,0.96,,,,,,,,,,,,,,,,,,11619575.0,6466823.0,5152752.0,,47740.0,74661.0,61.17,34.04,27.13,,3931.0,54.63,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-08-26,232869.0,817.0,1029.429,4635.0,35.0,33.0,4235.083,14.858,18.722,84.295,0.637,0.6,1.0,,,,,,,,,,,,,,,,,,2501198.0,1714858.0,786340.0,,88989.0,56704.0,4.55,3.12,1.43,,1031.0,72.22,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-08-26,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-08-26,137052.0,2234.0,1993.429,2387.0,17.0,12.0,70909.48,1155.852,1031.382,1235.012,8.796,6.209,1.87,,,,,,,,,12406.0,925052.0,478.614,6.419,11287.0,5.84,0.177,5.7,tests performed,601701.0,388422.0,213279.0,,,13841.0,31.13,20.1,11.03,,7161.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-08-26,409009.0,212.0,193.857,2414.0,2.0,2.143,94490.93,48.977,44.786,557.692,0.462,0.495,0.53,,,,,,,,,13264.0,3724132.0,860.364,3.064,11576.0,2.674,0.017,59.7,tests performed,,2668082.0,,,,,,61.64,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-08-26,174813.0,237.0,232.429,2503.0,5.0,5.0,26373.544,35.756,35.066,377.621,0.754,0.754,0.65,,,,,,,,,,,,,,,,,,1089812.0,668691.0,418848.0,,25577.0,18007.0,16.44,10.09,6.32,,2717.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-08-26,14104.0,195.0,398.714,12.0,1.0,0.429,1911.277,26.425,54.031,1.626,0.136,0.058,1.09,,,,,,,,,8710.0,413500.0,56.035,1.18,,,,,people tested,,2109937.0,,,,,,28.59,,,,53.7,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-08-26,141686.0,150.0,147.857,2571.0,1.0,0.571,75892.345,80.346,79.198,1377.124,0.536,0.306,1.23,,,69.0,36.959,15.658,8.387,43.06,23.065,23697.0,3306046.0,1770.842,12.693,11063.0,5.926,0.013,74.8,tests performed,1484085.0,845842.0,750158.0,,4328.0,4731.0,79.49,45.31,40.18,,2534.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-08-26,596854.0,1332.0,1182.286,8031.0,7.0,4.571,88172.653,196.775,174.658,1186.412,1.034,0.675,1.01,,,,,,,,,,,,,,,,,,2385796.0,1325693.0,1060103.0,,24094.0,15810.0,35.25,19.58,15.66,,2336.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-08-26,14395.0,7.0,3.571,403.0,0.0,0.429,6667.232,3.242,1.654,186.655,0.0,0.198,0.76,,,,,,,,,,,,,,,,,,103778.0,71597.0,32181.0,,,1028.0,4.81,3.32,1.49,,476.0,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-08-26,5538.0,11.0,2.857,245.0,0.0,0.0,1069.069,2.123,0.552,47.295,0.0,0.0,0.61,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-08-26,302177.0,1722.0,1572.714,4152.0,26.0,21.571,43425.357,247.466,226.012,596.677,3.736,3.1,0.84,,,,,,,,,7548.0,,,1.085,,,,,samples tested,1022882.0,837907.0,52050.0,,,18989.0,14.7,12.04,0.75,,2729.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-08-26,3250.0,3.0,7.429,59.0,0.0,0.0,84958.436,78.423,194.191,1542.322,0.0,0.0,1.18,,,,,,,,,185.0,60855.0,1590.814,4.836,144.0,3.764,0.056,17.9,tests performed,42707.0,22509.0,20459.0,,133.0,138.0,111.64,58.84,53.48,,3607.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-08-26,296096.0,723.0,589.571,4513.0,8.0,6.714,110078.51,268.787,219.183,1677.781,2.974,2.496,1.14,,,410.0,152.424,34.657,12.884,163.658,60.843,14492.0,4557655.0,1694.382,5.388,13160.0,4.892,0.048,20.8,tests performed,3117351.0,1639078.0,1478273.0,,19864.0,14087.0,115.89,60.94,54.96,,5237.0,29.63,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-08-26,75442.0,130.0,74.857,830.0,0.0,0.0,118841.109,204.784,117.92,1307.47,0.0,0.0,1.19,5.0,7.876,25.0,39.382,,,9.125,14.375,3954.0,3398895.0,5354.159,6.229,3922.0,6.178,0.017,60.1,tests performed,757407.0,404559.0,352848.0,,1131.0,1058.0,119.31,63.73,55.58,,1667.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,582592.0,320034.0,264424.0,,4681.0,3078.0,88.49,48.61,40.16,,4675.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-08-26,42854.0,4.0,2.571,955.0,0.0,0.143,1507.493,0.141,0.09,33.594,0.0,0.005,0.51,,,,,,,,,219.0,237617.0,8.359,0.008,500.0,0.018,0.01,102.9,tests performed,,,,,,,,,,,,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-08-26,60090.0,136.0,148.857,2129.0,18.0,14.429,3058.376,6.922,7.576,108.359,0.916,0.734,0.71,,,,,,,,,,,,,,,,,,840736.0,643799.0,372544.0,,12851.0,12943.0,4.28,3.28,1.9,,659.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-08-26,1640843.0,24599.0,21626.143,15211.0,393.0,247.286,50062.034,750.514,659.812,464.087,11.99,7.545,1.06,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,33044202.0,18948648.0,14095554.0,,408295.0,434903.0,100.82,57.81,43.01,,13269.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-08-26,80436.0,108.0,111.0,225.0,0.0,0.429,147963.651,198.668,204.187,413.892,0.0,0.788,1.01,,,,,,,,,5681.0,1350321.0,2483.943,10.45,5743.0,10.564,0.019,51.7,samples tested,676694.0,376630.0,300064.0,,4329.0,3715.0,124.48,69.28,55.2,,6834.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-08-26,14803.0,8.0,9.714,537.0,0.0,0.286,709.781,0.384,0.466,25.748,0.0,0.014,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-08-26,35950.0,42.0,49.714,438.0,1.0,0.429,69864.973,81.622,96.614,851.206,1.943,0.833,0.85,,,,,2.0,3.887,14.0,27.207,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,793866.0,412239.0,411046.0,,851.0,796.0,154.28,80.11,79.88,,1547.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-08-26,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-08-26,32721.0,235.0,221.0,693.0,9.0,4.571,6852.408,49.214,46.282,145.128,1.885,0.957,0.89,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.32,4.79,0.54,,25.0,36.11,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
