iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-18,149314.0,391.0,419.429,1325.0,3.0,2.143,112673.824,295.052,316.505,999.858,2.264,1.617,1.11,15.0,11.319,180.0,135.83,9.971,7.525,128.632,97.067,6453.0,1848009.0,1394.526,4.869,5831.0,4.4,0.075,13.4,tests performed,1330145.0,746599.0,583546.0,,4051.0,3491.0,100.37,56.34,44.03,,2634.0,,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-18,45352.0,35.0,74.429,1194.0,0.0,3.571,38684.066,29.854,63.486,1018.451,0.0,3.046,0.59,,,,,,,,,,,,,,,,,,210277.0,180709.0,172985.0,,,897.0,17.94,15.41,14.76,,765.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-18,332003.0,1509.0,1338.714,5115.0,25.0,29.714,2816.539,12.802,11.357,43.393,0.212,0.252,0.99,,,,,,,,,9725.0,3358285.0,28.49,0.083,6961.0,0.059,0.17,5.9,tests performed,2960109.0,2414898.0,545211.0,,42676.0,29712.0,2.51,2.05,0.46,,252.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-18,57950565.0,111006.0,117080.571,1206318.0,1535.0,1691.143,77500.19,148.454,156.578,1613.269,2.053,2.262,,,,,,,,,,,,,,,,,,,778750481.0,416058163.0,379324355.0,1926501.0,395678.0,1486626.0,104.15,55.64,50.73,0.26,1988.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-18,37357081.0,42375.0,48643.571,764148.0,373.0,544.857,83537.396,94.758,108.776,1708.777,0.834,1.218,,,,,,,,,,,,,,,,,,,551684979.0,295924367.0,273062859.0,1485816.0,316284.0,881696.0,123.37,66.17,61.06,0.33,1972.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73208.0,37568.0,35640.0,,157.0,113.0,149.24,76.59,72.66,,2304.0,13.89,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-18,49880.0,161.0,146.0,566.0,0.0,4.429,55244.274,178.315,161.701,626.87,0.0,4.905,0.67,,,,,,,,,,,,,,,,,,912149.0,569958.0,342191.0,,,6571.0,101.02,63.13,37.9,,7278.0,86.11,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-18,136206.0,391.0,506.286,1052.0,0.0,1.286,24548.871,70.471,91.25,189.606,0.0,0.232,0.94,22.0,3.965,95.0,17.122,,,,,16118.0,6933023.0,1249.562,2.905,15396.0,2.775,0.029,34.3,tests performed,7358931.0,4099673.0,3259258.0,,26116.0,24815.0,132.63,73.89,58.74,,4472.0,36.57,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-18,7037931.0,7972.0,7892.571,116662.0,44.0,81.0,104166.492,117.991,116.816,1726.682,0.651,1.199,0.84,2129.0,31.511,10012.0,148.185,939.393,13.904,3377.198,49.985,663977.0,,,9.827,565113.0,8.364,0.018,55.6,people tested,92262410.0,49707676.0,43042655.0,540489.0,286019.0,232974.0,136.56,73.57,63.71,0.8,3448.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-09-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,271181.0,146890.0,124291.0,,,1988.0,95.98,51.99,43.99,,7036.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-18,27643.0,0.0,143.571,175.0,0.0,0.714,12130.353,0.0,63.002,76.794,0.0,0.313,1.43,,,,,,,,,,1127524.0,494.782,,2701.0,1.185,0.038,26.0,samples tested,,,,,,,,,,,,58.33,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-18,9867.0,0.0,6.714,330.0,0.0,0.286,3967.531,0.0,2.7,132.693,0.0,0.115,0.74,,,,,,,,,,106259.0,42.727,,370.0,0.149,0.043,23.1,samples tested,201835.0,179910.0,165785.0,,,651.0,8.12,7.23,6.67,,262.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-18,593763.0,1997.0,2104.571,8498.0,52.0,50.286,149195.193,501.787,528.817,2135.298,13.066,12.635,0.88,,,,,,,,,50000.0,8500000.0,2135.8,12.564,28143.0,7.072,0.087,11.5,tests performed,1610309.0,935094.0,675215.0,,26616.0,28460.0,40.46,23.5,16.97,,7151.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-18,4144165.0,7103.0,9140.714,92964.0,36.0,50.286,49393.823,84.66,108.947,1108.027,0.429,0.599,0.99,1441.0,17.175,,,,,1286.249,15.331,,72301440.0,861.752,,141624.0,1.688,0.08,12.5,tests performed,105407388.0,55773989.0,52341392.0,350000.0,157662.0,181706.0,125.63,66.48,62.39,0.42,2166.0,62.04,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-18,125005.0,265.0,318.0,1118.0,2.0,4.429,3939.383,8.351,10.021,35.232,0.063,0.14,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,79269.0,39837.0,39432.0,,36.0,25.0,235.28,118.24,117.04,,742.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-18,629498.0,2184.0,2237.143,14433.0,39.0,41.714,60699.388,210.592,215.717,1391.703,3.761,4.022,0.91,,,,,130.619,12.595,,,155295.0,17406729.0,1678.445,14.974,153156.0,14.768,0.015,68.9,samples tested,11879410.0,6362673.0,5939715.0,,31341.0,26135.0,114.55,61.35,57.27,,2520.0,64.35,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76772.0,40922.0,35850.0,,512.0,324.0,135.0,71.96,63.04,,5697.0,30.09,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-18,3490.0,0.0,163.571,48.0,0.0,3.429,30880.857,0.0,1447.343,424.722,0.0,30.337,1.55,,,,,,,,,,,,,,,,,,48140.0,28511.0,19629.0,,,383.0,42.6,25.23,17.37,,3389.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-18,528588.0,3427.0,2704.857,12999.0,52.0,47.714,28963.936,187.782,148.212,712.279,2.849,2.615,1.03,,,,,,,,,6773.0,2145502.0,117.563,0.371,10442.0,0.572,0.312,3.2,people tested,6070294.0,4073891.0,1996403.0,,106100.0,87859.0,33.26,22.32,10.94,,4814.0,,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-09-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101487.0,,,,,76.0,151.36,,,,1133.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-18,30136.0,0.0,19.286,370.0,0.0,0.714,2232.753,0.0,1.429,27.413,0.0,0.053,0.91,,,,,,,,,,,,,,,,,,1387699.0,953942.0,433757.0,,20296.0,12561.0,10.28,7.07,3.21,,931.0,59.26,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-18,6078.0,9.0,8.143,130.0,0.0,0.714,3015.644,4.465,4.04,64.5,0.0,0.354,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-18,29345.0,273.0,223.286,713.0,7.0,5.571,37130.107,345.426,282.522,902.156,8.857,7.05,1.24,,,,,,,,,,,,,,,,,,518295.0,341600.0,176695.0,,6844.0,2319.0,65.58,43.22,22.36,,2934.0,62.96,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-18,21330.0,0.0,24.0,596.0,0.0,1.143,1848.084,0.0,2.079,51.639,0.0,0.099,1.14,,,,,,,,,,,,,,,,,,57341.0,40198.0,17484.0,,1767.0,707.0,0.5,0.35,0.15,,61.0,64.81,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-18,357654.0,947.0,967.857,9491.0,39.0,24.571,35541.51,94.107,96.18,943.159,3.876,2.442,1.04,,,,,,,,,,,,,,,,,,4637151.0,2947650.0,1689501.0,,,47940.0,46.08,29.29,16.79,,4764.0,75.0,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-18,12157.0,5.0,2.143,213.0,0.0,0.143,1609.602,0.662,0.284,28.201,0.0,0.019,,,,,,,,,,,,,,,,,,,8356527.0,4398799.0,3957728.0,,40445.0,34419.0,110.64,58.24,52.4,,4557.0,48.15,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-18,817159.0,0.0,346.714,30123.0,0.0,5.286,84818.898,0.0,35.988,3126.686,0.0,0.549,1.49,,,220.0,22.835,,,,,15682.0,6302559.0,654.189,1.628,12642.0,1.312,0.026,39.0,tests performed,,5855039.0,5564586.0,590000.0,,,,60.77,57.76,6.12,,30.56,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-18,11404.0,0.0,24.286,33.0,0.0,0.0,33212.954,0.0,70.73,96.109,0.0,0.0,0.71,,,6.0,17.474,0.0,0.0,4.715,13.731,1762.0,615816.0,1793.5,5.132,1569.0,4.57,,,tests performed,547788.0,281141.0,274175.0,46674.0,1925.0,1769.0,159.54,81.88,79.85,13.59,5152.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-18,33448163.0,30773.0,30177.429,444838.0,309.0,311.857,24004.554,22.085,21.657,319.244,0.222,0.224,0.89,,,,,,,,,1430891.0,544444967.0,390.729,1.027,1607946.0,1.154,0.02,51.2,samples tested,796015119.0,597205296.0,198809823.0,,18627269.0,8940878.0,57.13,42.86,14.27,,6417.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-18,4188529.0,3385.0,3542.429,140323.0,185.0,231.714,15155.963,12.248,12.818,507.751,0.669,0.838,0.59,,,,,,,,,143135.0,23199268.0,83.945,0.518,141506.0,0.512,0.037,27.0,people tested,123257089.0,78540519.0,44716570.0,,1714886.0,1353433.0,44.6,28.42,16.18,,4897.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-18,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-18,5408860.0,12847.0,19041.857,116791.0,355.0,423.857,63612.124,151.09,223.946,1373.547,4.175,4.985,0.79,,,,,,,,,115179.0,30672916.0,360.736,1.355,109829.0,1.292,0.183,5.5,tests performed,42003863.0,28382995.0,13620868.0,,1706088.0,1114115.0,49.4,33.38,16.02,,13103.0,69.91,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-18,1972705.0,1959.0,3642.0,21775.0,36.0,47.143,47905.199,47.572,88.442,528.784,0.874,1.145,0.78,,,,,,,,,32036.0,14895398.0,361.72,0.778,31284.0,0.76,0.127,7.9,samples tested,6672182.0,4203578.0,2468604.0,,,431125.0,16.2,10.21,5.99,,10469.0,,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-18,374143.0,1456.0,1261.429,5179.0,0.0,3.429,75085.332,292.199,253.151,1039.354,0.0,0.688,0.95,59.0,11.84,315.0,63.216,27.1,5.439,207.77,41.697,28135.0,7079448.0,1420.747,5.646,24731.0,4.963,0.052,19.1,tests performed,7105991.0,3748307.0,3592454.0,,17286.0,14316.0,142.61,75.22,72.1,,2873.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,128915.0,65430.0,63485.0,,81.0,56.0,150.94,76.61,74.33,,656.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-19,1220397.0,8954.0,7816.429,7511.0,17.0,24.714,138842.787,1018.684,889.264,854.516,1.934,2.812,1.26,245.0,27.873,1191.0,135.498,533.0,60.639,1014.0,115.361,54984.0,25581567.0,2910.378,6.255,155106.0,17.646,0.058,17.4,tests performed,14671507.0,6061753.0,5575391.0,3034363.0,10437.0,39642.0,166.92,68.96,63.43,34.52,4510.0,56.48,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-18,4632275.0,4576.0,4360.857,130284.0,51.0,57.0,76734.621,75.802,72.239,2158.182,0.845,0.944,0.88,559.0,9.26,4672.0,77.393,,,1224.729,20.288,306267.0,88516407.0,1466.293,5.073,278528.0,4.614,0.017,60.5,tests performed,82278770.0,44217710.0,39524066.0,,199797.0,210497.0,136.3,73.25,65.47,,3487.0,68.98,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-18,79127.0,537.0,547.143,1777.0,5.0,10.429,26611.068,180.598,184.009,597.62,1.682,3.507,1.01,,,,,,,,,1564.0,578267.0,194.476,0.526,1714.0,0.576,0.333,3.0,samples tested,702693.0,506797.0,216103.0,,8866.0,13772.0,23.63,17.04,7.27,,4632.0,74.07,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-18,1674684.0,4702.0,5703.714,17183.0,63.0,58.571,13285.787,37.302,45.249,136.318,0.5,0.465,0.62,,,,,,,,,107105.0,22590267.0,179.216,0.85,101948.0,0.809,0.074,13.6,people tested,149882538.0,82677879.0,67204659.0,,1107527.0,1207116.0,118.91,65.59,53.32,,9576.0,39.35,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-09-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150379.0,76818.0,73561.0,,,90.0,148.78,76.0,72.78,,890.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-18,812681.0,428.0,952.714,10606.0,12.0,10.714,79139.085,41.679,92.776,1032.815,1.169,1.043,1.12,,,,,,,,,28071.0,9706117.0,945.184,2.734,33055.0,3.219,0.031,32.4,tests performed,6786367.0,3622207.0,3164160.0,,16069.0,20966.0,66.09,35.27,30.81,,2042.0,,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-18,934449.0,2991.0,3172.571,15031.0,0.0,86.857,49194.581,157.463,167.022,791.315,0.0,4.573,0.83,,,,,,,,,,,,,,,,,,13368189.0,7259649.0,6108540.0,,80413.0,64583.0,70.38,38.22,32.16,,3400.0,,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-18,246296.0,515.0,405.714,4980.0,15.0,11.143,4479.274,9.366,7.379,90.569,0.273,0.203,0.75,,,,,,,,,,,,,,,,,,3290450.0,2439528.0,850922.0,,48699.0,36960.0,5.98,4.44,1.55,,672.0,56.94,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-18,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,31332.0,24429.0,6903.0,,,1494.0,25.81,20.12,5.69,,12308.0,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-18,158934.0,259.0,336.571,2889.0,11.0,16.714,82231.032,134.004,174.139,1494.743,5.691,8.648,0.81,,,,,,,,,6882.0,1138715.0,589.161,3.561,7932.0,4.104,0.056,18.0,tests performed,1147803.0,722252.0,425551.0,,18553.0,18867.0,59.39,37.37,22.02,,9762.0,,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-18,411124.0,43.0,55.714,2438.0,1.0,1.143,94979.546,9.934,12.871,563.237,0.231,0.264,0.58,,,,,,,,,14694.0,4003280.0,924.854,3.395,14390.0,3.324,0.004,260.3,tests performed,,,,,,,,,,,,49.07,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-18,177653.0,86.0,81.429,2586.0,3.0,2.429,26802.007,12.975,12.285,390.143,0.453,0.366,0.65,,,,,,,,,,,,,,,,,,1331001.0,764781.0,561853.0,,3824.0,10508.0,20.08,11.54,8.48,,1585.0,,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-18,18814.0,467.0,239.143,16.0,0.0,0.0,2549.544,63.285,32.407,2.168,0.0,0.0,0.9,,,,,,,,,3430.0,487290.0,66.034,0.465,3650.0,0.495,0.052,19.4,people tested,4402770.0,2650948.0,1860415.0,,,23461.0,59.66,35.92,25.21,,3179.0,50.0,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-18,150156.0,542.0,479.429,2640.0,5.0,4.714,80429.196,290.316,256.8,1414.083,2.678,2.525,1.32,,,234.0,125.339,41.103,22.016,214.323,114.799,,,,,,,,,,1580201.0,888910.0,802871.0,,5700.0,4357.0,84.64,47.61,43.0,,2334.0,37.96,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-18,617662.0,626.0,707.0,8232.0,4.0,7.286,91246.598,92.478,104.444,1216.105,0.591,1.076,0.85,,,,,,,,,,,,,,,,,,2705953.0,1500527.0,1205426.0,,1530.0,15058.0,39.97,22.17,17.81,,2225.0,65.74,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-18,14395.0,0.0,0.0,403.0,0.0,0.0,6667.232,0.0,0.0,186.655,0.0,0.0,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.19,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-18,5904.0,0.0,25.286,283.0,0.0,5.429,1139.723,0.0,4.881,54.631,0.0,1.048,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.89,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-18,329824.0,0.0,1048.143,4490.0,0.0,11.429,47398.462,0.0,150.627,645.25,0.0,1.642,0.87,,,,,,,,,5039.0,,,0.724,,,,,samples tested,1381309.0,1246217.0,135092.0,,48231.0,17883.0,19.85,17.91,1.94,,2570.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-18,3405.0,3.0,4.143,60.0,0.0,0.0,89010.3,78.423,108.299,1568.463,0.0,0.0,0.92,,,,,,,0.987,25.808,164.0,64615.0,1689.104,4.287,189.0,4.941,0.026,38.5,tests performed,44789.0,23699.0,21383.0,,10.0,213.0,117.08,61.95,55.9,,5568.0,25.0,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-18,315066.0,1374.0,1063.429,4777.0,14.0,15.429,117130.916,510.807,395.347,1775.928,5.205,5.736,1.19,,,761.0,282.914,53.911,20.042,308.063,114.527,22720.0,4812417.0,1789.094,8.447,16061.0,5.971,0.061,16.4,tests performed,3317832.0,1721361.0,1596471.0,,1580.0,8052.0,123.35,63.99,59.35,,2993.0,30.56,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-18,77189.0,0.0,79.571,834.0,0.0,0.0,121593.097,0.0,125.346,1313.771,0.0,0.0,1.07,9.0,14.177,37.0,58.285,,,13.181,20.763,6400.0,3493106.0,5502.566,10.082,5294.0,8.339,0.015,68.5,tests performed,779620.0,416918.0,,506.0,37.0,949.0,122.81,65.68,,0.08,1495.0,,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-09-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,633071.0,338450.0,296643.0,,,2782.0,96.15,51.41,45.06,,4225.0,31.48,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-18,42898.0,0.0,0.571,958.0,0.0,0.0,1509.041,0.0,0.02,33.7,0.0,0.0,0.8,,,,,,,,,,,,,,,,,,283091.0,210666.0,86090.0,,,1230.0,1.0,0.74,0.3,,43.0,,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-18,61337.0,50.0,34.143,2256.0,4.0,2.857,3121.844,2.545,1.738,114.823,0.204,0.145,0.57,,,,,,,,,,,,,,,,,,974830.0,742169.0,469604.0,,6530.0,5898.0,4.96,3.78,2.39,,300.0,39.81,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-18,2082876.0,15549.0,17482.286,23067.0,324.0,378.286,63548.438,474.399,533.384,703.773,9.885,11.541,0.95,,,,,,,,,,,,,,,,,,40155975.0,21941842.0,18295014.0,,232559.0,231466.0,122.52,66.94,55.82,,7062.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-18,83494.0,162.0,115.714,229.0,0.0,0.286,153588.904,298.002,212.859,421.25,0.0,0.526,0.94,,,,,,,,,5127.0,1460154.0,2685.983,9.431,5101.0,9.383,0.022,46.2,samples tested,720666.0,390644.0,330022.0,,1751.0,2658.0,132.57,71.86,60.71,,4889.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-18,15060.0,31.0,11.286,545.0,0.0,0.286,722.104,1.486,0.541,26.132,0.0,0.014,0.85,,,,,,,,,,,,,,,,,,370529.0,284052.0,86477.0,,,3768.0,1.78,1.36,0.41,,181.0,50.93,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-18,36952.0,25.0,34.857,453.0,0.0,0.857,71812.253,48.585,67.741,880.357,0.0,1.666,1.0,,,,,,,6.0,11.66,2601.0,1211456.0,2354.335,5.055,3465.0,6.734,0.016,62.4,tests performed,811183.0,418618.0,418036.0,4821.0,1058.0,906.0,157.64,81.35,81.24,0.94,1761.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-18,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-18,35380.0,52.0,87.0,765.0,2.0,2.286,7409.253,10.89,18.219,160.206,0.419,0.479,0.74,,,,,,,,,,,,,,,,,,333089.0,311544.0,21545.0,,,4503.0,6.98,6.52,0.45,,943.0,44.44,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
