iso_code,continent,location,last_updated_date,total_cases,new_cases,new_cases_smoothed,total_deaths,new_deaths,new_deaths_smoothed,total_cases_per_million,new_cases_per_million,new_cases_smoothed_per_million,total_deaths_per_million,new_deaths_per_million,new_deaths_smoothed_per_million,reproduction_rate,icu_patients,icu_patients_per_million,hosp_patients,hosp_patients_per_million,weekly_icu_admissions,weekly_icu_admissions_per_million,weekly_hosp_admissions,weekly_hosp_admissions_per_million,new_tests,total_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,positive_rate,tests_per_case,tests_units,total_vaccinations,people_vaccinated,people_fully_vaccinated,total_boosters,new_vaccinations,new_vaccinations_smoothed,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,total_boosters_per_hundred,new_vaccinations_smoothed_per_million,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cardiovasc_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand,life_expectancy,human_development_index,excess_mortality
EST,Europe,Estonia,2021-09-01,142363.0,407.0,346.571,1293.0,1.0,1.143,107428.531,307.126,261.526,975.711,0.755,0.862,1.21,13.0,9.81,101.0,76.216,10.969,8.277,68.803,51.92,5375.0,1759902.0,1328.039,4.056,4545.0,3.43,0.078,12.9,tests performed,1273351.0,727804.0,545547.0,,5088.0,4212.0,96.09,54.92,41.17,,3178.0,23.15,1325188.0,31.033,42.7,19.452,13.491,29481.252,0.5,255.569,4.02,24.5,39.3,,4.69,78.74,0.892,
SWZ,Africa,Eswatini,2021-09-01,43626.0,255.0,278.0,1112.0,11.0,10.0,37211.833,217.508,237.127,948.507,9.383,8.53,0.73,,,,,,,,,,,,,,,,,,239519.0,,,,,4546.0,20.43,,,,3878.0,59.26,1172369.0,79.492,21.5,3.163,1.845,7738.975,,333.436,3.94,1.7,16.5,24.097,2.1,60.19,0.611,
ETH,Africa,Ethiopia,2021-09-01,309351.0,1217.0,1322.714,4692.0,17.0,14.143,2624.371,10.324,11.221,39.804,0.144,0.12,1.39,,,,,,,,,5345.0,3230986.0,27.41,0.045,8654.0,0.073,0.166,6.0,tests performed,2435730.0,2435730.0,,,1689.0,12891.0,2.07,2.07,,,109.0,43.52,117876226.0,104.957,19.8,3.526,2.063,1729.927,26.7,182.634,7.47,0.4,8.5,7.96,0.3,66.6,0.485,
OWID_EUR,,Europe,2021-09-01,55874493.0,156813.0,126648.429,1189769.0,1700.0,1515.857,74723.755,209.714,169.373,1591.138,2.273,2.027,,,,,,,,,,,,,,,,,,,745246367.0,403101395.0,355222639.0,515859.0,2051624.0,2341424.0,99.67,53.91,47.51,0.07,3131.0,,747747396.0,,,,,,,,,,,,,,,
OWID_EUN,,European Union,2021-09-01,36489456.0,84973.0,59582.714,766652.0,541.0,466.143,81597.225,190.015,133.238,1714.377,1.21,1.042,,,,,,,,,,,,,,,,,,,532077185.0,288409225.0,257136067.0,322000.0,1417750.0,1511458.0,118.98,64.49,57.5,0.07,3380.0,,447189915.0,,,,,,,,,,,,,,,
FRO,Europe,Faeroe Islands,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71169.0,36711.0,34458.0,,229.0,110.0,145.09,74.84,70.25,,2242.0,36.11,49053.0,35.308,,,,,,,,,,,,80.67,,
FJI,Oceania,Fiji,2021-09-01,47006.0,290.0,323.0,504.0,8.0,6.429,52061.194,321.188,357.737,558.202,8.86,7.12,0.8,,,,,,,,,,,,,,,,,,778159.0,543254.0,234905.0,,,4708.0,86.18,60.17,26.02,,5214.0,,902899.0,49.562,28.6,6.224,3.284,8702.975,1.4,412.82,14.49,10.2,34.8,,2.3,67.44,0.743,
FIN,Europe,Finland,2021-09-01,127861.0,679.0,603.714,1030.0,1.0,1.714,23044.824,122.378,108.809,185.64,0.18,0.309,0.97,29.0,5.227,98.0,17.663,,,,,15020.0,6565392.0,1183.303,2.707,22815.0,4.112,0.025,39.5,tests performed,6827041.0,4022419.0,2804622.0,,9934.0,40461.0,123.05,72.5,50.55,,7292.0,38.43,5548361.0,18.136,42.8,21.228,13.264,40585.721,,153.507,5.76,18.3,22.6,,3.28,81.91,0.938,
FRA,Europe,France,2021-09-01,6868059.0,33129.0,15744.571,126335.0,108.0,115.571,101652.263,490.333,233.031,1869.85,1.598,1.711,0.93,2128.0,31.496,10651.0,157.643,1372.959,20.321,5787.905,85.665,754742.0,,,11.171,725354.0,10.736,0.028,35.7,people tested,87425776.0,48390209.0,40038951.0,,436850.0,418276.0,129.4,71.62,59.26,,6191.0,66.67,67564251.0,122.578,42.0,19.718,13.079,38605.671,,86.06,4.77,30.1,35.6,,5.98,82.66,0.901,
PYF,Oceania,French Polynesia,2021-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209386.0,119413.0,89973.0,,,2758.0,74.11,42.27,31.85,,9762.0,,282534.0,77.324,32.7,7.775,4.593,,,,22.63,,,,,77.66,,
GAB,Africa,Gabon,2021-09-01,25888.0,0.0,18.0,166.0,0.0,0.143,11360.221,0.0,7.899,72.844,0.0,0.063,1.28,,,,,,,,,7259.0,1078893.0,473.442,3.185,3452.0,1.515,0.004,236.9,samples tested,130798.0,77761.0,53037.0,,,689.0,5.74,3.41,2.33,,302.0,67.59,2278829.0,7.859,23.1,4.45,2.976,16562.413,3.4,259.967,7.2,,,,6.3,66.47,0.703,
GMB,Africa,Gambia,2021-09-01,9715.0,17.0,35.0,322.0,3.0,3.0,3906.412,6.836,14.074,129.477,1.206,1.206,0.9,,,,,,,,,,99342.0,39.946,,328.0,0.132,0.12,8.3,samples tested,351281.0,193496.0,157785.0,,,3322.0,14.13,7.78,6.34,,1336.0,,2486937.0,207.566,17.5,2.339,1.417,1561.767,10.1,331.43,1.91,0.7,31.2,7.876,1.1,62.05,0.496,
GEO,Asia,Georgia,2021-09-01,553697.0,3886.0,3664.857,7482.0,74.0,76.143,139127.784,976.438,920.871,1880.007,18.594,19.132,0.92,,,,,,,,,44000.0,7860000.0,1974.987,11.056,42143.0,10.589,0.105,9.6,tests performed,1210746.0,802083.0,408663.0,,18477.0,24636.0,30.42,20.15,10.27,,6190.0,,3979773.0,65.032,38.7,14.864,10.244,9745.079,4.2,496.218,7.11,5.3,55.5,,2.6,73.77,0.812,
DEU,Europe,Germany,2021-09-01,3979839.0,14158.0,9753.857,92262.0,33.0,24.571,47435.24,168.748,116.255,1099.66,0.393,0.293,1.28,707.0,8.427,,,,,822.191,9.8,,69471706.0,828.025,,97209.0,1.159,0.079,12.7,tests performed,101881571.0,54297654.0,50431730.0,,229784.0,215864.0,121.43,64.72,60.11,,2573.0,63.89,83900471.0,237.016,46.6,21.453,15.957,45229.245,,156.139,8.31,28.2,33.1,,8.0,81.33,0.947,
GHA,Africa,Ghana,2021-09-01,119436.0,0.0,558.714,1036.0,0.0,7.714,3763.882,0.0,17.607,32.648,0.0,0.243,1.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.44,31732128.0,126.719,21.1,3.385,1.948,4227.63,12.0,298.245,4.97,0.3,7.7,41.047,0.9,64.07,0.611,
GIB,Europe,Gibraltar,2021-08-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,78854.0,39629.0,39225.0,,42.0,24.0,234.05,117.62,116.43,,712.0,,33691.0,3457.1,,,,,,,,,,,,79.93,,
GRC,Europe,Greece,2021-09-01,590832.0,2868.0,2965.0,13669.0,47.0,30.0,56971.017,276.547,285.9,1318.034,4.532,2.893,1.0,,,,,150.938,14.554,,,103260.0,15096664.0,1455.697,9.957,92129.0,8.884,0.036,27.9,samples tested,11408609.0,6056183.0,5738106.0,,31868.0,27610.0,110.01,58.4,55.33,,2662.0,62.5,10370747.0,83.479,45.3,20.396,14.524,24574.382,1.5,175.695,4.55,35.3,52.0,,4.21,82.24,0.888,
GRL,North America,Greenland,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72589.0,39878.0,32711.0,,223.0,296.0,127.64,70.12,57.52,,5205.0,44.44,56868.0,0.137,,,,,,199.941,2.16,,,,,71.7,,
GRD,North America,Grenada,2021-09-01,539.0,78.0,39.0,2.0,0.0,0.143,4769.278,690.174,345.087,17.697,0.0,1.264,2.26,,,,,,,,,,,,,,,,,,42484.0,23965.0,18519.0,,,344.0,37.59,21.21,16.39,,3044.0,,113015.0,317.132,29.4,7.304,5.021,13593.877,,243.964,10.71,,,,3.7,72.4,0.779,
GTM,North America,Guatemala,2021-09-01,475548.0,5271.0,3628.286,12007.0,81.0,56.0,26057.613,288.824,198.812,657.923,4.438,3.069,1.08,,,,,,,,,6484.0,2178407.0,119.366,0.355,12099.0,0.663,0.305,3.3,people tested,4508175.0,3310257.0,1197918.0,,91680.0,84072.0,24.7,18.14,6.56,,4607.0,52.78,18249868.0,157.834,22.9,4.694,3.016,7423.808,8.7,155.898,10.18,,,76.665,0.6,74.3,0.663,
GGY,Europe,Guernsey,2021-08-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99443.0,,,,,198.0,148.31,,,,2953.0,,67052.0,,,,,,,,,,,,,,,
GIN,Africa,Guinea,2021-09-01,29541.0,40.0,74.143,338.0,1.0,2.857,2188.67,2.964,5.493,25.042,0.074,0.212,1.04,,,,,,,,,,,,,,,,,,1091909.0,729160.0,362749.0,,6589.0,15986.0,8.09,5.4,2.69,,1184.0,51.85,13497237.0,51.755,19.0,3.135,1.733,1998.926,35.3,336.717,2.42,,,17.45,0.3,61.6,0.477,
GNB,Africa,Guinea-Bissau,2021-09-01,5829.0,30.0,27.857,120.0,1.0,1.429,2892.101,14.885,13.822,59.539,0.496,0.709,1.14,,,,,,,,,,,,,,,,,,31090.0,28097.0,2993.0,,,44.0,1.54,1.39,0.15,,22.0,,2015490.0,66.191,19.4,3.002,1.565,1548.675,67.1,382.474,2.42,,,6.403,,58.32,0.48,
GUY,South America,Guyana,2021-09-01,25770.0,222.0,151.0,624.0,2.0,3.143,32606.674,280.896,191.06,789.545,2.531,3.977,1.23,,,,,,,,,,,,,,,,,,474491.0,313469.0,161022.0,,2303.0,2362.0,60.04,39.66,20.37,,2989.0,56.48,790329.0,3.952,26.3,5.305,2.837,7435.047,,373.159,11.62,,,77.159,1.6,69.91,0.682,
HTI,North America,Haiti,2021-09-01,20916.0,20.0,24.286,586.0,0.0,0.429,1812.214,1.733,2.104,50.772,0.0,0.037,1.04,,,,,,,,,,,,,,,,,,29227.0,26208.0,3360.0,,150.0,637.0,0.25,0.23,0.03,,55.0,55.56,11541683.0,398.448,24.3,4.8,2.954,1653.173,23.5,430.548,6.65,2.9,23.1,22.863,0.7,64.0,0.51,
HND,North America,Honduras,2021-09-01,340559.0,1802.0,1312.429,8960.0,110.0,36.571,33842.711,179.072,130.421,890.391,10.931,3.634,1.09,,,,,,,,,,,,,,,,,,4077054.0,2768916.0,1308136.0,,,74923.0,40.52,27.52,13.0,,7445.0,,10062994.0,82.805,24.9,4.652,2.883,4541.795,16.0,240.208,7.21,2.0,,84.169,0.7,75.27,0.634,
HKG,Asia,Hong Kong,2021-09-01,12113.0,1.0,5.571,212.0,0.0,0.0,1603.776,0.132,0.738,28.069,0.0,0.0,,,,,,,,,,,23570776.0,3120.8,,60019.0,7.947,0.0,16666.7,tests performed,7588397.0,4140055.0,3448342.0,,61376.0,59630.0,100.47,54.81,45.66,,7895.0,,7552800.0,7039.714,44.8,16.303,10.158,56054.92,,,8.33,,,,,84.86,0.949,
HUN,Europe,Hungary,2021-09-01,812531.0,194.0,170.571,30059.0,1.0,0.571,84338.524,20.137,17.705,3120.043,0.104,0.059,1.6,,,76.0,7.889,,,,,26863.0,6118069.0,635.039,2.788,10923.0,1.134,0.014,69.1,tests performed,11603140.0,5772010.0,,322000.0,341203.0,55677.0,120.44,59.91,,3.34,5779.0,25.0,9634162.0,108.043,43.4,18.577,11.976,26777.561,0.5,278.296,7.55,26.8,34.8,,7.02,76.88,0.854,
ISL,Europe,Iceland,2021-09-01,10856.0,67.0,73.571,33.0,0.0,0.429,31616.962,195.13,214.269,96.109,0.0,1.248,0.93,,,21.0,61.16,,,,,1847.0,579129.0,1686.652,5.379,2551.0,7.43,,,tests performed,527448.0,279365.0,263695.0,38439.0,1422.0,983.0,153.61,81.36,76.8,11.19,2863.0,41.67,343360.0,3.404,37.3,14.431,9.207,46482.958,0.2,117.992,5.31,14.3,15.2,,2.91,82.99,0.949,
IND,Asia,India,2021-09-01,32810845.0,0.0,36045.0,439020.0,0.0,379.286,23547.174,0.0,25.868,315.069,0.0,0.272,1.09,,,,,,,,,1394573.0,521541098.0,374.291,1.001,1735615.0,1.246,0.023,42.8,samples tested,644799225.0,497002083.0,147797142.0,,5493614.0,8009674.0,46.27,35.67,10.61,,5748.0,70.83,1393409033.0,450.419,28.2,5.989,3.414,6426.674,21.2,282.28,10.39,1.9,20.6,59.55,0.53,69.66,0.645,
IDN,Asia,Indonesia,2021-09-01,4100138.0,10337.0,10471.571,133676.0,653.0,626.143,14836.125,37.404,37.891,483.699,2.363,2.266,0.65,,,,,,,,,78055.0,21357173.0,77.28,0.282,108131.0,0.391,0.119,8.4,people tested,98966499.0,63111288.0,35855211.0,,816833.0,1122384.0,35.81,22.84,12.97,,4061.0,68.98,276361788.0,145.725,29.3,5.319,3.053,11188.744,5.7,342.864,6.32,2.8,76.1,64.204,1.04,71.72,0.718,
OWID_INT,,International,2021-09-01,721.0,0.0,0.0,15.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
IRN,Asia,Iran,2021-09-01,5025233.0,33170.0,32693.714,108393.0,599.0,624.429,59100.391,390.103,384.502,1274.78,7.045,7.344,0.97,,,,,,,,,108091.0,28892685.0,339.799,1.271,114157.0,1.343,0.305,3.3,tests performed,26176126.0,18261245.0,7914881.0,,,549889.0,30.79,21.48,9.31,,6467.0,70.83,85028760.0,49.831,32.4,5.44,3.182,19082.62,0.2,270.308,9.59,0.8,21.1,,1.5,76.68,0.783,
IRQ,Asia,Iraq,2021-09-01,1895459.0,7309.0,6823.143,20878.0,48.0,66.857,46029.356,177.492,165.693,507.002,1.166,1.624,0.94,,,,,,,,,44512.0,14168599.0,344.07,1.081,36534.0,0.887,0.181,5.5,samples tested,3368843.0,,,,,51052.0,8.18,,,,1240.0,75.93,41179351.0,88.125,20.0,3.186,1.957,15663.986,2.5,218.612,8.83,,,94.576,1.4,70.6,0.674,
IRL,Europe,Ireland,2021-09-01,354236.0,1789.0,1701.0,5112.0,20.0,2.857,71090.272,359.028,341.367,1025.908,4.014,0.573,1.01,59.0,11.84,314.0,63.015,16.06,3.223,200.744,40.287,14034.0,6672047.0,1338.988,2.816,19405.0,3.894,0.091,11.0,tests performed,6836122.0,3688438.0,3380284.0,,17485.0,22960.0,137.19,74.02,67.84,,4608.0,48.15,4982904.0,69.874,38.7,13.928,8.678,67335.293,0.2,126.459,3.28,23.0,25.7,,2.96,82.3,0.955,
IMN,Europe,Isle of Man,2021-08-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127589.0,65118.0,62471.0,,779.0,115.0,149.38,76.24,73.14,,1346.0,,85410.0,147.872,,,,,,,,,,,,81.4,,
ISR,Asia,Israel,2021-09-01,1082981.0,16629.0,9308.0,7086.0,43.0,25.429,123209.169,1891.857,1058.958,806.164,4.892,2.893,1.27,209.0,23.778,1297.0,147.558,729.0,82.937,1417.0,161.21,151772.0,23202730.0,2639.741,17.267,134836.0,15.34,0.066,15.1,tests performed,13742912.0,5987239.0,5488697.0,2266976.0,127056.0,98196.0,156.35,68.12,62.44,25.79,11172.0,45.37,8789776.0,402.606,30.6,11.733,7.359,33132.32,0.5,93.32,6.74,15.4,35.4,,2.99,82.97,0.919,
ITA,Europe,Italy,2021-09-01,4546487.0,6496.0,6298.714,129290.0,69.0,53.714,75313.524,107.608,104.34,2141.716,1.143,0.89,1.01,472.0,7.819,4239.0,70.22,,,1467.65,24.312,223086.0,83618273.0,1385.154,3.695,230701.0,3.822,0.028,35.4,tests performed,77840987.0,42609377.0,36668590.0,,296764.0,269797.0,128.95,70.58,60.74,,4469.0,50.0,60367471.0,205.859,47.9,23.021,16.24,35220.084,2.0,113.151,4.78,19.8,27.8,,3.18,83.51,0.892,
JAM,North America,Jamaica,2021-09-01,68482.0,351.0,664.429,1549.0,31.0,16.857,23031.066,118.044,223.453,520.942,10.426,5.669,1.34,,,,,,,,,1508.0,546596.0,183.825,0.507,1822.0,0.613,0.422,2.4,samples tested,542888.0,402601.0,144372.0,,5000.0,10747.0,18.26,13.54,4.86,,3614.0,66.67,2973462.0,266.879,31.4,9.684,6.39,8193.571,,206.537,11.28,5.3,28.6,66.425,1.7,74.47,0.734,
JPN,Asia,Japan,2021-09-01,1511522.0,20008.0,20347.286,16151.0,71.0,54.714,11991.372,158.73,161.421,128.131,0.563,0.434,1.03,,,,,,,,,156779.0,20759237.0,164.689,1.244,135173.0,1.072,0.159,6.3,people tested,130900617.0,72392138.0,58508479.0,,2140754.0,1239656.0,103.85,57.43,46.42,,9835.0,52.31,126050796.0,347.778,48.2,27.049,18.493,39002.223,,79.37,5.72,11.2,33.7,,13.05,84.63,0.919,
JEY,Europe,Jersey,2021-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,147643.0,75860.0,71783.0,,,172.0,146.08,75.05,71.02,,1702.0,,101073.0,,,,,,,,,,,,,,,
JOR,Asia,Jordan,2021-09-01,798091.0,965.0,830.429,10422.0,11.0,12.0,77718.307,93.972,80.867,1014.897,1.071,1.169,1.0,,,,,,,,,31726.0,9123785.0,888.477,3.089,28477.0,2.773,0.029,34.3,tests performed,6422943.0,3472046.0,2950897.0,,80340.0,33881.0,62.55,33.81,28.74,,3299.0,57.41,10269022.0,109.285,23.2,3.81,2.361,8337.49,0.1,208.257,11.75,,,,1.4,74.53,0.729,
KAZ,Asia,Kazakhstan,2021-09-01,868921.0,5340.0,5571.0,13732.0,1077.0,153.857,45744.823,281.127,293.288,722.929,56.699,8.1,0.93,,,,,,,,,,,,,,,,,,11995502.0,6629678.0,5365824.0,,45455.0,73122.0,63.15,34.9,28.25,,3850.0,57.41,18994958.0,6.681,30.6,6.991,4.625,24055.588,0.1,466.792,7.11,7.0,43.1,98.999,6.7,73.6,0.825,
KEN,Africa,Kenya,2021-09-01,236881.0,1018.0,689.857,4739.0,13.0,19.857,4308.047,18.514,12.546,86.186,0.236,0.361,0.82,,,,,,,,,,,,,,,,,,2752266.0,1949340.0,802926.0,,10067.0,48580.0,5.01,3.55,1.46,,884.0,,54985702.0,87.324,20.0,2.686,1.528,2993.028,36.8,218.637,2.92,1.2,20.4,24.651,1.4,66.7,0.601,
KIR,Oceania,Kiribati,2021-09-01,2.0,0.0,0.0,,,0.0,16.476,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.5,121388.0,143.701,23.2,3.895,2.21,1981.132,,434.657,22.66,35.9,58.9,,1.9,68.37,0.63,
OWID_KOS,Europe,Kosovo,2021-09-01,146880.0,1894.0,1723.143,2525.0,22.0,22.143,75994.4,979.939,891.539,1306.412,11.383,11.457,1.63,,,,,,,,,12406.0,925052.0,478.614,6.419,11287.0,5.84,0.177,5.7,tests performed,808078.0,538766.0,269312.0,,13266.0,14326.0,41.81,27.88,13.93,,7412.0,32.41,1932774.0,168.155,,,,9795.834,0.6,,,,,,,,,
KWT,Asia,Kuwait,2021-09-01,409961.0,101.0,166.286,2420.0,1.0,1.143,94710.865,23.333,38.416,559.078,0.231,0.264,0.72,,,,,,,,,13264.0,3724132.0,860.364,3.064,11576.0,2.674,0.017,59.7,tests performed,,,,,,,,,,,,,4328553.0,232.128,33.7,2.345,1.114,65530.537,,132.235,15.84,2.7,37.0,,2.0,75.49,0.806,
KGZ,Asia,Kyrgyzstan,2021-09-01,175876.0,142.0,185.714,2532.0,4.0,4.857,26533.916,21.423,28.018,381.996,0.603,0.733,0.68,,,,,,,,,,,,,,,,,,1141442.0,685629.0,453130.0,,15479.0,14040.0,17.22,10.34,6.84,,2118.0,57.41,6628347.0,32.333,26.3,4.489,2.882,3393.474,1.4,436.362,7.11,3.6,50.5,89.22,4.5,71.45,0.697,
LAO,Asia,Laos,2021-09-01,15289.0,274.0,197.143,14.0,0.0,0.429,2071.86,37.131,26.715,1.897,0.0,0.058,0.83,,,,,,,,,8710.0,425260.0,57.628,1.18,,,,,people tested,3044669.0,2060418.0,1644691.0,,,49698.0,41.26,27.92,22.29,,6735.0,,7379358.0,29.715,24.4,4.029,2.322,6397.36,22.7,368.111,4.0,7.3,51.2,49.839,1.5,67.92,0.613,
LVA,Europe,Latvia,2021-09-01,143106.0,469.0,224.286,2579.0,1.0,1.286,76652.951,251.214,120.136,1381.409,0.536,0.689,1.34,,,69.0,36.959,15.658,8.387,43.06,23.065,33416.0,3339462.0,1788.741,17.899,14518.0,7.776,0.011,93.8,tests performed,1507752.0,859074.0,761905.0,,4546.0,4721.0,80.76,46.02,40.81,,2529.0,41.67,1866934.0,31.212,43.9,19.754,14.136,25063.846,0.7,350.06,4.91,25.6,51.0,,5.57,75.29,0.866,
LBN,Asia,Lebanon,2021-09-01,603288.0,1022.0,1109.429,8061.0,8.0,5.286,89123.141,150.979,163.895,1190.844,1.182,0.781,0.97,,,,,,,,,,,,,,,,,,2457930.0,1367317.0,1090613.0,,22349.0,15739.0,36.31,20.2,16.11,,2325.0,,6769151.0,594.561,31.1,8.514,5.43,13367.565,,266.591,12.71,26.9,40.7,,2.9,78.93,0.744,
LSO,Africa,Lesotho,2021-09-01,14395.0,0.0,1.0,403.0,0.0,0.0,6667.232,0.0,0.463,186.655,0.0,0.0,0.6,,,,,,,,,,,,,,,,,,201795.0,71597.0,32181.0,,,14590.0,9.35,3.32,1.49,,6758.0,,2159067.0,73.562,22.2,4.506,2.647,2851.153,59.6,405.126,3.94,0.4,53.9,2.117,,54.33,0.527,
LBR,Africa,Liberia,2021-09-01,5594.0,0.0,9.571,245.0,0.0,0.0,1079.879,0.0,1.848,47.295,0.0,0.0,0.65,,,,,,,,,,,,,,,,,,113680.0,104545.0,27392.0,,,793.0,2.19,2.02,0.53,,153.0,37.96,5180208.0,49.127,19.2,3.057,1.756,752.788,38.6,272.509,2.42,1.5,18.1,1.188,0.8,64.1,0.48,
LBY,Africa,Libya,2021-09-01,310637.0,1665.0,1454.571,4263.0,16.0,19.571,44641.13,239.274,209.034,612.629,2.299,2.813,0.88,,,,,,,,,6895.0,,,0.991,,,,,samples tested,1031060.0,951010.0,80050.0,,8178.0,17445.0,14.82,13.67,1.15,,2507.0,,6958538.0,3.623,29.0,4.424,2.816,17881.509,,341.862,10.43,,,,3.7,72.91,0.724,
LIE,Europe,Liechtenstein,2021-09-01,3278.0,5.0,4.429,59.0,0.0,0.0,85690.385,130.705,115.768,1542.322,0.0,0.0,0.97,,,,,,,,,121.0,61420.0,1605.584,3.163,163.0,4.261,0.037,27.0,tests performed,43139.0,22920.0,20483.0,,0.0,81.0,112.77,59.92,53.54,,2117.0,,38254.0,237.012,,,,,,,7.77,,,,2.397,82.49,0.919,
LTU,Europe,Lithuania,2021-09-01,299532.0,707.0,594.143,4569.0,8.0,9.143,111355.899,262.839,220.882,1698.6,2.974,3.399,1.05,,,410.0,152.424,34.657,12.884,163.658,60.843,5495.0,4588314.0,1705.78,2.043,12896.0,4.794,0.05,20.0,tests performed,3167351.0,1659396.0,1507955.0,,11689.0,12487.0,117.75,61.69,56.06,,4642.0,25.0,2689862.0,45.135,43.5,19.002,13.778,29524.265,0.7,342.989,3.67,21.3,38.0,,6.56,75.93,0.882,
LUX,Europe,Luxembourg,2021-09-01,75904.0,144.0,84.571,830.0,0.0,0.0,119568.882,226.838,133.222,1307.47,0.0,0.0,1.21,,,,,,,9.125,14.375,3452.0,3412853.0,5376.146,5.438,3928.0,6.188,0.019,51.7,tests performed,763335.0,407226.0,356109.0,,1024.0,1199.0,120.25,64.15,56.1,,1889.0,37.96,634814.0,231.447,39.7,14.312,9.842,94277.965,0.2,128.275,4.42,20.9,26.0,,4.51,82.25,0.916,
MAC,Asia,Macao,2021-08-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,598356.0,326165.0,274109.0,,,2252.0,90.88,49.54,41.63,,3420.0,,658391.0,20546.766,39.2,9.798,4.991,104861.851,,,,,,,,84.24,,
MDG,Africa,Madagascar,2021-09-01,42873.0,4.0,3.286,956.0,0.0,0.143,1508.161,0.141,0.116,33.63,0.0,0.005,0.56,,,,,,,,,219.0,237617.0,8.359,0.008,500.0,0.018,0.01,102.9,tests performed,,,,,,,,,,,,53.7,28427333.0,43.951,19.6,2.929,1.686,1416.44,77.6,405.994,3.94,,,50.54,0.2,67.04,0.528,
MWI,Africa,Malawi,2021-09-01,60583.0,89.0,89.857,2185.0,8.0,10.571,3083.468,4.53,4.573,111.209,0.407,0.538,0.63,,,,,,,,,,,,,,,,,,878138.0,669184.0,405896.0,,187.0,7179.0,4.47,3.41,2.07,,365.0,42.59,19647681.0,197.519,18.1,2.979,1.783,1095.042,71.4,227.349,3.94,4.4,24.7,8.704,1.3,64.26,0.483,
MYS,Asia,Malaysia,2021-09-01,1765016.0,18762.0,21253.143,16942.0,278.0,303.429,53850.546,572.428,648.432,516.9,8.482,9.258,1.04,,,,,,,,,161322.0,25530515.0,778.935,4.922,156118.0,4.763,0.137,7.3,people tested,34752340.0,19746236.0,15032301.0,,261768.0,350590.0,106.03,60.25,45.86,,10696.0,,32776195.0,96.254,29.9,6.293,3.407,26808.164,0.1,260.942,16.74,1.0,42.4,,1.9,76.16,0.81,
MDV,Asia,Maldives,2021-09-01,81301.0,189.0,139.0,226.0,0.0,0.143,149554.836,347.669,255.693,415.732,0.0,0.263,1.03,,,,,,,,,5681.0,1350321.0,2483.943,10.45,5743.0,10.564,0.019,51.7,samples tested,684946.0,383089.0,301857.0,,746.0,1797.0,126.0,70.47,55.53,,3306.0,,543620.0,1454.433,30.6,4.12,2.875,15183.616,,164.905,9.19,2.1,55.0,95.803,,78.92,0.74,
MLI,Africa,Mali,2021-09-01,14895.0,6.0,14.286,539.0,0.0,0.286,714.192,0.288,0.685,25.844,0.0,0.014,1.32,,,,,,,,,,,,,,,,,,296490.0,210013.0,86477.0,,,1935.0,1.42,1.01,0.41,,93.0,48.15,20855724.0,15.196,16.4,2.519,1.486,2014.306,,268.024,2.42,1.6,23.0,52.232,0.1,59.31,0.434,
MLT,Europe,Malta,2021-09-01,36247.0,76.0,48.429,441.0,0.0,0.571,70442.161,147.698,94.116,857.036,0.0,1.111,0.83,,,,,2.0,3.887,,,3264.0,1174898.0,2283.288,6.343,3143.0,6.108,0.016,63.2,tests performed,796333.0,413598.0,412419.0,,684.0,594.0,154.76,80.38,80.15,,1154.0,43.52,514564.0,1454.037,42.4,19.426,11.324,36513.323,0.2,168.711,8.83,20.9,30.2,,4.485,82.53,0.895,
MHL,Oceania,Marshall Islands,2021-09-01,4.0,0.0,0.0,,,0.0,67.094,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59618.0,295.15,,,,3819.202,,557.793,30.53,,,82.502,2.7,73.7,0.704,
MRT,Africa,Mauritania,2021-09-01,33725.0,145.0,177.0,717.0,2.0,4.714,7062.665,30.366,37.067,150.154,0.419,0.987,0.89,,,,,,,,,,,,,,,,,,254155.0,228536.0,25619.0,,,117.0,5.32,4.79,0.54,,25.0,,4775110.0,4.289,20.3,3.138,1.792,3597.633,6.0,232.347,2.42,,,15.95,,64.92,0.546,
