location,date,vaccine,total_vaccinations
France,2021-01-31,Moderna,45027
France,2021-01-31,Pfizer/BioNTech,1663172
France,2021-02-01,Moderna,48337
France,2021-02-01,Pfizer/BioNTech,1733106
France,2021-02-02,Moderna,52709
France,2021-02-02,Pfizer/BioNTech,1834742
France,2021-02-03,Moderna,57798
France,2021-02-03,Pfizer/BioNTech,1938257
France,2021-02-04,Moderna,62606
France,2021-02-04,Pfizer/BioNTech,2064823
France,2021-02-05,Moderna,67303
France,2021-02-05,Pfizer/BioNTech,2173121
France,2021-02-06,Moderna,69272
France,2021-02-06,Oxford/AstraZeneca,751
France,2021-02-06,Pfizer/BioNTech,2202732
France,2021-02-07,Moderna,69334
France,2021-02-07,Oxford/AstraZeneca,2125
France,2021-02-07,Pfizer/BioNTech,2211318
France,2021-02-08,Moderna,76813
France,2021-02-08,Oxford/AstraZeneca,4816
France,2021-02-08,Pfizer/BioNTech,2293406
France,2021-02-09,Moderna,85137
France,2021-02-09,Oxford/AstraZeneca,11510
France,2021-02-09,Pfizer/BioNTech,2416216
France,2021-02-10,Moderna,94398
France,2021-02-10,Oxford/AstraZeneca,20952
France,2021-02-10,Pfizer/BioNTech,2544302
France,2021-02-11,Moderna,104596
France,2021-02-11,Oxford/AstraZeneca,34415
France,2021-02-11,Pfizer/BioNTech,2706241
France,2021-02-12,Moderna,114737
France,2021-02-12,Oxford/AstraZeneca,47594
France,2021-02-12,Pfizer/BioNTech,2835585
France,2021-02-13,Moderna,118019
France,2021-02-13,Oxford/AstraZeneca,51174
France,2021-02-13,Pfizer/BioNTech,2870134
France,2021-02-14,Moderna,118339
France,2021-02-14,Oxford/AstraZeneca,52074
France,2021-02-14,Pfizer/BioNTech,2880872
France,2021-02-15,Moderna,124798
France,2021-02-15,Oxford/AstraZeneca,62329
France,2021-02-15,Pfizer/BioNTech,2978124
France,2021-02-16,Moderna,133669
France,2021-02-16,Oxford/AstraZeneca,74652
France,2021-02-16,Pfizer/BioNTech,3107324
France,2021-02-17,Moderna,142232
France,2021-02-17,Oxford/AstraZeneca,85606
France,2021-02-17,Pfizer/BioNTech,3240591
France,2021-02-18,Moderna,152625
France,2021-02-18,Oxford/AstraZeneca,100330
France,2021-02-18,Pfizer/BioNTech,3402873
France,2021-02-19,Moderna,162198
France,2021-02-19,Oxford/AstraZeneca,114542
France,2021-02-19,Pfizer/BioNTech,3534255
France,2021-02-20,Moderna,165507
France,2021-02-20,Oxford/AstraZeneca,117766
France,2021-02-20,Pfizer/BioNTech,3574374
France,2021-02-21,Moderna,165808
France,2021-02-21,Oxford/AstraZeneca,118338
France,2021-02-21,Pfizer/BioNTech,3582934
France,2021-02-22,Moderna,173087
France,2021-02-22,Oxford/AstraZeneca,127360
France,2021-02-22,Pfizer/BioNTech,3676693
France,2021-02-23,Moderna,181648
France,2021-02-23,Oxford/AstraZeneca,138578
France,2021-02-23,Pfizer/BioNTech,3794077
France,2021-02-24,Moderna,190012
France,2021-02-24,Oxford/AstraZeneca,152661
France,2021-02-24,Pfizer/BioNTech,3911831
France,2021-02-25,Moderna,198803
France,2021-02-25,Oxford/AstraZeneca,197369
France,2021-02-25,Pfizer/BioNTech,4049427
France,2021-02-26,Moderna,206208
France,2021-02-26,Oxford/AstraZeneca,259058
France,2021-02-26,Pfizer/BioNTech,4163981
France,2021-02-27,Moderna,208809
France,2021-02-27,Oxford/AstraZeneca,293713
France,2021-02-27,Pfizer/BioNTech,4200349
France,2021-02-28,Moderna,208973
France,2021-02-28,Oxford/AstraZeneca,296106
France,2021-02-28,Pfizer/BioNTech,4208104
France,2021-03-01,Moderna,217775
France,2021-03-01,Oxford/AstraZeneca,316298
France,2021-03-01,Pfizer/BioNTech,4296387
France,2021-03-02,Moderna,228890
France,2021-03-02,Oxford/AstraZeneca,354920
France,2021-03-02,Pfizer/BioNTech,4413222
France,2021-03-03,Moderna,240163
France,2021-03-03,Oxford/AstraZeneca,403336
France,2021-03-03,Pfizer/BioNTech,4534155
France,2021-03-04,Moderna,252363
France,2021-03-04,Oxford/AstraZeneca,485253
France,2021-03-04,Pfizer/BioNTech,4671273
France,2021-03-05,Moderna,264296
France,2021-03-05,Oxford/AstraZeneca,603060
France,2021-03-05,Pfizer/BioNTech,4804464
France,2021-03-06,Moderna,270664
France,2021-03-06,Oxford/AstraZeneca,723415
France,2021-03-06,Pfizer/BioNTech,4902527
France,2021-03-07,Moderna,273021
France,2021-03-07,Oxford/AstraZeneca,778416
France,2021-03-07,Pfizer/BioNTech,4971304
France,2021-03-08,Moderna,285385
France,2021-03-08,Oxford/AstraZeneca,820968
France,2021-03-08,Pfizer/BioNTech,5073245
France,2021-03-09,Moderna,301181
France,2021-03-09,Oxford/AstraZeneca,899659
France,2021-03-09,Pfizer/BioNTech,5206802
France,2021-03-10,Moderna,317243
France,2021-03-10,Oxford/AstraZeneca,980220
France,2021-03-10,Pfizer/BioNTech,5344758
France,2021-03-11,Moderna,335675
France,2021-03-11,Oxford/AstraZeneca,1108309
France,2021-03-11,Pfizer/BioNTech,5502698
France,2021-03-12,Moderna,351657
France,2021-03-12,Oxford/AstraZeneca,1290675
France,2021-03-12,Pfizer/BioNTech,5651219
France,2021-03-13,Moderna,364117
France,2021-03-13,Oxford/AstraZeneca,1422568
France,2021-03-13,Pfizer/BioNTech,5752411
France,2021-03-14,Moderna,369321
France,2021-03-14,Oxford/AstraZeneca,1436508
France,2021-03-14,Pfizer/BioNTech,5799525
France,2021-03-15,Moderna,383561
France,2021-03-15,Oxford/AstraZeneca,1488465
France,2021-03-15,Pfizer/BioNTech,5923291
France,2021-03-16,Moderna,404800
France,2021-03-16,Oxford/AstraZeneca,1489513
France,2021-03-16,Pfizer/BioNTech,6081031
France,2021-03-17,Moderna,428808
France,2021-03-17,Oxford/AstraZeneca,1490304
France,2021-03-17,Pfizer/BioNTech,6244453
France,2021-03-18,Moderna,456869
France,2021-03-18,Oxford/AstraZeneca,1491683
France,2021-03-18,Pfizer/BioNTech,6426207
France,2021-03-19,Moderna,484507
France,2021-03-19,Oxford/AstraZeneca,1561889
France,2021-03-19,Pfizer/BioNTech,6594559
France,2021-03-20,Moderna,511354
France,2021-03-20,Oxford/AstraZeneca,1626931
France,2021-03-20,Pfizer/BioNTech,6680279
France,2021-03-21,Moderna,529073
France,2021-03-21,Oxford/AstraZeneca,1632559
France,2021-03-21,Pfizer/BioNTech,6708893
France,2021-03-22,Moderna,549747
France,2021-03-22,Oxford/AstraZeneca,1669807
France,2021-03-22,Pfizer/BioNTech,6853999
France,2021-03-23,Moderna,576398
France,2021-03-23,Oxford/AstraZeneca,1754159
France,2021-03-23,Pfizer/BioNTech,7034278
France,2021-03-24,Moderna,605124
France,2021-03-24,Oxford/AstraZeneca,1844889
France,2021-03-24,Pfizer/BioNTech,7214108
France,2021-03-25,Moderna,636658
France,2021-03-25,Oxford/AstraZeneca,1994708
France,2021-03-25,Pfizer/BioNTech,7417827
France,2021-03-26,Moderna,667690
France,2021-03-26,Oxford/AstraZeneca,2159918
France,2021-03-26,Pfizer/BioNTech,7620928
France,2021-03-27,Moderna,684795
France,2021-03-27,Oxford/AstraZeneca,2228219
France,2021-03-27,Pfizer/BioNTech,7746579
France,2021-03-28,Moderna,695385
France,2021-03-28,Oxford/AstraZeneca,2234593
France,2021-03-28,Pfizer/BioNTech,7792214
France,2021-03-29,Moderna,718479
France,2021-03-29,Oxford/AstraZeneca,2288561
France,2021-03-29,Pfizer/BioNTech,7971373
France,2021-03-30,Moderna,748840
France,2021-03-30,Oxford/AstraZeneca,2381528
France,2021-03-30,Pfizer/BioNTech,8201746
France,2021-03-31,Moderna,783143
France,2021-03-31,Oxford/AstraZeneca,2444851
France,2021-03-31,Pfizer/BioNTech,8438625
France,2021-04-01,Moderna,825888
France,2021-04-01,Oxford/AstraZeneca,2530757
France,2021-04-01,Pfizer/BioNTech,8710810
France,2021-04-02,Moderna,863340
France,2021-04-02,Oxford/AstraZeneca,2617568
France,2021-04-02,Pfizer/BioNTech,8958603
France,2021-04-03,Moderna,883757
France,2021-04-03,Oxford/AstraZeneca,2653374
France,2021-04-03,Pfizer/BioNTech,9104383
France,2021-04-04,Moderna,893907
France,2021-04-04,Oxford/AstraZeneca,2656855
France,2021-04-04,Pfizer/BioNTech,9154762
France,2021-04-05,Moderna,906977
France,2021-04-05,Oxford/AstraZeneca,2661228
France,2021-04-05,Pfizer/BioNTech,9207910
France,2021-04-06,Moderna,940844
France,2021-04-06,Oxford/AstraZeneca,2690758
France,2021-04-06,Pfizer/BioNTech,9467842
France,2021-04-07,Moderna,978730
France,2021-04-07,Oxford/AstraZeneca,2722869
France,2021-04-07,Pfizer/BioNTech,9771591
France,2021-04-08,Moderna,1024222
France,2021-04-08,Oxford/AstraZeneca,2801637
France,2021-04-08,Pfizer/BioNTech,10104348
France,2021-04-09,Moderna,1066412
France,2021-04-09,Oxford/AstraZeneca,2963481
France,2021-04-09,Pfizer/BioNTech,10424911
France,2021-04-10,Moderna,1094937
France,2021-04-10,Oxford/AstraZeneca,3039322
France,2021-04-10,Pfizer/BioNTech,10614810
France,2021-04-11,Moderna,1107063
France,2021-04-11,Oxford/AstraZeneca,3046570
France,2021-04-11,Pfizer/BioNTech,10685486
France,2021-04-12,Moderna,1135274
France,2021-04-12,Oxford/AstraZeneca,3097972
France,2021-04-12,Pfizer/BioNTech,10956591
France,2021-04-13,Moderna,1170981
France,2021-04-13,Oxford/AstraZeneca,3184208
France,2021-04-13,Pfizer/BioNTech,11287215
France,2021-04-14,Moderna,1205090
France,2021-04-14,Oxford/AstraZeneca,3252036
France,2021-04-14,Pfizer/BioNTech,11616783
France,2021-04-15,Moderna,1247837
France,2021-04-15,Oxford/AstraZeneca,3345206
France,2021-04-15,Pfizer/BioNTech,11963125
France,2021-04-16,Moderna,1288448
France,2021-04-16,Oxford/AstraZeneca,3457985
France,2021-04-16,Pfizer/BioNTech,12293163
France,2021-04-17,Moderna,1324048
France,2021-04-17,Oxford/AstraZeneca,3511411
France,2021-04-17,Pfizer/BioNTech,12482069
France,2021-04-18,Moderna,1344284
France,2021-04-18,Oxford/AstraZeneca,3521046
France,2021-04-18,Pfizer/BioNTech,12538583
France,2021-04-19,Moderna,1377144
France,2021-04-19,Oxford/AstraZeneca,3546124
France,2021-04-19,Pfizer/BioNTech,12823122
France,2021-04-20,Moderna,1417807
France,2021-04-20,Oxford/AstraZeneca,3591867
France,2021-04-20,Pfizer/BioNTech,13159862
France,2021-04-21,Moderna,1459501
France,2021-04-21,Oxford/AstraZeneca,3630972
France,2021-04-21,Pfizer/BioNTech,13499154
France,2021-04-22,Moderna,1507922
France,2021-04-22,Oxford/AstraZeneca,3686196
France,2021-04-22,Pfizer/BioNTech,13869368
France,2021-04-23,Johnson&Johnson,2565
France,2021-04-23,Moderna,1557597
France,2021-04-23,Oxford/AstraZeneca,3757441
France,2021-04-23,Pfizer/BioNTech,14224045
France,2021-04-24,Johnson&Johnson,4122
France,2021-04-24,Moderna,1597857
France,2021-04-24,Oxford/AstraZeneca,3795471
France,2021-04-24,Pfizer/BioNTech,14445062
France,2021-04-25,Johnson&Johnson,4244
France,2021-04-25,Moderna,1615979
France,2021-04-25,Oxford/AstraZeneca,3801684
France,2021-04-25,Pfizer/BioNTech,14528339
France,2021-04-26,Johnson&Johnson,7092
France,2021-04-26,Moderna,1650174
France,2021-04-26,Oxford/AstraZeneca,3821833
France,2021-04-26,Pfizer/BioNTech,14846730
France,2021-04-27,Johnson&Johnson,16552
France,2021-04-27,Moderna,1693576
France,2021-04-27,Oxford/AstraZeneca,3857265
France,2021-04-27,Pfizer/BioNTech,15228700
France,2021-04-28,Johnson&Johnson,26401
France,2021-04-28,Moderna,1741927
France,2021-04-28,Oxford/AstraZeneca,3887924
France,2021-04-28,Pfizer/BioNTech,15620772
France,2021-04-29,Johnson&Johnson,42368
France,2021-04-29,Moderna,1797344
France,2021-04-29,Oxford/AstraZeneca,3939003
France,2021-04-29,Pfizer/BioNTech,16049507
France,2021-04-30,Johnson&Johnson,61553
France,2021-04-30,Moderna,1850513
France,2021-04-30,Oxford/AstraZeneca,4003183
France,2021-04-30,Pfizer/BioNTech,16468035
France,2021-05-01,Johnson&Johnson,63501
France,2021-05-01,Moderna,1875235
France,2021-05-01,Oxford/AstraZeneca,4014510
France,2021-05-01,Pfizer/BioNTech,16647670
France,2021-05-02,Johnson&Johnson,63963
France,2021-05-02,Moderna,1890981
France,2021-05-02,Oxford/AstraZeneca,4017932
France,2021-05-02,Pfizer/BioNTech,16756611
France,2021-05-03,Johnson&Johnson,68951
France,2021-05-03,Moderna,1930118
France,2021-05-03,Oxford/AstraZeneca,4034630
France,2021-05-03,Pfizer/BioNTech,17151293
France,2021-05-04,Johnson&Johnson,77271
France,2021-05-04,Moderna,1977291
France,2021-05-04,Oxford/AstraZeneca,4065877
France,2021-05-04,Pfizer/BioNTech,17601563
France,2021-05-05,Johnson&Johnson,83353
France,2021-05-05,Moderna,2024790
France,2021-05-05,Oxford/AstraZeneca,4094891
France,2021-05-05,Pfizer/BioNTech,18066606
France,2021-05-06,Johnson&Johnson,94667
France,2021-05-06,Moderna,2083391
France,2021-05-06,Oxford/AstraZeneca,4150117
France,2021-05-06,Pfizer/BioNTech,18556629
France,2021-05-07,Johnson&Johnson,113675
France,2021-05-07,Moderna,2141666
France,2021-05-07,Oxford/AstraZeneca,4222461
France,2021-05-07,Pfizer/BioNTech,19034314
France,2021-05-08,Johnson&Johnson,115971
France,2021-05-08,Moderna,2172513
France,2021-05-08,Oxford/AstraZeneca,4237944
France,2021-05-08,Pfizer/BioNTech,19273221
France,2021-05-09,Johnson&Johnson,116615
France,2021-05-09,Moderna,2193474
France,2021-05-09,Oxford/AstraZeneca,4242275
France,2021-05-09,Pfizer/BioNTech,19422889
France,2021-05-10,Johnson&Johnson,123780
France,2021-05-10,Moderna,2248321
France,2021-05-10,Oxford/AstraZeneca,4269568
France,2021-05-10,Pfizer/BioNTech,19871530
France,2021-05-11,Johnson&Johnson,138004
France,2021-05-11,Moderna,2312715
France,2021-05-11,Oxford/AstraZeneca,4322100
France,2021-05-11,Pfizer/BioNTech,20399344
France,2021-05-12,Johnson&Johnson,148099
France,2021-05-12,Moderna,2382288
France,2021-05-12,Oxford/AstraZeneca,4366590
France,2021-05-12,Pfizer/BioNTech,20938753
France,2021-05-13,Johnson&Johnson,149605
France,2021-05-13,Moderna,2439034
France,2021-05-13,Oxford/AstraZeneca,4372206
France,2021-05-13,Pfizer/BioNTech,21267422
France,2021-05-14,Johnson&Johnson,157270
France,2021-05-14,Moderna,2512986
France,2021-05-14,Oxford/AstraZeneca,4412277
France,2021-05-14,Pfizer/BioNTech,21763855
France,2021-05-15,Johnson&Johnson,160922
France,2021-05-15,Moderna,2585746
France,2021-05-15,Oxford/AstraZeneca,4440075
France,2021-05-15,Pfizer/BioNTech,22125278
France,2021-05-16,Johnson&Johnson,161308
France,2021-05-16,Moderna,2631653
France,2021-05-16,Oxford/AstraZeneca,4443634
France,2021-05-16,Pfizer/BioNTech,22297668
France,2021-05-17,Johnson&Johnson,165692
France,2021-05-17,Moderna,2688681
France,2021-05-17,Oxford/AstraZeneca,4471272
France,2021-05-17,Pfizer/BioNTech,22731010
France,2021-05-18,Johnson&Johnson,174369
France,2021-05-18,Moderna,2755219
France,2021-05-18,Oxford/AstraZeneca,4514084
France,2021-05-18,Pfizer/BioNTech,23222172
France,2021-05-19,Johnson&Johnson,179963
France,2021-05-19,Moderna,2822656
France,2021-05-19,Oxford/AstraZeneca,4554951
France,2021-05-19,Pfizer/BioNTech,23717806
France,2021-05-20,Johnson&Johnson,189293
France,2021-05-20,Moderna,2896568
France,2021-05-20,Oxford/AstraZeneca,4620709
France,2021-05-20,Pfizer/BioNTech,24232875
France,2021-05-21,Johnson&Johnson,201967
France,2021-05-21,Moderna,2972160
France,2021-05-21,Oxford/AstraZeneca,4698769
France,2021-05-21,Pfizer/BioNTech,24727467
France,2021-05-22,Johnson&Johnson,206951
France,2021-05-22,Moderna,3037902
France,2021-05-22,Oxford/AstraZeneca,4736871
France,2021-05-22,Pfizer/BioNTech,25043754
France,2021-05-23,Johnson&Johnson,207402
France,2021-05-23,Moderna,3075794
France,2021-05-23,Oxford/AstraZeneca,4740087
France,2021-05-23,Pfizer/BioNTech,25177337
France,2021-05-24,Johnson&Johnson,208382
France,2021-05-24,Moderna,3094839
France,2021-05-24,Oxford/AstraZeneca,4745650
France,2021-05-24,Pfizer/BioNTech,25446334
France,2021-05-25,Johnson&Johnson,215876
France,2021-05-25,Moderna,3127893
France,2021-05-25,Oxford/AstraZeneca,4795864
France,2021-05-25,Pfizer/BioNTech,25941980
France,2021-05-26,Johnson&Johnson,223512
France,2021-05-26,Moderna,3158940
France,2021-05-26,Oxford/AstraZeneca,4851656
France,2021-05-26,Pfizer/BioNTech,26446167
France,2021-05-27,Johnson&Johnson,237741
France,2021-05-27,Moderna,3194285
France,2021-05-27,Oxford/AstraZeneca,4935573
France,2021-05-27,Pfizer/BioNTech,26978170
France,2021-05-28,Johnson&Johnson,264205
France,2021-05-28,Moderna,3238377
France,2021-05-28,Oxford/AstraZeneca,5042014
France,2021-05-28,Pfizer/BioNTech,27487643
France,2021-05-29,Johnson&Johnson,275466
France,2021-05-29,Moderna,3276785
France,2021-05-29,Oxford/AstraZeneca,5105469
France,2021-05-29,Pfizer/BioNTech,27821449
France,2021-05-30,Johnson&Johnson,276343
France,2021-05-30,Moderna,3283158
France,2021-05-30,Oxford/AstraZeneca,5114113
France,2021-05-30,Pfizer/BioNTech,27944310
France,2021-05-31,Johnson&Johnson,288856
France,2021-05-31,Moderna,3330284
France,2021-05-31,Oxford/AstraZeneca,5152275
France,2021-05-31,Pfizer/BioNTech,28405674
France,2021-06-01,Johnson&Johnson,308881
France,2021-06-01,Moderna,3395658
France,2021-06-01,Oxford/AstraZeneca,5220192
France,2021-06-01,Pfizer/BioNTech,28926259
France,2021-06-02,Johnson&Johnson,323251
France,2021-06-02,Moderna,3452141
France,2021-06-02,Oxford/AstraZeneca,5281051
France,2021-06-02,Pfizer/BioNTech,29437798
France,2021-06-03,Johnson&Johnson,342528
France,2021-06-03,Moderna,3526479
France,2021-06-03,Oxford/AstraZeneca,5371923
France,2021-06-03,Pfizer/BioNTech,29970205
France,2021-06-04,Johnson&Johnson,364849
France,2021-06-04,Moderna,3615807
France,2021-06-04,Oxford/AstraZeneca,5480985
France,2021-06-04,Pfizer/BioNTech,30505829
France,2021-06-05,Johnson&Johnson,374487
France,2021-06-05,Moderna,3674154
France,2021-06-05,Oxford/AstraZeneca,5535072
France,2021-06-05,Pfizer/BioNTech,30875082
France,2021-06-06,Johnson&Johnson,375434
France,2021-06-06,Moderna,3685194
France,2021-06-06,Oxford/AstraZeneca,5540785
France,2021-06-06,Pfizer/BioNTech,31037866
France,2021-06-07,Johnson&Johnson,384456
France,2021-06-07,Moderna,3736211
France,2021-06-07,Oxford/AstraZeneca,5573160
France,2021-06-07,Pfizer/BioNTech,31542318
France,2021-06-08,Johnson&Johnson,398911
France,2021-06-08,Moderna,3805266
France,2021-06-08,Oxford/AstraZeneca,5622240
France,2021-06-08,Pfizer/BioNTech,32090800
France,2021-06-09,Johnson&Johnson,410961
France,2021-06-09,Moderna,3860235
France,2021-06-09,Oxford/AstraZeneca,5666158
France,2021-06-09,Pfizer/BioNTech,32636158
France,2021-06-10,Johnson&Johnson,426176
France,2021-06-10,Moderna,3921783
France,2021-06-10,Oxford/AstraZeneca,5736124
France,2021-06-10,Pfizer/BioNTech,33176938
France,2021-06-11,Johnson&Johnson,443010
France,2021-06-11,Moderna,4002118
France,2021-06-11,Oxford/AstraZeneca,5835234
France,2021-06-11,Pfizer/BioNTech,33721900
France,2021-06-12,Johnson&Johnson,450358
France,2021-06-12,Moderna,4052345
France,2021-06-12,Oxford/AstraZeneca,5877101
France,2021-06-12,Pfizer/BioNTech,34115125
France,2021-06-13,Johnson&Johnson,451213
France,2021-06-13,Moderna,4064770
France,2021-06-13,Oxford/AstraZeneca,5881091
France,2021-06-13,Pfizer/BioNTech,34275721
France,2021-06-14,Johnson&Johnson,457734
France,2021-06-14,Moderna,4114060
France,2021-06-14,Oxford/AstraZeneca,5924587
France,2021-06-14,Pfizer/BioNTech,34770365
France,2021-06-15,Johnson&Johnson,468508
France,2021-06-15,Moderna,4175736
France,2021-06-15,Oxford/AstraZeneca,6006479
France,2021-06-15,Pfizer/BioNTech,35306644
France,2021-06-16,Johnson&Johnson,477265
France,2021-06-16,Moderna,4227198
France,2021-06-16,Oxford/AstraZeneca,6073333
France,2021-06-16,Pfizer/BioNTech,35847901
France,2021-06-17,Johnson&Johnson,488010
France,2021-06-17,Moderna,4289781
France,2021-06-17,Oxford/AstraZeneca,6176669
France,2021-06-17,Pfizer/BioNTech,36357809
France,2021-06-18,Johnson&Johnson,500298
France,2021-06-18,Moderna,4365262
France,2021-06-18,Oxford/AstraZeneca,6296359
France,2021-06-18,Pfizer/BioNTech,36912301
France,2021-06-19,Johnson&Johnson,505786
France,2021-06-19,Moderna,4414600
France,2021-06-19,Oxford/AstraZeneca,6336496
France,2021-06-19,Pfizer/BioNTech,37314368
France,2021-06-20,Johnson&Johnson,506413
France,2021-06-20,Moderna,4427372
France,2021-06-20,Oxford/AstraZeneca,6339970
France,2021-06-20,Pfizer/BioNTech,37472456
France,2021-06-21,Johnson&Johnson,511342
France,2021-06-21,Moderna,4487459
France,2021-06-21,Oxford/AstraZeneca,6379863
France,2021-06-21,Pfizer/BioNTech,37962855
France,2021-06-22,Johnson&Johnson,519075
France,2021-06-22,Moderna,4565254
France,2021-06-22,Oxford/AstraZeneca,6450802
France,2021-06-22,Pfizer/BioNTech,38494419
France,2021-06-23,Johnson&Johnson,526055
France,2021-06-23,Moderna,4636517
France,2021-06-23,Oxford/AstraZeneca,6502465
France,2021-06-23,Pfizer/BioNTech,39035737
France,2021-06-24,Johnson&Johnson,534558
France,2021-06-24,Moderna,4715069
France,2021-06-24,Oxford/AstraZeneca,6580869
France,2021-06-24,Pfizer/BioNTech,39518956
France,2021-06-25,Johnson&Johnson,544527
France,2021-06-25,Moderna,4808748
France,2021-06-25,Oxford/AstraZeneca,6672138
France,2021-06-25,Pfizer/BioNTech,40070950
France,2021-06-26,Johnson&Johnson,549189
France,2021-06-26,Moderna,4884305
France,2021-06-26,Oxford/AstraZeneca,6705822
France,2021-06-26,Pfizer/BioNTech,40479829
France,2021-06-27,Johnson&Johnson,549801
France,2021-06-27,Moderna,4916174
France,2021-06-27,Oxford/AstraZeneca,6709954
France,2021-06-27,Pfizer/BioNTech,40654733
France,2021-06-28,Johnson&Johnson,554404
France,2021-06-28,Moderna,4983057
France,2021-06-28,Oxford/AstraZeneca,6740920
France,2021-06-28,Pfizer/BioNTech,41158324
France,2021-06-29,Johnson&Johnson,561237
France,2021-06-29,Moderna,5062721
France,2021-06-29,Oxford/AstraZeneca,6797827
France,2021-06-29,Pfizer/BioNTech,41701428
France,2021-06-30,Johnson&Johnson,567709
France,2021-06-30,Moderna,5136715
France,2021-06-30,Oxford/AstraZeneca,6843676
France,2021-06-30,Pfizer/BioNTech,42258061
France,2021-07-01,Johnson&Johnson,575649
France,2021-07-01,Moderna,5216868
France,2021-07-01,Oxford/AstraZeneca,6910372
France,2021-07-01,Pfizer/BioNTech,42784827
France,2021-07-02,Johnson&Johnson,584896
France,2021-07-02,Moderna,5303007
France,2021-07-02,Oxford/AstraZeneca,7002011
France,2021-07-02,Pfizer/BioNTech,43341843
France,2021-07-03,Johnson&Johnson,589619
France,2021-07-03,Moderna,5372097
France,2021-07-03,Oxford/AstraZeneca,7033757
France,2021-07-03,Pfizer/BioNTech,43745283
France,2021-07-04,Johnson&Johnson,590203
France,2021-07-04,Moderna,5397331
France,2021-07-04,Oxford/AstraZeneca,7038117
France,2021-07-04,Pfizer/BioNTech,43912291
France,2021-07-05,Johnson&Johnson,594814
France,2021-07-05,Moderna,5435659
France,2021-07-05,Oxford/AstraZeneca,7072574
France,2021-07-05,Pfizer/BioNTech,44418976
France,2021-07-06,Johnson&Johnson,602327
France,2021-07-06,Moderna,5486241
France,2021-07-06,Oxford/AstraZeneca,7129534
France,2021-07-06,Pfizer/BioNTech,44972169
France,2021-07-07,Johnson&Johnson,609117
France,2021-07-07,Moderna,5534025
France,2021-07-07,Oxford/AstraZeneca,7173373
France,2021-07-07,Pfizer/BioNTech,45521936
France,2021-07-08,Johnson&Johnson,618133
France,2021-07-08,Moderna,5593805
France,2021-07-08,Oxford/AstraZeneca,7235152
France,2021-07-08,Pfizer/BioNTech,46043722
France,2021-07-09,Johnson&Johnson,628235
France,2021-07-09,Moderna,5674988
France,2021-07-09,Oxford/AstraZeneca,7305152
France,2021-07-09,Pfizer/BioNTech,46618071
France,2021-07-10,Johnson&Johnson,632725
France,2021-07-10,Moderna,5721917
France,2021-07-10,Oxford/AstraZeneca,7330762
France,2021-07-10,Pfizer/BioNTech,47027570
France,2021-07-11,Johnson&Johnson,633227
France,2021-07-11,Moderna,5727880
France,2021-07-11,Oxford/AstraZeneca,7334145
France,2021-07-11,Pfizer/BioNTech,47187119
France,2021-07-12,Johnson&Johnson,638914
France,2021-07-12,Moderna,5777938
France,2021-07-12,Oxford/AstraZeneca,7358613
France,2021-07-12,Pfizer/BioNTech,47751485
France,2021-07-13,Johnson&Johnson,652973
France,2021-07-13,Moderna,5868151
France,2021-07-13,Oxford/AstraZeneca,7394899
France,2021-07-13,Pfizer/BioNTech,48422998
France,2021-07-14,Johnson&Johnson,655051
France,2021-07-14,Moderna,5878126
France,2021-07-14,Oxford/AstraZeneca,7397695
France,2021-07-14,Pfizer/BioNTech,48744405
France,2021-07-15,Johnson&Johnson,673084
France,2021-07-15,Moderna,5972164
France,2021-07-15,Oxford/AstraZeneca,7430228
France,2021-07-15,Pfizer/BioNTech,49445640
France,2021-07-16,Johnson&Johnson,695691
France,2021-07-16,Moderna,6092101
France,2021-07-16,Oxford/AstraZeneca,7471542
France,2021-07-16,Pfizer/BioNTech,50134733
France,2021-07-17,Johnson&Johnson,705262
France,2021-07-17,Moderna,6147472
France,2021-07-17,Oxford/AstraZeneca,7486269
France,2021-07-17,Pfizer/BioNTech,50632895
France,2021-07-18,Johnson&Johnson,706535
France,2021-07-18,Moderna,6158401
France,2021-07-18,Oxford/AstraZeneca,7489084
France,2021-07-18,Pfizer/BioNTech,50841782
France,2021-07-19,Johnson&Johnson,719288
France,2021-07-19,Moderna,6219902
France,2021-07-19,Oxford/AstraZeneca,7507517
France,2021-07-19,Pfizer/BioNTech,51457642
France,2021-07-20,Johnson&Johnson,736410
France,2021-07-20,Moderna,6316256
France,2021-07-20,Oxford/AstraZeneca,7536409
France,2021-07-20,Pfizer/BioNTech,52142432
France,2021-07-21,Johnson&Johnson,751752
France,2021-07-21,Moderna,6396105
France,2021-07-21,Oxford/AstraZeneca,7557718
France,2021-07-21,Pfizer/BioNTech,52827245
France,2021-07-22,Johnson&Johnson,769757
France,2021-07-22,Moderna,6493222
France,2021-07-22,Oxford/AstraZeneca,7587264
France,2021-07-22,Pfizer/BioNTech,53509086
France,2021-07-23,Johnson&Johnson,789897
France,2021-07-23,Moderna,6610408
France,2021-07-23,Oxford/AstraZeneca,7619846
France,2021-07-23,Pfizer/BioNTech,54197866
France,2021-07-24,Johnson&Johnson,798963
France,2021-07-24,Moderna,6667931
France,2021-07-24,Oxford/AstraZeneca,7627626
France,2021-07-24,Pfizer/BioNTech,54677611
France,2021-07-25,Johnson&Johnson,800166
France,2021-07-25,Moderna,6677231
France,2021-07-25,Oxford/AstraZeneca,7629150
France,2021-07-25,Pfizer/BioNTech,54865992
France,2021-07-26,Johnson&Johnson,810857
