location,date,vaccine,total_vaccinations
Czechia,2021-10-12,Johnson&Johnson,244519
Czechia,2021-10-12,Moderna,927764
Czechia,2021-10-12,Oxford/AstraZeneca,881898
Czechia,2021-10-12,Pfizer/BioNTech,9857065
Czechia,2021-10-13,Johnson&Johnson,245327
Czechia,2021-10-13,Moderna,928536
Czechia,2021-10-13,Oxford/AstraZeneca,881916
Czechia,2021-10-13,Pfizer/BioNTech,9866321
Czechia,2021-10-14,Johnson&Johnson,246406
Czechia,2021-10-14,Moderna,929319
Czechia,2021-10-14,Oxford/AstraZeneca,881922
Czechia,2021-10-14,Pfizer/BioNTech,9876403
Czechia,2021-10-15,Johnson&Johnson,247658
Czechia,2021-10-15,Moderna,930153
Czechia,2021-10-15,Oxford/AstraZeneca,881923
Czechia,2021-10-15,Pfizer/BioNTech,9888980
Czechia,2021-10-16,Johnson&Johnson,248141
Czechia,2021-10-16,Moderna,930198
Czechia,2021-10-16,Pfizer/BioNTech,9891911
Czechia,2021-10-17,Johnson&Johnson,248672
Czechia,2021-10-17,Moderna,930265
Czechia,2021-10-17,Pfizer/BioNTech,9893672
Czechia,2021-10-18,Johnson&Johnson,249674
Czechia,2021-10-18,Moderna,931016
Czechia,2021-10-18,Oxford/AstraZeneca,881947
Czechia,2021-10-18,Pfizer/BioNTech,9905566
Czechia,2021-10-19,Johnson&Johnson,250560
Czechia,2021-10-19,Moderna,932274
Czechia,2021-10-19,Oxford/AstraZeneca,881968
Czechia,2021-10-19,Pfizer/BioNTech,9918463
Czechia,2021-10-20,Johnson&Johnson,251671
Czechia,2021-10-20,Moderna,933859
Czechia,2021-10-20,Oxford/AstraZeneca,881996
Czechia,2021-10-20,Pfizer/BioNTech,9937700
Czechia,2021-10-21,Johnson&Johnson,253674
Czechia,2021-10-21,Moderna,936056
Czechia,2021-10-21,Oxford/AstraZeneca,882015
Czechia,2021-10-21,Pfizer/BioNTech,9960615
Czechia,2021-10-22,Johnson&Johnson,255868
Czechia,2021-10-22,Moderna,937757
Czechia,2021-10-22,Oxford/AstraZeneca,882027
Czechia,2021-10-22,Pfizer/BioNTech,9986544
Denmark,2020-12-25,Pfizer/BioNTech,3
Denmark,2021-01-01,Pfizer/BioNTech,6053
Denmark,2021-01-08,Pfizer/BioNTech,109254
Denmark,2021-01-15,Moderna,1064
Denmark,2021-01-15,Pfizer/BioNTech,160737
Denmark,2021-01-22,Moderna,2602
Denmark,2021-01-22,Pfizer/BioNTech,196119
Denmark,2021-01-29,Moderna,2651
Denmark,2021-01-29,Pfizer/BioNTech,257674
Denmark,2021-02-05,Moderna,5906
Denmark,2021-02-05,Pfizer/BioNTech,314368
Denmark,2021-02-12,Moderna,12299
Denmark,2021-02-12,Oxford/AstraZeneca,16268
Denmark,2021-02-12,Pfizer/BioNTech,357787
Denmark,2021-02-19,Moderna,14242
Denmark,2021-02-19,Oxford/AstraZeneca,40476
Denmark,2021-02-19,Pfizer/BioNTech,421100
Denmark,2021-02-26,Moderna,15863
Denmark,2021-02-26,Oxford/AstraZeneca,85224
Denmark,2021-02-26,Pfizer/BioNTech,492182
Denmark,2021-03-05,Moderna,25098
Denmark,2021-03-05,Oxford/AstraZeneca,132985
Denmark,2021-03-05,Pfizer/BioNTech,562868
Denmark,2021-03-12,Moderna,35557
Denmark,2021-03-12,Oxford/AstraZeneca,151166
Denmark,2021-03-12,Pfizer/BioNTech,633627
Denmark,2021-03-19,Moderna,47839
Denmark,2021-03-19,Oxford/AstraZeneca,151250
Denmark,2021-03-19,Pfizer/BioNTech,727592
Denmark,2021-03-26,Moderna,56111
Denmark,2021-03-26,Oxford/AstraZeneca,151354
Denmark,2021-03-26,Pfizer/BioNTech,823851
Denmark,2021-04-02,Moderna,75980
Denmark,2021-04-02,Oxford/AstraZeneca,151428
Denmark,2021-04-02,Pfizer/BioNTech,928469
Denmark,2021-04-09,Moderna,94400
Denmark,2021-04-09,Oxford/AstraZeneca,151486
Denmark,2021-04-09,Pfizer/BioNTech,1058223
Denmark,2021-04-16,Moderna,114854
Denmark,2021-04-16,Oxford/AstraZeneca,151560
Denmark,2021-04-16,Pfizer/BioNTech,1281179
Denmark,2021-04-23,Moderna,126727
Denmark,2021-04-23,Oxford/AstraZeneca,151642
Denmark,2021-04-23,Pfizer/BioNTech,1492250
Denmark,2021-04-30,Moderna,152100
Denmark,2021-04-30,Oxford/AstraZeneca,151756
Denmark,2021-04-30,Pfizer/BioNTech,1702941
Denmark,2021-05-07,Moderna,187216
Denmark,2021-05-07,Oxford/AstraZeneca,151868
Denmark,2021-05-07,Pfizer/BioNTech,2002978
Denmark,2021-05-14,Moderna,222698
Denmark,2021-05-14,Oxford/AstraZeneca,151967
Denmark,2021-05-14,Pfizer/BioNTech,2298440
Denmark,2021-05-21,Johnson&Johnson,120
Denmark,2021-05-21,Moderna,267726
Denmark,2021-05-21,Oxford/AstraZeneca,152090
Denmark,2021-05-21,Pfizer/BioNTech,2604586
Denmark,2021-05-28,Johnson&Johnson,1055
Denmark,2021-05-28,Moderna,299217
Denmark,2021-05-28,Oxford/AstraZeneca,152226
Denmark,2021-05-28,Pfizer/BioNTech,2897668
Denmark,2021-06-04,Johnson&Johnson,10720
Denmark,2021-06-04,Moderna,331202
Denmark,2021-06-04,Oxford/AstraZeneca,152314
Denmark,2021-06-04,Pfizer/BioNTech,3211127
Denmark,2021-06-11,Johnson&Johnson,29712
Denmark,2021-06-11,Moderna,355418
Denmark,2021-06-11,Oxford/AstraZeneca,152588
Denmark,2021-06-11,Pfizer/BioNTech,3592428
Denmark,2021-06-18,Johnson&Johnson,39401
Denmark,2021-06-18,Moderna,393911
Denmark,2021-06-18,Oxford/AstraZeneca,152766
Denmark,2021-06-18,Pfizer/BioNTech,3963157
Denmark,2021-06-25,Johnson&Johnson,42933
Denmark,2021-06-25,Moderna,431670
Denmark,2021-06-25,Oxford/AstraZeneca,152824
Denmark,2021-06-25,Pfizer/BioNTech,4328941
Denmark,2021-07-02,Johnson&Johnson,44581
Denmark,2021-07-02,Moderna,470895
Denmark,2021-07-02,Oxford/AstraZeneca,152901
Denmark,2021-07-02,Pfizer/BioNTech,4700140
Denmark,2021-07-09,Johnson&Johnson,45104
Denmark,2021-07-09,Moderna,547419
Denmark,2021-07-09,Oxford/AstraZeneca,152941
Denmark,2021-07-09,Pfizer/BioNTech,5115622
Denmark,2021-07-16,Johnson&Johnson,45336
Denmark,2021-07-16,Moderna,658459
Denmark,2021-07-16,Oxford/AstraZeneca,153041
Denmark,2021-07-16,Pfizer/BioNTech,5500142
Denmark,2021-07-23,Johnson&Johnson,45487
Denmark,2021-07-23,Moderna,736055
Denmark,2021-07-23,Oxford/AstraZeneca,153126
Denmark,2021-07-23,Pfizer/BioNTech,5845976
Denmark,2021-07-30,Johnson&Johnson,45571
Denmark,2021-07-30,Moderna,780522
Denmark,2021-07-30,Oxford/AstraZeneca,153185
Denmark,2021-07-30,Pfizer/BioNTech,6105141
Denmark,2021-08-06,Johnson&Johnson,45638
Denmark,2021-08-06,Moderna,842565
Denmark,2021-08-06,Oxford/AstraZeneca,153196
Denmark,2021-08-06,Pfizer/BioNTech,6333180
Denmark,2021-08-13,Johnson&Johnson,45692
Denmark,2021-08-13,Moderna,953102
Denmark,2021-08-13,Oxford/AstraZeneca,153218
Denmark,2021-08-13,Pfizer/BioNTech,6551748
Denmark,2021-08-20,Johnson&Johnson,45735
Denmark,2021-08-20,Moderna,1023644
Denmark,2021-08-20,Oxford/AstraZeneca,153230
Denmark,2021-08-20,Pfizer/BioNTech,6675568
Denmark,2021-08-27,Johnson&Johnson,45785
Denmark,2021-08-27,Moderna,1072627
Denmark,2021-08-27,Oxford/AstraZeneca,153238
Denmark,2021-08-27,Pfizer/BioNTech,6746804
Denmark,2021-09-03,Johnson&Johnson,45806
Denmark,2021-09-03,Moderna,1096888
Denmark,2021-09-03,Oxford/AstraZeneca,153247
Denmark,2021-09-03,Pfizer/BioNTech,6791004
Denmark,2021-09-10,Johnson&Johnson,45811
Denmark,2021-09-10,Moderna,1109809
Denmark,2021-09-10,Oxford/AstraZeneca,153249
Denmark,2021-09-10,Pfizer/BioNTech,6818961
Denmark,2021-09-17,Johnson&Johnson,45814
Denmark,2021-09-17,Moderna,1119621
Denmark,2021-09-17,Oxford/AstraZeneca,153252
Denmark,2021-09-17,Pfizer/BioNTech,6839019
Denmark,2021-09-24,Johnson&Johnson,45820
Denmark,2021-09-24,Moderna,1127760
Denmark,2021-09-24,Oxford/AstraZeneca,153253
Denmark,2021-09-24,Pfizer/BioNTech,6855326
Denmark,2021-10-01,Johnson&Johnson,45833
Denmark,2021-10-01,Moderna,1133294
Denmark,2021-10-01,Oxford/AstraZeneca,153254
Denmark,2021-10-01,Pfizer/BioNTech,6866489
Denmark,2021-10-08,Johnson&Johnson,45844
Denmark,2021-10-08,Moderna,1136908
Denmark,2021-10-08,Oxford/AstraZeneca,153254
Denmark,2021-10-08,Pfizer/BioNTech,6875880
Denmark,2021-10-15,Johnson&Johnson,45855
Denmark,2021-10-15,Moderna,1139965
Denmark,2021-10-15,Oxford/AstraZeneca,153257
Denmark,2021-10-15,Pfizer/BioNTech,6884654
Ecuador,2021-01-20,Pfizer/BioNTech,17
Ecuador,2021-01-21,Pfizer/BioNTech,3008
Ecuador,2021-01-22,Pfizer/BioNTech,3811
Ecuador,2021-01-23,Pfizer/BioNTech,3848
Ecuador,2021-01-24,Pfizer/BioNTech,3848
Ecuador,2021-01-25,Pfizer/BioNTech,5116
Ecuador,2021-01-26,Pfizer/BioNTech,5876
Ecuador,2021-01-27,Pfizer/BioNTech,6580
Ecuador,2021-01-28,Pfizer/BioNTech,6802
Ecuador,2021-01-29,Pfizer/BioNTech,7090
Ecuador,2021-01-29,Sinovac,1
Ecuador,2021-01-30,Pfizer/BioNTech,7090
Ecuador,2021-01-30,Sinovac,1
Ecuador,2021-01-31,Pfizer/BioNTech,7132
Ecuador,2021-01-31,Sinovac,1
Ecuador,2021-02-01,Pfizer/BioNTech,8520
Ecuador,2021-02-01,Sinovac,1
Ecuador,2021-02-02,Pfizer/BioNTech,9721
Ecuador,2021-02-02,Sinovac,1
Ecuador,2021-02-03,Pfizer/BioNTech,12357
Ecuador,2021-02-03,Sinovac,1
Ecuador,2021-02-04,Oxford/AstraZeneca,1
Ecuador,2021-02-04,Pfizer/BioNTech,12465
Ecuador,2021-02-04,Sinovac,1
Ecuador,2021-02-05,Oxford/AstraZeneca,1
Ecuador,2021-02-05,Pfizer/BioNTech,12468
Ecuador,2021-02-05,Sinovac,1
Ecuador,2021-02-06,Oxford/AstraZeneca,1
Ecuador,2021-02-06,Pfizer/BioNTech,12469
Ecuador,2021-02-06,Sinovac,1
Ecuador,2021-02-07,Oxford/AstraZeneca,1
Ecuador,2021-02-07,Pfizer/BioNTech,12469
Ecuador,2021-02-07,Sinovac,1
Ecuador,2021-02-08,Oxford/AstraZeneca,1
Ecuador,2021-02-08,Pfizer/BioNTech,12471
Ecuador,2021-02-08,Sinovac,1
Ecuador,2021-02-09,Oxford/AstraZeneca,1
Ecuador,2021-02-09,Pfizer/BioNTech,12471
Ecuador,2021-02-09,Sinovac,1
Ecuador,2021-02-10,Oxford/AstraZeneca,1
Ecuador,2021-02-10,Pfizer/BioNTech,12476
Ecuador,2021-02-10,Sinovac,1
Ecuador,2021-02-11,Oxford/AstraZeneca,1
Ecuador,2021-02-11,Pfizer/BioNTech,13999
Ecuador,2021-02-11,Sinovac,4
Ecuador,2021-02-12,Oxford/AstraZeneca,1
Ecuador,2021-02-12,Pfizer/BioNTech,14418
Ecuador,2021-02-12,Sinovac,4
Ecuador,2021-02-13,Oxford/AstraZeneca,1
Ecuador,2021-02-13,Pfizer/BioNTech,14459
Ecuador,2021-02-13,Sinovac,4
Ecuador,2021-02-14,Oxford/AstraZeneca,1
Ecuador,2021-02-14,Pfizer/BioNTech,14459
Ecuador,2021-02-14,Sinovac,4
Ecuador,2021-02-15,Oxford/AstraZeneca,1
Ecuador,2021-02-15,Pfizer/BioNTech,14459
Ecuador,2021-02-15,Sinovac,5
Ecuador,2021-02-16,Oxford/AstraZeneca,1
Ecuador,2021-02-16,Pfizer/BioNTech,14459
Ecuador,2021-02-16,Sinovac,5
Ecuador,2021-02-17,Oxford/AstraZeneca,1
Ecuador,2021-02-17,Pfizer/BioNTech,14536
Ecuador,2021-02-17,Sinovac,5
Ecuador,2021-02-18,Oxford/AstraZeneca,1
Ecuador,2021-02-18,Pfizer/BioNTech,38165
Ecuador,2021-02-18,Sinovac,5
Ecuador,2021-02-19,Oxford/AstraZeneca,1
Ecuador,2021-02-19,Pfizer/BioNTech,43468
Ecuador,2021-02-19,Sinovac,5
Ecuador,2021-02-20,Oxford/AstraZeneca,1
Ecuador,2021-02-20,Pfizer/BioNTech,43469
Ecuador,2021-02-20,Sinovac,5
Ecuador,2021-02-21,Oxford/AstraZeneca,1
Ecuador,2021-02-21,Pfizer/BioNTech,45346
Ecuador,2021-02-21,Sinovac,5
Ecuador,2021-02-22,Oxford/AstraZeneca,1
Ecuador,2021-02-22,Pfizer/BioNTech,47106
Ecuador,2021-02-22,Sinovac,8
Ecuador,2021-02-23,Oxford/AstraZeneca,1
Ecuador,2021-02-23,Pfizer/BioNTech,47118
Ecuador,2021-02-23,Sinovac,8
Ecuador,2021-02-24,Oxford/AstraZeneca,1
Ecuador,2021-02-24,Pfizer/BioNTech,47567
Ecuador,2021-02-24,Sinovac,8
Ecuador,2021-02-25,Oxford/AstraZeneca,1
Ecuador,2021-02-25,Pfizer/BioNTech,65728
Ecuador,2021-02-25,Sinovac,8
Ecuador,2021-02-26,Oxford/AstraZeneca,1
Ecuador,2021-02-26,Pfizer/BioNTech,76436
Ecuador,2021-02-26,Sinovac,9
Ecuador,2021-02-27,Oxford/AstraZeneca,1
Ecuador,2021-02-27,Pfizer/BioNTech,76533
Ecuador,2021-02-27,Sinovac,9
Ecuador,2021-02-28,Oxford/AstraZeneca,1
Ecuador,2021-02-28,Pfizer/BioNTech,76537
Ecuador,2021-02-28,Sinovac,9
Ecuador,2021-03-01,Oxford/AstraZeneca,1
Ecuador,2021-03-01,Pfizer/BioNTech,77006
Ecuador,2021-03-01,Sinovac,15
Ecuador,2021-03-02,Oxford/AstraZeneca,1
Ecuador,2021-03-02,Pfizer/BioNTech,77028
Ecuador,2021-03-02,Sinovac,15
Ecuador,2021-03-03,Oxford/AstraZeneca,2
Ecuador,2021-03-03,Pfizer/BioNTech,77053
Ecuador,2021-03-03,Sinovac,15
Ecuador,2021-03-04,Oxford/AstraZeneca,2
Ecuador,2021-03-04,Pfizer/BioNTech,106463
Ecuador,2021-03-04,Sinovac,17
Ecuador,2021-03-05,Oxford/AstraZeneca,4
Ecuador,2021-03-05,Pfizer/BioNTech,126191
Ecuador,2021-03-05,Sinovac,164
Ecuador,2021-03-06,Oxford/AstraZeneca,4
Ecuador,2021-03-06,Pfizer/BioNTech,130156
Ecuador,2021-03-06,Sinovac,164
Ecuador,2021-03-07,Oxford/AstraZeneca,4
Ecuador,2021-03-07,Pfizer/BioNTech,130329
Ecuador,2021-03-07,Sinovac,164
Ecuador,2021-03-08,Oxford/AstraZeneca,4
Ecuador,2021-03-08,Pfizer/BioNTech,134941
Ecuador,2021-03-08,Sinovac,167
Ecuador,2021-03-09,Oxford/AstraZeneca,4
Ecuador,2021-03-09,Pfizer/BioNTech,136645
Ecuador,2021-03-09,Sinovac,167
Ecuador,2021-03-10,Oxford/AstraZeneca,5
Ecuador,2021-03-10,Pfizer/BioNTech,137403
Ecuador,2021-03-10,Sinovac,193
Ecuador,2021-03-11,Oxford/AstraZeneca,5
Ecuador,2021-03-11,Pfizer/BioNTech,163502
Ecuador,2021-03-11,Sinovac,9292
Ecuador,2021-03-12,Oxford/AstraZeneca,5
Ecuador,2021-03-12,Pfizer/BioNTech,212033
Ecuador,2021-03-12,Sinovac,11533
Ecuador,2021-03-13,Oxford/AstraZeneca,5
Ecuador,2021-03-13,Pfizer/BioNTech,228805
Ecuador,2021-03-13,Sinovac,11533
Ecuador,2021-03-14,Oxford/AstraZeneca,5
Ecuador,2021-03-14,Pfizer/BioNTech,229550
Ecuador,2021-03-14,Sinovac,11533
Ecuador,2021-03-15,Oxford/AstraZeneca,6
Ecuador,2021-03-15,Pfizer/BioNTech,241068
Ecuador,2021-03-15,Sinovac,11669
Ecuador,2021-03-16,Oxford/AstraZeneca,6
Ecuador,2021-03-16,Pfizer/BioNTech,247258
Ecuador,2021-03-16,Sinovac,13481
Ecuador,2021-03-17,Oxford/AstraZeneca,6
Ecuador,2021-03-17,Pfizer/BioNTech,253377
Ecuador,2021-03-17,Sinovac,13534
Ecuador,2021-03-18,Oxford/AstraZeneca,6
Ecuador,2021-03-18,Pfizer/BioNTech,261193
Ecuador,2021-03-18,Sinovac,14363
Ecuador,2021-03-19,Oxford/AstraZeneca,7
Ecuador,2021-03-19,Pfizer/BioNTech,269900
Ecuador,2021-03-19,Sinovac,14363
Ecuador,2021-03-20,Oxford/AstraZeneca,7
Ecuador,2021-03-20,Pfizer/BioNTech,278869
Ecuador,2021-03-20,Sinovac,14363
Ecuador,2021-03-21,Oxford/AstraZeneca,7
Ecuador,2021-03-21,Pfizer/BioNTech,280830
Ecuador,2021-03-21,Sinovac,14364
Ecuador,2021-03-22,Oxford/AstraZeneca,7
Ecuador,2021-03-22,Pfizer/BioNTech,323204
Ecuador,2021-03-22,Sinovac,14414
Ecuador,2021-03-23,Oxford/AstraZeneca,7
Ecuador,2021-03-23,Pfizer/BioNTech,346627
Ecuador,2021-03-23,Sinovac,14416
Ecuador,2021-03-24,Oxford/AstraZeneca,7
Ecuador,2021-03-24,Pfizer/BioNTech,356210
Ecuador,2021-03-24,Sinovac,14417
Ecuador,2021-03-25,Oxford/AstraZeneca,7
Ecuador,2021-03-25,Pfizer/BioNTech,377544
Ecuador,2021-03-25,Sinovac,14419
Ecuador,2021-03-26,Oxford/AstraZeneca,7
Ecuador,2021-03-26,Pfizer/BioNTech,402189
Ecuador,2021-03-26,Sinovac,14421
Ecuador,2021-03-27,Oxford/AstraZeneca,7
Ecuador,2021-03-27,Pfizer/BioNTech,408638
Ecuador,2021-03-27,Sinovac,14421
Ecuador,2021-03-28,Oxford/AstraZeneca,7
Ecuador,2021-03-28,Pfizer/BioNTech,408971
Ecuador,2021-03-28,Sinovac,14422
Ecuador,2021-03-29,Oxford/AstraZeneca,8
Ecuador,2021-03-29,Pfizer/BioNTech,430039
Ecuador,2021-03-29,Sinovac,14469
Ecuador,2021-03-30,Oxford/AstraZeneca,14
Ecuador,2021-03-30,Pfizer/BioNTech,441597
Ecuador,2021-03-30,Sinovac,14473
Ecuador,2021-03-31,Oxford/AstraZeneca,27
Ecuador,2021-03-31,Pfizer/BioNTech,454161
Ecuador,2021-03-31,Sinovac,14477
Ecuador,2021-04-01,Oxford/AstraZeneca,1533
Ecuador,2021-04-01,Pfizer/BioNTech,485914
Ecuador,2021-04-01,Sinovac,14477
Ecuador,2021-04-02,Oxford/AstraZeneca,5742
Ecuador,2021-04-02,Pfizer/BioNTech,495445
Ecuador,2021-04-02,Sinovac,14486
Ecuador,2021-04-03,Oxford/AstraZeneca,10565
Ecuador,2021-04-03,Pfizer/BioNTech,498104
Ecuador,2021-04-03,Sinovac,14491
Ecuador,2021-04-04,Oxford/AstraZeneca,12034
Ecuador,2021-04-04,Pfizer/BioNTech,499631
Ecuador,2021-04-04,Sinovac,14495
Ecuador,2021-04-05,Oxford/AstraZeneca,17625
Ecuador,2021-04-05,Pfizer/BioNTech,543313
Ecuador,2021-04-05,Sinovac,14497
Ecuador,2021-04-06,Oxford/AstraZeneca,29621
Ecuador,2021-04-06,Pfizer/BioNTech,569030
Ecuador,2021-04-06,Sinovac,16058
Ecuador,2021-04-07,Oxford/AstraZeneca,37814
Ecuador,2021-04-07,Pfizer/BioNTech,605216
Ecuador,2021-04-07,Sinovac,16244
Ecuador,2021-04-08,Oxford/AstraZeneca,44100
Ecuador,2021-04-08,Pfizer/BioNTech,610932
Ecuador,2021-04-08,Sinovac,20823
Ecuador,2021-04-09,Oxford/AstraZeneca,44868
Ecuador,2021-04-09,Pfizer/BioNTech,619587
Ecuador,2021-04-09,Sinovac,21618
Ecuador,2021-04-10,Oxford/AstraZeneca,44934
Ecuador,2021-04-10,Pfizer/BioNTech,622475
Ecuador,2021-04-10,Sinovac,21619
Ecuador,2021-04-11,Oxford/AstraZeneca,44935
Ecuador,2021-04-11,Pfizer/BioNTech,622489
Ecuador,2021-04-11,Sinovac,21622
Ecuador,2021-04-12,Oxford/AstraZeneca,45275
Ecuador,2021-04-12,Pfizer/BioNTech,630886
Ecuador,2021-04-12,Sinovac,21766
Ecuador,2021-04-13,Oxford/AstraZeneca,45718
Ecuador,2021-04-13,Pfizer/BioNTech,639625
Ecuador,2021-04-13,Sinovac,62016
Ecuador,2021-04-14,Oxford/AstraZeneca,47060
Ecuador,2021-04-14,Pfizer/BioNTech,644198
Ecuador,2021-04-14,Sinovac,89137
Ecuador,2021-04-15,Oxford/AstraZeneca,51842
Ecuador,2021-04-15,Pfizer/BioNTech,652236
Ecuador,2021-04-15,Sinovac,113577
Ecuador,2021-04-16,Oxford/AstraZeneca,54604
Ecuador,2021-04-16,Pfizer/BioNTech,667691
Ecuador,2021-04-16,Sinovac,139162
Ecuador,2021-04-17,Oxford/AstraZeneca,57660
Ecuador,2021-04-17,Pfizer/BioNTech,673228
Ecuador,2021-04-17,Sinovac,176470
Ecuador,2021-04-18,Oxford/AstraZeneca,59260
Ecuador,2021-04-18,Pfizer/BioNTech,673555
Ecuador,2021-04-18,Sinovac,177411
Ecuador,2021-04-19,Oxford/AstraZeneca,62449
Ecuador,2021-04-19,Pfizer/BioNTech,678702
Ecuador,2021-04-19,Sinovac,210346
Ecuador,2021-04-20,Oxford/AstraZeneca,63547
Ecuador,2021-04-20,Pfizer/BioNTech,683038
Ecuador,2021-04-20,Sinovac,253344
Ecuador,2021-04-21,Oxford/AstraZeneca,67336
Ecuador,2021-04-21,Pfizer/BioNTech,692005
Ecuador,2021-04-21,Sinovac,301025
Ecuador,2021-04-22,Oxford/AstraZeneca,69182
Ecuador,2021-04-22,Pfizer/BioNTech,695897
Ecuador,2021-04-22,Sinovac,344790
Ecuador,2021-04-23,Oxford/AstraZeneca,71722
Ecuador,2021-04-23,Pfizer/BioNTech,705122
Ecuador,2021-04-23,Sinovac,391812
Ecuador,2021-04-24,Oxford/AstraZeneca,72664
Ecuador,2021-04-24,Pfizer/BioNTech,709873
Ecuador,2021-04-24,Sinovac,408727
Ecuador,2021-04-25,Oxford/AstraZeneca,73348
Ecuador,2021-04-25,Pfizer/BioNTech,710198
Ecuador,2021-04-25,Sinovac,415679
Ecuador,2021-04-26,Oxford/AstraZeneca,79965
Ecuador,2021-04-26,Pfizer/BioNTech,721966
Ecuador,2021-04-26,Sinovac,444146
Ecuador,2021-04-27,Oxford/AstraZeneca,86198
Ecuador,2021-04-27,Pfizer/BioNTech,735301
Ecuador,2021-04-27,Sinovac,486779
Ecuador,2021-04-28,Oxford/AstraZeneca,91331
Ecuador,2021-04-28,Pfizer/BioNTech,745155
Ecuador,2021-04-28,Sinovac,526821
Ecuador,2021-04-29,Oxford/AstraZeneca,127460
Ecuador,2021-04-29,Pfizer/BioNTech,748627
Ecuador,2021-04-29,Sinovac,557781
Ecuador,2021-04-30,Oxford/AstraZeneca,164968
Ecuador,2021-04-30,Pfizer/BioNTech,761291
Ecuador,2021-04-30,Sinovac,576279
Ecuador,2021-05-01,Oxford/AstraZeneca,200901
Ecuador,2021-05-01,Pfizer/BioNTech,768715
Ecuador,2021-05-01,Sinovac,586904
Ecuador,2021-05-02,Oxford/AstraZeneca,235401
Ecuador,2021-05-02,Pfizer/BioNTech,771824
Ecuador,2021-05-02,Sinovac,589675
Ecuador,2021-05-03,Oxford/AstraZeneca,268146
Ecuador,2021-05-03,Pfizer/BioNTech,779028
Ecuador,2021-05-03,Sinovac,599937
Ecuador,2021-05-04,Oxford/AstraZeneca,292851
Ecuador,2021-05-04,Pfizer/BioNTech,785069
Ecuador,2021-05-04,Sinovac,609082
Ecuador,2021-05-05,Oxford/AstraZeneca,319801
Ecuador,2021-05-05,Pfizer/BioNTech,794105
Ecuador,2021-05-05,Sinovac,624541
Ecuador,2021-05-06,Oxford/AstraZeneca,348334
Ecuador,2021-05-06,Pfizer/BioNTech,806782
Ecuador,2021-05-06,Sinovac,641235
Ecuador,2021-05-07,Oxford/AstraZeneca,366211
Ecuador,2021-05-07,Pfizer/BioNTech,823598
Ecuador,2021-05-07,Sinovac,653118
Ecuador,2021-05-08,Oxford/AstraZeneca,369643
Ecuador,2021-05-08,Pfizer/BioNTech,833144
Ecuador,2021-05-08,Sinovac,657358
Ecuador,2021-05-09,Oxford/AstraZeneca,369755
Ecuador,2021-05-09,Pfizer/BioNTech,837925
Ecuador,2021-05-09,Sinovac,658194
Ecuador,2021-05-10,Oxford/AstraZeneca,374859
Ecuador,2021-05-10,Pfizer/BioNTech,860445
Ecuador,2021-05-10,Sinovac,661513
Ecuador,2021-05-11,Oxford/AstraZeneca,384533
Ecuador,2021-05-11,Pfizer/BioNTech,875538
Ecuador,2021-05-11,Sinovac,673884
Ecuador,2021-05-12,Oxford/AstraZeneca,389424
Ecuador,2021-05-12,Pfizer/BioNTech,889301
Ecuador,2021-05-12,Sinovac,695857
Ecuador,2021-05-13,Oxford/AstraZeneca,395452
Ecuador,2021-05-13,Pfizer/BioNTech,906550
Ecuador,2021-05-13,Sinovac,718224
Ecuador,2021-05-14,Oxford/AstraZeneca,406054
Ecuador,2021-05-14,Pfizer/BioNTech,936711
Ecuador,2021-05-14,Sinovac,739358
Ecuador,2021-05-15,Oxford/AstraZeneca,408931
Ecuador,2021-05-15,Pfizer/BioNTech,952389
Ecuador,2021-05-15,Sinovac,760731
Ecuador,2021-05-16,Oxford/AstraZeneca,409649
Ecuador,2021-05-16,Pfizer/BioNTech,968097
Ecuador,2021-05-16,Sinovac,766049
Ecuador,2021-05-17,Oxford/AstraZeneca,413067
Ecuador,2021-05-17,Pfizer/BioNTech,994020
Ecuador,2021-05-17,Sinovac,784734
Ecuador,2021-05-18,Oxford/AstraZeneca,416219
Ecuador,2021-05-18,Pfizer/BioNTech,1011855
Ecuador,2021-05-18,Sinovac,807396
Ecuador,2021-05-19,Oxford/AstraZeneca,421740
Ecuador,2021-05-19,Pfizer/BioNTech,1027973
Ecuador,2021-05-19,Sinovac,835114
Ecuador,2021-05-20,Oxford/AstraZeneca,426582
Ecuador,2021-05-20,Pfizer/BioNTech,1068739
Ecuador,2021-05-20,Sinovac,866967
Ecuador,2021-05-21,Oxford/AstraZeneca,431866
Ecuador,2021-05-21,Pfizer/BioNTech,1110901
Ecuador,2021-05-21,Sinovac,904344
Ecuador,2021-05-22,Oxford/AstraZeneca,437265
Ecuador,2021-05-22,Pfizer/BioNTech,1146954
Ecuador,2021-05-22,Sinovac,920559
Ecuador,2021-05-23,Oxford/AstraZeneca,493591
Ecuador,2021-05-23,Pfizer/BioNTech,1175046
Ecuador,2021-05-23,Sinovac,926972
Ecuador,2021-05-24,Oxford/AstraZeneca,493680
Ecuador,2021-05-24,Pfizer/BioNTech,1176230
Ecuador,2021-05-24,Sinovac,928882
Ecuador,2021-05-25,Oxford/AstraZeneca,493730
Ecuador,2021-05-25,Pfizer/BioNTech,1181947
Ecuador,2021-05-25,Sinovac,929631
Ecuador,2021-05-26,Oxford/AstraZeneca,493873
Ecuador,2021-05-26,Pfizer/BioNTech,1193667
Ecuador,2021-05-26,Sinovac,976289
Ecuador,2021-05-27,Oxford/AstraZeneca,495155
Ecuador,2021-05-27,Pfizer/BioNTech,1204456
