location,date,vaccine,total_vaccinations
Croatia,2021-04-23,Johnson&Johnson,81
Croatia,2021-04-23,Moderna,116580
Croatia,2021-04-23,Oxford/AstraZeneca,252279
Croatia,2021-04-23,Pfizer/BioNTech,481189
Croatia,2021-04-30,Johnson&Johnson,797
Croatia,2021-04-30,Moderna,131531
Croatia,2021-04-30,Oxford/AstraZeneca,272447
Croatia,2021-04-30,Pfizer/BioNTech,568726
Croatia,2021-05-07,Johnson&Johnson,3581
Croatia,2021-05-07,Moderna,148973
Croatia,2021-05-07,Oxford/AstraZeneca,313652
Croatia,2021-05-07,Pfizer/BioNTech,744421
Croatia,2021-05-14,Johnson&Johnson,6172
Croatia,2021-05-14,Moderna,174309
Croatia,2021-05-14,Oxford/AstraZeneca,353223
Croatia,2021-05-14,Pfizer/BioNTech,921347
Croatia,2021-05-21,Johnson&Johnson,9549
Croatia,2021-05-21,Moderna,198091
Croatia,2021-05-21,Oxford/AstraZeneca,386665
Croatia,2021-05-21,Pfizer/BioNTech,1076926
Croatia,2021-05-28,Johnson&Johnson,12796
Croatia,2021-05-28,Moderna,214099
Croatia,2021-05-28,Oxford/AstraZeneca,417025
Croatia,2021-05-28,Pfizer/BioNTech,1216264
Croatia,2021-06-04,Johnson&Johnson,15031
Croatia,2021-06-04,Moderna,225248
Croatia,2021-06-04,Oxford/AstraZeneca,435601
Croatia,2021-06-04,Pfizer/BioNTech,1321073
Croatia,2021-06-11,Johnson&Johnson,17933
Croatia,2021-06-11,Moderna,243689
Croatia,2021-06-11,Oxford/AstraZeneca,457081
Croatia,2021-06-11,Pfizer/BioNTech,1486567
Croatia,2021-06-18,Johnson&Johnson,20393
Croatia,2021-06-18,Moderna,261877
Croatia,2021-06-18,Oxford/AstraZeneca,474172
Croatia,2021-06-18,Pfizer/BioNTech,1654194
Croatia,2021-06-25,Johnson&Johnson,22492
Croatia,2021-06-25,Moderna,272927
Croatia,2021-06-25,Oxford/AstraZeneca,484302
Croatia,2021-06-25,Pfizer/BioNTech,1782164
Croatia,2021-07-02,Johnson&Johnson,25479
Croatia,2021-07-02,Moderna,283993
Croatia,2021-07-02,Oxford/AstraZeneca,504105
Croatia,2021-07-02,Pfizer/BioNTech,1915907
Croatia,2021-07-09,Johnson&Johnson,31069
Croatia,2021-07-09,Moderna,291450
Croatia,2021-07-09,Oxford/AstraZeneca,523362
Croatia,2021-07-09,Pfizer/BioNTech,2024522
Croatia,2021-07-16,Johnson&Johnson,38649
Croatia,2021-07-16,Moderna,297855
Croatia,2021-07-16,Oxford/AstraZeneca,529756
Croatia,2021-07-16,Pfizer/BioNTech,2095770
Croatia,2021-07-23,Johnson&Johnson,46143
Croatia,2021-07-23,Moderna,301542
Croatia,2021-07-23,Oxford/AstraZeneca,537023
Croatia,2021-07-23,Pfizer/BioNTech,2166850
Croatia,2021-07-30,Johnson&Johnson,53405
Croatia,2021-07-30,Moderna,305704
Croatia,2021-07-30,Oxford/AstraZeneca,547232
Croatia,2021-07-30,Pfizer/BioNTech,2214090
Croatia,2021-08-06,Johnson&Johnson,57160
Croatia,2021-08-06,Moderna,309496
Croatia,2021-08-06,Oxford/AstraZeneca,551654
Croatia,2021-08-06,Pfizer/BioNTech,2245068
Croatia,2021-08-13,Johnson&Johnson,61071
Croatia,2021-08-13,Moderna,313294
Croatia,2021-08-13,Oxford/AstraZeneca,553128
Croatia,2021-08-13,Pfizer/BioNTech,2276602
Croatia,2021-08-20,Johnson&Johnson,65438
Croatia,2021-08-20,Moderna,315866
Croatia,2021-08-20,Oxford/AstraZeneca,553992
Croatia,2021-08-20,Pfizer/BioNTech,2308962
Croatia,2021-08-27,Johnson&Johnson,70495
Croatia,2021-08-27,Moderna,318885
Croatia,2021-08-27,Oxford/AstraZeneca,555538
Croatia,2021-08-27,Pfizer/BioNTech,2341215
Croatia,2021-09-03,Johnson&Johnson,76053
Croatia,2021-09-03,Moderna,320688
Croatia,2021-09-03,Oxford/AstraZeneca,556278
Croatia,2021-09-03,Pfizer/BioNTech,2367912
Croatia,2021-09-10,Johnson&Johnson,80342
Croatia,2021-09-10,Moderna,322846
Croatia,2021-09-10,Oxford/AstraZeneca,556913
Croatia,2021-09-10,Pfizer/BioNTech,2391353
Croatia,2021-09-17,Johnson&Johnson,86677
Croatia,2021-09-17,Moderna,324957
Croatia,2021-09-17,Oxford/AstraZeneca,557659
Croatia,2021-09-17,Pfizer/BioNTech,2416856
Croatia,2021-09-24,Johnson&Johnson,93146
Croatia,2021-09-24,Moderna,327591
Croatia,2021-09-24,Oxford/AstraZeneca,558324
Croatia,2021-09-24,Pfizer/BioNTech,2442927
Croatia,2021-10-01,Johnson&Johnson,99183
Croatia,2021-10-01,Moderna,329494
Croatia,2021-10-01,Oxford/AstraZeneca,558880
Croatia,2021-10-01,Pfizer/BioNTech,2469979
Croatia,2021-10-08,Johnson&Johnson,104974
Croatia,2021-10-08,Moderna,331857
Croatia,2021-10-08,Oxford/AstraZeneca,559448
Croatia,2021-10-08,Pfizer/BioNTech,2495056
Croatia,2021-10-15,Johnson&Johnson,108852
Croatia,2021-10-15,Moderna,333202
Croatia,2021-10-15,Oxford/AstraZeneca,559892
Croatia,2021-10-15,Pfizer/BioNTech,2518319
Croatia,2021-10-22,Johnson&Johnson,112354
Croatia,2021-10-22,Moderna,335386
Croatia,2021-10-22,Oxford/AstraZeneca,560216
Croatia,2021-10-22,Pfizer/BioNTech,2547171
Croatia,2021-10-29,Johnson&Johnson,117953
Croatia,2021-10-29,Moderna,338506
Croatia,2021-10-29,Oxford/AstraZeneca,560606
Croatia,2021-10-29,Pfizer/BioNTech,2593463
Croatia,2021-11-05,Johnson&Johnson,125576
Croatia,2021-11-05,Moderna,345334
Croatia,2021-11-05,Oxford/AstraZeneca,560947
Croatia,2021-11-05,Pfizer/BioNTech,2652801
Croatia,2021-11-12,Johnson&Johnson,143859
Croatia,2021-11-12,Moderna,357494
Croatia,2021-11-12,Oxford/AstraZeneca,561414
Croatia,2021-11-12,Pfizer/BioNTech,2775767
Croatia,2021-11-19,Johnson&Johnson,161557
Croatia,2021-11-19,Moderna,369273
Croatia,2021-11-19,Oxford/AstraZeneca,561716
Croatia,2021-11-19,Pfizer/BioNTech,2869101
Croatia,2021-11-26,Johnson&Johnson,172673
Croatia,2021-11-26,Moderna,383810
Croatia,2021-11-26,Oxford/AstraZeneca,561954
Croatia,2021-11-26,Pfizer/BioNTech,2954453
Croatia,2021-12-03,Johnson&Johnson,173604
Croatia,2021-12-03,Moderna,385275
Croatia,2021-12-03,Oxford/AstraZeneca,561987
Croatia,2021-12-03,Pfizer/BioNTech,2964413
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6086
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10833
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17881
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24952
Cyprus,2021-02-05,Pfizer/BioNTech,32720
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,43384
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,51652
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,59380
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,69327
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,78860
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,85728
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,95339
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,103028
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,113013
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,130595
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150831
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193053
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238781
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280960
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329189
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375387
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413040
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448451
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481629
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502801
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,532405
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,562196
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,587728
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,610888
Cyprus,2021-07-30,Johnson&Johnson,17847
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,631778
Cyprus,2021-08-06,Johnson&Johnson,18319
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,660192
Cyprus,2021-08-13,Johnson&Johnson,18613
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,680681
Cyprus,2021-08-20,Johnson&Johnson,19195
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,697790
Cyprus,2021-08-27,Johnson&Johnson,19515
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,713596
Cyprus,2021-09-03,Johnson&Johnson,19805
Cyprus,2021-09-03,Moderna,82721
Cyprus,2021-09-03,Oxford/AstraZeneca,252412
Cyprus,2021-09-03,Pfizer/BioNTech,724458
Cyprus,2021-09-10,Johnson&Johnson,20031
Cyprus,2021-09-10,Moderna,83957
Cyprus,2021-09-10,Oxford/AstraZeneca,252639
Cyprus,2021-09-10,Pfizer/BioNTech,736142
Cyprus,2021-09-17,Johnson&Johnson,20302
Cyprus,2021-09-17,Moderna,84677
Cyprus,2021-09-17,Oxford/AstraZeneca,252796
Cyprus,2021-09-17,Pfizer/BioNTech,746035
Cyprus,2021-09-24,Johnson&Johnson,20403
Cyprus,2021-09-24,Moderna,85350
Cyprus,2021-09-24,Oxford/AstraZeneca,253940
Cyprus,2021-09-24,Pfizer/BioNTech,756343
Cyprus,2021-10-01,Johnson&Johnson,20730
Cyprus,2021-10-01,Moderna,85988
Cyprus,2021-10-01,Oxford/AstraZeneca,254041
Cyprus,2021-10-01,Pfizer/BioNTech,767883
Cyprus,2021-10-08,Johnson&Johnson,20760
Cyprus,2021-10-08,Moderna,86772
Cyprus,2021-10-08,Oxford/AstraZeneca,254117
Cyprus,2021-10-08,Pfizer/BioNTech,782584
Cyprus,2021-10-15,Johnson&Johnson,20790
Cyprus,2021-10-15,Moderna,88109
Cyprus,2021-10-15,Oxford/AstraZeneca,254198
Cyprus,2021-10-15,Pfizer/BioNTech,795113
Cyprus,2021-10-22,Johnson&Johnson,20898
Cyprus,2021-10-22,Moderna,88935
Cyprus,2021-10-22,Oxford/AstraZeneca,254272
Cyprus,2021-10-22,Pfizer/BioNTech,804347
Cyprus,2021-10-29,Johnson&Johnson,20988
Cyprus,2021-10-29,Moderna,89426
Cyprus,2021-10-29,Oxford/AstraZeneca,254303
Cyprus,2021-10-29,Pfizer/BioNTech,810636
Cyprus,2021-11-05,Johnson&Johnson,21077
Cyprus,2021-11-05,Moderna,90203
Cyprus,2021-11-05,Oxford/AstraZeneca,254331
Cyprus,2021-11-05,Pfizer/BioNTech,819300
Cyprus,2021-11-12,Johnson&Johnson,21222
Cyprus,2021-11-12,Moderna,91843
Cyprus,2021-11-12,Oxford/AstraZeneca,254353
Cyprus,2021-11-12,Pfizer/BioNTech,831970
Cyprus,2021-11-19,Johnson&Johnson,21427
Cyprus,2021-11-19,Moderna,93787
Cyprus,2021-11-19,Oxford/AstraZeneca,254383
Cyprus,2021-11-19,Pfizer/BioNTech,851486
Cyprus,2021-11-26,Johnson&Johnson,21812
Cyprus,2021-11-26,Moderna,96114
Cyprus,2021-11-26,Oxford/AstraZeneca,254415
Cyprus,2021-11-26,Pfizer/BioNTech,890514
Cyprus,2021-12-03,Johnson&Johnson,22037
Cyprus,2021-12-03,Moderna,97261
Cyprus,2021-12-03,Oxford/AstraZeneca,254425
Cyprus,2021-12-03,Pfizer/BioNTech,916161
Czechia,2020-12-27,Pfizer/BioNTech,1279
Czechia,2020-12-28,Pfizer/BioNTech,3586
Czechia,2020-12-29,Pfizer/BioNTech,7053
Czechia,2020-12-30,Pfizer/BioNTech,10569
Czechia,2020-12-31,Pfizer/BioNTech,11875
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12143
Czechia,2021-01-02,Pfizer/BioNTech,13421
Czechia,2021-01-03,Pfizer/BioNTech,14343
Czechia,2021-01-04,Moderna,8
Czechia,2021-01-04,Pfizer/BioNTech,17944
Czechia,2021-01-05,Moderna,10
Czechia,2021-01-05,Pfizer/BioNTech,22461
Czechia,2021-01-06,Moderna,11
Czechia,2021-01-06,Pfizer/BioNTech,28302
Czechia,2021-01-07,Moderna,12
Czechia,2021-01-07,Pfizer/BioNTech,36293
Czechia,2021-01-08,Moderna,13
Czechia,2021-01-08,Pfizer/BioNTech,46345
Czechia,2021-01-09,Moderna,15
Czechia,2021-01-09,Pfizer/BioNTech,48369
Czechia,2021-01-10,Pfizer/BioNTech,50138
Czechia,2021-01-11,Pfizer/BioNTech,59993
Czechia,2021-01-12,Moderna,16
Czechia,2021-01-12,Pfizer/BioNTech,73441
Czechia,2021-01-13,Pfizer/BioNTech,86980
Czechia,2021-01-14,Moderna,1243
Czechia,2021-01-14,Pfizer/BioNTech,100990
Czechia,2021-01-15,Moderna,2010
Czechia,2021-01-15,Pfizer/BioNTech,114232
Czechia,2021-01-16,Moderna,2337
Czechia,2021-01-16,Pfizer/BioNTech,117305
Czechia,2021-01-17,Moderna,2429
Czechia,2021-01-17,Pfizer/BioNTech,120466
Czechia,2021-01-18,Moderna,2608
Czechia,2021-01-18,Pfizer/BioNTech,134595
Czechia,2021-01-19,Moderna,3388
Czechia,2021-01-19,Pfizer/BioNTech,149140
Czechia,2021-01-20,Moderna,4973
Czechia,2021-01-20,Pfizer/BioNTech,163892
Czechia,2021-01-21,Moderna,5939
Czechia,2021-01-21,Pfizer/BioNTech,180319
Czechia,2021-01-22,Moderna,6141
Czechia,2021-01-22,Pfizer/BioNTech,196038
Czechia,2021-01-23,Moderna,6183
Czechia,2021-01-23,Pfizer/BioNTech,200196
Czechia,2021-01-24,Moderna,6307
Czechia,2021-01-24,Pfizer/BioNTech,203195
Czechia,2021-01-25,Moderna,6506
Czechia,2021-01-25,Pfizer/BioNTech,215609
Czechia,2021-01-26,Moderna,6781
Czechia,2021-01-26,Pfizer/BioNTech,229861
Czechia,2021-01-27,Moderna,7086
Czechia,2021-01-27,Pfizer/BioNTech,243120
Czechia,2021-01-28,Moderna,7210
Czechia,2021-01-28,Pfizer/BioNTech,256218
Czechia,2021-01-29,Moderna,7362
Czechia,2021-01-29,Pfizer/BioNTech,270186
Czechia,2021-01-30,Moderna,7366
Czechia,2021-01-30,Pfizer/BioNTech,272006
Czechia,2021-01-31,Moderna,7369
Czechia,2021-01-31,Pfizer/BioNTech,273897
Czechia,2021-02-01,Moderna,7630
Czechia,2021-02-01,Pfizer/BioNTech,285572
Czechia,2021-02-02,Moderna,7960
Czechia,2021-02-02,Pfizer/BioNTech,299613
Czechia,2021-02-03,Moderna,8700
Czechia,2021-02-03,Pfizer/BioNTech,314299
Czechia,2021-02-04,Moderna,9842
Czechia,2021-02-04,Pfizer/BioNTech,331037
Czechia,2021-02-05,Moderna,11036
Czechia,2021-02-05,Pfizer/BioNTech,345980
Czechia,2021-02-06,Moderna,11298
Czechia,2021-02-06,Oxford/AstraZeneca,1
Czechia,2021-02-06,Pfizer/BioNTech,348929
Czechia,2021-02-07,Moderna,11562
Czechia,2021-02-07,Pfizer/BioNTech,352014
Czechia,2021-02-08,Moderna,12478
Czechia,2021-02-08,Oxford/AstraZeneca,4
Czechia,2021-02-08,Pfizer/BioNTech,366607
Czechia,2021-02-09,Moderna,14140
Czechia,2021-02-09,Oxford/AstraZeneca,6
Czechia,2021-02-09,Pfizer/BioNTech,381946
Czechia,2021-02-10,Moderna,15899
Czechia,2021-02-10,Oxford/AstraZeneca,8
Czechia,2021-02-10,Pfizer/BioNTech,398936
Czechia,2021-02-11,Moderna,19290
Czechia,2021-02-11,Oxford/AstraZeneca,242
Czechia,2021-02-11,Pfizer/BioNTech,417852
Czechia,2021-02-12,Moderna,21593
Czechia,2021-02-12,Oxford/AstraZeneca,650
Czechia,2021-02-12,Pfizer/BioNTech,436685
Czechia,2021-02-13,Moderna,22092
Czechia,2021-02-13,Oxford/AstraZeneca,1091
Czechia,2021-02-13,Pfizer/BioNTech,440342
Czechia,2021-02-14,Moderna,22342
Czechia,2021-02-14,Oxford/AstraZeneca,1295
Czechia,2021-02-14,Pfizer/BioNTech,442275
Czechia,2021-02-15,Moderna,23763
Czechia,2021-02-15,Oxford/AstraZeneca,2048
Czechia,2021-02-15,Pfizer/BioNTech,455855
Czechia,2021-02-16,Moderna,26244
Czechia,2021-02-16,Oxford/AstraZeneca,3223
Czechia,2021-02-16,Pfizer/BioNTech,469989
Czechia,2021-02-17,Moderna,28995
Czechia,2021-02-17,Oxford/AstraZeneca,5275
Czechia,2021-02-17,Pfizer/BioNTech,483186
Czechia,2021-02-18,Moderna,31356
Czechia,2021-02-18,Oxford/AstraZeneca,7281
Czechia,2021-02-18,Pfizer/BioNTech,499211
Czechia,2021-02-19,Moderna,32762
Czechia,2021-02-19,Oxford/AstraZeneca,9021
Czechia,2021-02-19,Pfizer/BioNTech,515278
Czechia,2021-02-20,Moderna,32768
Czechia,2021-02-20,Oxford/AstraZeneca,9704
Czechia,2021-02-20,Pfizer/BioNTech,517765
Czechia,2021-02-21,Moderna,32870
Czechia,2021-02-21,Oxford/AstraZeneca,9970
Czechia,2021-02-21,Pfizer/BioNTech,519550
Czechia,2021-02-22,Moderna,33873
Czechia,2021-02-22,Oxford/AstraZeneca,11582
Czechia,2021-02-22,Pfizer/BioNTech,533085
Czechia,2021-02-23,Moderna,34663
Czechia,2021-02-23,Oxford/AstraZeneca,14325
Czechia,2021-02-23,Pfizer/BioNTech,549470
Czechia,2021-02-24,Moderna,36005
Czechia,2021-02-24,Oxford/AstraZeneca,17266
Czechia,2021-02-24,Pfizer/BioNTech,565092
Czechia,2021-02-25,Moderna,37190
Czechia,2021-02-25,Oxford/AstraZeneca,21624
Czechia,2021-02-25,Pfizer/BioNTech,583060
Czechia,2021-02-26,Moderna,38039
Czechia,2021-02-26,Oxford/AstraZeneca,24979
Czechia,2021-02-26,Pfizer/BioNTech,600367
Czechia,2021-02-27,Moderna,38213
Czechia,2021-02-27,Oxford/AstraZeneca,25603
Czechia,2021-02-27,Pfizer/BioNTech,603134
Czechia,2021-02-28,Moderna,38407
Czechia,2021-02-28,Oxford/AstraZeneca,26076
Czechia,2021-02-28,Pfizer/BioNTech,605360
Czechia,2021-03-01,Moderna,40012
Czechia,2021-03-01,Oxford/AstraZeneca,30139
Czechia,2021-03-01,Pfizer/BioNTech,622718
Czechia,2021-03-02,Moderna,41894
Czechia,2021-03-02,Oxford/AstraZeneca,39546
Czechia,2021-03-02,Pfizer/BioNTech,642185
Czechia,2021-03-03,Moderna,45627
Czechia,2021-03-03,Oxford/AstraZeneca,49329
Czechia,2021-03-03,Pfizer/BioNTech,664046
Czechia,2021-03-04,Moderna,50427
Czechia,2021-03-04,Oxford/AstraZeneca,58725
Czechia,2021-03-04,Pfizer/BioNTech,687800
Czechia,2021-03-05,Johnson&Johnson,1
Czechia,2021-03-05,Moderna,54075
Czechia,2021-03-05,Oxford/AstraZeneca,67128
Czechia,2021-03-05,Pfizer/BioNTech,709975
Czechia,2021-03-06,Johnson&Johnson,6
Czechia,2021-03-06,Moderna,55479
Czechia,2021-03-06,Oxford/AstraZeneca,71634
Czechia,2021-03-06,Pfizer/BioNTech,717053
Czechia,2021-03-07,Johnson&Johnson,8
Czechia,2021-03-07,Moderna,56878
Czechia,2021-03-07,Oxford/AstraZeneca,75805
Czechia,2021-03-07,Pfizer/BioNTech,723854
Czechia,2021-03-08,Johnson&Johnson,11
Czechia,2021-03-08,Moderna,59986
Czechia,2021-03-08,Oxford/AstraZeneca,83733
Czechia,2021-03-08,Pfizer/BioNTech,747393
Czechia,2021-03-09,Johnson&Johnson,12
Czechia,2021-03-09,Moderna,65336
Czechia,2021-03-09,Oxford/AstraZeneca,94992
Czechia,2021-03-09,Pfizer/BioNTech,773510
Czechia,2021-03-10,Moderna,70393
Czechia,2021-03-10,Oxford/AstraZeneca,105953
Czechia,2021-03-10,Pfizer/BioNTech,805744
Czechia,2021-03-11,Johnson&Johnson,13
Czechia,2021-03-11,Moderna,74700
Czechia,2021-03-11,Oxford/AstraZeneca,117780
Czechia,2021-03-11,Pfizer/BioNTech,842792
Czechia,2021-03-12,Johnson&Johnson,14
Czechia,2021-03-12,Moderna,80163
Czechia,2021-03-12,Oxford/AstraZeneca,130072
Czechia,2021-03-12,Pfizer/BioNTech,872283
Czechia,2021-03-13,Johnson&Johnson,15
Czechia,2021-03-13,Moderna,81479
Czechia,2021-03-13,Oxford/AstraZeneca,133082
Czechia,2021-03-13,Pfizer/BioNTech,886333
Czechia,2021-03-14,Johnson&Johnson,16
Czechia,2021-03-14,Moderna,82619
Czechia,2021-03-14,Oxford/AstraZeneca,134002
Czechia,2021-03-14,Pfizer/BioNTech,897530
Czechia,2021-03-15,Moderna,89452
Czechia,2021-03-15,Oxford/AstraZeneca,142059
Czechia,2021-03-15,Pfizer/BioNTech,919787
Czechia,2021-03-16,Johnson&Johnson,18
Czechia,2021-03-16,Moderna,98698
Czechia,2021-03-16,Oxford/AstraZeneca,150809
Czechia,2021-03-16,Pfizer/BioNTech,951194
Czechia,2021-03-17,Moderna,106457
Czechia,2021-03-17,Oxford/AstraZeneca,159817
Czechia,2021-03-17,Pfizer/BioNTech,982387
Czechia,2021-03-18,Johnson&Johnson,23
Czechia,2021-03-18,Moderna,113654
Czechia,2021-03-18,Oxford/AstraZeneca,169186
Czechia,2021-03-18,Pfizer/BioNTech,1016200
Czechia,2021-03-19,Moderna,119763
Czechia,2021-03-19,Oxford/AstraZeneca,178016
Czechia,2021-03-19,Pfizer/BioNTech,1049340
Czechia,2021-03-20,Johnson&Johnson,28
Czechia,2021-03-20,Moderna,120914
Czechia,2021-03-20,Oxford/AstraZeneca,180464
Czechia,2021-03-20,Pfizer/BioNTech,1062884
Czechia,2021-03-21,Johnson&Johnson,30
Czechia,2021-03-21,Moderna,121240
Czechia,2021-03-21,Oxford/AstraZeneca,180946
Czechia,2021-03-21,Pfizer/BioNTech,1071045
Czechia,2021-03-22,Johnson&Johnson,32
Czechia,2021-03-22,Moderna,125584
Czechia,2021-03-22,Oxford/AstraZeneca,187830
Czechia,2021-03-22,Pfizer/BioNTech,1096854
Czechia,2021-03-23,Johnson&Johnson,35
Czechia,2021-03-23,Moderna,129449
Czechia,2021-03-23,Oxford/AstraZeneca,195473
Czechia,2021-03-23,Pfizer/BioNTech,1125316
Czechia,2021-03-24,Johnson&Johnson,37
Czechia,2021-03-24,Moderna,133614
Czechia,2021-03-24,Oxford/AstraZeneca,203258
Czechia,2021-03-24,Pfizer/BioNTech,1155942
Czechia,2021-03-25,Moderna,137678
Czechia,2021-03-25,Oxford/AstraZeneca,210784
Czechia,2021-03-25,Pfizer/BioNTech,1188513
Czechia,2021-03-26,Johnson&Johnson,38
Czechia,2021-03-26,Moderna,140248
Czechia,2021-03-26,Oxford/AstraZeneca,216535
Czechia,2021-03-26,Pfizer/BioNTech,1222480
Czechia,2021-03-27,Johnson&Johnson,40
Czechia,2021-03-27,Moderna,141497
Czechia,2021-03-27,Oxford/AstraZeneca,217422
Czechia,2021-03-27,Pfizer/BioNTech,1233612
Czechia,2021-03-28,Moderna,143043
Czechia,2021-03-28,Oxford/AstraZeneca,217549
Czechia,2021-03-28,Pfizer/BioNTech,1241613
Czechia,2021-03-29,Johnson&Johnson,43
Czechia,2021-03-29,Moderna,149051
Czechia,2021-03-29,Oxford/AstraZeneca,221324
Czechia,2021-03-29,Pfizer/BioNTech,1271669
Czechia,2021-03-30,Johnson&Johnson,46
Czechia,2021-03-30,Moderna,157929
Czechia,2021-03-30,Oxford/AstraZeneca,226713
Czechia,2021-03-30,Pfizer/BioNTech,1304260
Czechia,2021-03-31,Johnson&Johnson,53
Czechia,2021-03-31,Moderna,168970
Czechia,2021-03-31,Oxford/AstraZeneca,231707
Czechia,2021-03-31,Pfizer/BioNTech,1338371
Czechia,2021-04-01,Johnson&Johnson,60
