location,date,vaccine,total_vaccinations
Germany,2021-09-28,Moderna,9659320
Germany,2021-09-28,Oxford/AstraZeneca,12704026
Germany,2021-09-28,Pfizer/BioNTech,82078060
Germany,2021-09-29,Johnson&Johnson,3191321
Germany,2021-09-29,Moderna,9664998
Germany,2021-09-29,Oxford/AstraZeneca,12705380
Germany,2021-09-29,Pfizer/BioNTech,82313175
Germany,2021-09-30,Johnson&Johnson,3201222
Germany,2021-09-30,Moderna,9670847
Germany,2021-09-30,Oxford/AstraZeneca,12706640
Germany,2021-09-30,Pfizer/BioNTech,82540761
Germany,2021-10-01,Johnson&Johnson,3207211
Germany,2021-10-01,Moderna,9673808
Germany,2021-10-01,Oxford/AstraZeneca,12706875
Germany,2021-10-01,Pfizer/BioNTech,82659153
Germany,2021-10-02,Johnson&Johnson,3210397
Germany,2021-10-02,Moderna,9675752
Germany,2021-10-02,Oxford/AstraZeneca,12706944
Germany,2021-10-02,Pfizer/BioNTech,82686203
Germany,2021-10-03,Johnson&Johnson,3211452
Germany,2021-10-03,Moderna,9676897
Germany,2021-10-03,Oxford/AstraZeneca,12706977
Germany,2021-10-03,Pfizer/BioNTech,82697861
Germany,2021-10-04,Johnson&Johnson,3216358
Germany,2021-10-04,Moderna,9680390
Germany,2021-10-04,Oxford/AstraZeneca,12707709
Germany,2021-10-04,Pfizer/BioNTech,82784413
Germany,2021-10-05,Johnson&Johnson,3221842
Germany,2021-10-05,Moderna,9683870
Germany,2021-10-05,Oxford/AstraZeneca,12708557
Germany,2021-10-05,Pfizer/BioNTech,82957048
Germany,2021-10-06,Johnson&Johnson,3227848
Germany,2021-10-06,Moderna,9687910
Germany,2021-10-06,Oxford/AstraZeneca,12708923
Germany,2021-10-06,Pfizer/BioNTech,83151076
Germany,2021-10-07,Johnson&Johnson,3234738
Germany,2021-10-07,Moderna,9692215
Germany,2021-10-07,Oxford/AstraZeneca,12709173
Germany,2021-10-07,Pfizer/BioNTech,83351363
Germany,2021-10-08,Johnson&Johnson,3241477
Germany,2021-10-08,Moderna,9696510
Germany,2021-10-08,Oxford/AstraZeneca,12710630
Germany,2021-10-08,Pfizer/BioNTech,83521631
Germany,2021-10-09,Johnson&Johnson,3244727
Germany,2021-10-09,Moderna,9698937
Germany,2021-10-09,Oxford/AstraZeneca,12710657
Germany,2021-10-09,Pfizer/BioNTech,83557025
Germany,2021-10-10,Johnson&Johnson,3246121
Germany,2021-10-10,Moderna,9699879
Germany,2021-10-10,Oxford/AstraZeneca,12710669
Germany,2021-10-10,Pfizer/BioNTech,83571991
Germany,2021-10-11,Johnson&Johnson,3249964
Germany,2021-10-11,Moderna,9703312
Germany,2021-10-11,Oxford/AstraZeneca,12711148
Germany,2021-10-11,Pfizer/BioNTech,83660202
Germany,2021-10-12,Johnson&Johnson,3254765
Germany,2021-10-12,Moderna,9708385
Germany,2021-10-12,Oxford/AstraZeneca,12711931
Germany,2021-10-12,Pfizer/BioNTech,83829031
Germany,2021-10-13,Johnson&Johnson,3259707
Germany,2021-10-13,Moderna,9713716
Germany,2021-10-13,Oxford/AstraZeneca,12712175
Germany,2021-10-13,Pfizer/BioNTech,84024775
Germany,2021-10-14,Johnson&Johnson,3264858
Germany,2021-10-14,Moderna,9719022
Germany,2021-10-14,Oxford/AstraZeneca,12712396
Germany,2021-10-14,Pfizer/BioNTech,84222354
Germany,2021-10-15,Johnson&Johnson,3270120
Germany,2021-10-15,Moderna,9724454
Germany,2021-10-15,Oxford/AstraZeneca,12712774
Germany,2021-10-15,Pfizer/BioNTech,84382841
Germany,2021-10-16,Johnson&Johnson,3272786
Germany,2021-10-16,Moderna,9727062
Germany,2021-10-16,Oxford/AstraZeneca,12712812
Germany,2021-10-16,Pfizer/BioNTech,84419438
Germany,2021-10-17,Johnson&Johnson,3273815
Germany,2021-10-17,Moderna,9729278
Germany,2021-10-17,Oxford/AstraZeneca,12712843
Germany,2021-10-17,Pfizer/BioNTech,84432978
Germany,2021-10-18,Johnson&Johnson,3276801
Germany,2021-10-18,Moderna,9732959
Germany,2021-10-18,Oxford/AstraZeneca,12712960
Germany,2021-10-18,Pfizer/BioNTech,84518768
Germany,2021-10-19,Johnson&Johnson,3280801
Germany,2021-10-19,Moderna,9737962
Germany,2021-10-19,Oxford/AstraZeneca,12713175
Germany,2021-10-19,Pfizer/BioNTech,84687504
Germany,2021-10-20,Johnson&Johnson,3284938
Germany,2021-10-20,Moderna,9742801
Germany,2021-10-20,Oxford/AstraZeneca,12713332
Germany,2021-10-20,Pfizer/BioNTech,84882967
Germany,2021-10-21,Johnson&Johnson,3289094
Germany,2021-10-21,Moderna,9747353
Germany,2021-10-21,Oxford/AstraZeneca,12713534
Germany,2021-10-21,Pfizer/BioNTech,85080581
Germany,2021-10-22,Johnson&Johnson,3293357
Germany,2021-10-22,Moderna,9752472
Germany,2021-10-22,Oxford/AstraZeneca,12713794
Germany,2021-10-22,Pfizer/BioNTech,85231436
Germany,2021-10-23,Johnson&Johnson,3295583
Germany,2021-10-23,Moderna,9755513
Germany,2021-10-23,Oxford/AstraZeneca,12713857
Germany,2021-10-23,Pfizer/BioNTech,85270519
Germany,2021-10-24,Johnson&Johnson,3296397
Germany,2021-10-24,Moderna,9756255
Germany,2021-10-24,Oxford/AstraZeneca,12713864
Germany,2021-10-24,Pfizer/BioNTech,85283460
Germany,2021-10-25,Johnson&Johnson,3299317
Germany,2021-10-25,Moderna,9759981
Germany,2021-10-25,Oxford/AstraZeneca,12714573
Germany,2021-10-25,Pfizer/BioNTech,85384228
Germany,2021-10-26,Johnson&Johnson,3303042
Germany,2021-10-26,Moderna,9765100
Germany,2021-10-26,Oxford/AstraZeneca,12715048
Germany,2021-10-26,Pfizer/BioNTech,85584229
Germany,2021-10-27,Johnson&Johnson,3306381
Germany,2021-10-27,Moderna,9771761
Germany,2021-10-27,Oxford/AstraZeneca,12715188
Germany,2021-10-27,Pfizer/BioNTech,85816921
Germany,2021-10-28,Johnson&Johnson,3310122
Germany,2021-10-28,Moderna,9778030
Germany,2021-10-28,Oxford/AstraZeneca,12716455
Germany,2021-10-28,Pfizer/BioNTech,86054156
Germany,2021-10-29,Johnson&Johnson,3313936
Germany,2021-10-29,Moderna,9785152
Germany,2021-10-29,Oxford/AstraZeneca,12717138
Germany,2021-10-29,Pfizer/BioNTech,86249437
Germany,2021-10-30,Johnson&Johnson,3316107
Germany,2021-10-30,Moderna,9788741
Germany,2021-10-30,Oxford/AstraZeneca,12717300
Germany,2021-10-30,Pfizer/BioNTech,86296486
Germany,2021-10-31,Johnson&Johnson,3316782
Germany,2021-10-31,Moderna,9789644
Germany,2021-10-31,Oxford/AstraZeneca,12717304
Germany,2021-10-31,Pfizer/BioNTech,86311343
Germany,2021-11-01,Johnson&Johnson,3318284
Germany,2021-11-01,Moderna,9793142
Germany,2021-11-01,Oxford/AstraZeneca,12717532
Germany,2021-11-01,Pfizer/BioNTech,86370859
Germany,2021-11-02,Johnson&Johnson,3320658
Germany,2021-11-02,Moderna,9799750
Germany,2021-11-02,Oxford/AstraZeneca,12718091
Germany,2021-11-02,Pfizer/BioNTech,86575438
Germany,2021-11-03,Johnson&Johnson,3324735
Germany,2021-11-03,Moderna,9808081
Germany,2021-11-03,Oxford/AstraZeneca,12720329
Germany,2021-11-03,Pfizer/BioNTech,86851955
Germany,2021-11-04,Johnson&Johnson,3328305
Germany,2021-11-04,Moderna,9816313
Germany,2021-11-04,Oxford/AstraZeneca,12720608
Germany,2021-11-04,Pfizer/BioNTech,87140364
Germany,2021-11-05,Johnson&Johnson,3332351
Germany,2021-11-05,Moderna,9825459
Germany,2021-11-05,Oxford/AstraZeneca,12720738
Germany,2021-11-05,Pfizer/BioNTech,87384414
Germany,2021-11-06,Johnson&Johnson,3335163
Germany,2021-11-06,Moderna,9831011
Germany,2021-11-06,Oxford/AstraZeneca,12720768
Germany,2021-11-06,Pfizer/BioNTech,87447715
Germany,2021-11-07,Johnson&Johnson,3336367
Germany,2021-11-07,Moderna,9833206
Germany,2021-11-07,Oxford/AstraZeneca,12720780
Germany,2021-11-07,Pfizer/BioNTech,87476621
Germany,2021-11-08,Johnson&Johnson,3339475
Germany,2021-11-08,Moderna,9840377
Germany,2021-11-08,Oxford/AstraZeneca,12721305
Germany,2021-11-08,Pfizer/BioNTech,87639404
Germany,2021-11-09,Johnson&Johnson,3344130
Germany,2021-11-09,Moderna,9850427
Germany,2021-11-09,Oxford/AstraZeneca,12722344
Germany,2021-11-09,Pfizer/BioNTech,87962559
Germany,2021-11-10,Johnson&Johnson,3348623
Germany,2021-11-10,Moderna,9861469
Germany,2021-11-10,Oxford/AstraZeneca,12722738
Germany,2021-11-10,Pfizer/BioNTech,88345263
Germany,2021-11-11,Johnson&Johnson,3353094
Germany,2021-11-11,Moderna,9873764
Germany,2021-11-11,Oxford/AstraZeneca,12723409
Germany,2021-11-11,Pfizer/BioNTech,88740129
Germany,2021-11-12,Johnson&Johnson,3357840
Germany,2021-11-12,Moderna,9884970
Germany,2021-11-12,Oxford/AstraZeneca,12723707
Germany,2021-11-12,Pfizer/BioNTech,89055054
Germany,2021-11-13,Johnson&Johnson,3360832
Germany,2021-11-13,Moderna,9890689
Germany,2021-11-13,Oxford/AstraZeneca,12723729
Germany,2021-11-13,Pfizer/BioNTech,89150931
Germany,2021-11-14,Johnson&Johnson,3361736
Germany,2021-11-14,Moderna,9893321
Germany,2021-11-14,Oxford/AstraZeneca,12723800
Germany,2021-11-14,Pfizer/BioNTech,89196262
Germany,2021-11-15,Johnson&Johnson,3365159
Germany,2021-11-15,Moderna,9903254
Germany,2021-11-15,Oxford/AstraZeneca,12724404
Germany,2021-11-15,Pfizer/BioNTech,89428056
Germany,2021-11-16,Johnson&Johnson,3369394
Germany,2021-11-16,Moderna,9915884
Germany,2021-11-16,Oxford/AstraZeneca,12724864
Germany,2021-11-16,Pfizer/BioNTech,89884004
Germany,2021-11-17,Johnson&Johnson,3373940
Germany,2021-11-17,Moderna,9932300
Germany,2021-11-17,Oxford/AstraZeneca,12724941
Germany,2021-11-17,Pfizer/BioNTech,90415425
Germany,2021-11-18,Johnson&Johnson,3379040
Germany,2021-11-18,Moderna,9950486
Germany,2021-11-18,Oxford/AstraZeneca,12725391
Germany,2021-11-18,Pfizer/BioNTech,90974301
Germany,2021-11-19,Johnson&Johnson,3385861
Germany,2021-11-19,Moderna,9970677
Germany,2021-11-19,Oxford/AstraZeneca,12726180
Germany,2021-11-19,Pfizer/BioNTech,91489227
Germany,2021-11-20,Johnson&Johnson,3392360
Germany,2021-11-20,Moderna,9983790
Germany,2021-11-20,Oxford/AstraZeneca,12726293
Germany,2021-11-20,Pfizer/BioNTech,91687839
Germany,2021-11-21,Johnson&Johnson,3394474
Germany,2021-11-21,Moderna,9992533
Germany,2021-11-21,Oxford/AstraZeneca,12726684
Germany,2021-11-21,Pfizer/BioNTech,91770978
Germany,2021-11-22,Johnson&Johnson,3400938
Germany,2021-11-22,Moderna,10015652
Germany,2021-11-22,Oxford/AstraZeneca,12727095
Germany,2021-11-22,Pfizer/BioNTech,92157206
Germany,2021-11-23,Johnson&Johnson,3410798
Germany,2021-11-23,Moderna,10051297
Germany,2021-11-23,Oxford/AstraZeneca,12727256
Germany,2021-11-23,Pfizer/BioNTech,92825550
Germany,2021-11-24,Johnson&Johnson,3422732
Germany,2021-11-24,Moderna,10101650
Germany,2021-11-24,Oxford/AstraZeneca,12727385
Germany,2021-11-24,Pfizer/BioNTech,93656693
Germany,2021-11-25,Johnson&Johnson,3434503
Germany,2021-11-25,Moderna,10155752
Germany,2021-11-25,Oxford/AstraZeneca,12728002
Germany,2021-11-25,Pfizer/BioNTech,94471927
Germany,2021-11-26,Johnson&Johnson,3446429
Germany,2021-11-26,Moderna,10220711
Germany,2021-11-26,Oxford/AstraZeneca,12728397
Germany,2021-11-26,Pfizer/BioNTech,95234935
Germany,2021-11-27,Johnson&Johnson,3458145
Germany,2021-11-27,Moderna,10293255
Germany,2021-11-27,Oxford/AstraZeneca,12728457
Germany,2021-11-27,Pfizer/BioNTech,95720695
Germany,2021-11-28,Johnson&Johnson,3462125
Germany,2021-11-28,Moderna,10334001
Germany,2021-11-28,Oxford/AstraZeneca,12728883
Germany,2021-11-28,Pfizer/BioNTech,95878976
Germany,2021-11-29,Johnson&Johnson,3470110
Germany,2021-11-29,Moderna,10437458
Germany,2021-11-29,Oxford/AstraZeneca,12729617
Germany,2021-11-29,Pfizer/BioNTech,96394506
Germany,2021-11-30,Johnson&Johnson,3478784
Germany,2021-11-30,Moderna,10673054
Germany,2021-11-30,Oxford/AstraZeneca,12730156
Germany,2021-11-30,Pfizer/BioNTech,97067639
Germany,2021-12-01,Johnson&Johnson,3487003
Germany,2021-12-01,Moderna,11035570
Germany,2021-12-01,Oxford/AstraZeneca,12730371
Germany,2021-12-01,Pfizer/BioNTech,97815324
Germany,2021-12-02,Johnson&Johnson,3495003
Germany,2021-12-02,Moderna,11414739
Germany,2021-12-02,Oxford/AstraZeneca,12730932
Germany,2021-12-02,Pfizer/BioNTech,98524803
Germany,2021-12-03,Johnson&Johnson,3502152
Germany,2021-12-03,Moderna,11793774
Germany,2021-12-03,Oxford/AstraZeneca,12731039
Germany,2021-12-03,Pfizer/BioNTech,99203053
Germany,2021-12-04,Johnson&Johnson,3509220
Germany,2021-12-04,Moderna,12197692
Germany,2021-12-04,Oxford/AstraZeneca,12731321
Germany,2021-12-04,Pfizer/BioNTech,99616675
Germany,2021-12-05,Johnson&Johnson,3511057
Germany,2021-12-05,Moderna,12346879
Germany,2021-12-05,Oxford/AstraZeneca,12731336
Germany,2021-12-05,Pfizer/BioNTech,99743121
Germany,2021-12-06,Johnson&Johnson,3516951
Germany,2021-12-06,Moderna,12685015
Germany,2021-12-06,Oxford/AstraZeneca,12731625
Germany,2021-12-06,Pfizer/BioNTech,100139804
Germany,2021-12-07,Johnson&Johnson,3522399
Germany,2021-12-07,Moderna,13177286
Germany,2021-12-07,Oxford/AstraZeneca,12732390
Germany,2021-12-07,Pfizer/BioNTech,100723411
Germany,2021-12-08,Johnson&Johnson,3527946
Germany,2021-12-08,Moderna,13783200
Germany,2021-12-08,Oxford/AstraZeneca,12732817
Germany,2021-12-08,Pfizer/BioNTech,101390178
Germany,2021-12-09,Johnson&Johnson,3533068
Germany,2021-12-09,Moderna,14367102
Germany,2021-12-09,Oxford/AstraZeneca,12733277
Germany,2021-12-09,Pfizer/BioNTech,102040735
Germany,2021-12-10,Johnson&Johnson,3538595
Germany,2021-12-10,Moderna,14951163
Germany,2021-12-10,Oxford/AstraZeneca,12733807
Germany,2021-12-10,Pfizer/BioNTech,102661181
Germany,2021-12-11,Johnson&Johnson,3542551
Germany,2021-12-11,Moderna,15515406
Germany,2021-12-11,Oxford/AstraZeneca,12734223
Germany,2021-12-11,Pfizer/BioNTech,103073069
Germany,2021-12-12,Johnson&Johnson,3543667
Germany,2021-12-12,Moderna,15706667
Germany,2021-12-12,Oxford/AstraZeneca,12734239
Germany,2021-12-12,Pfizer/BioNTech,103195274
Germany,2021-12-13,Johnson&Johnson,3547081
Germany,2021-12-13,Moderna,16118566
Germany,2021-12-13,Oxford/AstraZeneca,12734657
Germany,2021-12-13,Pfizer/BioNTech,103574021
Germany,2021-12-14,Johnson&Johnson,3550566
Germany,2021-12-14,Moderna,16638238
Germany,2021-12-14,Oxford/AstraZeneca,12735139
Germany,2021-12-14,Pfizer/BioNTech,104173620
Germany,2021-12-15,Johnson&Johnson,3554302
Germany,2021-12-15,Moderna,17356934
Germany,2021-12-15,Oxford/AstraZeneca,12735947
Germany,2021-12-15,Pfizer/BioNTech,105069026
Germany,2021-12-16,Johnson&Johnson,3558101
Germany,2021-12-16,Moderna,17955777
Germany,2021-12-16,Oxford/AstraZeneca,12736622
Germany,2021-12-16,Pfizer/BioNTech,105836717
Germany,2021-12-17,Johnson&Johnson,3561472
Germany,2021-12-17,Moderna,18508400
Germany,2021-12-17,Oxford/AstraZeneca,12737090
Germany,2021-12-17,Pfizer/BioNTech,106545698
Germany,2021-12-18,Johnson&Johnson,3563196
Germany,2021-12-18,Moderna,18977112
Germany,2021-12-18,Oxford/AstraZeneca,12737400
Germany,2021-12-18,Pfizer/BioNTech,107014740
Germany,2021-12-19,Johnson&Johnson,3563938
Germany,2021-12-19,Moderna,19169647
Germany,2021-12-19,Oxford/AstraZeneca,12737909
Germany,2021-12-19,Pfizer/BioNTech,107193004
Germany,2021-12-20,Johnson&Johnson,3565801
Germany,2021-12-20,Moderna,19600623
Germany,2021-12-20,Oxford/AstraZeneca,12737968
Germany,2021-12-20,Pfizer/BioNTech,107707482
Germany,2021-12-21,Johnson&Johnson,3568371
Germany,2021-12-21,Moderna,20103052
Germany,2021-12-21,Oxford/AstraZeneca,12738521
Germany,2021-12-21,Pfizer/BioNTech,108369361
Germany,2021-12-22,Johnson&Johnson,3570186
Germany,2021-12-22,Moderna,20593824
Germany,2021-12-22,Oxford/AstraZeneca,12738780
Germany,2021-12-22,Pfizer/BioNTech,109018216
Germany,2021-12-23,Johnson&Johnson,3571603
Germany,2021-12-23,Moderna,20923656
Germany,2021-12-23,Oxford/AstraZeneca,12739710
Germany,2021-12-23,Pfizer/BioNTech,109453593
Germany,2021-12-24,Johnson&Johnson,3572442
Germany,2021-12-24,Moderna,20957024
Germany,2021-12-24,Oxford/AstraZeneca,12739737
Germany,2021-12-24,Pfizer/BioNTech,109495441
Germany,2021-12-25,Johnson&Johnson,3572529
Germany,2021-12-25,Moderna,20974183
Germany,2021-12-25,Oxford/AstraZeneca,12739843
Germany,2021-12-25,Pfizer/BioNTech,109513664
Germany,2021-12-26,Johnson&Johnson,3572615
Germany,2021-12-26,Moderna,21006685
Germany,2021-12-26,Oxford/AstraZeneca,12739844
Germany,2021-12-26,Pfizer/BioNTech,109548101
Germany,2021-12-27,Johnson&Johnson,3573667
Germany,2021-12-27,Moderna,21269570
Germany,2021-12-27,Oxford/AstraZeneca,12740463
Germany,2021-12-27,Pfizer/BioNTech,109818177
Germany,2021-12-28,Johnson&Johnson,3575015
Germany,2021-12-28,Moderna,21555583
Germany,2021-12-28,Oxford/AstraZeneca,12740808
Germany,2021-12-28,Pfizer/BioNTech,110138952
Hong Kong,2021-02-22,Pfizer/BioNTech,0
Hong Kong,2021-02-22,Sinovac,47
Hong Kong,2021-02-23,Pfizer/BioNTech,0
Hong Kong,2021-02-23,Sinovac,579
Hong Kong,2021-02-24,Pfizer/BioNTech,0
Hong Kong,2021-02-24,Sinovac,579
Hong Kong,2021-02-25,Pfizer/BioNTech,0
Hong Kong,2021-02-25,Sinovac,579
Hong Kong,2021-02-26,Pfizer/BioNTech,0
Hong Kong,2021-02-26,Sinovac,6645
Hong Kong,2021-02-27,Pfizer/BioNTech,0
Hong Kong,2021-02-27,Sinovac,13685
Hong Kong,2021-02-28,Pfizer/BioNTech,0
Hong Kong,2021-02-28,Sinovac,20701
Hong Kong,2021-03-01,Pfizer/BioNTech,0
Hong Kong,2021-03-01,Sinovac,27109
Hong Kong,2021-03-02,Pfizer/BioNTech,0
Hong Kong,2021-03-02,Sinovac,40180
Hong Kong,2021-03-03,Pfizer/BioNTech,0
Hong Kong,2021-03-03,Sinovac,51848
Hong Kong,2021-03-04,Pfizer/BioNTech,0
Hong Kong,2021-03-04,Sinovac,62238
Hong Kong,2021-03-05,Pfizer/BioNTech,0
Hong Kong,2021-03-05,Sinovac,72376
Hong Kong,2021-03-06,Pfizer/BioNTech,336
Hong Kong,2021-03-06,Sinovac,83697
Hong Kong,2021-03-07,Pfizer/BioNTech,1207
Hong Kong,2021-03-07,Sinovac,91819
Hong Kong,2021-03-08,Pfizer/BioNTech,2130
Hong Kong,2021-03-08,Sinovac,101720
Hong Kong,2021-03-09,Pfizer/BioNTech,3008
Hong Kong,2021-03-09,Sinovac,110518
Hong Kong,2021-03-10,Pfizer/BioNTech,9028
Hong Kong,2021-03-10,Sinovac,121520
Hong Kong,2021-03-11,Pfizer/BioNTech,14791
Hong Kong,2021-03-11,Sinovac,131117
Hong Kong,2021-03-12,Pfizer/BioNTech,21519
Hong Kong,2021-03-12,Sinovac,140712
Hong Kong,2021-03-13,Pfizer/BioNTech,27845
Hong Kong,2021-03-13,Sinovac,149267
Hong Kong,2021-03-14,Pfizer/BioNTech,33525
Hong Kong,2021-03-14,Sinovac,157207
Hong Kong,2021-03-15,Pfizer/BioNTech,39922
Hong Kong,2021-03-15,Sinovac,166173
Hong Kong,2021-03-16,Pfizer/BioNTech,53021
Hong Kong,2021-03-16,Sinovac,176401
Hong Kong,2021-03-17,Pfizer/BioNTech,64373
Hong Kong,2021-03-17,Sinovac,189649
Hong Kong,2021-03-18,Pfizer/BioNTech,75151
Hong Kong,2021-03-18,Sinovac,201497
Hong Kong,2021-03-19,Pfizer/BioNTech,90960
Hong Kong,2021-03-19,Sinovac,213292
Hong Kong,2021-03-20,Pfizer/BioNTech,106003
Hong Kong,2021-03-20,Sinovac,224617
Hong Kong,2021-03-21,Pfizer/BioNTech,120739
Hong Kong,2021-03-21,Sinovac,233701
Hong Kong,2021-03-22,Pfizer/BioNTech,135824
Hong Kong,2021-03-22,Sinovac,243870
Hong Kong,2021-03-23,Pfizer/BioNTech,150244
Hong Kong,2021-03-23,Sinovac,253281
Hong Kong,2021-03-24,Pfizer/BioNTech,151325
Hong Kong,2021-03-24,Sinovac,261975
Hong Kong,2021-03-25,Pfizer/BioNTech,151325
Hong Kong,2021-03-25,Sinovac,270195
Hong Kong,2021-03-26,Pfizer/BioNTech,151325
Hong Kong,2021-03-26,Sinovac,283912
Hong Kong,2021-03-27,Pfizer/BioNTech,151325
Hong Kong,2021-03-27,Sinovac,297952
Hong Kong,2021-03-28,Pfizer/BioNTech,151325
Hong Kong,2021-03-28,Sinovac,311126
Hong Kong,2021-03-29,Pfizer/BioNTech,151325
Hong Kong,2021-03-29,Sinovac,323797
Hong Kong,2021-03-30,Pfizer/BioNTech,151325
Hong Kong,2021-03-30,Sinovac,338992
Hong Kong,2021-03-31,Pfizer/BioNTech,151325
Hong Kong,2021-03-31,Sinovac,353772
Hong Kong,2021-04-01,Pfizer/BioNTech,151325
Hong Kong,2021-04-01,Sinovac,369051
Hong Kong,2021-04-02,Pfizer/BioNTech,151325
Hong Kong,2021-04-02,Sinovac,379912
Hong Kong,2021-04-03,Pfizer/BioNTech,151325
Hong Kong,2021-04-03,Sinovac,392661
Hong Kong,2021-04-04,Pfizer/BioNTech,151983
Hong Kong,2021-04-04,Sinovac,404087
Hong Kong,2021-04-05,Pfizer/BioNTech,163728
Hong Kong,2021-04-05,Sinovac,413507
Hong Kong,2021-04-06,Pfizer/BioNTech,193565
Hong Kong,2021-04-06,Sinovac,422437
Hong Kong,2021-04-07,Pfizer/BioNTech,219537
Hong Kong,2021-04-07,Sinovac,440250
Hong Kong,2021-04-08,Pfizer/BioNTech,244598
Hong Kong,2021-04-08,Sinovac,455707
Hong Kong,2021-04-09,Pfizer/BioNTech,274283
Hong Kong,2021-04-09,Sinovac,470754
Hong Kong,2021-04-10,Pfizer/BioNTech,307577
Hong Kong,2021-04-10,Sinovac,483975
Hong Kong,2021-04-11,Pfizer/BioNTech,339562
Hong Kong,2021-04-11,Sinovac,495332
Hong Kong,2021-04-12,Pfizer/BioNTech,370268
Hong Kong,2021-04-12,Sinovac,507977
Hong Kong,2021-04-13,Pfizer/BioNTech,397768
Hong Kong,2021-04-13,Sinovac,521187
Hong Kong,2021-04-14,Pfizer/BioNTech,414247
Hong Kong,2021-04-14,Sinovac,536865
Hong Kong,2021-04-15,Pfizer/BioNTech,428957
Hong Kong,2021-04-15,Sinovac,552138
Hong Kong,2021-04-16,Pfizer/BioNTech,449248
Hong Kong,2021-04-16,Sinovac,568601
Hong Kong,2021-04-17,Pfizer/BioNTech,472581
Hong Kong,2021-04-17,Sinovac,584691
Hong Kong,2021-04-18,Pfizer/BioNTech,492449
Hong Kong,2021-04-18,Sinovac,598654
Hong Kong,2021-04-19,Pfizer/BioNTech,509677
Hong Kong,2021-04-19,Sinovac,613899
Hong Kong,2021-04-20,Pfizer/BioNTech,522585
Hong Kong,2021-04-20,Sinovac,627077
Hong Kong,2021-04-21,Pfizer/BioNTech,534069
Hong Kong,2021-04-21,Sinovac,639034
Hong Kong,2021-04-22,Pfizer/BioNTech,545795
Hong Kong,2021-04-22,Sinovac,650858
Hong Kong,2021-04-23,Pfizer/BioNTech,559088
Hong Kong,2021-04-23,Sinovac,663797
Hong Kong,2021-04-24,Pfizer/BioNTech,576258
Hong Kong,2021-04-24,Sinovac,676815
Hong Kong,2021-04-25,Pfizer/BioNTech,587133
Hong Kong,2021-04-25,Sinovac,688051
Hong Kong,2021-04-26,Pfizer/BioNTech,602962
Hong Kong,2021-04-26,Sinovac,699245
Hong Kong,2021-04-27,Pfizer/BioNTech,618000
Hong Kong,2021-04-27,Sinovac,708876
Hong Kong,2021-04-28,Pfizer/BioNTech,633053
Hong Kong,2021-04-28,Sinovac,718708
Hong Kong,2021-04-29,Pfizer/BioNTech,648991
Hong Kong,2021-04-29,Sinovac,728525
Hong Kong,2021-04-30,Pfizer/BioNTech,672912
Hong Kong,2021-04-30,Sinovac,740875
Hong Kong,2021-05-01,Pfizer/BioNTech,704170
Hong Kong,2021-05-01,Sinovac,750257
Hong Kong,2021-05-02,Pfizer/BioNTech,733053
Hong Kong,2021-05-02,Sinovac,758892
Hong Kong,2021-05-03,Pfizer/BioNTech,761226
Hong Kong,2021-05-03,Sinovac,768442
Hong Kong,2021-05-04,Pfizer/BioNTech,785884
Hong Kong,2021-05-04,Sinovac,776967
Hong Kong,2021-05-05,Pfizer/BioNTech,808171
Hong Kong,2021-05-05,Sinovac,785456
Hong Kong,2021-05-06,Pfizer/BioNTech,830519
Hong Kong,2021-05-06,Sinovac,793549
Hong Kong,2021-05-07,Pfizer/BioNTech,859910
Hong Kong,2021-05-07,Sinovac,802467
Hong Kong,2021-05-08,Pfizer/BioNTech,893099
Hong Kong,2021-05-08,Sinovac,811367
Hong Kong,2021-05-09,Pfizer/BioNTech,923250
Hong Kong,2021-05-09,Sinovac,818435
Hong Kong,2021-05-10,Pfizer/BioNTech,950165
Hong Kong,2021-05-10,Sinovac,826407
Hong Kong,2021-05-11,Pfizer/BioNTech,971049
Hong Kong,2021-05-11,Sinovac,834033
Hong Kong,2021-05-12,Pfizer/BioNTech,989520
Hong Kong,2021-05-12,Sinovac,841349
Hong Kong,2021-05-13,Pfizer/BioNTech,1007899
Hong Kong,2021-05-13,Sinovac,848748
Hong Kong,2021-05-14,Pfizer/BioNTech,1031160
Hong Kong,2021-05-14,Sinovac,857469
Hong Kong,2021-05-15,Pfizer/BioNTech,1060282
Hong Kong,2021-05-15,Sinovac,865979
Hong Kong,2021-05-16,Pfizer/BioNTech,1081909
Hong Kong,2021-05-16,Sinovac,873181
Hong Kong,2021-05-17,Pfizer/BioNTech,1101945
Hong Kong,2021-05-17,Sinovac,882399
Hong Kong,2021-05-18,Pfizer/BioNTech,1118322
Hong Kong,2021-05-18,Sinovac,892063
Hong Kong,2021-05-19,Pfizer/BioNTech,1129854
Hong Kong,2021-05-19,Sinovac,896698
Hong Kong,2021-05-20,Pfizer/BioNTech,1144808
Hong Kong,2021-05-20,Sinovac,905527
Hong Kong,2021-05-21,Pfizer/BioNTech,1165817
Hong Kong,2021-05-21,Sinovac,915362
Hong Kong,2021-05-22,Pfizer/BioNTech,1192546
Hong Kong,2021-05-22,Sinovac,925283
Hong Kong,2021-05-23,Pfizer/BioNTech,1213485
Hong Kong,2021-05-23,Sinovac,933179
Hong Kong,2021-05-24,Pfizer/BioNTech,1231670
Hong Kong,2021-05-24,Sinovac,943373
