location,date,vaccine,total_vaccinations
Denmark,2021-03-05,Pfizer/BioNTech,552162
Denmark,2021-03-12,Johnson&Johnson,18
Denmark,2021-03-12,Moderna,34962
Denmark,2021-03-12,Oxford/AstraZeneca,151271
Denmark,2021-03-12,Pfizer/BioNTech,621865
Denmark,2021-03-19,Johnson&Johnson,72
Denmark,2021-03-19,Moderna,47131
Denmark,2021-03-19,Oxford/AstraZeneca,151389
Denmark,2021-03-19,Pfizer/BioNTech,714891
Denmark,2021-03-26,Johnson&Johnson,115
Denmark,2021-03-26,Moderna,55376
Denmark,2021-03-26,Oxford/AstraZeneca,151520
Denmark,2021-03-26,Pfizer/BioNTech,810348
Denmark,2021-04-02,Johnson&Johnson,177
Denmark,2021-04-02,Moderna,75141
Denmark,2021-04-02,Oxford/AstraZeneca,151619
Denmark,2021-04-02,Pfizer/BioNTech,914300
Denmark,2021-04-09,Johnson&Johnson,307
Denmark,2021-04-09,Moderna,93449
Denmark,2021-04-09,Oxford/AstraZeneca,151712
Denmark,2021-04-09,Pfizer/BioNTech,1043565
Denmark,2021-04-16,Johnson&Johnson,326
Denmark,2021-04-16,Moderna,113811
Denmark,2021-04-16,Oxford/AstraZeneca,151817
Denmark,2021-04-16,Pfizer/BioNTech,1265829
Denmark,2021-04-23,Johnson&Johnson,328
Denmark,2021-04-23,Moderna,125673
Denmark,2021-04-23,Oxford/AstraZeneca,151927
Denmark,2021-04-23,Pfizer/BioNTech,1476382
Denmark,2021-04-30,Johnson&Johnson,371
Denmark,2021-04-30,Moderna,150994
Denmark,2021-04-30,Oxford/AstraZeneca,152053
Denmark,2021-04-30,Pfizer/BioNTech,1686780
Denmark,2021-05-07,Johnson&Johnson,421
Denmark,2021-05-07,Moderna,186087
Denmark,2021-05-07,Oxford/AstraZeneca,152200
Denmark,2021-05-07,Pfizer/BioNTech,1986418
Denmark,2021-05-14,Johnson&Johnson,518
Denmark,2021-05-14,Moderna,221582
Denmark,2021-05-14,Oxford/AstraZeneca,152361
Denmark,2021-05-14,Pfizer/BioNTech,2281692
Denmark,2021-05-21,Johnson&Johnson,666
Denmark,2021-05-21,Moderna,266645
Denmark,2021-05-21,Oxford/AstraZeneca,152537
Denmark,2021-05-21,Pfizer/BioNTech,2587896
Denmark,2021-05-28,Johnson&Johnson,1618
Denmark,2021-05-28,Moderna,298163
Denmark,2021-05-28,Oxford/AstraZeneca,152750
Denmark,2021-05-28,Pfizer/BioNTech,2883655
Denmark,2021-06-04,Johnson&Johnson,11236
Denmark,2021-06-04,Moderna,330214
Denmark,2021-06-04,Oxford/AstraZeneca,152917
Denmark,2021-06-04,Pfizer/BioNTech,3210283
Denmark,2021-06-11,Johnson&Johnson,30141
Denmark,2021-06-11,Moderna,354482
Denmark,2021-06-11,Oxford/AstraZeneca,153255
Denmark,2021-06-11,Pfizer/BioNTech,3614656
Denmark,2021-06-18,Johnson&Johnson,39800
Denmark,2021-06-18,Moderna,393056
Denmark,2021-06-18,Oxford/AstraZeneca,153490
Denmark,2021-06-18,Pfizer/BioNTech,4008950
Denmark,2021-06-25,Johnson&Johnson,43367
Denmark,2021-06-25,Moderna,430910
Denmark,2021-06-25,Oxford/AstraZeneca,153606
Denmark,2021-06-25,Pfizer/BioNTech,4385912
Denmark,2021-07-02,Johnson&Johnson,45047
Denmark,2021-07-02,Moderna,470193
Denmark,2021-07-02,Oxford/AstraZeneca,153729
Denmark,2021-07-02,Pfizer/BioNTech,4774668
Denmark,2021-07-09,Johnson&Johnson,45604
Denmark,2021-07-09,Moderna,546712
Denmark,2021-07-09,Oxford/AstraZeneca,153817
Denmark,2021-07-09,Pfizer/BioNTech,5212787
Denmark,2021-07-16,Johnson&Johnson,45882
Denmark,2021-07-16,Moderna,657606
Denmark,2021-07-16,Oxford/AstraZeneca,153946
Denmark,2021-07-16,Pfizer/BioNTech,5634926
Denmark,2021-07-23,Johnson&Johnson,46079
Denmark,2021-07-23,Moderna,735195
Denmark,2021-07-23,Oxford/AstraZeneca,154072
Denmark,2021-07-23,Pfizer/BioNTech,6049610
Denmark,2021-07-30,Johnson&Johnson,46184
Denmark,2021-07-30,Moderna,779763
Denmark,2021-07-30,Oxford/AstraZeneca,154175
Denmark,2021-07-30,Pfizer/BioNTech,6363779
Denmark,2021-08-06,Johnson&Johnson,46280
Denmark,2021-08-06,Moderna,841815
Denmark,2021-08-06,Oxford/AstraZeneca,154225
Denmark,2021-08-06,Pfizer/BioNTech,6647242
Denmark,2021-08-13,Johnson&Johnson,46354
Denmark,2021-08-13,Moderna,952204
Denmark,2021-08-13,Oxford/AstraZeneca,154276
Denmark,2021-08-13,Pfizer/BioNTech,6921490
Denmark,2021-08-20,Johnson&Johnson,46407
Denmark,2021-08-20,Moderna,1022857
Denmark,2021-08-20,Oxford/AstraZeneca,154316
Denmark,2021-08-20,Pfizer/BioNTech,7099966
Denmark,2021-08-27,Johnson&Johnson,46467
Denmark,2021-08-27,Moderna,1072169
Denmark,2021-08-27,Oxford/AstraZeneca,154354
Denmark,2021-08-27,Pfizer/BioNTech,7219723
Denmark,2021-09-03,Johnson&Johnson,46498
Denmark,2021-09-03,Moderna,1096813
Denmark,2021-09-03,Oxford/AstraZeneca,154394
Denmark,2021-09-03,Pfizer/BioNTech,7299913
Denmark,2021-09-10,Johnson&Johnson,46505
Denmark,2021-09-10,Moderna,1110159
Denmark,2021-09-10,Oxford/AstraZeneca,154418
Denmark,2021-09-10,Pfizer/BioNTech,7355332
Denmark,2021-09-17,Johnson&Johnson,46515
Denmark,2021-09-17,Moderna,1121278
Denmark,2021-09-17,Oxford/AstraZeneca,154435
Denmark,2021-09-17,Pfizer/BioNTech,7417432
Denmark,2021-09-24,Johnson&Johnson,46524
Denmark,2021-09-24,Moderna,1130766
Denmark,2021-09-24,Oxford/AstraZeneca,154456
Denmark,2021-09-24,Pfizer/BioNTech,7469811
Denmark,2021-10-01,Johnson&Johnson,46545
Denmark,2021-10-01,Moderna,1139418
Denmark,2021-10-01,Oxford/AstraZeneca,154465
Denmark,2021-10-01,Pfizer/BioNTech,7502861
Denmark,2021-10-08,Johnson&Johnson,46561
Denmark,2021-10-08,Moderna,1151542
Denmark,2021-10-08,Oxford/AstraZeneca,154482
Denmark,2021-10-08,Pfizer/BioNTech,7539285
Denmark,2021-10-15,Johnson&Johnson,46577
Denmark,2021-10-15,Moderna,1162932
Denmark,2021-10-15,Oxford/AstraZeneca,154500
Denmark,2021-10-15,Pfizer/BioNTech,7583358
Denmark,2021-10-22,Johnson&Johnson,46596
Denmark,2021-10-22,Moderna,1172578
Denmark,2021-10-22,Oxford/AstraZeneca,154516
Denmark,2021-10-22,Pfizer/BioNTech,7670666
Denmark,2021-10-29,Johnson&Johnson,46611
Denmark,2021-10-29,Moderna,1183956
Denmark,2021-10-29,Oxford/AstraZeneca,154529
Denmark,2021-10-29,Pfizer/BioNTech,7757472
Denmark,2021-11-05,Johnson&Johnson,46620
Denmark,2021-11-05,Moderna,1197387
Denmark,2021-11-05,Oxford/AstraZeneca,154554
Denmark,2021-11-05,Pfizer/BioNTech,7839043
Denmark,2021-11-12,Johnson&Johnson,46642
Denmark,2021-11-12,Moderna,1219654
Denmark,2021-11-12,Oxford/AstraZeneca,154584
Denmark,2021-11-12,Pfizer/BioNTech,7942261
Denmark,2021-11-19,Johnson&Johnson,46676
Denmark,2021-11-19,Moderna,1240546
Denmark,2021-11-19,Oxford/AstraZeneca,154611
Denmark,2021-11-19,Pfizer/BioNTech,8079630
Denmark,2021-11-26,Johnson&Johnson,46705
Denmark,2021-11-26,Moderna,1267773
Denmark,2021-11-26,Oxford/AstraZeneca,154632
Denmark,2021-11-26,Pfizer/BioNTech,8277640
Denmark,2021-12-03,Johnson&Johnson,46759
Denmark,2021-12-03,Moderna,1293607
Denmark,2021-12-03,Oxford/AstraZeneca,154660
Denmark,2021-12-03,Pfizer/BioNTech,8501499
Denmark,2021-12-10,Johnson&Johnson,46787
Denmark,2021-12-10,Moderna,1331151
Denmark,2021-12-10,Oxford/AstraZeneca,154709
Denmark,2021-12-10,Pfizer/BioNTech,8846986
Denmark,2021-12-17,Johnson&Johnson,46808
Denmark,2021-12-17,Moderna,1403060
Denmark,2021-12-17,Oxford/AstraZeneca,154800
Denmark,2021-12-17,Pfizer/BioNTech,9657050
Denmark,2021-12-24,Johnson&Johnson,46823
Denmark,2021-12-24,Moderna,1450419
Denmark,2021-12-24,Oxford/AstraZeneca,154844
Denmark,2021-12-24,Pfizer/BioNTech,10128299
Denmark,2021-12-31,Johnson&Johnson,46838
Denmark,2021-12-31,Moderna,1501374
Denmark,2021-12-31,Oxford/AstraZeneca,154889
Denmark,2021-12-31,Pfizer/BioNTech,10483255
Denmark,2022-01-07,Johnson&Johnson,46845
Denmark,2022-01-07,Moderna,1523379
Denmark,2022-01-07,Oxford/AstraZeneca,154900
Denmark,2022-01-07,Pfizer/BioNTech,10601092
Ecuador,2021-01-20,Pfizer/BioNTech,17
Ecuador,2021-01-21,Pfizer/BioNTech,3008
Ecuador,2021-01-22,Pfizer/BioNTech,3811
Ecuador,2021-01-23,Pfizer/BioNTech,3848
Ecuador,2021-01-24,Pfizer/BioNTech,3848
Ecuador,2021-01-25,Pfizer/BioNTech,5116
Ecuador,2021-01-26,Pfizer/BioNTech,5876
Ecuador,2021-01-27,Pfizer/BioNTech,6580
Ecuador,2021-01-28,Pfizer/BioNTech,6802
Ecuador,2021-01-29,Pfizer/BioNTech,7090
Ecuador,2021-01-29,Sinovac,1
Ecuador,2021-01-30,Pfizer/BioNTech,7090
Ecuador,2021-01-30,Sinovac,1
Ecuador,2021-01-31,Pfizer/BioNTech,7132
Ecuador,2021-01-31,Sinovac,1
Ecuador,2021-02-01,Pfizer/BioNTech,8520
Ecuador,2021-02-01,Sinovac,1
Ecuador,2021-02-02,Pfizer/BioNTech,9721
Ecuador,2021-02-02,Sinovac,1
Ecuador,2021-02-03,Pfizer/BioNTech,12357
Ecuador,2021-02-03,Sinovac,1
Ecuador,2021-02-04,Oxford/AstraZeneca,1
Ecuador,2021-02-04,Pfizer/BioNTech,12465
Ecuador,2021-02-04,Sinovac,1
Ecuador,2021-02-05,Oxford/AstraZeneca,1
Ecuador,2021-02-05,Pfizer/BioNTech,12468
Ecuador,2021-02-05,Sinovac,1
Ecuador,2021-02-06,Oxford/AstraZeneca,1
Ecuador,2021-02-06,Pfizer/BioNTech,12469
Ecuador,2021-02-06,Sinovac,1
Ecuador,2021-02-07,Oxford/AstraZeneca,1
Ecuador,2021-02-07,Pfizer/BioNTech,12469
Ecuador,2021-02-07,Sinovac,1
Ecuador,2021-02-08,Oxford/AstraZeneca,1
Ecuador,2021-02-08,Pfizer/BioNTech,12471
Ecuador,2021-02-08,Sinovac,1
Ecuador,2021-02-09,Oxford/AstraZeneca,1
Ecuador,2021-02-09,Pfizer/BioNTech,12471
Ecuador,2021-02-09,Sinovac,1
Ecuador,2021-02-10,Oxford/AstraZeneca,1
Ecuador,2021-02-10,Pfizer/BioNTech,12476
Ecuador,2021-02-10,Sinovac,1
Ecuador,2021-02-11,Oxford/AstraZeneca,1
Ecuador,2021-02-11,Pfizer/BioNTech,13999
Ecuador,2021-02-11,Sinovac,4
Ecuador,2021-02-12,Oxford/AstraZeneca,1
Ecuador,2021-02-12,Pfizer/BioNTech,14418
Ecuador,2021-02-12,Sinovac,4
Ecuador,2021-02-13,Oxford/AstraZeneca,1
Ecuador,2021-02-13,Pfizer/BioNTech,14459
Ecuador,2021-02-13,Sinovac,4
Ecuador,2021-02-14,Oxford/AstraZeneca,1
Ecuador,2021-02-14,Pfizer/BioNTech,14459
Ecuador,2021-02-14,Sinovac,4
Ecuador,2021-02-15,Oxford/AstraZeneca,1
Ecuador,2021-02-15,Pfizer/BioNTech,14459
Ecuador,2021-02-15,Sinovac,5
Ecuador,2021-02-16,Oxford/AstraZeneca,1
Ecuador,2021-02-16,Pfizer/BioNTech,14459
Ecuador,2021-02-16,Sinovac,5
Ecuador,2021-02-17,Oxford/AstraZeneca,1
Ecuador,2021-02-17,Pfizer/BioNTech,14536
Ecuador,2021-02-17,Sinovac,5
Ecuador,2021-02-18,Oxford/AstraZeneca,1
Ecuador,2021-02-18,Pfizer/BioNTech,38165
Ecuador,2021-02-18,Sinovac,5
Ecuador,2021-02-19,Oxford/AstraZeneca,1
Ecuador,2021-02-19,Pfizer/BioNTech,43468
Ecuador,2021-02-19,Sinovac,5
Ecuador,2021-02-20,Oxford/AstraZeneca,1
Ecuador,2021-02-20,Pfizer/BioNTech,43469
Ecuador,2021-02-20,Sinovac,5
Ecuador,2021-02-21,Oxford/AstraZeneca,1
Ecuador,2021-02-21,Pfizer/BioNTech,45346
Ecuador,2021-02-21,Sinovac,5
Ecuador,2021-02-22,Oxford/AstraZeneca,1
Ecuador,2021-02-22,Pfizer/BioNTech,47106
Ecuador,2021-02-22,Sinovac,8
Ecuador,2021-02-23,Oxford/AstraZeneca,1
Ecuador,2021-02-23,Pfizer/BioNTech,47118
Ecuador,2021-02-23,Sinovac,8
Ecuador,2021-02-24,Oxford/AstraZeneca,1
Ecuador,2021-02-24,Pfizer/BioNTech,47567
Ecuador,2021-02-24,Sinovac,8
Ecuador,2021-02-25,Oxford/AstraZeneca,1
Ecuador,2021-02-25,Pfizer/BioNTech,65728
Ecuador,2021-02-25,Sinovac,8
Ecuador,2021-02-26,Oxford/AstraZeneca,1
Ecuador,2021-02-26,Pfizer/BioNTech,76436
Ecuador,2021-02-26,Sinovac,9
Ecuador,2021-02-27,Oxford/AstraZeneca,1
Ecuador,2021-02-27,Pfizer/BioNTech,76533
Ecuador,2021-02-27,Sinovac,9
Ecuador,2021-02-28,Oxford/AstraZeneca,1
Ecuador,2021-02-28,Pfizer/BioNTech,76537
Ecuador,2021-02-28,Sinovac,9
Ecuador,2021-03-01,Oxford/AstraZeneca,1
Ecuador,2021-03-01,Pfizer/BioNTech,77006
Ecuador,2021-03-01,Sinovac,15
Ecuador,2021-03-02,Oxford/AstraZeneca,1
Ecuador,2021-03-02,Pfizer/BioNTech,77028
Ecuador,2021-03-02,Sinovac,15
Ecuador,2021-03-03,Oxford/AstraZeneca,2
Ecuador,2021-03-03,Pfizer/BioNTech,77053
Ecuador,2021-03-03,Sinovac,15
Ecuador,2021-03-04,Oxford/AstraZeneca,2
Ecuador,2021-03-04,Pfizer/BioNTech,106463
Ecuador,2021-03-04,Sinovac,17
Ecuador,2021-03-05,Oxford/AstraZeneca,4
Ecuador,2021-03-05,Pfizer/BioNTech,126191
Ecuador,2021-03-05,Sinovac,164
Ecuador,2021-03-06,Oxford/AstraZeneca,4
Ecuador,2021-03-06,Pfizer/BioNTech,130156
Ecuador,2021-03-06,Sinovac,164
Ecuador,2021-03-07,Oxford/AstraZeneca,4
Ecuador,2021-03-07,Pfizer/BioNTech,130329
Ecuador,2021-03-07,Sinovac,164
Ecuador,2021-03-08,Oxford/AstraZeneca,4
Ecuador,2021-03-08,Pfizer/BioNTech,134941
Ecuador,2021-03-08,Sinovac,167
Ecuador,2021-03-09,Oxford/AstraZeneca,4
Ecuador,2021-03-09,Pfizer/BioNTech,136645
Ecuador,2021-03-09,Sinovac,167
Ecuador,2021-03-10,Oxford/AstraZeneca,5
Ecuador,2021-03-10,Pfizer/BioNTech,137403
Ecuador,2021-03-10,Sinovac,193
Ecuador,2021-03-11,Oxford/AstraZeneca,5
Ecuador,2021-03-11,Pfizer/BioNTech,163502
Ecuador,2021-03-11,Sinovac,9292
Ecuador,2021-03-12,Oxford/AstraZeneca,5
Ecuador,2021-03-12,Pfizer/BioNTech,212033
Ecuador,2021-03-12,Sinovac,11533
Ecuador,2021-03-13,Oxford/AstraZeneca,5
Ecuador,2021-03-13,Pfizer/BioNTech,228805
Ecuador,2021-03-13,Sinovac,11533
Ecuador,2021-03-14,Oxford/AstraZeneca,5
Ecuador,2021-03-14,Pfizer/BioNTech,229550
Ecuador,2021-03-14,Sinovac,11533
Ecuador,2021-03-15,Oxford/AstraZeneca,6
Ecuador,2021-03-15,Pfizer/BioNTech,241068
Ecuador,2021-03-15,Sinovac,11669
Ecuador,2021-03-16,Oxford/AstraZeneca,6
Ecuador,2021-03-16,Pfizer/BioNTech,247258
Ecuador,2021-03-16,Sinovac,13481
Ecuador,2021-03-17,Oxford/AstraZeneca,6
Ecuador,2021-03-17,Pfizer/BioNTech,253377
Ecuador,2021-03-17,Sinovac,13534
Ecuador,2021-03-18,Oxford/AstraZeneca,6
Ecuador,2021-03-18,Pfizer/BioNTech,261193
Ecuador,2021-03-18,Sinovac,14363
Ecuador,2021-03-19,Oxford/AstraZeneca,7
Ecuador,2021-03-19,Pfizer/BioNTech,269900
Ecuador,2021-03-19,Sinovac,14363
Ecuador,2021-03-20,Oxford/AstraZeneca,7
Ecuador,2021-03-20,Pfizer/BioNTech,278869
Ecuador,2021-03-20,Sinovac,14363
Ecuador,2021-03-21,Oxford/AstraZeneca,7
Ecuador,2021-03-21,Pfizer/BioNTech,280830
Ecuador,2021-03-21,Sinovac,14364
Ecuador,2021-03-22,Oxford/AstraZeneca,7
Ecuador,2021-03-22,Pfizer/BioNTech,323204
Ecuador,2021-03-22,Sinovac,14414
Ecuador,2021-03-23,Oxford/AstraZeneca,7
Ecuador,2021-03-23,Pfizer/BioNTech,346627
Ecuador,2021-03-23,Sinovac,14416
Ecuador,2021-03-24,Oxford/AstraZeneca,7
Ecuador,2021-03-24,Pfizer/BioNTech,356210
Ecuador,2021-03-24,Sinovac,14417
Ecuador,2021-03-25,Oxford/AstraZeneca,7
Ecuador,2021-03-25,Pfizer/BioNTech,377544
Ecuador,2021-03-25,Sinovac,14419
Ecuador,2021-03-26,Oxford/AstraZeneca,7
Ecuador,2021-03-26,Pfizer/BioNTech,402189
Ecuador,2021-03-26,Sinovac,14421
Ecuador,2021-03-27,Oxford/AstraZeneca,7
Ecuador,2021-03-27,Pfizer/BioNTech,408638
Ecuador,2021-03-27,Sinovac,14421
Ecuador,2021-03-28,Oxford/AstraZeneca,7
Ecuador,2021-03-28,Pfizer/BioNTech,408971
Ecuador,2021-03-28,Sinovac,14422
Ecuador,2021-03-29,Oxford/AstraZeneca,8
Ecuador,2021-03-29,Pfizer/BioNTech,430039
Ecuador,2021-03-29,Sinovac,14469
Ecuador,2021-03-30,Oxford/AstraZeneca,14
Ecuador,2021-03-30,Pfizer/BioNTech,441597
Ecuador,2021-03-30,Sinovac,14473
Ecuador,2021-03-31,Oxford/AstraZeneca,27
Ecuador,2021-03-31,Pfizer/BioNTech,454161
Ecuador,2021-03-31,Sinovac,14477
Ecuador,2021-04-01,Oxford/AstraZeneca,1533
Ecuador,2021-04-01,Pfizer/BioNTech,485914
Ecuador,2021-04-01,Sinovac,14477
Ecuador,2021-04-02,Oxford/AstraZeneca,5742
Ecuador,2021-04-02,Pfizer/BioNTech,495445
Ecuador,2021-04-02,Sinovac,14486
Ecuador,2021-04-03,Oxford/AstraZeneca,10565
Ecuador,2021-04-03,Pfizer/BioNTech,498104
Ecuador,2021-04-03,Sinovac,14491
Ecuador,2021-04-04,Oxford/AstraZeneca,12034
Ecuador,2021-04-04,Pfizer/BioNTech,499631
Ecuador,2021-04-04,Sinovac,14495
Ecuador,2021-04-05,Oxford/AstraZeneca,17625
Ecuador,2021-04-05,Pfizer/BioNTech,543313
Ecuador,2021-04-05,Sinovac,14497
Ecuador,2021-04-06,Oxford/AstraZeneca,29621
Ecuador,2021-04-06,Pfizer/BioNTech,569030
Ecuador,2021-04-06,Sinovac,16058
Ecuador,2021-04-07,Oxford/AstraZeneca,37814
Ecuador,2021-04-07,Pfizer/BioNTech,605216
Ecuador,2021-04-07,Sinovac,16244
Ecuador,2021-04-08,Oxford/AstraZeneca,44100
Ecuador,2021-04-08,Pfizer/BioNTech,610932
Ecuador,2021-04-08,Sinovac,20823
Ecuador,2021-04-09,Oxford/AstraZeneca,44868
Ecuador,2021-04-09,Pfizer/BioNTech,619587
Ecuador,2021-04-09,Sinovac,21618
Ecuador,2021-04-10,Oxford/AstraZeneca,44934
Ecuador,2021-04-10,Pfizer/BioNTech,622475
Ecuador,2021-04-10,Sinovac,21619
Ecuador,2021-04-11,Oxford/AstraZeneca,44935
Ecuador,2021-04-11,Pfizer/BioNTech,622489
Ecuador,2021-04-11,Sinovac,21622
Ecuador,2021-04-12,Oxford/AstraZeneca,45275
Ecuador,2021-04-12,Pfizer/BioNTech,630886
Ecuador,2021-04-12,Sinovac,21766
Ecuador,2021-04-13,Oxford/AstraZeneca,45718
Ecuador,2021-04-13,Pfizer/BioNTech,639625
Ecuador,2021-04-13,Sinovac,62016
Ecuador,2021-04-14,Oxford/AstraZeneca,47060
Ecuador,2021-04-14,Pfizer/BioNTech,644198
Ecuador,2021-04-14,Sinovac,89137
Ecuador,2021-04-15,Oxford/AstraZeneca,51842
Ecuador,2021-04-15,Pfizer/BioNTech,652236
Ecuador,2021-04-15,Sinovac,113577
Ecuador,2021-04-16,Oxford/AstraZeneca,54604
Ecuador,2021-04-16,Pfizer/BioNTech,667691
Ecuador,2021-04-16,Sinovac,139162
Ecuador,2021-04-17,Oxford/AstraZeneca,57660
Ecuador,2021-04-17,Pfizer/BioNTech,673228
Ecuador,2021-04-17,Sinovac,176470
Ecuador,2021-04-18,Oxford/AstraZeneca,59260
Ecuador,2021-04-18,Pfizer/BioNTech,673555
Ecuador,2021-04-18,Sinovac,177411
Ecuador,2021-04-19,Oxford/AstraZeneca,62449
Ecuador,2021-04-19,Pfizer/BioNTech,678702
Ecuador,2021-04-19,Sinovac,210346
Ecuador,2021-04-20,Oxford/AstraZeneca,63547
Ecuador,2021-04-20,Pfizer/BioNTech,683038
Ecuador,2021-04-20,Sinovac,253344
Ecuador,2021-04-21,Oxford/AstraZeneca,67336
Ecuador,2021-04-21,Pfizer/BioNTech,692005
Ecuador,2021-04-21,Sinovac,301025
Ecuador,2021-04-22,Oxford/AstraZeneca,69182
Ecuador,2021-04-22,Pfizer/BioNTech,695897
Ecuador,2021-04-22,Sinovac,344790
Ecuador,2021-04-23,Oxford/AstraZeneca,71722
Ecuador,2021-04-23,Pfizer/BioNTech,705122
Ecuador,2021-04-23,Sinovac,391812
Ecuador,2021-04-24,Oxford/AstraZeneca,72664
Ecuador,2021-04-24,Pfizer/BioNTech,709873
Ecuador,2021-04-24,Sinovac,408727
Ecuador,2021-04-25,Oxford/AstraZeneca,73348
Ecuador,2021-04-25,Pfizer/BioNTech,710198
Ecuador,2021-04-25,Sinovac,415679
Ecuador,2021-04-26,Oxford/AstraZeneca,79965
Ecuador,2021-04-26,Pfizer/BioNTech,721966
Ecuador,2021-04-26,Sinovac,444146
Ecuador,2021-04-27,Oxford/AstraZeneca,86198
Ecuador,2021-04-27,Pfizer/BioNTech,735301
Ecuador,2021-04-27,Sinovac,486779
Ecuador,2021-04-28,Oxford/AstraZeneca,91331
Ecuador,2021-04-28,Pfizer/BioNTech,745155
Ecuador,2021-04-28,Sinovac,526821
Ecuador,2021-04-29,Oxford/AstraZeneca,127460
Ecuador,2021-04-29,Pfizer/BioNTech,748627
Ecuador,2021-04-29,Sinovac,557781
Ecuador,2021-04-30,Oxford/AstraZeneca,164968
Ecuador,2021-04-30,Pfizer/BioNTech,761291
Ecuador,2021-04-30,Sinovac,576279
Ecuador,2021-05-01,Oxford/AstraZeneca,200901
Ecuador,2021-05-01,Pfizer/BioNTech,768715
Ecuador,2021-05-01,Sinovac,586904
Ecuador,2021-05-02,Oxford/AstraZeneca,235401
Ecuador,2021-05-02,Pfizer/BioNTech,771824
Ecuador,2021-05-02,Sinovac,589675
Ecuador,2021-05-03,Oxford/AstraZeneca,268146
Ecuador,2021-05-03,Pfizer/BioNTech,779028
Ecuador,2021-05-03,Sinovac,599937
Ecuador,2021-05-04,Oxford/AstraZeneca,292851
Ecuador,2021-05-04,Pfizer/BioNTech,785069
Ecuador,2021-05-04,Sinovac,609082
Ecuador,2021-05-05,Oxford/AstraZeneca,319801
Ecuador,2021-05-05,Pfizer/BioNTech,794105
Ecuador,2021-05-05,Sinovac,624541
Ecuador,2021-05-06,Oxford/AstraZeneca,348334
Ecuador,2021-05-06,Pfizer/BioNTech,806782
Ecuador,2021-05-06,Sinovac,641235
Ecuador,2021-05-07,Oxford/AstraZeneca,366211
Ecuador,2021-05-07,Pfizer/BioNTech,823598
Ecuador,2021-05-07,Sinovac,653118
Ecuador,2021-05-08,Oxford/AstraZeneca,369643
Ecuador,2021-05-08,Pfizer/BioNTech,833144
Ecuador,2021-05-08,Sinovac,657358
Ecuador,2021-05-09,Oxford/AstraZeneca,369755
Ecuador,2021-05-09,Pfizer/BioNTech,837925
Ecuador,2021-05-09,Sinovac,658194
Ecuador,2021-05-10,Oxford/AstraZeneca,374859
Ecuador,2021-05-10,Pfizer/BioNTech,860445
Ecuador,2021-05-10,Sinovac,661513
Ecuador,2021-05-11,Oxford/AstraZeneca,384533
Ecuador,2021-05-11,Pfizer/BioNTech,875538
Ecuador,2021-05-11,Sinovac,673884
Ecuador,2021-05-12,Oxford/AstraZeneca,389424
Ecuador,2021-05-12,Pfizer/BioNTech,889301
Ecuador,2021-05-12,Sinovac,695857
Ecuador,2021-05-13,Oxford/AstraZeneca,395452
Ecuador,2021-05-13,Pfizer/BioNTech,906550
Ecuador,2021-05-13,Sinovac,718224
Ecuador,2021-05-14,Oxford/AstraZeneca,406054
Ecuador,2021-05-14,Pfizer/BioNTech,936711
Ecuador,2021-05-14,Sinovac,739358
Ecuador,2021-05-15,Oxford/AstraZeneca,408931
Ecuador,2021-05-15,Pfizer/BioNTech,952389
Ecuador,2021-05-15,Sinovac,760731
Ecuador,2021-05-16,Oxford/AstraZeneca,409649
Ecuador,2021-05-16,Pfizer/BioNTech,968097
Ecuador,2021-05-16,Sinovac,766049
Ecuador,2021-05-17,Oxford/AstraZeneca,413067
Ecuador,2021-05-17,Pfizer/BioNTech,994020
Ecuador,2021-05-17,Sinovac,784734
Ecuador,2021-05-18,Oxford/AstraZeneca,416219
Ecuador,2021-05-18,Pfizer/BioNTech,1011855
Ecuador,2021-05-18,Sinovac,807396
Ecuador,2021-05-19,Oxford/AstraZeneca,421740
Ecuador,2021-05-19,Pfizer/BioNTech,1027973
Ecuador,2021-05-19,Sinovac,835114
Ecuador,2021-05-20,Oxford/AstraZeneca,426582
Ecuador,2021-05-20,Pfizer/BioNTech,1068739
Ecuador,2021-05-20,Sinovac,866967
Ecuador,2021-05-21,Oxford/AstraZeneca,431866
Ecuador,2021-05-21,Pfizer/BioNTech,1110901
Ecuador,2021-05-21,Sinovac,904344
Ecuador,2021-05-22,Oxford/AstraZeneca,437265
Ecuador,2021-05-22,Pfizer/BioNTech,1146954
Ecuador,2021-05-22,Sinovac,920559
Ecuador,2021-05-23,Oxford/AstraZeneca,493591
Ecuador,2021-05-23,Pfizer/BioNTech,1175046
Ecuador,2021-05-23,Sinovac,926972
Ecuador,2021-05-24,Oxford/AstraZeneca,493680
Ecuador,2021-05-24,Pfizer/BioNTech,1176230
Ecuador,2021-05-24,Sinovac,928882
Ecuador,2021-05-25,Oxford/AstraZeneca,493730
Ecuador,2021-05-25,Pfizer/BioNTech,1181947
Ecuador,2021-05-25,Sinovac,929631
Ecuador,2021-05-26,Oxford/AstraZeneca,493873
Ecuador,2021-05-26,Pfizer/BioNTech,1193667
Ecuador,2021-05-26,Sinovac,976289
Ecuador,2021-05-27,Oxford/AstraZeneca,495155
Ecuador,2021-05-27,Pfizer/BioNTech,1204456
Ecuador,2021-05-27,Sinovac,1025026
Ecuador,2021-05-28,Oxford/AstraZeneca,498169
Ecuador,2021-05-28,Pfizer/BioNTech,1227344
Ecuador,2021-05-28,Sinovac,1054194
Ecuador,2021-05-29,Oxford/AstraZeneca,509709
