location,date,vaccine,total_vaccinations
Chile,2021-09-12,Pfizer/BioNTech,7252298
Chile,2021-09-12,Sinovac,19520456
Chile,2021-09-13,CanSino,557950
Chile,2021-09-13,Oxford/AstraZeneca,497292
Chile,2021-09-13,Pfizer/BioNTech,7256706
Chile,2021-09-13,Sinovac,19618838
Chile,2021-09-14,CanSino,559249
Chile,2021-09-14,Oxford/AstraZeneca,498162
Chile,2021-09-14,Pfizer/BioNTech,7261189
Chile,2021-09-14,Sinovac,19703924
Chile,2021-09-15,CanSino,560273
Chile,2021-09-15,Oxford/AstraZeneca,498689
Chile,2021-09-15,Pfizer/BioNTech,7266388
Chile,2021-09-15,Sinovac,19768444
Chile,2021-09-16,CanSino,560851
Chile,2021-09-16,Oxford/AstraZeneca,499005
Chile,2021-09-16,Pfizer/BioNTech,7269532
Chile,2021-09-16,Sinovac,19799916
Chile,2021-09-17,CanSino,560855
Chile,2021-09-17,Oxford/AstraZeneca,499005
Chile,2021-09-17,Pfizer/BioNTech,7269563
Chile,2021-09-17,Sinovac,19800010
Chile,2021-09-18,CanSino,560865
Chile,2021-09-18,Oxford/AstraZeneca,499005
Chile,2021-09-18,Pfizer/BioNTech,7269563
Chile,2021-09-18,Sinovac,19800016
Chile,2021-09-19,CanSino,560868
Chile,2021-09-19,Oxford/AstraZeneca,499005
Chile,2021-09-19,Pfizer/BioNTech,7269563
Chile,2021-09-19,Sinovac,19800018
Chile,2021-09-20,CanSino,561822
Chile,2021-09-20,Oxford/AstraZeneca,500593
Chile,2021-09-20,Pfizer/BioNTech,7273029
Chile,2021-09-20,Sinovac,19883206
Chile,2021-09-21,CanSino,562742
Chile,2021-09-21,Oxford/AstraZeneca,502257
Chile,2021-09-21,Pfizer/BioNTech,7276395
Chile,2021-09-21,Sinovac,19963231
Chile,2021-09-22,CanSino,563400
Chile,2021-09-22,Oxford/AstraZeneca,503454
Chile,2021-09-22,Pfizer/BioNTech,7279781
Chile,2021-09-22,Sinovac,20049748
Chile,2021-09-23,CanSino,563975
Chile,2021-09-23,Oxford/AstraZeneca,504183
Chile,2021-09-23,Pfizer/BioNTech,7283240
Chile,2021-09-23,Sinovac,20107619
Chile,2021-09-24,CanSino,564490
Chile,2021-09-24,Oxford/AstraZeneca,504767
Chile,2021-09-24,Pfizer/BioNTech,7286823
Chile,2021-09-24,Sinovac,20184289
Chile,2021-09-25,CanSino,564622
Chile,2021-09-25,Oxford/AstraZeneca,504772
Chile,2021-09-25,Pfizer/BioNTech,7286954
Chile,2021-09-25,Sinovac,20185201
Chile,2021-09-26,CanSino,564661
Chile,2021-09-26,Oxford/AstraZeneca,504772
Chile,2021-09-26,Pfizer/BioNTech,7286962
Chile,2021-09-26,Sinovac,20185331
Chile,2021-09-27,CanSino,565226
Chile,2021-09-27,Oxford/AstraZeneca,506202
Chile,2021-09-27,Pfizer/BioNTech,7289883
Chile,2021-09-27,Sinovac,20297102
Chile,2021-09-28,CanSino,565810
Chile,2021-09-28,Oxford/AstraZeneca,507920
Chile,2021-09-28,Pfizer/BioNTech,7293286
Chile,2021-09-28,Sinovac,20432393
Chile,2021-09-29,CanSino,566373
Chile,2021-09-29,Oxford/AstraZeneca,509005
Chile,2021-09-29,Pfizer/BioNTech,7296773
Chile,2021-09-29,Sinovac,20562006
Chile,2021-09-30,CanSino,566802
Chile,2021-09-30,Oxford/AstraZeneca,509872
Chile,2021-09-30,Pfizer/BioNTech,7299927
Chile,2021-09-30,Sinovac,20681327
Chile,2021-10-01,CanSino,567426
Chile,2021-10-01,Oxford/AstraZeneca,510621
Chile,2021-10-01,Pfizer/BioNTech,7302775
Chile,2021-10-01,Sinovac,20789767
Chile,2021-10-02,CanSino,567482
Chile,2021-10-02,Oxford/AstraZeneca,510658
Chile,2021-10-02,Pfizer/BioNTech,7303078
Chile,2021-10-02,Sinovac,20795668
Chile,2021-10-03,CanSino,567509
Chile,2021-10-03,Oxford/AstraZeneca,510666
Chile,2021-10-03,Pfizer/BioNTech,7303249
Chile,2021-10-03,Sinovac,20795960
Chile,2021-10-04,CanSino,567829
Chile,2021-10-04,Oxford/AstraZeneca,512254
Chile,2021-10-04,Pfizer/BioNTech,7309301
Chile,2021-10-04,Sinovac,20886674
Chile,2021-10-05,CanSino,568145
Chile,2021-10-05,Oxford/AstraZeneca,513621
Chile,2021-10-05,Pfizer/BioNTech,7314974
Chile,2021-10-05,Sinovac,20971959
Chile,2021-10-06,CanSino,568562
Chile,2021-10-06,Oxford/AstraZeneca,514331
Chile,2021-10-06,Pfizer/BioNTech,7320440
Chile,2021-10-06,Sinovac,21042323
Chile,2021-10-07,CanSino,568819
Chile,2021-10-07,Oxford/AstraZeneca,514926
Chile,2021-10-07,Pfizer/BioNTech,7325725
Chile,2021-10-07,Sinovac,21105577
Chile,2021-10-08,CanSino,569006
Chile,2021-10-08,Oxford/AstraZeneca,515502
Chile,2021-10-08,Pfizer/BioNTech,7330853
Chile,2021-10-08,Sinovac,21158998
Chile,2021-10-09,CanSino,569053
Chile,2021-10-09,Oxford/AstraZeneca,515527
Chile,2021-10-09,Pfizer/BioNTech,7331047
Chile,2021-10-09,Sinovac,21160558
Croatia,2021-01-01,Pfizer/BioNTech,1983
Croatia,2021-01-08,Johnson&Johnson,1
Croatia,2021-01-08,Moderna,11
Croatia,2021-01-08,Pfizer/BioNTech,31200
Croatia,2021-01-15,Moderna,1489
Croatia,2021-01-15,Oxford/AstraZeneca,2
Croatia,2021-01-15,Pfizer/BioNTech,48326
Croatia,2021-01-22,Moderna,2665
Croatia,2021-01-22,Pfizer/BioNTech,71039
Croatia,2021-01-29,Moderna,2748
Croatia,2021-01-29,Pfizer/BioNTech,87511
Croatia,2021-02-05,Johnson&Johnson,2
Croatia,2021-02-05,Moderna,3229
Croatia,2021-02-05,Oxford/AstraZeneca,7
Croatia,2021-02-05,Pfizer/BioNTech,104586
Croatia,2021-02-12,Moderna,8287
Croatia,2021-02-12,Oxford/AstraZeneca,3190
Croatia,2021-02-12,Pfizer/BioNTech,125416
Croatia,2021-02-19,Johnson&Johnson,3
Croatia,2021-02-19,Moderna,13395
Croatia,2021-02-19,Oxford/AstraZeneca,19056
Croatia,2021-02-19,Pfizer/BioNTech,145354
Croatia,2021-02-26,Moderna,14548
Croatia,2021-02-26,Oxford/AstraZeneca,60120
Croatia,2021-02-26,Pfizer/BioNTech,165396
Croatia,2021-03-05,Moderna,23023
Croatia,2021-03-05,Oxford/AstraZeneca,84576
Croatia,2021-03-05,Pfizer/BioNTech,189557
Croatia,2021-03-12,Johnson&Johnson,8
Croatia,2021-03-12,Moderna,29760
Croatia,2021-03-12,Oxford/AstraZeneca,117898
Croatia,2021-03-12,Pfizer/BioNTech,213116
Croatia,2021-03-19,Johnson&Johnson,17
Croatia,2021-03-19,Moderna,45072
Croatia,2021-03-19,Oxford/AstraZeneca,138561
Croatia,2021-03-19,Pfizer/BioNTech,244226
Croatia,2021-03-26,Johnson&Johnson,20
Croatia,2021-03-26,Moderna,52965
Croatia,2021-03-26,Oxford/AstraZeneca,159264
Croatia,2021-03-26,Pfizer/BioNTech,277911
Croatia,2021-04-02,Johnson&Johnson,27
Croatia,2021-04-02,Moderna,72236
Croatia,2021-04-02,Oxford/AstraZeneca,175029
Croatia,2021-04-02,Pfizer/BioNTech,310446
Croatia,2021-04-09,Johnson&Johnson,54
Croatia,2021-04-09,Moderna,84462
Croatia,2021-04-09,Oxford/AstraZeneca,203909
Croatia,2021-04-09,Pfizer/BioNTech,338410
Croatia,2021-04-16,Johnson&Johnson,59
Croatia,2021-04-16,Moderna,104797
Croatia,2021-04-16,Oxford/AstraZeneca,235455
Croatia,2021-04-16,Pfizer/BioNTech,398664
Croatia,2021-04-23,Johnson&Johnson,59
Croatia,2021-04-23,Moderna,115724
Croatia,2021-04-23,Oxford/AstraZeneca,250252
Croatia,2021-04-23,Pfizer/BioNTech,476705
Croatia,2021-04-30,Johnson&Johnson,777
Croatia,2021-04-30,Moderna,130588
Croatia,2021-04-30,Oxford/AstraZeneca,270271
Croatia,2021-04-30,Pfizer/BioNTech,563442
Croatia,2021-05-07,Johnson&Johnson,3569
Croatia,2021-05-07,Moderna,147907
Croatia,2021-05-07,Oxford/AstraZeneca,311068
Croatia,2021-05-07,Pfizer/BioNTech,738166
Croatia,2021-05-14,Johnson&Johnson,6133
Croatia,2021-05-14,Moderna,173134
Croatia,2021-05-14,Oxford/AstraZeneca,350431
Croatia,2021-05-14,Pfizer/BioNTech,914293
Croatia,2021-05-21,Johnson&Johnson,9474
Croatia,2021-05-21,Moderna,196850
Croatia,2021-05-21,Oxford/AstraZeneca,383658
Croatia,2021-05-21,Pfizer/BioNTech,1068712
Croatia,2021-05-28,Johnson&Johnson,12658
Croatia,2021-05-28,Moderna,212804
Croatia,2021-05-28,Oxford/AstraZeneca,413632
Croatia,2021-05-28,Pfizer/BioNTech,1207434
Croatia,2021-06-04,Johnson&Johnson,14854
Croatia,2021-06-04,Moderna,223899
Croatia,2021-06-04,Oxford/AstraZeneca,431974
Croatia,2021-06-04,Pfizer/BioNTech,1311683
Croatia,2021-06-11,Johnson&Johnson,17732
Croatia,2021-06-11,Moderna,242264
Croatia,2021-06-11,Oxford/AstraZeneca,453322
Croatia,2021-06-11,Pfizer/BioNTech,1476083
Croatia,2021-06-18,Johnson&Johnson,20144
Croatia,2021-06-18,Moderna,260398
Croatia,2021-06-18,Oxford/AstraZeneca,470189
Croatia,2021-06-18,Pfizer/BioNTech,1642902
Croatia,2021-06-25,Johnson&Johnson,22215
Croatia,2021-06-25,Moderna,271435
Croatia,2021-06-25,Oxford/AstraZeneca,480282
Croatia,2021-06-25,Pfizer/BioNTech,1770387
Croatia,2021-07-02,Johnson&Johnson,25176
Croatia,2021-07-02,Moderna,282482
Croatia,2021-07-02,Oxford/AstraZeneca,500076
Croatia,2021-07-02,Pfizer/BioNTech,1903956
Croatia,2021-07-09,Johnson&Johnson,30746
Croatia,2021-07-09,Moderna,289928
Croatia,2021-07-09,Oxford/AstraZeneca,519288
Croatia,2021-07-09,Pfizer/BioNTech,2011614
Croatia,2021-07-16,Johnson&Johnson,38279
Croatia,2021-07-16,Moderna,296306
Croatia,2021-07-16,Oxford/AstraZeneca,525642
Croatia,2021-07-16,Pfizer/BioNTech,2082486
Croatia,2021-07-23,Johnson&Johnson,45727
Croatia,2021-07-23,Moderna,299976
Croatia,2021-07-23,Oxford/AstraZeneca,532799
Croatia,2021-07-23,Pfizer/BioNTech,2153276
Croatia,2021-07-30,Johnson&Johnson,52941
Croatia,2021-07-30,Moderna,304086
Croatia,2021-07-30,Oxford/AstraZeneca,542728
Croatia,2021-07-30,Pfizer/BioNTech,2200229
Croatia,2021-08-06,Johnson&Johnson,56663
Croatia,2021-08-06,Moderna,307861
Croatia,2021-08-06,Oxford/AstraZeneca,546939
Croatia,2021-08-06,Pfizer/BioNTech,2230626
Croatia,2021-08-13,Johnson&Johnson,60510
Croatia,2021-08-13,Moderna,311630
Croatia,2021-08-13,Oxford/AstraZeneca,548282
Croatia,2021-08-13,Pfizer/BioNTech,2261871
Croatia,2021-08-20,Johnson&Johnson,64766
Croatia,2021-08-20,Moderna,314173
Croatia,2021-08-20,Oxford/AstraZeneca,549040
Croatia,2021-08-20,Pfizer/BioNTech,2293821
Croatia,2021-08-27,Johnson&Johnson,69751
Croatia,2021-08-27,Moderna,317166
Croatia,2021-08-27,Oxford/AstraZeneca,550403
Croatia,2021-08-27,Pfizer/BioNTech,2325751
Croatia,2021-09-03,Johnson&Johnson,75210
Croatia,2021-09-03,Moderna,318953
Croatia,2021-09-03,Oxford/AstraZeneca,551049
Croatia,2021-09-03,Pfizer/BioNTech,2351773
Croatia,2021-09-10,Johnson&Johnson,79280
Croatia,2021-09-10,Moderna,321076
Croatia,2021-09-10,Oxford/AstraZeneca,551605
Croatia,2021-09-10,Pfizer/BioNTech,2373921
Croatia,2021-09-17,Johnson&Johnson,85382
Croatia,2021-09-17,Moderna,323113
Croatia,2021-09-17,Oxford/AstraZeneca,552182
Croatia,2021-09-17,Pfizer/BioNTech,2398693
Croatia,2021-09-24,Johnson&Johnson,91471
Croatia,2021-09-24,Moderna,325688
Croatia,2021-09-24,Oxford/AstraZeneca,552696
Croatia,2021-09-24,Pfizer/BioNTech,2423787
Croatia,2021-10-01,Johnson&Johnson,97048
Croatia,2021-10-01,Moderna,327556
Croatia,2021-10-01,Oxford/AstraZeneca,553112
Croatia,2021-10-01,Pfizer/BioNTech,2449242
Croatia,2021-10-08,Johnson&Johnson,97551
Croatia,2021-10-08,Moderna,327801
Croatia,2021-10-08,Oxford/AstraZeneca,553191
Croatia,2021-10-08,Pfizer/BioNTech,2451902
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6086
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10833
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17881
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24952
Cyprus,2021-02-05,Pfizer/BioNTech,32720
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,43384
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,51652
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,59380
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,69327
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,78860
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,85728
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,95339
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,103028
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,113013
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,130595
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150831
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193053
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238781
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280960
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329189
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375387
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413040
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448451
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481629
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502801
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,532405
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,562196
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,587728
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,610888
Cyprus,2021-07-30,Johnson&Johnson,17847
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,631778
Cyprus,2021-08-06,Johnson&Johnson,18319
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,660192
Cyprus,2021-08-13,Johnson&Johnson,18613
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,680681
Cyprus,2021-08-20,Johnson&Johnson,19195
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,697790
Cyprus,2021-08-27,Johnson&Johnson,19515
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,713596
Cyprus,2021-09-03,Johnson&Johnson,19805
Cyprus,2021-09-03,Moderna,82719
Cyprus,2021-09-03,Oxford/AstraZeneca,252365
Cyprus,2021-09-03,Pfizer/BioNTech,724267
Cyprus,2021-09-10,Johnson&Johnson,20030
Cyprus,2021-09-10,Moderna,83954
Cyprus,2021-09-10,Oxford/AstraZeneca,252567
Cyprus,2021-09-10,Pfizer/BioNTech,734867
Cyprus,2021-09-17,Johnson&Johnson,20278
Cyprus,2021-09-17,Moderna,84654
Cyprus,2021-09-17,Oxford/AstraZeneca,252710
Cyprus,2021-09-17,Pfizer/BioNTech,742923
Cyprus,2021-09-24,Johnson&Johnson,20377
Cyprus,2021-09-24,Moderna,85297
Cyprus,2021-09-24,Oxford/AstraZeneca,253854
Cyprus,2021-09-24,Pfizer/BioNTech,749667
Cyprus,2021-10-01,Johnson&Johnson,20704
Cyprus,2021-10-01,Moderna,85831
Cyprus,2021-10-01,Oxford/AstraZeneca,253947
Cyprus,2021-10-01,Pfizer/BioNTech,755486
Cyprus,2021-10-08,Johnson&Johnson,20718
Cyprus,2021-10-08,Moderna,86277
Cyprus,2021-10-08,Oxford/AstraZeneca,254004
Cyprus,2021-10-08,Pfizer/BioNTech,758811
Czechia,2020-12-27,Pfizer/BioNTech,1272
Czechia,2020-12-28,Pfizer/BioNTech,3573
Czechia,2020-12-29,Pfizer/BioNTech,7030
Czechia,2020-12-30,Pfizer/BioNTech,10534
Czechia,2020-12-31,Pfizer/BioNTech,11840
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12105
Czechia,2021-01-02,Pfizer/BioNTech,13379
Czechia,2021-01-03,Pfizer/BioNTech,14299
Czechia,2021-01-04,Moderna,6
Czechia,2021-01-04,Pfizer/BioNTech,17892
Czechia,2021-01-05,Moderna,7
Czechia,2021-01-05,Pfizer/BioNTech,22402
Czechia,2021-01-06,Pfizer/BioNTech,28239
Czechia,2021-01-07,Moderna,8
Czechia,2021-01-07,Pfizer/BioNTech,36215
Czechia,2021-01-08,Pfizer/BioNTech,46213
Czechia,2021-01-09,Moderna,10
Czechia,2021-01-09,Pfizer/BioNTech,48232
Czechia,2021-01-10,Pfizer/BioNTech,49993
Czechia,2021-01-11,Pfizer/BioNTech,59821
Czechia,2021-01-12,Pfizer/BioNTech,73232
Czechia,2021-01-13,Pfizer/BioNTech,86745
Czechia,2021-01-14,Moderna,1247
Czechia,2021-01-14,Pfizer/BioNTech,100709
Czechia,2021-01-15,Moderna,2011
Czechia,2021-01-15,Pfizer/BioNTech,113926
Czechia,2021-01-16,Moderna,2337
Czechia,2021-01-16,Pfizer/BioNTech,116984
Czechia,2021-01-17,Moderna,2426
Czechia,2021-01-17,Pfizer/BioNTech,120138
Czechia,2021-01-18,Moderna,2604
Czechia,2021-01-18,Pfizer/BioNTech,134258
Czechia,2021-01-19,Moderna,3381
Czechia,2021-01-19,Pfizer/BioNTech,148762
Czechia,2021-01-20,Moderna,4966
Czechia,2021-01-20,Pfizer/BioNTech,163468
Czechia,2021-01-21,Moderna,5927
Czechia,2021-01-21,Pfizer/BioNTech,179858
Czechia,2021-01-22,Moderna,6126
Czechia,2021-01-22,Pfizer/BioNTech,195546
Czechia,2021-01-23,Moderna,6167
Czechia,2021-01-23,Pfizer/BioNTech,199678
Czechia,2021-01-24,Moderna,6291
Czechia,2021-01-24,Pfizer/BioNTech,202671
Czechia,2021-01-25,Moderna,6490
Czechia,2021-01-25,Pfizer/BioNTech,215067
Czechia,2021-01-26,Moderna,6765
Czechia,2021-01-26,Pfizer/BioNTech,229298
Czechia,2021-01-27,Moderna,7068
Czechia,2021-01-27,Pfizer/BioNTech,242534
Czechia,2021-01-28,Moderna,7189
Czechia,2021-01-28,Pfizer/BioNTech,255606
Czechia,2021-01-29,Moderna,7341
Czechia,2021-01-29,Pfizer/BioNTech,269534
Czechia,2021-01-30,Moderna,7345
Czechia,2021-01-30,Pfizer/BioNTech,271348
Czechia,2021-01-31,Moderna,7347
Czechia,2021-01-31,Pfizer/BioNTech,273235
Czechia,2021-02-01,Moderna,7606
Czechia,2021-02-01,Pfizer/BioNTech,284867
Czechia,2021-02-02,Moderna,7934
Czechia,2021-02-02,Pfizer/BioNTech,298890
Czechia,2021-02-03,Moderna,8672
Czechia,2021-02-03,Pfizer/BioNTech,313550
Czechia,2021-02-04,Moderna,9814
Czechia,2021-02-04,Pfizer/BioNTech,330252
Czechia,2021-02-05,Moderna,11007
Czechia,2021-02-05,Pfizer/BioNTech,345156
Czechia,2021-02-06,Moderna,11266
Czechia,2021-02-06,Pfizer/BioNTech,348087
Czechia,2021-02-07,Moderna,11529
Czechia,2021-02-07,Pfizer/BioNTech,351158
Czechia,2021-02-08,Moderna,12442
Czechia,2021-02-08,Oxford/AstraZeneca,3
Czechia,2021-02-08,Pfizer/BioNTech,365693
Czechia,2021-02-09,Moderna,14102
Czechia,2021-02-09,Oxford/AstraZeneca,4
Czechia,2021-02-09,Pfizer/BioNTech,381034
Czechia,2021-02-10,Moderna,15859
Czechia,2021-02-10,Pfizer/BioNTech,397975
Czechia,2021-02-11,Moderna,19245
Czechia,2021-02-11,Oxford/AstraZeneca,238
Czechia,2021-02-11,Pfizer/BioNTech,416839
Czechia,2021-02-12,Moderna,21488
Czechia,2021-02-12,Oxford/AstraZeneca,644
Czechia,2021-02-12,Pfizer/BioNTech,435624
Czechia,2021-02-13,Moderna,21976
Czechia,2021-02-13,Oxford/AstraZeneca,1084
Czechia,2021-02-13,Pfizer/BioNTech,439267
Czechia,2021-02-14,Moderna,22224
Czechia,2021-02-14,Oxford/AstraZeneca,1287
Czechia,2021-02-14,Pfizer/BioNTech,441185
Czechia,2021-02-15,Moderna,23646
Czechia,2021-02-15,Oxford/AstraZeneca,2042
Czechia,2021-02-15,Pfizer/BioNTech,454735
Czechia,2021-02-16,Moderna,26126
Czechia,2021-02-16,Oxford/AstraZeneca,3216
Czechia,2021-02-16,Pfizer/BioNTech,468838
Czechia,2021-02-17,Moderna,28873
Czechia,2021-02-17,Oxford/AstraZeneca,5266
Czechia,2021-02-17,Pfizer/BioNTech,482012
Czechia,2021-02-18,Moderna,31229
Czechia,2021-02-18,Oxford/AstraZeneca,7268
Czechia,2021-02-18,Pfizer/BioNTech,497997
Czechia,2021-02-19,Moderna,32630
Czechia,2021-02-19,Oxford/AstraZeneca,9008
Czechia,2021-02-19,Pfizer/BioNTech,514019
Czechia,2021-02-20,Moderna,32635
Czechia,2021-02-20,Oxford/AstraZeneca,9682
Czechia,2021-02-20,Pfizer/BioNTech,516497
Czechia,2021-02-21,Moderna,32737
Czechia,2021-02-21,Oxford/AstraZeneca,9947
Czechia,2021-02-21,Pfizer/BioNTech,518257
Czechia,2021-02-22,Moderna,33738
Czechia,2021-02-22,Oxford/AstraZeneca,11559
Czechia,2021-02-22,Pfizer/BioNTech,531767
Czechia,2021-02-23,Moderna,34520
Czechia,2021-02-23,Oxford/AstraZeneca,14298
Czechia,2021-02-23,Pfizer/BioNTech,548135
Czechia,2021-02-24,Moderna,35856
Czechia,2021-02-24,Oxford/AstraZeneca,17240
Czechia,2021-02-24,Pfizer/BioNTech,563736
Czechia,2021-02-25,Moderna,37040
Czechia,2021-02-25,Oxford/AstraZeneca,21600
Czechia,2021-02-25,Pfizer/BioNTech,581677
Czechia,2021-02-26,Moderna,37884
Czechia,2021-02-26,Oxford/AstraZeneca,24955
Czechia,2021-02-26,Pfizer/BioNTech,598961
Czechia,2021-02-27,Moderna,38057
Czechia,2021-02-27,Oxford/AstraZeneca,25577
Czechia,2021-02-27,Pfizer/BioNTech,601717
Czechia,2021-02-28,Moderna,38251
Czechia,2021-02-28,Oxford/AstraZeneca,26047
Czechia,2021-02-28,Pfizer/BioNTech,603936
Czechia,2021-03-01,Moderna,39851
Czechia,2021-03-01,Oxford/AstraZeneca,30086
Czechia,2021-03-01,Pfizer/BioNTech,621261
Czechia,2021-03-02,Moderna,41727
Czechia,2021-03-02,Oxford/AstraZeneca,39493
Czechia,2021-03-02,Pfizer/BioNTech,640713
Czechia,2021-03-03,Moderna,45451
Czechia,2021-03-03,Oxford/AstraZeneca,49262
Czechia,2021-03-03,Pfizer/BioNTech,662538
Czechia,2021-03-04,Moderna,50209
Czechia,2021-03-04,Oxford/AstraZeneca,58651
Czechia,2021-03-04,Pfizer/BioNTech,686261
Czechia,2021-03-05,Johnson&Johnson,1
Czechia,2021-03-05,Moderna,53861
Czechia,2021-03-05,Oxford/AstraZeneca,67047
Czechia,2021-03-05,Pfizer/BioNTech,708398
Czechia,2021-03-06,Johnson&Johnson,6
Czechia,2021-03-06,Moderna,55265
Czechia,2021-03-06,Oxford/AstraZeneca,71549
Czechia,2021-03-06,Pfizer/BioNTech,715456
Czechia,2021-03-07,Johnson&Johnson,8
Czechia,2021-03-07,Moderna,56658
Czechia,2021-03-07,Oxford/AstraZeneca,75716
Czechia,2021-03-07,Pfizer/BioNTech,722242
Czechia,2021-03-08,Johnson&Johnson,9
Czechia,2021-03-08,Moderna,59755
Czechia,2021-03-08,Oxford/AstraZeneca,83634
Czechia,2021-03-08,Pfizer/BioNTech,745737
Czechia,2021-03-09,Johnson&Johnson,10
Czechia,2021-03-09,Moderna,65091
Czechia,2021-03-09,Oxford/AstraZeneca,94882
