location,date,vaccine,total_vaccinations
Croatia,2021-07-23,Pfizer/BioNTech,2147048
Croatia,2021-07-30,Johnson&Johnson,52650
Croatia,2021-07-30,Moderna,303522
Croatia,2021-07-30,Oxford/AstraZeneca,540819
Croatia,2021-07-30,Pfizer/BioNTech,2193759
Croatia,2021-08-06,Johnson&Johnson,56350
Croatia,2021-08-06,Moderna,307286
Croatia,2021-08-06,Oxford/AstraZeneca,544945
Croatia,2021-08-06,Pfizer/BioNTech,2223874
Croatia,2021-08-13,Johnson&Johnson,60172
Croatia,2021-08-13,Moderna,311024
Croatia,2021-08-13,Oxford/AstraZeneca,546234
Croatia,2021-08-13,Pfizer/BioNTech,2254811
Croatia,2021-08-20,Johnson&Johnson,64384
Croatia,2021-08-20,Moderna,313509
Croatia,2021-08-20,Oxford/AstraZeneca,546965
Croatia,2021-08-20,Pfizer/BioNTech,2286384
Croatia,2021-08-27,Johnson&Johnson,69302
Croatia,2021-08-27,Moderna,316480
Croatia,2021-08-27,Oxford/AstraZeneca,548310
Croatia,2021-08-27,Pfizer/BioNTech,2318036
Croatia,2021-09-03,Johnson&Johnson,74612
Croatia,2021-09-03,Moderna,318243
Croatia,2021-09-03,Oxford/AstraZeneca,548927
Croatia,2021-09-03,Pfizer/BioNTech,2343541
Croatia,2021-09-10,Johnson&Johnson,78540
Croatia,2021-09-10,Moderna,320333
Croatia,2021-09-10,Oxford/AstraZeneca,549413
Croatia,2021-09-10,Pfizer/BioNTech,2364965
Croatia,2021-09-17,Johnson&Johnson,79251
Croatia,2021-09-17,Moderna,320455
Croatia,2021-09-17,Oxford/AstraZeneca,549490
Croatia,2021-09-17,Pfizer/BioNTech,2367399
Cyprus,2021-01-01,Pfizer/BioNTech,369
Cyprus,2021-01-08,Pfizer/BioNTech,6086
Cyprus,2021-01-15,Moderna,0
Cyprus,2021-01-15,Pfizer/BioNTech,10833
Cyprus,2021-01-22,Moderna,210
Cyprus,2021-01-22,Pfizer/BioNTech,17881
Cyprus,2021-01-29,Moderna,420
Cyprus,2021-01-29,Pfizer/BioNTech,24952
Cyprus,2021-02-05,Pfizer/BioNTech,32720
Cyprus,2021-02-12,Moderna,421
Cyprus,2021-02-12,Oxford/AstraZeneca,584
Cyprus,2021-02-12,Pfizer/BioNTech,43384
Cyprus,2021-02-19,Moderna,741
Cyprus,2021-02-19,Oxford/AstraZeneca,6126
Cyprus,2021-02-19,Pfizer/BioNTech,51652
Cyprus,2021-02-26,Moderna,951
Cyprus,2021-02-26,Oxford/AstraZeneca,18136
Cyprus,2021-02-26,Pfizer/BioNTech,59380
Cyprus,2021-03-05,Moderna,1301
Cyprus,2021-03-05,Oxford/AstraZeneca,28650
Cyprus,2021-03-05,Pfizer/BioNTech,69327
Cyprus,2021-03-12,Moderna,4195
Cyprus,2021-03-12,Oxford/AstraZeneca,40827
Cyprus,2021-03-12,Pfizer/BioNTech,78860
Cyprus,2021-03-19,Moderna,4304
Cyprus,2021-03-19,Oxford/AstraZeneca,41719
Cyprus,2021-03-19,Pfizer/BioNTech,85728
Cyprus,2021-03-26,Moderna,4304
Cyprus,2021-03-26,Oxford/AstraZeneca,48256
Cyprus,2021-03-26,Pfizer/BioNTech,95339
Cyprus,2021-04-02,Moderna,6547
Cyprus,2021-04-02,Oxford/AstraZeneca,52195
Cyprus,2021-04-02,Pfizer/BioNTech,103028
Cyprus,2021-04-09,Moderna,12456
Cyprus,2021-04-09,Oxford/AstraZeneca,60123
Cyprus,2021-04-09,Pfizer/BioNTech,113013
Cyprus,2021-04-16,Johnson&Johnson,0
Cyprus,2021-04-16,Moderna,13236
Cyprus,2021-04-16,Oxford/AstraZeneca,66995
Cyprus,2021-04-16,Pfizer/BioNTech,130595
Cyprus,2021-04-23,Oxford/AstraZeneca,77988
Cyprus,2021-04-23,Pfizer/BioNTech,150831
Cyprus,2021-04-30,Johnson&Johnson,1188
Cyprus,2021-04-30,Moderna,15635
Cyprus,2021-04-30,Oxford/AstraZeneca,84554
Cyprus,2021-04-30,Pfizer/BioNTech,193053
Cyprus,2021-05-07,Johnson&Johnson,2249
Cyprus,2021-05-07,Moderna,21442
Cyprus,2021-05-07,Oxford/AstraZeneca,95843
Cyprus,2021-05-07,Pfizer/BioNTech,238781
Cyprus,2021-05-14,Johnson&Johnson,5662
Cyprus,2021-05-14,Moderna,28322
Cyprus,2021-05-14,Oxford/AstraZeneca,121922
Cyprus,2021-05-14,Pfizer/BioNTech,280960
Cyprus,2021-05-21,Moderna,37412
Cyprus,2021-05-21,Oxford/AstraZeneca,146980
Cyprus,2021-05-21,Pfizer/BioNTech,329189
Cyprus,2021-05-28,Johnson&Johnson,5662
Cyprus,2021-05-28,Moderna,44461
Cyprus,2021-05-28,Oxford/AstraZeneca,164905
Cyprus,2021-05-28,Pfizer/BioNTech,375387
Cyprus,2021-06-04,Moderna,48348
Cyprus,2021-06-04,Oxford/AstraZeneca,175900
Cyprus,2021-06-04,Pfizer/BioNTech,413040
Cyprus,2021-06-11,Johnson&Johnson,6062
Cyprus,2021-06-11,Moderna,54602
Cyprus,2021-06-11,Oxford/AstraZeneca,187096
Cyprus,2021-06-11,Pfizer/BioNTech,448451
Cyprus,2021-06-18,Johnson&Johnson,12893
Cyprus,2021-06-18,Moderna,63102
Cyprus,2021-06-18,Oxford/AstraZeneca,197068
Cyprus,2021-06-18,Pfizer/BioNTech,481629
Cyprus,2021-06-25,Johnson&Johnson,14120
Cyprus,2021-06-25,Moderna,70093
Cyprus,2021-06-25,Oxford/AstraZeneca,204489
Cyprus,2021-06-25,Pfizer/BioNTech,502801
Cyprus,2021-07-02,Johnson&Johnson,14538
Cyprus,2021-07-02,Moderna,72330
Cyprus,2021-07-02,Oxford/AstraZeneca,218282
Cyprus,2021-07-02,Pfizer/BioNTech,532405
Cyprus,2021-07-09,Johnson&Johnson,14983
Cyprus,2021-07-09,Moderna,73098
Cyprus,2021-07-09,Oxford/AstraZeneca,237295
Cyprus,2021-07-09,Pfizer/BioNTech,562196
Cyprus,2021-07-16,Johnson&Johnson,16069
Cyprus,2021-07-16,Moderna,74634
Cyprus,2021-07-16,Oxford/AstraZeneca,245037
Cyprus,2021-07-16,Pfizer/BioNTech,587728
Cyprus,2021-07-23,Johnson&Johnson,17238
Cyprus,2021-07-23,Moderna,75705
Cyprus,2021-07-23,Oxford/AstraZeneca,248027
Cyprus,2021-07-23,Pfizer/BioNTech,610888
Cyprus,2021-07-30,Johnson&Johnson,17847
Cyprus,2021-07-30,Moderna,77108
Cyprus,2021-07-30,Oxford/AstraZeneca,250656
Cyprus,2021-07-30,Pfizer/BioNTech,631778
Cyprus,2021-08-06,Johnson&Johnson,18319
Cyprus,2021-08-06,Moderna,77977
Cyprus,2021-08-06,Oxford/AstraZeneca,251491
Cyprus,2021-08-06,Pfizer/BioNTech,660192
Cyprus,2021-08-13,Johnson&Johnson,18613
Cyprus,2021-08-13,Moderna,79747
Cyprus,2021-08-13,Oxford/AstraZeneca,251776
Cyprus,2021-08-13,Pfizer/BioNTech,680681
Cyprus,2021-08-20,Johnson&Johnson,19195
Cyprus,2021-08-20,Moderna,80930
Cyprus,2021-08-20,Oxford/AstraZeneca,251996
Cyprus,2021-08-20,Pfizer/BioNTech,697790
Cyprus,2021-08-27,Johnson&Johnson,19515
Cyprus,2021-08-27,Moderna,81764
Cyprus,2021-08-27,Oxford/AstraZeneca,252190
Cyprus,2021-08-27,Pfizer/BioNTech,713596
Cyprus,2021-09-03,Johnson&Johnson,19805
Cyprus,2021-09-03,Moderna,82719
Cyprus,2021-09-03,Oxford/AstraZeneca,252365
Cyprus,2021-09-03,Pfizer/BioNTech,724267
Cyprus,2021-09-10,Johnson&Johnson,20030
Cyprus,2021-09-10,Moderna,83954
Cyprus,2021-09-10,Oxford/AstraZeneca,252567
Cyprus,2021-09-10,Pfizer/BioNTech,734867
Cyprus,2021-09-17,Johnson&Johnson,20121
Cyprus,2021-09-17,Moderna,84438
Cyprus,2021-09-17,Oxford/AstraZeneca,252673
Cyprus,2021-09-17,Pfizer/BioNTech,738884
Czechia,2020-12-27,Pfizer/BioNTech,1272
Czechia,2020-12-28,Pfizer/BioNTech,3571
Czechia,2020-12-29,Pfizer/BioNTech,7025
Czechia,2020-12-30,Pfizer/BioNTech,10516
Czechia,2020-12-31,Pfizer/BioNTech,11819
Czechia,2021-01-01,Moderna,1
Czechia,2021-01-01,Pfizer/BioNTech,12083
Czechia,2021-01-02,Pfizer/BioNTech,13355
Czechia,2021-01-03,Pfizer/BioNTech,14275
Czechia,2021-01-04,Moderna,4
Czechia,2021-01-04,Pfizer/BioNTech,17865
Czechia,2021-01-05,Moderna,5
Czechia,2021-01-05,Pfizer/BioNTech,22365
Czechia,2021-01-06,Pfizer/BioNTech,28209
Czechia,2021-01-07,Moderna,6
Czechia,2021-01-07,Pfizer/BioNTech,36179
Czechia,2021-01-08,Pfizer/BioNTech,46159
Czechia,2021-01-09,Moderna,8
Czechia,2021-01-09,Pfizer/BioNTech,48177
Czechia,2021-01-10,Pfizer/BioNTech,49937
Czechia,2021-01-11,Pfizer/BioNTech,59757
Czechia,2021-01-12,Pfizer/BioNTech,73164
Czechia,2021-01-13,Pfizer/BioNTech,86665
Czechia,2021-01-14,Moderna,1243
Czechia,2021-01-14,Pfizer/BioNTech,100628
Czechia,2021-01-15,Moderna,2007
Czechia,2021-01-15,Pfizer/BioNTech,113840
Czechia,2021-01-16,Moderna,2333
Czechia,2021-01-16,Pfizer/BioNTech,116893
Czechia,2021-01-17,Moderna,2422
Czechia,2021-01-17,Pfizer/BioNTech,120048
Czechia,2021-01-18,Moderna,2600
Czechia,2021-01-18,Pfizer/BioNTech,134165
Czechia,2021-01-19,Moderna,3377
Czechia,2021-01-19,Pfizer/BioNTech,148658
Czechia,2021-01-20,Moderna,4962
Czechia,2021-01-20,Pfizer/BioNTech,163356
Czechia,2021-01-21,Moderna,5923
Czechia,2021-01-21,Pfizer/BioNTech,179733
Czechia,2021-01-22,Moderna,6122
Czechia,2021-01-22,Pfizer/BioNTech,195413
Czechia,2021-01-23,Moderna,6163
Czechia,2021-01-23,Pfizer/BioNTech,199541
Czechia,2021-01-24,Moderna,6287
Czechia,2021-01-24,Pfizer/BioNTech,202531
Czechia,2021-01-25,Moderna,6486
Czechia,2021-01-25,Pfizer/BioNTech,214925
Czechia,2021-01-26,Moderna,6761
Czechia,2021-01-26,Pfizer/BioNTech,229146
Czechia,2021-01-27,Moderna,7064
Czechia,2021-01-27,Pfizer/BioNTech,242376
Czechia,2021-01-28,Moderna,7185
Czechia,2021-01-28,Pfizer/BioNTech,255439
Czechia,2021-01-29,Moderna,7337
Czechia,2021-01-29,Pfizer/BioNTech,269360
Czechia,2021-01-30,Moderna,7341
Czechia,2021-01-30,Pfizer/BioNTech,271174
Czechia,2021-01-31,Moderna,7343
Czechia,2021-01-31,Pfizer/BioNTech,273058
Czechia,2021-02-01,Moderna,7602
Czechia,2021-02-01,Pfizer/BioNTech,284685
Czechia,2021-02-02,Moderna,7930
Czechia,2021-02-02,Pfizer/BioNTech,298698
Czechia,2021-02-03,Moderna,8667
Czechia,2021-02-03,Pfizer/BioNTech,313345
Czechia,2021-02-04,Moderna,9808
Czechia,2021-02-04,Pfizer/BioNTech,330044
Czechia,2021-02-05,Moderna,11001
Czechia,2021-02-05,Pfizer/BioNTech,344945
Czechia,2021-02-06,Moderna,11260
Czechia,2021-02-06,Pfizer/BioNTech,347874
Czechia,2021-02-07,Moderna,11523
Czechia,2021-02-07,Pfizer/BioNTech,350946
Czechia,2021-02-08,Moderna,12436
Czechia,2021-02-08,Oxford/AstraZeneca,3
Czechia,2021-02-08,Pfizer/BioNTech,365469
Czechia,2021-02-09,Moderna,14096
Czechia,2021-02-09,Oxford/AstraZeneca,4
Czechia,2021-02-09,Pfizer/BioNTech,380806
Czechia,2021-02-10,Moderna,15852
Czechia,2021-02-10,Pfizer/BioNTech,397750
Czechia,2021-02-11,Moderna,19237
Czechia,2021-02-11,Oxford/AstraZeneca,237
Czechia,2021-02-11,Pfizer/BioNTech,416606
Czechia,2021-02-12,Moderna,21480
Czechia,2021-02-12,Oxford/AstraZeneca,642
Czechia,2021-02-12,Pfizer/BioNTech,435380
Czechia,2021-02-13,Moderna,21967
Czechia,2021-02-13,Oxford/AstraZeneca,1082
Czechia,2021-02-13,Pfizer/BioNTech,439020
Czechia,2021-02-14,Moderna,22215
Czechia,2021-02-14,Oxford/AstraZeneca,1285
Czechia,2021-02-14,Pfizer/BioNTech,440935
Czechia,2021-02-15,Moderna,23637
Czechia,2021-02-15,Oxford/AstraZeneca,2039
Czechia,2021-02-15,Pfizer/BioNTech,454481
Czechia,2021-02-16,Moderna,26117
Czechia,2021-02-16,Oxford/AstraZeneca,3213
Czechia,2021-02-16,Pfizer/BioNTech,468582
Czechia,2021-02-17,Moderna,28863
Czechia,2021-02-17,Oxford/AstraZeneca,5262
Czechia,2021-02-17,Pfizer/BioNTech,481751
Czechia,2021-02-18,Moderna,31219
Czechia,2021-02-18,Oxford/AstraZeneca,7264
Czechia,2021-02-18,Pfizer/BioNTech,497728
Czechia,2021-02-19,Moderna,32620
Czechia,2021-02-19,Oxford/AstraZeneca,9003
Czechia,2021-02-19,Pfizer/BioNTech,513751
Czechia,2021-02-20,Moderna,32625
Czechia,2021-02-20,Oxford/AstraZeneca,9677
Czechia,2021-02-20,Pfizer/BioNTech,516227
Czechia,2021-02-21,Moderna,32727
Czechia,2021-02-21,Oxford/AstraZeneca,9885
Czechia,2021-02-21,Pfizer/BioNTech,518020
Czechia,2021-02-22,Moderna,33728
Czechia,2021-02-22,Oxford/AstraZeneca,11496
Czechia,2021-02-22,Pfizer/BioNTech,531519
Czechia,2021-02-23,Moderna,34510
Czechia,2021-02-23,Oxford/AstraZeneca,14235
Czechia,2021-02-23,Pfizer/BioNTech,547873
Czechia,2021-02-24,Moderna,35846
Czechia,2021-02-24,Oxford/AstraZeneca,17176
Czechia,2021-02-24,Pfizer/BioNTech,563465
Czechia,2021-02-25,Moderna,37030
Czechia,2021-02-25,Oxford/AstraZeneca,21535
Czechia,2021-02-25,Pfizer/BioNTech,581404
Czechia,2021-02-26,Moderna,37873
Czechia,2021-02-26,Oxford/AstraZeneca,24886
Czechia,2021-02-26,Pfizer/BioNTech,598684
Czechia,2021-02-27,Moderna,38046
Czechia,2021-02-27,Oxford/AstraZeneca,25507
Czechia,2021-02-27,Pfizer/BioNTech,601445
Czechia,2021-02-28,Moderna,38240
Czechia,2021-02-28,Oxford/AstraZeneca,25977
Czechia,2021-02-28,Pfizer/BioNTech,603669
Czechia,2021-03-01,Moderna,39839
Czechia,2021-03-01,Oxford/AstraZeneca,30015
Czechia,2021-03-01,Pfizer/BioNTech,620973
Czechia,2021-03-02,Moderna,41714
Czechia,2021-03-02,Oxford/AstraZeneca,39420
Czechia,2021-03-02,Pfizer/BioNTech,640411
Czechia,2021-03-03,Moderna,45435
Czechia,2021-03-03,Oxford/AstraZeneca,49190
Czechia,2021-03-03,Pfizer/BioNTech,662235
Czechia,2021-03-04,Moderna,50193
Czechia,2021-03-04,Oxford/AstraZeneca,58576
Czechia,2021-03-04,Pfizer/BioNTech,685934
Czechia,2021-03-05,Johnson&Johnson,1
Czechia,2021-03-05,Moderna,53844
Czechia,2021-03-05,Oxford/AstraZeneca,66972
Czechia,2021-03-05,Pfizer/BioNTech,708056
Czechia,2021-03-06,Johnson&Johnson,5
Czechia,2021-03-06,Moderna,55248
Czechia,2021-03-06,Oxford/AstraZeneca,71474
Czechia,2021-03-06,Pfizer/BioNTech,715113
Czechia,2021-03-07,Johnson&Johnson,7
Czechia,2021-03-07,Moderna,56562
Czechia,2021-03-07,Oxford/AstraZeneca,75643
Czechia,2021-03-07,Pfizer/BioNTech,721893
Czechia,2021-03-08,Johnson&Johnson,8
Czechia,2021-03-08,Moderna,59659
Czechia,2021-03-08,Oxford/AstraZeneca,83559
Czechia,2021-03-08,Pfizer/BioNTech,745364
Czechia,2021-03-09,Johnson&Johnson,9
Czechia,2021-03-09,Moderna,64990
Czechia,2021-03-09,Oxford/AstraZeneca,94812
Czechia,2021-03-09,Pfizer/BioNTech,771388
Czechia,2021-03-10,Moderna,70002
Czechia,2021-03-10,Oxford/AstraZeneca,105755
Czechia,2021-03-10,Pfizer/BioNTech,803577
Czechia,2021-03-11,Johnson&Johnson,10
Czechia,2021-03-11,Moderna,74300
Czechia,2021-03-11,Oxford/AstraZeneca,117575
Czechia,2021-03-11,Pfizer/BioNTech,840586
Czechia,2021-03-12,Johnson&Johnson,11
Czechia,2021-03-12,Moderna,79748
Czechia,2021-03-12,Oxford/AstraZeneca,129852
Czechia,2021-03-12,Pfizer/BioNTech,870058
Czechia,2021-03-13,Moderna,81044
Czechia,2021-03-13,Oxford/AstraZeneca,132856
Czechia,2021-03-13,Pfizer/BioNTech,884089
Czechia,2021-03-14,Moderna,82182
Czechia,2021-03-14,Oxford/AstraZeneca,133772
Czechia,2021-03-14,Pfizer/BioNTech,895255
Czechia,2021-03-15,Moderna,89005
Czechia,2021-03-15,Oxford/AstraZeneca,141824
Czechia,2021-03-15,Pfizer/BioNTech,917496
Czechia,2021-03-16,Johnson&Johnson,13
Czechia,2021-03-16,Moderna,98226
Czechia,2021-03-16,Oxford/AstraZeneca,150570
Czechia,2021-03-16,Pfizer/BioNTech,948859
Czechia,2021-03-17,Moderna,105981
Czechia,2021-03-17,Oxford/AstraZeneca,159585
Czechia,2021-03-17,Pfizer/BioNTech,979996
Czechia,2021-03-18,Johnson&Johnson,16
Czechia,2021-03-18,Moderna,113154
Czechia,2021-03-18,Oxford/AstraZeneca,168937
Czechia,2021-03-18,Pfizer/BioNTech,1013784
Czechia,2021-03-19,Moderna,119250
Czechia,2021-03-19,Oxford/AstraZeneca,177751
Czechia,2021-03-19,Pfizer/BioNTech,1046893
Czechia,2021-03-20,Johnson&Johnson,18
Czechia,2021-03-20,Moderna,120400
Czechia,2021-03-20,Oxford/AstraZeneca,180185
Czechia,2021-03-20,Pfizer/BioNTech,1060428
Czechia,2021-03-21,Johnson&Johnson,20
Czechia,2021-03-21,Moderna,120725
Czechia,2021-03-21,Oxford/AstraZeneca,180660
Czechia,2021-03-21,Pfizer/BioNTech,1068557
Czechia,2021-03-22,Johnson&Johnson,21
Czechia,2021-03-22,Moderna,125053
Czechia,2021-03-22,Oxford/AstraZeneca,187539
Czechia,2021-03-22,Pfizer/BioNTech,1094313
Czechia,2021-03-23,Johnson&Johnson,23
Czechia,2021-03-23,Moderna,128908
Czechia,2021-03-23,Oxford/AstraZeneca,195171
Czechia,2021-03-23,Pfizer/BioNTech,1122713
Czechia,2021-03-24,Johnson&Johnson,24
Czechia,2021-03-24,Moderna,133066
Czechia,2021-03-24,Oxford/AstraZeneca,202953
Czechia,2021-03-24,Pfizer/BioNTech,1153294
Czechia,2021-03-25,Moderna,137123
Czechia,2021-03-25,Oxford/AstraZeneca,210472
Czechia,2021-03-25,Pfizer/BioNTech,1185825
Czechia,2021-03-26,Moderna,139690
Czechia,2021-03-26,Oxford/AstraZeneca,216219
Czechia,2021-03-26,Pfizer/BioNTech,1219739
Czechia,2021-03-27,Johnson&Johnson,26
Czechia,2021-03-27,Moderna,140937
Czechia,2021-03-27,Oxford/AstraZeneca,217101
Czechia,2021-03-27,Pfizer/BioNTech,1230850
Czechia,2021-03-28,Moderna,142484
Czechia,2021-03-28,Oxford/AstraZeneca,217228
Czechia,2021-03-28,Pfizer/BioNTech,1238832
Czechia,2021-03-29,Johnson&Johnson,28
Czechia,2021-03-29,Moderna,148486
Czechia,2021-03-29,Oxford/AstraZeneca,221000
Czechia,2021-03-29,Pfizer/BioNTech,1268755
Czechia,2021-03-30,Johnson&Johnson,29
Czechia,2021-03-30,Moderna,157347
Czechia,2021-03-30,Oxford/AstraZeneca,226379
Czechia,2021-03-30,Pfizer/BioNTech,1301298
Czechia,2021-03-31,Johnson&Johnson,34
Czechia,2021-03-31,Moderna,168378
Czechia,2021-03-31,Oxford/AstraZeneca,231355
Czechia,2021-03-31,Pfizer/BioNTech,1335344
Czechia,2021-04-01,Johnson&Johnson,39
Czechia,2021-04-01,Moderna,179109
Czechia,2021-04-01,Oxford/AstraZeneca,235928
Czechia,2021-04-01,Pfizer/BioNTech,1377579
Czechia,2021-04-02,Johnson&Johnson,50
Czechia,2021-04-02,Moderna,181650
Czechia,2021-04-02,Oxford/AstraZeneca,236503
Czechia,2021-04-02,Pfizer/BioNTech,1394087
Czechia,2021-04-03,Johnson&Johnson,51
Czechia,2021-04-03,Moderna,183354
Czechia,2021-04-03,Oxford/AstraZeneca,236717
Czechia,2021-04-03,Pfizer/BioNTech,1406661
Czechia,2021-04-04,Johnson&Johnson,52
Czechia,2021-04-04,Moderna,184571
Czechia,2021-04-04,Oxford/AstraZeneca,236723
Czechia,2021-04-04,Pfizer/BioNTech,1416708
Czechia,2021-04-05,Johnson&Johnson,55
Czechia,2021-04-05,Moderna,185977
Czechia,2021-04-05,Oxford/AstraZeneca,236796
Czechia,2021-04-05,Pfizer/BioNTech,1424751
Czechia,2021-04-06,Johnson&Johnson,63
Czechia,2021-04-06,Moderna,194454
Czechia,2021-04-06,Oxford/AstraZeneca,239791
Czechia,2021-04-06,Pfizer/BioNTech,1458552
Czechia,2021-04-07,Johnson&Johnson,68
Czechia,2021-04-07,Moderna,202838
Czechia,2021-04-07,Oxford/AstraZeneca,247915
Czechia,2021-04-07,Pfizer/BioNTech,1487539
Czechia,2021-04-08,Johnson&Johnson,74
Czechia,2021-04-08,Moderna,209088
Czechia,2021-04-08,Oxford/AstraZeneca,259346
Czechia,2021-04-08,Pfizer/BioNTech,1539430
Czechia,2021-04-09,Johnson&Johnson,78
Czechia,2021-04-09,Moderna,216694
Czechia,2021-04-09,Oxford/AstraZeneca,270766
Czechia,2021-04-09,Pfizer/BioNTech,1589991
Czechia,2021-04-10,Johnson&Johnson,87
Czechia,2021-04-10,Moderna,218261
Czechia,2021-04-10,Oxford/AstraZeneca,274267
Czechia,2021-04-10,Pfizer/BioNTech,1615609
Czechia,2021-04-11,Johnson&Johnson,92
Czechia,2021-04-11,Moderna,219403
Czechia,2021-04-11,Oxford/AstraZeneca,274765
Czechia,2021-04-11,Pfizer/BioNTech,1633711
Czechia,2021-04-12,Johnson&Johnson,97
Czechia,2021-04-12,Moderna,228029
Czechia,2021-04-12,Oxford/AstraZeneca,283708
Czechia,2021-04-12,Pfizer/BioNTech,1679415
Czechia,2021-04-13,Moderna,238614
Czechia,2021-04-13,Oxford/AstraZeneca,293230
Czechia,2021-04-13,Pfizer/BioNTech,1721465
Czechia,2021-04-14,Moderna,249064
Czechia,2021-04-14,Oxford/AstraZeneca,303320
Czechia,2021-04-14,Pfizer/BioNTech,1766998
Czechia,2021-04-15,Moderna,258544
Czechia,2021-04-15,Oxford/AstraZeneca,312440
Czechia,2021-04-15,Pfizer/BioNTech,1821783
Czechia,2021-04-16,Moderna,268563
Czechia,2021-04-16,Oxford/AstraZeneca,319186
Czechia,2021-04-16,Pfizer/BioNTech,1875175
Czechia,2021-04-17,Moderna,270936
Czechia,2021-04-17,Oxford/AstraZeneca,319803
Czechia,2021-04-17,Pfizer/BioNTech,1897832
Czechia,2021-04-18,Moderna,271830
Czechia,2021-04-18,Oxford/AstraZeneca,319951
Czechia,2021-04-18,Pfizer/BioNTech,1914713
Czechia,2021-04-19,Moderna,278795
Czechia,2021-04-19,Oxford/AstraZeneca,325566
Czechia,2021-04-19,Pfizer/BioNTech,1961483
Czechia,2021-04-20,Johnson&Johnson,98
Czechia,2021-04-20,Moderna,285687
Czechia,2021-04-20,Oxford/AstraZeneca,332347
Czechia,2021-04-20,Pfizer/BioNTech,2006146
Czechia,2021-04-21,Moderna,291125
Czechia,2021-04-21,Oxford/AstraZeneca,339835
Czechia,2021-04-21,Pfizer/BioNTech,2055168
Czechia,2021-04-22,Johnson&Johnson,127
Czechia,2021-04-22,Moderna,297041
Czechia,2021-04-22,Oxford/AstraZeneca,347978
Czechia,2021-04-22,Pfizer/BioNTech,2112850
Czechia,2021-04-23,Johnson&Johnson,348
Czechia,2021-04-23,Moderna,300920
Czechia,2021-04-23,Oxford/AstraZeneca,354187
Czechia,2021-04-23,Pfizer/BioNTech,2164245
Czechia,2021-04-24,Johnson&Johnson,360
Czechia,2021-04-24,Moderna,301752
Czechia,2021-04-24,Oxford/AstraZeneca,354869
Czechia,2021-04-24,Pfizer/BioNTech,2185735
Czechia,2021-04-25,Johnson&Johnson,376
Czechia,2021-04-25,Moderna,303212
Czechia,2021-04-25,Oxford/AstraZeneca,355047
Czechia,2021-04-25,Pfizer/BioNTech,2202712
Czechia,2021-04-26,Johnson&Johnson,919
Czechia,2021-04-26,Moderna,307540
Czechia,2021-04-26,Oxford/AstraZeneca,360684
Czechia,2021-04-26,Pfizer/BioNTech,2248749
Czechia,2021-04-27,Johnson&Johnson,1855
Czechia,2021-04-27,Moderna,313864
Czechia,2021-04-27,Oxford/AstraZeneca,367394
Czechia,2021-04-27,Pfizer/BioNTech,2294974
Czechia,2021-04-28,Johnson&Johnson,3308
Czechia,2021-04-28,Moderna,322297
Czechia,2021-04-28,Oxford/AstraZeneca,374094
Czechia,2021-04-28,Pfizer/BioNTech,2349605
Czechia,2021-04-29,Johnson&Johnson,4918
Czechia,2021-04-29,Moderna,330153
Czechia,2021-04-29,Oxford/AstraZeneca,380636
Czechia,2021-04-29,Pfizer/BioNTech,2413339
Czechia,2021-04-30,Johnson&Johnson,6381
Czechia,2021-04-30,Moderna,333954
Czechia,2021-04-30,Oxford/AstraZeneca,384534
Czechia,2021-04-30,Pfizer/BioNTech,2474793
Czechia,2021-05-01,Johnson&Johnson,6485
Czechia,2021-05-01,Moderna,335151
Czechia,2021-05-01,Oxford/AstraZeneca,384758
Czechia,2021-05-01,Pfizer/BioNTech,2495867
Czechia,2021-05-02,Johnson&Johnson,6514
Czechia,2021-05-02,Moderna,335647
Czechia,2021-05-02,Oxford/AstraZeneca,384874
Czechia,2021-05-02,Pfizer/BioNTech,2516332
Czechia,2021-05-03,Johnson&Johnson,7642
Czechia,2021-05-03,Moderna,338656
Czechia,2021-05-03,Oxford/AstraZeneca,388090
Czechia,2021-05-03,Pfizer/BioNTech,2580098
Czechia,2021-05-04,Johnson&Johnson,9216
Czechia,2021-05-04,Moderna,345771
Czechia,2021-05-04,Oxford/AstraZeneca,392398
Czechia,2021-05-04,Pfizer/BioNTech,2640264
Czechia,2021-05-05,Johnson&Johnson,11188
Czechia,2021-05-05,Moderna,351434
Czechia,2021-05-05,Oxford/AstraZeneca,398642
Czechia,2021-05-05,Pfizer/BioNTech,2706871
Czechia,2021-05-06,Johnson&Johnson,13159
Czechia,2021-05-06,Moderna,356815
Czechia,2021-05-06,Oxford/AstraZeneca,406022
Czechia,2021-05-06,Pfizer/BioNTech,2781138
Czechia,2021-05-07,Johnson&Johnson,15093
Czechia,2021-05-07,Moderna,361678
Czechia,2021-05-07,Oxford/AstraZeneca,411807
Czechia,2021-05-07,Pfizer/BioNTech,2853898
Czechia,2021-05-08,Johnson&Johnson,15242
Czechia,2021-05-08,Moderna,362770
Czechia,2021-05-08,Oxford/AstraZeneca,412081
Czechia,2021-05-08,Pfizer/BioNTech,2883352
Czechia,2021-05-09,Johnson&Johnson,15251
Czechia,2021-05-09,Moderna,363838
Czechia,2021-05-09,Oxford/AstraZeneca,412493
Czechia,2021-05-09,Pfizer/BioNTech,2907204
Czechia,2021-05-10,Johnson&Johnson,16937
Czechia,2021-05-10,Moderna,369493
Czechia,2021-05-10,Oxford/AstraZeneca,418469
Czechia,2021-05-10,Pfizer/BioNTech,2972081
Czechia,2021-05-11,Johnson&Johnson,18756
