location,date,vaccine,total_vaccinations
Czechia,2021-07-25,Johnson&Johnson,124989
Czechia,2021-07-25,Moderna,848639
Czechia,2021-07-25,Oxford/AstraZeneca,840175
Czechia,2021-07-25,Pfizer/BioNTech,8243243
Czechia,2021-07-26,Johnson&Johnson,127645
Czechia,2021-07-26,Moderna,851934
Czechia,2021-07-26,Oxford/AstraZeneca,843262
Czechia,2021-07-26,Pfizer/BioNTech,8303738
Czechia,2021-07-27,Johnson&Johnson,130944
Czechia,2021-07-27,Moderna,855503
Czechia,2021-07-27,Oxford/AstraZeneca,847487
Czechia,2021-07-27,Pfizer/BioNTech,8358669
Czechia,2021-07-28,Johnson&Johnson,134696
Czechia,2021-07-28,Moderna,858661
Czechia,2021-07-28,Oxford/AstraZeneca,851710
Czechia,2021-07-28,Pfizer/BioNTech,8410983
Czechia,2021-07-29,Johnson&Johnson,138010
Czechia,2021-07-29,Moderna,861451
Czechia,2021-07-29,Oxford/AstraZeneca,855784
Czechia,2021-07-29,Pfizer/BioNTech,8460725
Czechia,2021-07-30,Johnson&Johnson,141328
Czechia,2021-07-30,Moderna,863759
Czechia,2021-07-30,Oxford/AstraZeneca,858530
Czechia,2021-07-30,Pfizer/BioNTech,8514826
Czechia,2021-07-31,Johnson&Johnson,142885
Czechia,2021-07-31,Moderna,864059
Czechia,2021-07-31,Oxford/AstraZeneca,858728
Czechia,2021-07-31,Pfizer/BioNTech,8539646
Czechia,2021-08-01,Johnson&Johnson,144216
Czechia,2021-08-01,Moderna,864485
Czechia,2021-08-01,Oxford/AstraZeneca,858748
Czechia,2021-08-01,Pfizer/BioNTech,8559409
Czechia,2021-08-02,Johnson&Johnson,146671
Czechia,2021-08-02,Moderna,866463
Czechia,2021-08-02,Oxford/AstraZeneca,860916
Czechia,2021-08-02,Pfizer/BioNTech,8606505
Czechia,2021-08-03,Johnson&Johnson,149892
Czechia,2021-08-03,Moderna,867888
Czechia,2021-08-03,Oxford/AstraZeneca,863842
Czechia,2021-08-03,Pfizer/BioNTech,8651404
Czechia,2021-08-04,Johnson&Johnson,152874
Czechia,2021-08-04,Moderna,870076
Czechia,2021-08-04,Oxford/AstraZeneca,866368
Czechia,2021-08-04,Pfizer/BioNTech,8693525
Czechia,2021-08-05,Johnson&Johnson,155917
Czechia,2021-08-05,Moderna,872147
Czechia,2021-08-05,Oxford/AstraZeneca,868626
Czechia,2021-08-05,Pfizer/BioNTech,8739585
Czechia,2021-08-06,Johnson&Johnson,159009
Czechia,2021-08-06,Moderna,873882
Czechia,2021-08-06,Oxford/AstraZeneca,870240
Czechia,2021-08-06,Pfizer/BioNTech,8790088
Czechia,2021-08-07,Johnson&Johnson,160425
Czechia,2021-08-07,Moderna,874013
Czechia,2021-08-07,Oxford/AstraZeneca,870376
Czechia,2021-08-07,Pfizer/BioNTech,8810733
Czechia,2021-08-08,Johnson&Johnson,161511
Czechia,2021-08-08,Moderna,874100
Czechia,2021-08-08,Oxford/AstraZeneca,870388
Czechia,2021-08-08,Pfizer/BioNTech,8828556
Czechia,2021-08-09,Johnson&Johnson,163729
Czechia,2021-08-09,Moderna,875597
Czechia,2021-08-09,Oxford/AstraZeneca,871500
Czechia,2021-08-09,Pfizer/BioNTech,8879165
Czechia,2021-08-10,Johnson&Johnson,165929
Czechia,2021-08-10,Moderna,876949
Czechia,2021-08-10,Oxford/AstraZeneca,873195
Czechia,2021-08-10,Pfizer/BioNTech,8923083
Czechia,2021-08-11,Johnson&Johnson,168156
Czechia,2021-08-11,Moderna,878652
Czechia,2021-08-11,Oxford/AstraZeneca,874658
Czechia,2021-08-11,Pfizer/BioNTech,8969913
Czechia,2021-08-12,Johnson&Johnson,170645
Czechia,2021-08-12,Moderna,880345
Czechia,2021-08-12,Oxford/AstraZeneca,875916
Czechia,2021-08-12,Pfizer/BioNTech,9010488
Czechia,2021-08-13,Johnson&Johnson,172852
Czechia,2021-08-13,Moderna,882401
Czechia,2021-08-13,Oxford/AstraZeneca,876779
Czechia,2021-08-13,Pfizer/BioNTech,9054191
Czechia,2021-08-14,Johnson&Johnson,173909
Czechia,2021-08-14,Moderna,882741
Czechia,2021-08-14,Oxford/AstraZeneca,876821
Czechia,2021-08-14,Pfizer/BioNTech,9065716
Czechia,2021-08-15,Johnson&Johnson,174535
Czechia,2021-08-15,Moderna,882852
Czechia,2021-08-15,Oxford/AstraZeneca,876836
Czechia,2021-08-15,Pfizer/BioNTech,9077284
Czechia,2021-08-16,Johnson&Johnson,176432
Czechia,2021-08-16,Moderna,884597
Czechia,2021-08-16,Oxford/AstraZeneca,877508
Czechia,2021-08-16,Pfizer/BioNTech,9114910
Czechia,2021-08-17,Johnson&Johnson,178404
Czechia,2021-08-17,Moderna,886021
Czechia,2021-08-17,Oxford/AstraZeneca,878414
Czechia,2021-08-17,Pfizer/BioNTech,9145305
Czechia,2021-08-18,Johnson&Johnson,180537
Czechia,2021-08-18,Moderna,887643
Czechia,2021-08-18,Oxford/AstraZeneca,879148
Czechia,2021-08-18,Pfizer/BioNTech,9186907
Czechia,2021-08-19,Johnson&Johnson,182998
Czechia,2021-08-19,Moderna,889129
Czechia,2021-08-19,Oxford/AstraZeneca,879850
Czechia,2021-08-19,Pfizer/BioNTech,9227787
Czechia,2021-08-20,Johnson&Johnson,185621
Czechia,2021-08-20,Moderna,891055
Czechia,2021-08-20,Oxford/AstraZeneca,880399
Czechia,2021-08-20,Pfizer/BioNTech,9271621
Czechia,2021-08-21,Johnson&Johnson,186531
Czechia,2021-08-21,Moderna,891371
Czechia,2021-08-21,Oxford/AstraZeneca,880486
Czechia,2021-08-21,Pfizer/BioNTech,9284860
Czechia,2021-08-22,Johnson&Johnson,187324
Czechia,2021-08-22,Moderna,891687
Czechia,2021-08-22,Oxford/AstraZeneca,880490
Czechia,2021-08-22,Pfizer/BioNTech,9297249
Czechia,2021-08-23,Johnson&Johnson,189842
Czechia,2021-08-23,Moderna,893172
Czechia,2021-08-23,Oxford/AstraZeneca,880899
Czechia,2021-08-23,Pfizer/BioNTech,9340092
Czechia,2021-08-24,Johnson&Johnson,192092
Czechia,2021-08-24,Moderna,894424
Czechia,2021-08-24,Oxford/AstraZeneca,881196
Czechia,2021-08-24,Pfizer/BioNTech,9377132
Czechia,2021-08-25,Johnson&Johnson,194261
Czechia,2021-08-25,Moderna,896027
Czechia,2021-08-25,Oxford/AstraZeneca,881591
Czechia,2021-08-25,Pfizer/BioNTech,9408018
Czechia,2021-08-26,Johnson&Johnson,196066
Czechia,2021-08-26,Moderna,897510
Czechia,2021-08-26,Oxford/AstraZeneca,881939
Czechia,2021-08-26,Pfizer/BioNTech,9437139
Czechia,2021-08-27,Johnson&Johnson,198281
Czechia,2021-08-27,Moderna,898955
Czechia,2021-08-27,Oxford/AstraZeneca,882227
Czechia,2021-08-27,Pfizer/BioNTech,9467234
Czechia,2021-08-28,Johnson&Johnson,198999
Czechia,2021-08-28,Moderna,899198
Czechia,2021-08-28,Oxford/AstraZeneca,882236
Czechia,2021-08-28,Pfizer/BioNTech,9475307
Czechia,2021-08-29,Johnson&Johnson,199729
Czechia,2021-08-29,Moderna,899504
Czechia,2021-08-29,Oxford/AstraZeneca,882237
Czechia,2021-08-29,Pfizer/BioNTech,9482569
Czechia,2021-08-30,Johnson&Johnson,201420
Czechia,2021-08-30,Moderna,901325
Czechia,2021-08-30,Oxford/AstraZeneca,882618
Czechia,2021-08-30,Pfizer/BioNTech,9507365
Czechia,2021-08-31,Johnson&Johnson,203188
Czechia,2021-08-31,Moderna,902457
Czechia,2021-08-31,Oxford/AstraZeneca,882927
Czechia,2021-08-31,Pfizer/BioNTech,9528137
Czechia,2021-09-01,Johnson&Johnson,204525
Czechia,2021-09-01,Moderna,903725
Czechia,2021-09-01,Oxford/AstraZeneca,883095
Czechia,2021-09-01,Pfizer/BioNTech,9543907
Czechia,2021-09-02,Johnson&Johnson,206385
Czechia,2021-09-02,Moderna,905577
Czechia,2021-09-02,Oxford/AstraZeneca,883269
Czechia,2021-09-02,Pfizer/BioNTech,9559380
Czechia,2021-09-03,Johnson&Johnson,208350
Czechia,2021-09-03,Moderna,907069
Czechia,2021-09-03,Oxford/AstraZeneca,883358
Czechia,2021-09-03,Pfizer/BioNTech,9579123
Czechia,2021-09-04,Johnson&Johnson,208974
Czechia,2021-09-04,Moderna,907159
Czechia,2021-09-04,Oxford/AstraZeneca,883383
Czechia,2021-09-04,Pfizer/BioNTech,9583379
Czechia,2021-09-05,Johnson&Johnson,209502
Czechia,2021-09-05,Moderna,907239
Czechia,2021-09-05,Oxford/AstraZeneca,883387
Czechia,2021-09-05,Pfizer/BioNTech,9587118
Czechia,2021-09-06,Johnson&Johnson,210919
Czechia,2021-09-06,Moderna,908379
Czechia,2021-09-06,Oxford/AstraZeneca,883447
Czechia,2021-09-06,Pfizer/BioNTech,9601839
Czechia,2021-09-07,Johnson&Johnson,212418
Czechia,2021-09-07,Moderna,909531
Czechia,2021-09-07,Oxford/AstraZeneca,883553
Czechia,2021-09-07,Pfizer/BioNTech,9613067
Czechia,2021-09-08,Johnson&Johnson,213675
Czechia,2021-09-08,Moderna,910488
Czechia,2021-09-08,Oxford/AstraZeneca,883660
Czechia,2021-09-08,Pfizer/BioNTech,9624994
Czechia,2021-09-09,Johnson&Johnson,215248
Czechia,2021-09-09,Moderna,911507
Czechia,2021-09-09,Oxford/AstraZeneca,883754
Czechia,2021-09-09,Pfizer/BioNTech,9637472
Czechia,2021-09-10,Johnson&Johnson,216792
Czechia,2021-09-10,Moderna,912508
Czechia,2021-09-10,Oxford/AstraZeneca,883801
Czechia,2021-09-10,Pfizer/BioNTech,9653193
Czechia,2021-09-11,Johnson&Johnson,217410
Czechia,2021-09-11,Moderna,912659
Czechia,2021-09-11,Oxford/AstraZeneca,883803
Czechia,2021-09-11,Pfizer/BioNTech,9656144
Czechia,2021-09-12,Johnson&Johnson,217856
Czechia,2021-09-12,Moderna,912730
Czechia,2021-09-12,Oxford/AstraZeneca,883809
Czechia,2021-09-12,Pfizer/BioNTech,9657917
Czechia,2021-09-13,Johnson&Johnson,219338
Czechia,2021-09-13,Moderna,913544
Czechia,2021-09-13,Oxford/AstraZeneca,883863
Czechia,2021-09-13,Pfizer/BioNTech,9669804
Czechia,2021-09-14,Johnson&Johnson,220768
Czechia,2021-09-14,Moderna,914472
Czechia,2021-09-14,Oxford/AstraZeneca,883927
Czechia,2021-09-14,Pfizer/BioNTech,9680344
Czechia,2021-09-15,Johnson&Johnson,222084
Czechia,2021-09-15,Moderna,915508
Czechia,2021-09-15,Oxford/AstraZeneca,883993
Czechia,2021-09-15,Pfizer/BioNTech,9690317
Czechia,2021-09-16,Johnson&Johnson,223644
Czechia,2021-09-16,Moderna,916435
Czechia,2021-09-16,Oxford/AstraZeneca,884042
Czechia,2021-09-16,Pfizer/BioNTech,9699837
Czechia,2021-09-17,Johnson&Johnson,225425
Czechia,2021-09-17,Moderna,917425
Czechia,2021-09-17,Oxford/AstraZeneca,884082
Czechia,2021-09-17,Pfizer/BioNTech,9712050
Czechia,2021-09-18,Johnson&Johnson,225981
Czechia,2021-09-18,Moderna,917538
Czechia,2021-09-18,Oxford/AstraZeneca,884087
Czechia,2021-09-18,Pfizer/BioNTech,9714899
Czechia,2021-09-19,Johnson&Johnson,226378
Czechia,2021-09-19,Moderna,917581
Czechia,2021-09-19,Oxford/AstraZeneca,884089
Czechia,2021-09-19,Pfizer/BioNTech,9716567
Czechia,2021-09-20,Johnson&Johnson,227466
Czechia,2021-09-20,Moderna,918290
Czechia,2021-09-20,Oxford/AstraZeneca,884137
Czechia,2021-09-20,Pfizer/BioNTech,9726276
Czechia,2021-09-21,Johnson&Johnson,228597
Czechia,2021-09-21,Moderna,919022
Czechia,2021-09-21,Oxford/AstraZeneca,884206
Czechia,2021-09-21,Pfizer/BioNTech,9735421
Czechia,2021-09-22,Johnson&Johnson,229706
Czechia,2021-09-22,Moderna,919923
Czechia,2021-09-22,Oxford/AstraZeneca,884296
Czechia,2021-09-22,Pfizer/BioNTech,9742357
Czechia,2021-09-23,Johnson&Johnson,231081
Czechia,2021-09-23,Moderna,920757
Czechia,2021-09-23,Oxford/AstraZeneca,884350
Czechia,2021-09-23,Pfizer/BioNTech,9751104
Czechia,2021-09-24,Johnson&Johnson,232678
Czechia,2021-09-24,Moderna,921642
Czechia,2021-09-24,Oxford/AstraZeneca,884372
Czechia,2021-09-24,Pfizer/BioNTech,9762871
Czechia,2021-09-25,Johnson&Johnson,233212
Czechia,2021-09-25,Moderna,921735
Czechia,2021-09-25,Oxford/AstraZeneca,884374
Czechia,2021-09-25,Pfizer/BioNTech,9765277
Czechia,2021-09-26,Johnson&Johnson,233511
Czechia,2021-09-26,Moderna,921772
Czechia,2021-09-26,Pfizer/BioNTech,9767094
Czechia,2021-09-27,Johnson&Johnson,234575
Czechia,2021-09-27,Moderna,922506
Czechia,2021-09-27,Oxford/AstraZeneca,884415
Czechia,2021-09-27,Pfizer/BioNTech,9775316
Czechia,2021-09-28,Johnson&Johnson,234758
Czechia,2021-09-28,Moderna,922554
Czechia,2021-09-28,Pfizer/BioNTech,9775938
Czechia,2021-09-29,Johnson&Johnson,235818
Czechia,2021-09-29,Moderna,923584
Czechia,2021-09-29,Oxford/AstraZeneca,884452
Czechia,2021-09-29,Pfizer/BioNTech,9785001
Czechia,2021-09-30,Johnson&Johnson,236959
Czechia,2021-09-30,Moderna,924871
Czechia,2021-09-30,Oxford/AstraZeneca,884487
Czechia,2021-09-30,Pfizer/BioNTech,9794762
Czechia,2021-10-01,Johnson&Johnson,238067
Czechia,2021-10-01,Moderna,925800
Czechia,2021-10-01,Oxford/AstraZeneca,884512
Czechia,2021-10-01,Pfizer/BioNTech,9805717
Czechia,2021-10-02,Johnson&Johnson,238405
Czechia,2021-10-02,Moderna,925870
Czechia,2021-10-02,Oxford/AstraZeneca,884514
Czechia,2021-10-02,Pfizer/BioNTech,9807667
Czechia,2021-10-03,Johnson&Johnson,238705
Czechia,2021-10-03,Moderna,925885
Czechia,2021-10-03,Pfizer/BioNTech,9808721
Czechia,2021-10-04,Johnson&Johnson,239537
Czechia,2021-10-04,Moderna,926791
Czechia,2021-10-04,Oxford/AstraZeneca,884530
Czechia,2021-10-04,Pfizer/BioNTech,9816508
Czechia,2021-10-05,Johnson&Johnson,240514
Czechia,2021-10-05,Moderna,927585
Czechia,2021-10-05,Oxford/AstraZeneca,884549
Czechia,2021-10-05,Pfizer/BioNTech,9824102
Czechia,2021-10-06,Johnson&Johnson,241465
Czechia,2021-10-06,Moderna,928439
Czechia,2021-10-06,Oxford/AstraZeneca,884579
Czechia,2021-10-06,Pfizer/BioNTech,9832625
Czechia,2021-10-07,Johnson&Johnson,242420
Czechia,2021-10-07,Moderna,929483
Czechia,2021-10-07,Oxford/AstraZeneca,884613
Czechia,2021-10-07,Pfizer/BioNTech,9840570
Czechia,2021-10-08,Johnson&Johnson,243671
Czechia,2021-10-08,Moderna,930429
Czechia,2021-10-08,Oxford/AstraZeneca,884636
Czechia,2021-10-08,Pfizer/BioNTech,9852449
Czechia,2021-10-09,Johnson&Johnson,244051
Czechia,2021-10-09,Moderna,930491
Czechia,2021-10-09,Oxford/AstraZeneca,884638
Czechia,2021-10-09,Pfizer/BioNTech,9854981
Czechia,2021-10-10,Johnson&Johnson,244306
Czechia,2021-10-10,Moderna,930511
Czechia,2021-10-10,Oxford/AstraZeneca,884640
Czechia,2021-10-10,Pfizer/BioNTech,9856459
Czechia,2021-10-11,Johnson&Johnson,245020
Czechia,2021-10-11,Moderna,931336
Czechia,2021-10-11,Oxford/AstraZeneca,884678
Czechia,2021-10-11,Pfizer/BioNTech,9864171
Czechia,2021-10-12,Johnson&Johnson,245739
Czechia,2021-10-12,Moderna,932335
Czechia,2021-10-12,Oxford/AstraZeneca,884716
Czechia,2021-10-12,Pfizer/BioNTech,9872073
Czechia,2021-10-13,Johnson&Johnson,246648
Czechia,2021-10-13,Moderna,933211
Czechia,2021-10-13,Oxford/AstraZeneca,884737
Czechia,2021-10-13,Pfizer/BioNTech,9881454
Czechia,2021-10-14,Johnson&Johnson,247790
Czechia,2021-10-14,Moderna,934099
Czechia,2021-10-14,Oxford/AstraZeneca,884744
Czechia,2021-10-14,Pfizer/BioNTech,9891676
Czechia,2021-10-15,Johnson&Johnson,249153
Czechia,2021-10-15,Moderna,935072
Czechia,2021-10-15,Oxford/AstraZeneca,884746
Czechia,2021-10-15,Pfizer/BioNTech,9904435
Czechia,2021-10-16,Johnson&Johnson,249639
Czechia,2021-10-16,Moderna,935118
Czechia,2021-10-16,Oxford/AstraZeneca,884747
Czechia,2021-10-16,Pfizer/BioNTech,9907433
Czechia,2021-10-17,Johnson&Johnson,250187
Czechia,2021-10-17,Moderna,935186
Czechia,2021-10-17,Pfizer/BioNTech,9909207
Czechia,2021-10-18,Johnson&Johnson,251288
Czechia,2021-10-18,Moderna,936154
Czechia,2021-10-18,Oxford/AstraZeneca,884773
Czechia,2021-10-18,Pfizer/BioNTech,9921410
Czechia,2021-10-19,Johnson&Johnson,252299
Czechia,2021-10-19,Moderna,937520
Czechia,2021-10-19,Oxford/AstraZeneca,884793
Czechia,2021-10-19,Pfizer/BioNTech,9934617
Czechia,2021-10-20,Johnson&Johnson,253728
Czechia,2021-10-20,Moderna,939219
Czechia,2021-10-20,Oxford/AstraZeneca,884822
Czechia,2021-10-20,Pfizer/BioNTech,9954378
Czechia,2021-10-21,Johnson&Johnson,255985
Czechia,2021-10-21,Moderna,941695
Czechia,2021-10-21,Oxford/AstraZeneca,884842
Czechia,2021-10-21,Pfizer/BioNTech,9978327
Czechia,2021-10-22,Johnson&Johnson,258810
Czechia,2021-10-22,Moderna,943714
Czechia,2021-10-22,Oxford/AstraZeneca,884853
Czechia,2021-10-22,Pfizer/BioNTech,10006444
Czechia,2021-10-23,Johnson&Johnson,260166
Czechia,2021-10-23,Moderna,944001
Czechia,2021-10-23,Pfizer/BioNTech,10012998
Czechia,2021-10-24,Johnson&Johnson,261428
Czechia,2021-10-24,Moderna,944061
Czechia,2021-10-24,Pfizer/BioNTech,10017383
Czechia,2021-10-25,Johnson&Johnson,264594
Czechia,2021-10-25,Moderna,946521
Czechia,2021-10-25,Oxford/AstraZeneca,884879
Czechia,2021-10-25,Pfizer/BioNTech,10044755
Czechia,2021-10-26,Johnson&Johnson,268708
Czechia,2021-10-26,Moderna,949216
Czechia,2021-10-26,Oxford/AstraZeneca,884923
Czechia,2021-10-26,Pfizer/BioNTech,10074838
Czechia,2021-10-27,Johnson&Johnson,272966
Czechia,2021-10-27,Moderna,953346
Czechia,2021-10-27,Oxford/AstraZeneca,884967
Czechia,2021-10-27,Pfizer/BioNTech,10110566
Czechia,2021-10-28,Johnson&Johnson,274180
Czechia,2021-10-28,Moderna,953745
Czechia,2021-10-28,Oxford/AstraZeneca,884971
Czechia,2021-10-28,Pfizer/BioNTech,10117075
Czechia,2021-10-29,Johnson&Johnson,278324
Czechia,2021-10-29,Moderna,956257
Czechia,2021-10-29,Oxford/AstraZeneca,885018
Czechia,2021-10-29,Pfizer/BioNTech,10147710
Czechia,2021-10-30,Johnson&Johnson,280337
Czechia,2021-10-30,Moderna,956410
Czechia,2021-10-30,Pfizer/BioNTech,10154835
Czechia,2021-10-31,Johnson&Johnson,281999
Czechia,2021-10-31,Moderna,956460
Czechia,2021-10-31,Oxford/AstraZeneca,885020
Czechia,2021-10-31,Pfizer/BioNTech,10161398
Czechia,2021-11-01,Johnson&Johnson,286673
Czechia,2021-11-01,Moderna,960060
Czechia,2021-11-01,Oxford/AstraZeneca,885025
Czechia,2021-11-01,Pfizer/BioNTech,10193279
Czechia,2021-11-02,Johnson&Johnson,291493
Czechia,2021-11-02,Moderna,964085
Czechia,2021-11-02,Oxford/AstraZeneca,885032
Czechia,2021-11-02,Pfizer/BioNTech,10228120
Czechia,2021-11-03,Johnson&Johnson,295690
Czechia,2021-11-03,Moderna,969410
Czechia,2021-11-03,Oxford/AstraZeneca,885039
Czechia,2021-11-03,Pfizer/BioNTech,10269169
Czechia,2021-11-04,Johnson&Johnson,300770
Czechia,2021-11-04,Moderna,975557
Czechia,2021-11-04,Oxford/AstraZeneca,885045
Czechia,2021-11-04,Pfizer/BioNTech,10310569
Czechia,2021-11-05,Johnson&Johnson,307573
Czechia,2021-11-05,Moderna,981219
Czechia,2021-11-05,Oxford/AstraZeneca,885052
Czechia,2021-11-05,Pfizer/BioNTech,10356325
Czechia,2021-11-06,Johnson&Johnson,309628
Czechia,2021-11-06,Moderna,981829
Czechia,2021-11-06,Pfizer/BioNTech,10367980
Czechia,2021-11-07,Johnson&Johnson,311264
Czechia,2021-11-07,Moderna,982042
Czechia,2021-11-07,Pfizer/BioNTech,10375611
Czechia,2021-11-08,Johnson&Johnson,315776
Czechia,2021-11-08,Moderna,986264
Czechia,2021-11-08,Oxford/AstraZeneca,885060
Czechia,2021-11-08,Pfizer/BioNTech,10411542
Czechia,2021-11-09,Johnson&Johnson,320483
Czechia,2021-11-09,Moderna,991759
Czechia,2021-11-09,Oxford/AstraZeneca,885067
Czechia,2021-11-09,Pfizer/BioNTech,10446962
Czechia,2021-11-10,Johnson&Johnson,324464
Czechia,2021-11-10,Moderna,997149
Czechia,2021-11-10,Oxford/AstraZeneca,885071
Czechia,2021-11-10,Pfizer/BioNTech,10485480
Czechia,2021-11-11,Johnson&Johnson,328827
Czechia,2021-11-11,Moderna,1002493
Czechia,2021-11-11,Oxford/AstraZeneca,885078
Czechia,2021-11-11,Pfizer/BioNTech,10523667
Czechia,2021-11-12,Johnson&Johnson,334548
Czechia,2021-11-12,Moderna,1006963
Czechia,2021-11-12,Oxford/AstraZeneca,885084
Czechia,2021-11-12,Pfizer/BioNTech,10567885
Czechia,2021-11-13,Johnson&Johnson,336421
Czechia,2021-11-13,Moderna,1007470
Czechia,2021-11-13,Oxford/AstraZeneca,885086
Czechia,2021-11-13,Pfizer/BioNTech,10578627
Czechia,2021-11-14,Johnson&Johnson,338028
Czechia,2021-11-14,Moderna,1007606
Czechia,2021-11-14,Oxford/AstraZeneca,885087
Czechia,2021-11-14,Pfizer/BioNTech,10585813
Czechia,2021-11-15,Johnson&Johnson,342354
Czechia,2021-11-15,Moderna,1011969
Czechia,2021-11-15,Oxford/AstraZeneca,885096
Czechia,2021-11-15,Pfizer/BioNTech,10621126
Czechia,2021-11-16,Johnson&Johnson,346924
Czechia,2021-11-16,Moderna,1017854
Czechia,2021-11-16,Oxford/AstraZeneca,885098
Czechia,2021-11-16,Pfizer/BioNTech,10662717
Czechia,2021-11-17,Johnson&Johnson,348204
Czechia,2021-11-17,Moderna,1018637
Czechia,2021-11-17,Oxford/AstraZeneca,885105
Czechia,2021-11-17,Pfizer/BioNTech,10671677
Czechia,2021-11-18,Johnson&Johnson,353212
Czechia,2021-11-18,Moderna,1024414
Czechia,2021-11-18,Oxford/AstraZeneca,885108
Czechia,2021-11-18,Pfizer/BioNTech,10712709
Czechia,2021-11-19,Johnson&Johnson,359296
Czechia,2021-11-19,Moderna,1030105
Czechia,2021-11-19,Oxford/AstraZeneca,885116
Czechia,2021-11-19,Pfizer/BioNTech,10761930
Czechia,2021-11-20,Johnson&Johnson,361646
Czechia,2021-11-20,Moderna,1030832
Czechia,2021-11-20,Pfizer/BioNTech,10775623
Czechia,2021-11-21,Johnson&Johnson,363434
Czechia,2021-11-21,Moderna,1031333
Czechia,2021-11-21,Pfizer/BioNTech,10785087
Czechia,2021-11-22,Johnson&Johnson,367749
Czechia,2021-11-22,Moderna,1036111
Czechia,2021-11-22,Oxford/AstraZeneca,885122
Czechia,2021-11-22,Pfizer/BioNTech,10826916
Czechia,2021-11-23,Johnson&Johnson,371499
Czechia,2021-11-23,Moderna,1043403
Czechia,2021-11-23,Oxford/AstraZeneca,885131
Czechia,2021-11-23,Pfizer/BioNTech,10873140
Czechia,2021-11-24,Johnson&Johnson,375186
Czechia,2021-11-24,Moderna,1050554
Czechia,2021-11-24,Oxford/AstraZeneca,885152
Czechia,2021-11-24,Pfizer/BioNTech,10922492
Czechia,2021-11-25,Johnson&Johnson,378705
Czechia,2021-11-25,Moderna,1058276
Czechia,2021-11-25,Oxford/AstraZeneca,885156
Czechia,2021-11-25,Pfizer/BioNTech,10975409
Czechia,2021-11-26,Johnson&Johnson,382879
Czechia,2021-11-26,Moderna,1065861
Czechia,2021-11-26,Oxford/AstraZeneca,885160
Czechia,2021-11-26,Pfizer/BioNTech,11035092
Czechia,2021-11-27,Johnson&Johnson,384422
Czechia,2021-11-27,Moderna,1067093
Czechia,2021-11-27,Pfizer/BioNTech,11051725
Czechia,2021-11-28,Johnson&Johnson,385294
Czechia,2021-11-28,Moderna,1067878
Czechia,2021-11-28,Oxford/AstraZeneca,885161
Czechia,2021-11-28,Pfizer/BioNTech,11062663
Czechia,2021-11-29,Johnson&Johnson,387666
Czechia,2021-11-29,Moderna,1075366
Czechia,2021-11-29,Oxford/AstraZeneca,885173
Czechia,2021-11-29,Pfizer/BioNTech,11118406
Czechia,2021-11-30,Johnson&Johnson,389673
Czechia,2021-11-30,Moderna,1085989
Czechia,2021-11-30,Oxford/AstraZeneca,885182
Czechia,2021-11-30,Pfizer/BioNTech,11179450
Czechia,2021-12-01,Johnson&Johnson,391519
Czechia,2021-12-01,Moderna,1098904
Czechia,2021-12-01,Oxford/AstraZeneca,885192
Czechia,2021-12-01,Pfizer/BioNTech,11253516
Czechia,2021-12-02,Johnson&Johnson,393333
Czechia,2021-12-02,Moderna,1113255
Czechia,2021-12-02,Oxford/AstraZeneca,885200
Czechia,2021-12-02,Pfizer/BioNTech,11331871
Czechia,2021-12-03,Johnson&Johnson,395379
Czechia,2021-12-03,Moderna,1126989
Czechia,2021-12-03,Oxford/AstraZeneca,885201
Czechia,2021-12-03,Pfizer/BioNTech,11415127
Czechia,2021-12-04,Johnson&Johnson,396032
Czechia,2021-12-04,Moderna,1129128
Czechia,2021-12-04,Pfizer/BioNTech,11444705
Czechia,2021-12-05,Johnson&Johnson,396372
Czechia,2021-12-05,Moderna,1130287
Czechia,2021-12-05,Pfizer/BioNTech,11465608
Czechia,2021-12-06,Johnson&Johnson,397463
Czechia,2021-12-06,Moderna,1140535
Czechia,2021-12-06,Oxford/AstraZeneca,885210
Czechia,2021-12-06,Pfizer/BioNTech,11539692
Czechia,2021-12-07,Johnson&Johnson,398414
Czechia,2021-12-07,Moderna,1154182
Czechia,2021-12-07,Oxford/AstraZeneca,885229
Czechia,2021-12-07,Pfizer/BioNTech,11622050
Czechia,2021-12-08,Johnson&Johnson,399283
Czechia,2021-12-08,Moderna,1168448
Czechia,2021-12-08,Oxford/AstraZeneca,885232
Czechia,2021-12-08,Pfizer/BioNTech,11702123
Czechia,2021-12-09,Johnson&Johnson,399988
Czechia,2021-12-09,Moderna,1183274
Czechia,2021-12-09,Oxford/AstraZeneca,885236
Czechia,2021-12-09,Pfizer/BioNTech,11786875
Czechia,2021-12-10,Johnson&Johnson,400848
Czechia,2021-12-10,Moderna,1196897
Czechia,2021-12-10,Oxford/AstraZeneca,885240
Czechia,2021-12-10,Pfizer/BioNTech,11872650
Czechia,2021-12-11,Johnson&Johnson,401102
Czechia,2021-12-11,Moderna,1198962
Czechia,2021-12-11,Pfizer/BioNTech,11903035
Czechia,2021-12-12,Johnson&Johnson,401273
Czechia,2021-12-12,Moderna,1199968
Czechia,2021-12-12,Pfizer/BioNTech,11923453
Czechia,2021-12-13,Johnson&Johnson,401698
Czechia,2021-12-13,Moderna,1209089
Czechia,2021-12-13,Oxford/AstraZeneca,885244
Czechia,2021-12-13,Pfizer/BioNTech,11993807
Czechia,2021-12-14,Johnson&Johnson,402239
Czechia,2021-12-14,Moderna,1222904
