location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Ireland,2021-07-30,18-24,66.76,37.48
Ireland,2021-07-30,25-49,82.02,61.21
Ireland,2021-07-30,50-59,97.08,95.44
Ireland,2021-07-30,60-69,99.44,97.82
Ireland,2021-07-30,70-79,106.65,106.02
Ireland,2021-07-30,80+,108.49,106.98
Ireland,2021-08-06,18-24,74.43,40.35
Ireland,2021-08-06,25-49,83.63,68.03
Ireland,2021-08-06,50-59,97.36,95.92
Ireland,2021-08-06,60-69,99.62,98.23
Ireland,2021-08-06,70-79,106.7,106.11
Ireland,2021-08-06,80+,108.52,107.02
Ireland,2021-08-13,18-24,76.92,45.56
Ireland,2021-08-13,25-49,84.44,75.5
Ireland,2021-08-13,50-59,97.52,96.27
Ireland,2021-08-13,60-69,99.72,98.49
Ireland,2021-08-13,70-79,106.73,106.18
Ireland,2021-08-13,80+,108.54,107.06
Ireland,2021-08-20,18-24,78.57,59.63
Ireland,2021-08-20,25-49,85.09,79.64
Ireland,2021-08-20,50-59,97.69,96.57
Ireland,2021-08-20,60-69,99.84,98.74
Ireland,2021-08-20,70-79,106.76,106.24
Ireland,2021-08-20,80+,108.56,107.12
Ireland,2021-08-27,18-24,80.18,69.16
Ireland,2021-08-27,25-49,85.75,81.67
Ireland,2021-08-27,50-59,97.86,96.89
Ireland,2021-08-27,60-69,99.94,98.97
Ireland,2021-08-27,70-79,106.79,106.31
Ireland,2021-08-27,80+,108.59,107.15
Ireland,2021-09-03,18-24,81.26,74.23
Ireland,2021-09-03,25-49,86.22,83.02
Ireland,2021-09-03,50-59,97.98,97.1
Ireland,2021-09-03,60-69,100.02,99.12
Ireland,2021-09-03,70-79,106.82,106.35
Ireland,2021-09-03,80+,108.61,107.19
Ireland,2021-09-10,18-24,82.02,76.42
Ireland,2021-09-10,25-49,86.6,83.81
Ireland,2021-09-10,50-59,98.07,97.26
Ireland,2021-09-10,60-69,100.07,99.26
Ireland,2021-09-10,70-79,106.84,106.39
Ireland,2021-09-10,80+,108.62,107.21
Ireland,2021-09-17,18-24,82.61,78.19
Ireland,2021-09-17,25-49,86.87,84.52
Ireland,2021-09-17,50-59,98.13,97.42
Ireland,2021-09-17,60-69,100.11,99.38
Ireland,2021-09-17,70-79,106.86,106.42
Ireland,2021-09-17,80+,108.63,107.25
Ireland,2021-09-24,18-24,83.04,79.46
Ireland,2021-09-24,25-49,87.11,85.11
Ireland,2021-09-24,50-59,98.2,97.56
Ireland,2021-09-24,60-69,100.15,99.47
Ireland,2021-09-24,70-79,106.87,106.46
Ireland,2021-09-24,80+,108.66,107.27
Ireland,2021-10-01,18-24,83.53,80.49
Ireland,2021-10-01,25-49,87.33,85.55
Ireland,2021-10-01,50-59,98.25,97.66
Ireland,2021-10-01,60-69,100.18,99.54
Ireland,2021-10-01,70-79,106.88,106.49
Ireland,2021-10-01,80+,108.71,107.3
Ireland,2021-10-08,18-24,83.76,81.13
Ireland,2021-10-08,25-49,87.47,85.88
Ireland,2021-10-08,50-59,98.3,97.73
Ireland,2021-10-08,60-69,100.2,99.59
Ireland,2021-10-08,70-79,106.9,106.51
Ireland,2021-10-08,80+,108.86,107.4
Ireland,2021-10-15,18-24,83.96,81.59
Ireland,2021-10-15,25-49,87.62,86.13
Ireland,2021-10-15,50-59,98.34,97.8
Ireland,2021-10-15,60-69,100.24,99.64
Ireland,2021-10-15,70-79,106.92,106.52
Ireland,2021-10-15,80+,108.98,107.44
Ireland,2021-10-22,18-24,84.43,82.17
Ireland,2021-10-22,25-49,87.89,86.38
Ireland,2021-10-22,50-59,98.43,97.86
Ireland,2021-10-22,60-69,100.29,99.68
Ireland,2021-10-22,70-79,106.94,106.54
Ireland,2021-10-22,80+,109.04,107.45
Ireland,2021-10-29,18-24,84.88,82.5
Ireland,2021-10-29,25-49,88.17,86.57
Ireland,2021-10-29,50-59,98.51,97.92
Ireland,2021-10-29,60-69,100.33,99.71
Ireland,2021-10-29,70-79,106.95,106.55
Ireland,2021-10-29,80+,109.06,107.46
Ireland,2021-11-05,18-24,85.05,82.61
Ireland,2021-11-05,25-49,88.26,86.64
Ireland,2021-11-05,50-59,98.53,97.94
Ireland,2021-11-05,60-69,100.35,99.72
Ireland,2021-11-05,70-79,106.96,106.55
Ireland,2021-11-05,80+,109.07,107.46
Israel,2021-01-14,20-29,8.95,0.38
Israel,2021-01-14,30-39,13.46,0.89
Israel,2021-01-14,40-49,23.51,1.36
Israel,2021-01-14,50-59,42.02,1.89
Israel,2021-01-14,60-69,66.52,7.49
Israel,2021-01-14,70-79,84.49,10.61
Israel,2021-01-14,80-89,77.82,6.95
Israel,2021-01-14,90+,80.64,5.42
Israel,2021-01-15,20-29,9.17,0.42
Israel,2021-01-15,30-39,13.72,0.97
Israel,2021-01-15,40-49,23.88,1.5
Israel,2021-01-15,50-59,43.09,2.14
Israel,2021-01-15,60-69,66.81,8.75
Israel,2021-01-15,70-79,84.72,12.52
Israel,2021-01-15,80-89,78.02,8.36
Israel,2021-01-15,90+,80.78,6.53
Israel,2021-01-16,20-29,9.43,0.45
Israel,2021-01-16,30-39,14.1,1.04
Israel,2021-01-16,40-49,24.73,1.63
Israel,2021-01-16,50-59,44.9,2.4
Israel,2021-01-16,60-69,67.21,10.3
Israel,2021-01-16,70-79,85.02,15.02
Israel,2021-01-16,80-89,78.31,10.21
Israel,2021-01-16,90+,81.07,8.12
Israel,2021-01-17,20-29,9.71,0.6
Israel,2021-01-17,30-39,14.52,1.32
Israel,2021-01-17,40-49,26.01,2.07
Israel,2021-01-17,50-59,47.39,3.09
Israel,2021-01-17,60-69,67.85,13.17
Israel,2021-01-17,70-79,85.61,19.55
Israel,2021-01-17,80-89,78.83,13.96
Israel,2021-01-17,90+,81.55,11.28
Israel,2021-01-18,20-29,10.59,0.89
Israel,2021-01-18,30-39,15.18,1.85
Israel,2021-01-18,40-49,27.99,2.97
Israel,2021-01-18,50-59,49.64,4.52
Israel,2021-01-18,60-69,68.66,18.12
Israel,2021-01-18,70-79,86.35,26.77
Israel,2021-01-18,80-89,79.47,19.95
Israel,2021-01-18,90+,82.02,16.91
Israel,2021-01-19,20-29,11.48,1.18
Israel,2021-01-19,30-39,15.63,2.28
Israel,2021-01-19,40-49,29.17,3.65
Israel,2021-01-19,50-59,50.74,5.55
Israel,2021-01-19,60-69,69.05,20.84
Israel,2021-01-19,70-79,86.72,30.86
Israel,2021-01-19,80-89,79.81,24.02
Israel,2021-01-19,90+,82.36,22.05
Israel,2021-01-20,20-29,13.11,1.73
Israel,2021-01-20,30-39,16.63,3.06
Israel,2021-01-20,40-49,31.9,4.9
Israel,2021-01-20,50-59,52.79,7.55
Israel,2021-01-20,60-69,70.01,26.28
Israel,2021-01-20,70-79,87.62,38.26
Israel,2021-01-20,80-89,80.67,30.92
Israel,2021-01-20,90+,83.13,29.96
Israel,2021-01-21,20-29,14.16,2.5
Israel,2021-01-21,30-39,18.2,4.17
Israel,2021-01-21,40-49,35.5,6.71
Israel,2021-01-21,50-59,55.05,10.95
Israel,2021-01-21,60-69,71.04,33.76
Israel,2021-01-21,70-79,88.58,48.27
Israel,2021-01-21,80-89,81.58,40.2
Israel,2021-01-21,90+,84.01,39.85
Israel,2021-01-22,20-29,14.6,2.75
Israel,2021-01-22,30-39,18.85,4.59
Israel,2021-01-22,40-49,36.88,7.47
Israel,2021-01-22,50-59,55.79,12.47
Israel,2021-01-22,60-69,71.33,36.29
Israel,2021-01-22,70-79,88.79,51.07
Israel,2021-01-22,80-89,81.79,42.93
Israel,2021-01-22,90+,84.22,42.99
Israel,2021-01-23,20-29,15.02,3.03
Israel,2021-01-23,30-39,19.39,4.87
Israel,2021-01-23,40-49,38.16,8.04
Israel,2021-01-23,50-59,56.52,13.57
Israel,2021-01-23,60-69,71.58,37.84
Israel,2021-01-23,70-79,88.97,53.06
Israel,2021-01-23,80-89,82.0,45.05
Israel,2021-01-23,90+,84.45,46.07
Israel,2021-01-24,20-29,15.9,3.61
Israel,2021-01-24,30-39,20.29,5.65
Israel,2021-01-24,40-49,40.17,9.5
Israel,2021-01-24,50-59,57.64,16.56
Israel,2021-01-24,60-69,72.09,42.26
Israel,2021-01-24,70-79,89.42,58.59
Israel,2021-01-24,80-89,82.45,50.71
Israel,2021-01-24,90+,84.9,52.08
Israel,2021-01-25,20-29,17.2,4.35
Israel,2021-01-25,30-39,21.52,6.62
Israel,2021-01-25,40-49,42.32,11.27
Israel,2021-01-25,50-59,59.08,19.9
Israel,2021-01-25,60-69,72.91,46.48
Israel,2021-01-25,70-79,90.23,63.76
Israel,2021-01-25,80-89,83.33,56.35
Israel,2021-01-25,90+,85.86,58.15
Israel,2021-01-26,20-29,18.66,5.02
Israel,2021-01-26,30-39,23.02,7.54
Israel,2021-01-26,40-49,44.54,12.95
Israel,2021-01-26,50-59,60.44,23.05
Israel,2021-01-26,60-69,73.61,50.69
Israel,2021-01-26,70-79,90.85,68.68
Israel,2021-01-26,80-89,83.95,61.54
Israel,2021-01-26,90+,86.56,63.29
Israel,2021-01-27,20-29,19.54,5.76
Israel,2021-01-27,30-39,23.71,8.41
Israel,2021-01-27,40-49,45.58,14.29
Israel,2021-01-27,50-59,61.04,25.09
Israel,2021-01-27,60-69,73.91,53.44
Israel,2021-01-27,70-79,91.14,71.98
Israel,2021-01-27,80-89,84.25,65.05
Israel,2021-01-27,90+,86.9,67.04
Israel,2021-01-28,20-29,21.13,6.7
Israel,2021-01-28,30-39,25.98,9.65
Israel,2021-01-28,40-49,48.28,16.55
Israel,2021-01-28,50-59,62.66,29.32
Israel,2021-01-28,60-69,74.63,58.68
Israel,2021-01-28,70-79,91.71,77.41
Israel,2021-01-28,80-89,84.77,70.46
Israel,2021-01-28,90+,87.48,72.24
Israel,2021-01-29,20-29,21.62,7.01
Israel,2021-01-29,30-39,26.88,10.18
Israel,2021-01-29,40-49,49.11,17.69
Israel,2021-01-29,50-59,63.1,30.91
Israel,2021-01-29,60-69,74.8,60.13
Israel,2021-01-29,70-79,91.83,78.83
Israel,2021-01-29,80-89,84.89,71.77
Israel,2021-01-29,90+,87.56,73.41
Israel,2021-01-30,20-29,22.08,7.31
Israel,2021-01-30,30-39,27.82,10.73
Israel,2021-01-30,40-49,50.03,18.8
Israel,2021-01-30,50-59,63.57,32.25
Israel,2021-01-30,60-69,74.97,61.19
Israel,2021-01-30,70-79,91.95,79.84
Israel,2021-01-30,80-89,84.98,72.76
Israel,2021-01-30,90+,87.64,74.42
Israel,2021-01-31,20-29,23.05,7.61
Israel,2021-01-31,30-39,29.47,11.26
Israel,2021-01-31,40-49,51.58,19.8
Israel,2021-01-31,50-59,64.49,33.59
Israel,2021-01-31,60-69,75.39,62.7
Israel,2021-01-31,70-79,92.31,81.51
Israel,2021-01-31,80-89,85.31,74.42
Israel,2021-01-31,90+,88.0,75.96
Israel,2021-02-01,20-29,24.74,7.88
Israel,2021-02-01,30-39,31.69,11.73
Israel,2021-02-01,40-49,53.22,20.69
Israel,2021-02-01,50-59,65.56,34.68
Israel,2021-02-01,60-69,75.87,63.54
Israel,2021-02-01,70-79,92.71,82.35
Israel,2021-02-01,80-89,85.72,75.28
Israel,2021-02-01,90+,88.48,76.82
Israel,2021-02-02,20-29,25.99,8.06
Israel,2021-02-02,30-39,33.29,12.03
Israel,2021-02-02,40-49,54.49,21.22
Israel,2021-02-02,50-59,66.37,35.65
Israel,2021-02-02,60-69,76.27,64.19
Israel,2021-02-02,70-79,93.09,82.94
Israel,2021-02-02,80-89,86.12,75.94
Israel,2021-02-02,90+,88.98,77.46
Israel,2021-02-03,20-29,27.26,8.39
Israel,2021-02-03,30-39,34.87,12.49
Israel,2021-02-03,40-49,55.67,22.02
Israel,2021-02-03,50-59,67.2,38.2
Israel,2021-02-03,60-69,76.69,65.26
Israel,2021-02-03,70-79,93.46,83.81
Israel,2021-02-03,80-89,86.54,76.77
Israel,2021-02-03,90+,89.47,78.14
Israel,2021-02-04,20-29,28.96,8.88
Israel,2021-02-04,30-39,36.81,13.08
Israel,2021-02-04,40-49,56.72,22.95
Israel,2021-02-04,50-59,67.89,40.89
Israel,2021-02-04,60-69,77.03,66.2
Israel,2021-02-04,70-79,93.73,84.56
Israel,2021-02-04,80-89,86.85,77.46
Israel,2021-02-04,90+,89.77,78.68
Israel,2021-02-05,20-29,29.53,9.03
Israel,2021-02-05,30-39,37.57,13.35
Israel,2021-02-05,40-49,57.09,23.35
Israel,2021-02-05,50-59,68.15,42.02
Israel,2021-02-05,60-69,77.14,66.52
Israel,2021-02-05,70-79,93.81,84.79
Israel,2021-02-05,80-89,86.95,77.68
Israel,2021-02-05,90+,89.9,78.86
Israel,2021-02-06,20-29,30.21,9.17
Israel,2021-02-06,30-39,38.36,13.59
Israel,2021-02-06,40-49,57.52,23.86
Israel,2021-02-06,50-59,68.45,43.28
Israel,2021-02-06,60-69,77.27,66.77
Israel,2021-02-06,70-79,93.91,84.97
Israel,2021-02-06,80-89,87.03,77.85
Israel,2021-02-06,90+,90.0,79.02
Israel,2021-02-07,20-29,31.48,9.92
Israel,2021-02-07,30-39,39.78,14.2
Israel,2021-02-07,40-49,58.29,25.47
Israel,2021-02-07,50-59,69.03,46.08
Israel,2021-02-07,60-69,77.57,67.45
Israel,2021-02-07,70-79,94.16,85.52
Israel,2021-02-07,80-89,87.3,78.37
Israel,2021-02-07,90+,90.36,79.5
Israel,2021-02-08,20-29,32.58,10.86
Israel,2021-02-08,30-39,40.88,14.68
Israel,2021-02-08,40-49,58.84,26.83
Israel,2021-02-08,50-59,69.45,47.74
Israel,2021-02-08,60-69,77.8,67.98
Israel,2021-02-08,70-79,94.37,85.99
Israel,2021-02-08,80-89,87.52,78.83
Israel,2021-02-08,90+,90.6,79.86
Israel,2021-02-09,20-29,33.99,11.85
Israel,2021-02-09,30-39,42.28,15.29
Israel,2021-02-09,40-49,59.61,28.57
Israel,2021-02-09,50-59,70.05,49.5
Israel,2021-02-09,60-69,78.12,68.78
Israel,2021-02-09,70-79,94.63,86.81
Israel,2021-02-09,80-89,87.8,79.65
Israel,2021-02-09,90+,91.0,80.66
Israel,2021-02-10,20-29,36.6,12.97
Israel,2021-02-10,30-39,45.0,17.28
Israel,2021-02-10,40-49,61.21,32.81
Israel,2021-02-10,50-59,71.24,52.6
Israel,2021-02-10,60-69,78.7,69.78
Israel,2021-02-10,70-79,95.04,87.51
Israel,2021-02-10,80-89,88.16,80.26
Israel,2021-02-10,90+,91.41,81.13
Israel,2021-02-11,20-29,38.6,13.75
Israel,2021-02-11,30-39,46.93,18.34
Israel,2021-02-11,40-49,62.34,35.14
Israel,2021-02-11,50-59,72.06,54.04
Israel,2021-02-11,60-69,79.13,70.33
Israel,2021-02-11,70-79,95.35,87.98
Israel,2021-02-11,80-89,88.45,80.71
Israel,2021-02-11,90+,91.69,81.54
Israel,2021-02-12,20-29,39.06,13.89
Israel,2021-02-12,30-39,47.41,18.69
Israel,2021-02-12,40-49,62.62,35.97
Israel,2021-02-12,50-59,72.27,54.49
Israel,2021-02-12,60-69,79.23,70.49
Israel,2021-02-12,70-79,95.41,88.09
Israel,2021-02-12,80-89,88.5,80.83
Israel,2021-02-12,90+,91.74,81.65
Israel,2021-02-13,20-29,40.3,14.23
Israel,2021-02-13,30-39,48.55,19.37
Israel,2021-02-13,40-49,63.33,37.58
Israel,2021-02-13,50-59,72.82,55.45
Israel,2021-02-13,60-69,79.48,70.82
Israel,2021-02-13,70-79,95.57,88.33
Israel,2021-02-13,80-89,88.65,81.06
Israel,2021-02-13,90+,91.88,81.9
Israel,2021-02-14,20-29,42.15,15.08
Israel,2021-02-14,30-39,50.28,20.33
Israel,2021-02-14,40-49,64.45,39.66
Israel,2021-02-14,50-59,73.69,56.65
Israel,2021-02-14,60-69,79.99,71.38
Israel,2021-02-14,70-79,95.95,88.84
Israel,2021-02-14,80-89,88.98,81.53
Israel,2021-02-14,90+,92.19,82.38
Israel,2021-02-15,20-29,44.12,16.16
Israel,2021-02-15,30-39,52.2,21.4
Israel,2021-02-15,40-49,65.73,41.6
Israel,2021-02-15,50-59,74.7,57.96
Israel,2021-02-15,60-69,80.54,71.98
Israel,2021-02-15,70-79,96.35,89.34
Israel,2021-02-15,80-89,89.36,82.02
Israel,2021-02-15,90+,92.59,82.97
Israel,2021-02-16,20-29,46.17,17.45
Israel,2021-02-16,30-39,54.01,22.52
Israel,2021-02-16,40-49,66.92,43.33
Israel,2021-02-16,50-59,75.64,59.0
Israel,2021-02-16,60-69,81.07,72.48
Israel,2021-02-16,70-79,96.75,89.77
Israel,2021-02-16,80-89,89.71,82.45
Israel,2021-02-16,90+,92.95,83.45
Israel,2021-02-17,20-29,47.88,18.71
Israel,2021-02-17,30-39,55.46,23.53
Israel,2021-02-17,40-49,67.91,44.94
Israel,2021-02-17,50-59,76.34,59.92
Israel,2021-02-17,60-69,81.42,72.89
Israel,2021-02-17,70-79,96.98,90.13
Israel,2021-02-17,80-89,89.89,82.78
Israel,2021-02-17,90+,93.13,83.77
Israel,2021-02-18,20-29,49.85,20.03
Israel,2021-02-18,30-39,57.45,25.18
Israel,2021-02-18,40-49,69.31,46.95
Israel,2021-02-18,50-59,77.34,61.32
Israel,2021-02-18,60-69,81.87,73.39
Israel,2021-02-18,70-79,97.23,90.5
Israel,2021-02-18,80-89,90.08,83.11
Israel,2021-02-18,90+,93.28,84.11
Israel,2021-02-19,20-29,50.54,20.44
Israel,2021-02-19,30-39,58.17,25.94
Israel,2021-02-19,40-49,69.78,47.74
Israel,2021-02-19,50-59,77.68,61.72
Israel,2021-02-19,60-69,82.03,73.55
Israel,2021-02-19,70-79,97.31,90.62
Israel,2021-02-19,80-89,90.15,83.21
Israel,2021-02-19,90+,93.32,84.2
Israel,2021-02-21,20-29,53.53,21.98
Israel,2021-02-21,30-39,60.84,28.61
Israel,2021-02-21,40-49,71.61,50.29
Israel,2021-02-21,50-59,79.06,63.13
Israel,2021-02-21,60-69,82.78,74.18
Israel,2021-02-21,70-79,97.85,91.13
Israel,2021-02-21,80-89,90.59,83.7
Israel,2021-02-21,90+,93.74,84.71
Israel,2021-02-22,20-29,55.2,23.11
Israel,2021-02-22,30-39,62.5,29.89
Israel,2021-02-22,40-49,72.66,51.29
Israel,2021-02-22,50-59,79.89,63.76
Israel,2021-02-22,60-69,83.32,74.51
Israel,2021-02-22,70-79,98.29,91.44
Israel,2021-02-22,80-89,90.99,83.98
Israel,2021-02-22,90+,94.14,85.04
Israel,2021-02-23,20-29,56.25,24.3
Israel,2021-02-23,30-39,63.8,31.77
Israel,2021-02-23,40-49,72.66,52.09
Israel,2021-02-23,50-59,79.18,63.52
Israel,2021-02-23,60-69,83.16,74.38
Israel,2021-02-23,70-79,92.96,86.51
Israel,2021-02-23,80-89,90.18,83.34
Israel,2021-02-23,90+,92.82,84.08
Israel,2021-02-24,20-29,57.77,25.59
Israel,2021-02-24,30-39,65.13,33.21
Israel,2021-02-24,40-49,73.55,53.17
Israel,2021-02-24,50-59,79.85,64.24
Israel,2021-02-24,60-69,83.57,74.76
Israel,2021-02-24,70-79,93.3,86.84
Israel,2021-02-24,80-89,90.51,83.72
Israel,2021-02-24,90+,93.14,84.49
Israel,2021-02-25,20-29,58.81,26.8
Israel,2021-02-25,30-39,66.11,34.71
Israel,2021-02-25,40-49,74.23,54.01
Israel,2021-02-25,50-59,80.4,64.82
Israel,2021-02-25,60-69,83.91,75.05
Israel,2021-02-25,70-79,93.54,87.09
Israel,2021-02-25,80-89,90.77,84.0
Israel,2021-02-25,90+,93.4,84.8
Israel,2021-02-26,20-29,59.39,27.55
Israel,2021-02-26,30-39,66.72,35.75
Israel,2021-02-26,40-49,74.66,54.58
Israel,2021-02-26,50-59,80.73,65.18
Israel,2021-02-26,60-69,84.08,75.2
Israel,2021-02-26,70-79,93.65,87.19
Israel,2021-02-26,80-89,90.88,84.11
Israel,2021-02-26,90+,93.52,84.93
Israel,2021-02-27,20-29,59.84,27.96
Israel,2021-02-27,30-39,67.07,36.26
Israel,2021-02-27,40-49,74.91,54.85
Israel,2021-02-27,50-59,80.94,65.35
Israel,2021-02-27,60-69,84.17,75.27
Israel,2021-02-27,70-79,93.7,87.24
Israel,2021-02-27,80-89,90.95,84.15
Israel,2021-02-27,90+,93.56,84.99
Israel,2021-02-28,20-29,60.67,29.09
Israel,2021-02-28,30-39,67.84,37.53
Israel,2021-02-28,40-49,75.47,55.6
Israel,2021-02-28,50-59,81.37,65.86
Israel,2021-02-28,60-69,84.43,75.54
Israel,2021-02-28,70-79,93.92,87.46
Israel,2021-02-28,80-89,91.16,84.41
Israel,2021-02-28,90+,93.74,85.33
Israel,2021-03-01,20-29,61.24,30.07
Israel,2021-03-01,30-39,68.42,38.58
Israel,2021-03-01,40-49,75.88,56.08
Israel,2021-03-01,50-59,81.71,66.22
Israel,2021-03-01,60-69,84.68,75.77
Israel,2021-03-01,70-79,94.13,87.66
Israel,2021-03-01,80-89,91.39,84.64
Israel,2021-03-01,90+,93.95,85.57
Israel,2021-03-02,20-29,62.55,32.39
Israel,2021-03-02,30-39,69.64,40.98
Israel,2021-03-02,40-49,76.75,57.36
Israel,2021-03-02,50-59,82.44,67.1
Israel,2021-03-02,60-69,85.17,76.23
Israel,2021-03-02,70-79,94.5,88.0
Israel,2021-03-02,80-89,91.73,85.03
Israel,2021-03-02,90+,94.26,86.17
Israel,2021-03-03,20-29,63.44,34.01
Israel,2021-03-03,30-39,70.41,42.53
Israel,2021-03-03,40-49,77.33,58.19
Israel,2021-03-03,50-59,82.95,67.74
Israel,2021-03-03,60-69,85.55,76.57
Israel,2021-03-03,70-79,94.79,88.26
Israel,2021-03-03,80-89,91.99,85.29
Israel,2021-03-03,90+,94.49,86.5
Israel,2021-03-04,20-29,64.37,36.01
Israel,2021-03-04,30-39,71.25,44.42
Israel,2021-03-04,40-49,78.0,59.22
Israel,2021-03-04,50-59,83.54,68.54
Israel,2021-03-04,60-69,85.95,77.01
Israel,2021-03-04,70-79,95.1,88.57
Israel,2021-03-04,80-89,92.26,85.6
Israel,2021-03-04,90+,94.73,86.83
Israel,2021-03-05,20-29,64.74,36.94
Israel,2021-03-05,30-39,71.61,45.36
Israel,2021-03-05,40-49,78.27,59.74
Israel,2021-03-05,50-59,83.79,68.91
Israel,2021-03-05,60-69,86.1,77.19
Israel,2021-03-05,70-79,95.19,88.67
Israel,2021-03-05,80-89,92.35,85.69
Israel,2021-03-05,90+,94.81,86.93
Israel,2021-03-06,20-29,65.0,37.62
Israel,2021-03-06,30-39,71.81,45.95
Israel,2021-03-06,40-49,78.44,60.13
Israel,2021-03-06,50-59,83.93,69.21
Israel,2021-03-06,60-69,86.18,77.32
Israel,2021-03-06,70-79,95.25,88.76
Israel,2021-03-06,80-89,92.39,85.77
Israel,2021-03-06,90+,94.86,87.0
Israel,2021-03-07,20-29,65.76,39.49
Israel,2021-03-07,30-39,72.42,47.74
Israel,2021-03-07,40-49,78.93,61.22
Israel,2021-03-07,50-59,84.36,70.05
Israel,2021-03-07,60-69,86.48,77.81
Israel,2021-03-07,70-79,95.49,89.11
Israel,2021-03-07,80-89,92.64,86.09
Israel,2021-03-07,90+,95.14,87.28
Israel,2021-03-08,20-29,66.48,41.07
Israel,2021-03-08,30-39,73.14,49.26
Israel,2021-03-08,40-49,79.47,62.18
Israel,2021-03-08,50-59,84.81,70.82
Israel,2021-03-08,60-69,86.72,78.27
Israel,2021-03-08,70-79,95.67,89.44
Israel,2021-03-08,80-89,92.82,86.43
Israel,2021-03-08,90+,95.35,87.67
Israel,2021-03-09,20-29,67.22,42.68
Israel,2021-03-09,30-39,73.88,50.74
Israel,2021-03-09,40-49,80.04,63.17
Israel,2021-03-09,50-59,85.24,71.62
Israel,2021-03-09,60-69,86.94,78.73
Israel,2021-03-09,70-79,95.81,89.77
Israel,2021-03-09,80-89,93.0,86.74
Israel,2021-03-09,90+,95.5,87.99
Israel,2021-03-10,20-29,68.25,44.73
Israel,2021-03-10,30-39,74.83,52.5
Israel,2021-03-10,40-49,80.77,64.32
Israel,2021-03-10,50-59,85.8,72.47
Israel,2021-03-10,60-69,87.22,79.16
Israel,2021-03-10,70-79,96.0,90.05
Israel,2021-03-10,80-89,93.18,86.98
Israel,2021-03-10,90+,95.7,88.22
Israel,2021-03-11,20-29,69.03,46.19
Israel,2021-03-11,30-39,75.64,53.86
Israel,2021-03-11,40-49,81.38,65.25
Israel,2021-03-11,50-59,86.26,73.16
Israel,2021-03-11,60-69,87.43,79.53
Israel,2021-03-11,70-79,96.12,90.26
Israel,2021-03-11,80-89,93.32,87.16
Israel,2021-03-11,90+,95.85,88.34
Israel,2021-03-12,20-29,69.32,47.23
Israel,2021-03-12,30-39,75.89,54.88
Israel,2021-03-12,40-49,81.56,65.9
Israel,2021-03-12,50-59,86.39,73.62
Israel,2021-03-12,60-69,87.51,79.74
Israel,2021-03-12,70-79,96.17,90.36
Israel,2021-03-12,80-89,93.37,87.25
Israel,2021-03-12,90+,95.9,88.39
Israel,2021-03-13,20-29,69.52,47.89
Israel,2021-03-13,30-39,76.03,55.43
Israel,2021-03-13,40-49,81.68,66.31
Israel,2021-03-13,50-59,86.48,73.93
Israel,2021-03-13,60-69,87.56,79.88
Israel,2021-03-13,70-79,96.2,90.43
Israel,2021-03-13,80-89,93.4,87.31
Israel,2021-03-13,90+,95.92,88.44
Israel,2021-03-14,20-29,70.31,49.68
Israel,2021-03-14,30-39,76.87,57.18
Israel,2021-03-14,40-49,82.31,67.45
Israel,2021-03-14,50-59,86.94,74.78
Israel,2021-03-14,60-69,87.76,80.38
Israel,2021-03-14,70-79,96.33,90.8
Israel,2021-03-14,80-89,93.53,87.63
Israel,2021-03-14,90+,96.06,88.74
Israel,2021-03-15,20-29,71.05,51.46
Israel,2021-03-15,30-39,77.65,58.87
Israel,2021-03-15,40-49,82.89,68.53
Israel,2021-03-15,50-59,87.35,75.61
Israel,2021-03-15,60-69,87.94,80.9
Israel,2021-03-15,70-79,96.44,91.2
Israel,2021-03-15,80-89,93.65,88.02
Israel,2021-03-15,90+,96.17,89.14
Israel,2021-03-16,20-29,69.94,52.99
Israel,2021-03-16,30-39,75.76,60.25
Israel,2021-03-16,40-49,81.39,69.41
Israel,2021-03-16,50-59,86.35,76.3
Israel,2021-03-16,60-69,87.85,81.33
Israel,2021-03-16,70-79,96.53,91.54
Israel,2021-03-16,80-89,93.76,88.33
Israel,2021-03-16,90+,96.31,89.4
Israel,2021-03-17,20-29,70.37,54.67
Israel,2021-03-17,30-39,76.11,61.76
Israel,2021-03-17,40-49,81.64,70.4
Israel,2021-03-17,50-59,86.56,77.07
Israel,2021-03-17,60-69,87.99,81.78
Israel,2021-03-17,70-79,96.63,91.9
Israel,2021-03-17,80-89,93.87,88.68
Israel,2021-03-17,90+,96.4,89.74
Israel,2021-03-18,20-29,70.66,55.82
Israel,2021-03-18,30-39,75.7,62.84
Israel,2021-03-18,40-49,81.01,71.1
Israel,2021-03-18,50-59,86.12,77.62
Israel,2021-03-18,60-69,87.98,82.13
Israel,2021-03-18,70-79,96.7,92.15
Israel,2021-03-18,80-89,93.97,88.95
Israel,2021-03-18,90+,96.53,89.99
Israel,2021-03-19,20-29,70.83,56.53
Israel,2021-03-19,30-39,75.87,63.58
Israel,2021-03-19,40-49,81.13,71.61
Israel,2021-03-19,50-59,86.21,78.0
Israel,2021-03-19,60-69,88.03,82.32
Israel,2021-03-19,70-79,96.74,92.27
Israel,2021-03-19,80-89,94.01,89.07
Israel,2021-03-19,90+,96.55,90.09
Israel,2021-03-20,20-29,71.0,57.1
Israel,2021-03-20,30-39,76.0,64.03
Israel,2021-03-20,40-49,81.22,71.94
Israel,2021-03-20,50-59,86.28,78.25
