location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Czechia,2021-07-23,25-49,51.16,39.73
Czechia,2021-07-23,50-59,68.23,62.44
Czechia,2021-07-23,60-69,73.4,68.58
Czechia,2021-07-23,70-79,85.83,82.0
Czechia,2021-07-23,80+,85.4,82.08
Czechia,2021-07-30,18-24,46.57,24.41
Czechia,2021-07-30,25-49,52.47,43.43
Czechia,2021-07-30,50-59,69.14,64.02
Czechia,2021-07-30,60-69,74.0,70.01
Czechia,2021-07-30,70-79,86.25,83.05
Czechia,2021-07-30,80+,85.66,82.67
Czechia,2021-08-06,18-24,48.58,31.82
Czechia,2021-08-06,25-49,53.45,46.26
Czechia,2021-08-06,50-59,69.82,65.46
Czechia,2021-08-06,60-69,74.46,71.17
Czechia,2021-08-06,70-79,86.57,83.87
Czechia,2021-08-06,80+,85.87,83.12
Czechia,2021-08-13,18-24,49.87,38.5
Czechia,2021-08-13,25-49,54.09,48.79
Czechia,2021-08-13,50-59,70.29,67.02
Czechia,2021-08-13,60-69,74.77,72.31
Czechia,2021-08-13,70-79,86.8,84.65
Czechia,2021-08-13,80+,86.04,83.56
Czechia,2021-08-20,18-24,51.03,43.49
Czechia,2021-08-20,25-49,54.68,51.02
Czechia,2021-08-20,50-59,70.74,68.46
Czechia,2021-08-20,60-69,75.05,73.34
Czechia,2021-08-20,70-79,87.0,85.33
Czechia,2021-08-20,80+,86.18,83.95
Czechia,2021-08-27,18-24,52.14,47.36
Czechia,2021-08-27,25-49,55.22,52.83
Czechia,2021-08-27,50-59,71.15,69.6
Czechia,2021-08-27,60-69,75.33,74.14
Czechia,2021-08-27,70-79,87.19,85.88
Czechia,2021-08-27,80+,86.31,84.27
Czechia,2021-09-03,18-24,53.01,49.29
Czechia,2021-09-03,25-49,55.66,53.77
Czechia,2021-09-03,50-59,71.47,70.21
Czechia,2021-09-03,60-69,75.55,74.54
Czechia,2021-09-03,70-79,87.35,86.17
Czechia,2021-09-03,80+,86.42,84.48
Czechia,2021-09-10,18-24,53.7,50.63
Czechia,2021-09-10,25-49,56.03,54.4
Czechia,2021-09-10,50-59,71.75,70.64
Czechia,2021-09-10,60-69,75.76,74.82
Czechia,2021-09-10,70-79,87.5,86.37
Czechia,2021-09-10,80+,86.53,84.62
Czechia,2021-09-17,18-24,54.32,51.69
Czechia,2021-09-17,25-49,56.36,54.92
Czechia,2021-09-17,50-59,72.01,71.02
Czechia,2021-09-17,60-69,75.96,75.08
Czechia,2021-09-17,70-79,87.66,86.56
Czechia,2021-09-17,80+,86.66,84.75
Czechia,2021-09-24,18-24,54.81,52.52
Czechia,2021-09-24,25-49,56.65,55.34
Czechia,2021-09-24,50-59,72.23,71.31
Czechia,2021-09-24,60-69,76.13,75.28
Czechia,2021-09-24,70-79,87.79,86.71
Czechia,2021-09-24,80+,86.76,84.86
Czechia,2021-10-01,18-24,55.16,53.17
Czechia,2021-10-01,25-49,56.87,55.69
Czechia,2021-10-01,50-59,72.39,71.56
Czechia,2021-10-01,60-69,76.23,75.45
Czechia,2021-10-01,70-79,87.87,86.84
Czechia,2021-10-01,80+,86.82,84.95
Czechia,2021-10-08,18-24,55.51,53.76
Czechia,2021-10-08,25-49,57.12,56.02
Czechia,2021-10-08,50-59,72.56,71.79
Czechia,2021-10-08,60-69,76.35,75.63
Czechia,2021-10-08,70-79,87.96,86.97
Czechia,2021-10-08,80+,86.89,85.05
Czechia,2021-10-15,18-24,55.88,54.26
Czechia,2021-10-15,25-49,57.37,56.32
Czechia,2021-10-15,50-59,72.74,72.01
Czechia,2021-10-15,60-69,76.47,75.78
Czechia,2021-10-15,70-79,88.04,87.09
Czechia,2021-10-15,80+,86.97,85.14
Czechia,2021-10-22,18-24,56.53,54.76
Czechia,2021-10-22,25-49,57.84,56.66
Czechia,2021-10-22,50-59,73.08,72.27
Czechia,2021-10-22,60-69,76.68,75.94
Czechia,2021-10-22,70-79,88.17,87.2
Czechia,2021-10-22,80+,87.06,85.23
Czechia,2021-10-29,18-24,57.76,55.43
Czechia,2021-10-29,25-49,58.66,57.13
Czechia,2021-10-29,50-59,73.69,72.63
Czechia,2021-10-29,60-69,76.98,76.14
Czechia,2021-10-29,70-79,88.37,87.33
Czechia,2021-10-29,80+,87.19,85.32
Czechia,2021-11-05,18-24,59.75,56.36
Czechia,2021-11-05,25-49,59.96,57.76
Czechia,2021-11-05,50-59,74.61,73.1
Czechia,2021-11-05,60-69,77.51,76.41
Czechia,2021-11-05,70-79,88.72,87.51
Czechia,2021-11-05,80+,87.45,85.44
Czechia,2021-11-12,18-24,61.57,57.34
Czechia,2021-11-12,25-49,61.13,58.46
Czechia,2021-11-12,50-59,75.38,73.58
Czechia,2021-11-12,60-69,77.98,76.67
Czechia,2021-11-12,70-79,89.07,87.68
Czechia,2021-11-12,80+,87.72,85.56
Czechia,2021-11-19,18-24,63.65,58.68
Czechia,2021-11-19,25-49,62.35,59.3
Czechia,2021-11-19,50-59,76.12,74.13
Czechia,2021-11-19,60-69,78.41,76.97
Czechia,2021-11-19,70-79,89.4,87.88
Czechia,2021-11-19,80+,88.02,85.71
Czechia,2021-11-26,18-24,64.83,59.54
Czechia,2021-11-26,25-49,63.04,59.84
Czechia,2021-11-26,50-59,76.55,74.5
Czechia,2021-11-26,60-69,78.69,77.2
Czechia,2021-11-26,70-79,89.6,88.04
Czechia,2021-11-26,80+,88.2,85.82
Denmark,2020-12-25,25-49,0.0,0.0
Denmark,2020-12-25,80+,0.0,0.0
Denmark,2021-01-01,18-24,0.03,0.0
Denmark,2021-01-01,25-49,0.11,0.0
Denmark,2021-01-01,50-59,0.13,0.0
Denmark,2021-01-01,60-69,0.13,0.0
Denmark,2021-01-01,70-79,0.1,0.0
Denmark,2021-01-01,80+,0.46,0.0
Denmark,2021-01-08,18-24,0.47,0.0
Denmark,2021-01-08,25-49,1.87,0.0
Denmark,2021-01-08,50-59,2.64,0.0
Denmark,2021-01-08,60-69,2.6,0.0
Denmark,2021-01-08,70-79,1.72,0.0
Denmark,2021-01-08,80+,8.44,0.0
Denmark,2021-01-15,18-24,0.66,0.0
Denmark,2021-01-15,25-49,2.63,0.01
Denmark,2021-01-15,50-59,3.58,0.02
Denmark,2021-01-15,60-69,3.75,0.01
Denmark,2021-01-15,70-79,3.13,0.01
Denmark,2021-01-15,80+,13.34,0.06
Denmark,2021-01-22,18-24,0.72,0.1
Denmark,2021-01-22,25-49,2.78,0.39
Denmark,2021-01-22,50-59,3.76,0.57
Denmark,2021-01-22,60-69,3.98,0.59
Denmark,2021-01-22,70-79,3.45,0.52
Denmark,2021-01-22,80+,14.42,2.6
Denmark,2021-01-29,18-24,0.77,0.35
Denmark,2021-01-29,25-49,2.84,1.33
Denmark,2021-01-29,50-59,3.87,1.99
Denmark,2021-01-29,60-69,4.1,1.99
Denmark,2021-01-29,70-79,3.55,1.43
Denmark,2021-01-29,80+,14.63,7.16
Denmark,2021-02-05,18-24,0.8,0.54
Denmark,2021-02-05,25-49,2.93,2.08
Denmark,2021-02-05,50-59,3.97,2.99
Denmark,2021-02-05,60-69,4.22,3.17
Denmark,2021-02-05,70-79,3.79,2.64
Denmark,2021-02-05,80+,16.44,11.63
Denmark,2021-02-12,18-24,1.08,0.66
Denmark,2021-02-12,25-49,3.47,2.57
Denmark,2021-02-12,50-59,4.64,3.55
Denmark,2021-02-12,60-69,4.76,3.76
Denmark,2021-02-12,70-79,4.0,3.18
Denmark,2021-02-12,80+,22.84,13.71
Denmark,2021-02-19,18-24,1.5,0.7
Denmark,2021-02-19,25-49,4.25,2.7
Denmark,2021-02-19,50-59,5.73,3.7
Denmark,2021-02-19,60-69,5.75,3.93
Denmark,2021-02-19,70-79,4.94,3.39
Denmark,2021-02-19,80+,39.34,14.01
Denmark,2021-02-26,18-24,2.28,0.77
Denmark,2021-02-26,25-49,5.86,2.83
Denmark,2021-02-26,50-59,8.12,3.87
Denmark,2021-02-26,60-69,8.47,4.12
Denmark,2021-02-26,70-79,7.59,3.67
Denmark,2021-02-26,80+,47.41,14.87
Denmark,2021-03-05,18-24,3.24,0.8
Denmark,2021-03-05,25-49,7.64,2.93
Denmark,2021-03-05,50-59,10.5,4.0
Denmark,2021-03-05,60-69,11.41,4.28
Denmark,2021-03-05,70-79,11.06,3.88
Denmark,2021-03-05,80+,52.01,19.76
Denmark,2021-03-12,18-24,3.68,0.88
Denmark,2021-03-12,25-49,8.37,3.07
Denmark,2021-03-12,50-59,11.46,4.26
Denmark,2021-03-12,60-69,12.59,4.74
Denmark,2021-03-12,70-79,12.4,4.69
Denmark,2021-03-12,80+,54.47,34.67
Denmark,2021-03-19,18-24,3.9,1.02
Denmark,2021-03-19,25-49,8.72,3.35
Denmark,2021-03-19,50-59,12.05,4.81
Denmark,2021-03-19,60-69,13.48,5.93
Denmark,2021-03-19,70-79,13.77,6.43
Denmark,2021-03-19,80+,63.33,44.84
Denmark,2021-03-26,18-24,4.04,1.2
Denmark,2021-03-26,25-49,8.96,3.7
Denmark,2021-03-26,50-59,12.45,5.52
Denmark,2021-03-26,60-69,14.13,7.64
Denmark,2021-03-26,70-79,15.05,9.28
Denmark,2021-03-26,80+,75.89,48.4
Denmark,2021-04-02,18-24,4.18,1.33
Denmark,2021-04-02,25-49,9.23,3.95
Denmark,2021-04-02,50-59,13.01,6.02
Denmark,2021-04-02,60-69,15.02,8.91
Denmark,2021-04-02,70-79,21.13,11.43
Denmark,2021-04-02,80+,88.6,51.81
Denmark,2021-04-09,18-24,4.29,1.56
Denmark,2021-04-09,25-49,9.43,4.34
Denmark,2021-04-09,50-59,13.35,6.64
Denmark,2021-04-09,60-69,15.57,9.89
Denmark,2021-04-09,70-79,34.54,12.88
Denmark,2021-04-09,80+,95.89,56.77
Denmark,2021-04-16,18-24,4.4,1.73
Denmark,2021-04-16,25-49,9.61,4.64
Denmark,2021-04-16,50-59,13.66,7.15
Denmark,2021-04-16,60-69,17.08,10.72
Denmark,2021-04-16,70-79,63.58,14.22
Denmark,2021-04-16,80+,99.26,67.88
Denmark,2021-04-23,18-24,4.5,1.85
Denmark,2021-04-23,25-49,9.78,4.88
Denmark,2021-04-23,50-59,13.95,7.66
Denmark,2021-04-23,60-69,21.56,11.61
Denmark,2021-04-23,70-79,83.26,17.77
Denmark,2021-04-23,80+,100.26,81.79
Denmark,2021-04-30,18-24,4.6,2.05
Denmark,2021-04-30,25-49,9.96,5.26
Denmark,2021-04-30,50-59,14.27,8.25
Denmark,2021-04-30,60-69,33.99,12.31
Denmark,2021-04-30,70-79,92.84,26.39
Denmark,2021-04-30,80+,101.11,90.88
Denmark,2021-05-07,18-24,4.71,2.4
Denmark,2021-05-07,25-49,10.17,5.95
Denmark,2021-05-07,50-59,14.72,9.25
Denmark,2021-05-07,60-69,51.19,13.7
Denmark,2021-05-07,70-79,95.41,53.0
Denmark,2021-05-07,80+,101.6,96.41
Denmark,2021-05-14,18-24,4.82,2.83
Denmark,2021-05-14,25-49,10.36,6.78
Denmark,2021-05-14,50-59,17.9,10.42
Denmark,2021-05-14,60-69,69.05,16.27
Denmark,2021-05-14,70-79,96.97,74.59
Denmark,2021-05-14,80+,102.01,99.0
Denmark,2021-05-21,18-24,4.97,3.56
Denmark,2021-05-21,25-49,10.59,8.09
Denmark,2021-05-21,50-59,31.86,12.18
Denmark,2021-05-21,60-69,81.98,19.59
Denmark,2021-05-21,70-79,97.8,88.04
Denmark,2021-05-21,80+,102.32,100.1
Denmark,2021-05-28,18-24,5.45,4.09
Denmark,2021-05-28,25-49,11.32,9.04
Denmark,2021-05-28,50-59,54.54,13.32
Denmark,2021-05-28,60-69,90.5,21.88
Denmark,2021-05-28,70-79,98.32,92.18
Denmark,2021-05-28,80+,102.58,100.48
Denmark,2021-06-04,18-24,8.94,4.58
Denmark,2021-06-04,25-49,14.82,10.06
Denmark,2021-06-04,50-59,72.56,14.05
Denmark,2021-06-04,60-69,93.36,33.09
Denmark,2021-06-04,70-79,98.67,94.68
Denmark,2021-06-04,80+,102.75,101.0
Denmark,2021-06-11,18-24,21.7,5.07
Denmark,2021-06-11,25-49,22.47,11.28
Denmark,2021-06-11,50-59,84.57,14.53
Denmark,2021-06-11,60-69,94.43,47.36
Denmark,2021-06-11,70-79,98.92,96.06
Denmark,2021-06-11,80+,102.9,101.43
Denmark,2021-06-18,18-24,38.57,5.34
Denmark,2021-06-18,25-49,31.0,11.97
Denmark,2021-06-18,50-59,88.42,15.98
Denmark,2021-06-18,60-69,94.98,65.13
Denmark,2021-06-18,70-79,99.09,96.88
Denmark,2021-06-18,80+,103.0,101.69
Denmark,2021-06-25,18-24,51.59,5.55
Denmark,2021-06-25,25-49,38.02,12.39
Denmark,2021-06-25,50-59,89.81,27.0
Denmark,2021-06-25,60-69,95.29,79.89
Denmark,2021-06-25,70-79,99.21,97.59
Denmark,2021-06-25,80+,103.08,101.97
Denmark,2021-07-02,18-24,59.92,5.98
Denmark,2021-07-02,25-49,43.63,13.04
Denmark,2021-07-02,50-59,90.49,49.72
Denmark,2021-07-02,60-69,95.51,88.94
Denmark,2021-07-02,70-79,99.29,98.09
Denmark,2021-07-02,80+,103.14,102.22
Denmark,2021-07-09,18-24,67.46,7.83
Denmark,2021-07-09,25-49,55.37,15.33
Denmark,2021-07-09,50-59,91.14,68.75
Denmark,2021-07-09,60-69,95.78,92.48
Denmark,2021-07-09,70-79,99.39,98.47
Denmark,2021-07-09,80+,103.21,102.4
Denmark,2021-07-16,18-24,70.92,18.45
Denmark,2021-07-16,25-49,65.53,21.57
Denmark,2021-07-16,50-59,91.51,82.03
Denmark,2021-07-16,60-69,95.94,93.81
Denmark,2021-07-16,70-79,99.46,98.72
Denmark,2021-07-16,80+,103.26,102.55
Denmark,2021-07-23,18-24,73.41,35.58
Denmark,2021-07-23,25-49,71.73,30.13
Denmark,2021-07-23,50-59,91.87,86.98
Denmark,2021-07-23,60-69,96.1,94.58
Denmark,2021-07-23,70-79,99.53,98.93
Denmark,2021-07-23,80+,103.3,102.68
Denmark,2021-07-30,18-24,74.78,49.18
Denmark,2021-07-30,25-49,75.38,37.56
Denmark,2021-07-30,50-59,92.13,88.93
Denmark,2021-07-30,60-69,96.22,94.96
Denmark,2021-07-30,70-79,99.58,99.06
Denmark,2021-07-30,80+,103.34,102.76
Denmark,2021-08-06,18-24,75.71,58.45
Denmark,2021-08-06,25-49,77.2,47.89
Denmark,2021-08-06,50-59,92.32,89.96
Denmark,2021-08-06,60-69,96.3,95.26
Denmark,2021-08-06,70-79,99.62,99.16
Denmark,2021-08-06,80+,103.37,102.84
Denmark,2021-08-13,18-24,76.5,66.36
Denmark,2021-08-13,25-49,78.41,61.37
Denmark,2021-08-13,50-59,92.5,90.87
Denmark,2021-08-13,60-69,96.39,95.62
Denmark,2021-08-13,70-79,99.66,99.31
Denmark,2021-08-13,80+,103.4,102.94
Denmark,2021-08-20,18-24,77.28,70.56
Denmark,2021-08-20,25-49,79.45,69.01
Denmark,2021-08-20,50-59,92.67,91.37
Denmark,2021-08-20,60-69,96.46,95.85
Denmark,2021-08-20,70-79,99.7,99.4
Denmark,2021-08-20,80+,103.43,103.01
Denmark,2021-08-27,18-24,77.89,72.87
Denmark,2021-08-27,25-49,80.24,73.58
Denmark,2021-08-27,50-59,92.83,91.73
Denmark,2021-08-27,60-69,96.55,96.0
Denmark,2021-08-27,70-79,99.74,99.47
Denmark,2021-08-27,80+,103.47,103.07
Denmark,2021-09-03,18-24,78.34,74.17
Denmark,2021-09-03,25-49,80.76,76.03
Denmark,2021-09-03,50-59,92.93,91.98
Denmark,2021-09-03,60-69,96.61,96.12
Denmark,2021-09-03,70-79,99.78,99.52
Denmark,2021-09-03,80+,103.5,103.1
Denmark,2021-09-10,18-24,78.65,75.04
Denmark,2021-09-10,25-49,81.11,77.38
Denmark,2021-09-10,50-59,93.02,92.17
Denmark,2021-09-10,60-69,96.66,96.2
Denmark,2021-09-10,70-79,99.8,99.56
Denmark,2021-09-10,80+,103.52,103.14
Denmark,2021-09-17,18-24,78.88,75.68
Denmark,2021-09-17,25-49,81.39,78.3
Denmark,2021-09-17,50-59,93.09,92.32
Denmark,2021-09-17,60-69,96.7,96.28
Denmark,2021-09-17,70-79,99.83,99.6
Denmark,2021-09-17,80+,103.55,103.2
Denmark,2021-09-24,18-24,79.06,76.22
Denmark,2021-09-24,25-49,81.62,79.04
Denmark,2021-09-24,50-59,93.15,92.46
Denmark,2021-09-24,60-69,96.73,96.35
Denmark,2021-09-24,70-79,99.85,99.65
Denmark,2021-09-24,80+,103.59,103.26
Denmark,2021-10-01,18-24,79.21,76.58
Denmark,2021-10-01,25-49,81.79,79.53
Denmark,2021-10-01,50-59,93.19,92.55
Denmark,2021-10-01,60-69,96.76,96.4
Denmark,2021-10-01,70-79,99.87,99.67
Denmark,2021-10-01,80+,103.61,103.29
Denmark,2021-10-08,18-24,79.36,76.86
Denmark,2021-10-08,25-49,81.95,79.86
Denmark,2021-10-08,50-59,93.23,92.62
Denmark,2021-10-08,60-69,96.78,96.44
Denmark,2021-10-08,70-79,99.88,99.7
Denmark,2021-10-08,80+,103.62,103.31
Denmark,2021-10-15,18-24,79.49,77.09
Denmark,2021-10-15,25-49,82.12,80.16
Denmark,2021-10-15,50-59,93.28,92.69
Denmark,2021-10-15,60-69,96.8,96.48
Denmark,2021-10-15,70-79,99.89,99.72
Denmark,2021-10-15,80+,103.63,103.33
Denmark,2021-10-22,18-24,79.62,77.28
Denmark,2021-10-22,25-49,82.29,80.39
Denmark,2021-10-22,50-59,93.32,92.75
Denmark,2021-10-22,60-69,96.82,96.51
Denmark,2021-10-22,70-79,99.9,99.73
Denmark,2021-10-22,80+,103.63,103.34
Denmark,2021-10-29,18-24,79.81,77.47
Denmark,2021-10-29,25-49,82.54,80.63
Denmark,2021-10-29,50-59,93.38,92.81
Denmark,2021-10-29,60-69,96.85,96.54
Denmark,2021-10-29,70-79,99.92,99.75
Denmark,2021-10-29,80+,103.65,103.36
Denmark,2021-11-05,18-24,80.06,77.67
Denmark,2021-11-05,25-49,82.85,80.85
Denmark,2021-11-05,50-59,93.45,92.86
Denmark,2021-11-05,60-69,96.89,96.57
Denmark,2021-11-05,70-79,99.94,99.76
Denmark,2021-11-05,80+,103.66,103.38
Denmark,2021-11-12,18-24,80.7,77.97
Denmark,2021-11-12,25-49,83.6,81.14
Denmark,2021-11-12,50-59,93.64,92.93
Denmark,2021-11-12,60-69,96.98,96.6
Denmark,2021-11-12,70-79,99.98,99.78
Denmark,2021-11-12,80+,103.7,103.4
Denmark,2021-11-19,18-24,81.36,78.26
Denmark,2021-11-19,25-49,84.25,81.44
Denmark,2021-11-19,50-59,93.81,93.01
Denmark,2021-11-19,60-69,97.06,96.63
Denmark,2021-11-19,70-79,100.01,99.8
Denmark,2021-11-19,80+,103.73,103.42
Estonia,2021-01-01,18-24,0.01,0.0
Estonia,2021-01-01,25-49,0.02,0.0
Estonia,2021-01-01,50-59,0.03,0.0
Estonia,2021-01-01,60-69,0.02,0.0
Estonia,2021-01-01,70-79,0.0,0.0
Estonia,2021-01-01,80+,0.0,0.0
Estonia,2021-01-08,18-24,0.6,0.0
Estonia,2021-01-08,25-49,1.08,0.0
Estonia,2021-01-08,50-59,1.51,0.0
Estonia,2021-01-08,60-69,1.27,0.0
Estonia,2021-01-08,70-79,0.53,0.0
Estonia,2021-01-08,80+,0.22,0.0
Estonia,2021-01-15,18-24,0.93,0.01
Estonia,2021-01-15,25-49,1.57,0.01
Estonia,2021-01-15,50-59,2.34,0.01
Estonia,2021-01-15,60-69,2.12,0.01
Estonia,2021-01-15,70-79,1.15,0.0
Estonia,2021-01-15,80+,1.59,0.02
Estonia,2021-01-22,18-24,1.08,0.1
Estonia,2021-01-22,25-49,1.84,0.25
Estonia,2021-01-22,50-59,2.87,0.35
Estonia,2021-01-22,60-69,2.69,0.28
Estonia,2021-01-22,70-79,1.78,0.11
Estonia,2021-01-22,80+,3.57,0.08
Estonia,2021-01-29,18-24,1.26,0.56
Estonia,2021-01-29,25-49,2.13,1.03
Estonia,2021-01-29,50-59,3.4,1.46
Estonia,2021-01-29,60-69,3.16,1.25
Estonia,2021-01-29,70-79,2.27,0.53
Estonia,2021-01-29,80+,4.68,0.25
Estonia,2021-02-05,18-24,1.52,0.9
Estonia,2021-02-05,25-49,2.54,1.54
Estonia,2021-02-05,50-59,4.09,2.33
Estonia,2021-02-05,60-69,3.79,2.13
Estonia,2021-02-05,70-79,3.31,1.16
Estonia,2021-02-05,80+,7.48,1.58
Estonia,2021-02-12,18-24,1.9,1.04
Estonia,2021-02-12,25-49,2.8,1.78
Estonia,2021-02-12,50-59,4.54,2.79
Estonia,2021-02-12,60-69,4.28,2.64
Estonia,2021-02-12,70-79,4.91,1.71
Estonia,2021-02-12,80+,14.43,3.24
Estonia,2021-02-19,18-24,2.22,1.21
Estonia,2021-02-19,25-49,3.64,2.06
Estonia,2021-02-19,50-59,6.19,3.29
Estonia,2021-02-19,60-69,5.87,3.06
Estonia,2021-02-19,70-79,7.15,2.09
Estonia,2021-02-19,80+,19.81,4.19
Estonia,2021-02-26,18-24,2.88,1.47
Estonia,2021-02-26,25-49,4.92,2.5
Estonia,2021-02-26,50-59,8.15,4.01
Estonia,2021-02-26,60-69,7.66,3.73
Estonia,2021-02-26,70-79,8.03,3.07
Estonia,2021-02-26,80+,23.16,6.91
Estonia,2021-03-05,18-24,3.93,1.9
Estonia,2021-03-05,25-49,6.42,2.78
Estonia,2021-03-05,50-59,11.07,4.46
Estonia,2021-03-05,60-69,11.31,4.23
Estonia,2021-03-05,70-79,9.57,4.59
Estonia,2021-03-05,80+,27.1,13.57
Estonia,2021-03-12,18-24,4.7,1.99
Estonia,2021-03-12,25-49,7.92,2.94
Estonia,2021-03-12,50-59,14.14,4.77
Estonia,2021-03-12,60-69,18.04,4.7
Estonia,2021-03-12,70-79,16.9,6.86
Estonia,2021-03-12,80+,32.29,19.17
Estonia,2021-03-19,18-24,5.73,2.09
Estonia,2021-03-19,25-49,9.34,3.03
Estonia,2021-03-19,50-59,16.65,4.91
Estonia,2021-03-19,60-69,21.58,4.89
Estonia,2021-03-19,70-79,24.19,7.81
Estonia,2021-03-19,80+,36.45,22.45
Estonia,2021-03-26,18-24,6.16,2.16
Estonia,2021-03-26,25-49,10.18,3.14
Estonia,2021-03-26,50-59,18.38,5.07
Estonia,2021-03-26,60-69,25.03,5.12
Estonia,2021-03-26,70-79,33.01,8.65
Estonia,2021-03-26,80+,41.81,24.99
Estonia,2021-04-02,18-24,6.66,2.22
Estonia,2021-04-02,25-49,11.22,3.24
Estonia,2021-04-02,50-59,21.38,5.29
Estonia,2021-04-02,60-69,31.16,5.65
Estonia,2021-04-02,70-79,40.98,11.6
Estonia,2021-04-02,80+,45.71,29.13
Estonia,2021-04-09,18-24,7.02,2.31
Estonia,2021-04-09,25-49,12.07,3.42
Estonia,2021-04-09,50-59,23.71,5.64
Estonia,2021-04-09,60-69,36.64,6.16
Estonia,2021-04-09,70-79,51.31,13.82
Estonia,2021-04-09,80+,50.74,31.2
Estonia,2021-04-16,18-24,7.38,2.53
Estonia,2021-04-16,25-49,12.99,4.13
Estonia,2021-04-16,50-59,26.29,7.13
Estonia,2021-04-16,60-69,42.08,7.82
Estonia,2021-04-16,70-79,59.06,15.28
Estonia,2021-04-16,80+,53.84,32.08
Estonia,2021-04-23,18-24,7.91,2.92
Estonia,2021-04-23,25-49,14.08,5.16
Estonia,2021-04-23,50-59,29.2,8.86
Estonia,2021-04-23,60-69,46.62,9.73
Estonia,2021-04-23,70-79,62.8,17.89
Estonia,2021-04-23,80+,55.56,33.33
Estonia,2021-04-30,18-24,8.85,4.01
Estonia,2021-04-30,25-49,15.79,6.71
Estonia,2021-04-30,50-59,33.74,11.75
Estonia,2021-04-30,60-69,50.88,13.64
Estonia,2021-04-30,70-79,65.59,21.77
Estonia,2021-04-30,80+,57.24,36.64
Estonia,2021-05-07,18-24,10.01,4.82
Estonia,2021-05-07,25-49,18.0,8.17
Estonia,2021-05-07,50-59,41.6,15.13
Estonia,2021-05-07,60-69,54.61,19.67
Estonia,2021-05-07,70-79,67.3,29.53
Estonia,2021-05-07,80+,58.35,41.5
Estonia,2021-05-14,18-24,11.19,5.28
Estonia,2021-05-14,25-49,20.69,9.1
Estonia,2021-05-14,50-59,46.76,16.97
Estonia,2021-05-14,60-69,56.85,22.71
Estonia,2021-05-14,70-79,68.26,34.5
Estonia,2021-05-14,80+,59.32,44.74
Estonia,2021-05-21,18-24,12.97,6.2
Estonia,2021-05-21,25-49,26.62,10.86
Estonia,2021-05-21,50-59,49.15,19.39
Estonia,2021-05-21,60-69,57.98,26.51
Estonia,2021-05-21,70-79,68.84,42.11
Estonia,2021-05-21,80+,60.01,49.52
Estonia,2021-05-28,18-24,19.95,8.35
Estonia,2021-05-28,25-49,31.08,12.91
Estonia,2021-05-28,50-59,50.56,22.68
Estonia,2021-05-28,60-69,58.8,31.75
Estonia,2021-05-28,70-79,69.4,49.43
Estonia,2021-05-28,80+,60.66,52.79
Estonia,2021-06-04,18-24,25.52,10.1
Estonia,2021-06-04,25-49,35.12,15.08
Estonia,2021-06-04,50-59,52.01,26.61
Estonia,2021-06-04,60-69,59.69,37.72
Estonia,2021-06-04,70-79,69.9,54.09
Estonia,2021-06-04,80+,61.15,54.69
Estonia,2021-06-11,18-24,29.94,12.5
Estonia,2021-06-11,25-49,38.11,18.16
Estonia,2021-06-11,50-59,53.31,33.96
Estonia,2021-06-11,60-69,60.52,44.61
Estonia,2021-06-11,70-79,70.34,58.82
Estonia,2021-06-11,80+,61.58,56.84
Estonia,2021-06-18,18-24,33.33,14.9
Estonia,2021-06-18,25-49,40.58,22.4
Estonia,2021-06-18,50-59,54.69,43.19
Estonia,2021-06-18,60-69,61.34,50.82
Estonia,2021-06-18,70-79,70.76,63.09
Estonia,2021-06-18,80+,61.93,58.42
Estonia,2021-06-25,18-24,34.65,16.58
Estonia,2021-06-25,25-49,41.58,24.47
Estonia,2021-06-25,50-59,55.25,46.4
Estonia,2021-06-25,60-69,61.65,53.76
Estonia,2021-06-25,70-79,70.88,65.2
Estonia,2021-06-25,80+,62.05,59.02
Estonia,2021-07-02,18-24,36.4,18.88
Estonia,2021-07-02,25-49,42.97,29.81
Estonia,2021-07-02,50-59,56.23,49.21
Estonia,2021-07-02,60-69,62.32,56.78
Estonia,2021-07-02,70-79,71.21,67.59
Estonia,2021-07-02,80+,62.31,59.83
Estonia,2021-07-09,18-24,38.29,24.03
Estonia,2021-07-09,25-49,44.59,33.68
Estonia,2021-07-09,50-59,57.44,50.74
Estonia,2021-07-09,60-69,63.16,57.96
Estonia,2021-07-09,70-79,71.63,68.38
Estonia,2021-07-09,80+,62.61,60.33
Estonia,2021-07-16,18-24,40.23,28.6
Estonia,2021-07-16,25-49,46.17,37.09
Estonia,2021-07-16,50-59,58.69,52.24
Estonia,2021-07-16,60-69,63.91,58.9
Estonia,2021-07-16,70-79,72.0,68.86
Estonia,2021-07-16,80+,62.89,60.68
Estonia,2021-07-23,18-24,43.61,33.17
Estonia,2021-07-23,25-49,48.21,40.35
Estonia,2021-07-23,50-59,60.25,53.91
Estonia,2021-07-23,60-69,65.03,60.0
Estonia,2021-07-23,70-79,72.63,69.4
Estonia,2021-07-23,80+,63.31,61.11
Estonia,2021-07-30,18-24,46.12,36.01
Estonia,2021-07-30,25-49,50.06,42.43
Estonia,2021-07-30,50-59,61.68,55.2
Estonia,2021-07-30,60-69,66.03,60.88
Estonia,2021-07-30,70-79,73.14,69.84
Estonia,2021-07-30,80+,63.64,61.37
Estonia,2021-08-06,18-24,49.59,38.13
Estonia,2021-08-06,25-49,52.61,44.18
