location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Ireland,2021-01-29,80+,10.36,0.44,0.0
Ireland,2021-02-05,18-24,1.87,1.1,0.0
Ireland,2021-02-05,25-49,4.59,2.95,0.0
Ireland,2021-02-05,50-59,5.46,3.4,0.0
Ireland,2021-02-05,60-69,3.68,1.99,0.0
Ireland,2021-02-05,70-79,2.31,0.72,0.0
Ireland,2021-02-05,80+,10.55,3.45,0.0
Ireland,2021-02-12,18-24,2.21,1.13,0.0
Ireland,2021-02-12,25-49,5.36,3.12,0.0
Ireland,2021-02-12,50-59,6.49,3.58,0.0
Ireland,2021-02-12,60-69,4.45,2.1,0.0
Ireland,2021-02-12,70-79,2.77,0.75,0.0
Ireland,2021-02-12,80+,11.78,3.49,0.0
Ireland,2021-02-19,18-24,2.77,1.61,0.0
Ireland,2021-02-19,25-49,6.12,4.05,0.0
Ireland,2021-02-19,50-59,7.45,4.84,0.0
Ireland,2021-02-19,60-69,5.1,3.13,0.0
Ireland,2021-02-19,70-79,3.05,1.77,0.0
Ireland,2021-02-19,80+,21.28,9.12,0.0
Ireland,2021-02-26,18-24,3.53,1.71,0.0
Ireland,2021-02-26,25-49,7.27,4.28,0.0
Ireland,2021-02-26,50-59,8.91,5.12,0.0
Ireland,2021-02-26,60-69,6.17,3.46,0.0
Ireland,2021-02-26,70-79,4.33,2.09,0.0
Ireland,2021-02-26,80+,43.51,9.52,0.0
Ireland,2021-03-05,18-24,4.1,1.83,0.0
Ireland,2021-03-05,25-49,8.16,4.51,0.0
Ireland,2021-03-05,50-59,10.04,5.4,0.0
Ireland,2021-03-05,60-69,7.17,3.63,0.0
Ireland,2021-03-05,70-79,7.23,2.19,0.0
Ireland,2021-03-05,80+,67.02,9.85,0.0
Ireland,2021-03-12,18-24,4.81,1.93,0.0
Ireland,2021-03-12,25-49,9.18,4.74,0.0
Ireland,2021-03-12,50-59,11.37,5.74,0.0
Ireland,2021-03-12,60-69,8.37,3.98,0.0
Ireland,2021-03-12,70-79,10.08,2.67,0.0
Ireland,2021-03-12,80+,86.91,11.26,0.0
Ireland,2021-03-19,18-24,4.93,1.98,0.0
Ireland,2021-03-19,25-49,9.3,4.86,0.0
Ireland,2021-03-19,50-59,11.56,5.91,0.0
Ireland,2021-03-19,60-69,8.71,4.14,0.0
Ireland,2021-03-19,70-79,15.92,2.94,0.0
Ireland,2021-03-19,80+,100.08,20.63,0.0
Ireland,2021-03-26,18-24,5.71,2.03,0.0
Ireland,2021-03-26,25-49,10.34,4.94,0.0
Ireland,2021-03-26,50-59,13.12,6.04,0.0
Ireland,2021-03-26,60-69,10.56,4.37,0.0
Ireland,2021-03-26,70-79,28.53,4.14,0.0
Ireland,2021-03-26,80+,104.14,42.52,0.0
Ireland,2021-04-02,18-24,6.52,2.07,0.0
Ireland,2021-04-02,25-49,11.27,5.0,0.0
Ireland,2021-04-02,50-59,14.52,6.13,0.0
Ireland,2021-04-02,60-69,12.56,4.6,0.0
Ireland,2021-04-02,70-79,42.76,7.01,0.0
Ireland,2021-04-02,80+,106.49,65.96,0.0
Ireland,2021-04-09,18-24,7.14,2.09,0.0
Ireland,2021-04-09,25-49,12.02,5.04,0.0
Ireland,2021-04-09,50-59,15.93,6.19,0.0
Ireland,2021-04-09,60-69,14.83,4.74,0.0
Ireland,2021-04-09,70-79,58.53,9.68,0.0
Ireland,2021-04-09,80+,107.34,85.1,0.0
Ireland,2021-04-16,18-24,7.29,2.12,0.0
Ireland,2021-04-16,25-49,12.35,5.08,0.0
Ireland,2021-04-16,50-59,16.77,6.25,0.0
Ireland,2021-04-16,60-69,17.86,4.88,0.0
Ireland,2021-04-16,70-79,84.43,15.54,0.0
Ireland,2021-04-16,80+,107.99,98.15,0.0
Ireland,2021-04-23,18-24,7.72,2.16,0.0
Ireland,2021-04-23,25-49,13.17,5.17,0.0
Ireland,2021-04-23,50-59,19.18,6.37,0.0
Ireland,2021-04-23,60-69,30.06,5.13,0.0
Ireland,2021-04-23,70-79,101.64,27.94,0.0
Ireland,2021-04-23,80+,108.37,102.27,0.0
Ireland,2021-04-30,18-24,8.58,2.18,0.0
Ireland,2021-04-30,25-49,14.9,5.21,0.0
Ireland,2021-04-30,50-59,24.01,6.44,0.0
Ireland,2021-04-30,60-69,48.26,5.37,0.0
Ireland,2021-04-30,70-79,105.27,41.77,0.0
Ireland,2021-04-30,80+,108.7,104.85,0.0
Ireland,2021-05-07,18-24,9.55,2.22,0.0
Ireland,2021-05-07,25-49,16.7,5.29,0.0
Ireland,2021-05-07,50-59,28.57,6.69,0.0
Ireland,2021-05-07,60-69,74.94,6.09,0.0
Ireland,2021-05-07,70-79,106.15,57.31,0.0
Ireland,2021-05-07,80+,108.87,105.69,0.0
Ireland,2021-05-14,18-24,10.5,2.39,0.0
Ireland,2021-05-14,25-49,18.35,5.59,0.0
Ireland,2021-05-14,50-59,46.46,7.52,0.0
Ireland,2021-05-14,60-69,90.71,8.49,0.0
Ireland,2021-05-14,70-79,106.72,83.17,0.0
Ireland,2021-05-14,80+,109.0,106.43,0.0
Ireland,2021-05-21,18-24,11.68,2.92,0.0
Ireland,2021-05-21,25-49,20.55,6.54,0.0
Ireland,2021-05-21,50-59,75.55,16.26,0.0
Ireland,2021-05-21,60-69,94.26,11.57,0.0
Ireland,2021-05-21,70-79,107.02,96.63,0.0
Ireland,2021-05-21,80+,109.07,106.82,0.0
Ireland,2021-05-28,18-24,13.17,4.65,0.0
Ireland,2021-05-28,25-49,25.66,9.78,0.0
Ireland,2021-05-28,50-59,87.96,25.48,0.0
Ireland,2021-05-28,60-69,96.07,14.49,0.0
Ireland,2021-05-28,70-79,107.26,99.38,0.0
Ireland,2021-05-28,80+,109.14,107.11,0.0
Ireland,2021-06-04,18-24,14.64,6.44,0.0
Ireland,2021-06-04,25-49,32.87,12.73,0.0
Ireland,2021-06-04,50-59,92.51,33.0,0.0
Ireland,2021-06-04,60-69,97.12,17.2,0.0
Ireland,2021-06-04,70-79,107.43,100.14,0.0
Ireland,2021-06-04,80+,109.21,107.3,0.0
Ireland,2021-06-11,18-24,15.9,7.73,0.0
Ireland,2021-06-11,25-49,40.64,14.79,0.0
Ireland,2021-06-11,50-59,93.98,46.32,0.0
Ireland,2021-06-11,60-69,97.61,20.63,0.0
Ireland,2021-06-11,70-79,107.54,100.74,0.0
Ireland,2021-06-11,80+,109.24,107.43,0.0
Ireland,2021-06-18,18-24,17.16,10.15,0.0
Ireland,2021-06-18,25-49,45.19,18.63,0.0
Ireland,2021-06-18,50-59,94.69,69.56,0.0
Ireland,2021-06-18,60-69,98.0,30.29,0.0
Ireland,2021-06-18,70-79,107.64,103.06,0.0
Ireland,2021-06-18,80+,109.28,107.56,0.0
Ireland,2021-06-25,18-24,18.65,12.47,0.0
Ireland,2021-06-25,25-49,50.4,23.36,0.0
Ireland,2021-06-25,50-59,95.37,83.97,0.0
Ireland,2021-06-25,60-69,98.52,47.68,0.0
Ireland,2021-06-25,70-79,107.77,105.71,0.0
Ireland,2021-06-25,80+,109.32,107.68,0.0
Ireland,2021-07-02,18-24,20.38,14.11,0.0
Ireland,2021-07-02,25-49,56.56,29.85,0.0
Ireland,2021-07-02,50-59,95.89,88.72,0.0
Ireland,2021-07-02,60-69,98.9,67.49,0.0
Ireland,2021-07-02,70-79,107.86,106.56,0.0
Ireland,2021-07-02,80+,109.36,107.78,0.0
Ireland,2021-07-09,18-24,26.24,19.05,0.0
Ireland,2021-07-09,25-49,62.52,38.23,0.0
Ireland,2021-07-09,50-59,96.39,92.27,0.0
Ireland,2021-07-09,60-69,99.28,87.55,0.0
Ireland,2021-07-09,70-79,107.94,107.01,0.0
Ireland,2021-07-09,80+,109.39,107.84,0.0
Ireland,2021-07-16,18-24,34.78,26.26,0.0
Ireland,2021-07-16,25-49,70.45,46.79,0.0
Ireland,2021-07-16,50-59,96.8,94.62,0.0
Ireland,2021-07-16,60-69,99.55,97.02,0.0
Ireland,2021-07-16,70-79,108.01,107.23,0.0
Ireland,2021-07-16,80+,109.43,107.9,0.0
Ireland,2021-07-23,18-24,49.38,32.98,0.0
Ireland,2021-07-23,25-49,78.62,53.51,0.0
Ireland,2021-07-23,50-59,97.17,95.34,0.0
Ireland,2021-07-23,60-69,99.77,97.73,0.0
Ireland,2021-07-23,70-79,108.06,107.34,0.0
Ireland,2021-07-23,80+,109.46,107.95,0.0
Ireland,2021-07-30,18-24,66.51,37.27,0.0
Ireland,2021-07-30,25-49,81.66,60.84,0.0
Ireland,2021-07-30,50-59,97.49,95.83,0.0
Ireland,2021-07-30,60-69,99.98,98.36,0.0
Ireland,2021-07-30,70-79,108.1,107.44,0.0
Ireland,2021-07-30,80+,109.49,107.99,0.0
Ireland,2021-08-06,18-24,74.2,40.12,0.0
Ireland,2021-08-06,25-49,83.27,67.66,0.0
Ireland,2021-08-06,50-59,97.77,96.31,0.0
Ireland,2021-08-06,60-69,100.16,98.78,0.0
Ireland,2021-08-06,70-79,108.15,107.54,0.0
Ireland,2021-08-06,80+,109.52,108.03,0.0
Ireland,2021-08-13,18-24,76.7,45.31,0.0
Ireland,2021-08-13,25-49,84.08,75.14,0.0
Ireland,2021-08-13,50-59,97.95,96.68,0.0
Ireland,2021-08-13,60-69,100.26,99.03,0.0
Ireland,2021-08-13,70-79,108.19,107.61,0.0
Ireland,2021-08-13,80+,109.54,108.07,0.0
Ireland,2021-08-20,18-24,78.35,59.37,0.0
Ireland,2021-08-20,25-49,84.73,79.28,0.0
Ireland,2021-08-20,50-59,98.11,96.98,0.0
Ireland,2021-08-20,60-69,100.38,99.29,0.0
Ireland,2021-08-20,70-79,108.22,107.67,0.0
Ireland,2021-08-20,80+,109.56,108.13,0.0
Ireland,2021-08-27,18-24,79.96,68.92,0.0
Ireland,2021-08-27,25-49,85.4,81.31,0.0
Ireland,2021-08-27,50-59,98.29,97.3,0.0
Ireland,2021-08-27,60-69,100.49,99.53,0.0
Ireland,2021-08-27,70-79,108.26,107.74,0.0
Ireland,2021-08-27,80+,109.59,108.16,0.0
Ireland,2021-09-03,18-24,81.04,73.99,0.0
Ireland,2021-09-03,25-49,85.86,82.66,0.0
Ireland,2021-09-03,50-59,98.41,97.52,0.0
Ireland,2021-09-03,60-69,100.56,99.67,0.01
Ireland,2021-09-03,70-79,108.28,107.79,0.01
Ireland,2021-09-03,80+,109.61,108.2,0.01
Ireland,2021-09-10,18-24,81.81,76.19,0.0
Ireland,2021-09-10,25-49,86.24,83.45,0.0
Ireland,2021-09-10,50-59,98.5,97.69,0.0
Ireland,2021-09-10,60-69,100.62,99.81,0.01
Ireland,2021-09-10,70-79,108.3,107.82,0.01
Ireland,2021-09-10,80+,109.63,108.22,0.02
Ireland,2021-09-17,18-24,82.4,77.97,0.0
Ireland,2021-09-17,25-49,86.52,84.16,0.0
Ireland,2021-09-17,50-59,98.57,97.84,0.0
Ireland,2021-09-17,60-69,100.66,99.93,0.01
Ireland,2021-09-17,70-79,108.32,107.86,0.01
Ireland,2021-09-17,80+,109.63,108.26,0.02
Ireland,2021-09-24,18-24,82.84,79.24,0.0
Ireland,2021-09-24,25-49,86.76,84.75,0.0
Ireland,2021-09-24,50-59,98.63,97.99,0.0
Ireland,2021-09-24,60-69,100.7,100.02,0.01
Ireland,2021-09-24,70-79,108.33,107.9,0.02
Ireland,2021-09-24,80+,109.67,108.28,0.23
Ireland,2021-10-01,18-24,83.33,80.27,0.01
Ireland,2021-10-01,25-49,86.97,85.19,0.03
Ireland,2021-10-01,50-59,98.69,98.1,0.07
Ireland,2021-10-01,60-69,100.73,100.1,0.13
Ireland,2021-10-01,70-79,108.35,107.93,0.17
Ireland,2021-10-01,80+,109.71,108.31,3.95
Ireland,2021-10-08,18-24,83.56,80.91,0.04
Ireland,2021-10-08,25-49,87.12,85.52,0.13
Ireland,2021-10-08,50-59,98.73,98.17,0.33
Ireland,2021-10-08,60-69,100.75,100.15,0.64
Ireland,2021-10-08,70-79,108.37,107.95,1.52
Ireland,2021-10-08,80+,109.87,108.41,31.66
Ireland,2021-10-15,18-24,83.76,81.37,0.1
Ireland,2021-10-15,25-49,87.27,85.77,0.29
Ireland,2021-10-15,50-59,98.78,98.23,0.71
Ireland,2021-10-15,60-69,100.79,100.19,1.41
Ireland,2021-10-15,70-79,108.38,107.96,3.44
Ireland,2021-10-15,80+,109.98,108.44,59.76
Ireland,2021-10-22,18-24,84.24,81.95,0.18
Ireland,2021-10-22,25-49,87.55,86.02,0.5
Ireland,2021-10-22,50-59,98.87,98.3,1.22
Ireland,2021-10-22,60-69,100.84,100.24,2.36
Ireland,2021-10-22,70-79,108.4,107.98,5.77
Ireland,2021-10-22,80+,110.04,108.46,75.8
Ireland,2021-10-29,18-24,84.7,82.28,0.26
Ireland,2021-10-29,25-49,87.83,86.22,0.73
Ireland,2021-10-29,50-59,98.95,98.35,1.76
Ireland,2021-10-29,60-69,100.89,100.27,3.24
Ireland,2021-10-29,70-79,108.42,107.99,7.97
Ireland,2021-10-29,80+,110.08,108.47,81.72
Ireland,2021-11-05,18-24,85.1,82.55,0.44
Ireland,2021-11-05,25-49,88.07,86.38,1.35
Ireland,2021-11-05,50-59,99.02,98.4,2.8
Ireland,2021-11-05,60-69,100.93,100.29,6.56
Ireland,2021-11-05,70-79,108.45,108.0,15.91
Ireland,2021-11-05,80+,110.11,108.48,86.52
Ireland,2021-11-12,18-24,85.47,82.87,1.2
Ireland,2021-11-12,25-49,88.29,86.58,3.46
Ireland,2021-11-12,50-59,99.08,98.46,5.8
Ireland,2021-11-12,60-69,100.97,100.33,10.25
Ireland,2021-11-12,70-79,108.49,108.01,36.33
Ireland,2021-11-12,80+,110.12,108.49,89.49
Ireland,2021-11-19,18-24,85.82,83.34,2.15
Ireland,2021-11-19,25-49,88.52,86.86,5.62
Ireland,2021-11-19,50-59,99.16,98.55,9.35
Ireland,2021-11-19,60-69,101.02,100.38,15.34
Ireland,2021-11-19,70-79,108.54,108.03,62.14
Ireland,2021-11-19,80+,110.14,108.5,91.65
Ireland,2021-11-26,18-24,86.18,83.77,3.23
Ireland,2021-11-26,25-49,88.74,87.12,7.87
Ireland,2021-11-26,50-59,99.24,98.62,14.79
Ireland,2021-11-26,60-69,101.08,100.42,27.52
Ireland,2021-11-26,70-79,108.58,108.04,79.56
Ireland,2021-11-26,80+,110.15,108.51,93.29
Ireland,2021-12-03,18-24,86.35,83.98,4.07
Ireland,2021-12-03,25-49,88.84,87.25,9.38
Ireland,2021-12-03,50-59,99.28,98.65,19.36
Ireland,2021-12-03,60-69,101.12,100.44,36.25
Ireland,2021-12-03,70-79,108.6,108.05,86.64
Ireland,2021-12-03,80+,110.16,108.52,94.08
Israel,2021-01-14,20-29,890.0,40.0,
Israel,2021-01-14,30-39,1350.0,90.0,
Israel,2021-01-14,40-49,2350.0,140.0,
Israel,2021-01-14,50-59,4200.0,190.0,
Israel,2021-01-14,60-69,6650.0,750.0,
Israel,2021-01-14,70-79,8450.0,1060.0,
Israel,2021-01-14,80-89,7780.0,700.0,
Israel,2021-01-14,90-99,8060.0,540.0,
Israel,2021-01-15,20-29,920.0,40.0,
Israel,2021-01-15,30-39,1370.0,100.0,
Israel,2021-01-15,40-49,2390.0,150.0,
Israel,2021-01-15,50-59,4310.0,210.0,
Israel,2021-01-15,60-69,6680.0,880.0,
Israel,2021-01-15,70-79,8470.0,1250.0,
Israel,2021-01-15,80-89,7800.0,840.0,
Israel,2021-01-15,90-99,8080.0,650.0,
Israel,2021-01-16,20-29,940.0,50.0,
Israel,2021-01-16,30-39,1410.0,100.0,
Israel,2021-01-16,40-49,2470.0,160.0,
Israel,2021-01-16,50-59,4490.0,240.0,
Israel,2021-01-16,60-69,6720.0,1030.0,
Israel,2021-01-16,70-79,8500.0,1500.0,
Israel,2021-01-16,80-89,7830.0,1020.0,
Israel,2021-01-16,90-99,8110.0,810.0,
Israel,2021-01-17,20-29,970.0,60.0,
Israel,2021-01-17,30-39,1450.0,130.0,
Israel,2021-01-17,40-49,2600.0,210.0,
Israel,2021-01-17,50-59,4740.0,310.0,
Israel,2021-01-17,60-69,6790.0,1320.0,
Israel,2021-01-17,70-79,8560.0,1950.0,
Israel,2021-01-17,80-89,7880.0,1400.0,
Israel,2021-01-17,90-99,8150.0,1130.0,
Israel,2021-01-18,20-29,1060.0,90.0,
Israel,2021-01-18,30-39,1520.0,180.0,
Israel,2021-01-18,40-49,2800.0,300.0,
Israel,2021-01-18,50-59,4960.0,450.0,
Israel,2021-01-18,60-69,6870.0,1810.0,
Israel,2021-01-18,70-79,8630.0,2680.0,
Israel,2021-01-18,80-89,7950.0,2000.0,
Israel,2021-01-18,90-99,8200.0,1690.0,
Israel,2021-01-19,20-29,1150.0,120.0,
Israel,2021-01-19,30-39,1560.0,230.0,
Israel,2021-01-19,40-49,2920.0,360.0,
Israel,2021-01-19,50-59,5070.0,550.0,
Israel,2021-01-19,60-69,6910.0,2080.0,
Israel,2021-01-19,70-79,8670.0,3090.0,
Israel,2021-01-19,80-89,7980.0,2400.0,
Israel,2021-01-19,90-99,8240.0,2210.0,
Israel,2021-01-20,20-29,1310.0,170.0,
Israel,2021-01-20,30-39,1660.0,310.0,
Israel,2021-01-20,40-49,3190.0,490.0,
Israel,2021-01-20,50-59,5280.0,760.0,
Israel,2021-01-20,60-69,7000.0,2630.0,
Israel,2021-01-20,70-79,8760.0,3830.0,
Israel,2021-01-20,80-89,8070.0,3090.0,
Israel,2021-01-20,90-99,8310.0,3000.0,
Israel,2021-01-21,20-29,1420.0,250.0,
Israel,2021-01-21,30-39,1820.0,420.0,
Israel,2021-01-21,40-49,3550.0,670.0,
Israel,2021-01-21,50-59,5500.0,1100.0,
Israel,2021-01-21,60-69,7100.0,3380.0,
Israel,2021-01-21,70-79,8860.0,4830.0,
Israel,2021-01-21,80-89,8160.0,4020.0,
Israel,2021-01-21,90-99,8400.0,3980.0,
Israel,2021-01-22,20-29,1460.0,280.0,
Israel,2021-01-22,30-39,1890.0,460.0,
Israel,2021-01-22,40-49,3690.0,750.0,
Israel,2021-01-22,50-59,5580.0,1250.0,
Israel,2021-01-22,60-69,7130.0,3630.0,
Israel,2021-01-22,70-79,8880.0,5110.0,
Israel,2021-01-22,80-89,8180.0,4290.0,
Israel,2021-01-22,90-99,8420.0,4300.0,
Israel,2021-01-23,20-29,1500.0,300.0,
Israel,2021-01-23,30-39,1940.0,490.0,
Israel,2021-01-23,40-49,3820.0,800.0,
Israel,2021-01-23,50-59,5650.0,1360.0,
Israel,2021-01-23,60-69,7160.0,3780.0,
Israel,2021-01-23,70-79,8900.0,5310.0,
Israel,2021-01-23,80-89,8200.0,4500.0,
Israel,2021-01-23,90-99,8440.0,4610.0,
Israel,2021-01-24,20-29,1590.0,360.0,
Israel,2021-01-24,30-39,2030.0,570.0,
Israel,2021-01-24,40-49,4020.0,950.0,
Israel,2021-01-24,50-59,5760.0,1660.0,
Israel,2021-01-24,60-69,7210.0,4230.0,
Israel,2021-01-24,70-79,8940.0,5860.0,
Israel,2021-01-24,80-89,8250.0,5070.0,
Israel,2021-01-24,90-99,8490.0,5210.0,
Israel,2021-01-25,20-29,1720.0,430.0,
Israel,2021-01-25,30-39,2150.0,660.0,
Israel,2021-01-25,40-49,4230.0,1130.0,
Israel,2021-01-25,50-59,5910.0,1990.0,
Israel,2021-01-25,60-69,7290.0,4650.0,
Israel,2021-01-25,70-79,9020.0,6380.0,
Israel,2021-01-25,80-89,8330.0,5640.0,
Israel,2021-01-25,90-99,8590.0,5810.0,
Israel,2021-01-26,20-29,1870.0,500.0,
Israel,2021-01-26,30-39,2300.0,750.0,
Israel,2021-01-26,40-49,4450.0,1300.0,
Israel,2021-01-26,50-59,6040.0,2310.0,
Israel,2021-01-26,60-69,7360.0,5070.0,
Israel,2021-01-26,70-79,9090.0,6870.0,
Israel,2021-01-26,80-89,8390.0,6150.0,
Israel,2021-01-26,90-99,8660.0,6330.0,
Israel,2021-01-27,20-29,1950.0,580.0,
Israel,2021-01-27,30-39,2370.0,840.0,
Israel,2021-01-27,40-49,4560.0,1430.0,
Israel,2021-01-27,50-59,6100.0,2510.0,
Israel,2021-01-27,60-69,7390.0,5340.0,
Israel,2021-01-27,70-79,9110.0,7200.0,
Israel,2021-01-27,80-89,8420.0,6510.0,
Israel,2021-01-27,90-99,8690.0,6700.0,
Israel,2021-01-28,20-29,2110.0,670.0,
Israel,2021-01-28,30-39,2600.0,960.0,
Israel,2021-01-28,40-49,4830.0,1650.0,
Israel,2021-01-28,50-59,6270.0,2930.0,
Israel,2021-01-28,60-69,7460.0,5870.0,
Israel,2021-01-28,70-79,9170.0,7740.0,
Israel,2021-01-28,80-89,8480.0,7050.0,
Israel,2021-01-28,90-99,8750.0,7220.0,
Israel,2021-01-29,20-29,2160.0,700.0,
Israel,2021-01-29,30-39,2690.0,1020.0,
Israel,2021-01-29,40-49,4910.0,1770.0,
Israel,2021-01-29,50-59,6310.0,3090.0,
Israel,2021-01-29,60-69,7480.0,6010.0,
Israel,2021-01-29,70-79,9180.0,7880.0,
Israel,2021-01-29,80-89,8490.0,7180.0,
Israel,2021-01-29,90-99,8760.0,7340.0,
Israel,2021-01-30,20-29,2210.0,730.0,
Israel,2021-01-30,30-39,2780.0,1070.0,
Israel,2021-01-30,40-49,5000.0,1880.0,
Israel,2021-01-30,50-59,6360.0,3230.0,
Israel,2021-01-30,60-69,7500.0,6120.0,
Israel,2021-01-30,70-79,9190.0,7980.0,
Israel,2021-01-30,80-89,8500.0,7280.0,
Israel,2021-01-30,90-99,8760.0,7440.0,
Israel,2021-01-31,20-29,2300.0,760.0,
Israel,2021-01-31,30-39,2950.0,1130.0,
Israel,2021-01-31,40-49,5160.0,1980.0,
Israel,2021-01-31,50-59,6450.0,3360.0,
Israel,2021-01-31,60-69,7540.0,6270.0,
Israel,2021-01-31,70-79,9230.0,8150.0,
Israel,2021-01-31,80-89,8530.0,7440.0,
Israel,2021-01-31,90-99,8800.0,7600.0,
Israel,2021-02-01,20-29,2470.0,790.0,
Israel,2021-02-01,30-39,3170.0,1170.0,
Israel,2021-02-01,40-49,5320.0,2070.0,
Israel,2021-02-01,50-59,6560.0,3470.0,
Israel,2021-02-01,60-69,7590.0,6350.0,
Israel,2021-02-01,70-79,9270.0,8240.0,
Israel,2021-02-01,80-89,8570.0,7530.0,
Israel,2021-02-01,90-99,8850.0,7680.0,
Israel,2021-02-02,20-29,2600.0,810.0,
Israel,2021-02-02,30-39,3330.0,1200.0,
Israel,2021-02-02,40-49,5450.0,2120.0,
Israel,2021-02-02,50-59,6640.0,3560.0,
Israel,2021-02-02,60-69,7630.0,6420.0,
Israel,2021-02-02,70-79,9310.0,8290.0,
Israel,2021-02-02,80-89,8610.0,7590.0,
Israel,2021-02-02,90-99,8900.0,7750.0,
Israel,2021-02-03,20-29,2730.0,840.0,
Israel,2021-02-03,30-39,3490.0,1250.0,
Israel,2021-02-03,40-49,5570.0,2200.0,
Israel,2021-02-03,50-59,6720.0,3820.0,
Israel,2021-02-03,60-69,7670.0,6530.0,
Israel,2021-02-03,70-79,9350.0,8380.0,
Israel,2021-02-03,80-89,8650.0,7680.0,
Israel,2021-02-03,90-99,8950.0,7810.0,
Israel,2021-02-04,20-29,2900.0,890.0,
Israel,2021-02-04,30-39,3680.0,1310.0,
Israel,2021-02-04,40-49,5670.0,2300.0,
Israel,2021-02-04,50-59,6790.0,4090.0,
Israel,2021-02-04,60-69,7700.0,6620.0,
Israel,2021-02-04,70-79,9370.0,8460.0,
Israel,2021-02-04,80-89,8690.0,7750.0,
Israel,2021-02-04,90-99,8980.0,7870.0,
Israel,2021-02-05,20-29,2950.0,900.0,
Israel,2021-02-05,30-39,3760.0,1340.0,
Israel,2021-02-05,40-49,5710.0,2330.0,
Israel,2021-02-05,50-59,6820.0,4200.0,
Israel,2021-02-05,60-69,7710.0,6650.0,
Israel,2021-02-05,70-79,9380.0,8480.0,
Israel,2021-02-05,80-89,8690.0,7770.0,
Israel,2021-02-05,90-99,8990.0,7890.0,
Israel,2021-02-06,20-29,3020.0,920.0,
Israel,2021-02-06,30-39,3840.0,1360.0,
Israel,2021-02-06,40-49,5750.0,2390.0,
Israel,2021-02-06,50-59,6840.0,4330.0,
Israel,2021-02-06,60-69,7730.0,6680.0,
Israel,2021-02-06,70-79,9390.0,8500.0,
Israel,2021-02-06,80-89,8700.0,7780.0,
Israel,2021-02-06,90-99,9000.0,7900.0,
Israel,2021-02-07,20-29,3150.0,990.0,
Israel,2021-02-07,30-39,3980.0,1420.0,
Israel,2021-02-07,40-49,5830.0,2550.0,
Israel,2021-02-07,50-59,6900.0,4610.0,
Israel,2021-02-07,60-69,7760.0,6750.0,
Israel,2021-02-07,70-79,9420.0,8550.0,
Israel,2021-02-07,80-89,8730.0,7840.0,
Israel,2021-02-07,90-99,9040.0,7950.0,
Israel,2021-02-08,20-29,3260.0,1090.0,
Israel,2021-02-08,30-39,4090.0,1470.0,
Israel,2021-02-08,40-49,5880.0,2680.0,
Israel,2021-02-08,50-59,6940.0,4770.0,
Israel,2021-02-08,60-69,7780.0,6800.0,
Israel,2021-02-08,70-79,9440.0,8600.0,
Israel,2021-02-08,80-89,8750.0,7880.0,
Israel,2021-02-08,90-99,9060.0,7990.0,
Israel,2021-02-09,20-29,3400.0,1180.0,
Israel,2021-02-09,30-39,4230.0,1530.0,
Israel,2021-02-09,40-49,5960.0,2860.0,
Israel,2021-02-09,50-59,7000.0,4950.0,
Israel,2021-02-09,60-69,7810.0,6880.0,
Israel,2021-02-09,70-79,9460.0,8680.0,
Israel,2021-02-09,80-89,8780.0,7970.0,
Israel,2021-02-09,90-99,9100.0,8070.0,
Israel,2021-02-10,20-29,3660.0,1300.0,
Israel,2021-02-10,30-39,4500.0,1730.0,
Israel,2021-02-10,40-49,6120.0,3280.0,
Israel,2021-02-10,50-59,7120.0,5260.0,
Israel,2021-02-10,60-69,7870.0,6980.0,
Israel,2021-02-10,70-79,9500.0,8750.0,
Israel,2021-02-10,80-89,8820.0,8030.0,
Israel,2021-02-10,90-99,9140.0,8110.0,
Israel,2021-02-11,20-29,3860.0,1380.0,
Israel,2021-02-11,30-39,4690.0,1830.0,
Israel,2021-02-11,40-49,6230.0,3510.0,
Israel,2021-02-11,50-59,7210.0,5400.0,
Israel,2021-02-11,60-69,7910.0,7030.0,
Israel,2021-02-11,70-79,9530.0,8800.0,
Israel,2021-02-11,80-89,8840.0,8070.0,
Israel,2021-02-11,90-99,9170.0,8150.0,
Israel,2021-02-12,20-29,3910.0,1390.0,
Israel,2021-02-12,30-39,4740.0,1870.0,
Israel,2021-02-12,40-49,6260.0,3600.0,
Israel,2021-02-12,50-59,7230.0,5450.0,
Israel,2021-02-12,60-69,7920.0,7050.0,
Israel,2021-02-12,70-79,9540.0,8810.0,
Israel,2021-02-12,80-89,8850.0,8080.0,
Israel,2021-02-12,90-99,9170.0,8160.0,
Israel,2021-02-13,20-29,4030.0,1420.0,
Israel,2021-02-13,30-39,4850.0,1940.0,
Israel,2021-02-13,40-49,6330.0,3760.0,
Israel,2021-02-13,50-59,7280.0,5540.0,
Israel,2021-02-13,60-69,7950.0,7080.0,
Israel,2021-02-13,70-79,9560.0,8830.0,
Israel,2021-02-13,80-89,8870.0,8110.0,
Israel,2021-02-13,90-99,9190.0,8190.0,
Israel,2021-02-14,20-29,4210.0,1510.0,
Israel,2021-02-14,30-39,5030.0,2030.0,
Israel,2021-02-14,40-49,6440.0,3970.0,
Israel,2021-02-14,50-59,7370.0,5670.0,
Israel,2021-02-14,60-69,8000.0,7140.0,
Israel,2021-02-14,70-79,9590.0,8880.0,
Israel,2021-02-14,80-89,8900.0,8150.0,
