location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-01-22,70-79,1.4,0.0
Finland,2021-01-22,80+,8.29,0.0
Finland,2021-01-29,18-24,1.22,0.15
Finland,2021-01-29,25-49,3.02,0.66
Finland,2021-01-29,50-59,3.7,0.61
Finland,2021-01-29,60-69,2.18,0.27
Finland,2021-01-29,70-79,2.16,0.06
Finland,2021-01-29,80+,14.25,0.27
Finland,2021-02-05,18-24,1.36,0.41
Finland,2021-02-05,25-49,3.23,1.51
Finland,2021-02-05,50-59,3.99,1.59
Finland,2021-02-05,60-69,2.4,0.79
Finland,2021-02-05,70-79,2.5,0.35
Finland,2021-02-05,80+,18.17,1.9
Finland,2021-02-12,18-24,1.47,0.55
Finland,2021-02-12,25-49,3.44,1.85
Finland,2021-02-12,50-59,4.3,2.04
Finland,2021-02-12,60-69,2.92,1.07
Finland,2021-02-12,70-79,3.27,0.56
Finland,2021-02-12,80+,26.17,3.12
Finland,2021-02-19,18-24,1.64,0.59
Finland,2021-02-19,25-49,3.77,1.94
Finland,2021-02-19,50-59,4.94,2.18
Finland,2021-02-19,60-69,4.66,1.16
Finland,2021-02-19,70-79,4.9,0.67
Finland,2021-02-19,80+,40.67,3.93
Finland,2021-02-26,18-24,1.78,0.62
Finland,2021-02-26,25-49,4.07,2.01
Finland,2021-02-26,50-59,5.97,2.28
Finland,2021-02-26,60-69,7.62,1.22
Finland,2021-02-26,70-79,7.4,0.79
Finland,2021-02-26,80+,55.3,5.66
Finland,2021-03-05,18-24,1.93,0.63
Finland,2021-03-05,25-49,4.4,2.03
Finland,2021-03-05,50-59,7.5,2.3
Finland,2021-03-05,60-69,11.11,1.24
Finland,2021-03-05,70-79,12.2,0.83
Finland,2021-03-05,80+,68.51,6.42
Finland,2021-03-12,18-24,2.12,0.63
Finland,2021-03-12,25-49,4.91,2.04
Finland,2021-03-12,50-59,9.5,2.31
Finland,2021-03-12,60-69,14.26,1.25
Finland,2021-03-12,70-79,20.27,0.84
Finland,2021-03-12,80+,78.44,6.56
Finland,2021-03-19,18-24,2.3,0.65
Finland,2021-03-19,25-49,5.39,2.07
Finland,2021-03-19,50-59,11.08,2.34
Finland,2021-03-19,60-69,16.92,1.27
Finland,2021-03-19,70-79,32.69,0.86
Finland,2021-03-19,80+,83.83,6.67
Finland,2021-03-26,18-24,2.35,0.65
Finland,2021-03-26,25-49,5.49,2.09
Finland,2021-03-26,50-59,11.35,2.37
Finland,2021-03-26,60-69,17.85,1.29
Finland,2021-03-26,70-79,48.63,0.87
Finland,2021-03-26,80+,86.84,6.71
Finland,2021-04-02,18-24,2.47,0.66
Finland,2021-04-02,25-49,5.74,2.11
Finland,2021-04-02,50-59,11.85,2.39
Finland,2021-04-02,60-69,20.25,1.32
Finland,2021-04-02,70-79,66.64,0.9
Finland,2021-04-02,80+,88.51,6.84
Finland,2021-04-09,18-24,2.86,0.71
Finland,2021-04-09,25-49,6.61,2.2
Finland,2021-04-09,50-59,13.62,2.54
Finland,2021-04-09,60-69,26.84,1.41
Finland,2021-04-09,70-79,82.16,1.04
Finland,2021-04-09,80+,89.58,7.55
Finland,2021-04-16,18-24,3.77,0.94
Finland,2021-04-16,25-49,8.5,2.62
Finland,2021-04-16,50-59,17.4,3.18
Finland,2021-04-16,60-69,39.54,1.86
Finland,2021-04-16,70-79,90.29,1.6
Finland,2021-04-16,80+,90.62,11.15
Finland,2021-04-23,18-24,4.76,1.17
Finland,2021-04-23,25-49,10.47,2.99
Finland,2021-04-23,50-59,23.08,3.69
Finland,2021-04-23,60-69,52.89,2.25
Finland,2021-04-23,70-79,92.79,2.18
Finland,2021-04-23,80+,91.22,15.28
Finland,2021-04-30,18-24,5.89,1.26
Finland,2021-04-30,25-49,12.28,3.16
Finland,2021-04-30,50-59,32.64,3.94
Finland,2021-04-30,60-69,64.57,2.47
Finland,2021-04-30,70-79,93.88,2.61
Finland,2021-04-30,80+,91.53,17.99
Finland,2021-05-07,18-24,6.73,1.36
Finland,2021-05-07,25-49,14.12,3.35
Finland,2021-05-07,50-59,46.48,4.24
Finland,2021-05-07,60-69,73.49,3.03
Finland,2021-05-07,70-79,94.62,3.43
Finland,2021-05-07,80+,91.89,25.78
Finland,2021-05-14,18-24,7.34,1.49
Finland,2021-05-14,25-49,16.84,3.61
Finland,2021-05-14,50-59,57.23,4.81
Finland,2021-05-14,60-69,78.06,4.64
Finland,2021-05-14,70-79,95.14,4.92
Finland,2021-05-14,80+,92.26,39.43
Finland,2021-05-21,18-24,7.93,1.64
Finland,2021-05-21,25-49,21.49,3.93
Finland,2021-05-21,50-59,66.62,5.87
Finland,2021-05-21,60-69,81.53,7.76
Finland,2021-05-21,70-79,95.6,7.29
Finland,2021-05-21,80+,92.96,54.15
Finland,2021-05-28,18-24,8.49,1.81
Finland,2021-05-28,25-49,27.21,4.29
Finland,2021-05-28,50-59,72.81,7.39
Finland,2021-05-28,60-69,83.46,11.16
Finland,2021-05-28,70-79,96.0,11.96
Finland,2021-05-28,80+,93.33,67.32
Finland,2021-06-04,18-24,9.41,1.99
Finland,2021-06-04,25-49,34.77,4.8
Finland,2021-06-04,50-59,76.79,9.33
Finland,2021-06-04,60-69,84.84,14.41
Finland,2021-06-04,70-79,96.46,20.01
Finland,2021-06-04,80+,93.67,76.87
Finland,2021-06-11,18-24,11.66,2.19
Finland,2021-06-11,25-49,45.03,5.27
Finland,2021-06-11,50-59,79.49,10.81
Finland,2021-06-11,60-69,85.96,17.26
Finland,2021-06-11,70-79,96.86,31.99
Finland,2021-06-11,80+,93.88,82.46
Finland,2021-06-18,18-24,17.35,2.28
Finland,2021-06-18,25-49,55.35,5.44
Finland,2021-06-18,50-59,80.91,11.2
Finland,2021-06-18,60-69,86.64,18.68
Finland,2021-06-18,70-79,97.22,48.4
Finland,2021-06-18,80+,94.02,85.73
Finland,2021-06-25,18-24,24.67,2.45
Finland,2021-06-25,25-49,60.46,5.76
Finland,2021-06-25,50-59,81.56,11.84
Finland,2021-06-25,60-69,87.0,20.89
Finland,2021-06-25,70-79,97.46,65.34
Finland,2021-06-25,80+,94.11,87.31
Finland,2021-07-02,18-24,36.95,2.95
Finland,2021-07-02,25-49,64.71,6.85
Finland,2021-07-02,50-59,82.29,13.93
Finland,2021-07-02,60-69,87.5,27.62
Finland,2021-07-02,70-79,97.88,80.66
Finland,2021-07-02,80+,94.23,88.47
Finland,2021-07-09,18-24,45.59,3.8
Finland,2021-07-09,25-49,67.26,8.69
Finland,2021-07-09,50-59,82.97,18.18
Finland,2021-07-09,60-69,88.04,40.41
Finland,2021-07-09,70-79,98.27,88.64
Finland,2021-07-09,80+,94.34,89.26
Finland,2021-07-16,18-24,51.86,4.69
Finland,2021-07-16,25-49,69.3,10.46
Finland,2021-07-16,50-59,83.61,24.68
Finland,2021-07-16,60-69,88.63,52.41
Finland,2021-07-16,70-79,98.46,91.55
Finland,2021-07-16,80+,94.43,89.7
Finland,2021-07-23,18-24,56.65,5.79
Finland,2021-07-23,25-49,70.92,12.68
Finland,2021-07-23,50-59,84.3,34.83
Finland,2021-07-23,60-69,89.09,63.65
Finland,2021-07-23,70-79,98.62,92.83
Finland,2021-07-23,80+,94.52,89.99
Finland,2021-07-30,18-24,60.74,6.74
Finland,2021-07-30,25-49,72.63,15.75
Finland,2021-07-30,50-59,85.05,46.5
Finland,2021-07-30,60-69,89.56,72.12
Finland,2021-07-30,70-79,98.8,93.69
Finland,2021-07-30,80+,94.6,90.22
Finland,2021-08-06,18-24,64.36,7.62
Finland,2021-08-06,25-49,74.4,20.33
Finland,2021-08-06,50-59,85.81,57.08
Finland,2021-08-06,60-69,90.04,76.99
Finland,2021-08-06,70-79,99.0,94.31
Finland,2021-08-06,80+,94.7,90.4
Finland,2021-08-13,18-24,67.08,8.97
Finland,2021-08-13,25-49,75.9,26.99
Finland,2021-08-13,50-59,86.36,66.04
Finland,2021-08-13,60-69,90.39,80.55
Finland,2021-08-13,70-79,99.16,94.77
Finland,2021-08-13,80+,94.8,90.57
Finland,2021-08-20,18-24,69.05,12.03
Finland,2021-08-20,25-49,77.06,34.67
Finland,2021-08-20,50-59,86.8,71.87
Finland,2021-08-20,60-69,90.67,82.44
Finland,2021-08-20,70-79,99.29,95.16
Finland,2021-08-20,80+,94.88,90.75
Finland,2021-08-27,18-24,70.38,16.37
Finland,2021-08-27,25-49,77.87,42.01
Finland,2021-08-27,50-59,87.12,75.77
Finland,2021-08-27,60-69,90.87,83.79
Finland,2021-08-27,70-79,99.38,95.51
Finland,2021-08-27,80+,94.96,90.9
Finland,2021-09-03,18-24,71.44,22.18
Finland,2021-09-03,25-49,78.49,50.07
Finland,2021-09-03,50-59,87.37,78.25
Finland,2021-09-03,60-69,91.04,84.84
Finland,2021-09-03,70-79,99.46,95.77
Finland,2021-09-03,80+,95.02,91.01
Finland,2021-09-10,18-24,72.39,28.9
Finland,2021-09-10,25-49,79.06,57.16
Finland,2021-09-10,50-59,87.59,79.65
Finland,2021-09-10,60-69,91.2,85.53
Finland,2021-09-10,70-79,99.55,96.0
Finland,2021-09-10,80+,95.07,91.13
Finland,2021-09-17,18-24,73.29,35.68
Finland,2021-09-17,25-49,79.6,61.48
Finland,2021-09-17,50-59,87.81,80.46
Finland,2021-09-17,60-69,91.36,85.99
Finland,2021-09-17,70-79,99.64,96.17
Finland,2021-09-17,80+,95.13,91.22
Finland,2021-09-24,18-24,74.07,43.55
Finland,2021-09-24,25-49,80.14,65.06
Finland,2021-09-24,50-59,88.03,81.29
Finland,2021-09-24,60-69,91.52,86.5
Finland,2021-09-24,70-79,99.72,96.38
Finland,2021-09-24,80+,95.22,91.37
Finland,2021-10-01,18-24,74.76,50.7
Finland,2021-10-01,25-49,80.59,67.65
Finland,2021-10-01,50-59,88.22,82.05
Finland,2021-10-01,60-69,91.64,86.98
Finland,2021-10-01,70-79,99.8,96.61
Finland,2021-10-01,80+,95.3,91.61
Finland,2021-10-08,18-24,74.93,52.58
Finland,2021-10-08,25-49,80.71,68.38
Finland,2021-10-08,50-59,88.27,82.26
Finland,2021-10-08,60-69,91.67,87.13
Finland,2021-10-08,70-79,99.81,96.67
Finland,2021-10-08,80+,95.32,91.66
France,2021-01-08,18-24,0.01,0.0
France,2021-01-08,25-49,0.07,0.0
France,2021-01-08,50-59,0.45,0.0
France,2021-01-08,60-69,0.28,0.0
France,2021-01-08,70-79,0.17,0.0
France,2021-01-08,80+,0.41,0.0
France,2021-01-15,18-24,0.06,0.0
France,2021-01-15,25-49,0.37,0.0
France,2021-01-15,50-59,1.75,0.0
France,2021-01-15,60-69,1.04,0.0
France,2021-01-15,70-79,0.86,0.0
France,2021-01-15,80+,2.09,0.0
France,2021-01-22,18-24,0.13,0.0
France,2021-01-22,25-49,0.67,0.0
France,2021-01-22,50-59,2.73,0.0
France,2021-01-22,60-69,1.75,0.0
France,2021-01-22,70-79,4.09,0.0
France,2021-01-22,80+,8.95,0.01
France,2021-01-29,18-24,0.17,0.0
France,2021-01-29,25-49,0.86,0.03
France,2021-01-29,50-59,3.24,0.2
France,2021-01-29,60-69,2.23,0.12
France,2021-01-29,70-79,6.96,0.08
France,2021-01-29,80+,14.88,0.24
France,2021-02-05,18-24,0.2,0.03
France,2021-02-05,25-49,0.98,0.18
France,2021-02-05,50-59,3.52,0.99
France,2021-02-05,60-69,2.55,0.58
France,2021-02-05,70-79,9.12,0.43
France,2021-02-05,80+,19.02,1.3
France,2021-02-12,18-24,0.31,0.08
France,2021-02-12,25-49,1.28,0.45
France,2021-02-12,50-59,3.87,1.95
France,2021-02-12,60-69,2.92,1.18
France,2021-02-12,70-79,11.02,1.6
France,2021-02-12,80+,22.38,4.63
France,2021-02-19,18-24,0.47,0.12
France,2021-02-19,25-49,1.6,0.67
France,2021-02-19,50-59,4.2,2.66
France,2021-02-19,60-69,3.24,1.74
France,2021-02-19,70-79,12.25,4.27
France,2021-02-19,80+,24.58,9.86
France,2021-02-26,18-24,0.65,0.15
France,2021-02-26,25-49,1.94,0.81
France,2021-02-26,50-59,5.14,3.06
France,2021-02-26,60-69,4.21,2.12
France,2021-02-26,70-79,13.69,6.77
France,2021-02-26,80+,26.95,14.41
France,2021-03-05,18-24,0.9,0.18
France,2021-03-05,25-49,2.43,0.92
France,2021-03-05,50-59,7.1,3.34
France,2021-03-05,60-69,6.86,2.43
France,2021-03-05,70-79,18.13,8.82
France,2021-03-05,80+,32.2,17.99
France,2021-03-12,18-24,1.2,0.21
France,2021-03-12,25-49,3.07,1.03
France,2021-03-12,50-59,9.18,3.56
France,2021-03-12,60-69,10.57,2.73
France,2021-03-12,70-79,24.92,10.63
France,2021-03-12,80+,38.65,21.13
France,2021-03-19,18-24,1.36,0.23
France,2021-03-19,25-49,3.47,1.12
France,2021-03-19,50-59,10.25,3.73
France,2021-03-19,60-69,12.95,2.97
France,2021-03-19,70-79,31.51,11.81
France,2021-03-19,80+,46.07,23.2
France,2021-03-26,18-24,1.64,0.26
France,2021-03-26,25-49,4.1,1.2
France,2021-03-26,50-59,12.37,3.89
France,2021-03-26,60-69,18.13,3.23
France,2021-03-26,70-79,41.45,13.21
France,2021-03-26,80+,53.59,25.5
France,2021-04-02,18-24,2.07,0.29
France,2021-04-02,25-49,4.99,1.3
France,2021-04-02,50-59,14.54,4.13
France,2021-04-02,60-69,22.74,3.74
France,2021-04-02,70-79,50.9,16.32
France,2021-04-02,80+,58.87,30.19
France,2021-04-09,18-24,2.56,0.33
France,2021-04-09,25-49,5.94,1.46
France,2021-04-09,50-59,17.06,4.51
France,2021-04-09,60-69,27.81,4.57
France,2021-04-09,70-79,59.99,20.28
France,2021-04-09,80+,63.11,35.69
France,2021-04-16,18-24,3.06,0.44
France,2021-04-16,25-49,6.94,1.75
France,2021-04-16,50-59,20.63,5.13
France,2021-04-16,60-69,35.38,5.93
France,2021-04-16,70-79,67.65,25.68
France,2021-04-16,80+,66.88,42.53
France,2021-04-23,18-24,3.47,0.68
France,2021-04-23,25-49,7.84,2.3
France,2021-04-23,50-59,24.19,6.15
France,2021-04-23,60-69,43.55,7.83
France,2021-04-23,70-79,72.32,32.08
France,2021-04-23,80+,69.35,48.93
France,2021-04-30,18-24,4.04,1.0
France,2021-04-30,25-49,9.23,3.0
France,2021-04-30,50-59,28.77,7.44
France,2021-04-30,60-69,52.48,10.01
France,2021-04-30,70-79,76.65,38.72
France,2021-04-30,80+,71.72,53.01
France,2021-05-07,18-24,5.24,1.47
France,2021-05-07,25-49,12.3,3.99
France,2021-05-07,50-59,34.48,9.46
France,2021-05-07,60-69,59.36,13.19
France,2021-05-07,70-79,79.9,46.18
France,2021-05-07,80+,73.59,56.44
France,2021-05-14,18-24,8.35,1.81
France,2021-05-14,25-49,17.23,4.72
France,2021-05-14,50-59,42.9,11.32
France,2021-05-14,60-69,64.07,17.12
France,2021-05-14,70-79,82.17,51.65
France,2021-05-14,80+,74.94,58.84
France,2021-05-21,18-24,13.42,2.14
France,2021-05-21,25-49,23.61,5.38
France,2021-05-21,50-59,50.91,13.21
France,2021-05-21,60-69,68.04,20.82
France,2021-05-21,70-79,84.14,55.08
France,2021-05-21,80+,76.16,60.37
France,2021-05-28,18-24,18.83,2.51
France,2021-05-28,25-49,29.56,6.15
France,2021-05-28,50-59,56.4,15.61
France,2021-05-28,60-69,70.69,25.68
France,2021-05-28,70-79,85.5,59.0
France,2021-05-28,80+,77.07,62.0
France,2021-06-04,18-24,26.07,3.02
France,2021-06-04,25-49,36.44,7.25
France,2021-06-04,50-59,60.9,18.81
France,2021-06-04,60-69,73.06,33.27
France,2021-06-04,70-79,86.82,63.65
France,2021-06-04,80+,78.02,63.9
France,2021-06-11,18-24,33.2,3.8
France,2021-06-11,25-49,42.67,8.96
France,2021-06-11,50-59,64.45,22.89
France,2021-06-11,60-69,74.99,41.59
France,2021-06-11,70-79,87.95,68.14
France,2021-06-11,80+,78.84,65.92
France,2021-06-18,18-24,38.1,5.36
France,2021-06-18,25-49,46.77,12.36
France,2021-06-18,50-59,66.82,28.87
France,2021-06-18,60-69,76.37,49.47
France,2021-06-18,70-79,88.8,72.73
France,2021-06-18,80+,79.46,67.94
France,2021-06-25,18-24,41.9,9.01
France,2021-06-25,25-49,49.56,17.65
France,2021-06-25,50-59,68.53,37.23
France,2021-06-25,60-69,77.4,55.42
France,2021-06-25,70-79,89.46,76.04
France,2021-06-25,80+,79.95,69.55
France,2021-07-02,18-24,45.22,14.44
France,2021-07-02,25-49,51.96,24.01
France,2021-07-02,50-59,70.09,45.1
France,2021-07-02,60-69,78.38,60.49
France,2021-07-02,70-79,90.07,78.66
France,2021-07-02,80+,80.41,70.94
France,2021-07-09,18-24,48.52,20.48
France,2021-07-09,25-49,54.54,30.32
France,2021-07-09,50-59,71.84,51.3
France,2021-07-09,60-69,79.46,64.48
France,2021-07-09,70-79,90.74,80.63
France,2021-07-09,80+,80.89,72.09
France,2021-07-16,18-24,53.7,27.88
France,2021-07-16,25-49,58.42,36.87
France,2021-07-16,50-59,74.15,55.78
France,2021-07-16,60-69,80.76,67.07
France,2021-07-16,70-79,91.48,81.97
France,2021-07-16,80+,81.4,72.95
France,2021-07-23,18-24,60.95,34.77
France,2021-07-23,25-49,63.78,42.72
France,2021-07-23,50-59,77.29,59.6
France,2021-07-23,60-69,82.47,69.34
France,2021-07-23,70-79,92.44,83.23
France,2021-07-23,80+,82.06,73.84
France,2021-07-30,18-24,68.85,39.52
France,2021-07-30,25-49,69.67,46.53
France,2021-07-30,50-59,80.79,62.17
France,2021-07-30,60-69,84.35,70.91
France,2021-07-30,70-79,93.53,84.16
France,2021-07-30,80+,82.85,74.56
France,2021-08-06,18-24,74.69,43.63
France,2021-08-06,25-49,74.2,49.71
France,2021-08-06,50-59,83.64,64.07
France,2021-08-06,60-69,85.95,72.02
France,2021-08-06,70-79,94.51,84.84
France,2021-08-06,80+,83.59,75.09
France,2021-08-13,18-24,78.73,48.68
France,2021-08-13,25-49,77.53,53.42
France,2021-08-13,50-59,85.74,66.08
France,2021-08-13,60-69,87.16,73.11
France,2021-08-13,70-79,95.3,85.52
France,2021-08-13,80+,84.23,75.65
Hungary,2021-01-01,18-24,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0
Hungary,2021-01-01,50-59,0.02,0.0
Hungary,2021-01-01,60-69,0.01,0.0
Hungary,2021-01-01,70-79,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0
Hungary,2021-01-08,25-49,0.92,0.0
Hungary,2021-01-08,50-59,1.51,0.0
Hungary,2021-01-08,60-69,0.85,0.0
Hungary,2021-01-08,70-79,0.54,0.0
Hungary,2021-01-08,80+,0.64,0.0
Hungary,2021-01-15,18-24,0.79,0.0
Hungary,2021-01-15,25-49,1.55,0.01
Hungary,2021-01-15,50-59,2.5,0.01
Hungary,2021-01-15,60-69,1.45,0.01
Hungary,2021-01-15,70-79,0.96,0.0
Hungary,2021-01-15,80+,1.12,0.0
Hungary,2021-01-22,18-24,1.12,0.03
Hungary,2021-01-22,25-49,1.85,0.18
Hungary,2021-01-22,50-59,2.88,0.24
Hungary,2021-01-22,60-69,1.68,0.12
Hungary,2021-01-22,70-79,1.1,0.06
Hungary,2021-01-22,80+,1.18,0.02
Hungary,2021-01-29,18-24,1.6,0.3
Hungary,2021-01-29,25-49,2.62,0.88
Hungary,2021-01-29,50-59,4.27,1.46
Hungary,2021-01-29,60-69,2.74,0.82
Hungary,2021-01-29,70-79,2.32,0.53
Hungary,2021-01-29,80+,5.13,0.62
Hungary,2021-02-05,18-24,1.76,0.72
Hungary,2021-02-05,25-49,2.77,1.5
Hungary,2021-02-05,50-59,4.46,2.42
Hungary,2021-02-05,60-69,2.85,1.4
Hungary,2021-02-05,70-79,2.42,0.88
Hungary,2021-02-05,80+,13.07,0.8
Hungary,2021-02-12,18-24,1.82,1.05
Hungary,2021-02-12,25-49,2.95,1.8
Hungary,2021-02-12,50-59,5.77,2.83
Hungary,2021-02-12,60-69,2.99,1.66
Hungary,2021-02-12,70-79,3.3,1.08
Hungary,2021-02-12,80+,19.05,1.12
Hungary,2021-02-19,18-24,2.1,1.5
Hungary,2021-02-19,25-49,3.31,2.54
Hungary,2021-02-19,50-59,7.48,4.16
Hungary,2021-02-19,60-69,4.11,2.67
Hungary,2021-02-19,70-79,5.59,2.24
Hungary,2021-02-19,80+,24.99,4.85
Hungary,2021-02-26,18-24,2.22,1.65
Hungary,2021-02-26,25-49,3.9,2.68
Hungary,2021-02-26,50-59,9.96,4.33
Hungary,2021-02-26,60-69,9.55,2.78
Hungary,2021-02-26,70-79,16.7,2.33
Hungary,2021-02-26,80+,34.6,10.24
Hungary,2021-03-05,18-24,2.35,1.67
Hungary,2021-03-05,25-49,4.24,2.72
Hungary,2021-03-05,50-59,11.54,4.41
Hungary,2021-03-05,60-69,17.49,2.91
Hungary,2021-03-05,70-79,33.6,3.18
Hungary,2021-03-05,80+,44.2,18.34
Hungary,2021-03-12,18-24,2.92,1.91
Hungary,2021-03-12,25-49,5.83,3.0
Hungary,2021-03-12,50-59,15.65,5.82
Hungary,2021-03-12,60-69,25.02,3.97
Hungary,2021-03-12,70-79,45.54,5.36
Hungary,2021-03-12,80+,51.26,24.04
Hungary,2021-03-19,18-24,3.43,1.97
Hungary,2021-03-19,25-49,6.71,3.26
Hungary,2021-03-19,50-59,17.01,7.3
Hungary,2021-03-19,60-69,32.06,4.56
Hungary,2021-03-19,70-79,55.34,7.7
Hungary,2021-03-19,80+,56.5,29.31
Hungary,2021-03-26,18-24,3.9,2.06
Hungary,2021-03-26,25-49,7.81,3.73
Hungary,2021-03-26,50-59,19.29,9.51
Hungary,2021-03-26,60-69,43.96,9.46
Hungary,2021-03-26,70-79,65.66,16.59
Hungary,2021-03-26,80+,60.43,33.81
Hungary,2021-04-02,18-24,4.98,2.11
Hungary,2021-04-02,25-49,11.7,3.99
Hungary,2021-04-02,50-59,28.51,10.14
Hungary,2021-04-02,60-69,53.42,15.75
Hungary,2021-04-02,70-79,71.69,28.17
Hungary,2021-04-02,80+,63.61,38.75
Hungary,2021-04-09,18-24,8.0,2.49
Hungary,2021-04-09,25-49,19.73,4.64
Hungary,2021-04-09,50-59,40.09,11.26
Hungary,2021-04-09,60-69,58.6,24.29
Hungary,2021-04-09,70-79,74.0,41.48
Hungary,2021-04-09,80+,65.09,46.17
Hungary,2021-04-16,18-24,10.77,2.81
Hungary,2021-04-16,25-49,25.28,5.64
Hungary,2021-04-16,50-59,45.4,12.6
Hungary,2021-04-16,60-69,62.56,29.5
Hungary,2021-04-16,70-79,76.55,45.78
Hungary,2021-04-16,80+,67.12,48.71
Hungary,2021-04-23,18-24,13.2,3.35
Hungary,2021-04-23,25-49,30.19,7.22
Hungary,2021-04-23,50-59,50.58,17.43
Hungary,2021-04-23,60-69,66.36,34.9
Hungary,2021-04-23,70-79,79.08,52.91
Hungary,2021-04-23,80+,69.2,53.07
Hungary,2021-04-30,18-24,22.6,4.83
Hungary,2021-04-30,25-49,38.5,11.19
Hungary,2021-04-30,50-59,55.15,24.23
Hungary,2021-04-30,60-69,68.63,42.5
Hungary,2021-04-30,70-79,80.37,60.33
Hungary,2021-04-30,80+,70.38,56.39
Hungary,2021-05-07,18-24,26.7,6.98
Hungary,2021-05-07,25-49,42.41,16.48
Hungary,2021-05-07,50-59,57.58,30.55
Hungary,2021-05-07,60-69,69.75,49.13
Hungary,2021-05-07,70-79,81.07,65.21
Hungary,2021-05-07,80+,71.01,58.99
Hungary,2021-05-14,18-24,31.23,8.39
Hungary,2021-05-14,25-49,46.62,19.56
Hungary,2021-05-14,50-59,60.45,34.28
Hungary,2021-05-14,60-69,71.4,51.8
Hungary,2021-05-14,70-79,82.11,67.09
Hungary,2021-05-14,80+,71.89,60.19
Hungary,2021-05-21,18-24,38.48,10.57
Hungary,2021-05-21,25-49,52.48,23.1
Hungary,2021-05-21,50-59,64.28,38.5
Hungary,2021-05-21,60-69,73.63,55.88
Hungary,2021-05-21,70-79,83.51,70.14
Hungary,2021-05-21,80+,72.91,62.63
Hungary,2021-05-28,18-24,40.68,18.68
Hungary,2021-05-28,25-49,54.28,32.43
Hungary,2021-05-28,50-59,65.64,46.5
Hungary,2021-05-28,60-69,74.44,60.8
Hungary,2021-05-28,70-79,84.01,73.37
Hungary,2021-05-28,80+,73.34,65.27
Hungary,2021-06-04,18-24,42.78,24.4
Hungary,2021-06-04,25-49,55.96,37.77
Hungary,2021-06-04,50-59,66.93,51.85
Hungary,2021-06-04,60-69,75.22,64.05
Hungary,2021-06-04,70-79,84.51,76.49
Hungary,2021-06-04,80+,73.73,67.54
Hungary,2021-06-11,18-24,44.26,27.07
Hungary,2021-06-11,25-49,57.12,40.68
Hungary,2021-06-11,50-59,67.85,54.56
Hungary,2021-06-11,60-69,75.78,66.37
Hungary,2021-06-11,70-79,84.89,78.4
Hungary,2021-06-11,80+,74.03,68.94
Hungary,2021-06-18,18-24,45.27,30.08
Hungary,2021-06-18,25-49,57.87,43.69
Hungary,2021-06-18,50-59,68.43,57.17
Hungary,2021-06-18,60-69,76.09,68.88
Hungary,2021-06-18,70-79,85.09,80.18
Hungary,2021-06-18,80+,74.21,70.01
Hungary,2021-06-25,18-24,46.02,36.14
Hungary,2021-06-25,25-49,58.4,48.95
Hungary,2021-06-25,50-59,68.82,60.93
Hungary,2021-06-25,60-69,76.32,71.33
Hungary,2021-06-25,70-79,85.25,81.65
Hungary,2021-06-25,80+,74.33,71.01
Hungary,2021-07-02,18-24,46.49,38.39
Hungary,2021-07-02,25-49,58.76,51.84
Hungary,2021-07-02,50-59,69.08,63.91
Hungary,2021-07-02,60-69,76.49,72.67
Hungary,2021-07-02,70-79,85.35,82.36
Hungary,2021-07-02,80+,74.42,71.56
Hungary,2021-07-09,18-24,46.83,40.4
Hungary,2021-07-09,25-49,59.09,53.76
Hungary,2021-07-09,50-59,69.35,65.51
Hungary,2021-07-09,60-69,76.66,73.61
Hungary,2021-07-09,70-79,85.46,82.96
Hungary,2021-07-09,80+,74.49,72.04
Hungary,2021-07-16,18-24,47.14,42.02
Hungary,2021-07-16,25-49,59.41,55.21
Hungary,2021-07-16,50-59,69.65,66.65
Hungary,2021-07-16,60-69,76.85,74.29
Hungary,2021-07-16,70-79,85.56,83.41
Hungary,2021-07-16,80+,74.59,72.37
Hungary,2021-07-23,18-24,47.4,43.0
Hungary,2021-07-23,25-49,59.7,56.04
Hungary,2021-07-23,50-59,69.95,67.3
Hungary,2021-07-23,60-69,77.03,74.69
Hungary,2021-07-23,70-79,85.67,83.67
Hungary,2021-07-23,80+,74.67,72.56
Hungary,2021-07-30,18-24,47.7,44.03
Hungary,2021-07-30,25-49,60.02,56.92
Hungary,2021-07-30,50-59,70.25,67.84
Hungary,2021-07-30,60-69,77.19,74.96
Hungary,2021-07-30,70-79,85.76,83.83
Hungary,2021-07-30,80+,74.75,72.67
Hungary,2021-08-06,18-24,47.97,44.39
Hungary,2021-08-06,25-49,60.29,57.27
Hungary,2021-08-06,50-59,70.5,68.14
Hungary,2021-08-06,60-69,77.33,75.15
Hungary,2021-08-06,70-79,85.85,83.95
Hungary,2021-08-06,80+,74.84,72.77
Hungary,2021-08-13,18-24,48.26,44.71
Hungary,2021-08-13,25-49,60.61,57.59
Hungary,2021-08-13,50-59,70.82,68.43
Hungary,2021-08-13,60-69,77.52,75.34
Hungary,2021-08-13,70-79,85.99,84.09
Hungary,2021-08-13,80+,75.0,72.91
Hungary,2021-08-20,18-24,48.46,44.92
Hungary,2021-08-20,25-49,60.85,57.82
Hungary,2021-08-20,50-59,71.07,68.65
Hungary,2021-08-20,60-69,77.69,75.48
Hungary,2021-08-20,70-79,86.11,84.21
