location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Iceland,2021-07-23,15-17,62.18,55.89,0.0
Iceland,2021-07-23,18-24,83.44,81.32,0.0
Iceland,2021-07-23,25-49,84.5,82.53,0.0
Iceland,2021-07-23,50-59,91.88,90.55,0.0
Iceland,2021-07-23,60-69,98.98,98.14,0.01
Iceland,2021-07-23,70-79,108.3,107.08,0.0
Iceland,2021-07-23,80+,108.4,107.83,0.0
Iceland,2021-07-30,10-14,1.71,0.64,0.0
Iceland,2021-07-30,15-17,62.37,56.84,0.0
Iceland,2021-07-30,18-24,83.7,81.53,0.42
Iceland,2021-07-30,25-49,85.02,82.76,0.19
Iceland,2021-07-30,50-59,91.92,90.94,0.17
Iceland,2021-07-30,60-69,99.01,98.25,0.04
Iceland,2021-07-30,70-79,108.33,107.15,0.01
Iceland,2021-07-30,80+,108.44,107.84,0.0
Iceland,2021-08-06,10-14,1.84,0.91,0.0
Iceland,2021-08-06,15-17,62.97,57.92,0.02
Iceland,2021-08-06,18-24,84.04,81.86,4.24
Iceland,2021-08-06,25-49,85.41,83.06,2.94
Iceland,2021-08-06,50-59,92.02,91.08,1.63
Iceland,2021-08-06,60-69,99.09,98.35,0.19
Iceland,2021-08-06,70-79,108.36,107.2,0.04
Iceland,2021-08-06,80+,108.49,107.86,0.01
Iceland,2021-08-13,10-14,3.11,1.07,0.0
Iceland,2021-08-13,15-17,64.31,58.55,0.05
Iceland,2021-08-13,18-24,84.41,82.11,9.04
Iceland,2021-08-13,25-49,85.79,83.27,6.82
Iceland,2021-08-13,50-59,92.13,91.17,3.35
Iceland,2021-08-13,60-69,99.16,98.39,0.51
Iceland,2021-08-13,70-79,108.42,107.25,0.2
Iceland,2021-08-13,80+,108.57,107.9,0.96
Iceland,2021-08-20,10-14,11.21,1.49,0.0
Iceland,2021-08-20,15-17,70.9,61.1,0.08
Iceland,2021-08-20,18-24,84.9,82.93,23.0
Iceland,2021-08-20,25-49,86.18,84.2,17.31
Iceland,2021-08-20,50-59,92.27,91.37,5.19
Iceland,2021-08-20,60-69,99.26,98.51,1.12
Iceland,2021-08-20,70-79,108.48,107.35,2.0
Iceland,2021-08-20,80+,108.7,107.96,17.39
Iceland,2021-08-27,10-14,35.44,1.68,0.0
Iceland,2021-08-27,15-17,88.03,61.48,0.11
Iceland,2021-08-27,18-24,85.11,83.16,23.52
Iceland,2021-08-27,25-49,86.35,84.49,17.97
Iceland,2021-08-27,50-59,92.32,91.44,5.79
Iceland,2021-08-27,60-69,99.29,98.58,1.37
Iceland,2021-08-27,70-79,108.49,107.38,2.95
Iceland,2021-08-27,80+,108.84,108.02,23.78
Iceland,2021-09-03,10-14,36.91,2.64,0.0
Iceland,2021-09-03,15-17,88.75,62.5,0.11
Iceland,2021-09-03,18-24,85.22,83.4,23.69
Iceland,2021-09-03,25-49,86.49,84.74,18.18
Iceland,2021-09-03,50-59,92.37,91.51,5.91
Iceland,2021-09-03,60-69,99.33,98.63,1.51
Iceland,2021-09-03,70-79,108.52,107.44,4.43
Iceland,2021-09-03,80+,108.86,108.05,28.78
Iceland,2021-09-10,10-14,37.36,5.75,0.0
Iceland,2021-09-10,15-17,89.26,64.85,0.11
Iceland,2021-09-10,18-24,85.37,83.63,24.54
Iceland,2021-09-10,25-49,86.62,85.02,18.87
Iceland,2021-09-10,50-59,92.41,91.62,6.32
Iceland,2021-09-10,60-69,99.35,98.69,2.21
Iceland,2021-09-10,70-79,108.54,107.5,7.26
Iceland,2021-09-10,80+,108.88,108.08,35.71
Iceland,2021-09-17,10-14,38.62,28.69,0.0
Iceland,2021-09-17,15-17,90.2,82.25,0.11
Iceland,2021-09-17,18-24,85.47,83.82,24.67
Iceland,2021-09-17,25-49,86.72,85.25,19.0
Iceland,2021-09-17,50-59,92.44,91.7,6.42
Iceland,2021-09-17,60-69,99.36,98.74,2.61
Iceland,2021-09-17,70-79,108.55,107.56,16.09
Iceland,2021-09-17,80+,108.88,108.13,45.25
Iceland,2021-09-24,10-14,39.17,33.09,0.0
Iceland,2021-09-24,15-17,90.52,84.85,0.11
Iceland,2021-09-24,18-24,85.53,83.99,24.71
Iceland,2021-09-24,25-49,86.8,85.42,19.09
Iceland,2021-09-24,50-59,92.47,91.76,6.51
Iceland,2021-09-24,60-69,99.36,98.79,2.88
Iceland,2021-09-24,70-79,108.56,107.59,20.65
Iceland,2021-09-24,80+,108.89,108.17,52.82
Iceland,2021-10-01,10-14,39.43,34.27,0.0
Iceland,2021-10-01,15-17,90.69,85.73,0.11
Iceland,2021-10-01,18-24,85.58,84.15,24.75
Iceland,2021-10-01,25-49,86.86,85.57,19.16
Iceland,2021-10-01,50-59,92.48,91.81,6.59
Iceland,2021-10-01,60-69,99.38,98.83,3.11
Iceland,2021-10-01,70-79,108.57,107.61,26.04
Iceland,2021-10-01,80+,108.9,108.19,62.47
Iceland,2021-10-08,10-14,39.64,35.04,0.0
Iceland,2021-10-08,15-17,90.84,86.41,0.11
Iceland,2021-10-08,18-24,85.71,84.3,24.79
Iceland,2021-10-08,25-49,86.95,85.7,19.24
Iceland,2021-10-08,50-59,92.49,91.85,6.68
Iceland,2021-10-08,60-69,99.4,98.85,3.41
Iceland,2021-10-08,70-79,108.57,107.64,31.66
Iceland,2021-10-08,80+,108.92,108.21,70.18
Iceland,2021-10-15,10-14,39.99,35.89,0.0
Iceland,2021-10-15,15-17,91.02,87.08,0.11
Iceland,2021-10-15,18-24,85.8,84.41,24.84
Iceland,2021-10-15,25-49,87.05,85.82,19.37
Iceland,2021-10-15,50-59,92.52,91.91,6.86
Iceland,2021-10-15,60-69,99.42,98.89,3.76
Iceland,2021-10-15,70-79,108.58,107.65,42.57
Iceland,2021-10-15,80+,108.92,108.22,72.31
Iceland,2021-10-22,10-14,40.21,36.25,0.0
Iceland,2021-10-22,15-17,91.19,87.39,0.12
Iceland,2021-10-22,18-24,85.86,84.51,25.22
Iceland,2021-10-22,25-49,87.12,85.93,20.19
Iceland,2021-10-22,50-59,92.54,91.94,7.92
Iceland,2021-10-22,60-69,99.43,98.91,5.37
Iceland,2021-10-22,70-79,108.58,107.67,53.4
Iceland,2021-10-22,80+,108.94,108.24,73.52
Iceland,2021-10-29,10-14,40.61,36.65,0.0
Iceland,2021-10-29,15-17,91.38,87.77,0.12
Iceland,2021-10-29,18-24,85.94,84.64,25.25
Iceland,2021-10-29,25-49,87.2,86.01,20.24
Iceland,2021-10-29,50-59,92.56,91.96,7.95
Iceland,2021-10-29,60-69,99.43,98.93,5.59
Iceland,2021-10-29,70-79,108.59,107.68,60.15
Iceland,2021-10-29,80+,108.94,108.24,74.21
Iceland,2021-11-05,10-14,41.3,37.21,0.0
Iceland,2021-11-05,15-17,91.77,88.19,0.13
Iceland,2021-11-05,18-24,86.05,84.75,25.36
Iceland,2021-11-05,25-49,87.33,86.15,20.57
Iceland,2021-11-05,50-59,92.59,91.99,8.46
Iceland,2021-11-05,60-69,99.46,98.96,8.63
Iceland,2021-11-05,70-79,108.6,107.7,72.03
Iceland,2021-11-05,80+,108.97,108.27,75.12
Iceland,2021-11-12,10-14,41.93,37.67,0.0
Iceland,2021-11-12,15-17,92.15,88.6,0.17
Iceland,2021-11-12,18-24,86.21,84.83,25.64
Iceland,2021-11-12,25-49,87.46,86.26,21.28
Iceland,2021-11-12,50-59,92.64,92.03,9.75
Iceland,2021-11-12,60-69,99.49,98.97,12.72
Iceland,2021-11-12,70-79,108.62,107.73,79.71
Iceland,2021-11-12,80+,108.97,108.28,77.53
Iceland,2021-11-19,10-14,42.99,38.27,0.0
Iceland,2021-11-19,15-17,92.58,88.99,0.42
Iceland,2021-11-19,18-24,86.34,84.94,30.31
Iceland,2021-11-19,25-49,87.62,86.38,29.56
Iceland,2021-11-19,50-59,92.72,92.08,30.19
Iceland,2021-11-19,60-69,99.52,99.01,29.34
Iceland,2021-11-19,70-79,108.66,107.75,86.46
Iceland,2021-11-19,80+,109.02,108.32,82.38
Iceland,2021-11-26,10-14,43.74,39.01,0.0
Iceland,2021-11-26,15-17,92.97,89.49,2.56
Iceland,2021-11-26,18-24,86.55,85.1,34.99
Iceland,2021-11-26,25-49,87.77,86.56,38.33
Iceland,2021-11-26,50-59,92.77,92.13,42.99
Iceland,2021-11-26,60-69,99.56,99.03,41.52
Iceland,2021-11-26,70-79,108.7,107.78,91.4
Iceland,2021-11-26,80+,109.03,108.32,86.94
Iceland,2021-12-03,10-14,44.22,39.45,0.0
Iceland,2021-12-03,15-17,93.15,89.77,3.07
Iceland,2021-12-03,18-24,86.68,85.25,39.3
Iceland,2021-12-03,25-49,87.89,86.7,44.01
Iceland,2021-12-03,50-59,92.81,92.18,60.2
Iceland,2021-12-03,60-69,99.62,99.08,66.29
Iceland,2021-12-03,70-79,108.73,107.8,93.96
Iceland,2021-12-03,80+,109.06,108.34,88.35
Iceland,2021-12-10,10-14,44.95,40.36,0.02
Iceland,2021-12-10,15-17,93.4,90.24,14.07
Iceland,2021-12-10,18-24,86.83,85.41,46.06
Iceland,2021-12-10,25-49,87.98,86.83,53.18
Iceland,2021-12-10,50-59,92.85,92.27,72.45
Iceland,2021-12-10,60-69,99.63,99.1,80.73
Iceland,2021-12-10,70-79,108.75,107.84,96.46
Iceland,2021-12-10,80+,109.1,108.4,89.99
Iceland,2021-12-17,10-14,45.4,40.95,0.04
Iceland,2021-12-17,15-17,93.56,90.56,19.72
Iceland,2021-12-17,18-24,86.91,85.53,49.72
Iceland,2021-12-17,25-49,88.05,86.93,56.27
Iceland,2021-12-17,5-9,0.0,0.0,0.0
Iceland,2021-12-17,50-59,92.88,92.3,75.78
Iceland,2021-12-17,60-69,99.64,99.13,84.51
Iceland,2021-12-17,70-79,108.78,107.88,97.64
Iceland,2021-12-17,80+,109.13,108.4,90.94
Iceland,2021-12-24,10-14,45.8,41.43,0.04
Iceland,2021-12-24,15-17,93.69,90.81,21.72
Iceland,2021-12-24,18-24,86.97,85.6,52.21
Iceland,2021-12-24,25-49,88.1,86.99,58.13
Iceland,2021-12-24,5-9,0.01,0.0,0.0
Iceland,2021-12-24,50-59,92.89,92.31,77.18
Iceland,2021-12-24,60-69,99.65,99.14,87.11
Iceland,2021-12-24,70-79,108.78,107.89,98.25
Iceland,2021-12-24,80+,109.17,108.42,91.53
Iceland,2021-12-31,10-14,46.11,41.75,0.05
Iceland,2021-12-31,15-17,93.82,90.92,22.78
Iceland,2021-12-31,18-24,87.01,85.65,53.46
Iceland,2021-12-31,25-49,88.14,87.05,59.1
Iceland,2021-12-31,5-9,0.06,0.0,0.0
Iceland,2021-12-31,50-59,92.9,92.33,78.14
Iceland,2021-12-31,60-69,99.66,99.17,87.85
Iceland,2021-12-31,70-79,108.78,107.91,98.57
Iceland,2021-12-31,80+,109.18,108.45,91.76
Iceland,2022-01-07,10-14,48.68,42.56,0.06
Iceland,2022-01-07,15-17,94.48,91.51,24.45
Iceland,2022-01-07,18-24,87.12,85.77,57.32
Iceland,2022-01-07,25-49,88.22,87.15,62.38
Iceland,2022-01-07,5-9,0.84,0.0,0.0
Iceland,2022-01-07,50-59,92.94,92.38,80.16
Iceland,2022-01-07,60-69,99.67,99.19,89.25
Iceland,2022-01-07,70-79,108.82,107.96,99.29
Iceland,2022-01-07,80+,109.21,108.48,92.41
Iceland,2022-01-14,10-14,70.1,43.29,0.06
Iceland,2022-01-14,15-17,94.94,91.96,26.69
Iceland,2022-01-14,18-24,87.28,85.88,60.73
Iceland,2022-01-14,25-49,88.32,87.23,66.27
Iceland,2022-01-14,5-9,40.04,0.11,0.0
Iceland,2022-01-14,50-59,92.98,92.42,82.45
Iceland,2022-01-14,60-69,99.7,99.21,90.4
Iceland,2022-01-14,70-79,108.83,107.98,99.8
Iceland,2022-01-14,80+,109.24,108.51,92.83
Ireland,2021-01-08,10-14,0.0,0.0,0.0
Ireland,2021-01-08,15-17,0.0,0.0,0.0
Ireland,2021-01-08,18-24,0.63,0.01,0.01
Ireland,2021-01-08,25-49,1.86,0.01,0.0
Ireland,2021-01-08,5-9,0.0,0.0,0.0
Ireland,2021-01-08,50-59,1.92,0.01,0.0
Ireland,2021-01-08,60-69,0.96,0.01,0.0
Ireland,2021-01-08,70-79,0.14,0.0,0.0
Ireland,2021-01-08,80+,0.51,0.01,0.0
Ireland,2021-01-15,10-14,0.0,0.0,0.0
Ireland,2021-01-15,15-17,0.01,0.0,0.0
Ireland,2021-01-15,18-24,1.16,0.01,0.01
Ireland,2021-01-15,25-49,3.16,0.01,0.0
Ireland,2021-01-15,5-9,0.0,0.0,0.0
Ireland,2021-01-15,50-59,3.62,0.01,0.0
Ireland,2021-01-15,60-69,2.14,0.01,0.0
Ireland,2021-01-15,70-79,0.81,0.0,0.0
Ireland,2021-01-15,80+,3.94,0.01,0.01
Ireland,2021-01-22,15-17,0.02,0.0,0.0
Ireland,2021-01-22,18-24,1.64,0.05,0.01
Ireland,2021-01-22,25-49,4.13,0.16,0.0
Ireland,2021-01-22,50-59,4.94,0.14,0.0
Ireland,2021-01-22,60-69,3.2,0.07,0.0
Ireland,2021-01-22,70-79,1.93,0.01,0.0
Ireland,2021-01-22,80+,10.22,0.02,0.01
Ireland,2021-01-29,10-14,0.0,0.0,0.0
Ireland,2021-01-29,15-17,0.02,0.0,0.0
Ireland,2021-01-29,18-24,1.72,0.61,0.01
Ireland,2021-01-29,25-49,4.32,1.77,0.0
Ireland,2021-01-29,50-59,5.16,1.84,0.0
Ireland,2021-01-29,60-69,3.48,0.94,0.0
Ireland,2021-01-29,70-79,2.23,0.13,0.0
Ireland,2021-01-29,80+,10.42,0.44,0.01
Ireland,2021-02-05,10-14,0.0,0.0,0.0
Ireland,2021-02-05,15-17,0.02,0.01,0.0
Ireland,2021-02-05,18-24,1.86,1.1,0.01
Ireland,2021-02-05,25-49,4.61,2.96,0.0
Ireland,2021-02-05,50-59,5.47,3.41,0.0
Ireland,2021-02-05,60-69,3.69,2.0,0.0
Ireland,2021-02-05,70-79,2.3,0.71,0.0
Ireland,2021-02-05,80+,10.61,3.46,0.01
Ireland,2021-02-12,15-17,0.02,0.01,0.0
Ireland,2021-02-12,18-24,2.19,1.13,0.01
Ireland,2021-02-12,25-49,5.38,3.13,0.0
Ireland,2021-02-12,50-59,6.51,3.59,0.0
Ireland,2021-02-12,60-69,4.46,2.11,0.0
Ireland,2021-02-12,70-79,2.77,0.75,0.0
Ireland,2021-02-12,80+,11.85,3.51,0.01
Ireland,2021-02-19,15-17,0.03,0.02,0.0
Ireland,2021-02-19,18-24,2.74,1.6,0.01
Ireland,2021-02-19,25-49,6.14,4.07,0.0
Ireland,2021-02-19,50-59,7.48,4.85,0.0
Ireland,2021-02-19,60-69,5.12,3.13,0.0
Ireland,2021-02-19,70-79,3.05,1.77,0.0
Ireland,2021-02-19,80+,21.36,9.16,0.01
Ireland,2021-02-26,0-4,0.0,0.0,0.0
Ireland,2021-02-26,15-17,0.03,0.02,0.0
Ireland,2021-02-26,18-24,3.5,1.7,0.01
Ireland,2021-02-26,25-49,7.3,4.29,0.0
Ireland,2021-02-26,50-59,8.94,5.14,0.0
Ireland,2021-02-26,60-69,6.19,3.46,0.0
Ireland,2021-02-26,70-79,4.32,2.08,0.0
Ireland,2021-02-26,80+,43.61,9.57,0.01
Ireland,2021-03-05,15-17,0.03,0.02,0.0
Ireland,2021-03-05,18-24,4.07,1.82,0.01
Ireland,2021-03-05,25-49,8.19,4.53,0.0
Ireland,2021-03-05,50-59,10.08,5.42,0.0
Ireland,2021-03-05,60-69,7.2,3.64,0.0
Ireland,2021-03-05,70-79,7.2,2.18,0.0
Ireland,2021-03-05,80+,67.2,9.9,0.01
Ireland,2021-03-12,15-17,0.04,0.02,0.0
Ireland,2021-03-12,18-24,4.78,1.91,0.01
Ireland,2021-03-12,25-49,9.22,4.76,0.0
Ireland,2021-03-12,50-59,11.43,5.76,0.0
Ireland,2021-03-12,60-69,8.42,3.98,0.0
Ireland,2021-03-12,70-79,10.03,2.66,0.0
Ireland,2021-03-12,80+,87.16,11.33,0.01
Ireland,2021-03-19,15-17,0.04,0.02,0.0
Ireland,2021-03-19,18-24,4.9,1.97,0.01
Ireland,2021-03-19,25-49,9.35,4.88,0.0
Ireland,2021-03-19,50-59,11.63,5.93,0.0
Ireland,2021-03-19,60-69,8.76,4.15,0.0
Ireland,2021-03-19,70-79,15.83,2.92,0.0
Ireland,2021-03-19,80+,100.43,20.71,0.01
Ireland,2021-03-26,15-17,0.11,0.02,0.0
Ireland,2021-03-26,18-24,5.68,2.03,0.01
Ireland,2021-03-26,25-49,10.38,4.97,0.0
Ireland,2021-03-26,50-59,13.21,6.06,0.0
Ireland,2021-03-26,60-69,10.63,4.38,0.0
Ireland,2021-03-26,70-79,28.41,4.12,0.0
Ireland,2021-03-26,80+,104.61,42.62,0.01
Ireland,2021-04-02,15-17,0.15,0.03,0.0
Ireland,2021-04-02,18-24,6.48,2.06,0.01
Ireland,2021-04-02,25-49,11.32,5.03,0.0
Ireland,2021-04-02,50-59,14.64,6.15,0.0
Ireland,2021-04-02,60-69,12.64,4.61,0.0
Ireland,2021-04-02,70-79,42.63,6.97,0.0
Ireland,2021-04-02,80+,107.01,66.14,0.01
Ireland,2021-04-09,10-14,0.0,0.0,0.0
Ireland,2021-04-09,15-17,0.18,0.03,0.0
Ireland,2021-04-09,18-24,7.1,2.08,0.01
Ireland,2021-04-09,25-49,12.09,5.07,0.0
Ireland,2021-04-09,50-59,16.07,6.22,0.0
Ireland,2021-04-09,60-69,14.93,4.75,0.0
Ireland,2021-04-09,70-79,58.42,9.6,0.0
Ireland,2021-04-09,80+,107.89,85.36,0.01
Ireland,2021-04-16,10-14,0.0,0.0,0.0
Ireland,2021-04-16,15-17,0.21,0.04,0.0
Ireland,2021-04-16,18-24,7.25,2.12,0.01
Ireland,2021-04-16,25-49,12.43,5.12,0.0
Ireland,2021-04-16,50-59,16.93,6.29,0.0
Ireland,2021-04-16,60-69,17.96,4.9,0.0
Ireland,2021-04-16,70-79,84.35,15.42,0.0
Ireland,2021-04-16,80+,108.55,98.51,0.01
Ireland,2021-04-23,10-14,0.0,0.0,0.0
Ireland,2021-04-23,15-17,0.58,0.1,0.0
Ireland,2021-04-23,18-24,7.69,2.16,0.01
Ireland,2021-04-23,25-49,13.25,5.21,0.0
Ireland,2021-04-23,50-59,19.35,6.41,0.0
Ireland,2021-04-23,60-69,30.1,5.16,0.0
Ireland,2021-04-23,70-79,101.7,27.77,0.0
Ireland,2021-04-23,80+,108.95,102.76,0.01
Ireland,2021-04-30,10-14,0.0,0.0,0.0
Ireland,2021-04-30,15-17,0.64,0.12,0.0
Ireland,2021-04-30,18-24,8.55,2.19,0.01
Ireland,2021-04-30,25-49,14.99,5.26,0.01
Ireland,2021-04-30,50-59,24.19,6.49,0.0
Ireland,2021-04-30,60-69,48.3,5.4,0.0
Ireland,2021-04-30,70-79,105.39,41.58,0.0
Ireland,2021-04-30,80+,109.27,105.4,0.01
Ireland,2021-05-07,10-14,0.0,0.0,0.0
Ireland,2021-05-07,15-17,0.85,0.15,0.0
Ireland,2021-05-07,18-24,9.52,2.23,0.01
Ireland,2021-05-07,25-49,16.79,5.35,0.01
Ireland,2021-05-07,50-59,28.76,6.74,0.0
Ireland,2021-05-07,60-69,75.03,6.13,0.0
Ireland,2021-05-07,70-79,106.29,57.12,0.0
Ireland,2021-05-07,80+,109.45,106.26,0.01
Ireland,2021-05-14,10-14,0.01,0.0,0.0
Ireland,2021-05-14,15-17,1.11,0.37,0.0
Ireland,2021-05-14,18-24,10.49,2.41,0.01
Ireland,2021-05-14,25-49,18.46,5.65,0.01
Ireland,2021-05-14,50-59,46.47,7.58,0.0
Ireland,2021-05-14,60-69,91.01,8.52,0.0
Ireland,2021-05-14,70-79,106.87,83.01,0.0
Ireland,2021-05-14,80+,109.58,107.02,0.01
Ireland,2021-05-21,0-4,0.0,0.0,0.0
Ireland,2021-05-21,10-14,0.01,0.0,0.0
Ireland,2021-05-21,15-17,1.41,0.53,0.0
Ireland,2021-05-21,18-24,11.68,2.95,0.01
Ireland,2021-05-21,25-49,20.67,6.6,0.01
Ireland,2021-05-21,50-59,75.56,16.33,0.0
Ireland,2021-05-21,60-69,94.64,11.62,0.0
Ireland,2021-05-21,70-79,107.18,96.49,0.0
Ireland,2021-05-21,80+,109.65,107.42,0.01
Ireland,2021-05-28,10-14,0.01,0.0,0.0
Ireland,2021-05-28,15-17,1.69,0.6,0.0
Ireland,2021-05-28,18-24,13.19,4.67,0.01
Ireland,2021-05-28,25-49,25.72,9.85,0.01
Ireland,2021-05-28,50-59,88.22,25.57,0.0
Ireland,2021-05-28,60-69,96.46,14.59,0.0
Ireland,2021-05-28,70-79,107.43,99.25,0.0
Ireland,2021-05-28,80+,109.72,107.71,0.01
Ireland,2021-06-04,10-14,0.01,0.0,0.0
Ireland,2021-06-04,15-17,1.98,0.82,0.0
Ireland,2021-06-04,18-24,14.67,6.45,0.01
Ireland,2021-06-04,25-49,32.93,12.8,0.01
Ireland,2021-06-04,50-59,92.87,33.12,0.0
Ireland,2021-06-04,60-69,97.53,17.35,0.0
Ireland,2021-06-04,70-79,107.61,100.03,0.0
Ireland,2021-06-04,80+,109.78,107.9,0.01
Ireland,2021-06-11,10-14,0.01,0.0,0.0
Ireland,2021-06-11,15-17,2.21,1.1,0.0
Ireland,2021-06-11,18-24,15.93,7.74,0.01
Ireland,2021-06-11,25-49,40.72,14.86,0.01
Ireland,2021-06-11,50-59,94.35,46.38,0.0
Ireland,2021-06-11,60-69,98.02,20.89,0.0
Ireland,2021-06-11,70-79,107.72,100.63,0.0
Ireland,2021-06-11,80+,109.82,108.03,0.01
Ireland,2021-06-18,0-4,0.0,0.0,0.0
Ireland,2021-06-18,10-14,0.13,0.0,0.0
Ireland,2021-06-18,15-17,2.59,1.36,0.0
Ireland,2021-06-18,18-24,17.2,10.16,0.01
Ireland,2021-06-18,25-49,45.29,18.71,0.01
Ireland,2021-06-18,50-59,95.08,69.64,0.0
Ireland,2021-06-18,60-69,98.41,30.61,0.0
Ireland,2021-06-18,70-79,107.83,103.04,0.0
Ireland,2021-06-18,80+,109.86,108.17,0.01
Ireland,2021-06-25,10-14,0.14,0.01,0.0
Ireland,2021-06-25,15-17,2.87,1.68,0.0
Ireland,2021-06-25,18-24,18.72,12.48,0.01
Ireland,2021-06-25,25-49,50.52,23.41,0.01
Ireland,2021-06-25,5-9,0.0,0.0,0.0
Ireland,2021-06-25,50-59,95.76,84.25,0.0
Ireland,2021-06-25,60-69,98.94,47.97,0.0
Ireland,2021-06-25,70-79,107.96,105.82,0.0
Ireland,2021-06-25,80+,109.9,108.29,0.01
Ireland,2021-07-02,10-14,0.14,0.01,0.0
Ireland,2021-07-02,15-17,3.16,1.92,0.0
Ireland,2021-07-02,18-24,20.46,14.12,0.01
Ireland,2021-07-02,25-49,56.71,29.89,0.01
Ireland,2021-07-02,50-59,96.29,89.13,0.0
Ireland,2021-07-02,60-69,99.32,67.79,0.0
Ireland,2021-07-02,70-79,108.05,106.7,0.0
Ireland,2021-07-02,80+,109.94,108.39,0.01
Ireland,2021-07-09,10-14,0.16,0.13,0.0
Ireland,2021-07-09,15-17,3.53,2.29,0.0
Ireland,2021-07-09,18-24,26.25,18.99,0.01
Ireland,2021-07-09,25-49,62.72,38.31,0.01
Ireland,2021-07-09,5-9,0.0,0.0,0.0
Ireland,2021-07-09,50-59,96.8,92.67,0.01
Ireland,2021-07-09,60-69,99.7,87.91,0.0
Ireland,2021-07-09,70-79,108.13,107.18,0.0
Ireland,2021-07-09,80+,109.97,108.45,0.01
Ireland,2021-07-16,10-14,0.16,0.13,0.0
Ireland,2021-07-16,15-17,4.08,2.54,0.0
Ireland,2021-07-16,18-24,34.69,26.1,0.01
Ireland,2021-07-16,25-49,70.71,46.93,0.01
Ireland,2021-07-16,50-59,97.2,95.02,0.01
Ireland,2021-07-16,60-69,99.97,97.44,0.0
Ireland,2021-07-16,70-79,108.21,107.42,0.0
Ireland,2021-07-16,80+,110.01,108.51,0.01
Ireland,2021-07-23,10-14,0.18,0.14,0.0
Ireland,2021-07-23,15-17,4.94,2.82,0.0
Ireland,2021-07-23,18-24,49.12,32.77,0.01
Ireland,2021-07-23,25-49,78.95,53.71,0.01
Ireland,2021-07-23,5-9,0.0,0.0,0.0
Ireland,2021-07-23,50-59,97.58,95.75,0.01
Ireland,2021-07-23,60-69,100.2,98.17,0.0
Ireland,2021-07-23,70-79,108.26,107.53,0.01
Ireland,2021-07-23,80+,110.04,108.56,0.01
Ireland,2021-07-30,10-14,0.23,0.15,0.0
Ireland,2021-07-30,15-17,15.9,3.15,0.0
Ireland,2021-07-30,18-24,66.5,37.06,0.01
Ireland,2021-07-30,25-49,82.05,61.07,0.01
Ireland,2021-07-30,50-59,97.9,96.25,0.01
Ireland,2021-07-30,60-69,100.41,98.81,0.0
Ireland,2021-07-30,70-79,108.3,107.64,0.01
Ireland,2021-07-30,80+,110.07,108.6,0.01
Ireland,2021-08-06,10-14,0.3,0.15,0.0
Ireland,2021-08-06,15-17,33.13,3.53,0.0
Ireland,2021-08-06,18-24,74.62,39.92,0.01
Ireland,2021-08-06,25-49,83.67,67.93,0.01
Ireland,2021-08-06,50-59,98.18,96.73,0.01
Ireland,2021-08-06,60-69,100.59,99.23,0.0
Ireland,2021-08-06,70-79,108.36,107.73,0.01
Ireland,2021-08-06,80+,110.1,108.64,0.01
Ireland,2021-08-13,10-14,7.94,0.16,0.0
Ireland,2021-08-13,15-17,45.48,4.07,0.0
Ireland,2021-08-13,18-24,77.2,45.07,0.01
Ireland,2021-08-13,25-49,84.5,75.45,0.01
Ireland,2021-08-13,50-59,98.35,97.1,0.01
Ireland,2021-08-13,60-69,100.7,99.49,0.0
Ireland,2021-08-13,70-79,108.39,107.81,0.01
Ireland,2021-08-13,80+,110.12,108.68,0.01
Ireland,2021-08-20,0-4,0.0,0.0,0.0
Ireland,2021-08-20,10-14,20.37,0.17,0.0
Ireland,2021-08-20,15-17,57.4,8.11,0.0
Ireland,2021-08-20,18-24,78.88,59.16,0.01
Ireland,2021-08-20,25-49,85.15,79.65,0.01
Ireland,2021-08-20,5-9,0.0,0.0,0.0
Ireland,2021-08-20,50-59,98.53,97.41,0.01
Ireland,2021-08-20,60-69,100.81,99.75,0.0
Ireland,2021-08-20,70-79,108.43,107.87,0.01
Ireland,2021-08-20,80+,110.15,108.74,0.01
Ireland,2021-08-27,10-14,29.62,0.25,0.0
Ireland,2021-08-27,15-17,65.46,24.11,0.0
Ireland,2021-08-27,18-24,80.52,69.13,0.01
Ireland,2021-08-27,25-49,85.82,81.72,0.01
Ireland,2021-08-27,50-59,98.7,97.74,0.01
Ireland,2021-08-27,60-69,100.92,99.99,0.0
Ireland,2021-08-27,70-79,108.46,107.94,0.01
Ireland,2021-08-27,80+,110.18,108.78,0.01
Ireland,2021-09-03,10-14,33.39,3.53,0.0
Ireland,2021-09-03,15-17,69.11,37.94,0.0
Ireland,2021-09-03,18-24,81.62,74.43,0.01
Ireland,2021-09-03,25-49,86.29,83.09,0.01
Ireland,2021-09-03,50-59,98.83,97.95,0.01
Ireland,2021-09-03,60-69,101.0,100.14,0.01
Ireland,2021-09-03,70-79,108.49,107.99,0.01
Ireland,2021-09-03,80+,110.19,108.81,0.01
Ireland,2021-09-10,10-14,34.85,14.22,0.0
Ireland,2021-09-10,15-17,70.85,50.55,0.0
Ireland,2021-09-10,18-24,82.39,76.69,0.01
Ireland,2021-09-10,25-49,86.67,83.89,0.01
Ireland,2021-09-10,50-59,98.92,98.13,0.01
Ireland,2021-09-10,60-69,101.05,100.27,0.01
Ireland,2021-09-10,70-79,108.51,108.03,0.01
