location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
Israel,2021-02-03,80-89,86.5,76.8,
Israel,2021-02-03,90-99,89.5,78.1,
Israel,2021-02-04,20-29,29.0,8.9,
Israel,2021-02-04,30-39,36.8,13.1,
Israel,2021-02-04,40-49,56.7,23.0,
Israel,2021-02-04,50-59,67.9,40.9,
Israel,2021-02-04,60-69,77.0,66.2,
Israel,2021-02-04,70-79,93.7,84.6,
Israel,2021-02-04,80-89,86.9,77.5,
Israel,2021-02-04,90-99,89.8,78.7,
Israel,2021-02-05,20-29,29.5,9.0,
Israel,2021-02-05,30-39,37.6,13.4,
Israel,2021-02-05,40-49,57.1,23.3,
Israel,2021-02-05,50-59,68.2,42.0,
Israel,2021-02-05,60-69,77.1,66.5,
Israel,2021-02-05,70-79,93.8,84.8,
Israel,2021-02-05,80-89,86.9,77.7,
Israel,2021-02-05,90-99,89.9,78.9,
Israel,2021-02-06,20-29,30.2,9.2,
Israel,2021-02-06,30-39,38.4,13.6,
Israel,2021-02-06,40-49,57.5,23.9,
Israel,2021-02-06,50-59,68.4,43.3,
Israel,2021-02-06,60-69,77.3,66.8,
Israel,2021-02-06,70-79,93.9,85.0,
Israel,2021-02-06,80-89,87.0,77.8,
Israel,2021-02-06,90-99,90.0,79.0,
Israel,2021-02-07,20-29,31.5,9.9,
Israel,2021-02-07,30-39,39.8,14.2,
Israel,2021-02-07,40-49,58.3,25.5,
Israel,2021-02-07,50-59,69.0,46.1,
Israel,2021-02-07,60-69,77.6,67.5,
Israel,2021-02-07,70-79,94.2,85.5,
Israel,2021-02-07,80-89,87.3,78.4,
Israel,2021-02-07,90-99,90.4,79.5,
Israel,2021-02-08,20-29,32.6,10.9,
Israel,2021-02-08,30-39,40.9,14.7,
Israel,2021-02-08,40-49,58.8,26.8,
Israel,2021-02-08,50-59,69.4,47.7,
Israel,2021-02-08,60-69,77.8,68.0,
Israel,2021-02-08,70-79,94.4,86.0,
Israel,2021-02-08,80-89,87.5,78.8,
Israel,2021-02-08,90-99,90.6,79.9,
Israel,2021-02-09,20-29,34.0,11.8,
Israel,2021-02-09,30-39,42.3,15.3,
Israel,2021-02-09,40-49,59.6,28.6,
Israel,2021-02-09,50-59,70.0,49.5,
Israel,2021-02-09,60-69,78.1,68.8,
Israel,2021-02-09,70-79,94.6,86.8,
Israel,2021-02-09,80-89,87.8,79.7,
Israel,2021-02-09,90-99,91.0,80.7,
Israel,2021-02-10,20-29,36.6,13.0,
Israel,2021-02-10,30-39,45.0,17.3,
Israel,2021-02-10,40-49,61.2,32.8,
Israel,2021-02-10,50-59,71.2,52.6,
Israel,2021-02-10,60-69,78.7,69.8,
Israel,2021-02-10,70-79,95.0,87.5,
Israel,2021-02-10,80-89,88.2,80.3,
Israel,2021-02-10,90-99,91.4,81.1,
Israel,2021-02-11,20-29,38.6,13.8,
Israel,2021-02-11,30-39,46.9,18.3,
Israel,2021-02-11,40-49,62.3,35.1,
Israel,2021-02-11,50-59,72.1,54.0,
Israel,2021-02-11,60-69,79.1,70.3,
Israel,2021-02-11,70-79,95.3,88.0,
Israel,2021-02-11,80-89,88.4,80.7,
Israel,2021-02-11,90-99,91.7,81.5,
Israel,2021-02-12,20-29,39.1,13.9,
Israel,2021-02-12,30-39,47.4,18.7,
Israel,2021-02-12,40-49,62.6,36.0,
Israel,2021-02-12,50-59,72.3,54.5,
Israel,2021-02-12,60-69,79.2,70.5,
Israel,2021-02-12,70-79,95.4,88.1,
Israel,2021-02-12,80-89,88.5,80.8,
Israel,2021-02-12,90-99,91.7,81.6,
Israel,2021-02-13,20-29,40.3,14.2,
Israel,2021-02-13,30-39,48.5,19.4,
Israel,2021-02-13,40-49,63.3,37.6,
Israel,2021-02-13,50-59,72.8,55.4,
Israel,2021-02-13,60-69,79.5,70.8,
Israel,2021-02-13,70-79,95.6,88.3,
Israel,2021-02-13,80-89,88.7,81.1,
Israel,2021-02-13,90-99,91.9,81.9,
Israel,2021-02-14,20-29,42.1,15.1,
Israel,2021-02-14,30-39,50.3,20.3,
Israel,2021-02-14,40-49,64.4,39.7,
Israel,2021-02-14,50-59,73.7,56.7,
Israel,2021-02-14,60-69,80.0,71.4,
Israel,2021-02-14,70-79,95.9,88.8,
Israel,2021-02-14,80-89,89.0,81.5,
Israel,2021-02-14,90-99,92.2,82.4,
Israel,2021-02-15,20-29,44.1,16.2,
Israel,2021-02-15,30-39,52.2,21.4,
Israel,2021-02-15,40-49,65.7,41.6,
Israel,2021-02-15,50-59,74.7,58.0,
Israel,2021-02-15,60-69,80.5,72.0,
Israel,2021-02-15,70-79,96.3,89.3,
Israel,2021-02-15,80-89,89.4,82.0,
Israel,2021-02-15,90-99,92.6,83.0,
Israel,2021-02-16,20-29,46.2,17.5,
Israel,2021-02-16,30-39,54.0,22.5,
Israel,2021-02-16,40-49,66.9,43.3,
Israel,2021-02-16,50-59,75.6,59.0,
Israel,2021-02-16,60-69,81.1,72.5,
Israel,2021-02-16,70-79,96.8,89.8,
Israel,2021-02-16,80-89,89.7,82.5,
Israel,2021-02-16,90-99,92.9,83.4,
Israel,2021-02-17,20-29,47.9,18.7,
Israel,2021-02-17,30-39,55.5,23.5,
Israel,2021-02-17,40-49,67.9,44.9,
Israel,2021-02-17,50-59,76.3,59.9,
Israel,2021-02-17,60-69,81.4,72.9,
Israel,2021-02-17,70-79,97.0,90.1,
Israel,2021-02-17,80-89,89.9,82.8,
Israel,2021-02-17,90-99,93.1,83.8,
Israel,2021-02-18,20-29,49.8,20.0,
Israel,2021-02-18,30-39,57.5,25.2,
Israel,2021-02-18,40-49,69.3,47.0,
Israel,2021-02-18,50-59,77.3,61.3,
Israel,2021-02-18,60-69,81.9,73.4,
Israel,2021-02-18,70-79,97.2,90.5,
Israel,2021-02-18,80-89,90.1,83.1,
Israel,2021-02-18,90-99,93.3,84.1,
Israel,2021-02-19,20-29,50.5,20.4,
Israel,2021-02-19,30-39,58.2,25.9,
Israel,2021-02-19,40-49,69.8,47.7,
Israel,2021-02-19,50-59,77.7,61.7,
Israel,2021-02-19,60-69,82.0,73.6,
Israel,2021-02-19,70-79,97.3,90.6,
Israel,2021-02-19,80-89,90.1,83.2,
Israel,2021-02-19,90-99,93.3,84.2,
Israel,2021-02-21,20-29,53.5,22.0,
Israel,2021-02-21,30-39,60.8,28.6,
Israel,2021-02-21,40-49,71.6,50.3,
Israel,2021-02-21,50-59,79.1,63.1,
Israel,2021-02-21,60-69,82.8,74.2,
Israel,2021-02-21,70-79,97.9,91.1,
Israel,2021-02-21,80-89,90.6,83.7,
Israel,2021-02-21,90-99,93.7,84.7,
Israel,2021-02-22,20-29,55.2,23.1,
Israel,2021-02-22,30-39,62.5,29.9,
Israel,2021-02-22,40-49,72.7,51.3,
Israel,2021-02-22,50-59,79.9,63.8,
Israel,2021-02-22,60-69,83.3,74.5,
Israel,2021-02-22,70-79,98.3,91.4,
Israel,2021-02-22,80-89,91.0,84.0,
Israel,2021-02-22,90-99,94.1,85.0,
Israel,2021-02-23,20-29,56.3,24.3,
Israel,2021-02-23,30-39,63.8,31.8,
Israel,2021-02-23,40-49,72.7,52.1,
Israel,2021-02-23,50-59,79.2,63.5,
Israel,2021-02-23,60-69,83.2,74.4,
Israel,2021-02-23,70-79,93.0,86.5,
Israel,2021-02-23,80-89,90.2,83.3,
Israel,2021-02-23,90-99,92.8,84.1,
Israel,2021-02-24,20-29,57.8,25.6,
Israel,2021-02-24,30-39,65.1,33.2,
Israel,2021-02-24,40-49,73.5,53.2,
Israel,2021-02-24,50-59,79.9,64.2,
Israel,2021-02-24,60-69,83.6,74.8,
Israel,2021-02-24,70-79,93.3,86.8,
Israel,2021-02-24,80-89,90.5,83.7,
Israel,2021-02-24,90-99,93.1,84.5,
Israel,2021-02-25,20-29,58.8,26.8,
Israel,2021-02-25,30-39,66.1,34.7,
Israel,2021-02-25,40-49,74.2,54.0,
Israel,2021-02-25,50-59,80.4,64.8,
Israel,2021-02-25,60-69,83.9,75.0,
Israel,2021-02-25,70-79,93.5,87.1,
Israel,2021-02-25,80-89,90.8,84.0,
Israel,2021-02-25,90-99,93.4,84.8,
Israel,2021-02-26,20-29,59.4,27.6,
Israel,2021-02-26,30-39,66.7,35.8,
Israel,2021-02-26,40-49,74.7,54.6,
Israel,2021-02-26,50-59,80.7,65.2,
Israel,2021-02-26,60-69,84.1,75.2,
Israel,2021-02-26,70-79,93.6,87.2,
Israel,2021-02-26,80-89,90.9,84.1,
Israel,2021-02-26,90-99,93.5,84.9,
Israel,2021-02-27,20-29,59.8,28.0,
Israel,2021-02-27,30-39,67.1,36.3,
Israel,2021-02-27,40-49,74.9,54.9,
Israel,2021-02-27,50-59,80.9,65.3,
Israel,2021-02-27,60-69,84.2,75.3,
Israel,2021-02-27,70-79,93.7,87.2,
Israel,2021-02-27,80-89,91.0,84.2,
Israel,2021-02-27,90-99,93.6,85.0,
Israel,2021-02-28,20-29,60.7,29.1,
Israel,2021-02-28,30-39,67.8,37.5,
Israel,2021-02-28,40-49,75.5,55.6,
Israel,2021-02-28,50-59,81.4,65.9,
Israel,2021-02-28,60-69,84.4,75.5,
Israel,2021-02-28,70-79,93.9,87.5,
Israel,2021-02-28,80-89,91.2,84.4,
Israel,2021-02-28,90-99,93.7,85.3,
Israel,2021-03-01,20-29,61.2,30.1,
Israel,2021-03-01,30-39,68.4,38.6,
Israel,2021-03-01,40-49,75.9,56.1,
Israel,2021-03-01,50-59,81.7,66.2,
Israel,2021-03-01,60-69,84.7,75.8,
Israel,2021-03-01,70-79,94.1,87.7,
Israel,2021-03-01,80-89,91.4,84.6,
Israel,2021-03-01,90-99,93.9,85.6,
Israel,2021-03-02,20-29,62.6,32.4,
Israel,2021-03-02,30-39,69.6,41.0,
Israel,2021-03-02,40-49,76.7,57.4,
Israel,2021-03-02,50-59,82.4,67.1,
Israel,2021-03-02,60-69,85.2,76.2,
Israel,2021-03-02,70-79,94.5,88.0,
Israel,2021-03-02,80-89,91.7,85.0,
Israel,2021-03-02,90-99,94.3,86.2,
Israel,2021-03-03,20-29,63.4,34.0,
Israel,2021-03-03,30-39,70.4,42.5,
Israel,2021-03-03,40-49,77.3,58.2,
Israel,2021-03-03,50-59,83.0,67.7,
Israel,2021-03-03,60-69,85.5,76.6,
Israel,2021-03-03,70-79,94.8,88.3,
Israel,2021-03-03,80-89,92.0,85.3,
Israel,2021-03-03,90-99,94.5,86.5,
Israel,2021-03-04,20-29,64.4,36.0,
Israel,2021-03-04,30-39,71.2,44.4,
Israel,2021-03-04,40-49,78.0,59.2,
Israel,2021-03-04,50-59,83.5,68.5,
Israel,2021-03-04,60-69,85.9,77.0,
Israel,2021-03-04,70-79,95.1,88.6,
Israel,2021-03-04,80-89,92.3,85.6,
Israel,2021-03-04,90-99,94.7,86.8,
Israel,2021-03-05,20-29,64.7,36.9,
Israel,2021-03-05,30-39,71.6,45.4,
Israel,2021-03-05,40-49,78.3,59.7,
Israel,2021-03-05,50-59,83.8,68.9,
Israel,2021-03-05,60-69,86.1,77.2,
Israel,2021-03-05,70-79,95.2,88.7,
Israel,2021-03-05,80-89,92.4,85.7,
Israel,2021-03-05,90-99,94.8,86.9,
Israel,2021-03-06,20-29,65.0,37.6,
Israel,2021-03-06,30-39,71.8,46.0,
Israel,2021-03-06,40-49,78.4,60.1,
Israel,2021-03-06,50-59,83.9,69.2,
Israel,2021-03-06,60-69,86.2,77.3,
Israel,2021-03-06,70-79,95.2,88.8,
Israel,2021-03-06,80-89,92.4,85.8,
Israel,2021-03-06,90-99,94.9,87.0,
Israel,2021-03-07,20-29,65.8,39.5,
Israel,2021-03-07,30-39,72.4,47.7,
Israel,2021-03-07,40-49,78.9,61.2,
Israel,2021-03-07,50-59,84.4,70.0,
Israel,2021-03-07,60-69,86.5,77.8,
Israel,2021-03-07,70-79,95.5,89.1,
Israel,2021-03-07,80-89,92.6,86.1,
Israel,2021-03-07,90-99,95.1,87.3,
Israel,2021-03-08,20-29,66.5,41.1,
Israel,2021-03-08,30-39,73.1,49.3,
Israel,2021-03-08,40-49,79.5,62.2,
Israel,2021-03-08,50-59,84.8,70.8,
Israel,2021-03-08,60-69,86.7,78.3,
Israel,2021-03-08,70-79,95.7,89.4,
Israel,2021-03-08,80-89,92.8,86.4,
Israel,2021-03-08,90-99,95.3,87.7,
Israel,2021-03-09,20-29,67.2,42.7,
Israel,2021-03-09,30-39,73.9,50.7,
Israel,2021-03-09,40-49,80.0,63.2,
Israel,2021-03-09,50-59,85.2,71.6,
Israel,2021-03-09,60-69,86.9,78.7,
Israel,2021-03-09,70-79,95.8,89.8,
Israel,2021-03-09,80-89,93.0,86.7,
Israel,2021-03-09,90-99,95.5,88.0,
Israel,2021-03-10,20-29,68.3,44.7,
Israel,2021-03-10,30-39,74.8,52.5,
Israel,2021-03-10,40-49,80.8,64.3,
Israel,2021-03-10,50-59,85.8,72.5,
Israel,2021-03-10,60-69,87.2,79.2,
Israel,2021-03-10,70-79,96.0,90.0,
Israel,2021-03-10,80-89,93.2,87.0,
Israel,2021-03-10,90-99,95.7,88.2,
Israel,2021-03-11,20-29,69.0,46.2,
Israel,2021-03-11,30-39,75.6,53.9,
Israel,2021-03-11,40-49,81.4,65.3,
Israel,2021-03-11,50-59,86.3,73.2,
Israel,2021-03-11,60-69,87.4,79.5,
Israel,2021-03-11,70-79,96.1,90.3,
Israel,2021-03-11,80-89,93.3,87.2,
Israel,2021-03-11,90-99,95.9,88.3,
Israel,2021-03-12,20-29,69.3,47.2,
Israel,2021-03-12,30-39,75.9,54.9,
Israel,2021-03-12,40-49,81.6,65.9,
Israel,2021-03-12,50-59,86.4,73.6,
Israel,2021-03-12,60-69,87.5,79.7,
Israel,2021-03-12,70-79,96.2,90.4,
Israel,2021-03-12,80-89,93.4,87.2,
Israel,2021-03-12,90-99,95.9,88.4,
Israel,2021-03-13,20-29,69.5,47.9,
Israel,2021-03-13,30-39,76.0,55.4,
Israel,2021-03-13,40-49,81.7,66.3,
Israel,2021-03-13,50-59,86.5,73.9,
Israel,2021-03-13,60-69,87.6,79.9,
Israel,2021-03-13,70-79,96.2,90.4,
Israel,2021-03-13,80-89,93.4,87.3,
Israel,2021-03-13,90-99,95.9,88.4,
Israel,2021-03-14,20-29,70.3,49.7,
Israel,2021-03-14,30-39,76.9,57.2,
Israel,2021-03-14,40-49,82.3,67.4,
Israel,2021-03-14,50-59,86.9,74.8,
Israel,2021-03-14,60-69,87.8,80.4,
Israel,2021-03-14,70-79,96.3,90.8,
Israel,2021-03-14,80-89,93.5,87.6,
Israel,2021-03-14,90-99,96.1,88.7,
Israel,2021-03-15,20-29,71.1,51.5,
Israel,2021-03-15,30-39,77.7,58.9,
Israel,2021-03-15,40-49,82.9,68.5,
Israel,2021-03-15,50-59,87.3,75.6,
Israel,2021-03-15,60-69,87.9,80.9,
Israel,2021-03-15,70-79,96.4,91.2,
Israel,2021-03-15,80-89,93.6,88.0,
Israel,2021-03-15,90-99,96.2,89.1,
Israel,2021-03-16,20-29,69.9,53.0,
Israel,2021-03-16,30-39,75.8,60.2,
Israel,2021-03-16,40-49,81.4,69.4,
Israel,2021-03-16,50-59,86.4,76.3,
Israel,2021-03-16,60-69,87.9,81.3,
Israel,2021-03-16,70-79,96.5,91.5,
Israel,2021-03-16,80-89,93.8,88.3,
Israel,2021-03-16,90-99,96.3,89.4,
Israel,2021-03-17,20-29,70.4,54.7,
Israel,2021-03-17,30-39,76.1,61.8,
Israel,2021-03-17,40-49,81.6,70.4,
Israel,2021-03-17,50-59,86.6,77.1,
Israel,2021-03-17,60-69,88.0,81.8,
Israel,2021-03-17,70-79,96.6,91.9,
Israel,2021-03-17,80-89,93.9,88.7,
Israel,2021-03-17,90-99,96.4,89.7,
Israel,2021-03-18,20-29,70.7,55.8,
Israel,2021-03-18,30-39,75.7,62.8,
Israel,2021-03-18,40-49,81.0,71.1,
Israel,2021-03-18,50-59,86.1,77.6,
Israel,2021-03-18,60-69,88.0,82.1,
Israel,2021-03-18,70-79,96.7,92.1,
Israel,2021-03-18,80-89,94.0,88.9,
Israel,2021-03-18,90-99,96.5,90.0,
Israel,2021-03-19,20-29,70.8,56.5,
Israel,2021-03-19,30-39,75.9,63.6,
Israel,2021-03-19,40-49,81.1,71.6,
Israel,2021-03-19,50-59,86.2,78.0,
Israel,2021-03-19,60-69,88.0,82.3,
Israel,2021-03-19,70-79,96.7,92.3,
Israel,2021-03-19,80-89,94.0,89.1,
Israel,2021-03-19,90-99,96.5,90.1,
Israel,2021-03-20,20-29,71.0,57.1,
Israel,2021-03-20,30-39,76.0,64.0,
Israel,2021-03-20,40-49,81.2,71.9,
Israel,2021-03-20,50-59,86.3,78.2,
Israel,2021-03-20,60-69,88.1,82.4,
Israel,2021-03-20,70-79,96.8,92.3,
Israel,2021-03-20,80-89,94.0,89.1,
Israel,2021-03-20,90-99,96.6,90.1,
Israel,2021-03-21,20-29,71.3,58.0,
Israel,2021-03-21,30-39,76.3,64.9,
Israel,2021-03-21,40-49,81.4,72.5,
Israel,2021-03-21,50-59,86.4,78.7,
Israel,2021-03-21,60-69,88.2,82.7,
Israel,2021-03-21,70-79,96.8,92.6,
Israel,2021-03-21,80-89,94.1,89.4,
Israel,2021-03-21,90-99,96.7,90.3,
Israel,2021-03-22,20-29,71.7,58.9,
Israel,2021-03-22,30-39,76.5,65.7,
Israel,2021-03-22,40-49,81.6,73.1,
Israel,2021-03-22,50-59,86.6,79.1,
Israel,2021-03-22,60-69,88.3,82.9,
Israel,2021-03-22,70-79,96.9,92.7,
Israel,2021-03-22,80-89,94.2,89.6,
Israel,2021-03-22,90-99,96.8,90.6,
Israel,2021-03-23,20-29,71.7,59.1,
Israel,2021-03-23,30-39,76.6,65.9,
Israel,2021-03-23,40-49,81.6,73.2,
Israel,2021-03-23,50-59,86.6,79.2,
Israel,2021-03-23,60-69,88.3,83.0,
Israel,2021-03-23,70-79,96.9,92.8,
Israel,2021-03-23,80-89,94.2,89.7,
Israel,2021-03-23,90-99,96.8,90.6,
Israel,2021-03-24,20-29,72.0,60.1,
Israel,2021-03-24,30-39,76.8,66.8,
Israel,2021-03-24,40-49,81.8,73.8,
Israel,2021-03-24,50-59,86.7,79.7,
Israel,2021-03-24,60-69,88.4,83.3,
Israel,2021-03-24,70-79,97.0,93.0,
Israel,2021-03-24,80-89,94.3,90.0,
Israel,2021-03-24,90-99,96.9,90.9,
Israel,2021-03-25,20-29,72.2,61.0,
Israel,2021-03-25,30-39,77.0,67.6,
Israel,2021-03-25,40-49,81.9,74.3,
Israel,2021-03-25,50-59,86.8,80.1,
Israel,2021-03-25,60-69,88.5,83.5,
Israel,2021-03-25,70-79,97.1,93.2,
Israel,2021-03-25,80-89,94.3,90.2,
Israel,2021-03-25,90-99,97.0,91.1,
Israel,2021-03-26,20-29,72.3,61.3,
Israel,2021-03-26,30-39,77.1,67.8,
Israel,2021-03-26,40-49,82.0,74.5,
Israel,2021-03-26,50-59,86.9,80.2,
Israel,2021-03-26,60-69,88.5,83.6,
Israel,2021-03-26,70-79,97.1,93.2,
Israel,2021-03-26,80-89,94.4,90.2,
Israel,2021-03-26,90-99,97.0,91.2,
Israel,2021-03-28,20-29,72.4,61.6,
Israel,2021-03-28,30-39,77.1,68.0,
Israel,2021-03-28,40-49,82.0,74.6,
Israel,2021-03-28,50-59,86.9,80.3,
Israel,2021-03-28,60-69,88.5,83.7,
Israel,2021-03-28,70-79,97.1,93.3,
Israel,2021-03-28,80-89,94.4,90.2,
Israel,2021-03-28,90-99,97.0,91.2,
Israel,2021-03-29,20-29,72.6,62.2,
Israel,2021-03-29,30-39,77.3,68.6,
Israel,2021-03-29,40-49,82.1,75.1,
Israel,2021-03-29,50-59,87.0,80.6,
Israel,2021-03-29,60-69,88.6,83.9,
Israel,2021-03-29,70-79,97.1,93.4,
Israel,2021-03-29,80-89,94.4,90.4,
Israel,2021-03-29,90-99,97.1,91.4,
Israel,2021-03-30,20-29,72.7,62.8,
Israel,2021-03-30,30-39,77.4,69.1,
Israel,2021-03-30,40-49,82.2,75.4,
Israel,2021-03-30,50-59,87.1,80.9,
Israel,2021-03-30,60-69,88.6,84.0,
Israel,2021-03-30,70-79,97.2,93.6,
Israel,2021-03-30,80-89,94.5,90.6,
Israel,2021-03-30,90-99,97.3,91.6,
Israel,2021-03-31,20-29,72.9,63.2,
Israel,2021-03-31,30-39,77.6,69.5,
Israel,2021-03-31,40-49,82.3,75.7,
Israel,2021-03-31,50-59,87.2,81.1,
Israel,2021-03-31,60-69,88.7,84.2,
Israel,2021-03-31,70-79,97.3,93.7,
Israel,2021-03-31,80-89,94.6,90.8,
Israel,2021-03-31,90-99,97.4,91.7,
Israel,2021-04-01,20-29,73.1,63.7,
Israel,2021-04-01,30-39,77.7,69.9,
Israel,2021-04-01,40-49,82.5,75.9,
Israel,2021-04-01,50-59,87.3,81.3,
Israel,2021-04-01,60-69,88.8,84.3,
Israel,2021-04-01,70-79,97.3,93.8,
Israel,2021-04-01,80-89,94.7,90.9,
Israel,2021-04-01,90-99,97.5,91.8,
Israel,2021-04-02,20-29,73.1,63.7,
Israel,2021-04-02,30-39,77.7,69.9,
Israel,2021-04-02,40-49,82.5,75.9,
Israel,2021-04-02,50-59,87.3,81.3,
Israel,2021-04-02,60-69,88.8,84.3,
Israel,2021-04-02,70-79,97.3,93.8,
Israel,2021-04-02,80-89,94.7,90.9,
Israel,2021-04-02,90-99,97.5,91.8,
Israel,2021-04-03,20-29,73.2,64.0,
Israel,2021-04-03,30-39,77.8,70.1,
Israel,2021-04-03,40-49,82.5,76.1,
Israel,2021-04-03,50-59,87.3,81.4,
Israel,2021-04-03,60-69,88.8,84.4,
Israel,2021-04-03,70-79,97.3,93.8,
Israel,2021-04-03,80-89,94.7,90.9,
Israel,2021-04-03,90-99,97.5,91.9,
Israel,2021-04-04,20-29,73.5,64.5,
Israel,2021-04-04,30-39,78.0,70.6,
Israel,2021-04-04,40-49,82.7,76.4,
Israel,2021-04-04,50-59,87.5,81.7,
Israel,2021-04-04,60-69,88.9,84.5,
Israel,2021-04-04,70-79,97.4,94.0,
Israel,2021-04-04,80-89,94.8,91.0,
Israel,2021-04-04,90-99,97.6,92.0,
Israel,2021-04-05,20-29,73.7,65.1,
Israel,2021-04-05,30-39,78.2,71.0,
Israel,2021-04-05,40-49,82.8,76.7,
Israel,2021-04-05,50-59,87.6,81.9,
Israel,2021-04-05,60-69,89.0,84.7,
Israel,2021-04-05,70-79,97.5,94.0,
Israel,2021-04-05,80-89,94.8,91.2,
Israel,2021-04-05,90-99,97.7,92.2,
Israel,2021-04-06,20-29,73.8,65.3,
Israel,2021-04-06,30-39,78.3,71.2,
Israel,2021-04-06,40-49,82.9,76.9,
Israel,2021-04-06,50-59,87.6,82.0,
Israel,2021-04-06,60-69,89.0,84.7,
Israel,2021-04-06,70-79,97.5,94.1,
Israel,2021-04-06,80-89,94.9,91.2,
Israel,2021-04-06,90-99,97.8,92.2,
Israel,2021-04-07,20-29,74.0,65.8,
Israel,2021-04-07,30-39,78.5,71.6,
Israel,2021-04-07,40-49,83.0,77.2,
Israel,2021-04-07,50-59,87.8,82.2,
Israel,2021-04-07,60-69,89.1,84.9,
Israel,2021-04-07,70-79,97.6,94.2,
Israel,2021-04-07,80-89,95.0,91.3,
Israel,2021-04-07,90-99,98.0,92.4,
Israel,2021-04-08,20-29,74.3,66.2,
Israel,2021-04-08,30-39,78.7,72.0,
Israel,2021-04-08,40-49,83.1,77.4,
Israel,2021-04-08,50-59,87.9,82.4,
Israel,2021-04-08,60-69,89.2,85.0,
Israel,2021-04-08,70-79,97.7,94.3,
Israel,2021-04-08,80-89,95.1,91.4,
Israel,2021-04-08,90-99,98.2,92.5,
Israel,2021-04-09,20-29,74.3,66.4,
Israel,2021-04-09,30-39,78.8,72.1,
Israel,2021-04-09,40-49,83.2,77.5,
Israel,2021-04-09,50-59,87.9,82.5,
Israel,2021-04-09,60-69,89.2,85.0,
Israel,2021-04-09,70-79,97.7,94.3,
Israel,2021-04-09,80-89,95.1,91.5,
Israel,2021-04-09,90-99,98.2,92.5,
Israel,2021-04-10,20-29,74.4,66.5,
Israel,2021-04-10,30-39,78.8,72.2,
Israel,2021-04-10,40-49,83.2,77.6,
Israel,2021-04-10,50-59,87.9,82.5,
Israel,2021-04-10,60-69,89.2,85.0,
Israel,2021-04-10,70-79,97.7,94.3,
Israel,2021-04-10,80-89,95.1,91.5,
Israel,2021-04-10,90-99,98.2,92.5,
Israel,2021-04-11,20-29,74.6,66.9,
Israel,2021-04-11,30-39,79.0,72.5,
Israel,2021-04-11,40-49,83.4,77.8,
Israel,2021-04-11,50-59,88.0,82.6,
Israel,2021-04-11,60-69,89.3,85.1,
Israel,2021-04-11,70-79,97.8,94.4,
Israel,2021-04-11,80-89,95.2,91.6,
Israel,2021-04-11,90-99,98.3,92.7,
Israel,2021-04-12,20-29,74.8,67.1,
Israel,2021-04-12,30-39,79.1,72.7,
Israel,2021-04-12,40-49,83.4,77.9,
Israel,2021-04-12,50-59,88.1,82.8,
Israel,2021-04-12,60-69,89.4,85.2,
Israel,2021-04-12,70-79,97.8,94.5,
Israel,2021-04-12,80-89,95.3,91.6,
Israel,2021-04-12,90-99,98.4,92.8,
Israel,2021-04-13,20-29,74.9,67.3,
Israel,2021-04-13,30-39,79.2,72.9,
Israel,2021-04-13,40-49,83.5,78.0,
Israel,2021-04-13,50-59,88.2,82.8,
Israel,2021-04-13,60-69,89.4,85.2,
Israel,2021-04-13,70-79,97.9,94.5,
Israel,2021-04-13,80-89,95.3,91.7,
Israel,2021-04-13,90-99,98.5,92.9,
Israel,2021-04-14,20-29,75.0,67.4,
Israel,2021-04-14,30-39,79.3,73.0,
Israel,2021-04-14,40-49,83.6,78.1,
Israel,2021-04-14,50-59,88.3,82.9,
Israel,2021-04-14,60-69,89.5,85.3,
Israel,2021-04-14,70-79,97.9,94.5,
Israel,2021-04-14,80-89,95.4,91.7,
Israel,2021-04-14,90-99,98.7,92.9,
Israel,2021-04-15,20-29,75.0,67.5,
Israel,2021-04-15,30-39,79.3,73.0,
Israel,2021-04-15,40-49,83.6,78.1,
Israel,2021-04-15,50-59,88.3,82.9,
Israel,2021-04-15,60-69,89.5,85.3,
Israel,2021-04-15,70-79,97.9,94.5,
Israel,2021-04-15,80-89,95.4,91.7,
Israel,2021-04-15,90-99,98.7,93.0,
Israel,2021-04-16,20-29,75.1,67.6,
Israel,2021-04-16,30-39,79.4,73.1,
Israel,2021-04-16,40-49,83.6,78.2,
Israel,2021-04-16,50-59,88.3,83.0,
Israel,2021-04-16,60-69,89.5,85.3,
Israel,2021-04-16,70-79,98.0,94.6,
Israel,2021-04-16,80-89,95.4,91.8,
Israel,2021-04-16,90-99,98.7,93.0,
Israel,2021-04-17,20-29,75.1,67.7,
Israel,2021-04-17,30-39,79.4,73.2,
Israel,2021-04-17,40-49,83.7,78.2,
Israel,2021-04-17,50-59,88.3,83.0,
Israel,2021-04-17,60-69,89.5,85.3,
Israel,2021-04-17,70-79,98.0,94.6,
Israel,2021-04-17,80-89,95.4,91.8,
Israel,2021-04-17,90-99,98.7,93.0,
Israel,2021-04-18,20-29,75.2,67.8,
Israel,2021-04-18,30-39,79.5,73.3,
Israel,2021-04-18,40-49,83.7,78.3,
Israel,2021-04-18,50-59,88.4,83.0,
Israel,2021-04-18,60-69,89.5,85.4,
Israel,2021-04-18,70-79,98.0,94.6,
Israel,2021-04-18,80-89,95.5,91.8,
Israel,2021-04-18,90-99,98.8,93.1,
Israel,2021-04-19,20-29,75.3,67.9,
Israel,2021-04-19,30-39,79.5,73.3,
Israel,2021-04-19,40-49,83.8,78.3,
