location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Finland,2021-01-15,25-49,1.67,0.0
Finland,2021-01-15,50-59,1.79,0.0
Finland,2021-01-15,60-69,0.9,0.0
Finland,2021-01-15,70-79,0.5,0.0
Finland,2021-01-15,80+,2.79,0.0
Finland,2021-01-22,18-24,0.91,0.03
Finland,2021-01-22,25-49,2.52,0.18
Finland,2021-01-22,50-59,2.98,0.16
Finland,2021-01-22,60-69,1.67,0.06
Finland,2021-01-22,70-79,1.4,0.0
Finland,2021-01-22,80+,8.22,0.0
Finland,2021-01-29,18-24,1.22,0.15
Finland,2021-01-29,25-49,3.01,0.66
Finland,2021-01-29,50-59,3.69,0.61
Finland,2021-01-29,60-69,2.17,0.27
Finland,2021-01-29,70-79,2.15,0.06
Finland,2021-01-29,80+,14.17,0.27
Finland,2021-02-05,18-24,1.35,0.4
Finland,2021-02-05,25-49,3.23,1.51
Finland,2021-02-05,50-59,3.99,1.58
Finland,2021-02-05,60-69,2.4,0.79
Finland,2021-02-05,70-79,2.49,0.35
Finland,2021-02-05,80+,18.1,1.89
Finland,2021-02-12,18-24,1.46,0.55
Finland,2021-02-12,25-49,3.44,1.85
Finland,2021-02-12,50-59,4.3,2.04
Finland,2021-02-12,60-69,2.92,1.06
Finland,2021-02-12,70-79,3.26,0.56
Finland,2021-02-12,80+,26.09,3.05
Finland,2021-02-19,18-24,1.64,0.58
Finland,2021-02-19,25-49,3.77,1.94
Finland,2021-02-19,50-59,4.94,2.18
Finland,2021-02-19,60-69,4.65,1.15
Finland,2021-02-19,70-79,4.89,0.66
Finland,2021-02-19,80+,40.58,3.84
Finland,2021-02-26,18-24,1.77,0.62
Finland,2021-02-26,25-49,4.07,2.01
Finland,2021-02-26,50-59,5.96,2.27
Finland,2021-02-26,60-69,7.61,1.22
Finland,2021-02-26,70-79,7.39,0.77
Finland,2021-02-26,80+,55.21,5.57
Finland,2021-03-05,18-24,1.93,0.63
Finland,2021-03-05,25-49,4.39,2.03
Finland,2021-03-05,50-59,7.49,2.29
Finland,2021-03-05,60-69,11.1,1.24
Finland,2021-03-05,70-79,12.18,0.82
Finland,2021-03-05,80+,68.4,6.33
Finland,2021-03-12,18-24,2.11,0.63
Finland,2021-03-12,25-49,4.91,2.04
Finland,2021-03-12,50-59,9.5,2.31
Finland,2021-03-12,60-69,14.25,1.25
Finland,2021-03-12,70-79,20.25,0.82
Finland,2021-03-12,80+,78.32,6.47
Finland,2021-03-19,18-24,2.3,0.64
Finland,2021-03-19,25-49,5.39,2.06
Finland,2021-03-19,50-59,11.08,2.33
Finland,2021-03-19,60-69,16.91,1.27
Finland,2021-03-19,70-79,32.67,0.85
Finland,2021-03-19,80+,83.71,6.58
Finland,2021-03-26,18-24,2.34,0.65
Finland,2021-03-26,25-49,5.49,2.08
Finland,2021-03-26,50-59,11.34,2.36
Finland,2021-03-26,60-69,17.84,1.29
Finland,2021-03-26,70-79,48.61,0.86
Finland,2021-03-26,80+,86.72,6.62
Finland,2021-04-02,18-24,2.47,0.66
Finland,2021-04-02,25-49,5.74,2.1
Finland,2021-04-02,50-59,11.84,2.39
Finland,2021-04-02,60-69,20.24,1.31
Finland,2021-04-02,70-79,66.62,0.89
Finland,2021-04-02,80+,88.38,6.75
Finland,2021-04-09,18-24,2.85,0.71
Finland,2021-04-09,25-49,6.6,2.19
Finland,2021-04-09,50-59,13.61,2.53
Finland,2021-04-09,60-69,26.83,1.41
Finland,2021-04-09,70-79,82.13,1.03
Finland,2021-04-09,80+,89.45,7.46
Finland,2021-04-16,18-24,3.76,0.94
Finland,2021-04-16,25-49,8.5,2.62
Finland,2021-04-16,50-59,17.39,3.17
Finland,2021-04-16,60-69,39.53,1.85
Finland,2021-04-16,70-79,90.26,1.58
Finland,2021-04-16,80+,90.48,11.06
Finland,2021-04-23,18-24,4.76,1.16
Finland,2021-04-23,25-49,10.47,2.98
Finland,2021-04-23,50-59,23.07,3.68
Finland,2021-04-23,60-69,52.87,2.25
Finland,2021-04-23,70-79,92.76,2.17
Finland,2021-04-23,80+,91.08,15.19
Finland,2021-04-30,18-24,5.88,1.26
Finland,2021-04-30,25-49,12.27,3.15
Finland,2021-04-30,50-59,32.63,3.93
Finland,2021-04-30,60-69,64.55,2.46
Finland,2021-04-30,70-79,93.85,2.59
Finland,2021-04-30,80+,91.4,17.9
Finland,2021-05-07,18-24,6.73,1.36
Finland,2021-05-07,25-49,14.11,3.34
Finland,2021-05-07,50-59,46.47,4.23
Finland,2021-05-07,60-69,73.47,3.02
Finland,2021-05-07,70-79,94.59,3.42
Finland,2021-05-07,80+,91.76,25.68
Finland,2021-05-14,18-24,7.33,1.48
Finland,2021-05-14,25-49,16.83,3.6
Finland,2021-05-14,50-59,57.21,4.8
Finland,2021-05-14,60-69,78.04,4.63
Finland,2021-05-14,70-79,95.11,4.9
Finland,2021-05-14,80+,92.14,39.31
Finland,2021-05-21,18-24,7.92,1.63
Finland,2021-05-21,25-49,21.48,3.92
Finland,2021-05-21,50-59,66.6,5.86
Finland,2021-05-21,60-69,81.51,7.74
Finland,2021-05-21,70-79,95.58,7.27
Finland,2021-05-21,80+,92.84,54.01
Finland,2021-05-28,18-24,8.49,1.8
Finland,2021-05-28,25-49,27.2,4.28
Finland,2021-05-28,50-59,72.79,7.38
Finland,2021-05-28,60-69,83.44,11.15
Finland,2021-05-28,70-79,95.98,11.94
Finland,2021-05-28,80+,93.23,67.17
Finland,2021-06-04,18-24,9.4,1.98
Finland,2021-06-04,25-49,34.76,4.79
Finland,2021-06-04,50-59,76.77,9.31
Finland,2021-06-04,60-69,84.82,14.39
Finland,2021-06-04,70-79,96.44,19.99
Finland,2021-06-04,80+,93.58,76.7
Finland,2021-06-11,18-24,11.65,2.18
Finland,2021-06-11,25-49,45.01,5.26
Finland,2021-06-11,50-59,79.46,10.79
Finland,2021-06-11,60-69,85.94,17.24
Finland,2021-06-11,70-79,96.84,31.96
Finland,2021-06-11,80+,93.79,82.29
Finland,2021-06-18,18-24,17.34,2.27
Finland,2021-06-18,25-49,55.34,5.43
Finland,2021-06-18,50-59,80.89,11.18
Finland,2021-06-18,60-69,86.62,18.66
Finland,2021-06-18,70-79,97.19,48.36
Finland,2021-06-18,80+,93.94,85.55
Finland,2021-06-25,18-24,24.66,2.44
Finland,2021-06-25,25-49,60.44,5.75
Finland,2021-06-25,50-59,81.53,11.83
Finland,2021-06-25,60-69,86.98,20.87
Finland,2021-06-25,70-79,97.44,65.29
Finland,2021-06-25,80+,94.03,87.13
Finland,2021-07-02,18-24,36.93,2.94
Finland,2021-07-02,25-49,64.69,6.84
Finland,2021-07-02,50-59,82.27,13.91
Finland,2021-07-02,60-69,87.48,27.6
Finland,2021-07-02,70-79,97.87,80.61
Finland,2021-07-02,80+,94.14,88.28
Finland,2021-07-09,18-24,45.57,3.79
Finland,2021-07-09,25-49,67.24,8.67
Finland,2021-07-09,50-59,82.95,18.16
Finland,2021-07-09,60-69,88.03,40.38
Finland,2021-07-09,70-79,98.26,88.57
Finland,2021-07-09,80+,94.26,89.07
Finland,2021-07-16,18-24,51.84,4.67
Finland,2021-07-16,25-49,69.28,10.44
Finland,2021-07-16,50-59,83.59,24.66
Finland,2021-07-16,60-69,88.62,52.37
Finland,2021-07-16,70-79,98.45,91.48
Finland,2021-07-16,80+,94.35,89.5
Finland,2021-07-23,18-24,56.55,5.77
Finland,2021-07-23,25-49,70.9,12.66
Finland,2021-07-23,50-59,84.28,34.81
Finland,2021-07-23,60-69,89.07,63.6
Finland,2021-07-23,70-79,98.61,92.77
Finland,2021-07-23,80+,94.44,89.8
Finland,2021-07-30,18-24,60.6,6.72
Finland,2021-07-30,25-49,72.6,15.73
Finland,2021-07-30,50-59,85.03,46.47
Finland,2021-07-30,60-69,89.55,72.07
Finland,2021-07-30,70-79,98.78,93.62
Finland,2021-07-30,80+,94.53,90.03
Finland,2021-08-06,18-24,64.19,7.6
Finland,2021-08-06,25-49,74.38,20.3
Finland,2021-08-06,50-59,85.79,57.03
Finland,2021-08-06,60-69,90.02,76.93
Finland,2021-08-06,70-79,98.98,94.24
Finland,2021-08-06,80+,94.63,90.2
Finland,2021-08-13,18-24,66.85,8.95
Finland,2021-08-13,25-49,75.88,26.96
Finland,2021-08-13,50-59,86.35,65.98
Finland,2021-08-13,60-69,90.38,80.5
Finland,2021-08-13,70-79,99.14,94.71
Finland,2021-08-13,80+,94.72,90.37
Finland,2021-08-20,18-24,68.76,11.98
Finland,2021-08-20,25-49,77.03,34.6
Finland,2021-08-20,50-59,86.78,71.79
Finland,2021-08-20,60-69,90.66,82.37
Finland,2021-08-20,70-79,99.27,95.1
Finland,2021-08-20,80+,94.81,90.55
Finland,2021-08-27,18-24,70.08,16.29
Finland,2021-08-27,25-49,77.83,41.88
Finland,2021-08-27,50-59,87.11,75.67
Finland,2021-08-27,60-69,90.86,83.72
Finland,2021-08-27,70-79,99.36,95.44
Finland,2021-08-27,80+,94.88,90.7
Finland,2021-09-03,18-24,71.11,22.01
Finland,2021-09-03,25-49,78.45,49.82
Finland,2021-09-03,50-59,87.35,78.11
Finland,2021-09-03,60-69,91.02,84.75
Finland,2021-09-03,70-79,99.44,95.7
Finland,2021-09-03,80+,94.94,90.81
Finland,2021-09-07,18-24,71.16,22.38
Finland,2021-09-07,25-49,78.48,50.1
Finland,2021-09-07,50-59,87.36,78.18
Finland,2021-09-07,60-69,91.03,84.78
Finland,2021-09-07,70-79,99.44,95.71
Finland,2021-09-07,80+,94.94,90.82
France,2021-01-08,18-24,0.01,0.0
France,2021-01-08,25-49,0.07,0.0
France,2021-01-08,50-59,0.44,0.0
France,2021-01-08,60-69,0.28,0.0
France,2021-01-08,70-79,0.16,0.0
France,2021-01-08,80+,0.41,0.0
France,2021-01-15,18-24,0.06,0.0
France,2021-01-15,25-49,0.37,0.0
France,2021-01-15,50-59,1.74,0.0
France,2021-01-15,60-69,1.03,0.0
France,2021-01-15,70-79,0.85,0.0
France,2021-01-15,80+,2.08,0.0
France,2021-01-22,18-24,0.12,0.0
France,2021-01-22,25-49,0.67,0.0
France,2021-01-22,50-59,2.72,0.0
France,2021-01-22,60-69,1.75,0.0
France,2021-01-22,70-79,4.08,0.0
France,2021-01-22,80+,8.93,0.01
France,2021-01-29,18-24,0.17,0.0
France,2021-01-29,25-49,0.86,0.03
France,2021-01-29,50-59,3.23,0.2
France,2021-01-29,60-69,2.23,0.12
France,2021-01-29,70-79,6.95,0.08
France,2021-01-29,80+,14.85,0.24
France,2021-02-05,18-24,0.2,0.03
France,2021-02-05,25-49,0.98,0.18
France,2021-02-05,50-59,3.52,0.99
France,2021-02-05,60-69,2.54,0.58
France,2021-02-05,70-79,9.1,0.43
France,2021-02-05,80+,18.98,1.3
France,2021-02-12,18-24,0.31,0.08
France,2021-02-12,25-49,1.27,0.45
France,2021-02-12,50-59,3.86,1.95
France,2021-02-12,60-69,2.9,1.19
France,2021-02-12,70-79,10.99,1.6
France,2021-02-12,80+,22.34,4.63
France,2021-02-19,18-24,0.46,0.12
France,2021-02-19,25-49,1.6,0.67
France,2021-02-19,50-59,4.19,2.67
France,2021-02-19,60-69,3.23,1.74
France,2021-02-19,70-79,12.22,4.27
France,2021-02-19,80+,24.54,9.86
France,2021-02-26,18-24,0.64,0.15
France,2021-02-26,25-49,1.93,0.81
France,2021-02-26,50-59,5.14,3.06
France,2021-02-26,60-69,4.19,2.12
France,2021-02-26,70-79,13.65,6.77
France,2021-02-26,80+,26.9,14.42
France,2021-03-05,18-24,0.89,0.18
France,2021-03-05,25-49,2.42,0.92
France,2021-03-05,50-59,7.09,3.34
France,2021-03-05,60-69,6.84,2.43
France,2021-03-05,70-79,18.1,8.83
France,2021-03-05,80+,32.15,18.0
France,2021-03-12,18-24,1.19,0.21
France,2021-03-12,25-49,3.06,1.03
France,2021-03-12,50-59,9.17,3.57
France,2021-03-12,60-69,10.55,2.73
France,2021-03-12,70-79,24.88,10.63
France,2021-03-12,80+,38.6,21.14
France,2021-03-19,18-24,1.35,0.23
France,2021-03-19,25-49,3.46,1.12
France,2021-03-19,50-59,10.24,3.73
France,2021-03-19,60-69,12.92,2.97
France,2021-03-19,70-79,31.47,11.82
France,2021-03-19,80+,46.01,23.22
France,2021-03-26,18-24,1.63,0.26
France,2021-03-26,25-49,4.09,1.2
France,2021-03-26,50-59,12.36,3.89
France,2021-03-26,60-69,18.11,3.23
France,2021-03-26,70-79,41.4,13.22
France,2021-03-26,80+,53.53,25.51
France,2021-04-02,18-24,2.06,0.29
France,2021-04-02,25-49,4.98,1.3
France,2021-04-02,50-59,14.53,4.14
France,2021-04-02,60-69,22.71,3.74
France,2021-04-02,70-79,50.86,16.32
France,2021-04-02,80+,58.82,30.21
France,2021-04-09,18-24,2.55,0.33
France,2021-04-09,25-49,5.93,1.46
France,2021-04-09,50-59,17.04,4.52
France,2021-04-09,60-69,27.78,4.57
France,2021-04-09,70-79,59.95,20.29
France,2021-04-09,80+,63.06,35.71
France,2021-04-16,18-24,3.04,0.44
France,2021-04-16,25-49,6.92,1.75
France,2021-04-16,50-59,20.61,5.13
France,2021-04-16,60-69,35.35,5.94
France,2021-04-16,70-79,67.61,25.69
France,2021-04-16,80+,66.82,42.55
France,2021-04-23,18-24,3.46,0.68
France,2021-04-23,25-49,7.83,2.3
France,2021-04-23,50-59,24.17,6.15
France,2021-04-23,60-69,43.52,7.84
France,2021-04-23,70-79,72.28,32.09
France,2021-04-23,80+,69.3,48.95
France,2021-04-30,18-24,4.03,1.0
France,2021-04-30,25-49,9.21,3.0
France,2021-04-30,50-59,28.75,7.44
France,2021-04-30,60-69,52.45,10.02
France,2021-04-30,70-79,76.61,38.74
France,2021-04-30,80+,71.67,53.03
France,2021-05-07,18-24,5.22,1.47
France,2021-05-07,25-49,12.28,3.99
France,2021-05-07,50-59,34.46,9.46
France,2021-05-07,60-69,59.33,13.19
France,2021-05-07,70-79,79.85,46.19
France,2021-05-07,80+,73.54,56.47
France,2021-05-14,18-24,8.34,1.81
France,2021-05-14,25-49,17.21,4.72
France,2021-05-14,50-59,42.88,11.33
France,2021-05-14,60-69,64.04,17.12
France,2021-05-14,70-79,82.13,51.66
France,2021-05-14,80+,74.89,58.86
France,2021-05-21,18-24,13.4,2.14
France,2021-05-21,25-49,23.6,5.38
France,2021-05-21,50-59,50.9,13.22
France,2021-05-21,60-69,68.01,20.83
France,2021-05-21,70-79,84.1,55.1
France,2021-05-21,80+,76.11,60.39
France,2021-05-28,18-24,18.81,2.51
France,2021-05-28,25-49,29.55,6.16
France,2021-05-28,50-59,56.38,15.61
France,2021-05-28,60-69,70.66,25.69
France,2021-05-28,70-79,85.46,59.02
France,2021-05-28,80+,77.02,62.02
France,2021-06-04,18-24,26.06,3.02
France,2021-06-04,25-49,36.43,7.25
France,2021-06-04,50-59,60.88,18.82
France,2021-06-04,60-69,73.02,33.27
France,2021-06-04,70-79,86.78,63.66
France,2021-06-04,80+,77.97,63.93
France,2021-06-11,18-24,33.19,3.8
France,2021-06-11,25-49,42.66,8.96
France,2021-06-11,50-59,64.43,22.9
France,2021-06-11,60-69,74.96,41.6
France,2021-06-11,70-79,87.91,68.16
France,2021-06-11,80+,78.79,65.94
France,2021-06-18,18-24,38.09,5.36
France,2021-06-18,25-49,46.76,12.36
France,2021-06-18,50-59,66.8,28.87
France,2021-06-18,60-69,76.34,49.48
France,2021-06-18,70-79,88.76,72.74
France,2021-06-18,80+,79.41,67.96
France,2021-06-25,18-24,41.89,9.01
France,2021-06-25,25-49,49.55,17.66
France,2021-06-25,50-59,68.51,37.24
France,2021-06-25,60-69,77.37,55.43
France,2021-06-25,70-79,89.42,76.05
France,2021-06-25,80+,79.9,69.57
France,2021-07-02,18-24,45.21,14.44
France,2021-07-02,25-49,51.95,24.02
France,2021-07-02,50-59,70.08,45.11
France,2021-07-02,60-69,78.34,60.5
France,2021-07-02,70-79,90.03,78.68
France,2021-07-02,80+,80.35,70.96
France,2021-07-09,18-24,48.5,20.48
France,2021-07-09,25-49,54.53,30.33
France,2021-07-09,50-59,71.83,51.31
France,2021-07-09,60-69,79.43,64.49
France,2021-07-09,70-79,90.7,80.64
France,2021-07-09,80+,80.84,72.11
France,2021-07-16,18-24,53.68,27.89
France,2021-07-16,25-49,58.4,36.88
France,2021-07-16,50-59,74.13,55.8
France,2021-07-16,60-69,80.73,67.08
France,2021-07-16,70-79,91.44,81.99
France,2021-07-16,80+,81.34,72.97
France,2021-07-23,18-24,60.93,34.78
France,2021-07-23,25-49,63.75,42.73
France,2021-07-23,50-59,77.27,59.62
France,2021-07-23,60-69,82.44,69.35
France,2021-07-23,70-79,92.4,83.25
France,2021-07-23,80+,82.0,73.87
France,2021-07-30,18-24,68.82,39.53
France,2021-07-30,25-49,69.64,46.55
France,2021-07-30,50-59,80.77,62.18
France,2021-07-30,60-69,84.32,70.93
France,2021-07-30,70-79,93.48,84.18
France,2021-07-30,80+,82.79,74.58
France,2021-08-06,18-24,74.6,43.65
France,2021-08-06,25-49,74.11,49.73
France,2021-08-06,50-59,83.59,64.09
France,2021-08-06,60-69,85.9,72.03
France,2021-08-06,70-79,94.46,84.86
France,2021-08-06,80+,83.52,75.12
France,2021-08-13,18-24,78.59,48.7
France,2021-08-13,25-49,77.38,53.44
France,2021-08-13,50-59,85.67,66.09
France,2021-08-13,60-69,87.1,73.12
France,2021-08-13,70-79,95.25,85.54
France,2021-08-13,80+,84.16,75.68
Hungary,2021-01-01,18-24,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0
Hungary,2021-01-01,50-59,0.02,0.0
Hungary,2021-01-01,60-69,0.01,0.0
Hungary,2021-01-01,70-79,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0
Hungary,2021-01-08,25-49,0.92,0.0
Hungary,2021-01-08,50-59,1.51,0.0
Hungary,2021-01-08,60-69,0.85,0.0
Hungary,2021-01-08,70-79,0.54,0.0
Hungary,2021-01-08,80+,0.64,0.0
Hungary,2021-01-15,18-24,0.79,0.0
Hungary,2021-01-15,25-49,1.55,0.01
Hungary,2021-01-15,50-59,2.5,0.01
Hungary,2021-01-15,60-69,1.45,0.01
Hungary,2021-01-15,70-79,0.96,0.0
Hungary,2021-01-15,80+,1.12,0.0
Hungary,2021-01-22,18-24,1.12,0.03
Hungary,2021-01-22,25-49,1.85,0.18
Hungary,2021-01-22,50-59,2.88,0.24
Hungary,2021-01-22,60-69,1.68,0.12
Hungary,2021-01-22,70-79,1.1,0.06
Hungary,2021-01-22,80+,1.18,0.02
Hungary,2021-01-29,18-24,1.6,0.3
Hungary,2021-01-29,25-49,2.62,0.88
Hungary,2021-01-29,50-59,4.27,1.46
Hungary,2021-01-29,60-69,2.74,0.82
Hungary,2021-01-29,70-79,2.32,0.53
Hungary,2021-01-29,80+,5.13,0.62
Hungary,2021-02-05,18-24,1.76,0.72
Hungary,2021-02-05,25-49,2.77,1.5
Hungary,2021-02-05,50-59,4.46,2.42
Hungary,2021-02-05,60-69,2.85,1.4
Hungary,2021-02-05,70-79,2.42,0.88
Hungary,2021-02-05,80+,13.07,0.8
Hungary,2021-02-12,18-24,1.82,1.05
Hungary,2021-02-12,25-49,2.95,1.8
Hungary,2021-02-12,50-59,5.77,2.83
Hungary,2021-02-12,60-69,2.99,1.66
Hungary,2021-02-12,70-79,3.3,1.08
Hungary,2021-02-12,80+,19.05,1.12
Hungary,2021-02-19,18-24,2.1,1.5
Hungary,2021-02-19,25-49,3.31,2.54
Hungary,2021-02-19,50-59,7.48,4.16
Hungary,2021-02-19,60-69,4.11,2.67
Hungary,2021-02-19,70-79,5.59,2.24
Hungary,2021-02-19,80+,24.99,4.85
Hungary,2021-02-26,18-24,2.22,1.65
Hungary,2021-02-26,25-49,3.9,2.68
Hungary,2021-02-26,50-59,9.96,4.33
Hungary,2021-02-26,60-69,9.55,2.78
Hungary,2021-02-26,70-79,16.7,2.33
Hungary,2021-02-26,80+,34.6,10.24
Hungary,2021-03-05,18-24,2.35,1.67
Hungary,2021-03-05,25-49,4.24,2.72
Hungary,2021-03-05,50-59,11.54,4.41
Hungary,2021-03-05,60-69,17.49,2.91
Hungary,2021-03-05,70-79,33.6,3.18
Hungary,2021-03-05,80+,44.2,18.34
Hungary,2021-03-12,18-24,2.92,1.91
Hungary,2021-03-12,25-49,5.83,3.0
Hungary,2021-03-12,50-59,15.65,5.82
Hungary,2021-03-12,60-69,25.02,3.97
Hungary,2021-03-12,70-79,45.54,5.36
Hungary,2021-03-12,80+,51.26,24.04
Hungary,2021-03-19,18-24,3.43,1.97
Hungary,2021-03-19,25-49,6.71,3.26
Hungary,2021-03-19,50-59,17.01,7.3
Hungary,2021-03-19,60-69,32.06,4.56
Hungary,2021-03-19,70-79,55.34,7.7
Hungary,2021-03-19,80+,56.5,29.31
Hungary,2021-03-26,18-24,3.9,2.06
Hungary,2021-03-26,25-49,7.81,3.73
Hungary,2021-03-26,50-59,19.29,9.51
Hungary,2021-03-26,60-69,43.96,9.46
Hungary,2021-03-26,70-79,65.66,16.59
Hungary,2021-03-26,80+,60.43,33.81
Hungary,2021-04-02,18-24,4.98,2.11
Hungary,2021-04-02,25-49,11.7,3.99
Hungary,2021-04-02,50-59,28.51,10.14
Hungary,2021-04-02,60-69,53.42,15.75
Hungary,2021-04-02,70-79,71.69,28.17
Hungary,2021-04-02,80+,63.61,38.75
Hungary,2021-04-09,18-24,8.0,2.49
Hungary,2021-04-09,25-49,19.73,4.64
Hungary,2021-04-09,50-59,40.09,11.26
Hungary,2021-04-09,60-69,58.6,24.29
Hungary,2021-04-09,70-79,74.0,41.48
Hungary,2021-04-09,80+,65.09,46.17
Hungary,2021-04-16,18-24,10.77,2.81
Hungary,2021-04-16,25-49,25.28,5.64
Hungary,2021-04-16,50-59,45.4,12.6
Hungary,2021-04-16,60-69,62.56,29.5
Hungary,2021-04-16,70-79,76.55,45.78
Hungary,2021-04-16,80+,67.12,48.71
Hungary,2021-04-23,18-24,13.2,3.35
Hungary,2021-04-23,25-49,30.19,7.22
Hungary,2021-04-23,50-59,50.58,17.43
Hungary,2021-04-23,60-69,66.36,34.9
Hungary,2021-04-23,70-79,79.08,52.91
Hungary,2021-04-23,80+,69.2,53.07
Hungary,2021-04-30,18-24,22.6,4.83
Hungary,2021-04-30,25-49,38.5,11.19
Hungary,2021-04-30,50-59,55.15,24.23
Hungary,2021-04-30,60-69,68.63,42.5
Hungary,2021-04-30,70-79,80.37,60.33
Hungary,2021-04-30,80+,70.38,56.39
Hungary,2021-05-07,18-24,26.7,6.98
Hungary,2021-05-07,25-49,42.41,16.48
Hungary,2021-05-07,50-59,57.58,30.55
Hungary,2021-05-07,60-69,69.75,49.13
Hungary,2021-05-07,70-79,81.07,65.21
Hungary,2021-05-07,80+,71.01,58.99
Hungary,2021-05-14,18-24,31.23,8.39
Hungary,2021-05-14,25-49,46.62,19.56
Hungary,2021-05-14,50-59,60.45,34.28
Hungary,2021-05-14,60-69,71.4,51.8
Hungary,2021-05-14,70-79,82.11,67.09
Hungary,2021-05-14,80+,71.89,60.19
Hungary,2021-05-21,18-24,38.48,10.57
Hungary,2021-05-21,25-49,52.48,23.1
Hungary,2021-05-21,50-59,64.28,38.5
Hungary,2021-05-21,60-69,73.63,55.88
Hungary,2021-05-21,70-79,83.51,70.14
Hungary,2021-05-21,80+,72.91,62.63
Hungary,2021-05-28,18-24,40.68,18.68
Hungary,2021-05-28,25-49,54.28,32.43
Hungary,2021-05-28,50-59,65.64,46.5
Hungary,2021-05-28,60-69,74.44,60.8
Hungary,2021-05-28,70-79,84.01,73.37
Hungary,2021-05-28,80+,73.34,65.27
Hungary,2021-06-04,18-24,42.78,24.4
Hungary,2021-06-04,25-49,55.96,37.77
Hungary,2021-06-04,50-59,66.93,51.85
Hungary,2021-06-04,60-69,75.22,64.05
Hungary,2021-06-04,70-79,84.51,76.49
Hungary,2021-06-04,80+,73.73,67.54
Hungary,2021-06-11,18-24,44.26,27.07
Hungary,2021-06-11,25-49,57.12,40.68
Hungary,2021-06-11,50-59,67.85,54.56
Hungary,2021-06-11,60-69,75.78,66.37
Hungary,2021-06-11,70-79,84.89,78.4
Hungary,2021-06-11,80+,74.03,68.94
Hungary,2021-06-18,18-24,45.27,30.08
Hungary,2021-06-18,25-49,57.87,43.69
Hungary,2021-06-18,50-59,68.43,57.17
Hungary,2021-06-18,60-69,76.09,68.88
Hungary,2021-06-18,70-79,85.09,80.18
Hungary,2021-06-18,80+,74.21,70.01
Hungary,2021-06-25,18-24,46.02,36.14
Hungary,2021-06-25,25-49,58.4,48.95
Hungary,2021-06-25,50-59,68.82,60.93
Hungary,2021-06-25,60-69,76.32,71.33
Hungary,2021-06-25,70-79,85.25,81.65
Hungary,2021-06-25,80+,74.33,71.01
Hungary,2021-07-02,18-24,46.49,38.39
Hungary,2021-07-02,25-49,58.76,51.84
Hungary,2021-07-02,50-59,69.08,63.91
Hungary,2021-07-02,60-69,76.49,72.67
Hungary,2021-07-02,70-79,85.35,82.36
Hungary,2021-07-02,80+,74.42,71.56
Hungary,2021-07-09,18-24,46.83,40.4
Hungary,2021-07-09,25-49,59.09,53.76
Hungary,2021-07-09,50-59,69.35,65.51
Hungary,2021-07-09,60-69,76.66,73.61
Hungary,2021-07-09,70-79,85.46,82.96
Hungary,2021-07-09,80+,74.49,72.04
Hungary,2021-07-16,18-24,47.14,42.02
Hungary,2021-07-16,25-49,59.41,55.21
Hungary,2021-07-16,50-59,69.65,66.65
Hungary,2021-07-16,60-69,76.85,74.29
Hungary,2021-07-16,70-79,85.56,83.41
Hungary,2021-07-16,80+,74.59,72.37
Hungary,2021-07-23,18-24,47.4,43.0
Hungary,2021-07-23,25-49,59.7,56.04
Hungary,2021-07-23,50-59,69.95,67.3
Hungary,2021-07-23,60-69,77.03,74.69
Hungary,2021-07-23,70-79,85.67,83.67
Hungary,2021-07-23,80+,74.67,72.56
Hungary,2021-07-30,18-24,47.7,44.03
Hungary,2021-07-30,25-49,60.02,56.92
Hungary,2021-07-30,50-59,70.25,67.84
Hungary,2021-07-30,60-69,77.19,74.96
Hungary,2021-07-30,70-79,85.76,83.83
Hungary,2021-07-30,80+,74.75,72.67
Hungary,2021-08-06,18-24,47.97,44.39
Hungary,2021-08-06,25-49,60.29,57.27
Hungary,2021-08-06,50-59,70.5,68.14
Hungary,2021-08-06,60-69,77.33,75.15
Hungary,2021-08-06,70-79,85.85,83.95
Hungary,2021-08-06,80+,74.84,72.77
Hungary,2021-08-13,18-24,48.26,44.71
Hungary,2021-08-13,25-49,60.61,57.59
Hungary,2021-08-13,50-59,70.82,68.43
Hungary,2021-08-13,60-69,77.52,75.34
Hungary,2021-08-13,70-79,85.99,84.09
Hungary,2021-08-13,80+,75.0,72.91
Hungary,2021-08-20,18-24,48.46,44.92
Hungary,2021-08-20,25-49,60.85,57.82
Hungary,2021-08-20,50-59,71.07,68.65
Hungary,2021-08-20,60-69,77.69,75.48
Hungary,2021-08-20,70-79,86.11,84.21
Hungary,2021-08-20,80+,75.15,73.02
Hungary,2021-08-27,18-24,48.78,45.23
Hungary,2021-08-27,25-49,61.21,58.16
Hungary,2021-08-27,50-59,71.43,68.98
Hungary,2021-08-27,60-69,77.91,75.67
Hungary,2021-08-27,70-79,86.27,84.37
Hungary,2021-08-27,80+,75.34,73.17
Hungary,2021-09-03,18-24,49.17,45.5
Hungary,2021-09-03,25-49,61.51,58.44
Hungary,2021-09-03,50-59,71.73,69.26
Hungary,2021-09-03,60-69,78.12,75.87
Hungary,2021-09-03,70-79,86.44,84.55
Hungary,2021-09-03,80+,75.56,73.37
Iceland,2021-01-08,18-24,0.31,0.0
