location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,people_with_booster_per_hundred
France,2021-12-03,50-59,92.22,81.28,9.4
France,2021-12-03,60-69,91.34,83.7,20.39
France,2021-12-03,70-79,98.4,93.44,49.7
France,2021-12-03,80+,87.47,82.7,49.62
Hungary,2021-01-01,18-24,0.0,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0,0.0
Hungary,2021-01-01,50-59,0.02,0.0,0.0
Hungary,2021-01-01,60-69,0.01,0.0,0.0
Hungary,2021-01-01,70-79,0.0,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0,0.0
Hungary,2021-01-08,25-49,0.92,0.0,0.0
Hungary,2021-01-08,50-59,1.51,0.0,0.0
Hungary,2021-01-08,60-69,0.85,0.0,0.0
Hungary,2021-01-08,70-79,0.54,0.0,0.0
Hungary,2021-01-08,80+,0.64,0.0,0.0
Hungary,2021-01-15,18-24,0.79,0.0,0.0
Hungary,2021-01-15,25-49,1.55,0.01,0.0
Hungary,2021-01-15,50-59,2.5,0.01,0.0
Hungary,2021-01-15,60-69,1.45,0.01,0.0
Hungary,2021-01-15,70-79,0.96,0.0,0.0
Hungary,2021-01-15,80+,1.12,0.0,0.0
Hungary,2021-01-22,18-24,1.12,0.03,0.0
Hungary,2021-01-22,25-49,1.85,0.18,0.0
Hungary,2021-01-22,50-59,2.88,0.24,0.0
Hungary,2021-01-22,60-69,1.68,0.12,0.0
Hungary,2021-01-22,70-79,1.1,0.06,0.0
Hungary,2021-01-22,80+,1.18,0.02,0.0
Hungary,2021-01-29,18-24,1.6,0.3,0.0
Hungary,2021-01-29,25-49,2.62,0.88,0.0
Hungary,2021-01-29,50-59,4.27,1.46,0.0
Hungary,2021-01-29,60-69,2.74,0.82,0.0
Hungary,2021-01-29,70-79,2.32,0.53,0.0
Hungary,2021-01-29,80+,5.13,0.62,0.0
Hungary,2021-02-05,18-24,1.76,0.72,0.0
Hungary,2021-02-05,25-49,2.77,1.5,0.0
Hungary,2021-02-05,50-59,4.46,2.42,0.0
Hungary,2021-02-05,60-69,2.85,1.4,0.0
Hungary,2021-02-05,70-79,2.42,0.88,0.0
Hungary,2021-02-05,80+,13.07,0.8,0.0
Hungary,2021-02-12,18-24,1.82,1.05,0.0
Hungary,2021-02-12,25-49,2.95,1.8,0.0
Hungary,2021-02-12,50-59,5.77,2.83,0.0
Hungary,2021-02-12,60-69,2.99,1.66,0.0
Hungary,2021-02-12,70-79,3.3,1.08,0.0
Hungary,2021-02-12,80+,19.05,1.12,0.0
Hungary,2021-02-19,18-24,2.1,1.5,0.0
Hungary,2021-02-19,25-49,3.31,2.54,0.0
Hungary,2021-02-19,50-59,7.48,4.16,0.0
Hungary,2021-02-19,60-69,4.11,2.67,0.0
Hungary,2021-02-19,70-79,5.59,2.24,0.0
Hungary,2021-02-19,80+,24.99,4.85,0.0
Hungary,2021-02-26,18-24,2.22,1.65,0.0
Hungary,2021-02-26,25-49,3.9,2.68,0.0
Hungary,2021-02-26,50-59,9.96,4.33,0.0
Hungary,2021-02-26,60-69,9.55,2.78,0.0
Hungary,2021-02-26,70-79,16.7,2.33,0.0
Hungary,2021-02-26,80+,34.6,10.24,0.0
Hungary,2021-03-05,18-24,2.35,1.67,0.0
Hungary,2021-03-05,25-49,4.24,2.72,0.0
Hungary,2021-03-05,50-59,11.54,4.41,0.0
Hungary,2021-03-05,60-69,17.49,2.91,0.0
Hungary,2021-03-05,70-79,33.6,3.18,0.0
Hungary,2021-03-05,80+,44.2,18.34,0.0
Hungary,2021-03-12,18-24,2.92,1.91,0.0
Hungary,2021-03-12,25-49,5.83,3.0,0.0
Hungary,2021-03-12,50-59,15.65,5.82,0.0
Hungary,2021-03-12,60-69,25.02,3.97,0.0
Hungary,2021-03-12,70-79,45.54,5.36,0.0
Hungary,2021-03-12,80+,51.26,24.04,0.0
Hungary,2021-03-19,18-24,3.43,1.97,0.0
Hungary,2021-03-19,25-49,6.71,3.26,0.0
Hungary,2021-03-19,50-59,17.01,7.3,0.0
Hungary,2021-03-19,60-69,32.06,4.56,0.0
Hungary,2021-03-19,70-79,55.34,7.7,0.0
Hungary,2021-03-19,80+,56.5,29.31,0.0
Hungary,2021-03-26,18-24,3.9,2.06,0.0
Hungary,2021-03-26,25-49,7.81,3.73,0.0
Hungary,2021-03-26,50-59,19.29,9.51,0.0
Hungary,2021-03-26,60-69,43.96,9.46,0.0
Hungary,2021-03-26,70-79,65.66,16.59,0.0
Hungary,2021-03-26,80+,60.43,33.81,0.0
Hungary,2021-04-02,18-24,4.98,2.11,0.0
Hungary,2021-04-02,25-49,11.7,3.99,0.0
Hungary,2021-04-02,50-59,28.51,10.14,0.0
Hungary,2021-04-02,60-69,53.42,15.75,0.0
Hungary,2021-04-02,70-79,71.69,28.17,0.0
Hungary,2021-04-02,80+,63.61,38.75,0.0
Hungary,2021-04-09,18-24,8.0,2.49,0.0
Hungary,2021-04-09,25-49,19.73,4.64,0.0
Hungary,2021-04-09,50-59,40.09,11.26,0.0
Hungary,2021-04-09,60-69,58.6,24.29,0.0
Hungary,2021-04-09,70-79,74.0,41.48,0.0
Hungary,2021-04-09,80+,65.09,46.17,0.0
Hungary,2021-04-16,18-24,10.77,2.81,0.0
Hungary,2021-04-16,25-49,25.28,5.64,0.0
Hungary,2021-04-16,50-59,45.4,12.6,0.0
Hungary,2021-04-16,60-69,62.56,29.5,0.0
Hungary,2021-04-16,70-79,76.55,45.78,0.0
Hungary,2021-04-16,80+,67.12,48.71,0.0
Hungary,2021-04-23,18-24,13.2,3.35,0.0
Hungary,2021-04-23,25-49,30.19,7.22,0.0
Hungary,2021-04-23,50-59,50.58,17.43,0.0
Hungary,2021-04-23,60-69,66.36,34.9,0.0
Hungary,2021-04-23,70-79,79.08,52.91,0.0
Hungary,2021-04-23,80+,69.2,53.07,0.0
Hungary,2021-04-30,18-24,22.6,4.83,0.0
Hungary,2021-04-30,25-49,38.5,11.19,0.0
Hungary,2021-04-30,50-59,55.15,24.23,0.0
Hungary,2021-04-30,60-69,68.63,42.5,0.0
Hungary,2021-04-30,70-79,80.37,60.33,0.0
Hungary,2021-04-30,80+,70.38,56.39,0.0
Hungary,2021-05-07,18-24,26.7,6.98,0.0
Hungary,2021-05-07,25-49,42.41,16.48,0.0
Hungary,2021-05-07,50-59,57.58,30.55,0.0
Hungary,2021-05-07,60-69,69.75,49.13,0.0
Hungary,2021-05-07,70-79,81.07,65.21,0.0
Hungary,2021-05-07,80+,71.01,58.99,0.0
Hungary,2021-05-14,18-24,31.23,8.39,0.0
Hungary,2021-05-14,25-49,46.62,19.56,0.0
Hungary,2021-05-14,50-59,60.45,34.28,0.0
Hungary,2021-05-14,60-69,71.4,51.8,0.0
Hungary,2021-05-14,70-79,82.11,67.09,0.0
Hungary,2021-05-14,80+,71.89,60.19,0.0
Hungary,2021-05-21,18-24,38.48,10.57,0.0
Hungary,2021-05-21,25-49,52.48,23.1,0.0
Hungary,2021-05-21,50-59,64.28,38.5,0.0
Hungary,2021-05-21,60-69,73.63,55.88,0.0
Hungary,2021-05-21,70-79,83.51,70.14,0.0
Hungary,2021-05-21,80+,72.91,62.63,0.0
Hungary,2021-05-28,18-24,40.68,18.68,0.0
Hungary,2021-05-28,25-49,54.28,32.43,0.0
Hungary,2021-05-28,50-59,65.64,46.5,0.0
Hungary,2021-05-28,60-69,74.44,60.8,0.0
Hungary,2021-05-28,70-79,84.01,73.37,0.0
Hungary,2021-05-28,80+,73.34,65.27,0.0
Hungary,2021-06-04,18-24,42.78,24.4,0.0
Hungary,2021-06-04,25-49,55.96,37.77,0.0
Hungary,2021-06-04,50-59,66.93,51.85,0.0
Hungary,2021-06-04,60-69,75.22,64.05,0.0
Hungary,2021-06-04,70-79,84.51,76.49,0.0
Hungary,2021-06-04,80+,73.73,67.54,0.0
Hungary,2021-06-11,18-24,44.26,27.07,0.0
Hungary,2021-06-11,25-49,57.12,40.68,0.0
Hungary,2021-06-11,50-59,67.85,54.56,0.0
Hungary,2021-06-11,60-69,75.78,66.37,0.0
Hungary,2021-06-11,70-79,84.89,78.4,0.0
Hungary,2021-06-11,80+,74.03,68.94,0.0
Hungary,2021-06-18,18-24,45.27,30.08,0.0
Hungary,2021-06-18,25-49,57.87,43.69,0.0
Hungary,2021-06-18,50-59,68.43,57.17,0.0
Hungary,2021-06-18,60-69,76.09,68.88,0.0
Hungary,2021-06-18,70-79,85.09,80.18,0.0
Hungary,2021-06-18,80+,74.21,70.01,0.0
Hungary,2021-06-25,18-24,46.02,36.14,0.0
Hungary,2021-06-25,25-49,58.4,48.95,0.0
Hungary,2021-06-25,50-59,68.82,60.93,0.0
Hungary,2021-06-25,60-69,76.32,71.33,0.0
Hungary,2021-06-25,70-79,85.25,81.65,0.0
Hungary,2021-06-25,80+,74.33,71.01,0.0
Hungary,2021-07-02,18-24,46.49,38.39,0.0
Hungary,2021-07-02,25-49,58.76,51.84,0.0
Hungary,2021-07-02,50-59,69.08,63.91,0.0
Hungary,2021-07-02,60-69,76.49,72.67,0.0
Hungary,2021-07-02,70-79,85.35,82.36,0.0
Hungary,2021-07-02,80+,74.42,71.56,0.0
Hungary,2021-07-09,18-24,46.83,40.4,0.0
Hungary,2021-07-09,25-49,59.09,53.76,0.0
Hungary,2021-07-09,50-59,69.35,65.51,0.0
Hungary,2021-07-09,60-69,76.66,73.61,0.0
Hungary,2021-07-09,70-79,85.46,82.96,0.0
Hungary,2021-07-09,80+,74.49,72.04,0.0
Hungary,2021-07-16,18-24,47.14,42.02,0.0
Hungary,2021-07-16,25-49,59.41,55.21,0.0
Hungary,2021-07-16,50-59,69.65,66.65,0.0
Hungary,2021-07-16,60-69,76.85,74.29,0.0
Hungary,2021-07-16,70-79,85.56,83.41,0.0
Hungary,2021-07-16,80+,74.59,72.37,0.0
Hungary,2021-07-23,18-24,47.4,43.0,0.0
Hungary,2021-07-23,25-49,59.7,56.04,0.0
Hungary,2021-07-23,50-59,69.95,67.3,0.0
Hungary,2021-07-23,60-69,77.03,74.69,0.0
Hungary,2021-07-23,70-79,85.67,83.67,0.0
Hungary,2021-07-23,80+,74.67,72.56,0.0
Hungary,2021-07-30,18-24,47.7,44.03,0.0
Hungary,2021-07-30,25-49,60.02,56.92,0.0
Hungary,2021-07-30,50-59,70.25,67.84,0.0
Hungary,2021-07-30,60-69,77.19,74.96,0.0
Hungary,2021-07-30,70-79,85.76,83.83,0.0
Hungary,2021-07-30,80+,74.75,72.67,0.0
Hungary,2021-08-06,18-24,48.01,44.46,0.03
Hungary,2021-08-06,25-49,60.29,57.27,0.1
Hungary,2021-08-06,50-59,70.5,68.14,0.31
Hungary,2021-08-06,60-69,77.33,75.15,1.0
Hungary,2021-08-06,70-79,85.85,83.95,1.66
Hungary,2021-08-06,80+,74.84,72.77,1.17
Hungary,2021-08-13,18-24,48.35,44.82,0.06
Hungary,2021-08-13,25-49,60.61,57.6,0.23
Hungary,2021-08-13,50-59,70.83,68.43,0.76
Hungary,2021-08-13,60-69,77.53,75.34,2.94
Hungary,2021-08-13,70-79,85.99,84.09,5.5
Hungary,2021-08-13,80+,75.01,72.91,4.05
Hungary,2021-08-20,18-24,48.58,45.07,0.09
Hungary,2021-08-20,25-49,60.86,57.83,0.35
Hungary,2021-08-20,50-59,71.08,68.65,1.14
Hungary,2021-08-20,60-69,77.7,75.48,4.66
Hungary,2021-08-20,70-79,86.11,84.21,8.79
Hungary,2021-08-20,80+,75.16,73.03,6.67
Hungary,2021-08-27,18-24,48.96,45.44,0.17
Hungary,2021-08-27,25-49,61.22,58.17,0.61
Hungary,2021-08-27,50-59,71.44,68.99,1.87
Hungary,2021-08-27,60-69,77.92,75.68,7.11
Hungary,2021-08-27,70-79,86.28,84.37,13.33
Hungary,2021-08-27,80+,75.35,73.18,10.61
Hungary,2021-09-03,18-24,49.49,45.75,0.27
Hungary,2021-09-03,25-49,61.53,58.47,0.89
Hungary,2021-09-03,50-59,71.75,69.27,2.68
Hungary,2021-09-03,60-69,78.13,75.87,9.5
Hungary,2021-09-03,70-79,86.44,84.56,17.65
Hungary,2021-09-03,80+,75.58,73.39,14.53
Hungary,2021-09-10,18-24,49.81,46.01,0.38
Hungary,2021-09-10,25-49,61.8,58.74,1.24
Hungary,2021-09-10,50-59,71.99,69.54,3.51
Hungary,2021-09-10,60-69,78.32,76.08,11.87
Hungary,2021-09-10,70-79,86.61,84.74,21.94
Hungary,2021-09-10,80+,75.78,73.6,18.39
Hungary,2021-09-17,18-24,50.08,46.29,0.47
Hungary,2021-09-17,25-49,62.03,59.01,1.57
Hungary,2021-09-17,50-59,72.22,69.82,4.32
Hungary,2021-09-17,60-69,78.49,76.28,14.12
Hungary,2021-09-17,70-79,86.75,84.93,25.79
Hungary,2021-09-17,80+,75.96,73.82,22.04
Hungary,2021-09-24,18-24,50.34,46.73,0.61
Hungary,2021-09-24,25-49,62.23,59.31,2.03
Hungary,2021-09-24,50-59,72.42,70.12,5.36
Hungary,2021-09-24,60-69,78.62,76.5,16.3
Hungary,2021-09-24,70-79,86.87,85.12,29.19
Hungary,2021-09-24,80+,76.1,74.07,25.31
Hungary,2021-10-01,18-24,50.57,47.05,0.82
Hungary,2021-10-01,25-49,62.44,59.59,2.52
Hungary,2021-10-01,50-59,72.6,70.4,6.25
Hungary,2021-10-01,60-69,78.76,76.71,18.2
Hungary,2021-10-01,70-79,86.97,85.3,32.0
Hungary,2021-10-01,80+,76.23,74.3,28.0
Hungary,2021-10-08,18-24,50.8,47.31,1.04
Hungary,2021-10-08,25-49,62.62,59.83,3.06
Hungary,2021-10-08,50-59,72.77,70.63,7.27
Hungary,2021-10-08,60-69,78.87,76.89,20.15
Hungary,2021-10-08,70-79,87.06,85.47,34.85
Hungary,2021-10-08,80+,76.35,74.5,30.56
Hungary,2021-10-15,18-24,51.02,47.56,1.28
Hungary,2021-10-15,25-49,62.8,60.04,3.64
Hungary,2021-10-15,50-59,72.94,70.84,8.43
Hungary,2021-10-15,60-69,78.97,77.04,22.23
Hungary,2021-10-15,70-79,87.15,85.61,37.72
Hungary,2021-10-15,80+,76.46,74.68,33.07
Hungary,2021-10-22,18-24,51.25,47.78,1.55
Hungary,2021-10-22,25-49,62.99,60.24,4.33
Hungary,2021-10-22,50-59,73.1,71.03,9.78
Hungary,2021-10-22,60-69,79.07,77.18,24.46
Hungary,2021-10-22,70-79,87.23,85.74,40.53
Hungary,2021-10-22,80+,76.56,74.83,35.35
Hungary,2021-10-29,18-24,51.52,48.02,1.96
Hungary,2021-10-29,25-49,63.21,60.45,5.25
Hungary,2021-10-29,50-59,73.28,71.22,11.43
Hungary,2021-10-29,60-69,79.16,77.31,26.68
Hungary,2021-10-29,70-79,87.29,85.85,43.04
Hungary,2021-10-29,80+,76.63,74.96,37.35
Hungary,2021-11-05,18-24,51.83,48.26,2.6
Hungary,2021-11-05,25-49,63.49,60.68,6.69
Hungary,2021-11-05,50-59,73.5,71.43,13.71
Hungary,2021-11-05,60-69,79.26,77.44,29.27
Hungary,2021-11-05,70-79,87.36,85.95,45.71
Hungary,2021-11-05,80+,76.71,75.08,39.31
Hungary,2021-11-12,18-24,52.22,48.53,3.59
Hungary,2021-11-12,25-49,63.86,60.93,9.0
Hungary,2021-11-12,50-59,73.78,71.65,17.19
Hungary,2021-11-12,60-69,79.38,77.57,32.95
Hungary,2021-11-12,70-79,87.43,86.06,49.32
Hungary,2021-11-12,80+,76.8,75.22,42.05
Hungary,2021-11-19,18-24,52.58,48.8,4.79
Hungary,2021-11-19,25-49,64.22,61.19,11.57
Hungary,2021-11-19,50-59,74.06,71.86,20.93
Hungary,2021-11-19,60-69,79.5,77.69,36.67
Hungary,2021-11-19,70-79,87.49,86.16,52.91
Hungary,2021-11-19,80+,76.89,75.34,44.97
Hungary,2021-11-26,18-24,53.98,49.43,9.05
Hungary,2021-11-26,25-49,65.56,61.82,18.49
Hungary,2021-11-26,50-59,75.36,72.47,31.5
Hungary,2021-11-26,60-69,80.13,78.02,46.83
Hungary,2021-11-26,70-79,87.85,86.38,62.01
Hungary,2021-11-26,80+,77.19,75.54,51.61
Hungary,2021-12-03,18-24,54.24,49.62,9.86
Hungary,2021-12-03,25-49,65.8,62.0,19.86
Hungary,2021-12-03,50-59,75.58,72.62,33.35
Hungary,2021-12-03,60-69,80.24,78.1,48.81
Hungary,2021-12-03,70-79,87.93,86.44,63.95
Hungary,2021-12-03,80+,77.26,75.6,53.27
Iceland,2021-01-08,10-14,0.0,0.0,0.0
Iceland,2021-01-08,15-17,0.02,0.0,0.0
Iceland,2021-01-08,18-24,0.31,0.0,0.0
Iceland,2021-01-08,25-49,0.85,0.0,0.0
Iceland,2021-01-08,50-59,0.82,0.0,0.0
Iceland,2021-01-08,60-69,1.29,0.0,0.0
Iceland,2021-01-08,70-79,2.52,0.0,0.0
Iceland,2021-01-08,80+,18.31,0.0,0.0
Iceland,2021-01-15,10-14,0.0,0.0,0.0
Iceland,2021-01-15,15-17,0.02,0.0,0.0
Iceland,2021-01-15,18-24,0.6,0.0,0.0
Iceland,2021-01-15,25-49,1.44,0.0,0.0
Iceland,2021-01-15,50-59,1.28,0.0,0.0
Iceland,2021-01-15,60-69,1.75,0.0,0.0
Iceland,2021-01-15,70-79,2.53,0.0,0.0
Iceland,2021-01-15,80+,18.31,0.0,0.0
Iceland,2021-01-22,10-14,0.0,0.0,0.0
Iceland,2021-01-22,15-17,0.06,0.02,0.0
Iceland,2021-01-22,18-24,0.77,0.26,0.0
Iceland,2021-01-22,25-49,1.99,0.82,0.0
Iceland,2021-01-22,50-59,2.0,0.82,0.0
Iceland,2021-01-22,60-69,2.86,1.27,0.0
Iceland,2021-01-22,70-79,5.83,2.28,0.0
Iceland,2021-01-22,80+,34.58,18.01,0.0
Iceland,2021-01-29,10-14,0.0,0.0,0.0
Iceland,2021-01-29,15-17,0.06,0.02,0.0
Iceland,2021-01-29,18-24,0.77,0.26,0.0
Iceland,2021-01-29,25-49,2.03,0.83,0.0
Iceland,2021-01-29,50-59,2.05,0.82,0.0
Iceland,2021-01-29,60-69,2.91,1.28,0.0
Iceland,2021-01-29,70-79,5.99,2.31,0.0
Iceland,2021-01-29,80+,35.46,18.14,0.0
Iceland,2021-02-05,10-14,0.0,0.0,0.0
Iceland,2021-02-05,15-17,0.08,0.02,0.0
Iceland,2021-02-05,18-24,0.83,0.26,0.0
Iceland,2021-02-05,25-49,2.4,0.83,0.0
Iceland,2021-02-05,50-59,2.49,0.83,0.0
Iceland,2021-02-05,60-69,3.26,1.29,0.0
Iceland,2021-02-05,70-79,6.58,2.33,0.0
Iceland,2021-02-05,80+,44.71,18.35,0.0
Iceland,2021-02-12,10-14,0.0,0.0,0.0
Iceland,2021-02-12,15-17,0.08,0.02,0.0
Iceland,2021-02-12,18-24,1.97,0.41,0.0
Iceland,2021-02-12,25-49,2.8,1.28,0.0
Iceland,2021-02-12,50-59,2.96,1.14,0.0
Iceland,2021-02-12,60-69,3.58,1.59,0.0
Iceland,2021-02-12,70-79,6.6,2.35,0.0
Iceland,2021-02-12,80+,44.71,18.35,0.0
Iceland,2021-02-19,10-14,0.0,0.0,0.0
Iceland,2021-02-19,15-17,0.08,0.05,0.0
Iceland,2021-02-19,18-24,2.88,0.64,0.0
Iceland,2021-02-19,25-49,3.82,1.99,0.0
Iceland,2021-02-19,50-59,4.21,2.05,0.0
Iceland,2021-02-19,60-69,5.36,2.93,0.0
Iceland,2021-02-19,70-79,6.95,5.7,0.0
Iceland,2021-02-19,80+,46.14,35.15,0.0
Iceland,2021-02-26,10-14,0.0,0.0,0.0
Iceland,2021-02-26,15-17,0.12,0.08,0.0
Iceland,2021-02-26,18-24,4.24,0.7,0.0
Iceland,2021-02-26,25-49,4.75,2.35,0.0
Iceland,2021-02-26,50-59,5.46,2.46,0.0
Iceland,2021-02-26,60-69,6.35,3.29,0.0
Iceland,2021-02-26,70-79,7.99,6.31,0.0
Iceland,2021-02-26,80+,54.32,44.38,0.0
Iceland,2021-03-05,10-14,0.0,0.0,0.0
Iceland,2021-03-05,15-17,0.13,0.08,0.0
Iceland,2021-03-05,18-24,5.46,0.7,0.0
Iceland,2021-03-05,25-49,6.06,2.36,0.0
Iceland,2021-03-05,50-59,6.93,2.48,0.0
Iceland,2021-03-05,60-69,7.48,3.3,0.0
Iceland,2021-03-05,70-79,8.37,6.33,0.0
Iceland,2021-03-05,80+,93.75,44.55,0.0
Iceland,2021-03-12,10-14,0.0,0.0,0.0
Iceland,2021-03-12,15-17,0.17,0.08,0.0
Iceland,2021-03-12,18-24,5.8,0.72,0.0
Iceland,2021-03-12,25-49,6.56,2.38,0.0
Iceland,2021-03-12,50-59,7.67,2.51,0.0
Iceland,2021-03-12,60-69,9.23,3.38,0.0
Iceland,2021-03-12,70-79,15.65,6.4,0.0
Iceland,2021-03-12,80+,105.15,45.21,0.0
Iceland,2021-03-19,10-14,0.0,0.0,0.0
Iceland,2021-03-19,15-17,0.17,0.11,0.0
Iceland,2021-03-19,18-24,5.8,0.85,0.0
Iceland,2021-03-19,25-49,6.58,2.66,0.0
Iceland,2021-03-19,50-59,7.72,2.92,0.0
Iceland,2021-03-19,60-69,9.45,4.48,0.0
Iceland,2021-03-19,70-79,31.08,7.6,0.0
Iceland,2021-03-19,80+,105.99,52.37,0.0
Iceland,2021-03-26,10-14,0.0,0.0,0.0
Iceland,2021-03-26,15-17,0.17,0.11,0.0
Iceland,2021-03-26,18-24,6.1,0.96,0.0
Iceland,2021-03-26,25-49,7.11,2.87,0.0
Iceland,2021-03-26,50-59,8.42,3.13,0.0
Iceland,2021-03-26,60-69,10.04,5.1,0.0
Iceland,2021-03-26,70-79,58.09,8.01,0.0
Iceland,2021-03-26,80+,106.28,91.76,0.0
Iceland,2021-04-02,10-14,0.0,0.0,0.0
Iceland,2021-04-02,15-17,0.18,0.12,0.0
Iceland,2021-04-02,18-24,6.41,1.07,0.0
Iceland,2021-04-02,25-49,7.76,2.92,0.0
Iceland,2021-04-02,50-59,9.22,3.19,0.0
Iceland,2021-04-02,60-69,10.97,6.36,0.0
Iceland,2021-04-02,70-79,71.98,14.91,0.0
Iceland,2021-04-02,80+,106.48,103.22,0.0
Iceland,2021-04-09,10-14,0.0,0.0,0.0
Iceland,2021-04-09,15-17,0.21,0.15,0.0
Iceland,2021-04-09,18-24,6.81,1.09,0.0
Iceland,2021-04-09,25-49,8.4,2.95,0.0
Iceland,2021-04-09,50-59,11.36,3.24,0.0
Iceland,2021-04-09,60-69,18.03,6.57,0.0
Iceland,2021-04-09,70-79,99.48,29.5,0.0
Iceland,2021-04-09,80+,106.88,105.04,0.0
Iceland,2021-04-16,10-14,0.0,0.0,0.0
Iceland,2021-04-16,15-17,0.23,0.16,0.0
Iceland,2021-04-16,18-24,7.23,1.35,0.0
Iceland,2021-04-16,25-49,10.36,3.4,0.0
Iceland,2021-04-16,50-59,14.28,3.86,0.0
Iceland,2021-04-16,60-69,30.77,7.19,0.0
Iceland,2021-04-16,70-79,102.32,31.28,0.0
Iceland,2021-04-16,80+,107.02,105.67,0.0
Iceland,2021-04-23,10-14,0.0,0.0,0.0
Iceland,2021-04-23,15-17,0.31,0.17,0.0
Iceland,2021-04-23,18-24,8.64,1.69,0.0
Iceland,2021-04-23,25-49,13.15,4.1,0.0
Iceland,2021-04-23,50-59,19.81,4.71,0.0
Iceland,2021-04-23,60-69,41.17,7.88,0.0
Iceland,2021-04-23,70-79,102.87,37.36,0.0
Iceland,2021-04-23,80+,107.09,105.81,0.0
Iceland,2021-04-30,10-14,0.0,0.0,0.0
Iceland,2021-04-30,15-17,0.43,0.17,0.0
Iceland,2021-04-30,18-24,9.8,1.99,0.0
Iceland,2021-04-30,25-49,15.56,4.64,0.0
Iceland,2021-04-30,50-59,36.13,5.92,0.0
Iceland,2021-04-30,60-69,89.44,13.07,0.0
Iceland,2021-04-30,70-79,104.2,39.0,0.0
Iceland,2021-04-30,80+,107.32,105.86,0.0
Iceland,2021-05-07,10-14,0.0,0.0,0.0
Iceland,2021-05-07,15-17,1.64,0.2,0.0
Iceland,2021-05-07,18-24,16.58,7.97,0.0
Iceland,2021-05-07,25-49,26.16,11.09,0.0
Iceland,2021-05-07,50-59,65.6,14.21,0.0
Iceland,2021-05-07,60-69,92.25,26.38,0.0
Iceland,2021-05-07,70-79,104.53,40.08,0.0
Iceland,2021-05-07,80+,107.4,105.96,0.0
Iceland,2021-05-14,10-14,0.0,0.0,0.0
Iceland,2021-05-14,15-17,2.38,0.3,0.0
Iceland,2021-05-14,18-24,18.21,9.85,0.0
Iceland,2021-05-14,25-49,29.21,13.67,0.0
Iceland,2021-05-14,50-59,70.19,18.02,0.0
Iceland,2021-05-14,60-69,93.04,37.18,0.0
Iceland,2021-05-14,70-79,104.76,40.5,0.0
Iceland,2021-05-14,80+,107.46,106.06,0.0
Iceland,2021-05-21,10-14,0.0,0.0,0.0
Iceland,2021-05-21,15-17,3.16,0.43,0.0
Iceland,2021-05-21,18-24,23.1,14.25,0.0
Iceland,2021-05-21,25-49,35.9,19.32,0.0
Iceland,2021-05-21,50-59,81.32,31.13,0.0
Iceland,2021-05-21,60-69,93.6,40.22,0.0
Iceland,2021-05-21,70-79,104.94,41.0,0.0
Iceland,2021-05-21,80+,107.54,106.12,0.0
Iceland,2021-05-28,10-14,0.0,0.0,0.0
Iceland,2021-05-28,15-17,3.8,1.55,0.0
Iceland,2021-05-28,18-24,24.74,17.25,0.0
Iceland,2021-05-28,25-49,39.48,23.65,0.0
Iceland,2021-05-28,50-59,83.55,38.85,0.0
Iceland,2021-05-28,60-69,95.25,42.08,0.0
Iceland,2021-05-28,70-79,105.96,43.25,0.0
Iceland,2021-05-28,80+,107.59,106.18,0.0
Iceland,2021-06-04,10-14,0.0,0.0,0.0
Iceland,2021-06-04,15-17,5.52,2.18,0.0
Iceland,2021-06-04,18-24,30.86,20.45,0.0
Iceland,2021-06-04,25-49,48.49,28.19,0.0
Iceland,2021-06-04,50-59,86.58,45.07,0.0
Iceland,2021-06-04,60-69,96.57,42.91,0.0
Iceland,2021-06-04,70-79,106.8,44.18,0.0
Iceland,2021-06-04,80+,107.85,106.24,0.0
Iceland,2021-06-11,10-14,0.01,0.0,0.0
Iceland,2021-06-11,15-17,10.54,2.9,0.0
Iceland,2021-06-11,18-24,53.34,30.4,0.0
Iceland,2021-06-11,25-49,61.79,36.93,0.0
Iceland,2021-06-11,50-59,87.87,51.48,0.0
Iceland,2021-06-11,60-69,97.03,45.5,0.0
Iceland,2021-06-11,70-79,107.08,80.31,0.0
Iceland,2021-06-11,80+,107.94,106.59,0.0
Iceland,2021-06-18,10-14,0.01,0.0,0.0
Iceland,2021-06-18,15-17,34.37,3.67,0.0
Iceland,2021-06-18,18-24,70.2,42.66,0.0
Iceland,2021-06-18,25-49,73.64,48.71,0.0
Iceland,2021-06-18,50-59,89.14,58.07,0.0
Iceland,2021-06-18,60-69,97.24,48.14,0.0
Iceland,2021-06-18,70-79,107.2,92.69,0.0
Iceland,2021-06-18,80+,107.95,106.71,0.0
Iceland,2021-06-25,10-14,0.51,0.0,0.0
Iceland,2021-06-25,15-17,57.73,5.33,0.0
Iceland,2021-06-25,18-24,80.0,53.58,0.0
Iceland,2021-06-25,25-49,81.77,59.43,0.0
Iceland,2021-06-25,50-59,90.9,60.96,0.0
Iceland,2021-06-25,60-69,98.35,53.67,0.0
Iceland,2021-06-25,70-79,107.92,98.19,0.0
Iceland,2021-06-25,80+,108.21,107.18,0.0
Iceland,2021-07-02,10-14,0.71,0.0,0.0
Iceland,2021-07-02,15-17,58.58,9.71,0.0
Iceland,2021-07-02,18-24,80.7,68.35,0.0
