location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
Denmark,2021-02-05,80+,19.29,14.08
Denmark,2021-02-12,18-24,1.27,0.81
Denmark,2021-02-12,25-49,3.48,2.67
Denmark,2021-02-12,50-59,4.66,3.65
Denmark,2021-02-12,60-69,4.51,3.67
Denmark,2021-02-12,70-79,4.58,3.7
Denmark,2021-02-12,80+,26.02,16.38
Denmark,2021-02-19,18-24,1.77,0.85
Denmark,2021-02-19,25-49,4.27,2.8
Denmark,2021-02-19,50-59,5.76,3.81
Denmark,2021-02-19,60-69,5.46,3.84
Denmark,2021-02-19,70-79,5.61,3.92
Denmark,2021-02-19,80+,43.18,16.7
Denmark,2021-02-26,18-24,2.68,0.92
Denmark,2021-02-26,25-49,5.92,2.93
Denmark,2021-02-26,50-59,8.2,3.99
Denmark,2021-02-26,60-69,8.19,4.03
Denmark,2021-02-26,70-79,8.31,4.24
Denmark,2021-02-26,80+,51.4,17.69
Denmark,2021-03-05,18-24,3.8,0.96
Denmark,2021-03-05,25-49,7.74,3.04
Denmark,2021-03-05,50-59,10.63,4.12
Denmark,2021-03-05,60-69,11.17,4.2
Denmark,2021-03-05,70-79,11.88,4.48
Denmark,2021-03-05,80+,55.86,22.8
Denmark,2021-03-12,18-24,4.31,1.05
Denmark,2021-03-12,25-49,8.48,3.19
Denmark,2021-03-12,50-59,11.63,4.4
Denmark,2021-03-12,60-69,12.34,4.69
Denmark,2021-03-12,70-79,13.29,5.36
Denmark,2021-03-12,80+,58.34,38.3
Denmark,2021-03-19,18-24,4.55,1.21
Denmark,2021-03-19,25-49,8.84,3.48
Denmark,2021-03-19,50-59,12.25,4.97
Denmark,2021-03-19,60-69,13.27,5.96
Denmark,2021-03-19,70-79,14.73,7.13
Denmark,2021-03-19,80+,67.24,48.78
Denmark,2021-03-26,18-24,4.7,1.4
Denmark,2021-03-26,25-49,9.1,3.84
Denmark,2021-03-26,50-59,12.67,5.71
Denmark,2021-03-26,60-69,13.96,7.81
Denmark,2021-03-26,70-79,16.7,10.02
Denmark,2021-03-26,80+,78.6,52.26
Denmark,2021-04-02,18-24,4.85,1.55
Denmark,2021-04-02,25-49,9.38,4.1
Denmark,2021-04-02,50-59,13.26,6.24
Denmark,2021-04-02,60-69,14.88,9.17
Denmark,2021-04-02,70-79,24.13,12.26
Denmark,2021-04-02,80+,88.75,55.61
Denmark,2021-04-09,18-24,4.98,1.8
Denmark,2021-04-09,25-49,9.59,4.51
Denmark,2021-04-09,50-59,13.62,6.88
Denmark,2021-04-09,60-69,15.5,10.19
Denmark,2021-04-09,70-79,38.39,13.78
Denmark,2021-04-09,80+,94.43,60.62
Denmark,2021-04-16,18-24,5.09,1.98
Denmark,2021-04-16,25-49,9.77,4.82
Denmark,2021-04-16,50-59,13.95,7.42
Denmark,2021-04-16,60-69,17.69,11.05
Denmark,2021-04-16,70-79,67.17,15.48
Denmark,2021-04-16,80+,97.1,71.15
Denmark,2021-04-23,18-24,5.2,2.11
Denmark,2021-04-23,25-49,9.96,5.07
Denmark,2021-04-23,50-59,14.27,7.96
Denmark,2021-04-23,60-69,23.75,11.98
Denmark,2021-04-23,70-79,85.16,19.69
Denmark,2021-04-23,80+,97.97,83.9
Denmark,2021-04-30,18-24,5.3,2.34
Denmark,2021-04-30,25-49,10.14,5.47
Denmark,2021-04-30,50-59,14.6,8.56
Denmark,2021-04-30,60-69,37.21,12.69
Denmark,2021-04-30,70-79,93.68,29.34
Denmark,2021-04-30,80+,98.74,91.07
Denmark,2021-05-07,18-24,5.42,2.72
Denmark,2021-05-07,25-49,10.37,6.17
Denmark,2021-05-07,50-59,15.13,9.59
Denmark,2021-05-07,60-69,54.85,14.4
Denmark,2021-05-07,70-79,95.77,56.2
Denmark,2021-05-07,80+,99.21,95.56
Denmark,2021-05-14,18-24,5.54,3.22
Denmark,2021-05-14,25-49,10.57,7.02
Denmark,2021-05-14,50-59,19.28,10.79
Denmark,2021-05-14,60-69,71.87,18.08
Denmark,2021-05-14,70-79,97.08,76.83
Denmark,2021-05-14,80+,99.58,97.56
Denmark,2021-05-21,18-24,5.7,4.04
Denmark,2021-05-21,25-49,10.85,8.37
Denmark,2021-05-21,50-59,34.11,12.6
Denmark,2021-05-21,60-69,83.8,22.22
Denmark,2021-05-21,70-79,97.86,89.4
Denmark,2021-05-21,80+,99.87,98.5
Denmark,2021-05-28,18-24,6.05,4.64
Denmark,2021-05-28,25-49,11.98,9.34
Denmark,2021-05-28,50-59,57.16,13.78
Denmark,2021-05-28,60-69,91.08,24.95
Denmark,2021-05-28,70-79,98.36,93.01
Denmark,2021-05-28,80+,100.12,98.88
Denmark,2021-06-04,18-24,8.8,5.22
Denmark,2021-06-04,25-49,16.01,10.37
Denmark,2021-06-04,50-59,74.58,14.55
Denmark,2021-06-04,60-69,93.81,36.54
Denmark,2021-06-04,70-79,98.72,95.13
Denmark,2021-06-04,80+,100.29,99.34
Denmark,2021-06-11,18-24,20.2,5.83
Denmark,2021-06-11,25-49,24.12,11.63
Denmark,2021-06-11,50-59,86.08,15.07
Denmark,2021-06-11,60-69,94.8,50.96
Denmark,2021-06-11,70-79,98.97,96.39
Denmark,2021-06-11,80+,100.43,99.74
Denmark,2021-06-18,18-24,36.3,6.18
Denmark,2021-06-18,25-49,32.85,12.36
Denmark,2021-06-18,50-59,89.61,17.12
Denmark,2021-06-18,60-69,95.33,68.17
Denmark,2021-06-18,70-79,99.15,97.15
Denmark,2021-06-18,80+,100.54,100.0
Denmark,2021-06-25,18-24,49.62,6.42
Denmark,2021-06-25,25-49,39.93,12.8
Denmark,2021-06-25,50-59,90.94,28.94
Denmark,2021-06-25,60-69,95.65,82.11
Denmark,2021-06-25,70-79,99.27,97.82
Denmark,2021-06-25,80+,100.62,100.26
Denmark,2021-07-02,18-24,58.49,6.77
Denmark,2021-07-02,25-49,45.57,13.72
Denmark,2021-07-02,50-59,91.65,52.24
Denmark,2021-07-02,60-69,95.88,90.2
Denmark,2021-07-02,70-79,99.35,98.31
Denmark,2021-07-02,80+,100.68,100.5
Denmark,2021-07-09,18-24,66.94,8.23
Denmark,2021-07-09,25-49,57.18,16.44
Denmark,2021-07-09,50-59,92.3,70.92
Denmark,2021-07-09,60-69,96.16,93.47
Denmark,2021-07-09,70-79,99.45,98.69
Denmark,2021-07-09,80+,100.74,100.67
Denmark,2021-07-16,18-24,70.86,17.86
Denmark,2021-07-16,25-49,67.29,23.04
Denmark,2021-07-16,50-59,92.68,83.71
Denmark,2021-07-16,60-69,96.33,94.73
Denmark,2021-07-16,70-79,99.53,98.95
Denmark,2021-07-16,80+,100.8,100.82
Denmark,2021-07-23,18-24,73.75,34.52
Denmark,2021-07-23,25-49,73.47,31.85
Denmark,2021-07-23,50-59,93.05,88.43
Denmark,2021-07-23,60-69,96.49,95.47
Denmark,2021-07-23,70-79,99.6,99.16
Denmark,2021-07-23,80+,100.84,100.95
Denmark,2021-07-30,18-24,75.25,48.14
Denmark,2021-07-30,25-49,77.12,39.38
Denmark,2021-07-30,50-59,93.31,90.32
Denmark,2021-07-30,60-69,96.61,95.87
Denmark,2021-07-30,70-79,99.65,99.3
Denmark,2021-07-30,80+,100.88,101.04
Denmark,2021-08-06,18-24,76.22,57.81
Denmark,2021-08-06,25-49,78.95,49.7
Denmark,2021-08-06,50-59,93.51,91.36
Denmark,2021-08-06,60-69,96.7,96.18
Denmark,2021-08-06,70-79,99.69,99.41
Denmark,2021-08-06,80+,100.91,101.11
Denmark,2021-08-13,18-24,77.05,66.29
Denmark,2021-08-13,25-49,80.18,63.14
Denmark,2021-08-13,50-59,93.7,92.27
Denmark,2021-08-13,60-69,96.78,96.55
Denmark,2021-08-13,70-79,99.73,99.56
Denmark,2021-08-13,80+,100.94,101.21
Denmark,2021-08-20,18-24,77.85,70.83
Denmark,2021-08-20,25-49,81.23,70.77
Denmark,2021-08-20,50-59,93.88,92.79
Denmark,2021-08-20,60-69,96.87,96.78
Denmark,2021-08-20,70-79,99.77,99.65
Denmark,2021-08-20,80+,100.97,101.29
Denmark,2021-08-27,18-24,78.48,73.36
Denmark,2021-08-27,25-49,82.03,75.33
Denmark,2021-08-27,50-59,94.04,93.16
Denmark,2021-08-27,60-69,96.96,96.94
Denmark,2021-08-27,70-79,99.82,99.72
Denmark,2021-08-27,80+,101.01,101.34
Estonia,2021-01-01,18-24,0.01,0.0
Estonia,2021-01-01,25-49,0.02,0.0
Estonia,2021-01-01,50-59,0.03,0.0
Estonia,2021-01-01,60-69,0.02,0.0
Estonia,2021-01-01,70-79,0.0,0.0
Estonia,2021-01-01,80+,0.0,0.0
Estonia,2021-01-08,18-24,0.6,0.0
Estonia,2021-01-08,25-49,1.08,0.0
Estonia,2021-01-08,50-59,1.51,0.0
Estonia,2021-01-08,60-69,1.27,0.0
Estonia,2021-01-08,70-79,0.53,0.0
Estonia,2021-01-08,80+,0.22,0.0
Estonia,2021-01-15,18-24,0.93,0.01
Estonia,2021-01-15,25-49,1.57,0.01
Estonia,2021-01-15,50-59,2.34,0.01
Estonia,2021-01-15,60-69,2.12,0.01
Estonia,2021-01-15,70-79,1.15,0.0
Estonia,2021-01-15,80+,1.59,0.04
Estonia,2021-01-22,18-24,1.08,0.1
Estonia,2021-01-22,25-49,1.84,0.26
Estonia,2021-01-22,50-59,2.87,0.35
Estonia,2021-01-22,60-69,2.69,0.28
Estonia,2021-01-22,70-79,1.78,0.11
Estonia,2021-01-22,80+,3.57,0.12
Estonia,2021-01-29,18-24,1.26,0.56
Estonia,2021-01-29,25-49,2.13,1.03
Estonia,2021-01-29,50-59,3.41,1.47
Estonia,2021-01-29,60-69,3.17,1.25
Estonia,2021-01-29,70-79,2.27,0.53
Estonia,2021-01-29,80+,4.68,0.29
Estonia,2021-02-05,18-24,1.52,0.9
Estonia,2021-02-05,25-49,2.54,1.54
Estonia,2021-02-05,50-59,4.09,2.33
Estonia,2021-02-05,60-69,3.79,2.14
Estonia,2021-02-05,70-79,3.31,1.17
Estonia,2021-02-05,80+,7.48,1.63
Estonia,2021-02-12,18-24,1.9,1.04
Estonia,2021-02-12,25-49,2.8,1.78
Estonia,2021-02-12,50-59,4.54,2.8
Estonia,2021-02-12,60-69,4.28,2.65
Estonia,2021-02-12,70-79,4.91,1.73
Estonia,2021-02-12,80+,14.44,3.31
Estonia,2021-02-19,18-24,2.22,1.22
Estonia,2021-02-19,25-49,3.64,2.08
Estonia,2021-02-19,50-59,6.19,3.32
Estonia,2021-02-19,60-69,5.88,3.09
Estonia,2021-02-19,70-79,7.15,2.13
Estonia,2021-02-19,80+,19.82,4.28
Estonia,2021-02-26,18-24,2.88,1.49
Estonia,2021-02-26,25-49,4.92,2.54
Estonia,2021-02-26,50-59,8.15,4.08
Estonia,2021-02-26,60-69,7.67,3.78
Estonia,2021-02-26,70-79,8.03,3.11
Estonia,2021-02-26,80+,23.16,7.01
Estonia,2021-03-05,18-24,3.93,1.92
Estonia,2021-03-05,25-49,6.42,2.84
Estonia,2021-03-05,50-59,11.07,4.58
Estonia,2021-03-05,60-69,11.32,4.33
Estonia,2021-03-05,70-79,9.57,4.63
Estonia,2021-03-05,80+,27.11,13.68
Estonia,2021-03-12,18-24,4.7,2.03
Estonia,2021-03-12,25-49,7.93,3.03
Estonia,2021-03-12,50-59,14.14,4.93
Estonia,2021-03-12,60-69,18.04,4.89
Estonia,2021-03-12,70-79,16.91,6.94
Estonia,2021-03-12,80+,32.31,19.31
Estonia,2021-03-19,18-24,5.73,2.15
Estonia,2021-03-19,25-49,9.34,3.15
Estonia,2021-03-19,50-59,16.66,5.11
Estonia,2021-03-19,60-69,21.59,5.13
Estonia,2021-03-19,70-79,24.19,7.97
Estonia,2021-03-19,80+,36.46,22.69
Estonia,2021-03-26,18-24,6.16,2.23
Estonia,2021-03-26,25-49,10.18,3.26
Estonia,2021-03-26,50-59,18.39,5.3
Estonia,2021-03-26,60-69,25.04,5.41
Estonia,2021-03-26,70-79,33.02,8.88
Estonia,2021-03-26,80+,41.82,25.29
Estonia,2021-04-02,18-24,6.66,2.3
Estonia,2021-04-02,25-49,11.23,3.39
Estonia,2021-04-02,50-59,21.39,5.58
Estonia,2021-04-02,60-69,31.17,6.05
Estonia,2021-04-02,70-79,40.99,11.92
Estonia,2021-04-02,80+,45.73,29.49
Estonia,2021-04-09,18-24,7.02,2.4
Estonia,2021-04-09,25-49,12.07,3.58
Estonia,2021-04-09,50-59,23.72,5.97
Estonia,2021-04-09,60-69,36.65,6.64
Estonia,2021-04-09,70-79,51.32,14.23
Estonia,2021-04-09,80+,50.76,31.63
Estonia,2021-04-16,18-24,7.39,2.62
Estonia,2021-04-16,25-49,12.99,4.32
Estonia,2021-04-16,50-59,26.3,7.51
Estonia,2021-04-16,60-69,42.09,8.39
Estonia,2021-04-16,70-79,59.08,15.76
Estonia,2021-04-16,80+,53.86,32.56
Estonia,2021-04-23,18-24,7.91,3.03
Estonia,2021-04-23,25-49,14.08,5.36
Estonia,2021-04-23,50-59,29.21,9.29
Estonia,2021-04-23,60-69,46.64,10.39
Estonia,2021-04-23,70-79,62.81,18.45
Estonia,2021-04-23,80+,55.58,33.84
Estonia,2021-04-30,18-24,8.85,4.14
Estonia,2021-04-30,25-49,15.79,6.95
Estonia,2021-04-30,50-59,33.75,12.3
Estonia,2021-04-30,60-69,50.9,14.42
Estonia,2021-04-30,70-79,65.61,22.44
Estonia,2021-04-30,80+,57.27,37.21
Estonia,2021-05-07,18-24,10.02,4.97
Estonia,2021-05-07,25-49,18.01,8.46
Estonia,2021-05-07,50-59,41.61,15.83
Estonia,2021-05-07,60-69,54.63,20.53
Estonia,2021-05-07,70-79,67.33,30.26
Estonia,2021-05-07,80+,58.37,42.11
Estonia,2021-05-14,18-24,11.19,5.44
Estonia,2021-05-14,25-49,20.69,9.43
Estonia,2021-05-14,50-59,46.77,17.74
Estonia,2021-05-14,60-69,56.87,23.6
Estonia,2021-05-14,70-79,68.29,35.25
Estonia,2021-05-14,80+,59.35,45.38
Estonia,2021-05-21,18-24,12.97,6.39
Estonia,2021-05-21,25-49,26.63,11.25
Estonia,2021-05-21,50-59,49.16,20.2
Estonia,2021-05-21,60-69,58.0,27.43
Estonia,2021-05-21,70-79,68.87,42.88
Estonia,2021-05-21,80+,60.04,50.16
Estonia,2021-05-28,18-24,19.95,8.56
Estonia,2021-05-28,25-49,31.09,13.32
Estonia,2021-05-28,50-59,50.57,23.51
Estonia,2021-05-28,60-69,58.82,32.68
Estonia,2021-05-28,70-79,69.44,50.2
Estonia,2021-05-28,80+,60.69,53.44
Estonia,2021-06-04,18-24,25.53,10.33
Estonia,2021-06-04,25-49,35.13,15.51
Estonia,2021-06-04,50-59,52.02,27.45
Estonia,2021-06-04,60-69,59.71,38.66
Estonia,2021-06-04,70-79,69.95,54.88
Estonia,2021-06-04,80+,61.18,55.35
Estonia,2021-06-11,18-24,29.95,12.75
Estonia,2021-06-11,25-49,38.12,18.61
Estonia,2021-06-11,50-59,53.33,34.8
Estonia,2021-06-11,60-69,60.54,45.56
Estonia,2021-06-11,70-79,70.39,59.61
Estonia,2021-06-11,80+,61.61,57.5
Estonia,2021-06-18,18-24,33.34,15.17
Estonia,2021-06-18,25-49,40.59,22.87
Estonia,2021-06-18,50-59,54.71,44.04
Estonia,2021-06-18,60-69,61.37,51.77
Estonia,2021-06-18,70-79,70.81,63.88
Estonia,2021-06-18,80+,61.96,59.08
Estonia,2021-06-25,18-24,34.66,16.87
Estonia,2021-06-25,25-49,41.59,24.94
Estonia,2021-06-25,50-59,55.26,47.25
Estonia,2021-06-25,60-69,61.67,54.71
Estonia,2021-06-25,70-79,70.93,66.0
Estonia,2021-06-25,80+,62.08,59.68
Estonia,2021-07-02,18-24,36.41,19.18
Estonia,2021-07-02,25-49,42.99,30.28
Estonia,2021-07-02,50-59,56.25,50.07
Estonia,2021-07-02,60-69,62.35,57.73
Estonia,2021-07-02,70-79,71.26,68.39
Estonia,2021-07-02,80+,62.34,60.49
Estonia,2021-07-09,18-24,38.3,24.34
Estonia,2021-07-09,25-49,44.6,34.16
Estonia,2021-07-09,50-59,57.46,51.61
Estonia,2021-07-09,60-69,63.18,58.91
Estonia,2021-07-09,70-79,71.68,69.17
Estonia,2021-07-09,80+,62.65,60.99
Estonia,2021-07-16,18-24,40.24,28.92
Estonia,2021-07-16,25-49,46.19,37.58
Estonia,2021-07-16,50-59,58.71,53.12
Estonia,2021-07-16,60-69,63.94,59.85
Estonia,2021-07-16,70-79,72.05,69.65
Estonia,2021-07-16,80+,62.92,61.34
Estonia,2021-07-23,18-24,43.62,33.51
Estonia,2021-07-23,25-49,48.22,40.86
Estonia,2021-07-23,50-59,60.27,54.8
Estonia,2021-07-23,60-69,65.06,60.97
Estonia,2021-07-23,70-79,72.68,70.2
Estonia,2021-07-23,80+,63.34,61.78
Estonia,2021-07-30,18-24,46.14,36.4
Estonia,2021-07-30,25-49,50.08,42.96
Estonia,2021-07-30,50-59,61.71,56.12
Estonia,2021-07-30,60-69,66.06,61.86
Estonia,2021-07-30,70-79,73.19,70.64
Estonia,2021-07-30,80+,63.68,62.04
Estonia,2021-08-06,18-24,49.61,38.59
Estonia,2021-08-06,25-49,52.63,44.75
Estonia,2021-08-06,50-59,63.54,57.37
Estonia,2021-08-06,60-69,67.25,62.66
Estonia,2021-08-06,70-79,73.84,71.02
Estonia,2021-08-06,80+,64.21,62.35
Estonia,2021-08-13,18-24,52.98,40.9
Estonia,2021-08-13,25-49,55.0,46.53
Estonia,2021-08-13,50-59,65.29,58.72
Estonia,2021-08-13,60-69,68.58,63.64
Estonia,2021-08-13,70-79,74.62,71.48
Estonia,2021-08-13,80+,64.81,62.69
Estonia,2021-08-20,18-24,55.41,43.01
Estonia,2021-08-20,25-49,56.64,47.82
Estonia,2021-08-20,50-59,66.58,59.73
Estonia,2021-08-20,60-69,69.48,64.36
Estonia,2021-08-20,70-79,75.1,71.88
Estonia,2021-08-20,80+,65.22,62.97
Estonia,2021-08-27,18-24,58.06,45.3
Estonia,2021-08-27,25-49,58.22,49.22
Estonia,2021-08-27,50-59,67.67,60.82
Estonia,2021-08-27,60-69,70.33,65.17
Estonia,2021-08-27,70-79,75.57,72.33
Estonia,2021-08-27,80+,65.62,63.29
Estonia,2021-09-03,18-24,58.8,46.2
Estonia,2021-09-03,25-49,58.69,49.9
Estonia,2021-09-03,50-59,68.03,61.3
Estonia,2021-09-03,60-69,70.57,65.53
Estonia,2021-09-03,70-79,75.7,72.57
Estonia,2021-09-03,80+,65.77,63.46
Finland,2021-01-01,18-24,0.0,0.0
Finland,2021-01-01,25-49,0.0,0.0
Finland,2021-01-01,50-59,0.0,0.0
Finland,2021-01-01,60-69,0.0,0.0
Finland,2021-01-01,70-79,0.0,0.0
Finland,2021-01-01,80+,0.0,0.0
Finland,2021-01-08,18-24,0.17,0.0
Finland,2021-01-08,25-49,0.71,0.0
Finland,2021-01-08,50-59,0.65,0.0
Finland,2021-01-08,60-69,0.29,0.0
Finland,2021-01-08,70-79,0.08,0.0
Finland,2021-01-08,80+,0.34,0.0
Finland,2021-01-15,18-24,0.48,0.0
Finland,2021-01-15,25-49,1.67,0.0
Finland,2021-01-15,50-59,1.79,0.0
Finland,2021-01-15,60-69,0.9,0.0
Finland,2021-01-15,70-79,0.5,0.0
Finland,2021-01-15,80+,2.79,0.0
Finland,2021-01-22,18-24,0.91,0.03
Finland,2021-01-22,25-49,2.52,0.18
Finland,2021-01-22,50-59,2.98,0.16
Finland,2021-01-22,60-69,1.67,0.06
Finland,2021-01-22,70-79,1.4,0.0
Finland,2021-01-22,80+,8.22,0.0
Finland,2021-01-29,18-24,1.22,0.15
Finland,2021-01-29,25-49,3.01,0.66
Finland,2021-01-29,50-59,3.69,0.61
Finland,2021-01-29,60-69,2.17,0.27
Finland,2021-01-29,70-79,2.15,0.06
Finland,2021-01-29,80+,14.17,0.27
Finland,2021-02-05,18-24,1.35,0.4
Finland,2021-02-05,25-49,3.23,1.51
Finland,2021-02-05,50-59,3.99,1.58
Finland,2021-02-05,60-69,2.4,0.79
Finland,2021-02-05,70-79,2.49,0.35
Finland,2021-02-05,80+,18.1,1.89
Finland,2021-02-12,18-24,1.46,0.55
Finland,2021-02-12,25-49,3.44,1.85
Finland,2021-02-12,50-59,4.3,2.04
Finland,2021-02-12,60-69,2.92,1.06
Finland,2021-02-12,70-79,3.26,0.56
Finland,2021-02-12,80+,26.09,3.05
Finland,2021-02-19,18-24,1.64,0.58
Finland,2021-02-19,25-49,3.77,1.94
Finland,2021-02-19,50-59,4.94,2.18
Finland,2021-02-19,60-69,4.65,1.15
Finland,2021-02-19,70-79,4.89,0.66
Finland,2021-02-19,80+,40.58,3.84
Finland,2021-02-26,18-24,1.77,0.62
Finland,2021-02-26,25-49,4.07,2.01
Finland,2021-02-26,50-59,5.96,2.27
Finland,2021-02-26,60-69,7.61,1.22
Finland,2021-02-26,70-79,7.39,0.77
Finland,2021-02-26,80+,55.21,5.57
Finland,2021-03-05,18-24,1.93,0.63
Finland,2021-03-05,25-49,4.39,2.03
Finland,2021-03-05,50-59,7.49,2.29
Finland,2021-03-05,60-69,11.1,1.24
Finland,2021-03-05,70-79,12.18,0.82
Finland,2021-03-05,80+,68.4,6.33
Finland,2021-03-12,18-24,2.11,0.63
Finland,2021-03-12,25-49,4.91,2.04
Finland,2021-03-12,50-59,9.5,2.31
Finland,2021-03-12,60-69,14.25,1.25
Finland,2021-03-12,70-79,20.25,0.82
Finland,2021-03-12,80+,78.32,6.47
Finland,2021-03-19,18-24,2.3,0.64
Finland,2021-03-19,25-49,5.39,2.06
Finland,2021-03-19,50-59,11.08,2.33
Finland,2021-03-19,60-69,16.91,1.27
Finland,2021-03-19,70-79,32.67,0.85
Finland,2021-03-19,80+,83.71,6.58
Finland,2021-03-26,18-24,2.34,0.65
Finland,2021-03-26,25-49,5.49,2.08
Finland,2021-03-26,50-59,11.34,2.36
Finland,2021-03-26,60-69,17.84,1.29
Finland,2021-03-26,70-79,48.61,0.86
Finland,2021-03-26,80+,86.72,6.62
Finland,2021-04-02,18-24,2.47,0.66
Finland,2021-04-02,25-49,5.74,2.1
Finland,2021-04-02,50-59,11.84,2.39
Finland,2021-04-02,60-69,20.24,1.31
Finland,2021-04-02,70-79,66.62,0.89
Finland,2021-04-02,80+,88.38,6.75
Finland,2021-04-09,18-24,2.85,0.71
Finland,2021-04-09,25-49,6.6,2.19
Finland,2021-04-09,50-59,13.61,2.53
Finland,2021-04-09,60-69,26.83,1.41
Finland,2021-04-09,70-79,82.13,1.03
Finland,2021-04-09,80+,89.45,7.46
Finland,2021-04-16,18-24,3.76,0.94
Finland,2021-04-16,25-49,8.5,2.62
Finland,2021-04-16,50-59,17.39,3.17
Finland,2021-04-16,60-69,39.53,1.85
Finland,2021-04-16,70-79,90.26,1.58
Finland,2021-04-16,80+,90.48,11.06
Finland,2021-04-23,18-24,4.75,1.16
Finland,2021-04-23,25-49,10.47,2.98
Finland,2021-04-23,50-59,23.07,3.68
Finland,2021-04-23,60-69,52.87,2.25
Finland,2021-04-23,70-79,92.76,2.17
Finland,2021-04-23,80+,91.08,15.19
Finland,2021-04-30,18-24,5.88,1.26
Finland,2021-04-30,25-49,12.27,3.15
Finland,2021-04-30,50-59,32.63,3.93
Finland,2021-04-30,60-69,64.55,2.46
Finland,2021-04-30,70-79,93.85,2.59
Finland,2021-04-30,80+,91.4,17.89
Finland,2021-05-07,18-24,6.73,1.36
Finland,2021-05-07,25-49,14.11,3.34
Finland,2021-05-07,50-59,46.47,4.23
Finland,2021-05-07,60-69,73.47,3.02
Finland,2021-05-07,70-79,94.59,3.42
Finland,2021-05-07,80+,91.76,25.67
Finland,2021-05-14,18-24,7.33,1.48
Finland,2021-05-14,25-49,16.83,3.6
Finland,2021-05-14,50-59,57.21,4.8
Finland,2021-05-14,60-69,78.04,4.63
Finland,2021-05-14,70-79,95.11,4.9
Finland,2021-05-14,80+,92.14,39.31
Finland,2021-05-21,18-24,7.92,1.63
Finland,2021-05-21,25-49,21.48,3.92
Finland,2021-05-21,50-59,66.6,5.86
Finland,2021-05-21,60-69,81.5,7.74
Finland,2021-05-21,70-79,95.58,7.27
Finland,2021-05-21,80+,92.84,54.01
Finland,2021-05-28,18-24,8.49,1.8
Finland,2021-05-28,25-49,27.2,4.28
Finland,2021-05-28,50-59,72.79,7.38
Finland,2021-05-28,60-69,83.44,11.15
Finland,2021-05-28,70-79,95.98,11.94
Finland,2021-05-28,80+,93.23,67.17
Finland,2021-06-04,18-24,9.4,1.98
Finland,2021-06-04,25-49,34.75,4.79
Finland,2021-06-04,50-59,76.77,9.31
Finland,2021-06-04,60-69,84.82,14.39
Finland,2021-06-04,70-79,96.44,19.99
Finland,2021-06-04,80+,93.58,76.7
Finland,2021-06-11,18-24,11.65,2.18
Finland,2021-06-11,25-49,45.01,5.26
Finland,2021-06-11,50-59,79.46,10.79
Finland,2021-06-11,60-69,85.94,17.24
Finland,2021-06-11,70-79,96.84,31.96
Finland,2021-06-11,80+,93.79,82.28
Finland,2021-06-18,18-24,17.34,2.27
Finland,2021-06-18,25-49,55.33,5.43
Finland,2021-06-18,50-59,80.89,11.18
Finland,2021-06-18,60-69,86.62,18.66
Finland,2021-06-18,70-79,97.19,48.36
Finland,2021-06-18,80+,93.94,85.55
Finland,2021-06-25,18-24,24.65,2.44
Finland,2021-06-25,25-49,60.44,5.75
Finland,2021-06-25,50-59,81.53,11.83
Finland,2021-06-25,60-69,86.97,20.86
Finland,2021-06-25,70-79,97.44,65.29
Finland,2021-06-25,80+,94.03,87.12
Finland,2021-07-02,18-24,36.93,2.94
Finland,2021-07-02,25-49,64.68,6.84
Finland,2021-07-02,50-59,82.27,13.91
Finland,2021-07-02,60-69,87.48,27.59
Finland,2021-07-02,70-79,97.87,80.6
Finland,2021-07-02,80+,94.14,88.28
Finland,2021-07-09,18-24,45.56,3.79
Finland,2021-07-09,25-49,67.23,8.67
Finland,2021-07-09,50-59,82.95,18.16
Finland,2021-07-09,60-69,88.03,40.38
Finland,2021-07-09,70-79,98.26,88.57
Finland,2021-07-09,80+,94.26,89.06
Finland,2021-07-16,18-24,51.83,4.67
Finland,2021-07-16,25-49,69.27,10.44
Finland,2021-07-16,50-59,83.58,24.66
Finland,2021-07-16,60-69,88.62,52.36
Finland,2021-07-16,70-79,98.44,91.48
Finland,2021-07-16,80+,94.35,89.5
Finland,2021-07-23,18-24,56.55,5.77
Finland,2021-07-23,25-49,70.89,12.66
Finland,2021-07-23,50-59,84.28,34.8
Finland,2021-07-23,60-69,89.07,63.6
Finland,2021-07-23,70-79,98.61,92.77
Finland,2021-07-23,80+,94.44,89.79
Finland,2021-07-30,18-24,60.59,6.72
Finland,2021-07-30,25-49,72.6,15.72
Finland,2021-07-30,50-59,85.03,46.46
Finland,2021-07-30,60-69,89.55,72.07
Finland,2021-07-30,70-79,98.78,93.62
Finland,2021-07-30,80+,94.53,90.02
Finland,2021-08-06,18-24,64.18,7.6
Finland,2021-08-06,25-49,74.37,20.3
Finland,2021-08-06,50-59,85.79,57.03
Finland,2021-08-06,60-69,90.02,76.93
Finland,2021-08-06,70-79,98.98,94.24
Finland,2021-08-06,80+,94.63,90.2
Finland,2021-08-13,18-24,66.84,8.95
Finland,2021-08-13,25-49,75.87,26.96
Finland,2021-08-13,50-59,86.35,65.97
Finland,2021-08-13,60-69,90.38,80.49
Finland,2021-08-13,70-79,99.14,94.7
Finland,2021-08-13,80+,94.72,90.37
Finland,2021-08-20,18-24,68.75,11.98
Finland,2021-08-20,25-49,77.02,34.6
Finland,2021-08-20,50-59,86.78,71.79
Finland,2021-08-20,60-69,90.65,82.37
Finland,2021-08-20,70-79,99.27,95.09
