location,date,age_group,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred
France,2021-10-22,18-24,90.04,74.92
France,2021-10-22,25-49,86.71,74.43
France,2021-10-22,50-59,91.21,78.97
France,2021-10-22,60-69,90.6,80.87
France,2021-10-22,70-79,97.81,91.01
France,2021-10-22,80+,86.91,80.89
France,2021-10-29,18-24,90.45,75.4
France,2021-10-29,25-49,87.02,74.83
France,2021-10-29,50-59,91.37,79.29
France,2021-10-29,60-69,90.71,81.22
France,2021-10-29,70-79,97.9,91.33
France,2021-10-29,80+,86.99,81.19
France,2021-11-05,18-24,90.77,75.86
France,2021-11-05,25-49,87.27,75.2
France,2021-11-05,50-59,91.51,79.6
France,2021-11-05,60-69,90.8,81.57
France,2021-11-05,70-79,97.97,91.66
France,2021-11-05,80+,87.06,81.46
Hungary,2021-01-01,18-24,0.0,0.0
Hungary,2021-01-01,25-49,0.02,0.0
Hungary,2021-01-01,50-59,0.02,0.0
Hungary,2021-01-01,60-69,0.01,0.0
Hungary,2021-01-01,70-79,0.0,0.0
Hungary,2021-01-01,80+,0.0,0.0
Hungary,2021-01-08,18-24,0.33,0.0
Hungary,2021-01-08,25-49,0.92,0.0
Hungary,2021-01-08,50-59,1.51,0.0
Hungary,2021-01-08,60-69,0.85,0.0
Hungary,2021-01-08,70-79,0.54,0.0
Hungary,2021-01-08,80+,0.64,0.0
Hungary,2021-01-15,18-24,0.79,0.0
Hungary,2021-01-15,25-49,1.55,0.01
Hungary,2021-01-15,50-59,2.5,0.01
Hungary,2021-01-15,60-69,1.45,0.01
Hungary,2021-01-15,70-79,0.96,0.0
Hungary,2021-01-15,80+,1.12,0.0
Hungary,2021-01-22,18-24,1.12,0.03
Hungary,2021-01-22,25-49,1.85,0.18
Hungary,2021-01-22,50-59,2.88,0.24
Hungary,2021-01-22,60-69,1.68,0.12
Hungary,2021-01-22,70-79,1.1,0.06
Hungary,2021-01-22,80+,1.18,0.02
Hungary,2021-01-29,18-24,1.6,0.3
Hungary,2021-01-29,25-49,2.62,0.88
Hungary,2021-01-29,50-59,4.27,1.46
Hungary,2021-01-29,60-69,2.74,0.82
Hungary,2021-01-29,70-79,2.32,0.53
Hungary,2021-01-29,80+,5.13,0.62
Hungary,2021-02-05,18-24,1.76,0.72
Hungary,2021-02-05,25-49,2.77,1.5
Hungary,2021-02-05,50-59,4.46,2.42
Hungary,2021-02-05,60-69,2.85,1.4
Hungary,2021-02-05,70-79,2.42,0.88
Hungary,2021-02-05,80+,13.07,0.8
Hungary,2021-02-12,18-24,1.82,1.05
Hungary,2021-02-12,25-49,2.95,1.8
Hungary,2021-02-12,50-59,5.77,2.83
Hungary,2021-02-12,60-69,2.99,1.66
Hungary,2021-02-12,70-79,3.3,1.08
Hungary,2021-02-12,80+,19.05,1.12
Hungary,2021-02-19,18-24,2.1,1.5
Hungary,2021-02-19,25-49,3.31,2.54
Hungary,2021-02-19,50-59,7.48,4.16
Hungary,2021-02-19,60-69,4.11,2.67
Hungary,2021-02-19,70-79,5.59,2.24
Hungary,2021-02-19,80+,24.99,4.85
Hungary,2021-02-26,18-24,2.22,1.65
Hungary,2021-02-26,25-49,3.9,2.68
Hungary,2021-02-26,50-59,9.96,4.33
Hungary,2021-02-26,60-69,9.55,2.78
Hungary,2021-02-26,70-79,16.7,2.33
Hungary,2021-02-26,80+,34.6,10.24
Hungary,2021-03-05,18-24,2.35,1.67
Hungary,2021-03-05,25-49,4.24,2.72
Hungary,2021-03-05,50-59,11.54,4.41
Hungary,2021-03-05,60-69,17.49,2.91
Hungary,2021-03-05,70-79,33.6,3.18
Hungary,2021-03-05,80+,44.2,18.34
Hungary,2021-03-12,18-24,2.92,1.91
Hungary,2021-03-12,25-49,5.83,3.0
Hungary,2021-03-12,50-59,15.65,5.82
Hungary,2021-03-12,60-69,25.02,3.97
Hungary,2021-03-12,70-79,45.54,5.36
Hungary,2021-03-12,80+,51.26,24.04
Hungary,2021-03-19,18-24,3.43,1.97
Hungary,2021-03-19,25-49,6.71,3.26
Hungary,2021-03-19,50-59,17.01,7.3
Hungary,2021-03-19,60-69,32.06,4.56
Hungary,2021-03-19,70-79,55.34,7.7
Hungary,2021-03-19,80+,56.5,29.31
Hungary,2021-03-26,18-24,3.9,2.06
Hungary,2021-03-26,25-49,7.81,3.73
Hungary,2021-03-26,50-59,19.29,9.51
Hungary,2021-03-26,60-69,43.96,9.46
Hungary,2021-03-26,70-79,65.66,16.59
Hungary,2021-03-26,80+,60.43,33.81
Hungary,2021-04-02,18-24,4.98,2.11
Hungary,2021-04-02,25-49,11.7,3.99
Hungary,2021-04-02,50-59,28.51,10.14
Hungary,2021-04-02,60-69,53.42,15.75
Hungary,2021-04-02,70-79,71.69,28.17
Hungary,2021-04-02,80+,63.61,38.75
Hungary,2021-04-09,18-24,8.0,2.49
Hungary,2021-04-09,25-49,19.73,4.64
Hungary,2021-04-09,50-59,40.09,11.26
Hungary,2021-04-09,60-69,58.6,24.29
Hungary,2021-04-09,70-79,74.0,41.48
Hungary,2021-04-09,80+,65.09,46.17
Hungary,2021-04-16,18-24,10.77,2.81
Hungary,2021-04-16,25-49,25.28,5.64
Hungary,2021-04-16,50-59,45.4,12.6
Hungary,2021-04-16,60-69,62.56,29.5
Hungary,2021-04-16,70-79,76.55,45.78
Hungary,2021-04-16,80+,67.12,48.71
Hungary,2021-04-23,18-24,13.2,3.35
Hungary,2021-04-23,25-49,30.19,7.22
Hungary,2021-04-23,50-59,50.58,17.43
Hungary,2021-04-23,60-69,66.36,34.9
Hungary,2021-04-23,70-79,79.08,52.91
Hungary,2021-04-23,80+,69.2,53.07
Hungary,2021-04-30,18-24,22.6,4.83
Hungary,2021-04-30,25-49,38.5,11.19
Hungary,2021-04-30,50-59,55.15,24.23
Hungary,2021-04-30,60-69,68.63,42.5
Hungary,2021-04-30,70-79,80.37,60.33
Hungary,2021-04-30,80+,70.38,56.39
Hungary,2021-05-07,18-24,26.7,6.98
Hungary,2021-05-07,25-49,42.41,16.48
Hungary,2021-05-07,50-59,57.58,30.55
Hungary,2021-05-07,60-69,69.75,49.13
Hungary,2021-05-07,70-79,81.07,65.21
Hungary,2021-05-07,80+,71.01,58.99
Hungary,2021-05-14,18-24,31.23,8.39
Hungary,2021-05-14,25-49,46.62,19.56
Hungary,2021-05-14,50-59,60.45,34.28
Hungary,2021-05-14,60-69,71.4,51.8
Hungary,2021-05-14,70-79,82.11,67.09
Hungary,2021-05-14,80+,71.89,60.19
Hungary,2021-05-21,18-24,38.48,10.57
Hungary,2021-05-21,25-49,52.48,23.1
Hungary,2021-05-21,50-59,64.28,38.5
Hungary,2021-05-21,60-69,73.63,55.88
Hungary,2021-05-21,70-79,83.51,70.14
Hungary,2021-05-21,80+,72.91,62.63
Hungary,2021-05-28,18-24,40.68,18.68
Hungary,2021-05-28,25-49,54.28,32.43
Hungary,2021-05-28,50-59,65.64,46.5
Hungary,2021-05-28,60-69,74.44,60.8
Hungary,2021-05-28,70-79,84.01,73.37
Hungary,2021-05-28,80+,73.34,65.27
Hungary,2021-06-04,18-24,42.78,24.4
Hungary,2021-06-04,25-49,55.96,37.77
Hungary,2021-06-04,50-59,66.93,51.85
Hungary,2021-06-04,60-69,75.22,64.05
Hungary,2021-06-04,70-79,84.51,76.49
Hungary,2021-06-04,80+,73.73,67.54
Hungary,2021-06-11,18-24,44.26,27.07
Hungary,2021-06-11,25-49,57.12,40.68
Hungary,2021-06-11,50-59,67.85,54.56
Hungary,2021-06-11,60-69,75.78,66.37
Hungary,2021-06-11,70-79,84.89,78.4
Hungary,2021-06-11,80+,74.03,68.94
Hungary,2021-06-18,18-24,45.27,30.08
Hungary,2021-06-18,25-49,57.87,43.69
Hungary,2021-06-18,50-59,68.43,57.17
Hungary,2021-06-18,60-69,76.09,68.88
Hungary,2021-06-18,70-79,85.09,80.18
Hungary,2021-06-18,80+,74.21,70.01
Hungary,2021-06-25,18-24,46.02,36.14
Hungary,2021-06-25,25-49,58.4,48.95
Hungary,2021-06-25,50-59,68.82,60.93
Hungary,2021-06-25,60-69,76.32,71.33
Hungary,2021-06-25,70-79,85.25,81.65
Hungary,2021-06-25,80+,74.33,71.01
Hungary,2021-07-02,18-24,46.49,38.39
Hungary,2021-07-02,25-49,58.76,51.84
Hungary,2021-07-02,50-59,69.08,63.91
Hungary,2021-07-02,60-69,76.49,72.67
Hungary,2021-07-02,70-79,85.35,82.36
Hungary,2021-07-02,80+,74.42,71.56
Hungary,2021-07-09,18-24,46.83,40.4
Hungary,2021-07-09,25-49,59.09,53.76
Hungary,2021-07-09,50-59,69.35,65.51
Hungary,2021-07-09,60-69,76.66,73.61
Hungary,2021-07-09,70-79,85.46,82.96
Hungary,2021-07-09,80+,74.49,72.04
Hungary,2021-07-16,18-24,47.14,42.02
Hungary,2021-07-16,25-49,59.41,55.21
Hungary,2021-07-16,50-59,69.65,66.65
Hungary,2021-07-16,60-69,76.85,74.29
Hungary,2021-07-16,70-79,85.56,83.41
Hungary,2021-07-16,80+,74.59,72.37
Hungary,2021-07-23,18-24,47.4,43.0
Hungary,2021-07-23,25-49,59.7,56.04
Hungary,2021-07-23,50-59,69.95,67.3
Hungary,2021-07-23,60-69,77.03,74.69
Hungary,2021-07-23,70-79,85.67,83.67
Hungary,2021-07-23,80+,74.67,72.56
Hungary,2021-07-30,18-24,47.7,44.03
Hungary,2021-07-30,25-49,60.02,56.92
Hungary,2021-07-30,50-59,70.25,67.84
Hungary,2021-07-30,60-69,77.19,74.96
Hungary,2021-07-30,70-79,85.76,83.83
Hungary,2021-07-30,80+,74.75,72.67
Hungary,2021-08-06,18-24,48.01,44.46
Hungary,2021-08-06,25-49,60.29,57.27
Hungary,2021-08-06,50-59,70.5,68.14
Hungary,2021-08-06,60-69,77.33,75.15
Hungary,2021-08-06,70-79,85.85,83.95
Hungary,2021-08-06,80+,74.84,72.77
Hungary,2021-08-13,18-24,48.35,44.82
Hungary,2021-08-13,25-49,60.61,57.6
Hungary,2021-08-13,50-59,70.83,68.43
Hungary,2021-08-13,60-69,77.53,75.34
Hungary,2021-08-13,70-79,85.99,84.09
Hungary,2021-08-13,80+,75.01,72.91
Hungary,2021-08-20,18-24,48.58,45.07
Hungary,2021-08-20,25-49,60.86,57.83
Hungary,2021-08-20,50-59,71.08,68.65
Hungary,2021-08-20,60-69,77.7,75.48
Hungary,2021-08-20,70-79,86.11,84.21
Hungary,2021-08-20,80+,75.16,73.03
Hungary,2021-08-27,18-24,48.96,45.44
Hungary,2021-08-27,25-49,61.22,58.17
Hungary,2021-08-27,50-59,71.44,68.99
Hungary,2021-08-27,60-69,77.92,75.68
Hungary,2021-08-27,70-79,86.28,84.37
Hungary,2021-08-27,80+,75.35,73.18
Hungary,2021-09-03,18-24,49.49,45.75
Hungary,2021-09-03,25-49,61.53,58.47
Hungary,2021-09-03,50-59,71.75,69.27
Hungary,2021-09-03,60-69,78.13,75.87
Hungary,2021-09-03,70-79,86.44,84.56
Hungary,2021-09-03,80+,75.58,73.39
Hungary,2021-09-10,18-24,49.81,46.01
Hungary,2021-09-10,25-49,61.8,58.74
Hungary,2021-09-10,50-59,71.99,69.54
Hungary,2021-09-10,60-69,78.32,76.08
Hungary,2021-09-10,70-79,86.61,84.74
Hungary,2021-09-10,80+,75.78,73.6
Hungary,2021-09-17,18-24,50.08,46.29
Hungary,2021-09-17,25-49,62.03,59.01
Hungary,2021-09-17,50-59,72.22,69.82
Hungary,2021-09-17,60-69,78.49,76.28
Hungary,2021-09-17,70-79,86.75,84.93
Hungary,2021-09-17,80+,75.96,73.82
Hungary,2021-09-24,18-24,50.34,46.73
Hungary,2021-09-24,25-49,62.23,59.31
Hungary,2021-09-24,50-59,72.42,70.12
Hungary,2021-09-24,60-69,78.62,76.5
Hungary,2021-09-24,70-79,86.87,85.12
Hungary,2021-09-24,80+,76.1,74.07
Hungary,2021-10-01,18-24,50.57,47.05
Hungary,2021-10-01,25-49,62.44,59.59
Hungary,2021-10-01,50-59,72.6,70.4
Hungary,2021-10-01,60-69,78.76,76.71
Hungary,2021-10-01,70-79,86.97,85.3
Hungary,2021-10-01,80+,76.23,74.3
Hungary,2021-10-08,18-24,50.8,47.31
Hungary,2021-10-08,25-49,62.62,59.83
Hungary,2021-10-08,50-59,72.77,70.63
Hungary,2021-10-08,60-69,78.87,76.89
Hungary,2021-10-08,70-79,87.06,85.47
Hungary,2021-10-08,80+,76.35,74.5
Hungary,2021-10-15,18-24,51.02,47.56
Hungary,2021-10-15,25-49,62.8,60.04
Hungary,2021-10-15,50-59,72.94,70.84
Hungary,2021-10-15,60-69,78.97,77.04
Hungary,2021-10-15,70-79,87.15,85.61
Hungary,2021-10-15,80+,76.46,74.68
Hungary,2021-10-22,18-24,51.25,47.78
Hungary,2021-10-22,25-49,62.99,60.24
Hungary,2021-10-22,50-59,73.1,71.03
Hungary,2021-10-22,60-69,79.07,77.18
Hungary,2021-10-22,70-79,87.23,85.74
Hungary,2021-10-22,80+,76.56,74.83
Hungary,2021-10-29,18-24,51.52,48.02
Hungary,2021-10-29,25-49,63.21,60.45
Hungary,2021-10-29,50-59,73.28,71.22
Hungary,2021-10-29,60-69,79.16,77.31
Hungary,2021-10-29,70-79,87.29,85.85
Hungary,2021-10-29,80+,76.63,74.96
Hungary,2021-11-05,18-24,51.83,48.26
Hungary,2021-11-05,25-49,63.49,60.68
Hungary,2021-11-05,50-59,73.5,71.43
Hungary,2021-11-05,60-69,79.26,77.44
Hungary,2021-11-05,70-79,87.36,85.95
Hungary,2021-11-05,80+,76.71,75.08
Hungary,2021-11-12,18-24,52.01,48.4
Hungary,2021-11-12,25-49,63.67,60.8
Hungary,2021-11-12,50-59,73.64,71.54
Hungary,2021-11-12,60-69,79.32,77.51
Hungary,2021-11-12,70-79,87.39,86.0
Hungary,2021-11-12,80+,76.75,75.15
Iceland,2021-01-08,18-24,0.31,0.0
Iceland,2021-01-08,25-49,0.85,0.0
Iceland,2021-01-08,50-59,0.82,0.0
Iceland,2021-01-08,60-69,1.29,0.0
Iceland,2021-01-08,70-79,2.52,0.0
Iceland,2021-01-08,80+,18.31,0.0
Iceland,2021-01-15,18-24,0.6,0.0
Iceland,2021-01-15,25-49,1.44,0.0
Iceland,2021-01-15,50-59,1.28,0.0
Iceland,2021-01-15,60-69,1.75,0.0
Iceland,2021-01-15,70-79,2.53,0.0
Iceland,2021-01-15,80+,18.31,0.0
Iceland,2021-01-22,18-24,0.77,0.26
Iceland,2021-01-22,25-49,1.99,0.82
Iceland,2021-01-22,50-59,2.0,0.82
Iceland,2021-01-22,60-69,2.86,1.27
Iceland,2021-01-22,70-79,5.83,2.28
Iceland,2021-01-22,80+,34.58,18.01
Iceland,2021-01-29,18-24,0.77,0.26
Iceland,2021-01-29,25-49,2.03,0.83
Iceland,2021-01-29,50-59,2.05,0.82
Iceland,2021-01-29,60-69,2.91,1.28
Iceland,2021-01-29,70-79,5.99,2.31
Iceland,2021-01-29,80+,35.46,18.14
Iceland,2021-02-05,18-24,0.83,0.26
Iceland,2021-02-05,25-49,2.4,0.83
Iceland,2021-02-05,50-59,2.49,0.83
Iceland,2021-02-05,60-69,3.26,1.29
Iceland,2021-02-05,70-79,6.58,2.33
Iceland,2021-02-05,80+,44.71,18.35
Iceland,2021-02-12,18-24,1.97,0.41
Iceland,2021-02-12,25-49,2.8,1.28
Iceland,2021-02-12,50-59,2.96,1.14
Iceland,2021-02-12,60-69,3.58,1.59
Iceland,2021-02-12,70-79,6.6,2.35
Iceland,2021-02-12,80+,44.71,18.35
Iceland,2021-02-19,18-24,2.88,0.64
Iceland,2021-02-19,25-49,3.82,1.99
Iceland,2021-02-19,50-59,4.21,2.05
Iceland,2021-02-19,60-69,5.36,2.93
Iceland,2021-02-19,70-79,6.95,5.7
Iceland,2021-02-19,80+,46.14,35.15
Iceland,2021-02-26,18-24,4.24,0.7
Iceland,2021-02-26,25-49,4.75,2.35
Iceland,2021-02-26,50-59,5.46,2.46
Iceland,2021-02-26,60-69,6.35,3.29
Iceland,2021-02-26,70-79,7.99,6.31
Iceland,2021-02-26,80+,54.32,44.38
Iceland,2021-03-05,18-24,5.46,0.7
Iceland,2021-03-05,25-49,6.06,2.36
Iceland,2021-03-05,50-59,6.93,2.48
Iceland,2021-03-05,60-69,7.48,3.3
Iceland,2021-03-05,70-79,8.37,6.33
Iceland,2021-03-05,80+,93.75,44.55
Iceland,2021-03-12,18-24,5.8,0.72
Iceland,2021-03-12,25-49,6.56,2.38
Iceland,2021-03-12,50-59,7.67,2.51
Iceland,2021-03-12,60-69,9.23,3.38
Iceland,2021-03-12,70-79,15.65,6.4
Iceland,2021-03-12,80+,105.15,45.21
Iceland,2021-03-19,18-24,5.8,0.85
Iceland,2021-03-19,25-49,6.58,2.66
Iceland,2021-03-19,50-59,7.72,2.92
Iceland,2021-03-19,60-69,9.45,4.48
Iceland,2021-03-19,70-79,31.08,7.6
Iceland,2021-03-19,80+,105.99,52.37
Iceland,2021-03-26,18-24,6.1,0.96
Iceland,2021-03-26,25-49,7.11,2.87
Iceland,2021-03-26,50-59,8.42,3.13
Iceland,2021-03-26,60-69,10.04,5.1
Iceland,2021-03-26,70-79,58.09,8.01
Iceland,2021-03-26,80+,106.28,91.76
Iceland,2021-04-02,18-24,6.41,1.07
Iceland,2021-04-02,25-49,7.76,2.92
Iceland,2021-04-02,50-59,9.22,3.19
Iceland,2021-04-02,60-69,10.97,6.36
Iceland,2021-04-02,70-79,71.98,14.91
Iceland,2021-04-02,80+,106.48,103.22
Iceland,2021-04-09,18-24,6.81,1.09
Iceland,2021-04-09,25-49,8.4,2.95
Iceland,2021-04-09,50-59,11.36,3.24
Iceland,2021-04-09,60-69,18.03,6.57
Iceland,2021-04-09,70-79,99.48,29.5
Iceland,2021-04-09,80+,106.88,105.04
Iceland,2021-04-16,18-24,7.23,1.35
Iceland,2021-04-16,25-49,10.36,3.4
Iceland,2021-04-16,50-59,14.28,3.86
Iceland,2021-04-16,60-69,30.77,7.19
Iceland,2021-04-16,70-79,102.32,31.28
Iceland,2021-04-16,80+,107.02,105.67
Iceland,2021-04-23,18-24,8.64,1.69
Iceland,2021-04-23,25-49,13.15,4.1
Iceland,2021-04-23,50-59,19.81,4.71
Iceland,2021-04-23,60-69,41.17,7.88
Iceland,2021-04-23,70-79,102.87,37.36
Iceland,2021-04-23,80+,107.09,105.81
Iceland,2021-04-30,18-24,9.8,1.99
Iceland,2021-04-30,25-49,15.56,4.64
Iceland,2021-04-30,50-59,36.13,5.92
Iceland,2021-04-30,60-69,89.44,13.07
Iceland,2021-04-30,70-79,104.2,39.0
Iceland,2021-04-30,80+,107.32,105.86
Iceland,2021-05-07,18-24,16.58,7.97
Iceland,2021-05-07,25-49,26.16,11.09
Iceland,2021-05-07,50-59,65.6,14.21
Iceland,2021-05-07,60-69,92.25,26.38
Iceland,2021-05-07,70-79,104.53,40.08
Iceland,2021-05-07,80+,107.4,105.96
Iceland,2021-05-14,18-24,18.21,9.85
Iceland,2021-05-14,25-49,29.21,13.67
Iceland,2021-05-14,50-59,70.19,18.02
Iceland,2021-05-14,60-69,93.04,37.18
Iceland,2021-05-14,70-79,104.76,40.5
Iceland,2021-05-14,80+,107.46,106.06
Iceland,2021-05-21,18-24,23.1,14.25
Iceland,2021-05-21,25-49,35.9,19.32
Iceland,2021-05-21,50-59,81.32,31.13
Iceland,2021-05-21,60-69,93.6,40.22
Iceland,2021-05-21,70-79,104.94,41.0
Iceland,2021-05-21,80+,107.54,106.12
Iceland,2021-05-28,18-24,24.74,17.25
Iceland,2021-05-28,25-49,39.48,23.65
Iceland,2021-05-28,50-59,83.55,38.85
Iceland,2021-05-28,60-69,95.25,42.08
Iceland,2021-05-28,70-79,105.96,43.25
Iceland,2021-05-28,80+,107.59,106.18
Iceland,2021-06-04,18-24,30.86,20.45
Iceland,2021-06-04,25-49,48.49,28.19
Iceland,2021-06-04,50-59,86.58,45.07
Iceland,2021-06-04,60-69,96.57,42.91
Iceland,2021-06-04,70-79,106.8,44.18
Iceland,2021-06-04,80+,107.85,106.24
Iceland,2021-06-11,18-24,53.34,30.4
Iceland,2021-06-11,25-49,61.79,36.93
Iceland,2021-06-11,50-59,87.87,51.48
Iceland,2021-06-11,60-69,97.03,45.5
Iceland,2021-06-11,70-79,107.08,80.31
Iceland,2021-06-11,80+,107.94,106.59
Iceland,2021-06-18,18-24,70.2,42.66
Iceland,2021-06-18,25-49,73.64,48.71
Iceland,2021-06-18,50-59,89.14,58.07
Iceland,2021-06-18,60-69,97.24,48.14
Iceland,2021-06-18,70-79,107.2,92.69
Iceland,2021-06-18,80+,107.95,106.71
Iceland,2021-06-25,18-24,80.0,53.58
Iceland,2021-06-25,25-49,81.77,59.43
Iceland,2021-06-25,50-59,90.9,60.96
Iceland,2021-06-25,60-69,98.35,53.67
Iceland,2021-06-25,70-79,107.92,98.19
Iceland,2021-06-25,80+,108.21,107.18
Iceland,2021-07-02,18-24,80.7,68.35
Iceland,2021-07-02,25-49,82.23,72.16
Iceland,2021-07-02,50-59,91.09,82.73
Iceland,2021-07-02,60-69,98.54,92.45
Iceland,2021-07-02,70-79,108.04,105.59
Iceland,2021-07-02,80+,108.24,107.55
Iceland,2021-07-09,18-24,82.21,76.58
Iceland,2021-07-09,25-49,83.47,77.56
Iceland,2021-07-09,50-59,91.54,87.54
Iceland,2021-07-09,60-69,98.79,95.33
Iceland,2021-07-09,70-79,108.13,106.41
Iceland,2021-07-09,80+,108.32,107.67
Iceland,2021-07-16,18-24,83.17,80.7
Iceland,2021-07-16,25-49,84.27,82.12
Iceland,2021-07-16,50-59,91.84,90.35
Iceland,2021-07-16,60-69,98.95,98.0
Iceland,2021-07-16,70-79,108.27,107.02
Iceland,2021-07-16,80+,108.37,107.83
Iceland,2021-07-23,18-24,83.44,81.32
Iceland,2021-07-23,25-49,84.5,82.53
Iceland,2021-07-23,50-59,91.88,90.55
Iceland,2021-07-23,60-69,98.98,98.14
Iceland,2021-07-23,70-79,108.3,107.08
Iceland,2021-07-23,80+,108.4,107.83
Iceland,2021-07-30,18-24,83.7,81.53
Iceland,2021-07-30,25-49,85.02,82.76
Iceland,2021-07-30,50-59,91.92,90.94
Iceland,2021-07-30,60-69,99.01,98.25
Iceland,2021-07-30,70-79,108.33,107.15
Iceland,2021-07-30,80+,108.44,107.84
Iceland,2021-08-06,18-24,84.04,81.86
Iceland,2021-08-06,25-49,85.41,83.06
Iceland,2021-08-06,50-59,92.02,91.08
Iceland,2021-08-06,60-69,99.09,98.35
Iceland,2021-08-06,70-79,108.36,107.2
Iceland,2021-08-06,80+,108.49,107.86
Iceland,2021-08-13,18-24,84.41,82.11
Iceland,2021-08-13,25-49,85.79,83.27
Iceland,2021-08-13,50-59,92.13,91.17
Iceland,2021-08-13,60-69,99.16,98.39
Iceland,2021-08-13,70-79,108.42,107.25
Iceland,2021-08-13,80+,108.57,107.9
Iceland,2021-08-20,18-24,84.9,82.93
Iceland,2021-08-20,25-49,86.18,84.2
Iceland,2021-08-20,50-59,92.27,91.37
Iceland,2021-08-20,60-69,99.26,98.51
Iceland,2021-08-20,70-79,108.48,107.35
Iceland,2021-08-20,80+,108.7,107.96
Iceland,2021-08-27,18-24,85.11,83.16
Iceland,2021-08-27,25-49,86.35,84.49
Iceland,2021-08-27,50-59,92.32,91.44
Iceland,2021-08-27,60-69,99.29,98.58
Iceland,2021-08-27,70-79,108.49,107.38
Iceland,2021-08-27,80+,108.84,108.02
Iceland,2021-09-03,18-24,85.22,83.4
Iceland,2021-09-03,25-49,86.49,84.74
Iceland,2021-09-03,50-59,92.37,91.51
Iceland,2021-09-03,60-69,99.33,98.63
Iceland,2021-09-03,70-79,108.52,107.44
Iceland,2021-09-03,80+,108.86,108.05
Iceland,2021-09-10,18-24,85.37,83.63
Iceland,2021-09-10,25-49,86.62,85.02
Iceland,2021-09-10,50-59,92.41,91.62
Iceland,2021-09-10,60-69,99.35,98.69
Iceland,2021-09-10,70-79,108.54,107.5
Iceland,2021-09-10,80+,108.88,108.08
Iceland,2021-09-17,18-24,85.47,83.82
Iceland,2021-09-17,25-49,86.72,85.25
Iceland,2021-09-17,50-59,92.44,91.7
Iceland,2021-09-17,60-69,99.36,98.74
Iceland,2021-09-17,70-79,108.55,107.56
Iceland,2021-09-17,80+,108.88,108.13
Iceland,2021-09-24,18-24,85.53,83.99
Iceland,2021-09-24,25-49,86.8,85.42
Iceland,2021-09-24,50-59,92.47,91.76
Iceland,2021-09-24,60-69,99.36,98.79
Iceland,2021-09-24,70-79,108.56,107.59
Iceland,2021-09-24,80+,108.89,108.17
Iceland,2021-10-01,18-24,85.58,84.15
Iceland,2021-10-01,25-49,86.86,85.57
Iceland,2021-10-01,50-59,92.48,91.81
Iceland,2021-10-01,60-69,99.38,98.83
Iceland,2021-10-01,70-79,108.57,107.61
Iceland,2021-10-01,80+,108.9,108.19
Iceland,2021-10-08,18-24,85.71,84.3
Iceland,2021-10-08,25-49,86.95,85.7
Iceland,2021-10-08,50-59,92.49,91.85
Iceland,2021-10-08,60-69,99.4,98.85
Iceland,2021-10-08,70-79,108.57,107.64
Iceland,2021-10-08,80+,108.92,108.21
Iceland,2021-10-15,18-24,85.8,84.41
Iceland,2021-10-15,25-49,87.05,85.82
Iceland,2021-10-15,50-59,92.52,91.91
Iceland,2021-10-15,60-69,99.42,98.89
Iceland,2021-10-15,70-79,108.58,107.65
Iceland,2021-10-15,80+,108.92,108.22
Iceland,2021-10-22,18-24,85.86,84.51
Iceland,2021-10-22,25-49,87.12,85.93
Iceland,2021-10-22,50-59,92.54,91.94
Iceland,2021-10-22,60-69,99.43,98.91
Iceland,2021-10-22,70-79,108.58,107.67
Iceland,2021-10-22,80+,108.94,108.24
Iceland,2021-10-29,18-24,85.94,84.64
Iceland,2021-10-29,25-49,87.2,86.01
Iceland,2021-10-29,50-59,92.56,91.96
Iceland,2021-10-29,60-69,99.43,98.93
Iceland,2021-10-29,70-79,108.59,107.68
Iceland,2021-10-29,80+,108.94,108.24
Iceland,2021-11-05,18-24,86.05,84.75
Iceland,2021-11-05,25-49,87.33,86.15
Iceland,2021-11-05,50-59,92.59,91.99
Iceland,2021-11-05,60-69,99.46,98.96
Iceland,2021-11-05,70-79,108.6,107.7
Iceland,2021-11-05,80+,108.97,108.27
Ireland,2021-01-08,18-24,0.64,0.0
Ireland,2021-01-08,25-49,1.85,0.0
Ireland,2021-01-08,50-59,1.91,0.0
Ireland,2021-01-08,60-69,0.95,0.0
Ireland,2021-01-08,70-79,0.13,0.0
Ireland,2021-01-08,80+,0.51,0.02
Ireland,2021-01-15,18-24,1.18,0.0
Ireland,2021-01-15,25-49,3.14,0.0
Ireland,2021-01-15,50-59,3.6,0.0
Ireland,2021-01-15,60-69,2.12,0.0
Ireland,2021-01-15,70-79,0.81,0.0
Ireland,2021-01-15,80+,3.91,0.02
Ireland,2021-01-22,18-24,1.66,0.04
Ireland,2021-01-22,25-49,4.11,0.15
Ireland,2021-01-22,50-59,4.91,0.13
Ireland,2021-01-22,60-69,3.18,0.06
Ireland,2021-01-22,70-79,1.94,0.01
Ireland,2021-01-22,80+,10.15,0.02
Ireland,2021-01-29,18-24,1.74,0.61
Ireland,2021-01-29,25-49,4.3,1.76
Ireland,2021-01-29,50-59,5.12,1.83
Ireland,2021-01-29,60-69,3.46,0.93
Ireland,2021-01-29,70-79,2.23,0.13
Ireland,2021-01-29,80+,10.34,0.45
Ireland,2021-02-05,18-24,1.89,1.11
Ireland,2021-02-05,25-49,4.58,2.95
Ireland,2021-02-05,50-59,5.44,3.39
Ireland,2021-02-05,60-69,3.65,1.98
Ireland,2021-02-05,70-79,2.3,0.71
Ireland,2021-02-05,80+,10.54,3.45
