location,iso_code,vaccines,last_observation_date,source_name,source_website
Russia,RUS,"EpiVacCorona, Sputnik V",2021-08-29,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-25,World Health Organization,https://twitter.com/RwandaHealth/status/1430622682136158214
Saint Helena,SHN,Oxford/AstraZeneca,2021-05-05,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
Saint Kitts and Nevis,KNA,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-27,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Saint Lucia,LCA,Oxford/AstraZeneca,2021-08-28,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-08-19,Ministry of Health,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4770878302972555/
Samoa,WSM,Oxford/AstraZeneca,2021-08-23,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2021-08-25,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-08-16,World Health Organization,https://covid19.who.int/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-29,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,OWID_SCT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-28,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Senegal,SEN,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-25,World Health Organization,https://africacdc.org/covid-19-vaccination/
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-08-28,Government of Serbia,https://vakcinacija.gov.rs/
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-09,Extended Programme for Immunisation,https://en.itoma.io/covid-19/
Sierra Leone,SLE,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-07-05,World Health Organization,https://covid19.who.int/
Singapore,SGP,"Moderna, Pfizer/BioNTech, Sinovac",2021-08-28,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/update-on-local-covid-19-situation-and-vaccination-progress-(29-aug-2021)/
Sint Maarten (Dutch part),SXM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-20,World Health Organization,https://covid19.who.int/
Slovakia,SVK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-27,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-29,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,Oxford/AstraZeneca,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Somalia,SOM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2021-08-21,World Health Organization,https://covid19.who.int/
South Africa,ZAF,"Johnson&Johnson, Pfizer/BioNTech",2021-08-27,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Korea,KOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-29,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-07-19,World Health Organization,https://covid19.who.int/
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-26,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210827.ods
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-08-29,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-29-08_10_21.pdf
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2021-08-22,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-08-29,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-27,Public Health Agency of Sweden,https://www.folkhalsomyndigheten.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/vaccination-mot-covid-19/statistik/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-08-26,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2021-08-22,World Health Organization,https://covid19.who.int/
Taiwan,TWN,"Medigen, Moderna, Oxford/AstraZeneca",2021-08-29,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Sinovac",2021-08-23,World Health Organization,http://moh.tj/?p=30169
Tanzania,TZA,Johnson&Johnson,2021-08-16,World Health Organization,https://covid19.who.int/
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-08-25,Government of Thailand,https://ddc.moph.go.th/uploads/ckeditor2//files/Daily%20report%202021-08-26.pdf
Timor,TLS,"Oxford/AstraZeneca, Sinovac",2021-08-24,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-08-20,World Health Organization,https://covid19.who.int/
Tokelau,TKL,Pfizer/BioNTech,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Tonga,TON,Oxford/AstraZeneca,2021-08-23,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-29,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2021-08-26,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4438571052848631
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-08-29,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-08-13,World Health Organization,https://covid19.who.int/
Tuvalu,TUV,Oxford/AstraZeneca,2021-06-15,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Uganda,UGA,Oxford/AstraZeneca,2021-08-21,World Health Organization,https://twitter.com/MinofHealthUG/status/1429746162907717633
Ukraine,UKR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-08-29,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-08-29,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Kingdom,GBR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-28,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-08-29,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-08-29,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,"Oxford/AstraZeneca, RBD-Dimer, Sputnik V",2021-08-13,Government of Uzbekistan,https://t.me/sputnikuzbekistan/14520
Vanuatu,VUT,Oxford/AstraZeneca,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Venezuela,VEN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-08-27,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Vietnam,VNM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-08-27,Government of Vietnam,https://suckhoedoisong.vn/toi-28-8-co-12103-ca-mac-covid-19-rieng-tp-hcm-va-binh-duong-9530-ca-169210828180600805.htm
Wales,OWID_WLS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-08-26,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-08-23,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,Oxford/AstraZeneca,2021-07-27,World Health Organization,https://covid19.who.int/
Zambia,ZMB,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-08-28,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63
Zimbabwe,ZWE,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2021-08-29,Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd
