location,iso_code,vaccines,last_observation_date,source_name,source_website
Romania,ROU,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-12,Government of Romania via datelazi.ro,https://datelazi.ro/
Russia,RUS,"EpiVacCorona, Sputnik V",2021-09-13,Official data from local governments via gogov.ru,https://gogov.ru/articles/covid-v-stats
Rwanda,RWA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-13,World Health Organization,https://covid19.who.int/
Saint Helena,SHN,Oxford/AstraZeneca,2021-05-05,Government of Saint Helena,https://www.sainthelena.gov.sh/2021/news/preliminary-data-from-the-covid-19-vaccination-programme/
Saint Kitts and Nevis,KNA,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-10,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Saint Lucia,LCA,Oxford/AstraZeneca,2021-08-30,Ministry of Health,https://www.covid19response.lc/
Saint Vincent and the Grenadines,VCT,Oxford/AstraZeneca,2021-09-05,Ministry of Health,https://www.facebook.com/SVGHEALTH/photos/a.460089407384821/4833336650060053/
Samoa,WSM,Oxford/AstraZeneca,2021-09-07,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
San Marino,SMR,"Pfizer/BioNTech, Sputnik V",2021-09-09,Social Security Institute,https://vaccinocovid.iss.sm/
Sao Tome and Principe,STP,Oxford/AstraZeneca,2021-09-10,World Health Organization,https://covid19.who.int/
Saudi Arabia,SAU,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-13,Saudi Health Council,https://covid19.moh.gov.sa/
Scotland,OWID_SCT,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-12,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Senegal,SEN,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-09-09,World Health Organization,https://africacdc.org/covid-19-vaccination/
Serbia,SRB,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-09-12,Government of Serbia,https://vakcinacija.gov.rs/
Seychelles,SYC,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-09-06,World Health Organization,https://en.itoma.io/covid-19/
Sierra Leone,SLE,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-09-13,World Health Organization,https://covid19.who.int/
Singapore,SGP,"Moderna, Pfizer/BioNTech, Sinovac",2021-09-12,Ministry of Health,https://www.moh.gov.sg/news-highlights/details/update-on-local-covid-19-situation-(13-sep-2021)/
Sint Maarten (Dutch part),SXM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-10,World Health Organization,https://covid19.who.int/
Slovakia,SVK,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-13,Ministry of Health,https://github.com/Institut-Zdravotnych-Analyz/covid19-data
Slovenia,SVN,"Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-13,National Institute of Public Health via covid-19.sledilnik.org,https://covid-19.sledilnik.org/en/stats
Solomon Islands,SLB,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-09-03,SPC Public Health Division,https://covid19.who.int/
Somalia,SOM,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac",2021-09-11,World Health Organization,https://covid19.who.int/
South Africa,ZAF,"Johnson&Johnson, Pfizer/BioNTech",2021-09-13,Ministry of Health,https://sacoronavirus.co.za/latest-vaccine-statistics/
South Korea,KOR,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-13,Korea Centers for Disease Control and Prevention,https://ncv.kdca.go.kr/
South Sudan,SSD,Oxford/AstraZeneca,2021-09-08,World Health Organization,https://covid19.who.int/
Spain,ESP,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-12,Ministry of Health,https://www.mscbs.gob.es/profesionales/saludPublica/ccayes/alertasActual/nCov/documentos/Informe_Comunicacion_20210913.ods
Sri Lanka,LKA,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-09-13,Ministry of Health's Epidemiology Unit,https://www.epid.gov.lk/web/images/pdf/corona_virus_report/sitrep-sl-en-13-09_10_21.pdf
Sudan,SDN,"Johnson&Johnson, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac",2021-09-08,World Health Organization,https://covid19.who.int/
Suriname,SUR,Oxford/AstraZeneca,2021-09-13,Government of Suriname,https://laatjevaccineren.sr/
Sweden,SWE,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-10,Public Health Agency of Sweden,https://fohm.se/smittskydd-beredskap/utbrott/aktuella-utbrott/covid-19/statistik-och-analyser/statistik-over-registrerade-vaccinationer-covid-19/
Switzerland,CHE,"Moderna, Pfizer/BioNTech",2021-09-12,Federal Office of Public Health,https://opendata.swiss/en/dataset/covid-19-schweiz?detGeo=CH
Syria,SYR,"Johnson&Johnson, Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2021-08-30,World Health Organization,https://covid19.who.int/
Taiwan,TWN,"Medigen, Moderna, Oxford/AstraZeneca",2021-09-13,Taiwan Centers for Disease Control,https://www.cdc.gov.tw/Category/Page/9jFXNbCe-sFK9EImRRi2Og
Tajikistan,TJK,"Moderna, Oxford/AstraZeneca, Sinovac",2021-09-06,World Health Organization,http://moh.tj/?p=30322
Tanzania,TZA,Johnson&Johnson,2021-09-11,World Health Organization,https://newsaf.cgtn.com/news/2021-09-13/Tanzania-sets-up-more-centers-for-COVID-19-vaccination-13vtdJS0A5W/index.html
Thailand,THA,"Oxford/AstraZeneca, Sinovac",2021-09-13,Government of Thailand,https://ddc.moph.go.th/vaccine-covid19/getFiles/9/1631510579943.pdf
Timor,TLS,"Oxford/AstraZeneca, Sinovac",2021-09-07,World Health Organization,https://covid19.who.int/
Togo,TGO,Oxford/AstraZeneca,2021-09-05,World Health Organization,https://covid19.who.int/
Tokelau,TKL,Pfizer/BioNTech,2021-08-16,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Tonga,TON,Oxford/AstraZeneca,2021-08-31,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Trinidad and Tobago,TTO,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-09-13,Ministry of Health,https://experience.arcgis.com/experience/59226cacd2b441c7a939dca13f832112/
Tunisia,TUN,"Johnson&Johnson, Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinovac, Sputnik V",2021-09-12,Ministry of Health,https://www.facebook.com/santetunisie.rns.tn/posts/4491334364238966
Turkey,TUR,"Pfizer/BioNTech, Sinovac",2021-09-13,COVID-19 Vaccine Information Platform,https://covid19asi.saglik.gov.tr/
Turkmenistan,TKM,"EpiVacCorona, Oxford/AstraZeneca, Sinopharm/Beijing, Sputnik V",2021-04-04,World Health Organization,https://covid19.who.int/
Turks and Caicos Islands,TCA,Pfizer/BioNTech,2021-09-10,World Health Organization,https://covid19.who.int/
Tuvalu,TUV,Oxford/AstraZeneca,2021-08-26,World Health Organization,https://covid19.who.int/
Uganda,UGA,Oxford/AstraZeneca,2021-09-09,World Health Organization,https://twitter.com/MinofHealthUG/status/1436650107731161091
Ukraine,UKR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-09-13,Ministry of Health,https://vaccination.covid19.gov.ua/
United Arab Emirates,ARE,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-09-13,National Emergency Crisis and Disaster Management Authority,https://fcsc.gov.ae/en-us/Pages/Covid19/UAE-Covid-19-Updates.aspx
United Kingdom,GBR,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-12,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
United States,USA,"Johnson&Johnson, Moderna, Pfizer/BioNTech",2021-09-13,Centers for Disease Control and Prevention,https://covid.cdc.gov/covid-data-tracker/COVIDData/getAjaxData?id=vaccination_data
Uruguay,URY,"Oxford/AstraZeneca, Pfizer/BioNTech, Sinovac",2021-09-13,Ministry of Health via vacuna.uy,https://monitor.uruguaysevacuna.gub.uy/
Uzbekistan,UZB,"Oxford/AstraZeneca, Sputnik V, ZF2001",2021-09-09,Government of Uzbekistan,https://t.me/sputnikuzbekistan/15062
Vanuatu,VUT,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-09-05,SPC Public Health Division,https://covid19.who.int/
Venezuela,VEN,"Sinopharm/Beijing, Sinopharm/Wuhan, Sputnik V",2021-09-10,Pan American Health Organization,https://ais.paho.org/imm/IM_DosisAdmin-Vacunacion.asp
Vietnam,VNM,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech, Sinopharm/Beijing, Sputnik V",2021-09-12,Government of Vietnam,https://moh.gov.vn:443/tin-tong-hop/-/asset_publisher/k206Q9qkZOqn/content/ngay-13-9-co-11-172-ca-mac-covid-19-tp-hcm-nhieu-nhat-voi-5-446-ca
Wales,OWID_WLS,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",2021-09-12,Government of the United Kingdom,https://coronavirus.data.gov.uk/details/vaccinations
Wallis and Futuna,WLF,Oxford/AstraZeneca,2021-08-31,SPC Public Health Division,https://stats.pacificdata.org/vis?tm=covid&pg=0&df[ds]=SPC2&df[id]=DF_COVID_VACCINATION&df[ag]=SPC&df[vs]=1.0
Yemen,YEM,"Johnson&Johnson, Oxford/AstraZeneca",2021-09-12,World Health Organization,https://covid19.who.int/
Zambia,ZMB,"Oxford/AstraZeneca, Sinopharm/Beijing",2021-09-08,Government of Zambia,https://rtc-planning.maps.arcgis.com/apps/dashboards/3b3a01c1d8444932ba075fb44b119b63
Zimbabwe,ZWE,"Oxford/AstraZeneca, Sinopharm/Beijing, Sinovac, Sputnik V",2021-09-13,Ministry of Health,https://www.arcgis.com/home/webmap/viewer.html?url=https://services9.arcgis.com/DnERH4rcjw7NU6lv/ArcGIS/rest/services/Vaccine_Distribution_Program/FeatureServer&source=sd
