date,indicator,value,entity
2021-07-29,Daily hospital occupancy,954.0,Portugal
2021-07-30,Daily hospital occupancy,924.0,Portugal
2021-07-31,Daily hospital occupancy,895.0,Portugal
2021-08-01,Daily hospital occupancy,923.0,Portugal
2021-08-02,Daily hospital occupancy,968.0,Portugal
2021-08-03,Daily hospital occupancy,945.0,Portugal
2021-08-04,Daily hospital occupancy,919.0,Portugal
2021-08-05,Daily hospital occupancy,898.0,Portugal
2021-08-06,Daily hospital occupancy,866.0,Portugal
2021-08-07,Daily hospital occupancy,838.0,Portugal
2021-08-08,Daily hospital occupancy,849.0,Portugal
2021-08-09,Daily hospital occupancy,857.0,Portugal
2021-08-10,Daily hospital occupancy,829.0,Portugal
2021-08-11,Daily hospital occupancy,785.0,Portugal
2021-08-12,Daily hospital occupancy,754.0,Portugal
2021-08-13,Daily hospital occupancy,732.0,Portugal
2021-08-14,Daily hospital occupancy,727.0,Portugal
2021-08-15,Daily hospital occupancy,744.0,Portugal
2021-08-16,Daily hospital occupancy,768.0,Portugal
2021-08-17,Daily hospital occupancy,744.0,Portugal
2021-08-18,Daily hospital occupancy,695.0,Portugal
2021-08-19,Daily hospital occupancy,688.0,Portugal
2021-08-20,Daily hospital occupancy,687.0,Portugal
2021-08-21,Daily hospital occupancy,681.0,Portugal
2021-08-22,Daily hospital occupancy,708.0,Portugal
2021-08-23,Daily hospital occupancy,733.0,Portugal
2021-08-24,Daily hospital occupancy,716.0,Portugal
2021-08-25,Daily hospital occupancy,688.0,Portugal
2021-08-26,Daily hospital occupancy,670.0,Portugal
2021-08-27,Daily hospital occupancy,675.0,Portugal
2021-08-28,Daily hospital occupancy,657.0,Portugal
2021-08-29,Daily hospital occupancy,698.0,Portugal
2021-08-30,Daily hospital occupancy,705.0,Portugal
2021-08-31,Daily hospital occupancy,677.0,Portugal
2021-09-01,Daily hospital occupancy,681.0,Portugal
2021-09-02,Daily hospital occupancy,695.0,Portugal
2021-09-03,Daily hospital occupancy,681.0,Portugal
2021-09-04,Daily hospital occupancy,664.0,Portugal
2021-09-05,Daily hospital occupancy,665.0,Portugal
2021-09-06,Daily hospital occupancy,682.0,Portugal
2021-09-07,Daily hospital occupancy,650.0,Portugal
2021-09-08,Daily hospital occupancy,621.0,Portugal
2021-09-09,Daily hospital occupancy,597.0,Portugal
2021-09-10,Daily hospital occupancy,569.0,Portugal
2021-09-11,Daily hospital occupancy,552.0,Portugal
2021-09-12,Daily hospital occupancy,569.0,Portugal
2021-09-13,Daily hospital occupancy,586.0,Portugal
2021-09-14,Daily hospital occupancy,551.0,Portugal
2021-09-15,Daily hospital occupancy,527.0,Portugal
2021-09-16,Daily hospital occupancy,497.0,Portugal
2021-09-17,Daily hospital occupancy,474.0,Portugal
2021-09-18,Daily hospital occupancy,457.0,Portugal
2021-09-19,Daily hospital occupancy,455.0,Portugal
2021-09-20,Daily hospital occupancy,471.0,Portugal
2021-09-21,Daily hospital occupancy,455.0,Portugal
2021-09-22,Daily hospital occupancy,426.0,Portugal
2021-09-23,Daily hospital occupancy,412.0,Portugal
2021-09-24,Daily hospital occupancy,410.0,Portugal
2021-09-25,Daily hospital occupancy,408.0,Portugal
2021-09-26,Daily hospital occupancy,415.0,Portugal
2021-09-27,Daily hospital occupancy,420.0,Portugal
2021-09-28,Daily hospital occupancy,399.0,Portugal
2021-09-29,Daily hospital occupancy,386.0,Portugal
2021-09-30,Daily hospital occupancy,366.0,Portugal
2021-10-01,Daily hospital occupancy,357.0,Portugal
2021-10-02,Daily hospital occupancy,337.0,Portugal
2021-10-03,Daily hospital occupancy,342.0,Portugal
2021-10-04,Daily hospital occupancy,351.0,Portugal
2021-10-05,Daily hospital occupancy,346.0,Portugal
2021-10-06,Daily hospital occupancy,349.0,Portugal
2021-10-07,Daily hospital occupancy,353.0,Portugal
2021-10-08,Daily hospital occupancy,332.0,Portugal
2021-10-09,Daily hospital occupancy,321.0,Portugal
2021-10-10,Daily hospital occupancy,334.0,Portugal
2021-10-11,Daily hospital occupancy,356.0,Portugal
2021-10-12,Daily hospital occupancy,345.0,Portugal
2021-10-13,Daily hospital occupancy,335.0,Portugal
2021-10-14,Daily hospital occupancy,321.0,Portugal
2021-10-15,Daily hospital occupancy,301.0,Portugal
2021-10-16,Daily hospital occupancy,285.0,Portugal
2021-10-17,Daily hospital occupancy,295.0,Portugal
2021-10-18,Daily hospital occupancy,312.0,Portugal
2021-10-19,Daily hospital occupancy,299.0,Portugal
2021-10-20,Daily hospital occupancy,286.0,Portugal
2021-10-21,Daily hospital occupancy,288.0,Portugal
2021-10-22,Daily hospital occupancy,284.0,Portugal
2021-10-23,Daily hospital occupancy,274.0,Portugal
2021-10-24,Daily hospital occupancy,269.0,Portugal
2021-10-25,Daily hospital occupancy,290.0,Portugal
2021-10-26,Daily hospital occupancy,301.0,Portugal
2021-10-27,Daily hospital occupancy,316.0,Portugal
2021-10-28,Daily hospital occupancy,318.0,Portugal
2021-10-29,Daily hospital occupancy,331.0,Portugal
2021-10-30,Daily hospital occupancy,318.0,Portugal
2021-10-31,Daily hospital occupancy,335.0,Portugal
2021-11-01,Daily hospital occupancy,360.0,Portugal
2021-11-02,Daily hospital occupancy,372.0,Portugal
2021-11-03,Daily hospital occupancy,384.0,Portugal
2021-11-04,Daily hospital occupancy,357.0,Portugal
2021-11-05,Daily hospital occupancy,345.0,Portugal
2021-11-06,Daily hospital occupancy,323.0,Portugal
2021-11-07,Daily hospital occupancy,341.0,Portugal
2021-11-08,Daily hospital occupancy,360.0,Portugal
2021-11-09,Daily hospital occupancy,361.0,Portugal
2021-11-10,Daily hospital occupancy,380.0,Portugal
2021-11-11,Daily hospital occupancy,383.0,Portugal
2021-11-12,Daily hospital occupancy,411.0,Portugal
2021-11-13,Daily hospital occupancy,424.0,Portugal
2021-11-14,Daily hospital occupancy,465.0,Portugal
2021-11-15,Daily hospital occupancy,470.0,Portugal
2021-11-16,Daily hospital occupancy,486.0,Portugal
2021-11-17,Daily hospital occupancy,514.0,Portugal
2021-11-18,Daily hospital occupancy,523.0,Portugal
2021-11-19,Daily hospital occupancy,528.0,Portugal
2021-11-20,Daily hospital occupancy,544.0,Portugal
2021-11-21,Daily hospital occupancy,597.0,Portugal
2021-11-22,Daily hospital occupancy,628.0,Portugal
2021-11-23,Daily hospital occupancy,649.0,Portugal
2021-11-24,Daily hospital occupancy,681.0,Portugal
2021-11-25,Daily hospital occupancy,691.0,Portugal
2021-11-26,Daily hospital occupancy,705.0,Portugal
2021-11-27,Daily hospital occupancy,708.0,Portugal
2021-11-28,Daily hospital occupancy,764.0,Portugal
2021-11-29,Daily hospital occupancy,809.0,Portugal
2021-11-30,Daily hospital occupancy,833.0,Portugal
2021-12-01,Daily hospital occupancy,841.0,Portugal
2021-12-02,Daily hospital occupancy,916.0,Portugal
2021-12-03,Daily hospital occupancy,902.0,Portugal
2021-12-04,Daily hospital occupancy,879.0,Portugal
2021-12-05,Daily hospital occupancy,911.0,Portugal
2021-12-06,Daily hospital occupancy,948.0,Portugal
2021-12-07,Daily hospital occupancy,936.0,Portugal
2021-12-08,Daily hospital occupancy,917.0,Portugal
2021-12-09,Daily hospital occupancy,961.0,Portugal
2021-12-10,Daily hospital occupancy,947.0,Portugal
2021-12-11,Daily hospital occupancy,952.0,Portugal
2021-12-12,Daily hospital occupancy,964.0,Portugal
2021-12-13,Daily hospital occupancy,994.0,Portugal
2021-12-14,Daily hospital occupancy,953.0,Portugal
2021-12-15,Daily hospital occupancy,967.0,Portugal
2021-12-16,Daily hospital occupancy,952.0,Portugal
2021-12-17,Daily hospital occupancy,943.0,Portugal
2021-12-18,Daily hospital occupancy,905.0,Portugal
2021-12-19,Daily hospital occupancy,931.0,Portugal
2021-12-20,Daily hospital occupancy,943.0,Portugal
2021-12-21,Daily hospital occupancy,904.0,Portugal
2021-12-22,Daily hospital occupancy,909.0,Portugal
2021-12-23,Daily hospital occupancy,893.0,Portugal
2021-12-24,Daily hospital occupancy,864.0,Portugal
2021-12-25,Daily hospital occupancy,857.0,Portugal
2021-12-26,Daily hospital occupancy,878.0,Portugal
2021-12-27,Daily hospital occupancy,914.0,Portugal
2021-12-28,Daily hospital occupancy,936.0,Portugal
2021-12-29,Daily hospital occupancy,971.0,Portugal
2021-12-30,Daily hospital occupancy,1034.0,Portugal
2021-12-31,Daily hospital occupancy,1024.0,Portugal
2022-01-01,Daily hospital occupancy,1023.0,Portugal
2022-01-02,Daily hospital occupancy,1081.0,Portugal
2022-01-03,Daily hospital occupancy,1167.0,Portugal
2022-01-04,Daily hospital occupancy,1203.0,Portugal
2022-01-05,Daily hospital occupancy,1251.0,Portugal
2022-01-06,Daily hospital occupancy,1311.0,Portugal
2022-01-07,Daily hospital occupancy,1353.0,Portugal
2022-01-08,Daily hospital occupancy,1388.0,Portugal
2022-01-09,Daily hospital occupancy,1449.0,Portugal
2022-01-10,Daily hospital occupancy,1588.0,Portugal
2022-01-11,Daily hospital occupancy,1564.0,Portugal
2022-01-12,Daily hospital occupancy,1635.0,Portugal
2022-01-13,Daily hospital occupancy,1699.0,Portugal
2022-01-14,Daily hospital occupancy,1699.0,Portugal
2022-01-15,Daily hospital occupancy,1733.0,Portugal
2022-01-16,Daily hospital occupancy,1813.0,Portugal
2022-01-17,Daily hospital occupancy,1938.0,Portugal
2020-03-14,Daily ICU occupancy,10.0,Portugal
2020-03-15,Daily ICU occupancy,9.0,Portugal
2020-03-16,Daily ICU occupancy,18.0,Portugal
2020-03-17,Daily ICU occupancy,17.0,Portugal
2020-03-18,Daily ICU occupancy,20.0,Portugal
2020-03-19,Daily ICU occupancy,20.0,Portugal
2020-03-20,Daily ICU occupancy,26.0,Portugal
2020-03-21,Daily ICU occupancy,35.0,Portugal
2020-03-22,Daily ICU occupancy,41.0,Portugal
2020-03-23,Daily ICU occupancy,47.0,Portugal
2020-03-24,Daily ICU occupancy,48.0,Portugal
2020-03-25,Daily ICU occupancy,61.0,Portugal
2020-03-26,Daily ICU occupancy,61.0,Portugal
2020-03-27,Daily ICU occupancy,71.0,Portugal
2020-03-28,Daily ICU occupancy,89.0,Portugal
2020-03-29,Daily ICU occupancy,138.0,Portugal
2020-03-30,Daily ICU occupancy,164.0,Portugal
2020-03-31,Daily ICU occupancy,188.0,Portugal
2020-04-01,Daily ICU occupancy,230.0,Portugal
2020-04-02,Daily ICU occupancy,240.0,Portugal
2020-04-03,Daily ICU occupancy,245.0,Portugal
2020-04-04,Daily ICU occupancy,251.0,Portugal
2020-04-05,Daily ICU occupancy,267.0,Portugal
2020-04-06,Daily ICU occupancy,270.0,Portugal
2020-04-07,Daily ICU occupancy,271.0,Portugal
2020-04-08,Daily ICU occupancy,245.0,Portugal
2020-04-09,Daily ICU occupancy,241.0,Portugal
2020-04-10,Daily ICU occupancy,226.0,Portugal
2020-04-11,Daily ICU occupancy,233.0,Portugal
2020-04-12,Daily ICU occupancy,228.0,Portugal
2020-04-13,Daily ICU occupancy,188.0,Portugal
2020-04-14,Daily ICU occupancy,218.0,Portugal
2020-04-15,Daily ICU occupancy,208.0,Portugal
2020-04-16,Daily ICU occupancy,229.0,Portugal
2020-04-17,Daily ICU occupancy,222.0,Portugal
2020-04-18,Daily ICU occupancy,228.0,Portugal
2020-04-19,Daily ICU occupancy,224.0,Portugal
2020-04-20,Daily ICU occupancy,215.0,Portugal
2020-04-21,Daily ICU occupancy,213.0,Portugal
2020-04-22,Daily ICU occupancy,207.0,Portugal
2020-04-23,Daily ICU occupancy,204.0,Portugal
2020-04-24,Daily ICU occupancy,188.0,Portugal
2020-04-25,Daily ICU occupancy,186.0,Portugal
2020-04-26,Daily ICU occupancy,182.0,Portugal
2020-04-27,Daily ICU occupancy,176.0,Portugal
2020-04-28,Daily ICU occupancy,172.0,Portugal
2020-04-29,Daily ICU occupancy,169.0,Portugal
2020-04-30,Daily ICU occupancy,172.0,Portugal
2020-05-01,Daily ICU occupancy,154.0,Portugal
2020-05-02,Daily ICU occupancy,150.0,Portugal
2020-05-03,Daily ICU occupancy,144.0,Portugal
2020-05-04,Daily ICU occupancy,143.0,Portugal
2020-05-05,Daily ICU occupancy,134.0,Portugal
2020-05-06,Daily ICU occupancy,136.0,Portugal
2020-05-07,Daily ICU occupancy,135.0,Portugal
2020-05-08,Daily ICU occupancy,127.0,Portugal
2020-05-09,Daily ICU occupancy,120.0,Portugal
2020-05-10,Daily ICU occupancy,112.0,Portugal
2020-05-11,Daily ICU occupancy,112.0,Portugal
2020-05-12,Daily ICU occupancy,113.0,Portugal
2020-05-13,Daily ICU occupancy,103.0,Portugal
2020-05-14,Daily ICU occupancy,108.0,Portugal
2020-05-15,Daily ICU occupancy,112.0,Portugal
2020-05-16,Daily ICU occupancy,115.0,Portugal
2020-05-17,Daily ICU occupancy,108.0,Portugal
2020-05-18,Daily ICU occupancy,105.0,Portugal
2020-05-19,Daily ICU occupancy,101.0,Portugal
2020-05-20,Daily ICU occupancy,93.0,Portugal
2020-05-21,Daily ICU occupancy,92.0,Portugal
2020-05-22,Daily ICU occupancy,84.0,Portugal
2020-05-23,Daily ICU occupancy,80.0,Portugal
2020-05-24,Daily ICU occupancy,78.0,Portugal
2020-05-25,Daily ICU occupancy,72.0,Portugal
2020-05-26,Daily ICU occupancy,71.0,Portugal
2020-05-27,Daily ICU occupancy,66.0,Portugal
2020-05-28,Daily ICU occupancy,65.0,Portugal
2020-05-29,Daily ICU occupancy,66.0,Portugal
2020-05-30,Daily ICU occupancy,63.0,Portugal
2020-05-31,Daily ICU occupancy,64.0,Portugal
2020-06-01,Daily ICU occupancy,64.0,Portugal
2020-06-02,Daily ICU occupancy,58.0,Portugal
2020-06-03,Daily ICU occupancy,56.0,Portugal
2020-06-04,Daily ICU occupancy,58.0,Portugal
2020-06-05,Daily ICU occupancy,58.0,Portugal
2020-06-06,Daily ICU occupancy,57.0,Portugal
2020-06-07,Daily ICU occupancy,58.0,Portugal
2020-06-08,Daily ICU occupancy,55.0,Portugal
2020-06-09,Daily ICU occupancy,65.0,Portugal
2020-06-10,Daily ICU occupancy,70.0,Portugal
2020-06-11,Daily ICU occupancy,70.0,Portugal
2020-06-12,Daily ICU occupancy,73.0,Portugal
2020-06-13,Daily ICU occupancy,77.0,Portugal
2020-06-14,Daily ICU occupancy,73.0,Portugal
2020-06-15,Daily ICU occupancy,73.0,Portugal
2020-06-16,Daily ICU occupancy,71.0,Portugal
2020-06-17,Daily ICU occupancy,69.0,Portugal
2020-06-18,Daily ICU occupancy,67.0,Portugal
2020-06-19,Daily ICU occupancy,67.0,Portugal
2020-06-20,Daily ICU occupancy,70.0,Portugal
2020-06-21,Daily ICU occupancy,69.0,Portugal
2020-06-22,Daily ICU occupancy,72.0,Portugal
2020-06-23,Daily ICU occupancy,72.0,Portugal
2020-06-24,Daily ICU occupancy,73.0,Portugal
2020-06-25,Daily ICU occupancy,67.0,Portugal
2020-06-26,Daily ICU occupancy,67.0,Portugal
2020-06-27,Daily ICU occupancy,70.0,Portugal
2020-06-28,Daily ICU occupancy,75.0,Portugal
2020-06-29,Daily ICU occupancy,71.0,Portugal
2020-06-30,Daily ICU occupancy,73.0,Portugal
2020-07-01,Daily ICU occupancy,79.0,Portugal
2020-07-02,Daily ICU occupancy,77.0,Portugal
2020-07-03,Daily ICU occupancy,72.0,Portugal
2020-07-04,Daily ICU occupancy,73.0,Portugal
2020-07-05,Daily ICU occupancy,73.0,Portugal
2020-07-06,Daily ICU occupancy,74.0,Portugal
2020-07-07,Daily ICU occupancy,76.0,Portugal
2020-07-08,Daily ICU occupancy,74.0,Portugal
2020-07-09,Daily ICU occupancy,73.0,Portugal
2020-07-10,Daily ICU occupancy,66.0,Portugal
2020-07-11,Daily ICU occupancy,68.0,Portugal
2020-07-12,Daily ICU occupancy,64.0,Portugal
2020-07-13,Daily ICU occupancy,63.0,Portugal
2020-07-14,Daily ICU occupancy,69.0,Portugal
2020-07-15,Daily ICU occupancy,68.0,Portugal
2020-07-16,Daily ICU occupancy,72.0,Portugal
2020-07-17,Daily ICU occupancy,67.0,Portugal
2020-07-18,Daily ICU occupancy,65.0,Portugal
2020-07-19,Daily ICU occupancy,61.0,Portugal
2020-07-20,Daily ICU occupancy,61.0,Portugal
2020-07-21,Daily ICU occupancy,62.0,Portugal
2020-07-22,Daily ICU occupancy,59.0,Portugal
2020-07-23,Daily ICU occupancy,59.0,Portugal
2020-07-24,Daily ICU occupancy,52.0,Portugal
2020-07-25,Daily ICU occupancy,50.0,Portugal
2020-07-26,Daily ICU occupancy,48.0,Portugal
2020-07-27,Daily ICU occupancy,45.0,Portugal
2020-07-28,Daily ICU occupancy,41.0,Portugal
2020-07-29,Daily ICU occupancy,43.0,Portugal
2020-07-30,Daily ICU occupancy,42.0,Portugal
2020-07-31,Daily ICU occupancy,41.0,Portugal
2020-08-01,Daily ICU occupancy,40.0,Portugal
2020-08-02,Daily ICU occupancy,41.0,Portugal
2020-08-03,Daily ICU occupancy,42.0,Portugal
2020-08-04,Daily ICU occupancy,44.0,Portugal
2020-08-05,Daily ICU occupancy,41.0,Portugal
2020-08-06,Daily ICU occupancy,42.0,Portugal
2020-08-07,Daily ICU occupancy,36.0,Portugal
2020-08-08,Daily ICU occupancy,33.0,Portugal
2020-08-09,Daily ICU occupancy,33.0,Portugal
2020-08-10,Daily ICU occupancy,29.0,Portugal
2020-08-11,Daily ICU occupancy,35.0,Portugal
2020-08-12,Daily ICU occupancy,40.0,Portugal
2020-08-13,Daily ICU occupancy,39.0,Portugal
2020-08-14,Daily ICU occupancy,41.0,Portugal
2020-08-15,Daily ICU occupancy,37.0,Portugal
2020-08-16,Daily ICU occupancy,39.0,Portugal
2020-08-17,Daily ICU occupancy,39.0,Portugal
2020-08-18,Daily ICU occupancy,38.0,Portugal
2020-08-19,Daily ICU occupancy,35.0,Portugal
2020-08-20,Daily ICU occupancy,39.0,Portugal
2020-08-21,Daily ICU occupancy,41.0,Portugal
2020-08-22,Daily ICU occupancy,42.0,Portugal
2020-08-23,Daily ICU occupancy,47.0,Portugal
2020-08-24,Daily ICU occupancy,44.0,Portugal
2020-08-25,Daily ICU occupancy,41.0,Portugal
2020-08-26,Daily ICU occupancy,38.0,Portugal
2020-08-27,Daily ICU occupancy,35.0,Portugal
2020-08-28,Daily ICU occupancy,38.0,Portugal
2020-08-29,Daily ICU occupancy,40.0,Portugal
2020-08-30,Daily ICU occupancy,41.0,Portugal
2020-08-31,Daily ICU occupancy,41.0,Portugal
2020-09-01,Daily ICU occupancy,44.0,Portugal
2020-09-02,Daily ICU occupancy,41.0,Portugal
2020-09-03,Daily ICU occupancy,44.0,Portugal
2020-09-04,Daily ICU occupancy,40.0,Portugal
2020-09-05,Daily ICU occupancy,41.0,Portugal
2020-09-06,Daily ICU occupancy,43.0,Portugal
2020-09-07,Daily ICU occupancy,49.0,Portugal
2020-09-08,Daily ICU occupancy,50.0,Portugal
2020-09-09,Daily ICU occupancy,52.0,Portugal
2020-09-10,Daily ICU occupancy,57.0,Portugal
2020-09-11,Daily ICU occupancy,54.0,Portugal
2020-09-12,Daily ICU occupancy,59.0,Portugal
2020-09-13,Daily ICU occupancy,57.0,Portugal
2020-09-14,Daily ICU occupancy,61.0,Portugal
2020-09-15,Daily ICU occupancy,59.0,Portugal
2020-09-16,Daily ICU occupancy,61.0,Portugal
2020-09-17,Daily ICU occupancy,59.0,Portugal
2020-09-18,Daily ICU occupancy,57.0,Portugal
2020-09-19,Daily ICU occupancy,64.0,Portugal
2020-09-20,Daily ICU occupancy,63.0,Portugal
2020-09-21,Daily ICU occupancy,61.0,Portugal
2020-09-22,Daily ICU occupancy,70.0,Portugal
2020-09-23,Daily ICU occupancy,77.0,Portugal
2020-09-24,Daily ICU occupancy,85.0,Portugal
2020-09-25,Daily ICU occupancy,86.0,Portugal
2020-09-26,Daily ICU occupancy,85.0,Portugal
2020-09-27,Daily ICU occupancy,89.0,Portugal
2020-09-28,Daily ICU occupancy,98.0,Portugal
2020-09-29,Daily ICU occupancy,99.0,Portugal
2020-09-30,Daily ICU occupancy,105.0,Portugal
2020-10-01,Daily ICU occupancy,107.0,Portugal
2020-10-02,Daily ICU occupancy,107.0,Portugal
2020-10-03,Daily ICU occupancy,106.0,Portugal
2020-10-04,Daily ICU occupancy,105.0,Portugal
2020-10-05,Daily ICU occupancy,106.0,Portugal
2020-10-06,Daily ICU occupancy,104.0,Portugal
2020-10-07,Daily ICU occupancy,104.0,Portugal
2020-10-08,Daily ICU occupancy,115.0,Portugal
2020-10-09,Daily ICU occupancy,125.0,Portugal
2020-10-10,Daily ICU occupancy,122.0,Portugal
2020-10-11,Daily ICU occupancy,124.0,Portugal
2020-10-12,Daily ICU occupancy,128.0,Portugal
2020-10-13,Daily ICU occupancy,132.0,Portugal
2020-10-14,Daily ICU occupancy,135.0,Portugal
2020-10-15,Daily ICU occupancy,139.0,Portugal
2020-10-16,Daily ICU occupancy,144.0,Portugal
2020-10-17,Daily ICU occupancy,148.0,Portugal
2020-10-18,Daily ICU occupancy,155.0,Portugal
2020-10-19,Daily ICU occupancy,165.0,Portugal
2020-10-20,Daily ICU occupancy,176.0,Portugal
2020-10-21,Daily ICU occupancy,187.0,Portugal
2020-10-22,Daily ICU occupancy,200.0,Portugal
2020-10-23,Daily ICU occupancy,198.0,Portugal
2020-10-24,Daily ICU occupancy,221.0,Portugal
2020-10-25,Daily ICU occupancy,230.0,Portugal
2020-10-26,Daily ICU occupancy,240.0,Portugal
2020-10-27,Daily ICU occupancy,253.0,Portugal
2020-10-28,Daily ICU occupancy,262.0,Portugal
2020-10-29,Daily ICU occupancy,269.0,Portugal
2020-10-30,Daily ICU occupancy,275.0,Portugal
2020-10-31,Daily ICU occupancy,286.0,Portugal
2020-11-01,Daily ICU occupancy,284.0,Portugal
2020-11-02,Daily ICU occupancy,294.0,Portugal
2020-11-03,Daily ICU occupancy,320.0,Portugal
2020-11-04,Daily ICU occupancy,325.0,Portugal
2020-11-05,Daily ICU occupancy,320.0,Portugal
2020-11-06,Daily ICU occupancy,340.0,Portugal
2020-11-07,Daily ICU occupancy,366.0,Portugal
2020-11-08,Daily ICU occupancy,378.0,Portugal
2020-11-09,Daily ICU occupancy,391.0,Portugal
2020-11-10,Daily ICU occupancy,382.0,Portugal
2020-11-11,Daily ICU occupancy,391.0,Portugal
2020-11-12,Daily ICU occupancy,383.0,Portugal
2020-11-13,Daily ICU occupancy,388.0,Portugal
2020-11-14,Daily ICU occupancy,413.0,Portugal
2020-11-15,Daily ICU occupancy,415.0,Portugal
2020-11-16,Daily ICU occupancy,426.0,Portugal
2020-11-17,Daily ICU occupancy,431.0,Portugal
2020-11-18,Daily ICU occupancy,432.0,Portugal
2020-11-19,Daily ICU occupancy,458.0,Portugal
2020-11-20,Daily ICU occupancy,481.0,Portugal
2020-11-21,Daily ICU occupancy,485.0,Portugal
2020-11-22,Daily ICU occupancy,491.0,Portugal
2020-11-23,Daily ICU occupancy,498.0,Portugal
2020-11-24,Daily ICU occupancy,506.0,Portugal
2020-11-25,Daily ICU occupancy,517.0,Portugal
2020-11-26,Daily ICU occupancy,516.0,Portugal
2020-11-27,Daily ICU occupancy,526.0,Portugal
2020-11-28,Daily ICU occupancy,529.0,Portugal
2020-11-29,Daily ICU occupancy,536.0,Portugal
2020-11-30,Daily ICU occupancy,525.0,Portugal
2020-12-01,Daily ICU occupancy,521.0,Portugal
2020-12-02,Daily ICU occupancy,525.0,Portugal
2020-12-03,Daily ICU occupancy,525.0,Portugal
2020-12-04,Daily ICU occupancy,526.0,Portugal
2020-12-05,Daily ICU occupancy,517.0,Portugal
2020-12-06,Daily ICU occupancy,514.0,Portugal
2020-12-07,Daily ICU occupancy,513.0,Portugal
2020-12-08,Daily ICU occupancy,499.0,Portugal
2020-12-09,Daily ICU occupancy,504.0,Portugal
2020-12-10,Daily ICU occupancy,509.0,Portugal
2020-12-11,Daily ICU occupancy,507.0,Portugal
2020-12-12,Daily ICU occupancy,503.0,Portugal
2020-12-13,Daily ICU occupancy,513.0,Portugal
2020-12-14,Daily ICU occupancy,513.0,Portugal
2020-12-15,Daily ICU occupancy,506.0,Portugal
2020-12-16,Daily ICU occupancy,486.0,Portugal
2020-12-17,Daily ICU occupancy,494.0,Portugal
2020-12-18,Daily ICU occupancy,484.0,Portugal
2020-12-19,Daily ICU occupancy,485.0,Portugal
2020-12-20,Daily ICU occupancy,483.0,Portugal
2020-12-21,Daily ICU occupancy,502.0,Portugal
2020-12-22,Daily ICU occupancy,508.0,Portugal
2020-12-23,Daily ICU occupancy,511.0,Portugal
2020-12-24,Daily ICU occupancy,505.0,Portugal
2020-12-25,Daily ICU occupancy,504.0,Portugal
2020-12-26,Daily ICU occupancy,513.0,Portugal
2020-12-27,Daily ICU occupancy,504.0,Portugal
2020-12-28,Daily ICU occupancy,503.0,Portugal
2020-12-29,Daily ICU occupancy,486.0,Portugal
2020-12-30,Daily ICU occupancy,487.0,Portugal
2020-12-31,Daily ICU occupancy,482.0,Portugal
2021-01-01,Daily ICU occupancy,483.0,Portugal
2021-01-02,Daily ICU occupancy,492.0,Portugal
2021-01-03,Daily ICU occupancy,500.0,Portugal
2021-01-04,Daily ICU occupancy,510.0,Portugal
2021-01-05,Daily ICU occupancy,512.0,Portugal
2021-01-06,Daily ICU occupancy,513.0,Portugal
2021-01-07,Daily ICU occupancy,514.0,Portugal
2021-01-08,Daily ICU occupancy,536.0,Portugal
2021-01-09,Daily ICU occupancy,540.0,Portugal
2021-01-10,Daily ICU occupancy,558.0,Portugal
2021-01-11,Daily ICU occupancy,567.0,Portugal
2021-01-12,Daily ICU occupancy,599.0,Portugal
2021-01-13,Daily ICU occupancy,596.0,Portugal
2021-01-14,Daily ICU occupancy,611.0,Portugal
2021-01-15,Daily ICU occupancy,622.0,Portugal
2021-01-16,Daily ICU occupancy,638.0,Portugal
2021-01-17,Daily ICU occupancy,647.0,Portugal
2021-01-18,Daily ICU occupancy,664.0,Portugal
2021-01-19,Daily ICU occupancy,670.0,Portugal
2021-01-20,Daily ICU occupancy,681.0,Portugal
2021-01-21,Daily ICU occupancy,702.0,Portugal
2021-01-22,Daily ICU occupancy,715.0,Portugal
2021-01-23,Daily ICU occupancy,720.0,Portugal
2021-01-24,Daily ICU occupancy,742.0,Portugal
2021-01-25,Daily ICU occupancy,767.0,Portugal
2021-01-26,Daily ICU occupancy,765.0,Portugal
2021-01-27,Daily ICU occupancy,783.0,Portugal
2021-01-28,Daily ICU occupancy,782.0,Portugal
2021-01-29,Daily ICU occupancy,806.0,Portugal
2021-01-30,Daily ICU occupancy,843.0,Portugal
2021-01-31,Daily ICU occupancy,858.0,Portugal
2021-02-01,Daily ICU occupancy,865.0,Portugal
2021-02-02,Daily ICU occupancy,852.0,Portugal
2021-02-03,Daily ICU occupancy,877.0,Portugal
2021-02-04,Daily ICU occupancy,863.0,Portugal
2021-02-05,Daily ICU occupancy,904.0,Portugal
2021-02-06,Daily ICU occupancy,891.0,Portugal
2021-02-07,Daily ICU occupancy,865.0,Portugal
2021-02-08,Daily ICU occupancy,877.0,Portugal
2021-02-09,Daily ICU occupancy,862.0,Portugal
2021-02-10,Daily ICU occupancy,853.0,Portugal
2021-02-11,Daily ICU occupancy,836.0,Portugal
2021-02-12,Daily ICU occupancy,846.0,Portugal
2021-02-13,Daily ICU occupancy,803.0,Portugal
2021-02-14,Daily ICU occupancy,795.0,Portugal
2021-02-15,Daily ICU occupancy,784.0,Portugal
2021-02-16,Daily ICU occupancy,752.0,Portugal
2021-02-17,Daily ICU occupancy,719.0,Portugal
2021-02-18,Daily ICU occupancy,688.0,Portugal
2021-02-19,Daily ICU occupancy,669.0,Portugal
2021-02-20,Daily ICU occupancy,656.0,Portugal
