date,indicator,value,entity
2021-08-15,Daily hospital occupancy,1205.0,Israel
2021-08-16,Daily hospital occupancy,1233.0,Israel
2021-08-17,Daily hospital occupancy,1258.0,Israel
2021-08-18,Daily hospital occupancy,1273.0,Israel
2021-08-19,Daily hospital occupancy,1295.0,Israel
2021-08-20,Daily hospital occupancy,1318.0,Israel
2021-08-21,Daily hospital occupancy,1314.0,Israel
2021-08-22,Daily hospital occupancy,1452.0,Israel
2021-08-23,Daily hospital occupancy,1463.0,Israel
2021-08-24,Daily hospital occupancy,1427.0,Israel
2021-08-25,Daily hospital occupancy,1408.0,Israel
2021-08-26,Daily hospital occupancy,1410.0,Israel
2021-08-27,Daily hospital occupancy,1393.0,Israel
2021-08-28,Daily hospital occupancy,1382.0,Israel
2021-08-29,Daily hospital occupancy,1483.0,Israel
2021-08-30,Daily hospital occupancy,1503.0,Israel
2021-08-31,Daily hospital occupancy,1460.0,Israel
2021-09-01,Daily hospital occupancy,1418.0,Israel
2021-09-02,Daily hospital occupancy,1374.0,Israel
2021-09-03,Daily hospital occupancy,1338.0,Israel
2021-09-04,Daily hospital occupancy,1320.0,Israel
2021-09-05,Daily hospital occupancy,1386.0,Israel
2021-09-06,Daily hospital occupancy,1341.0,Israel
2021-09-07,Daily hospital occupancy,1252.0,Israel
2021-09-08,Daily hospital occupancy,1280.0,Israel
2021-09-09,Daily hospital occupancy,1374.0,Israel
2021-09-10,Daily hospital occupancy,1345.0,Israel
2021-09-11,Daily hospital occupancy,1310.0,Israel
2021-09-12,Daily hospital occupancy,1420.0,Israel
2021-09-13,Daily hospital occupancy,1391.0,Israel
2021-09-14,Daily hospital occupancy,1378.0,Israel
2021-09-15,Daily hospital occupancy,1292.0,Israel
2021-09-16,Daily hospital occupancy,1229.0,Israel
2021-09-17,Daily hospital occupancy,1354.0,Israel
2021-09-18,Daily hospital occupancy,1353.0,Israel
2021-09-19,Daily hospital occupancy,1423.0,Israel
2021-09-20,Daily hospital occupancy,1345.0,Israel
2021-09-21,Daily hospital occupancy,1276.0,Israel
2021-09-22,Daily hospital occupancy,1302.0,Israel
2021-09-23,Daily hospital occupancy,1272.0,Israel
2021-09-24,Daily hospital occupancy,1225.0,Israel
2021-09-25,Daily hospital occupancy,1155.0,Israel
2021-09-26,Daily hospital occupancy,1203.0,Israel
2021-09-27,Daily hospital occupancy,1195.0,Israel
2021-09-28,Daily hospital occupancy,1131.0,Israel
2021-09-29,Daily hospital occupancy,1156.0,Israel
2021-09-30,Daily hospital occupancy,1120.0,Israel
2021-10-01,Daily hospital occupancy,1074.0,Israel
2021-10-02,Daily hospital occupancy,1020.0,Israel
2021-10-03,Daily hospital occupancy,1034.0,Israel
2021-10-04,Daily hospital occupancy,992.0,Israel
2021-10-05,Daily hospital occupancy,923.0,Israel
2021-10-06,Daily hospital occupancy,856.0,Israel
2021-10-07,Daily hospital occupancy,821.0,Israel
2021-10-08,Daily hospital occupancy,779.0,Israel
2021-10-09,Daily hospital occupancy,756.0,Israel
2021-10-10,Daily hospital occupancy,778.0,Israel
2021-10-11,Daily hospital occupancy,763.0,Israel
2021-10-12,Daily hospital occupancy,713.0,Israel
2021-10-13,Daily hospital occupancy,694.0,Israel
2021-10-14,Daily hospital occupancy,662.0,Israel
2021-10-15,Daily hospital occupancy,618.0,Israel
2021-10-16,Daily hospital occupancy,598.0,Israel
2021-10-17,Daily hospital occupancy,617.0,Israel
2021-10-18,Daily hospital occupancy,591.0,Israel
2021-10-19,Daily hospital occupancy,550.0,Israel
2021-10-20,Daily hospital occupancy,537.0,Israel
2021-10-21,Daily hospital occupancy,524.0,Israel
2021-10-22,Daily hospital occupancy,495.0,Israel
2021-10-23,Daily hospital occupancy,470.0,Israel
2021-10-24,Daily hospital occupancy,468.0,Israel
2021-10-25,Daily hospital occupancy,446.0,Israel
2021-10-26,Daily hospital occupancy,410.0,Israel
2021-10-27,Daily hospital occupancy,389.0,Israel
2021-10-28,Daily hospital occupancy,362.0,Israel
2021-10-29,Daily hospital occupancy,350.0,Israel
2021-10-30,Daily hospital occupancy,333.0,Israel
2021-10-31,Daily hospital occupancy,350.0,Israel
2021-11-01,Daily hospital occupancy,344.0,Israel
2021-11-02,Daily hospital occupancy,318.0,Israel
2021-11-03,Daily hospital occupancy,301.0,Israel
2021-11-04,Daily hospital occupancy,285.0,Israel
2021-11-05,Daily hospital occupancy,261.0,Israel
2021-11-06,Daily hospital occupancy,254.0,Israel
2021-11-07,Daily hospital occupancy,257.0,Israel
2021-11-08,Daily hospital occupancy,250.0,Israel
2021-11-09,Daily hospital occupancy,260.0,Israel
2021-11-10,Daily hospital occupancy,240.0,Israel
2021-11-11,Daily hospital occupancy,231.0,Israel
2021-11-12,Daily hospital occupancy,221.0,Israel
2021-11-13,Daily hospital occupancy,217.0,Israel
2021-11-14,Daily hospital occupancy,229.0,Israel
2021-11-15,Daily hospital occupancy,219.0,Israel
2021-11-16,Daily hospital occupancy,205.0,Israel
2021-11-17,Daily hospital occupancy,200.0,Israel
2021-11-18,Daily hospital occupancy,207.0,Israel
2021-11-19,Daily hospital occupancy,195.0,Israel
2021-11-20,Daily hospital occupancy,188.0,Israel
2021-11-21,Daily hospital occupancy,189.0,Israel
2021-11-22,Daily hospital occupancy,201.0,Israel
2021-11-23,Daily hospital occupancy,201.0,Israel
2021-11-24,Daily hospital occupancy,196.0,Israel
2021-11-25,Daily hospital occupancy,182.0,Israel
2021-11-26,Daily hospital occupancy,183.0,Israel
2021-11-27,Daily hospital occupancy,182.0,Israel
2021-11-28,Daily hospital occupancy,182.0,Israel
2021-11-29,Daily hospital occupancy,179.0,Israel
2021-11-30,Daily hospital occupancy,181.0,Israel
2021-12-01,Daily hospital occupancy,170.0,Israel
2021-12-02,Daily hospital occupancy,168.0,Israel
2021-12-03,Daily hospital occupancy,168.0,Israel
2021-12-04,Daily hospital occupancy,161.0,Israel
2021-12-05,Daily hospital occupancy,170.0,Israel
2021-12-06,Daily hospital occupancy,177.0,Israel
2021-12-07,Daily hospital occupancy,175.0,Israel
2021-12-08,Daily hospital occupancy,162.0,Israel
2021-12-09,Daily hospital occupancy,162.0,Israel
2021-12-10,Daily hospital occupancy,156.0,Israel
2021-12-11,Daily hospital occupancy,165.0,Israel
2021-12-12,Daily hospital occupancy,167.0,Israel
2021-12-13,Daily hospital occupancy,156.0,Israel
2021-12-14,Daily hospital occupancy,155.0,Israel
2021-12-15,Daily hospital occupancy,151.0,Israel
2021-12-16,Daily hospital occupancy,151.0,Israel
2021-12-17,Daily hospital occupancy,151.0,Israel
2021-12-18,Daily hospital occupancy,155.0,Israel
2021-12-19,Daily hospital occupancy,159.0,Israel
2021-12-20,Daily hospital occupancy,165.0,Israel
2021-12-21,Daily hospital occupancy,153.0,Israel
2021-12-22,Daily hospital occupancy,156.0,Israel
2021-12-23,Daily hospital occupancy,169.0,Israel
2021-12-24,Daily hospital occupancy,171.0,Israel
2021-12-25,Daily hospital occupancy,173.0,Israel
2021-12-26,Daily hospital occupancy,191.0,Israel
2021-12-27,Daily hospital occupancy,194.0,Israel
2021-12-28,Daily hospital occupancy,198.0,Israel
2021-12-29,Daily hospital occupancy,201.0,Israel
2021-12-30,Daily hospital occupancy,216.0,Israel
2021-12-31,Daily hospital occupancy,239.0,Israel
2022-01-01,Daily hospital occupancy,240.0,Israel
2022-01-02,Daily hospital occupancy,281.0,Israel
2022-01-03,Daily hospital occupancy,304.0,Israel
2022-01-04,Daily hospital occupancy,347.0,Israel
2022-01-05,Daily hospital occupancy,290.0,Israel
2020-08-17,Daily ICU occupancy,112.0,Israel
2020-08-18,Daily ICU occupancy,121.0,Israel
2020-08-19,Daily ICU occupancy,116.0,Israel
2020-08-20,Daily ICU occupancy,117.0,Israel
2020-08-21,Daily ICU occupancy,115.0,Israel
2020-08-22,Daily ICU occupancy,120.0,Israel
2020-08-23,Daily ICU occupancy,119.0,Israel
2020-08-24,Daily ICU occupancy,124.0,Israel
2020-08-25,Daily ICU occupancy,123.0,Israel
2020-08-26,Daily ICU occupancy,122.0,Israel
2020-08-27,Daily ICU occupancy,123.0,Israel
2020-08-28,Daily ICU occupancy,120.0,Israel
2020-08-29,Daily ICU occupancy,126.0,Israel
2020-08-30,Daily ICU occupancy,133.0,Israel
2020-08-31,Daily ICU occupancy,128.0,Israel
2020-09-01,Daily ICU occupancy,125.0,Israel
2020-09-02,Daily ICU occupancy,125.0,Israel
2020-09-03,Daily ICU occupancy,118.0,Israel
2020-09-04,Daily ICU occupancy,123.0,Israel
2020-09-05,Daily ICU occupancy,133.0,Israel
2020-09-06,Daily ICU occupancy,137.0,Israel
2020-09-07,Daily ICU occupancy,138.0,Israel
2020-09-08,Daily ICU occupancy,145.0,Israel
2020-09-09,Daily ICU occupancy,151.0,Israel
2020-09-10,Daily ICU occupancy,153.0,Israel
2020-09-11,Daily ICU occupancy,142.0,Israel
2020-09-12,Daily ICU occupancy,139.0,Israel
2020-09-13,Daily ICU occupancy,152.0,Israel
2020-09-14,Daily ICU occupancy,146.0,Israel
2020-09-15,Daily ICU occupancy,144.0,Israel
2020-09-16,Daily ICU occupancy,143.0,Israel
2020-09-17,Daily ICU occupancy,166.0,Israel
2020-09-18,Daily ICU occupancy,156.0,Israel
2020-09-19,Daily ICU occupancy,164.0,Israel
2020-09-20,Daily ICU occupancy,169.0,Israel
2020-09-21,Daily ICU occupancy,176.0,Israel
2020-09-22,Daily ICU occupancy,183.0,Israel
2020-09-23,Daily ICU occupancy,169.0,Israel
2020-09-24,Daily ICU occupancy,201.0,Israel
2020-09-25,Daily ICU occupancy,208.0,Israel
2020-09-26,Daily ICU occupancy,222.0,Israel
2020-09-27,Daily ICU occupancy,228.0,Israel
2020-09-28,Daily ICU occupancy,222.0,Israel
2020-09-29,Daily ICU occupancy,248.0,Israel
2020-09-30,Daily ICU occupancy,251.0,Israel
2020-10-01,Daily ICU occupancy,240.0,Israel
2020-10-02,Daily ICU occupancy,251.0,Israel
2020-10-03,Daily ICU occupancy,260.0,Israel
2020-10-04,Daily ICU occupancy,264.0,Israel
2020-10-05,Daily ICU occupancy,270.0,Israel
2020-10-06,Daily ICU occupancy,276.0,Israel
2020-10-07,Daily ICU occupancy,281.0,Israel
2020-10-08,Daily ICU occupancy,282.0,Israel
2020-10-09,Daily ICU occupancy,270.0,Israel
2020-10-10,Daily ICU occupancy,276.0,Israel
2020-10-11,Daily ICU occupancy,275.0,Israel
2020-10-12,Daily ICU occupancy,274.0,Israel
2020-10-13,Daily ICU occupancy,285.0,Israel
2020-10-14,Daily ICU occupancy,267.0,Israel
2020-10-15,Daily ICU occupancy,268.0,Israel
2020-10-16,Daily ICU occupancy,264.0,Israel
2020-10-17,Daily ICU occupancy,256.0,Israel
2020-10-18,Daily ICU occupancy,243.0,Israel
2020-10-19,Daily ICU occupancy,258.0,Israel
2020-10-20,Daily ICU occupancy,265.0,Israel
2020-10-21,Daily ICU occupancy,258.0,Israel
2020-10-22,Daily ICU occupancy,245.0,Israel
2020-10-23,Daily ICU occupancy,235.0,Israel
2020-10-24,Daily ICU occupancy,232.0,Israel
2020-10-25,Daily ICU occupancy,236.0,Israel
2020-10-26,Daily ICU occupancy,227.0,Israel
2020-10-27,Daily ICU occupancy,215.0,Israel
2020-10-28,Daily ICU occupancy,211.0,Israel
2020-10-29,Daily ICU occupancy,205.0,Israel
2020-10-30,Daily ICU occupancy,201.0,Israel
2020-10-31,Daily ICU occupancy,186.0,Israel
2020-11-01,Daily ICU occupancy,190.0,Israel
2020-11-02,Daily ICU occupancy,198.0,Israel
2020-11-03,Daily ICU occupancy,189.0,Israel
2020-11-04,Daily ICU occupancy,182.0,Israel
2020-11-05,Daily ICU occupancy,176.0,Israel
2020-11-06,Daily ICU occupancy,158.0,Israel
2020-11-07,Daily ICU occupancy,159.0,Israel
2020-11-08,Daily ICU occupancy,166.0,Israel
2020-11-09,Daily ICU occupancy,162.0,Israel
2020-11-10,Daily ICU occupancy,155.0,Israel
2020-11-11,Daily ICU occupancy,155.0,Israel
2020-11-12,Daily ICU occupancy,144.0,Israel
2020-11-13,Daily ICU occupancy,142.0,Israel
2020-11-14,Daily ICU occupancy,141.0,Israel
2020-11-15,Daily ICU occupancy,146.0,Israel
2020-11-16,Daily ICU occupancy,139.0,Israel
2020-11-17,Daily ICU occupancy,139.0,Israel
2020-11-18,Daily ICU occupancy,140.0,Israel
2020-11-19,Daily ICU occupancy,137.0,Israel
2020-11-20,Daily ICU occupancy,143.0,Israel
2020-11-21,Daily ICU occupancy,135.0,Israel
2020-11-22,Daily ICU occupancy,132.0,Israel
2020-11-23,Daily ICU occupancy,125.0,Israel
2020-11-24,Daily ICU occupancy,125.0,Israel
2020-11-25,Daily ICU occupancy,121.0,Israel
2020-11-26,Daily ICU occupancy,114.0,Israel
2020-11-27,Daily ICU occupancy,114.0,Israel
2020-11-28,Daily ICU occupancy,107.0,Israel
2020-11-29,Daily ICU occupancy,106.0,Israel
2020-11-30,Daily ICU occupancy,103.0,Israel
2020-12-01,Daily ICU occupancy,100.0,Israel
2020-12-02,Daily ICU occupancy,99.0,Israel
2020-12-03,Daily ICU occupancy,106.0,Israel
2020-12-04,Daily ICU occupancy,114.0,Israel
2020-12-05,Daily ICU occupancy,107.0,Israel
2020-12-06,Daily ICU occupancy,116.0,Israel
2020-12-07,Daily ICU occupancy,113.0,Israel
2020-12-08,Daily ICU occupancy,114.0,Israel
2020-12-09,Daily ICU occupancy,112.0,Israel
2020-12-10,Daily ICU occupancy,111.0,Israel
2020-12-11,Daily ICU occupancy,113.0,Israel
2020-12-12,Daily ICU occupancy,119.0,Israel
2020-12-13,Daily ICU occupancy,116.0,Israel
2020-12-14,Daily ICU occupancy,120.0,Israel
2020-12-15,Daily ICU occupancy,119.0,Israel
2020-12-16,Daily ICU occupancy,127.0,Israel
2020-12-17,Daily ICU occupancy,130.0,Israel
2020-12-18,Daily ICU occupancy,129.0,Israel
2020-12-19,Daily ICU occupancy,144.0,Israel
2020-12-20,Daily ICU occupancy,146.0,Israel
2020-12-21,Daily ICU occupancy,151.0,Israel
2020-12-22,Daily ICU occupancy,148.0,Israel
2020-12-23,Daily ICU occupancy,148.0,Israel
2020-12-24,Daily ICU occupancy,153.0,Israel
2020-12-25,Daily ICU occupancy,174.0,Israel
2020-12-26,Daily ICU occupancy,167.0,Israel
2020-12-27,Daily ICU occupancy,184.0,Israel
2020-12-28,Daily ICU occupancy,186.0,Israel
2020-12-29,Daily ICU occupancy,200.0,Israel
2020-12-30,Daily ICU occupancy,205.0,Israel
2020-12-31,Daily ICU occupancy,221.0,Israel
2021-01-01,Daily ICU occupancy,225.0,Israel
2021-01-02,Daily ICU occupancy,219.0,Israel
2021-01-03,Daily ICU occupancy,255.0,Israel
2021-01-04,Daily ICU occupancy,260.0,Israel
2021-01-05,Daily ICU occupancy,273.0,Israel
2021-01-06,Daily ICU occupancy,273.0,Israel
2021-01-07,Daily ICU occupancy,280.0,Israel
2021-01-08,Daily ICU occupancy,292.0,Israel
2021-01-09,Daily ICU occupancy,295.0,Israel
2021-01-10,Daily ICU occupancy,303.0,Israel
2021-01-11,Daily ICU occupancy,318.0,Israel
2021-01-12,Daily ICU occupancy,314.0,Israel
2021-01-13,Daily ICU occupancy,317.0,Israel
2021-01-14,Daily ICU occupancy,329.0,Israel
2021-01-15,Daily ICU occupancy,324.0,Israel
2021-01-16,Daily ICU occupancy,316.0,Israel
2021-01-17,Daily ICU occupancy,341.0,Israel
2021-01-18,Daily ICU occupancy,345.0,Israel
2021-01-19,Daily ICU occupancy,364.0,Israel
2021-01-20,Daily ICU occupancy,374.0,Israel
2021-01-21,Daily ICU occupancy,387.0,Israel
2021-01-22,Daily ICU occupancy,395.0,Israel
2021-01-23,Daily ICU occupancy,406.0,Israel
2021-01-24,Daily ICU occupancy,396.0,Israel
2021-01-25,Daily ICU occupancy,392.0,Israel
2021-01-26,Daily ICU occupancy,401.0,Israel
2021-01-27,Daily ICU occupancy,396.0,Israel
2021-01-28,Daily ICU occupancy,401.0,Israel
2021-01-29,Daily ICU occupancy,420.0,Israel
2021-01-30,Daily ICU occupancy,388.0,Israel
2021-01-31,Daily ICU occupancy,394.0,Israel
2021-02-01,Daily ICU occupancy,398.0,Israel
2021-02-02,Daily ICU occupancy,412.0,Israel
2021-02-03,Daily ICU occupancy,402.0,Israel
2021-02-04,Daily ICU occupancy,393.0,Israel
2021-02-05,Daily ICU occupancy,393.0,Israel
2021-02-06,Daily ICU occupancy,408.0,Israel
2021-02-07,Daily ICU occupancy,410.0,Israel
2021-02-08,Daily ICU occupancy,404.0,Israel
2021-02-09,Daily ICU occupancy,388.0,Israel
2021-02-10,Daily ICU occupancy,389.0,Israel
2021-02-11,Daily ICU occupancy,374.0,Israel
2021-02-12,Daily ICU occupancy,364.0,Israel
2021-02-13,Daily ICU occupancy,375.0,Israel
2021-02-14,Daily ICU occupancy,362.0,Israel
2021-02-15,Daily ICU occupancy,373.0,Israel
2021-02-16,Daily ICU occupancy,349.0,Israel
2021-02-17,Daily ICU occupancy,357.0,Israel
2021-02-18,Daily ICU occupancy,334.0,Israel
2021-02-19,Daily ICU occupancy,344.0,Israel
2021-02-20,Daily ICU occupancy,326.0,Israel
2021-02-21,Daily ICU occupancy,321.0,Israel
2021-02-22,Daily ICU occupancy,320.0,Israel
2021-02-23,Daily ICU occupancy,305.0,Israel
2021-02-24,Daily ICU occupancy,296.0,Israel
2021-02-25,Daily ICU occupancy,293.0,Israel
2021-02-26,Daily ICU occupancy,294.0,Israel
2021-02-27,Daily ICU occupancy,293.0,Israel
2021-02-28,Daily ICU occupancy,283.0,Israel
2021-03-01,Daily ICU occupancy,267.0,Israel
2021-03-02,Daily ICU occupancy,259.0,Israel
2021-03-03,Daily ICU occupancy,253.0,Israel
2021-03-04,Daily ICU occupancy,258.0,Israel
2021-03-05,Daily ICU occupancy,259.0,Israel
2021-03-06,Daily ICU occupancy,262.0,Israel
2021-03-07,Daily ICU occupancy,264.0,Israel
2021-03-08,Daily ICU occupancy,263.0,Israel
2021-03-09,Daily ICU occupancy,253.0,Israel
2021-03-10,Daily ICU occupancy,245.0,Israel
2021-03-11,Daily ICU occupancy,253.0,Israel
2021-03-12,Daily ICU occupancy,254.0,Israel
2021-03-13,Daily ICU occupancy,258.0,Israel
2021-03-14,Daily ICU occupancy,269.0,Israel
2021-03-15,Daily ICU occupancy,255.0,Israel
2021-03-16,Daily ICU occupancy,269.0,Israel
2021-03-17,Daily ICU occupancy,254.0,Israel
2021-03-18,Daily ICU occupancy,245.0,Israel
2021-03-19,Daily ICU occupancy,238.0,Israel
2021-03-20,Daily ICU occupancy,244.0,Israel
2021-03-21,Daily ICU occupancy,248.0,Israel
2021-03-22,Daily ICU occupancy,242.0,Israel
2021-03-23,Daily ICU occupancy,245.0,Israel
2021-03-24,Daily ICU occupancy,233.0,Israel
2021-03-25,Daily ICU occupancy,243.0,Israel
2021-03-26,Daily ICU occupancy,232.0,Israel
2021-03-27,Daily ICU occupancy,227.0,Israel
2021-03-28,Daily ICU occupancy,231.0,Israel
2021-03-29,Daily ICU occupancy,227.0,Israel
2021-03-30,Daily ICU occupancy,215.0,Israel
2021-03-31,Daily ICU occupancy,221.0,Israel
2021-04-01,Daily ICU occupancy,207.0,Israel
2021-04-02,Daily ICU occupancy,189.0,Israel
2021-04-03,Daily ICU occupancy,188.0,Israel
2021-04-04,Daily ICU occupancy,189.0,Israel
2021-04-05,Daily ICU occupancy,189.0,Israel
2021-04-06,Daily ICU occupancy,181.0,Israel
2021-04-07,Daily ICU occupancy,168.0,Israel
2021-04-08,Daily ICU occupancy,160.0,Israel
2021-04-09,Daily ICU occupancy,160.0,Israel
2021-04-10,Daily ICU occupancy,151.0,Israel
2021-04-11,Daily ICU occupancy,151.0,Israel
2021-04-12,Daily ICU occupancy,140.0,Israel
2021-04-13,Daily ICU occupancy,128.0,Israel
2021-04-14,Daily ICU occupancy,125.0,Israel
2021-04-15,Daily ICU occupancy,120.0,Israel
2021-04-16,Daily ICU occupancy,120.0,Israel
2021-04-17,Daily ICU occupancy,116.0,Israel
2021-04-18,Daily ICU occupancy,110.0,Israel
2021-04-19,Daily ICU occupancy,104.0,Israel
2021-04-20,Daily ICU occupancy,100.0,Israel
2021-04-21,Daily ICU occupancy,97.0,Israel
2021-04-22,Daily ICU occupancy,95.0,Israel
2021-04-23,Daily ICU occupancy,90.0,Israel
2021-04-24,Daily ICU occupancy,89.0,Israel
2021-04-25,Daily ICU occupancy,87.0,Israel
2021-04-26,Daily ICU occupancy,79.0,Israel
2021-04-27,Daily ICU occupancy,74.0,Israel
2021-04-28,Daily ICU occupancy,74.0,Israel
2021-04-29,Daily ICU occupancy,64.0,Israel
2021-04-30,Daily ICU occupancy,65.0,Israel
2021-05-01,Daily ICU occupancy,65.0,Israel
2021-05-02,Daily ICU occupancy,60.0,Israel
2021-05-03,Daily ICU occupancy,63.0,Israel
2021-05-04,Daily ICU occupancy,55.0,Israel
2021-05-05,Daily ICU occupancy,55.0,Israel
2021-05-06,Daily ICU occupancy,53.0,Israel
2021-05-07,Daily ICU occupancy,50.0,Israel
2021-05-08,Daily ICU occupancy,49.0,Israel
2021-05-09,Daily ICU occupancy,49.0,Israel
2021-05-10,Daily ICU occupancy,46.0,Israel
2021-05-11,Daily ICU occupancy,44.0,Israel
2021-05-12,Daily ICU occupancy,42.0,Israel
2021-05-13,Daily ICU occupancy,40.0,Israel
2021-05-14,Daily ICU occupancy,40.0,Israel
2021-05-15,Daily ICU occupancy,40.0,Israel
2021-05-16,Daily ICU occupancy,41.0,Israel
2021-05-17,Daily ICU occupancy,40.0,Israel
2021-05-18,Daily ICU occupancy,38.0,Israel
2021-05-19,Daily ICU occupancy,38.0,Israel
2021-05-20,Daily ICU occupancy,40.0,Israel
2021-05-21,Daily ICU occupancy,38.0,Israel
2021-05-22,Daily ICU occupancy,39.0,Israel
2021-05-23,Daily ICU occupancy,39.0,Israel
2021-05-24,Daily ICU occupancy,38.0,Israel
2021-05-25,Daily ICU occupancy,37.0,Israel
2021-05-26,Daily ICU occupancy,35.0,Israel
2021-05-27,Daily ICU occupancy,33.0,Israel
2021-05-28,Daily ICU occupancy,33.0,Israel
2021-05-29,Daily ICU occupancy,32.0,Israel
2021-05-30,Daily ICU occupancy,31.0,Israel
2021-05-31,Daily ICU occupancy,32.0,Israel
2021-06-01,Daily ICU occupancy,30.0,Israel
2021-06-02,Daily ICU occupancy,27.0,Israel
2021-06-03,Daily ICU occupancy,27.0,Israel
2021-06-04,Daily ICU occupancy,26.0,Israel
2021-06-05,Daily ICU occupancy,25.0,Israel
2021-06-06,Daily ICU occupancy,25.0,Israel
2021-06-07,Daily ICU occupancy,22.0,Israel
2021-06-08,Daily ICU occupancy,21.0,Israel
2021-06-09,Daily ICU occupancy,21.0,Israel
2021-06-10,Daily ICU occupancy,22.0,Israel
2021-06-11,Daily ICU occupancy,22.0,Israel
2021-06-12,Daily ICU occupancy,21.0,Israel
2021-06-13,Daily ICU occupancy,20.0,Israel
2021-06-14,Daily ICU occupancy,20.0,Israel
2021-06-15,Daily ICU occupancy,18.0,Israel
2021-06-16,Daily ICU occupancy,16.0,Israel
2021-06-17,Daily ICU occupancy,17.0,Israel
2021-06-18,Daily ICU occupancy,17.0,Israel
2021-06-19,Daily ICU occupancy,17.0,Israel
2021-06-20,Daily ICU occupancy,17.0,Israel
2021-06-21,Daily ICU occupancy,18.0,Israel
2021-06-22,Daily ICU occupancy,18.0,Israel
2021-06-23,Daily ICU occupancy,18.0,Israel
2021-06-24,Daily ICU occupancy,15.0,Israel
2021-06-25,Daily ICU occupancy,16.0,Israel
2021-06-26,Daily ICU occupancy,17.0,Israel
2021-06-27,Daily ICU occupancy,16.0,Israel
2021-06-28,Daily ICU occupancy,16.0,Israel
2021-06-29,Daily ICU occupancy,16.0,Israel
2021-06-30,Daily ICU occupancy,13.0,Israel
2021-07-01,Daily ICU occupancy,15.0,Israel
2021-07-02,Daily ICU occupancy,14.0,Israel
2021-07-03,Daily ICU occupancy,14.0,Israel
2021-07-04,Daily ICU occupancy,14.0,Israel
2021-07-05,Daily ICU occupancy,15.0,Israel
2021-07-06,Daily ICU occupancy,15.0,Israel
2021-07-07,Daily ICU occupancy,16.0,Israel
2021-07-08,Daily ICU occupancy,15.0,Israel
2021-07-09,Daily ICU occupancy,16.0,Israel
2021-07-10,Daily ICU occupancy,15.0,Israel
2021-07-11,Daily ICU occupancy,17.0,Israel
2021-07-12,Daily ICU occupancy,15.0,Israel
2021-07-13,Daily ICU occupancy,14.0,Israel
2021-07-14,Daily ICU occupancy,16.0,Israel
2021-07-15,Daily ICU occupancy,16.0,Israel
2021-07-16,Daily ICU occupancy,18.0,Israel
2021-07-17,Daily ICU occupancy,18.0,Israel
2021-07-18,Daily ICU occupancy,18.0,Israel
2021-07-19,Daily ICU occupancy,16.0,Israel
2021-07-20,Daily ICU occupancy,17.0,Israel
2021-07-21,Daily ICU occupancy,18.0,Israel
2021-07-22,Daily ICU occupancy,22.0,Israel
2021-07-23,Daily ICU occupancy,22.0,Israel
2021-07-24,Daily ICU occupancy,21.0,Israel
2021-07-25,Daily ICU occupancy,22.0,Israel
2021-07-26,Daily ICU occupancy,32.0,Israel
2021-07-27,Daily ICU occupancy,32.0,Israel
2021-07-28,Daily ICU occupancy,32.0,Israel
2021-07-29,Daily ICU occupancy,29.0,Israel
2021-07-30,Daily ICU occupancy,33.0,Israel
2021-07-31,Daily ICU occupancy,35.0,Israel
2021-08-01,Daily ICU occupancy,36.0,Israel
2021-08-02,Daily ICU occupancy,44.0,Israel
2021-08-03,Daily ICU occupancy,54.0,Israel
2021-08-04,Daily ICU occupancy,58.0,Israel
2021-08-05,Daily ICU occupancy,62.0,Israel
2021-08-06,Daily ICU occupancy,65.0,Israel
2021-08-07,Daily ICU occupancy,66.0,Israel
2021-08-08,Daily ICU occupancy,73.0,Israel
2021-08-09,Daily ICU occupancy,89.0,Israel
2021-08-10,Daily ICU occupancy,85.0,Israel
2021-08-11,Daily ICU occupancy,87.0,Israel
2021-08-12,Daily ICU occupancy,91.0,Israel
2021-08-13,Daily ICU occupancy,98.0,Israel
2021-08-14,Daily ICU occupancy,110.0,Israel
2021-08-15,Daily ICU occupancy,120.0,Israel
2021-08-16,Daily ICU occupancy,122.0,Israel
2021-08-17,Daily ICU occupancy,129.0,Israel
2021-08-18,Daily ICU occupancy,144.0,Israel
2021-08-19,Daily ICU occupancy,140.0,Israel
2021-08-20,Daily ICU occupancy,144.0,Israel
2021-08-21,Daily ICU occupancy,152.0,Israel
2021-08-22,Daily ICU occupancy,155.0,Israel
2021-08-23,Daily ICU occupancy,162.0,Israel
2021-08-24,Daily ICU occupancy,164.0,Israel
2021-08-25,Daily ICU occupancy,182.0,Israel
2021-08-26,Daily ICU occupancy,175.0,Israel
2021-08-27,Daily ICU occupancy,179.0,Israel
2021-08-28,Daily ICU occupancy,182.0,Israel
2021-08-29,Daily ICU occupancy,186.0,Israel
2021-08-30,Daily ICU occupancy,199.0,Israel
2021-08-31,Daily ICU occupancy,205.0,Israel
2021-09-01,Daily ICU occupancy,207.0,Israel
2021-09-02,Daily ICU occupancy,199.0,Israel
2021-09-03,Daily ICU occupancy,189.0,Israel
2021-09-04,Daily ICU occupancy,202.0,Israel
2021-09-05,Daily ICU occupancy,206.0,Israel
2021-09-06,Daily ICU occupancy,211.0,Israel
2021-09-07,Daily ICU occupancy,222.0,Israel
2021-09-08,Daily ICU occupancy,228.0,Israel
2021-09-09,Daily ICU occupancy,235.0,Israel
2021-09-10,Daily ICU occupancy,244.0,Israel
2021-09-11,Daily ICU occupancy,243.0,Israel
2021-09-12,Daily ICU occupancy,243.0,Israel
