date,indicator,value,entity
2021-08-06,Weekly new ICU admissions,333.0,Israel
2021-08-07,Weekly new ICU admissions,374.0,Israel
2021-08-08,Weekly new ICU admissions,432.0,Israel
2021-08-09,Weekly new ICU admissions,463.0,Israel
2021-08-10,Weekly new ICU admissions,487.0,Israel
2021-08-11,Weekly new ICU admissions,516.0,Israel
2021-08-12,Weekly new ICU admissions,542.0,Israel
2021-08-13,Weekly new ICU admissions,591.0,Israel
2021-08-14,Weekly new ICU admissions,597.0,Israel
2021-08-15,Weekly new ICU admissions,619.0,Israel
2021-08-16,Weekly new ICU admissions,629.0,Israel
2021-08-17,Weekly new ICU admissions,652.0,Israel
2021-08-18,Weekly new ICU admissions,681.0,Israel
2021-08-19,Weekly new ICU admissions,677.0,Israel
2021-08-20,Weekly new ICU admissions,671.0,Israel
2021-08-21,Weekly new ICU admissions,686.0,Israel
2021-08-22,Weekly new ICU admissions,687.0,Israel
2021-08-23,Weekly new ICU admissions,716.0,Israel
2021-08-24,Weekly new ICU admissions,717.0,Israel
2021-08-25,Weekly new ICU admissions,718.0,Israel
2021-08-26,Weekly new ICU admissions,730.0,Israel
2021-08-27,Weekly new ICU admissions,732.0,Israel
2021-08-28,Weekly new ICU admissions,716.0,Israel
2021-08-29,Weekly new ICU admissions,724.0,Israel
2021-08-30,Weekly new ICU admissions,716.0,Israel
2021-08-31,Weekly new ICU admissions,710.0,Israel
2021-09-01,Weekly new ICU admissions,697.0,Israel
2021-09-02,Weekly new ICU admissions,683.0,Israel
2021-09-03,Weekly new ICU admissions,664.0,Israel
2021-09-04,Weekly new ICU admissions,655.0,Israel
2021-09-05,Weekly new ICU admissions,619.0,Israel
2021-09-06,Weekly new ICU admissions,570.0,Israel
2021-09-07,Weekly new ICU admissions,557.0,Israel
2021-09-08,Weekly new ICU admissions,528.0,Israel
2021-09-09,Weekly new ICU admissions,517.0,Israel
2021-09-10,Weekly new ICU admissions,526.0,Israel
2021-09-11,Weekly new ICU admissions,525.0,Israel
2021-09-12,Weekly new ICU admissions,531.0,Israel
2021-09-13,Weekly new ICU admissions,551.0,Israel
2021-09-14,Weekly new ICU admissions,552.0,Israel
2021-09-15,Weekly new ICU admissions,566.0,Israel
2021-09-16,Weekly new ICU admissions,557.0,Israel
2021-09-17,Weekly new ICU admissions,540.0,Israel
2021-09-18,Weekly new ICU admissions,576.0,Israel
2021-09-19,Weekly new ICU admissions,575.0,Israel
2021-09-20,Weekly new ICU admissions,584.0,Israel
2021-09-21,Weekly new ICU admissions,591.0,Israel
2021-09-22,Weekly new ICU admissions,601.0,Israel
2021-09-23,Weekly new ICU admissions,623.0,Israel
2021-09-24,Weekly new ICU admissions,618.0,Israel
2021-09-25,Weekly new ICU admissions,576.0,Israel
2021-09-26,Weekly new ICU admissions,563.0,Israel
2021-09-27,Weekly new ICU admissions,539.0,Israel
2021-09-28,Weekly new ICU admissions,510.0,Israel
2021-09-29,Weekly new ICU admissions,476.0,Israel
2021-09-30,Weekly new ICU admissions,451.0,Israel
2021-10-01,Weekly new ICU admissions,435.0,Israel
2021-10-02,Weekly new ICU admissions,411.0,Israel
2021-10-03,Weekly new ICU admissions,380.0,Israel
2021-10-04,Weekly new ICU admissions,356.0,Israel
2021-10-05,Weekly new ICU admissions,330.0,Israel
2021-10-06,Weekly new ICU admissions,314.0,Israel
2021-10-07,Weekly new ICU admissions,288.0,Israel
2021-10-08,Weekly new ICU admissions,280.0,Israel
2021-10-09,Weekly new ICU admissions,270.0,Israel
2021-10-10,Weekly new ICU admissions,259.0,Israel
2021-10-11,Weekly new ICU admissions,255.0,Israel
2021-10-12,Weekly new ICU admissions,246.0,Israel
2021-10-13,Weekly new ICU admissions,236.0,Israel
2021-10-14,Weekly new ICU admissions,227.0,Israel
2021-10-15,Weekly new ICU admissions,213.0,Israel
2021-10-16,Weekly new ICU admissions,200.0,Israel
2021-10-17,Weekly new ICU admissions,193.0,Israel
2021-10-18,Weekly new ICU admissions,177.0,Israel
2021-10-19,Weekly new ICU admissions,174.0,Israel
2021-10-20,Weekly new ICU admissions,161.0,Israel
2021-10-21,Weekly new ICU admissions,149.0,Israel
2021-10-22,Weekly new ICU admissions,138.0,Israel
2021-10-23,Weekly new ICU admissions,127.0,Israel
2021-10-24,Weekly new ICU admissions,110.0,Israel
2021-10-25,Weekly new ICU admissions,104.0,Israel
2021-10-26,Weekly new ICU admissions,89.0,Israel
2021-10-27,Weekly new ICU admissions,88.0,Israel
2021-10-28,Weekly new ICU admissions,92.0,Israel
2021-10-29,Weekly new ICU admissions,81.0,Israel
2021-10-30,Weekly new ICU admissions,79.0,Israel
2021-10-31,Weekly new ICU admissions,85.0,Israel
2021-11-01,Weekly new ICU admissions,85.0,Israel
2021-11-02,Weekly new ICU admissions,87.0,Israel
2021-11-03,Weekly new ICU admissions,77.0,Israel
2021-11-04,Weekly new ICU admissions,63.0,Israel
2021-11-05,Weekly new ICU admissions,62.0,Israel
2021-11-06,Weekly new ICU admissions,59.0,Israel
2021-11-07,Weekly new ICU admissions,47.0,Israel
2021-11-08,Weekly new ICU admissions,41.0,Israel
2021-11-09,Weekly new ICU admissions,38.0,Israel
2021-11-10,Weekly new ICU admissions,40.0,Israel
2021-11-11,Weekly new ICU admissions,45.0,Israel
2021-11-12,Weekly new ICU admissions,45.0,Israel
2021-11-13,Weekly new ICU admissions,44.0,Israel
2021-11-14,Weekly new ICU admissions,47.0,Israel
2021-11-15,Weekly new ICU admissions,46.0,Israel
2021-11-16,Weekly new ICU admissions,45.0,Israel
2021-11-17,Weekly new ICU admissions,44.0,Israel
2021-11-18,Weekly new ICU admissions,41.0,Israel
2021-11-19,Weekly new ICU admissions,37.0,Israel
2021-11-20,Weekly new ICU admissions,40.0,Israel
2021-11-21,Weekly new ICU admissions,42.0,Israel
2021-11-22,Weekly new ICU admissions,42.0,Israel
2021-11-23,Weekly new ICU admissions,42.0,Israel
2021-11-24,Weekly new ICU admissions,40.0,Israel
2021-11-25,Weekly new ICU admissions,43.0,Israel
2021-11-26,Weekly new ICU admissions,48.0,Israel
2021-11-27,Weekly new ICU admissions,49.0,Israel
2021-11-28,Weekly new ICU admissions,49.0,Israel
2021-11-29,Weekly new ICU admissions,46.0,Israel
2021-11-30,Weekly new ICU admissions,46.0,Israel
2021-12-01,Weekly new ICU admissions,43.0,Israel
2021-12-02,Weekly new ICU admissions,41.0,Israel
2021-12-03,Weekly new ICU admissions,37.0,Israel
2021-12-04,Weekly new ICU admissions,33.0,Israel
2021-12-05,Weekly new ICU admissions,32.0,Israel
2021-12-06,Weekly new ICU admissions,35.0,Israel
2021-12-07,Weekly new ICU admissions,34.0,Israel
2021-12-08,Weekly new ICU admissions,35.0,Israel
2021-12-09,Weekly new ICU admissions,34.0,Israel
2021-12-10,Weekly new ICU admissions,41.0,Israel
2021-12-11,Weekly new ICU admissions,40.0,Israel
2021-12-12,Weekly new ICU admissions,36.0,Israel
2021-12-13,Weekly new ICU admissions,37.0,Israel
2021-12-14,Weekly new ICU admissions,35.0,Israel
2021-12-15,Weekly new ICU admissions,33.0,Israel
2021-12-16,Weekly new ICU admissions,32.0,Israel
2021-12-17,Weekly new ICU admissions,27.0,Israel
2021-12-18,Weekly new ICU admissions,27.0,Israel
2021-12-19,Weekly new ICU admissions,31.0,Israel
2021-12-20,Weekly new ICU admissions,33.0,Israel
2021-12-21,Weekly new ICU admissions,38.0,Israel
2021-12-22,Weekly new ICU admissions,42.0,Israel
2021-12-23,Weekly new ICU admissions,47.0,Israel
2021-12-24,Weekly new ICU admissions,53.0,Israel
2021-12-25,Weekly new ICU admissions,61.0,Israel
2021-12-26,Weekly new ICU admissions,68.0,Israel
2021-12-27,Weekly new ICU admissions,65.0,Israel
2021-12-28,Weekly new ICU admissions,69.0,Israel
2021-12-29,Weekly new ICU admissions,76.0,Israel
2021-12-30,Weekly new ICU admissions,74.0,Israel
2021-12-31,Weekly new ICU admissions,72.0,Israel
2022-01-01,Weekly new ICU admissions,72.0,Israel
2022-01-02,Weekly new ICU admissions,79.0,Israel
2022-01-03,Weekly new ICU admissions,86.0,Israel
2022-01-04,Weekly new ICU admissions,93.0,Israel
2022-01-05,Weekly new ICU admissions,111.0,Israel
2022-01-06,Weekly new ICU admissions,129.0,Israel
2022-01-07,Weekly new ICU admissions,155.0,Israel
2022-01-08,Weekly new ICU admissions,177.0,Israel
2022-01-09,Weekly new ICU admissions,208.0,Israel
2022-01-10,Weekly new ICU admissions,250.0,Israel
2022-01-11,Weekly new ICU admissions,303.0,Israel
2022-01-12,Weekly new ICU admissions,305.0,Israel
