date,indicator,value,entity
2021-07-09,Weekly new hospital admissions,9593.0,Malaysia
2021-07-10,Weekly new hospital admissions,9659.0,Malaysia
2021-07-11,Weekly new hospital admissions,9979.0,Malaysia
2021-07-12,Weekly new hospital admissions,10173.0,Malaysia
2021-07-13,Weekly new hospital admissions,10277.0,Malaysia
2021-07-14,Weekly new hospital admissions,10632.0,Malaysia
2021-07-15,Weekly new hospital admissions,10834.0,Malaysia
2021-07-16,Weekly new hospital admissions,10856.0,Malaysia
2021-07-17,Weekly new hospital admissions,11182.0,Malaysia
2021-07-18,Weekly new hospital admissions,11322.0,Malaysia
2021-07-19,Weekly new hospital admissions,11504.0,Malaysia
2021-07-20,Weekly new hospital admissions,11641.0,Malaysia
2021-07-21,Weekly new hospital admissions,11617.0,Malaysia
2021-07-22,Weekly new hospital admissions,11864.0,Malaysia
2021-07-23,Weekly new hospital admissions,12446.0,Malaysia
2021-07-24,Weekly new hospital admissions,12575.0,Malaysia
2021-07-25,Weekly new hospital admissions,12838.0,Malaysia
2021-07-26,Weekly new hospital admissions,13011.0,Malaysia
2021-07-27,Weekly new hospital admissions,13530.0,Malaysia
2021-07-28,Weekly new hospital admissions,13713.0,Malaysia
2021-07-29,Weekly new hospital admissions,13870.0,Malaysia
2021-07-30,Weekly new hospital admissions,13997.0,Malaysia
2021-07-31,Weekly new hospital admissions,14289.0,Malaysia
2021-08-01,Weekly new hospital admissions,14420.0,Malaysia
2021-08-02,Weekly new hospital admissions,14767.0,Malaysia
2021-08-03,Weekly new hospital admissions,14797.0,Malaysia
2021-08-04,Weekly new hospital admissions,15297.0,Malaysia
2021-08-05,Weekly new hospital admissions,15411.0,Malaysia
2021-08-06,Weekly new hospital admissions,15908.0,Malaysia
2021-08-07,Weekly new hospital admissions,15968.0,Malaysia
2021-08-08,Weekly new hospital admissions,15959.0,Malaysia
2021-08-09,Weekly new hospital admissions,15895.0,Malaysia
2021-08-10,Weekly new hospital admissions,16283.0,Malaysia
2021-08-11,Weekly new hospital admissions,16336.0,Malaysia
2021-08-12,Weekly new hospital admissions,16562.0,Malaysia
2021-08-13,Weekly new hospital admissions,16247.0,Malaysia
2021-08-14,Weekly new hospital admissions,16161.0,Malaysia
2021-08-15,Weekly new hospital admissions,16300.0,Malaysia
2021-08-16,Weekly new hospital admissions,16220.0,Malaysia
2021-08-17,Weekly new hospital admissions,15954.0,Malaysia
2021-08-18,Weekly new hospital admissions,15939.0,Malaysia
2021-08-19,Weekly new hospital admissions,15722.0,Malaysia
2021-08-20,Weekly new hospital admissions,15605.0,Malaysia
2021-08-21,Weekly new hospital admissions,15554.0,Malaysia
2021-08-22,Weekly new hospital admissions,15315.0,Malaysia
2021-08-23,Weekly new hospital admissions,15242.0,Malaysia
2021-08-24,Weekly new hospital admissions,15185.0,Malaysia
2021-08-25,Weekly new hospital admissions,15059.0,Malaysia
2021-08-26,Weekly new hospital admissions,15207.0,Malaysia
2021-08-27,Weekly new hospital admissions,15015.0,Malaysia
2021-08-28,Weekly new hospital admissions,15132.0,Malaysia
2021-08-29,Weekly new hospital admissions,15184.0,Malaysia
2021-08-30,Weekly new hospital admissions,15310.0,Malaysia
2021-08-31,Weekly new hospital admissions,15050.0,Malaysia
2021-09-01,Weekly new hospital admissions,14527.0,Malaysia
2021-09-02,Weekly new hospital admissions,14274.0,Malaysia
2021-09-03,Weekly new hospital admissions,14133.0,Malaysia
2021-09-04,Weekly new hospital admissions,13918.0,Malaysia
2021-09-05,Weekly new hospital admissions,13709.0,Malaysia
2021-09-06,Weekly new hospital admissions,13599.0,Malaysia
2021-09-07,Weekly new hospital admissions,13572.0,Malaysia
2021-09-08,Weekly new hospital admissions,13766.0,Malaysia
2021-09-09,Weekly new hospital admissions,13870.0,Malaysia
2021-09-10,Weekly new hospital admissions,14033.0,Malaysia
2021-09-11,Weekly new hospital admissions,14113.0,Malaysia
2021-09-12,Weekly new hospital admissions,14194.0,Malaysia
2021-09-13,Weekly new hospital admissions,14041.0,Malaysia
2021-09-14,Weekly new hospital admissions,13684.0,Malaysia
2021-09-15,Weekly new hospital admissions,13498.0,Malaysia
2021-09-16,Weekly new hospital admissions,13033.0,Malaysia
2021-09-17,Weekly new hospital admissions,12567.0,Malaysia
2021-09-18,Weekly new hospital admissions,11945.0,Malaysia
2021-09-19,Weekly new hospital admissions,11416.0,Malaysia
2021-09-20,Weekly new hospital admissions,11157.0,Malaysia
2021-09-21,Weekly new hospital admissions,10975.0,Malaysia
2021-09-22,Weekly new hospital admissions,10688.0,Malaysia
2021-09-23,Weekly new hospital admissions,10373.0,Malaysia
2021-09-24,Weekly new hospital admissions,10111.0,Malaysia
2021-09-25,Weekly new hospital admissions,10018.0,Malaysia
2021-09-26,Weekly new hospital admissions,9841.0,Malaysia
2021-09-27,Weekly new hospital admissions,9601.0,Malaysia
2021-09-28,Weekly new hospital admissions,9452.0,Malaysia
2021-09-29,Weekly new hospital admissions,9281.0,Malaysia
2021-09-30,Weekly new hospital admissions,8986.0,Malaysia
2021-10-01,Weekly new hospital admissions,8866.0,Malaysia
2021-10-02,Weekly new hospital admissions,8568.0,Malaysia
2021-10-03,Weekly new hospital admissions,8376.0,Malaysia
2021-10-04,Weekly new hospital admissions,8081.0,Malaysia
2021-10-05,Weekly new hospital admissions,7863.0,Malaysia
2021-10-06,Weekly new hospital admissions,7574.0,Malaysia
2021-10-07,Weekly new hospital admissions,7576.0,Malaysia
2021-10-08,Weekly new hospital admissions,7435.0,Malaysia
2021-10-09,Weekly new hospital admissions,7341.0,Malaysia
2021-10-10,Weekly new hospital admissions,7300.0,Malaysia
2021-10-11,Weekly new hospital admissions,7190.0,Malaysia
2021-10-12,Weekly new hospital admissions,7201.0,Malaysia
2021-10-13,Weekly new hospital admissions,7156.0,Malaysia
2021-10-14,Weekly new hospital admissions,7439.0,Malaysia
2021-10-15,Weekly new hospital admissions,7310.0,Malaysia
2021-10-16,Weekly new hospital admissions,7185.0,Malaysia
2021-10-17,Weekly new hospital admissions,6997.0,Malaysia
2021-10-18,Weekly new hospital admissions,7484.0,Malaysia
2021-10-19,Weekly new hospital admissions,7220.0,Malaysia
2021-10-20,Weekly new hospital admissions,6901.0,Malaysia
2021-10-21,Weekly new hospital admissions,6366.0,Malaysia
2021-10-22,Weekly new hospital admissions,6101.0,Malaysia
2021-10-23,Weekly new hospital admissions,5977.0,Malaysia
2021-10-24,Weekly new hospital admissions,5834.0,Malaysia
2021-10-25,Weekly new hospital admissions,5130.0,Malaysia
2021-10-26,Weekly new hospital admissions,4992.0,Malaysia
2021-10-27,Weekly new hospital admissions,4995.0,Malaysia
2021-10-28,Weekly new hospital admissions,4835.0,Malaysia
2021-10-29,Weekly new hospital admissions,4814.0,Malaysia
2021-10-30,Weekly new hospital admissions,4750.0,Malaysia
2021-10-31,Weekly new hospital admissions,4766.0,Malaysia
2021-11-01,Weekly new hospital admissions,4690.0,Malaysia
2021-11-02,Weekly new hospital admissions,4700.0,Malaysia
2021-11-03,Weekly new hospital admissions,4655.0,Malaysia
2021-11-04,Weekly new hospital admissions,4688.0,Malaysia
2021-11-05,Weekly new hospital admissions,4559.0,Malaysia
2021-11-06,Weekly new hospital admissions,4449.0,Malaysia
2021-11-07,Weekly new hospital admissions,4382.0,Malaysia
2021-11-08,Weekly new hospital admissions,4365.0,Malaysia
2021-11-09,Weekly new hospital admissions,4341.0,Malaysia
2021-11-10,Weekly new hospital admissions,4381.0,Malaysia
2021-11-11,Weekly new hospital admissions,4375.0,Malaysia
2021-11-12,Weekly new hospital admissions,4526.0,Malaysia
2021-11-13,Weekly new hospital admissions,4662.0,Malaysia
2021-11-14,Weekly new hospital admissions,4690.0,Malaysia
2021-11-15,Weekly new hospital admissions,4741.0,Malaysia
2021-11-16,Weekly new hospital admissions,4697.0,Malaysia
2021-11-17,Weekly new hospital admissions,4671.0,Malaysia
2021-11-18,Weekly new hospital admissions,4674.0,Malaysia
2021-11-19,Weekly new hospital admissions,4668.0,Malaysia
2021-11-20,Weekly new hospital admissions,4615.0,Malaysia
2021-11-21,Weekly new hospital admissions,4540.0,Malaysia
2021-11-22,Weekly new hospital admissions,4510.0,Malaysia
2021-11-23,Weekly new hospital admissions,4597.0,Malaysia
2021-11-24,Weekly new hospital admissions,4595.0,Malaysia
2021-11-25,Weekly new hospital admissions,4543.0,Malaysia
2021-11-26,Weekly new hospital admissions,4432.0,Malaysia
2021-11-27,Weekly new hospital admissions,4338.0,Malaysia
2021-11-28,Weekly new hospital admissions,4316.0,Malaysia
2021-11-29,Weekly new hospital admissions,4219.0,Malaysia
2021-11-30,Weekly new hospital admissions,4122.0,Malaysia
2021-12-01,Weekly new hospital admissions,4081.0,Malaysia
2021-12-02,Weekly new hospital admissions,4028.0,Malaysia
2021-12-03,Weekly new hospital admissions,4036.0,Malaysia
2021-12-04,Weekly new hospital admissions,4042.0,Malaysia
2021-12-05,Weekly new hospital admissions,3970.0,Malaysia
2021-12-06,Weekly new hospital admissions,3962.0,Malaysia
2021-12-07,Weekly new hospital admissions,3879.0,Malaysia
2021-12-08,Weekly new hospital admissions,3819.0,Malaysia
2021-12-09,Weekly new hospital admissions,3818.0,Malaysia
2021-12-10,Weekly new hospital admissions,3799.0,Malaysia
2021-12-11,Weekly new hospital admissions,3746.0,Malaysia
2021-12-12,Weekly new hospital admissions,3727.0,Malaysia
2021-12-13,Weekly new hospital admissions,3671.0,Malaysia
2021-12-14,Weekly new hospital admissions,3667.0,Malaysia
2021-12-15,Weekly new hospital admissions,3572.0,Malaysia
2021-12-16,Weekly new hospital admissions,3404.0,Malaysia
2021-12-17,Weekly new hospital admissions,3287.0,Malaysia
2021-12-18,Weekly new hospital admissions,3217.0,Malaysia
2021-12-19,Weekly new hospital admissions,3131.0,Malaysia
2021-12-20,Weekly new hospital admissions,2978.0,Malaysia
2021-12-21,Weekly new hospital admissions,2879.0,Malaysia
2021-12-22,Weekly new hospital admissions,2804.0,Malaysia
2021-12-23,Weekly new hospital admissions,2788.0,Malaysia
2021-12-24,Weekly new hospital admissions,2720.0,Malaysia
2021-12-25,Weekly new hospital admissions,2628.0,Malaysia
2021-12-26,Weekly new hospital admissions,2627.0,Malaysia
2021-12-27,Weekly new hospital admissions,2681.0,Malaysia
2021-12-28,Weekly new hospital admissions,2657.0,Malaysia
2021-12-29,Weekly new hospital admissions,2626.0,Malaysia
2021-12-30,Weekly new hospital admissions,2614.0,Malaysia
2021-12-31,Weekly new hospital admissions,2602.0,Malaysia
2022-01-01,Weekly new hospital admissions,2625.0,Malaysia
2022-01-02,Weekly new hospital admissions,2572.0,Malaysia
2022-01-03,Weekly new hospital admissions,2545.0,Malaysia
2022-01-04,Weekly new hospital admissions,2493.0,Malaysia
2022-01-05,Weekly new hospital admissions,2482.0,Malaysia
2022-01-06,Weekly new hospital admissions,2479.0,Malaysia
2022-01-07,Weekly new hospital admissions,2476.0,Malaysia
2022-01-08,Weekly new hospital admissions,2468.0,Malaysia
2022-01-09,Weekly new hospital admissions,2525.0,Malaysia
2022-01-10,Weekly new hospital admissions,2482.0,Malaysia
2022-01-11,Weekly new hospital admissions,2482.0,Malaysia
2022-01-12,Weekly new hospital admissions,2509.0,Malaysia
2022-01-13,Weekly new hospital admissions,2424.0,Malaysia
2022-01-14,Weekly new hospital admissions,2345.0,Malaysia
2022-01-15,Weekly new hospital admissions,2284.0,Malaysia
2022-01-16,Weekly new hospital admissions,2195.0,Malaysia
2022-01-17,Weekly new hospital admissions,2202.0,Malaysia
2020-03-24,Daily hospital occupancy,1019.0,Malaysia
2020-03-25,Daily hospital occupancy,1229.0,Malaysia
2020-03-26,Daily hospital occupancy,1347.0,Malaysia
2020-03-27,Daily hospital occupancy,1422.0,Malaysia
2020-03-28,Daily hospital occupancy,1491.0,Malaysia
2020-03-29,Daily hospital occupancy,1540.0,Malaysia
2020-03-30,Daily hospital occupancy,1608.0,Malaysia
2020-03-31,Daily hospital occupancy,1589.0,Malaysia
2020-04-01,Daily hospital occupancy,1705.0,Malaysia
2020-04-02,Daily hospital occupancy,1672.0,Malaysia
2020-04-03,Daily hospital occupancy,1721.0,Malaysia
2020-04-04,Daily hospital occupancy,1730.0,Malaysia
2020-04-05,Daily hospital occupancy,1686.0,Malaysia
2020-04-06,Daily hospital occupancy,1682.0,Malaysia
2020-04-07,Daily hospital occupancy,1581.0,Malaysia
2020-04-08,Daily hospital occupancy,1494.0,Malaysia
2020-04-09,Daily hospital occupancy,1458.0,Malaysia
2020-04-10,Daily hospital occupancy,1302.0,Malaysia
2020-04-11,Daily hospital occupancy,1372.0,Malaysia
2020-04-12,Daily hospital occupancy,1362.0,Malaysia
2020-04-13,Daily hospital occupancy,1311.0,Malaysia
2020-04-14,Daily hospital occupancy,1260.0,Malaysia
2020-04-15,Daily hospital occupancy,1243.0,Malaysia
2020-04-16,Daily hospital occupancy,1226.0,Malaysia
2020-04-17,Daily hospital occupancy,1225.0,Malaysia
2020-04-18,Daily hospital occupancy,1194.0,Malaysia
2020-04-19,Daily hospital occupancy,1183.0,Malaysia
2020-04-20,Daily hospital occupancy,1142.0,Malaysia
2020-04-21,Daily hospital occupancy,1091.0,Malaysia
2020-04-22,Daily hospital occupancy,1044.0,Malaysia
2020-04-23,Daily hospital occupancy,998.0,Malaysia
2020-04-24,Daily hospital occupancy,984.0,Malaysia
2020-04-25,Daily hospital occupancy,965.0,Malaysia
2020-04-26,Daily hospital occupancy,944.0,Malaysia
2020-04-27,Daily hospital occupancy,912.0,Malaysia
2020-04-28,Daily hospital occupancy,865.0,Malaysia
2020-04-29,Daily hospital occupancy,782.0,Malaysia
2020-04-30,Daily hospital occupancy,758.0,Malaysia
2020-05-01,Daily hospital occupancy,732.0,Malaysia
2020-05-02,Daily hospital occupancy,747.0,Malaysia
2020-05-03,Daily hospital occupancy,787.0,Malaysia
2020-05-04,Daily hospital occupancy,772.0,Malaysia
2020-05-05,Daily hospital occupancy,696.0,Malaysia
2020-05-06,Daily hospital occupancy,648.0,Malaysia
2020-05-07,Daily hospital occupancy,623.0,Malaysia
2020-05-08,Daily hospital occupancy,617.0,Malaysia
2020-05-09,Daily hospital occupancy,600.0,Malaysia
2020-05-10,Daily hospital occupancy,601.0,Malaysia
2020-05-11,Daily hospital occupancy,621.0,Malaysia
2020-05-12,Daily hospital occupancy,609.0,Malaysia
2020-05-13,Daily hospital occupancy,548.0,Malaysia
2020-05-14,Daily hospital occupancy,541.0,Malaysia
2020-05-15,Daily hospital occupancy,533.0,Malaysia
2020-05-16,Daily hospital occupancy,485.0,Malaysia
2020-05-17,Daily hospital occupancy,475.0,Malaysia
2020-05-18,Daily hospital occupancy,457.0,Malaysia
2020-05-19,Daily hospital occupancy,445.0,Malaysia
2020-05-20,Daily hospital occupancy,447.0,Malaysia
2020-05-21,Daily hospital occupancy,413.0,Malaysia
2020-05-22,Daily hospital occupancy,408.0,Malaysia
2020-05-23,Daily hospital occupancy,379.0,Malaysia
2020-05-24,Daily hospital occupancy,389.0,Malaysia
2020-05-25,Daily hospital occupancy,404.0,Malaysia
2020-05-26,Daily hospital occupancy,414.0,Malaysia
2020-05-27,Daily hospital occupancy,393.0,Malaysia
2020-05-28,Daily hospital occupancy,300.0,Malaysia
2020-05-29,Daily hospital occupancy,265.0,Malaysia
2020-05-30,Daily hospital occupancy,325.0,Malaysia
2020-05-31,Daily hospital occupancy,310.0,Malaysia
2020-06-01,Daily hospital occupancy,337.0,Malaysia
2020-06-02,Daily hospital occupancy,320.0,Malaysia
2020-06-03,Daily hospital occupancy,282.0,Malaysia
2020-06-04,Daily hospital occupancy,303.0,Malaysia
2020-06-05,Daily hospital occupancy,322.0,Malaysia
2020-06-06,Daily hospital occupancy,314.0,Malaysia
2020-06-07,Daily hospital occupancy,312.0,Malaysia
2020-06-08,Daily hospital occupancy,315.0,Malaysia
2020-06-09,Daily hospital occupancy,309.0,Malaysia
2020-06-10,Daily hospital occupancy,256.0,Malaysia
2020-06-11,Daily hospital occupancy,226.0,Malaysia
2020-06-12,Daily hospital occupancy,214.0,Malaysia
2020-06-13,Daily hospital occupancy,211.0,Malaysia
2020-06-14,Daily hospital occupancy,222.0,Malaysia
2020-06-15,Daily hospital occupancy,227.0,Malaysia
2020-06-16,Daily hospital occupancy,240.0,Malaysia
2020-06-17,Daily hospital occupancy,227.0,Malaysia
2020-06-18,Daily hospital occupancy,217.0,Malaysia
2020-06-19,Daily hospital occupancy,208.0,Malaysia
2020-06-20,Daily hospital occupancy,197.0,Malaysia
2020-06-21,Daily hospital occupancy,191.0,Malaysia
2020-06-22,Daily hospital occupancy,195.0,Malaysia
2020-06-23,Daily hospital occupancy,187.0,Malaysia
2020-06-24,Daily hospital occupancy,174.0,Malaysia
2020-06-25,Daily hospital occupancy,140.0,Malaysia
2020-06-26,Daily hospital occupancy,121.0,Malaysia
2020-06-27,Daily hospital occupancy,116.0,Malaysia
2020-06-28,Daily hospital occupancy,120.0,Malaysia
2020-06-29,Daily hospital occupancy,108.0,Malaysia
2020-06-30,Daily hospital occupancy,91.0,Malaysia
2020-07-01,Daily hospital occupancy,73.0,Malaysia
2020-07-02,Daily hospital occupancy,66.0,Malaysia
2020-07-03,Daily hospital occupancy,70.0,Malaysia
2020-07-04,Daily hospital occupancy,51.0,Malaysia
2020-07-05,Daily hospital occupancy,58.0,Malaysia
2020-07-06,Daily hospital occupancy,50.0,Malaysia
2020-07-07,Daily hospital occupancy,48.0,Malaysia
2020-07-08,Daily hospital occupancy,46.0,Malaysia
2020-07-09,Daily hospital occupancy,47.0,Malaysia
2020-07-10,Daily hospital occupancy,40.0,Malaysia
2020-07-11,Daily hospital occupancy,39.0,Malaysia
2020-07-12,Daily hospital occupancy,46.0,Malaysia
2020-07-13,Daily hospital occupancy,50.0,Malaysia
2020-07-14,Daily hospital occupancy,55.0,Malaysia
2020-07-15,Daily hospital occupancy,56.0,Malaysia
2020-07-16,Daily hospital occupancy,59.0,Malaysia
2020-07-17,Daily hospital occupancy,58.0,Malaysia
2020-07-18,Daily hospital occupancy,67.0,Malaysia
2020-07-19,Daily hospital occupancy,65.0,Malaysia
2020-07-20,Daily hospital occupancy,64.0,Malaysia
2020-07-21,Daily hospital occupancy,84.0,Malaysia
2020-07-22,Daily hospital occupancy,73.0,Malaysia
2020-07-23,Daily hospital occupancy,76.0,Malaysia
2020-07-24,Daily hospital occupancy,75.0,Malaysia
2020-07-25,Daily hospital occupancy,73.0,Malaysia
2020-07-26,Daily hospital occupancy,89.0,Malaysia
2020-07-27,Daily hospital occupancy,58.0,Malaysia
2020-07-28,Daily hospital occupancy,102.0,Malaysia
2020-07-29,Daily hospital occupancy,109.0,Malaysia
2020-07-30,Daily hospital occupancy,109.0,Malaysia
2020-07-31,Daily hospital occupancy,102.0,Malaysia
2020-08-01,Daily hospital occupancy,105.0,Malaysia
2020-08-02,Daily hospital occupancy,114.0,Malaysia
2020-08-03,Daily hospital occupancy,113.0,Malaysia
2020-08-04,Daily hospital occupancy,107.0,Malaysia
2020-08-05,Daily hospital occupancy,109.0,Malaysia
2020-08-06,Daily hospital occupancy,106.0,Malaysia
2020-08-07,Daily hospital occupancy,97.0,Malaysia
2020-08-08,Daily hospital occupancy,103.0,Malaysia
2020-08-09,Daily hospital occupancy,103.0,Malaysia
2020-08-10,Daily hospital occupancy,83.0,Malaysia
2020-08-11,Daily hospital occupancy,88.0,Malaysia
2020-08-12,Daily hospital occupancy,96.0,Malaysia
2020-08-13,Daily hospital occupancy,101.0,Malaysia
2020-08-14,Daily hospital occupancy,115.0,Malaysia
2020-08-15,Daily hospital occupancy,135.0,Malaysia
2020-08-16,Daily hospital occupancy,135.0,Malaysia
2020-08-17,Daily hospital occupancy,135.0,Malaysia
2020-08-18,Daily hospital occupancy,130.0,Malaysia
2020-08-19,Daily hospital occupancy,140.0,Malaysia
2020-08-20,Daily hospital occupancy,138.0,Malaysia
2020-08-21,Daily hospital occupancy,137.0,Malaysia
2020-08-22,Daily hospital occupancy,141.0,Malaysia
2020-08-23,Daily hospital occupancy,128.0,Malaysia
2020-08-24,Daily hospital occupancy,139.0,Malaysia
2020-08-25,Daily hospital occupancy,138.0,Malaysia
2020-08-26,Daily hospital occupancy,138.0,Malaysia
2020-08-27,Daily hospital occupancy,129.0,Malaysia
2020-08-28,Daily hospital occupancy,119.0,Malaysia
2020-08-29,Daily hospital occupancy,115.0,Malaysia
2020-08-30,Daily hospital occupancy,107.0,Malaysia
2020-08-31,Daily hospital occupancy,101.0,Malaysia
2020-09-01,Daily hospital occupancy,89.0,Malaysia
2020-09-02,Daily hospital occupancy,104.0,Malaysia
2020-09-03,Daily hospital occupancy,103.0,Malaysia
2020-09-04,Daily hospital occupancy,106.0,Malaysia
2020-09-05,Daily hospital occupancy,100.0,Malaysia
2020-09-06,Daily hospital occupancy,103.0,Malaysia
2020-09-07,Daily hospital occupancy,104.0,Malaysia
2020-09-08,Daily hospital occupancy,153.0,Malaysia
2020-09-09,Daily hospital occupancy,245.0,Malaysia
2020-09-10,Daily hospital occupancy,246.0,Malaysia
2020-09-11,Daily hospital occupancy,245.0,Malaysia
2020-09-12,Daily hospital occupancy,196.0,Malaysia
2020-09-13,Daily hospital occupancy,213.0,Malaysia
2020-09-14,Daily hospital occupancy,241.0,Malaysia
2020-09-15,Daily hospital occupancy,254.0,Malaysia
2020-09-16,Daily hospital occupancy,249.0,Malaysia
2020-09-17,Daily hospital occupancy,267.0,Malaysia
2020-09-18,Daily hospital occupancy,282.0,Malaysia
2020-09-19,Daily hospital occupancy,263.0,Malaysia
2020-09-20,Daily hospital occupancy,295.0,Malaysia
2020-09-21,Daily hospital occupancy,272.0,Malaysia
2020-09-22,Daily hospital occupancy,274.0,Malaysia
2020-09-23,Daily hospital occupancy,262.0,Malaysia
2020-09-24,Daily hospital occupancy,281.0,Malaysia
2020-09-25,Daily hospital occupancy,279.0,Malaysia
2020-09-26,Daily hospital occupancy,110.0,Malaysia
2020-09-27,Daily hospital occupancy,75.0,Malaysia
2020-09-28,Daily hospital occupancy,315.0,Malaysia
2020-09-29,Daily hospital occupancy,326.0,Malaysia
2020-09-30,Daily hospital occupancy,353.0,Malaysia
2020-10-01,Daily hospital occupancy,371.0,Malaysia
2020-10-02,Daily hospital occupancy,421.0,Malaysia
2020-10-03,Daily hospital occupancy,487.0,Malaysia
2020-10-04,Daily hospital occupancy,537.0,Malaysia
2020-10-05,Daily hospital occupancy,565.0,Malaysia
2020-10-06,Daily hospital occupancy,632.0,Malaysia
2020-10-07,Daily hospital occupancy,648.0,Malaysia
2020-10-08,Daily hospital occupancy,997.0,Malaysia
2020-10-09,Daily hospital occupancy,962.0,Malaysia
2020-10-10,Daily hospital occupancy,1009.0,Malaysia
2020-10-11,Daily hospital occupancy,1087.0,Malaysia
2020-10-12,Daily hospital occupancy,1139.0,Malaysia
2020-10-13,Daily hospital occupancy,1099.0,Malaysia
2020-10-14,Daily hospital occupancy,1135.0,Malaysia
2020-10-15,Daily hospital occupancy,1234.0,Malaysia
2020-10-16,Daily hospital occupancy,1243.0,Malaysia
2020-10-17,Daily hospital occupancy,1292.0,Malaysia
2020-10-18,Daily hospital occupancy,1331.0,Malaysia
2020-10-19,Daily hospital occupancy,1356.0,Malaysia
2020-10-20,Daily hospital occupancy,1336.0,Malaysia
2020-10-21,Daily hospital occupancy,1362.0,Malaysia
2020-10-22,Daily hospital occupancy,1462.0,Malaysia
2020-10-23,Daily hospital occupancy,1439.0,Malaysia
2020-10-24,Daily hospital occupancy,1379.0,Malaysia
2020-10-25,Daily hospital occupancy,1381.0,Malaysia
2020-10-26,Daily hospital occupancy,1509.0,Malaysia
2020-10-27,Daily hospital occupancy,1567.0,Malaysia
2020-10-28,Daily hospital occupancy,1676.0,Malaysia
2020-10-29,Daily hospital occupancy,1761.0,Malaysia
2020-10-30,Daily hospital occupancy,1738.0,Malaysia
2020-10-31,Daily hospital occupancy,1601.0,Malaysia
2020-11-01,Daily hospital occupancy,1536.0,Malaysia
2020-11-02,Daily hospital occupancy,1555.0,Malaysia
2020-11-03,Daily hospital occupancy,1529.0,Malaysia
2020-11-04,Daily hospital occupancy,1552.0,Malaysia
2020-11-05,Daily hospital occupancy,1616.0,Malaysia
2020-11-06,Daily hospital occupancy,1708.0,Malaysia
2020-11-07,Daily hospital occupancy,1734.0,Malaysia
2020-11-08,Daily hospital occupancy,1824.0,Malaysia
2020-11-09,Daily hospital occupancy,2064.0,Malaysia
2020-11-10,Daily hospital occupancy,2163.0,Malaysia
2020-11-11,Daily hospital occupancy,2160.0,Malaysia
2020-11-12,Daily hospital occupancy,2146.0,Malaysia
2020-11-13,Daily hospital occupancy,2072.0,Malaysia
2020-11-14,Daily hospital occupancy,2145.0,Malaysia
2020-11-15,Daily hospital occupancy,2279.0,Malaysia
2020-11-16,Daily hospital occupancy,2351.0,Malaysia
2020-11-17,Daily hospital occupancy,2346.0,Malaysia
2020-11-18,Daily hospital occupancy,2641.0,Malaysia
2020-11-19,Daily hospital occupancy,2681.0,Malaysia
2020-11-20,Daily hospital occupancy,2648.0,Malaysia
2020-11-21,Daily hospital occupancy,2437.0,Malaysia
2020-11-22,Daily hospital occupancy,2339.0,Malaysia
2020-11-23,Daily hospital occupancy,2374.0,Malaysia
2020-11-24,Daily hospital occupancy,2588.0,Malaysia
2020-11-25,Daily hospital occupancy,2847.0,Malaysia
2020-11-26,Daily hospital occupancy,2923.0,Malaysia
2020-11-27,Daily hospital occupancy,2977.0,Malaysia
2020-11-28,Daily hospital occupancy,3189.0,Malaysia
2020-11-29,Daily hospital occupancy,3042.0,Malaysia
2020-11-30,Daily hospital occupancy,2919.0,Malaysia
2020-12-01,Daily hospital occupancy,2746.0,Malaysia
2020-12-02,Daily hospital occupancy,2788.0,Malaysia
2020-12-03,Daily hospital occupancy,2866.0,Malaysia
2020-12-04,Daily hospital occupancy,2936.0,Malaysia
2020-12-05,Daily hospital occupancy,2930.0,Malaysia
2020-12-06,Daily hospital occupancy,2746.0,Malaysia
2020-12-07,Daily hospital occupancy,2839.0,Malaysia
2020-12-08,Daily hospital occupancy,2908.0,Malaysia
2020-12-09,Daily hospital occupancy,2690.0,Malaysia
2020-12-10,Daily hospital occupancy,2710.0,Malaysia
2020-12-11,Daily hospital occupancy,2634.0,Malaysia
2020-12-12,Daily hospital occupancy,2526.0,Malaysia
2020-12-13,Daily hospital occupancy,2534.0,Malaysia
2020-12-14,Daily hospital occupancy,2365.0,Malaysia
2020-12-15,Daily hospital occupancy,2349.0,Malaysia
2020-12-16,Daily hospital occupancy,2674.0,Malaysia
2020-12-17,Daily hospital occupancy,2696.0,Malaysia
2020-12-18,Daily hospital occupancy,2548.0,Malaysia
2020-12-19,Daily hospital occupancy,2492.0,Malaysia
2020-12-20,Daily hospital occupancy,2549.0,Malaysia
2020-12-21,Daily hospital occupancy,2460.0,Malaysia
2020-12-22,Daily hospital occupancy,2318.0,Malaysia
2020-12-23,Daily hospital occupancy,2354.0,Malaysia
2020-12-24,Daily hospital occupancy,2324.0,Malaysia
2020-12-25,Daily hospital occupancy,2398.0,Malaysia
2020-12-26,Daily hospital occupancy,2651.0,Malaysia
2020-12-27,Daily hospital occupancy,2731.0,Malaysia
2020-12-28,Daily hospital occupancy,2860.0,Malaysia
2020-12-29,Daily hospital occupancy,2814.0,Malaysia
2020-12-30,Daily hospital occupancy,2891.0,Malaysia
2020-12-31,Daily hospital occupancy,2966.0,Malaysia
2021-01-01,Daily hospital occupancy,2984.0,Malaysia
2021-01-02,Daily hospital occupancy,3035.0,Malaysia
2021-01-03,Daily hospital occupancy,3187.0,Malaysia
2021-01-04,Daily hospital occupancy,3252.0,Malaysia
2021-01-05,Daily hospital occupancy,3413.0,Malaysia
