date,indicator,value,entity
2020-08-04,Daily ICU occupancy,177.0,Spain
2020-08-05,Daily ICU occupancy,125.0,Spain
2020-08-06,Daily ICU occupancy,119.0,Spain
2020-08-07,Daily ICU occupancy,69.0,Spain
2020-08-08,Daily ICU occupancy,225.0,Spain
2020-08-09,Daily ICU occupancy,237.0,Spain
2020-08-10,Daily ICU occupancy,278.0,Spain
2020-08-11,Daily ICU occupancy,320.0,Spain
2020-08-12,Daily ICU occupancy,222.0,Spain
2020-08-13,Daily ICU occupancy,246.0,Spain
2020-08-14,Daily ICU occupancy,329.0,Spain
2020-08-15,Daily ICU occupancy,200.0,Spain
2020-08-16,Daily ICU occupancy,283.0,Spain
2020-08-17,Daily ICU occupancy,319.0,Spain
2020-08-18,Daily ICU occupancy,411.0,Spain
2020-08-19,Daily ICU occupancy,148.0,Spain
2020-08-20,Daily ICU occupancy,252.0,Spain
2020-08-21,Daily ICU occupancy,337.0,Spain
2020-08-22,Daily ICU occupancy,195.0,Spain
2020-08-23,Daily ICU occupancy,427.0,Spain
2020-08-24,Daily ICU occupancy,255.0,Spain
2020-08-25,Daily ICU occupancy,466.0,Spain
2020-08-26,Daily ICU occupancy,502.0,Spain
2020-08-27,Daily ICU occupancy,349.0,Spain
2020-08-28,Daily ICU occupancy,454.0,Spain
2020-08-29,Daily ICU occupancy,487.0,Spain
2020-08-30,Daily ICU occupancy,523.0,Spain
2020-08-31,Daily ICU occupancy,646.0,Spain
2020-09-01,Daily ICU occupancy,310.0,Spain
2020-09-02,Daily ICU occupancy,525.0,Spain
2020-09-03,Daily ICU occupancy,473.0,Spain
2020-09-04,Daily ICU occupancy,703.0,Spain
2020-09-05,Daily ICU occupancy,722.0,Spain
2020-09-06,Daily ICU occupancy,350.0,Spain
2020-09-07,Daily ICU occupancy,692.0,Spain
2020-09-08,Daily ICU occupancy,667.0,Spain
2020-09-09,Daily ICU occupancy,484.0,Spain
2020-09-10,Daily ICU occupancy,799.0,Spain
2020-09-11,Daily ICU occupancy,855.0,Spain
2020-09-12,Daily ICU occupancy,933.0,Spain
2020-09-13,Daily ICU occupancy,850.0,Spain
2020-09-14,Daily ICU occupancy,793.0,Spain
2020-09-15,Daily ICU occupancy,496.0,Spain
2020-09-16,Daily ICU occupancy,841.0,Spain
2020-09-17,Daily ICU occupancy,921.0,Spain
2020-09-18,Daily ICU occupancy,706.0,Spain
2020-09-19,Daily ICU occupancy,1031.0,Spain
2020-09-20,Daily ICU occupancy,529.0,Spain
2020-09-21,Daily ICU occupancy,610.0,Spain
2020-09-22,Daily ICU occupancy,1166.0,Spain
2020-09-23,Daily ICU occupancy,462.0,Spain
2020-09-24,Daily ICU occupancy,596.0,Spain
2020-09-25,Daily ICU occupancy,1105.0,Spain
2020-09-26,Daily ICU occupancy,592.0,Spain
2020-09-27,Daily ICU occupancy,917.0,Spain
2020-09-28,Daily ICU occupancy,363.0,Spain
2020-09-29,Daily ICU occupancy,1003.0,Spain
2020-09-30,Daily ICU occupancy,1122.0,Spain
2020-10-01,Daily ICU occupancy,958.0,Spain
2020-10-02,Daily ICU occupancy,1073.0,Spain
2020-10-03,Daily ICU occupancy,1108.0,Spain
2020-10-04,Daily ICU occupancy,575.0,Spain
2020-10-05,Daily ICU occupancy,512.0,Spain
2020-10-06,Daily ICU occupancy,573.0,Spain
2020-10-07,Daily ICU occupancy,1028.0,Spain
2020-10-08,Daily ICU occupancy,1086.0,Spain
2020-10-09,Daily ICU occupancy,1057.0,Spain
2020-10-10,Daily ICU occupancy,1051.0,Spain
2020-10-11,Daily ICU occupancy,604.0,Spain
2020-10-12,Daily ICU occupancy,587.0,Spain
2020-10-13,Daily ICU occupancy,1126.0,Spain
2020-10-14,Daily ICU occupancy,1149.0,Spain
2020-10-15,Daily ICU occupancy,708.0,Spain
2020-10-16,Daily ICU occupancy,612.0,Spain
2020-10-17,Daily ICU occupancy,1243.0,Spain
2020-10-18,Daily ICU occupancy,866.0,Spain
2020-10-19,Daily ICU occupancy,896.0,Spain
2020-10-20,Daily ICU occupancy,1220.0,Spain
2020-10-21,Daily ICU occupancy,1305.0,Spain
2020-10-22,Daily ICU occupancy,872.0,Spain
2020-10-23,Daily ICU occupancy,1221.0,Spain
2020-10-24,Daily ICU occupancy,653.0,Spain
2020-10-25,Daily ICU occupancy,1344.0,Spain
2020-10-26,Daily ICU occupancy,1174.0,Spain
2020-10-27,Daily ICU occupancy,1010.0,Spain
2020-10-28,Daily ICU occupancy,1470.0,Spain
2020-10-29,Daily ICU occupancy,1638.0,Spain
2020-10-30,Daily ICU occupancy,663.0,Spain
2020-10-31,Daily ICU occupancy,1604.0,Spain
2020-11-01,Daily ICU occupancy,1331.0,Spain
2020-11-02,Daily ICU occupancy,1023.0,Spain
2020-11-03,Daily ICU occupancy,1023.0,Spain
2020-11-04,Daily ICU occupancy,1580.0,Spain
2020-11-05,Daily ICU occupancy,1179.0,Spain
2020-11-06,Daily ICU occupancy,1130.0,Spain
2020-11-07,Daily ICU occupancy,925.0,Spain
2020-11-08,Daily ICU occupancy,1811.0,Spain
2020-11-09,Daily ICU occupancy,1571.0,Spain
2020-11-10,Daily ICU occupancy,2136.0,Spain
2020-11-11,Daily ICU occupancy,1915.0,Spain
2020-11-12,Daily ICU occupancy,2428.0,Spain
2020-11-13,Daily ICU occupancy,2181.0,Spain
2020-11-14,Daily ICU occupancy,1946.0,Spain
2020-11-15,Daily ICU occupancy,1308.0,Spain
2020-11-16,Daily ICU occupancy,991.0,Spain
2020-11-17,Daily ICU occupancy,1172.0,Spain
2020-11-18,Daily ICU occupancy,1860.0,Spain
2020-11-19,Daily ICU occupancy,2112.0,Spain
2020-11-20,Daily ICU occupancy,1276.0,Spain
2020-11-21,Daily ICU occupancy,1416.0,Spain
2020-11-22,Daily ICU occupancy,1316.0,Spain
2020-11-23,Daily ICU occupancy,1709.0,Spain
2020-11-24,Daily ICU occupancy,1114.0,Spain
2020-11-25,Daily ICU occupancy,1717.0,Spain
2020-11-26,Daily ICU occupancy,1831.0,Spain
2020-11-27,Daily ICU occupancy,1149.0,Spain
2020-11-28,Daily ICU occupancy,1070.0,Spain
2020-11-29,Daily ICU occupancy,1636.0,Spain
2020-11-30,Daily ICU occupancy,1631.0,Spain
2020-12-01,Daily ICU occupancy,1303.0,Spain
2020-12-02,Daily ICU occupancy,1097.0,Spain
2020-12-03,Daily ICU occupancy,1005.0,Spain
2020-12-04,Daily ICU occupancy,1233.0,Spain
2020-12-05,Daily ICU occupancy,978.0,Spain
2020-12-06,Daily ICU occupancy,1280.0,Spain
2020-12-07,Daily ICU occupancy,925.0,Spain
2020-12-08,Daily ICU occupancy,1391.0,Spain
2020-12-09,Daily ICU occupancy,914.0,Spain
2020-12-10,Daily ICU occupancy,1092.0,Spain
2020-12-11,Daily ICU occupancy,1084.0,Spain
2020-12-12,Daily ICU occupancy,962.0,Spain
2020-12-13,Daily ICU occupancy,1049.0,Spain
2020-12-14,Daily ICU occupancy,1042.0,Spain
2020-12-15,Daily ICU occupancy,1104.0,Spain
2020-12-16,Daily ICU occupancy,1148.0,Spain
2020-12-17,Daily ICU occupancy,786.0,Spain
2020-12-18,Daily ICU occupancy,645.0,Spain
2020-12-19,Daily ICU occupancy,854.0,Spain
2020-12-20,Daily ICU occupancy,1202.0,Spain
2020-12-21,Daily ICU occupancy,1049.0,Spain
2020-12-22,Daily ICU occupancy,866.0,Spain
2020-12-23,Daily ICU occupancy,1108.0,Spain
2020-12-24,Daily ICU occupancy,1077.0,Spain
2020-12-25,Daily ICU occupancy,906.0,Spain
2020-12-26,Daily ICU occupancy,982.0,Spain
2020-12-27,Daily ICU occupancy,1246.0,Spain
2020-12-28,Daily ICU occupancy,1434.0,Spain
2020-12-29,Daily ICU occupancy,1142.0,Spain
2020-12-30,Daily ICU occupancy,1016.0,Spain
2020-12-31,Daily ICU occupancy,1601.0,Spain
2021-01-01,Daily ICU occupancy,816.0,Spain
2021-01-02,Daily ICU occupancy,1177.0,Spain
2021-01-03,Daily ICU occupancy,1467.0,Spain
2021-01-04,Daily ICU occupancy,1606.0,Spain
2021-01-05,Daily ICU occupancy,770.0,Spain
2021-01-06,Daily ICU occupancy,1096.0,Spain
2021-01-07,Daily ICU occupancy,1640.0,Spain
2021-01-08,Daily ICU occupancy,1292.0,Spain
2021-01-09,Daily ICU occupancy,1454.0,Spain
2021-01-10,Daily ICU occupancy,1638.0,Spain
2021-01-11,Daily ICU occupancy,1257.0,Spain
2021-01-12,Daily ICU occupancy,1382.0,Spain
2021-01-13,Daily ICU occupancy,1327.0,Spain
2021-01-14,Daily ICU occupancy,2021.0,Spain
2021-01-15,Daily ICU occupancy,1451.0,Spain
2021-01-16,Daily ICU occupancy,1611.0,Spain
2021-01-17,Daily ICU occupancy,1690.0,Spain
2021-01-18,Daily ICU occupancy,2108.0,Spain
2021-01-19,Daily ICU occupancy,2076.0,Spain
2021-01-20,Daily ICU occupancy,2540.0,Spain
2021-01-21,Daily ICU occupancy,2175.0,Spain
2021-01-22,Daily ICU occupancy,2049.0,Spain
2021-01-23,Daily ICU occupancy,2564.0,Spain
2021-01-24,Daily ICU occupancy,1849.0,Spain
2021-01-25,Daily ICU occupancy,2559.0,Spain
2021-01-26,Daily ICU occupancy,2606.0,Spain
2021-01-27,Daily ICU occupancy,2321.0,Spain
2021-01-28,Daily ICU occupancy,2253.0,Spain
2021-01-29,Daily ICU occupancy,3279.0,Spain
2021-01-30,Daily ICU occupancy,3109.0,Spain
2021-01-31,Daily ICU occupancy,2742.0,Spain
2021-02-01,Daily ICU occupancy,2964.0,Spain
2021-02-02,Daily ICU occupancy,2678.0,Spain
2021-02-03,Daily ICU occupancy,3331.0,Spain
2021-02-04,Daily ICU occupancy,2603.0,Spain
2021-02-05,Daily ICU occupancy,2528.0,Spain
2021-02-06,Daily ICU occupancy,1706.0,Spain
2021-02-07,Daily ICU occupancy,2714.0,Spain
2021-02-08,Daily ICU occupancy,2223.0,Spain
2021-02-09,Daily ICU occupancy,2148.0,Spain
2021-02-10,Daily ICU occupancy,3105.0,Spain
2021-02-11,Daily ICU occupancy,2146.0,Spain
2021-02-12,Daily ICU occupancy,2672.0,Spain
2021-02-13,Daily ICU occupancy,2319.0,Spain
2021-02-14,Daily ICU occupancy,2840.0,Spain
2021-02-15,Daily ICU occupancy,3112.0,Spain
2021-02-16,Daily ICU occupancy,1572.0,Spain
2021-02-17,Daily ICU occupancy,2207.0,Spain
2021-02-18,Daily ICU occupancy,1088.0,Spain
2021-02-19,Daily ICU occupancy,1613.0,Spain
2021-02-20,Daily ICU occupancy,1918.0,Spain
2021-02-21,Daily ICU occupancy,1702.0,Spain
2021-02-22,Daily ICU occupancy,1879.0,Spain
2021-02-23,Daily ICU occupancy,2410.0,Spain
2021-02-24,Daily ICU occupancy,1694.0,Spain
2021-02-25,Daily ICU occupancy,1384.0,Spain
2021-02-26,Daily ICU occupancy,1143.0,Spain
2021-02-27,Daily ICU occupancy,1905.0,Spain
2021-02-28,Daily ICU occupancy,2019.0,Spain
2021-03-01,Daily ICU occupancy,1556.0,Spain
2021-03-02,Daily ICU occupancy,842.0,Spain
2021-03-03,Daily ICU occupancy,921.0,Spain
2021-03-04,Daily ICU occupancy,1288.0,Spain
2021-03-05,Daily ICU occupancy,1803.0,Spain
2021-03-06,Daily ICU occupancy,1018.0,Spain
2021-03-07,Daily ICU occupancy,1150.0,Spain
2021-03-08,Daily ICU occupancy,1356.0,Spain
2021-03-09,Daily ICU occupancy,1320.0,Spain
2021-03-10,Daily ICU occupancy,1215.0,Spain
2021-03-11,Daily ICU occupancy,769.0,Spain
2021-03-12,Daily ICU occupancy,608.0,Spain
2021-03-13,Daily ICU occupancy,927.0,Spain
2021-03-14,Daily ICU occupancy,636.0,Spain
2021-03-15,Daily ICU occupancy,1127.0,Spain
2021-03-16,Daily ICU occupancy,862.0,Spain
2021-03-17,Daily ICU occupancy,1284.0,Spain
2021-03-18,Daily ICU occupancy,1480.0,Spain
2021-03-19,Daily ICU occupancy,1325.0,Spain
2021-03-20,Daily ICU occupancy,659.0,Spain
2021-03-21,Daily ICU occupancy,713.0,Spain
2021-03-22,Daily ICU occupancy,1126.0,Spain
2021-03-23,Daily ICU occupancy,670.0,Spain
2021-03-24,Daily ICU occupancy,916.0,Spain
2021-03-25,Daily ICU occupancy,806.0,Spain
2021-03-26,Daily ICU occupancy,1158.0,Spain
2021-03-27,Daily ICU occupancy,829.0,Spain
2021-03-28,Daily ICU occupancy,683.0,Spain
2021-03-29,Daily ICU occupancy,850.0,Spain
2021-03-30,Daily ICU occupancy,1263.0,Spain
2021-03-31,Daily ICU occupancy,1259.0,Spain
2021-04-01,Daily ICU occupancy,1232.0,Spain
2021-04-02,Daily ICU occupancy,995.0,Spain
2021-04-03,Daily ICU occupancy,1219.0,Spain
2021-04-04,Daily ICU occupancy,1024.0,Spain
2021-04-05,Daily ICU occupancy,1405.0,Spain
2021-04-06,Daily ICU occupancy,1346.0,Spain
2021-04-07,Daily ICU occupancy,1110.0,Spain
2021-04-08,Daily ICU occupancy,578.0,Spain
2021-04-09,Daily ICU occupancy,1093.0,Spain
2021-04-10,Daily ICU occupancy,1596.0,Spain
2021-04-11,Daily ICU occupancy,468.0,Spain
2021-04-12,Daily ICU occupancy,654.0,Spain
2021-04-13,Daily ICU occupancy,966.0,Spain
2021-04-14,Daily ICU occupancy,1024.0,Spain
2021-04-15,Daily ICU occupancy,1169.0,Spain
2021-04-16,Daily ICU occupancy,697.0,Spain
2021-04-17,Daily ICU occupancy,1576.0,Spain
2021-04-18,Daily ICU occupancy,1697.0,Spain
2021-04-19,Daily ICU occupancy,1079.0,Spain
2021-04-20,Daily ICU occupancy,1669.0,Spain
2021-04-21,Daily ICU occupancy,1292.0,Spain
2021-04-22,Daily ICU occupancy,736.0,Spain
2021-04-23,Daily ICU occupancy,1640.0,Spain
2021-04-24,Daily ICU occupancy,1100.0,Spain
2021-04-25,Daily ICU occupancy,937.0,Spain
2021-04-26,Daily ICU occupancy,982.0,Spain
2021-04-27,Daily ICU occupancy,1166.0,Spain
2021-04-28,Daily ICU occupancy,752.0,Spain
2021-04-29,Daily ICU occupancy,1610.0,Spain
2021-04-30,Daily ICU occupancy,1656.0,Spain
2021-05-01,Daily ICU occupancy,1409.0,Spain
2021-05-02,Daily ICU occupancy,1079.0,Spain
2021-05-03,Daily ICU occupancy,1720.0,Spain
2021-05-04,Daily ICU occupancy,1343.0,Spain
2021-05-05,Daily ICU occupancy,1377.0,Spain
2021-05-06,Daily ICU occupancy,1528.0,Spain
2021-05-07,Daily ICU occupancy,918.0,Spain
2021-05-08,Daily ICU occupancy,1371.0,Spain
2021-05-09,Daily ICU occupancy,826.0,Spain
2021-05-10,Daily ICU occupancy,1362.0,Spain
2021-05-11,Daily ICU occupancy,996.0,Spain
2021-05-12,Daily ICU occupancy,573.0,Spain
2021-05-13,Daily ICU occupancy,647.0,Spain
2021-05-14,Daily ICU occupancy,467.0,Spain
2021-05-15,Daily ICU occupancy,609.0,Spain
2021-05-16,Daily ICU occupancy,941.0,Spain
2021-05-17,Daily ICU occupancy,1282.0,Spain
2021-05-18,Daily ICU occupancy,679.0,Spain
2021-05-19,Daily ICU occupancy,760.0,Spain
2021-05-20,Daily ICU occupancy,907.0,Spain
2021-05-21,Daily ICU occupancy,679.0,Spain
2021-05-22,Daily ICU occupancy,937.0,Spain
2021-05-23,Daily ICU occupancy,700.0,Spain
2021-05-24,Daily ICU occupancy,865.0,Spain
2021-05-25,Daily ICU occupancy,1086.0,Spain
2021-05-26,Daily ICU occupancy,1027.0,Spain
2021-05-27,Daily ICU occupancy,464.0,Spain
2021-05-28,Daily ICU occupancy,688.0,Spain
2021-05-29,Daily ICU occupancy,874.0,Spain
2021-05-30,Daily ICU occupancy,993.0,Spain
2021-05-31,Daily ICU occupancy,968.0,Spain
2021-06-01,Daily ICU occupancy,496.0,Spain
2021-06-02,Daily ICU occupancy,479.0,Spain
2021-06-03,Daily ICU occupancy,510.0,Spain
2021-06-04,Daily ICU occupancy,405.0,Spain
2021-06-05,Daily ICU occupancy,333.0,Spain
2021-06-06,Daily ICU occupancy,496.0,Spain
2021-06-07,Daily ICU occupancy,651.0,Spain
2021-06-08,Daily ICU occupancy,807.0,Spain
2021-06-09,Daily ICU occupancy,690.0,Spain
2021-06-10,Daily ICU occupancy,439.0,Spain
2021-06-11,Daily ICU occupancy,645.0,Spain
2021-06-12,Daily ICU occupancy,585.0,Spain
2021-06-13,Daily ICU occupancy,518.0,Spain
2021-06-14,Daily ICU occupancy,301.0,Spain
2021-06-15,Daily ICU occupancy,300.0,Spain
2021-06-16,Daily ICU occupancy,258.0,Spain
2021-06-17,Daily ICU occupancy,423.0,Spain
2021-06-18,Daily ICU occupancy,389.0,Spain
2021-06-19,Daily ICU occupancy,572.0,Spain
2021-06-20,Daily ICU occupancy,251.0,Spain
2021-06-21,Daily ICU occupancy,205.0,Spain
2021-06-22,Daily ICU occupancy,471.0,Spain
2021-06-23,Daily ICU occupancy,300.0,Spain
2021-06-24,Daily ICU occupancy,175.0,Spain
2021-06-25,Daily ICU occupancy,403.0,Spain
2021-06-26,Daily ICU occupancy,462.0,Spain
2021-06-27,Daily ICU occupancy,213.0,Spain
2021-06-28,Daily ICU occupancy,239.0,Spain
2021-06-29,Daily ICU occupancy,245.0,Spain
2021-06-30,Daily ICU occupancy,229.0,Spain
2021-07-01,Daily ICU occupancy,167.0,Spain
2021-07-02,Daily ICU occupancy,194.0,Spain
2021-07-03,Daily ICU occupancy,389.0,Spain
2021-07-04,Daily ICU occupancy,363.0,Spain
2021-07-05,Daily ICU occupancy,428.0,Spain
2021-07-06,Daily ICU occupancy,256.0,Spain
2021-07-07,Daily ICU occupancy,465.0,Spain
2021-07-08,Daily ICU occupancy,453.0,Spain
2021-07-09,Daily ICU occupancy,317.0,Spain
2021-07-10,Daily ICU occupancy,382.0,Spain
2021-07-11,Daily ICU occupancy,448.0,Spain
2021-07-12,Daily ICU occupancy,286.0,Spain
2021-07-13,Daily ICU occupancy,292.0,Spain
2021-07-14,Daily ICU occupancy,481.0,Spain
2021-07-15,Daily ICU occupancy,422.0,Spain
2021-07-16,Daily ICU occupancy,626.0,Spain
2021-07-17,Daily ICU occupancy,484.0,Spain
2021-07-18,Daily ICU occupancy,446.0,Spain
2021-07-19,Daily ICU occupancy,534.0,Spain
2021-07-20,Daily ICU occupancy,612.0,Spain
2021-07-21,Daily ICU occupancy,478.0,Spain
2021-07-22,Daily ICU occupancy,999.0,Spain
2021-07-23,Daily ICU occupancy,760.0,Spain
2021-07-24,Daily ICU occupancy,720.0,Spain
2021-07-25,Daily ICU occupancy,850.0,Spain
2021-07-26,Daily ICU occupancy,1002.0,Spain
2021-07-27,Daily ICU occupancy,1055.0,Spain
2021-07-28,Daily ICU occupancy,736.0,Spain
2021-07-29,Daily ICU occupancy,1062.0,Spain
2021-07-30,Daily ICU occupancy,958.0,Spain
2021-07-31,Daily ICU occupancy,1177.0,Spain
2021-08-01,Daily ICU occupancy,645.0,Spain
2021-08-02,Daily ICU occupancy,961.0,Spain
2021-08-03,Daily ICU occupancy,589.0,Spain
2021-08-04,Daily ICU occupancy,1071.0,Spain
2021-08-05,Daily ICU occupancy,1002.0,Spain
2021-08-06,Daily ICU occupancy,977.0,Spain
2021-08-07,Daily ICU occupancy,1246.0,Spain
2021-08-08,Daily ICU occupancy,958.0,Spain
2021-08-09,Daily ICU occupancy,877.0,Spain
2021-08-10,Daily ICU occupancy,1356.0,Spain
2021-08-11,Daily ICU occupancy,1283.0,Spain
2021-08-12,Daily ICU occupancy,924.0,Spain
2021-08-13,Daily ICU occupancy,1077.0,Spain
2021-08-14,Daily ICU occupancy,909.0,Spain
2021-08-15,Daily ICU occupancy,890.0,Spain
2021-08-16,Daily ICU occupancy,1172.0,Spain
2021-08-17,Daily ICU occupancy,1108.0,Spain
2021-08-18,Daily ICU occupancy,671.0,Spain
2021-08-19,Daily ICU occupancy,686.0,Spain
2021-08-20,Daily ICU occupancy,687.0,Spain
2021-08-21,Daily ICU occupancy,529.0,Spain
2021-08-22,Daily ICU occupancy,973.0,Spain
2021-08-23,Daily ICU occupancy,642.0,Spain
2021-08-24,Daily ICU occupancy,1264.0,Spain
2021-08-25,Daily ICU occupancy,881.0,Spain
2021-08-26,Daily ICU occupancy,659.0,Spain
2021-08-27,Daily ICU occupancy,1151.0,Spain
2021-08-28,Daily ICU occupancy,860.0,Spain
2021-08-29,Daily ICU occupancy,781.0,Spain
2021-08-30,Daily ICU occupancy,800.0,Spain
2021-08-31,Daily ICU occupancy,512.0,Spain
2021-09-01,Daily ICU occupancy,725.0,Spain
2021-09-02,Daily ICU occupancy,1018.0,Spain
2021-09-03,Daily ICU occupancy,721.0,Spain
2021-09-04,Daily ICU occupancy,1047.0,Spain
2021-09-05,Daily ICU occupancy,582.0,Spain
2021-09-06,Daily ICU occupancy,618.0,Spain
2021-09-07,Daily ICU occupancy,447.0,Spain
2021-09-08,Daily ICU occupancy,679.0,Spain
2021-09-09,Daily ICU occupancy,671.0,Spain
2021-09-10,Daily ICU occupancy,530.0,Spain
2021-09-11,Daily ICU occupancy,889.0,Spain
2021-09-12,Daily ICU occupancy,787.0,Spain
2021-09-13,Daily ICU occupancy,570.0,Spain
2021-09-14,Daily ICU occupancy,396.0,Spain
2021-09-15,Daily ICU occupancy,795.0,Spain
2021-09-16,Daily ICU occupancy,668.0,Spain
2021-09-17,Daily ICU occupancy,505.0,Spain
2021-09-18,Daily ICU occupancy,687.0,Spain
2021-09-19,Daily ICU occupancy,467.0,Spain
2021-09-20,Daily ICU occupancy,386.0,Spain
2021-09-21,Daily ICU occupancy,672.0,Spain
2021-09-22,Daily ICU occupancy,268.0,Spain
2021-09-23,Daily ICU occupancy,510.0,Spain
2021-09-24,Daily ICU occupancy,449.0,Spain
2021-09-25,Daily ICU occupancy,629.0,Spain
2021-09-26,Daily ICU occupancy,549.0,Spain
2021-09-27,Daily ICU occupancy,395.0,Spain
2021-09-28,Daily ICU occupancy,500.0,Spain
2021-09-29,Daily ICU occupancy,364.0,Spain
2021-09-30,Daily ICU occupancy,421.0,Spain
2021-10-01,Daily ICU occupancy,466.0,Spain
2021-10-02,Daily ICU occupancy,344.0,Spain
2021-10-03,Daily ICU occupancy,324.0,Spain
2021-10-04,Daily ICU occupancy,316.0,Spain
2021-10-05,Daily ICU occupancy,361.0,Spain
2021-10-06,Daily ICU occupancy,211.0,Spain
2021-10-07,Daily ICU occupancy,374.0,Spain
2021-10-08,Daily ICU occupancy,138.0,Spain
2021-10-09,Daily ICU occupancy,288.0,Spain
2021-10-10,Daily ICU occupancy,342.0,Spain
2021-10-11,Daily ICU occupancy,220.0,Spain
2021-10-12,Daily ICU occupancy,243.0,Spain
2021-10-13,Daily ICU occupancy,276.0,Spain
2021-10-14,Daily ICU occupancy,274.0,Spain
2021-10-15,Daily ICU occupancy,245.0,Spain
2021-10-16,Daily ICU occupancy,252.0,Spain
2021-10-17,Daily ICU occupancy,189.0,Spain
2021-10-18,Daily ICU occupancy,308.0,Spain
2021-10-19,Daily ICU occupancy,224.0,Spain
2021-10-20,Daily ICU occupancy,268.0,Spain
2021-10-21,Daily ICU occupancy,150.0,Spain
2021-10-22,Daily ICU occupancy,349.0,Spain
2021-10-23,Daily ICU occupancy,130.0,Spain
2021-10-24,Daily ICU occupancy,263.0,Spain
2021-10-25,Daily ICU occupancy,265.0,Spain
2021-10-26,Daily ICU occupancy,193.0,Spain
2021-10-27,Daily ICU occupancy,216.0,Spain
2021-10-28,Daily ICU occupancy,110.0,Spain
2021-10-29,Daily ICU occupancy,215.0,Spain
2021-10-30,Daily ICU occupancy,206.0,Spain
2021-10-31,Daily ICU occupancy,310.0,Spain
2021-11-01,Daily ICU occupancy,255.0,Spain
2021-11-02,Daily ICU occupancy,173.0,Spain
2021-11-03,Daily ICU occupancy,262.0,Spain
2021-11-04,Daily ICU occupancy,279.0,Spain
2021-11-05,Daily ICU occupancy,250.0,Spain
2021-11-06,Daily ICU occupancy,154.0,Spain
2021-11-07,Daily ICU occupancy,205.0,Spain
2021-11-08,Daily ICU occupancy,173.0,Spain
2021-11-09,Daily ICU occupancy,250.0,Spain
2021-11-10,Daily ICU occupancy,181.0,Spain
2021-11-11,Daily ICU occupancy,109.0,Spain
2021-11-12,Daily ICU occupancy,177.0,Spain
2021-11-13,Daily ICU occupancy,165.0,Spain
2021-11-14,Daily ICU occupancy,193.0,Spain
2021-11-15,Daily ICU occupancy,134.0,Spain
2021-11-16,Daily ICU occupancy,189.0,Spain
2021-11-17,Daily ICU occupancy,108.0,Spain
2021-11-18,Daily ICU occupancy,256.0,Spain
2021-11-19,Daily ICU occupancy,315.0,Spain
2021-11-20,Daily ICU occupancy,121.0,Spain
2021-11-21,Daily ICU occupancy,268.0,Spain
2021-11-22,Daily ICU occupancy,272.0,Spain
2021-11-23,Daily ICU occupancy,390.0,Spain
2021-11-24,Daily ICU occupancy,358.0,Spain
2021-11-25,Daily ICU occupancy,432.0,Spain
2021-11-26,Daily ICU occupancy,427.0,Spain
2021-11-27,Daily ICU occupancy,289.0,Spain
2021-11-28,Daily ICU occupancy,489.0,Spain
2021-11-29,Daily ICU occupancy,253.0,Spain
2021-11-30,Daily ICU occupancy,537.0,Spain
2021-12-01,Daily ICU occupancy,405.0,Spain
2021-12-02,Daily ICU occupancy,378.0,Spain
2021-12-03,Daily ICU occupancy,500.0,Spain
2021-12-04,Daily ICU occupancy,443.0,Spain
2021-12-05,Daily ICU occupancy,523.0,Spain
2021-12-06,Daily ICU occupancy,372.0,Spain
2021-12-07,Daily ICU occupancy,431.0,Spain
2021-12-08,Daily ICU occupancy,308.0,Spain
2021-12-09,Daily ICU occupancy,643.0,Spain
2021-12-10,Daily ICU occupancy,584.0,Spain
2021-12-11,Daily ICU occupancy,724.0,Spain
2021-12-12,Daily ICU occupancy,467.0,Spain
2021-12-13,Daily ICU occupancy,682.0,Spain
2021-12-14,Daily ICU occupancy,471.0,Spain
2021-12-15,Daily ICU occupancy,638.0,Spain
2021-12-16,Daily ICU occupancy,645.0,Spain
2021-12-17,Daily ICU occupancy,643.0,Spain
2021-12-18,Daily ICU occupancy,627.0,Spain
2021-12-19,Daily ICU occupancy,716.0,Spain
2021-12-20,Daily ICU occupancy,858.0,Spain
2021-12-21,Daily ICU occupancy,589.0,Spain
2021-12-22,Daily ICU occupancy,649.0,Spain
2021-12-23,Daily ICU occupancy,940.0,Spain
2021-12-24,Daily ICU occupancy,635.0,Spain
2021-12-25,Daily ICU occupancy,917.0,Spain
2021-12-26,Daily ICU occupancy,804.0,Spain
2021-12-27,Daily ICU occupancy,948.0,Spain
2020-08-07,Weekly new hospital admissions,2768.0,Spain
2020-08-08,Weekly new hospital admissions,2830.0,Spain
2020-08-09,Weekly new hospital admissions,2879.0,Spain
2020-08-10,Weekly new hospital admissions,3033.0,Spain
2020-08-11,Weekly new hospital admissions,3212.0,Spain
2020-08-12,Weekly new hospital admissions,3339.0,Spain
2020-08-13,Weekly new hospital admissions,3508.0,Spain
2020-08-14,Weekly new hospital admissions,3690.0,Spain
2020-08-15,Weekly new hospital admissions,3862.0,Spain
2020-08-16,Weekly new hospital admissions,4002.0,Spain
2020-08-17,Weekly new hospital admissions,4134.0,Spain
2020-08-18,Weekly new hospital admissions,4296.0,Spain
2020-08-19,Weekly new hospital admissions,4460.0,Spain
2020-08-20,Weekly new hospital admissions,4610.0,Spain
2020-08-21,Weekly new hospital admissions,4755.0,Spain
2020-08-22,Weekly new hospital admissions,4892.0,Spain
2020-08-23,Weekly new hospital admissions,4987.0,Spain
2020-08-24,Weekly new hospital admissions,5185.0,Spain
