date,total_vaccinations,people_fully_vaccinated,people_vaccinated,vaccine,location,source_url
2021-09-05,20985989.0,7924726.0,13061263.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-06,21244935.0,8046566.0,13198369.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-07,21539586.0,8186949.0,13352637.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-08,21850954.0,8330598.0,13520356.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-09,22170011.0,8482722.0,13687289.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-10,22473563.0,8631565.0,13841998.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-11,22669372.0,8720390.0,13948982.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-12,22802573.0,8773858.0,14028715.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-13,23078749.0,8921250.0,14157499.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-14,23362740.0,9066250.0,14296490.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-15,23751922.0,9215782.0,14536140.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-16,24054063.0,9360385.0,14693678.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-17,24392438.0,9529749.0,14862689.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-18,24619474.0,9633085.0,14986389.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-19,24792054.0,9700423.0,15091631.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-20,25113222.0,9853616.0,15259606.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-21,25445232.0,10018707.0,15426525.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-22,25782517.0,10183666.0,15598851.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-23,26130313.0,10355227.0,15775086.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-24,26441588.0,10522536.0,15919052.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-25,26660961.0,10634837.0,16026124.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-26,26806343.0,10703942.0,16102401.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-27,27109766.0,10861999.0,16247767.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-28,27441696.0,11039616.0,16402080.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-29,27750501.0,11202638.0,16547863.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-09-30,28091630.0,11386339.0,16705291.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-01,28419347.0,11571446.0,16847901.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-02,28630736.0,11689936.0,16940800.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-03,28769273.0,11766864.0,17002409.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-04,28955015.0,11868894.0,17086121.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-05,29305871.0,12084896.0,17220975.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-06,29642430.0,12293262.0,17349168.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-07,29973051.0,12503241.0,17469810.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-08,30304350.0,12720856.0,17583494.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-09,30540757.0,12883681.0,17657076.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-10,30706847.0,12998286.0,17708561.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
2021-10-11,31020482.0,13212457.0,17808025.0,"Moderna, Oxford/AstraZeneca, Pfizer/BioNTech",Australia,https://covidlive.com.au/covid-live.json
